time,station,rr,tl,p,so_h,ff,substation
2024-09-24T04:00+00:00,30,0.0,12.7,966.5,,,16414
2024-09-24T04:00+00:00,39,0.3,11.7,940.5,0.0,1.5,11803
2024-09-24T04:00+00:00,48,2.8,13.6,956.6,0.0,0.7,20212
2024-09-24T04:00+00:00,56,0.1,15.0,977.6,0.0,1.5,3202
2024-09-24T04:00+00:00,93,0.0,13.1,976.4,0.0,2.7,5609
2024-09-24T04:00+00:00,105,0.0,15.8,983.0,0.0,1.4,5904
2024-09-24T04:00+00:00,112,0.0,15.9,975.2,0.0,1.4,7604
2024-09-24T04:00+00:00,145,1.6,11.9,961.0,0.0,0.8,6305
2024-09-24T04:00+00:00,5925,0.0,17.3,986.8,0.0,1.6,
2024-09-24T04:00+00:00,12322,,,,,,
2024-09-24T05:00+00:00,1,0.3,9.8,921.1,0.0,0.1,10200
2024-09-24T05:00+00:00,15,0.5,12.1,959.6,0.0,1.5,11104
2024-09-24T05:00+00:00,30,0.7,12.9,967.0,,,16414
2024-09-24T05:00+00:00,39,0.0,11.6,940.7,0.0,0.4,11803
2024-09-24T05:00+00:00,48,0.8,13.5,956.7,0.0,0.8,20212
2024-09-24T05:00+00:00,56,0.9,13.9,978.2,0.0,1.7,3202
2024-09-24T05:00+00:00,93,0.0,15.1,976.6,0.0,4.5,5609
2024-09-24T05:00+00:00,105,0.0,15.4,983.6,0.0,0.8,5904
2024-09-24T05:00+00:00,112,0.0,14.9,975.4,0.0,1.4,7604
2024-09-24T05:00+00:00,145,0.7,11.9,961.3,0.0,0.2,6305
2024-09-24T05:00+00:00,5925,0.0,17.5,987.3,0.0,2.6,
2024-09-24T05:00+00:00,12322,,,,,,
2024-09-24T06:00+00:00,1,0.9,9.8,921.0,0.0,0.2,10200
2024-09-24T06:00+00:00,15,0.8,12.4,959.8,0.0,1.2,11104
2024-09-24T06:00+00:00,30,0.9,13.2,966.4,,,16414
2024-09-24T06:00+00:00,39,0.0,11.5,940.8,0.0,0.6,11803
2024-09-24T06:00+00:00,48,0.0,13.5,956.9,0.0,0.4,20212
2024-09-24T06:00+00:00,56,1.0,13.3,978.6,0.0,1.7,3202
2024-09-24T06:00+00:00,93,0.0,14.9,977.1,0.0,5.0,5609
2024-09-24T06:00+00:00,105,0.0,16.0,983.9,0.0,0.7,5904
2024-09-24T06:00+00:00,112,0.0,15.4,975.5,0.0,0.5,7604
2024-09-24T06:00+00:00,145,0.4,12.1,961.3,0.0,1.1,6305
2024-09-24T06:00+00:00,5925,0.0,17.7,987.7,0.0,0.8,
2024-09-24T06:00+00:00,12322,,,,,,
2024-09-24T07:00+00:00,1,0.6,10.2,921.1,0.0,0.4,10200
2024-09-24T07:00+00:00,15,1.1,12.6,959.6,0.0,1.8,11104
2024-09-24T07:00+00:00,30,0.6,13.7,966.6,,,16414
2024-09-24T07:00+00:00,39,0.0,12.5,940.8,0.3,0.8,11803
2024-09-24T07:00+00:00,48,0.0,14.4,957.3,0.0,1.0,20212
2024-09-24T07:00+00:00,56,0.5,13.3,979.2,0.0,1.6,3202
2024-09-24T07:00+00:00,93,0.1,14.1,977.8,0.0,6.1,5609
2024-09-24T07:00+00:00,105,0.0,17.2,984.3,0.0,0.8,5904
2024-09-24T07:00+00:00,112,0.1,16.2,975.8,0.0,0.5,7604
2024-09-24T07:00+00:00,145,0.3,12.4,961.5,0.0,1.4,6305
2024-09-24T07:00+00:00,5925,0.0,18.8,987.9,0.0,0.5,
2024-09-24T07:00+00:00,12322,,,,,,
2024-09-24T08:00+00:00,1,0.4,11.2,921.3,0.0,0.3,10200
2024-09-24T08:00+00:00,15,0.0,13.4,959.9,0.0,3.9,11104
2024-09-24T08:00+00:00,30,0.0,14.7,967.0,,,16414
2024-09-24T08:00+00:00,39,0.0,14.8,940.7,0.8,0.8,11803
2024-09-24T08:00+00:00,48,0.3,15.0,957.8,0.0,0.0,20212
2024-09-24T08:00+00:00,56,0.1,13.7,979.6,0.0,1.3,3202
2024-09-24T08:00+00:00,93,1.4,13.5,978.4,0.0,6.5,5609
2024-09-24T08:00+00:00,105,0.0,17.0,984.7,0.0,2.9,5904
2024-09-24T08:00+00:00,112,0.3,15.4,976.4,0.0,3.5,7604
2024-09-24T08:00+00:00,145,0.1,13.8,961.9,0.0,1.7,6305
2024-09-24T08:00+00:00,5925,0.2,17.6,988.5,0.0,2.7,
2024-09-24T08:00+00:00,12322,,,,,,
2024-09-24T09:00+00:00,1,0.9,11.8,921.6,0.0,0.4,10200
2024-09-24T09:00+00:00,15,0.0,14.0,959.7,0.0,3.5,11104
2024-09-24T09:00+00:00,30,0.0,16.9,967.1,,,16414
2024-09-24T09:00+00:00,39,0.0,15.7,940.4,1.0,1.0,11803
2024-09-24T09:00+00:00,48,0.1,15.0,958.1,0.0,1.1,20212
2024-09-24T09:00+00:00,56,0.0,14.7,979.9,0.0,0.8,3202
2024-09-24T09:00+00:00,93,1.0,13.4,979.0,0.0,5.2,5609
2024-09-24T09:00+00:00,105,1.0,14.8,985.4,0.0,4.2,5904
2024-09-24T09:00+00:00,112,1.3,15.7,977.0,0.0,5.2,7604
2024-09-24T09:00+00:00,145,0.0,14.9,962.1,0.0,2.3,6305
2024-09-24T09:00+00:00,5925,1.9,15.7,989.3,0.0,3.8,
2024-09-24T09:00+00:00,12322,,,,,,
2024-09-24T10:00+00:00,1,0.5,12.8,922.0,0.0,0.4,10200
2024-09-24T10:00+00:00,15,0.0,16.1,959.8,0.0,1.6,11104
2024-09-24T10:00+00:00,30,0.0,18.4,967.3,,,16414
2024-09-24T10:00+00:00,39,0.0,17.2,940.0,1.0,0.5,11803
2024-09-24T10:00+00:00,48,0.0,15.7,958.4,0.2,1.8,20212
2024-09-24T10:00+00:00,56,0.0,16.1,980.0,0.0,0.7,3202
2024-09-24T10:00+00:00,93,0.2,14.4,979.6,0.0,4.4,5609
2024-09-24T10:00+00:00,105,1.2,14.7,986.0,0.0,4.4,5904
2024-09-24T10:00+00:00,112,0.0,16.8,977.9,0.0,4.6,7604
2024-09-24T10:00+00:00,145,0.0,17.3,961.8,0.7,2.9,6305
2024-09-24T10:00+00:00,5925,1.2,15.6,989.9,0.0,3.8,
2024-09-24T10:00+00:00,12322,,,,,,
2024-09-24T11:00+00:00,1,1.0,11.9,922.9,0.0,0.9,10200
2024-09-24T11:00+00:00,15,0.0,17.4,960.1,0.4,0.3,11104
2024-09-24T11:00+00:00,30,0.0,18.5,967.6,,,16414
2024-09-24T11:00+00:00,39,0.0,18.3,939.5,1.0,2.0,11803
2024-09-24T11:00+00:00,48,0.0,17.6,958.2,0.8,1.3,20212
2024-09-24T11:00+00:00,56,0.0,17.7,979.9,0.4,0.5,3202
2024-09-24T11:00+00:00,93,0.0,15.8,979.6,0.0,4.0,5609
2024-09-24T11:00+00:00,105,0.0,15.9,986.1,0.0,3.4,5904
2024-09-24T11:00+00:00,112,0.0,17.1,978.1,0.0,2.5,7604
2024-09-24T11:00+00:00,145,0.0,18.9,961.5,0.9,2.8,6305
2024-09-24T11:00+00:00,5925,0.0,16.7,989.9,0.0,3.4,
2024-09-24T11:00+00:00,12322,,,,,,
2024-09-24T12:00+00:00,1,1.2,11.5,922.9,0.0,0.7,10200
2024-09-24T12:00+00:00,15,0.0,17.1,959.7,0.1,1.2,11104
2024-09-24T12:00+00:00,30,0.0,19.5,967.4,,,16414
2024-09-24T12:00+00:00,39,0.0,18.7,939.1,0.6,1.1,11803
2024-09-24T12:00+00:00,48,0.0,18.9,957.9,1.0,0.7,20212
2024-09-24T12:00+00:00,56,0.0,18.5,979.6,0.6,1.1,3202
2024-09-24T12:00+00:00,93,0.0,16.5,979.3,0.0,4.1,5609
2024-09-24T12:00+00:00,105,0.0,15.8,986.3,0.0,1.4,5904
2024-09-24T12:00+00:00,112,0.0,16.6,978.1,0.0,4.6,7604
2024-09-24T12:00+00:00,145,0.0,18.7,961.4,0.3,1.6,6305
2024-09-24T12:00+00:00,5925,0.0,17.0,990.1,0.0,3.8,
2024-09-24T12:00+00:00,12322,,,,,,
2024-09-24T13:00+00:00,1,0.0,12.0,922.9,0.0,1.4,10200
2024-09-24T13:00+00:00,15,0.0,17.6,959.3,0.5,1.3,11104
2024-09-24T13:00+00:00,30,0.0,20.0,967.3,,,16414
2024-09-24T13:00+00:00,39,0.0,19.1,938.6,0.2,2.1,11803
2024-09-24T13:00+00:00,48,0.0,19.9,957.7,0.8,0.4,20212
2024-09-24T13:00+00:00,56,0.0,19.1,979.2,0.7,0.6,3202
2024-09-24T13:00+00:00,93,0.0,17.2,979.1,0.0,3.3,5609
2024-09-24T13:00+00:00,105,0.0,16.8,986.1,0.0,1.0,5904
2024-09-24T13:00+00:00,112,0.1,16.5,978.2,0.0,1.3,7604
2024-09-24T13:00+00:00,145,0.0,19.2,961.2,0.3,0.5,6305
2024-09-24T13:00+00:00,5925,0.0,17.9,989.9,0.0,2.1,
2024-09-24T13:00+00:00,12322,,,,,,
2024-09-24T14:00+00:00,1,0.0,12.7,922.9,0.0,0.6,10200
2024-09-24T14:00+00:00,15,0.0,17.9,959.1,0.1,1.1,11104
2024-09-24T14:00+00:00,30,0.0,19.4,967.3,,,16414
2024-09-24T14:00+00:00,39,0.0,19.1,938.2,0.3,4.2,11803
2024-09-24T14:00+00:00,48,0.0,20.6,957.5,0.8,0.6,20212
2024-09-24T14:00+00:00,56,0.0,20.2,978.8,1.0,1.5,3202
2024-09-24T14:00+00:00,93,0.0,17.5,978.8,0.0,3.1,5609
2024-09-24T14:00+00:00,105,0.0,17.2,986.0,0.0,2.4,5904
2024-09-24T14:00+00:00,112,0.1,15.8,978.1,0.0,1.2,7604
2024-09-24T14:00+00:00,145,0.0,19.8,960.8,0.8,1.1,6305
2024-09-24T14:00+00:00,5925,0.0,18.2,989.8,0.0,1.9,
2024-09-24T14:00+00:00,12322,,,,,,
2024-09-24T15:00+00:00,1,0.1,12.7,922.5,0.1,0.7,10200
2024-09-24T15:00+00:00,15,0.0,18.6,958.9,0.7,0.7,11104
2024-09-24T15:00+00:00,30,0.0,18.1,967.3,,,16414
2024-09-24T15:00+00:00,39,0.0,18.1,938.7,0.0,3.9,11803
2024-09-24T15:00+00:00,48,0.0,19.4,957.1,0.3,3.6,20212
2024-09-24T15:00+00:00,56,0.0,20.2,978.6,0.3,1.0,3202
2024-09-24T15:00+00:00,93,0.0,17.3,978.5,0.0,2.3,5609
2024-09-24T15:00+00:00,105,0.0,17.2,986.0,0.0,1.9,5904
2024-09-24T15:00+00:00,112,0.1,15.6,978.1,0.0,2.1,7604
2024-09-24T15:00+00:00,145,0.0,18.6,960.4,0.7,1.0,6305
2024-09-24T15:00+00:00,5925,0.1,18.4,989.7,0.0,2.7,
2024-09-24T15:00+00:00,12322,,,,,,
2024-09-24T16:00+00:00,1,0.3,12.5,922.6,0.0,0.1,10200
2024-09-24T16:00+00:00,15,0.0,18.0,959.1,0.8,1.9,11104
2024-09-24T16:00+00:00,30,0.0,17.0,967.3,,,16414
2024-09-24T16:00+00:00,39,0.0,16.6,939.2,0.0,3.0,11803
2024-09-24T16:00+00:00,48,0.0,19.2,957.4,0.4,2.5,20212
2024-09-24T16:00+00:00,56,0.0,19.3,978.6,0.7,0.6,3202
2024-09-24T16:00+00:00,93,0.0,16.8,978.7,0.1,1.3,5609
2024-09-24T16:00+00:00,105,0.0,16.6,985.9,0.1,1.6,5904
2024-09-24T16:00+00:00,112,0.0,15.1,978.1,0.0,2.0,7604
2024-09-24T16:00+00:00,145,0.0,17.2,960.7,0.0,0.6,6305
2024-09-24T16:00+00:00,5925,0.0,17.7,989.8,0.0,2.4,
2024-09-24T16:00+00:00,12322,,,,,,
2024-09-24T17:00+00:00,1,0.2,11.8,922.7,0.0,0.3,10200
2024-09-24T17:00+00:00,15,0.0,14.9,959.3,0.7,1.4,11104
2024-09-24T17:00+00:00,30,4.6,15.0,967.7,,,16414
2024-09-24T17:00+00:00,39,0.0,15.2,940.1,0.0,1.4,11803
2024-09-24T17:00+00:00,48,0.0,17.3,957.5,0.0,0.1,20212
2024-09-24T17:00+00:00,56,0.0,16.9,978.9,0.0,0.5,3202
2024-09-24T17:00+00:00,93,0.0,15.2,978.5,0.0,1.3,5609
2024-09-24T17:00+00:00,105,0.0,15.4,986.0,0.0,2.1,5904
2024-09-24T17:00+00:00,112,0.0,15.0,978.0,0.0,1.5,7604
2024-09-24T17:00+00:00,145,0.0,16.0,961.1,0.0,0.3,6305
2024-09-24T17:00+00:00,5925,0.0,17.1,989.9,0.0,2.1,
2024-09-24T17:00+00:00,12322,,,,,,
2024-09-24T18:00+00:00,1,0.0,11.3,923.2,0.0,0.5,10200
2024-09-24T18:00+00:00,15,0.0,15.1,959.7,0.0,2.5,11104
2024-09-24T18:00+00:00,30,0.1,14.7,968.1,,,16414
2024-09-24T18:00+00:00,39,5.2,13.3,941.0,0.0,2.7,11803
2024-09-24T18:00+00:00,48,0.0,15.9,958.2,0.0,1.0,20212
2024-09-24T18:00+00:00,56,0.0,16.1,979.3,0.0,0.3,3202
2024-09-24T18:00+00:00,93,0.0,14.4,978.8,0.0,0.7,5609
2024-09-24T18:00+00:00,105,0.0,14.8,986.1,0.0,1.4,5904
2024-09-24T18:00+00:00,112,0.1,14.6,978.5,0.0,1.6,7604
2024-09-24T18:00+00:00,145,0.2,14.9,962.0,0.0,0.7,6305
2024-09-24T18:00+00:00,5925,0.0,16.7,989.9,0.0,1.5,
2024-09-24T18:00+00:00,12322,,,,,,
2024-09-24T19:00+00:00,1,0.1,11.2,923.4,0.0,0.5,10200
2024-09-24T19:00+00:00,15,0.0,15.0,960.4,0.0,2.8,11104
2024-09-24T19:00+00:00,30,0.0,14.2,968.7,,,16414
2024-09-24T19:00+00:00,39,0.1,13.1,941.6,0.0,0.5,11803
2024-09-24T19:00+00:00,48,0.0,16.0,959.1,0.0,1.3,20212
2024-09-24T19:00+00:00,56,0.0,15.5,979.9,0.0,0.6,3202
2024-09-24T19:00+00:00,93,0.0,14.4,979.2,0.0,0.5,5609
2024-09-24T19:00+00:00,105,0.0,14.7,986.3,0.0,2.0,5904
2024-09-24T19:00+00:00,112,0.1,14.5,978.2,0.0,2.0,7604
2024-09-24T19:00+00:00,145,0.3,14.2,962.9,0.0,0.7,6305
2024-09-24T19:00+00:00,5925,0.0,16.5,990.1,0.0,1.9,
2024-09-24T19:00+00:00,12322,,,,,,
2024-09-24T20:00+00:00,1,0.3,11.0,923.5,0.0,1.3,10200
2024-09-24T20:00+00:00,15,0.0,14.8,960.9,0.0,3.6,11104
2024-09-24T20:00+00:00,30,0.0,14.3,969.1,,,16414
2024-09-24T20:00+00:00,39,0.0,12.7,942.4,0.0,1.2,11803
2024-09-24T20:00+00:00,48,0.2,15.1,959.7,0.0,1.4,20212
2024-09-24T20:00+00:00,56,0.0,15.2,980.0,0.0,0.5,3202
2024-09-24T20:00+00:00,93,0.1,14.5,979.6,0.0,2.4,5609
2024-09-24T20:00+00:00,105,0.0,14.5,986.7,0.0,1.9,5904
2024-09-24T20:00+00:00,112,0.0,14.5,979.1,0.0,2.5,7604
2024-09-24T20:00+00:00,145,0.3,14.1,963.4,0.0,0.1,6305
2024-09-24T20:00+00:00,5925,0.0,16.2,990.5,0.0,1.7,
2024-09-24T20:00+00:00,12322,,,,,,
2024-09-24T21:00+00:00,1,0.1,10.7,924.0,0.0,0.5,10200
2024-09-24T21:00+00:00,15,0.0,14.7,961.1,0.0,2.8,11104
2024-09-24T21:00+00:00,30,0.0,14.4,969.7,,,16414
2024-09-24T21:00+00:00,39,0.1,12.4,942.6,0.0,1.0,11803
2024-09-24T21:00+00:00,48,2.4,14.7,960.2,0.0,0.4,20212
2024-09-24T21:00+00:00,56,0.1,15.0,980.7,0.0,0.5,3202
2024-09-24T21:00+00:00,93,0.2,14.0,979.9,0.0,1.9,5609
2024-09-24T21:00+00:00,105,0.0,14.4,987.2,0.0,2.1,5904
2024-09-24T21:00+00:00,112,1.0,13.6,979.3,0.0,2.2,7604
2024-09-24T21:00+00:00,145,0.1,13.6,963.6,0.0,0.8,6305
2024-09-24T21:00+00:00,5925,0.0,16.0,991.1,0.0,2.1,
2024-09-24T21:00+00:00,12322,,,,,,
2024-09-24T22:00+00:00,1,0.5,10.5,924.2,0.0,0.6,10200
2024-09-24T22:00+00:00,15,0.0,14.7,961.3,0.0,3.0,11104
2024-09-24T22:00+00:00,30,0.1,14.1,969.6,,,16414
2024-09-24T22:00+00:00,39,0.0,12.3,942.6,0.0,0.7,11803
2024-09-24T22:00+00:00,48,2.3,14.5,960.1,0.0,0.2,20212
2024-09-24T22:00+00:00,56,0.0,15.2,981.3,0.0,0.8,3202
2024-09-24T22:00+00:00,93,0.0,13.7,980.1,0.0,2.1,5609
2024-09-24T22:00+00:00,105,0.0,14.4,987.1,0.0,2.0,5904
2024-09-24T22:00+00:00,112,0.1,13.4,979.2,0.0,1.7,7604
2024-09-24T22:00+00:00,145,0.0,13.4,963.7,0.0,1.6,6305
2024-09-24T22:00+00:00,5925,0.0,15.7,991.0,0.0,2.1,
2024-09-24T22:00+00:00,12322,,,,,,
2024-09-24T23:00+00:00,1,0.2,10.5,924.2,0.0,0.7,10200
2024-09-24T23:00+00:00,15,0.0,13.9,961.5,0.0,2.4,11104
2024-09-24T23:00+00:00,30,0.0,13.9,969.7,,,16414
2024-09-24T23:00+00:00,39,0.0,12.2,942.7,0.0,0.7,11803
2024-09-24T23:00+00:00,48,0.1,14.2,960.2,0.0,0.5,20212
2024-09-24T23:00+00:00,56,0.2,14.2,981.3,0.0,0.8,3202
2024-09-24T23:00+00:00,93,0.0,13.7,980.1,0.0,2.5,5609
2024-09-24T23:00+00:00,105,0.0,14.2,987.2,0.0,1.3,5904
2024-09-24T23:00+00:00,112,0.0,13.3,979.0,0.0,2.0,7604
2024-09-24T23:00+00:00,145,0.0,13.5,963.7,0.0,1.3,6305
2024-09-24T23:00+00:00,5925,0.0,15.5,990.9,0.0,1.8,
2024-09-24T23:00+00:00,12322,,,,,,
2024-09-25T00:00+00:00,1,0.0,10.5,924.1,0.0,0.3,10200
2024-09-25T00:00+00:00,15,0.0,13.1,961.4,0.0,2.6,11104
2024-09-25T00:00+00:00,30,0.8,13.5,969.8,,,16414
2024-09-25T00:00+00:00,39,0.0,12.1,943.0,0.0,1.4,11803
2024-09-25T00:00+00:00,48,0.6,14.0,960.7,0.0,0.5,20212
2024-09-25T00:00+00:00,56,0.0,14.0,981.5,0.0,0.7,3202
2024-09-25T00:00+00:00,93,0.0,13.8,980.4,0.0,2.6,5609
2024-09-25T00:00+00:00,105,0.0,14.0,987.0,0.0,2.0,5904
2024-09-25T00:00+00:00,112,0.0,13.3,979.2,0.0,2.4,7604
2024-09-25T00:00+00:00,145,0.0,12.9,963.7,0.0,1.0,6305
2024-09-25T00:00+00:00,5925,0.0,15.5,990.8,0.0,1.6,
2024-09-25T00:00+00:00,12322,,,,,,
2024-09-25T01:00+00:00,1,0.0,10.4,924.2,0.0,0.5,10200
2024-09-25T01:00+00:00,15,0.0,13.1,961.3,0.0,3.5,11104
2024-09-25T01:00+00:00,30,0.9,13.5,970.1,,,16414
2024-09-25T01:00+00:00,39,0.0,12.0,942.9,0.0,1.1,11803
2024-09-25T01:00+00:00,48,2.6,13.6,960.4,0.0,0.5,20212
2024-09-25T01:00+00:00,56,0.0,13.5,981.3,0.0,0.6,3202
2024-09-25T01:00+00:00,93,0.0,14.1,980.4,0.0,3.1,5609
2024-09-25T01:00+00:00,105,0.0,13.8,987.2,0.0,0.1,5904
2024-09-25T01:00+00:00,112,0.0,13.4,979.1,0.0,2.0,7604
2024-09-25T01:00+00:00,145,0.0,12.2,963.8,0.0,0.8,6305
2024-09-25T01:00+00:00,5925,0.0,15.2,991.0,0.0,1.6,
2024-09-25T01:00+00:00,12322,,,,,,
2024-09-25T02:00+00:00,1,0.0,10.5,924.3,0.0,0.1,10200
2024-09-25T02:00+00:00,15,0.0,13.2,961.2,0.0,2.2,11104
2024-09-25T02:00+00:00,30,0.0,13.3,970.1,,,16414
2024-09-25T02:00+00:00,39,0.0,11.8,943.0,0.0,1.2,11803
2024-09-25T02:00+00:00,48,0.0,13.6,960.5,0.0,0.7,20212
2024-09-25T02:00+00:00,56,0.0,12.7,981.4,0.0,0.3,3202
2024-09-25T02:00+00:00,93,0.0,13.4,980.4,0.0,2.7,5609
2024-09-25T02:00+00:00,105,0.0,13.7,987.1,0.0,1.0,5904
2024-09-25T02:00+00:00,112,0.0,13.2,979.3,0.0,1.3,7604
2024-09-25T02:00+00:00,145,0.0,11.8,964.0,0.0,0.6,6305
2024-09-25T02:00+00:00,5925,0.0,15.3,991.0,0.0,1.7,
2024-09-25T02:00+00:00,12322,,,,,,
2024-09-25T03:00+00:00,1,0.0,10.3,924.4,0.0,0.5,10200
2024-09-25T03:00+00:00,15,0.0,12.9,961.1,0.0,3.3,11104
2024-09-25T03:00+00:00,30,0.1,13.2,970.1,,,16414
2024-09-25T03:00+00:00,39,0.0,11.2,943.1,0.0,1.5,11803
2024-09-25T03:00+00:00,48,0.0,13.3,960.8,0.0,0.3,20212
2024-09-25T03:00+00:00,56,0.0,12.5,981.6,0.0,0.4,3202
2024-09-25T03:00+00:00,93,0.0,13.1,980.5,0.0,2.6,5609
2024-09-25T03:00+00:00,105,0.0,13.9,987.3,0.0,0.1,5904
2024-09-25T03:00+00:00,112,0.2,13.1,979.6,0.0,0.6,7604
2024-09-25T03:00+00:00,145,0.0,11.3,964.2,0.0,0.2,6305
2024-09-25T03:00+00:00,5925,0.0,15.6,991.2,0.0,2.8,
2024-09-25T03:00+00:00,12322,,,,,,
2024-09-25T04:00+00:00,1,0.0,10.3,924.4,0.0,0.9,10200
2024-09-25T04:00+00:00,15,0.0,14.3,961.0,0.0,3.8,11104
2024-09-25T04:00+00:00,30,0.9,13.2,970.0,,,16414
2024-09-25T04:00+00:00,39,0.0,11.1,943.4,0.0,1.1,11803
2024-09-25T04:00+00:00,48,0.0,13.2,961.1,0.0,0.3,20212
2024-09-25T04:00+00:00,56,0.0,12.6,982.0,0.0,0.3,3202
2024-09-25T04:00+00:00,93,0.0,13.4,980.7,0.0,2.2,5609
2024-09-25T04:00+00:00,105,0.0,13.6,987.7,0.0,1.0,5904
2024-09-25T04:00+00:00,112,0.2,13.0,979.6,0.0,1.1,7604
2024-09-25T04:00+00:00,145,0.0,10.8,964.3,0.0,0.1,6305
2024-09-25T04:00+00:00,5925,0.0,15.6,991.4,0.0,1.9,
2024-09-25T04:00+00:00,12322,,,,,,
2024-09-25T05:00+00:00,1,0.0,10.3,924.7,0.0,0.6,10200
2024-09-25T05:00+00:00,15,0.0,12.4,961.1,0.0,4.1,11104
2024-09-25T05:00+00:00,30,0.1,12.9,970.3,,,16414
2024-09-25T05:00+00:00,39,0.0,11.2,943.6,0.0,0.9,11803
2024-09-25T05:00+00:00,48,0.0,12.4,961.5,0.0,0.8,20212
2024-09-25T05:00+00:00,56,0.0,12.0,982.4,0.0,0.3,3202
2024-09-25T05:00+00:00,93,0.0,13.4,981.1,0.0,2.3,5609
2024-09-25T05:00+00:00,105,0.0,14.1,988.1,0.0,0.9,5904
2024-09-25T05:00+00:00,112,0.0,13.2,980.1,0.0,0.9,7604
2024-09-25T05:00+00:00,145,0.0,10.4,964.4,0.0,0.4,6305
2024-09-25T05:00+00:00,5925,0.0,15.6,991.9,0.0,1.4,
2024-09-25T05:00+00:00,12322,,,,,,
2024-09-25T06:00+00:00,1,0.0,10.5,925.2,0.0,0.6,10200
2024-09-25T06:00+00:00,15,0.0,13.4,960.9,0.0,4.6,11104
2024-09-25T06:00+00:00,30,0.0,13.7,970.9,,,16414
2024-09-25T06:00+00:00,39,0.0,11.5,943.6,0.0,0.9,11803
2024-09-25T06:00+00:00,48,0.0,13.1,962.2,0.0,0.3,20212
2024-09-25T06:00+00:00,56,0.0,11.8,982.4,0.0,0.3,3202
2024-09-25T06:00+00:00,93,0.0,13.4,981.5,0.0,2.3,5609
2024-09-25T06:00+00:00,105,0.0,14.6,988.7,0.0,1.2,5904
2024-09-25T06:00+00:00,112,0.0,13.4,980.8,0.0,1.1,7604
2024-09-25T06:00+00:00,145,0.0,10.6,964.6,0.0,0.5,6305
2024-09-25T06:00+00:00,5925,0.0,15.8,992.4,0.0,1.6,
2024-09-25T06:00+00:00,12322,,,,,,
2024-09-25T07:00+00:00,1,0.0,10.7,925.7,0.0,0.4,10200
2024-09-25T07:00+00:00,15,0.0,13.1,960.5,0.5,3.8,11104
2024-09-25T07:00+00:00,30,0.0,14.5,971.3,,,16414
2024-09-25T07:00+00:00,39,0.0,12.4,943.5,0.0,0.7,11803
2024-09-25T07:00+00:00,48,0.0,13.6,962.6,0.0,1.1,20212
2024-09-25T07:00+00:00,56,0.0,15.9,982.6,0.6,0.1,3202
2024-09-25T07:00+00:00,93,0.0,14.9,982.0,0.2,2.3,5609
2024-09-25T07:00+00:00,105,0.0,16.1,989.1,0.0,0.9,5904
2024-09-25T07:00+00:00,112,0.0,13.9,981.3,0.0,1.4,7604
2024-09-25T07:00+00:00,145,0.0,13.0,964.4,0.0,1.1,6305
2024-09-25T07:00+00:00,5925,0.0,16.5,992.9,0.0,1.6,
2024-09-25T07:00+00:00,12322,,,,,,
2024-09-25T08:00+00:00,1,0.1,11.7,925.9,0.1,0.4,10200
2024-09-25T08:00+00:00,15,0.0,15.2,961.0,1.0,1.4,11104
2024-09-25T08:00+00:00,30,0.0,15.5,971.6,,,16414
2024-09-25T08:00+00:00,39,0.0,14.3,943.1,0.9,1.1,11803
2024-09-25T08:00+00:00,48,0.0,14.6,963.0,0.2,1.8,20212
2024-09-25T08:00+00:00,56,0.0,17.0,982.4,1.0,0.7,3202
2024-09-25T08:00+00:00,93,0.0,16.6,982.2,1.0,4.3,5609
2024-09-25T08:00+00:00,105,0.0,17.1,989.3,0.0,0.8,5904
2024-09-25T08:00+00:00,112,0.0,14.6,981.6,0.0,1.5,7604
2024-09-25T08:00+00:00,145,0.0,16.1,964.1,0.9,2.0,6305
2024-09-25T08:00+00:00,5925,0.0,16.9,993.2,0.0,1.3,
2024-09-25T08:00+00:00,12322,,,,,,
2024-09-25T09:00+00:00,1,0.0,12.5,925.9,0.1,1.1,10200
2024-09-25T09:00+00:00,15,0.0,17.0,961.1,1.0,2.6,11104
2024-09-25T09:00+00:00,30,0.0,18.0,971.6,,,16414
2024-09-25T09:00+00:00,39,0.0,14.9,942.7,0.9,2.2,11803
2024-09-25T09:00+00:00,48,0.0,16.7,962.9,1.0,0.7,20212
2024-09-25T09:00+00:00,56,0.0,18.7,982.3,1.0,0.6,3202
2024-09-25T09:00+00:00,93,0.0,18.0,981.9,1.0,4.1,5609
2024-09-25T09:00+00:00,105,0.0,18.9,989.3,0.8,2.4,5904
2024-09-25T09:00+00:00,112,0.0,16.9,981.3,0.2,2.1,7604
2024-09-25T09:00+00:00,145,0.0,17.7,963.7,1.0,3.1,6305
2024-09-25T09:00+00:00,5925,0.0,18.6,993.1,0.7,2.5,
2024-09-25T09:00+00:00,12322,,,,,,
2024-09-25T10:00+00:00,1,0.0,14.2,925.7,0.4,0.6,10200
2024-09-25T10:00+00:00,15,0.0,18.4,960.5,1.0,1.7,11104
2024-09-25T10:00+00:00,30,0.0,19.1,971.4,,,16414
2024-09-25T10:00+00:00,39,0.0,16.9,942.3,1.0,3.1,11803
2024-09-25T10:00+00:00,48,0.0,17.0,962.3,0.5,0.5,20212
2024-09-25T10:00+00:00,56,0.0,19.9,982.0,1.0,0.5,3202
2024-09-25T10:00+00:00,93,0.0,19.3,981.6,1.0,4.0,5609
2024-09-25T10:00+00:00,105,0.0,19.0,989.1,0.2,3.8,5904
