time,station,rr,tl,p,so_h,ff,substation
2024-09-22T19:00+00:00,1,0.0,12.0,928.0,0.0,0.5,10200
2024-09-22T19:00+00:00,105,0.0,17.8,990.7,0.0,2.8,5904
2024-09-22T20:00+00:00,1,0.0,10.8,928.0,0.0,0.5,10200
2024-09-22T20:00+00:00,105,0.0,16.6,990.5,0.0,3.2,5904
2024-09-22T21:00+00:00,1,0.0,10.2,927.8,0.0,0.1,10200
2024-09-22T21:00+00:00,105,0.0,15.1,990.2,0.0,2.2,5904
2024-09-22T22:00+00:00,1,0.0,9.4,927.4,0.0,0.2,10200
2024-09-22T22:00+00:00,105,0.0,15.1,989.9,0.0,2.7,5904
2024-09-22T23:00+00:00,1,0.0,8.7,927.1,0.0,0.2,10200
2024-09-22T23:00+00:00,105,0.0,13.9,989.5,0.0,2.6,5904
2024-09-23T00:00+00:00,1,0.0,8.5,926.9,0.0,0.4,10200
2024-09-23T00:00+00:00,105,0.0,12.9,989.3,0.0,1.7,5904
2024-09-23T01:00+00:00,1,0.0,7.5,926.6,0.0,0.3,10200
2024-09-23T01:00+00:00,105,0.0,11.9,988.9,0.0,0.1,5904
2024-09-23T02:00+00:00,1,0.0,7.1,926.3,0.0,0.3,10200
2024-09-23T02:00+00:00,105,0.0,11.4,988.5,0.0,1.0,5904
2024-09-23T03:00+00:00,1,0.0,6.3,925.9,0.0,0.0,10200
2024-09-23T03:00+00:00,105,0.0,10.9,988.3,0.0,1.0,5904
2024-09-23T04:00+00:00,1,0.0,5.5,925.7,0.0,0.2,10200
2024-09-23T04:00+00:00,105,0.0,10.7,988.3,0.0,1.6,5904
2024-09-23T05:00+00:00,1,0.0,5.8,925.7,0.0,0.2,10200
2024-09-23T05:00+00:00,105,0.0,10.5,988.4,0.0,2.1,5904
2024-09-23T06:00+00:00,1,0.0,6.4,925.8,0.0,0.3,10200
2024-09-23T06:00+00:00,105,0.0,12.3,988.3,0.9,0.7,5904
2024-09-23T07:00+00:00,1,0.0,7.4,925.7,0.0,0.4,10200
2024-09-23T07:00+00:00,105,0.0,13.8,988.7,0.7,0.8,5904
2024-09-23T08:00+00:00,1,0.0,10.3,925.6,0.5,0.4,10200
2024-09-23T08:00+00:00,105,0.0,15.0,989.0,0.6,0.7,5904
2024-09-23T09:00+00:00,1,0.0,14.0,925.3,1.0,0.6,10200
2024-09-23T09:00+00:00,105,0.0,17.6,988.9,1.0,1.3,5904
2024-09-23T10:00+00:00,1,0.0,17.3,924.9,1.0,0.6,10200
2024-09-23T10:00+00:00,105,0.0,19.7,988.7,1.0,1.9,5904
2024-09-23T11:00+00:00,1,0.0,19.1,924.4,1.0,0.8,10200
2024-09-23T11:00+00:00,105,0.0,21.4,988.1,1.0,1.8,5904
2024-09-23T12:00+00:00,1,0.0,19.8,923.8,1.0,0.4,10200
2024-09-23T12:00+00:00,105,0.0,23.3,987.4,1.0,2.0,5904
2024-09-23T13:00+00:00,1,0.0,20.5,923.5,1.0,1.7,10200
2024-09-23T13:00+00:00,105,0.0,24.0,986.9,1.0,3.4,5904
2024-09-23T14:00+00:00,1,0.0,20.5,923.1,1.0,1.3,10200
2024-09-23T14:00+00:00,105,0.0,23.7,986.5,1.0,4.3,5904
2024-09-23T15:00+00:00,1,0.0,18.9,922.9,1.0,1.6,10200
2024-09-23T15:00+00:00,105,0.0,23.5,986.0,1.0,4.2,5904
2024-09-23T16:00+00:00,1,0.0,16.8,922.9,0.5,2.3,10200
2024-09-23T16:00+00:00,105,0.0,22.2,985.8,1.0,4.4,5904
2024-09-23T17:00+00:00,1,0.0,15.8,922.7,0.0,2.9,10200
2024-09-23T17:00+00:00,105,0.0,20.5,985.7,0.2,3.4,5904
2024-09-23T18:00+00:00,1,0.0,14.8,923.1,0.0,1.7,10200
2024-09-23T18:00+00:00,105,0.0,19.3,985.6,0.0,2.7,5904
2024-09-23T19:00+00:00,1,0.0,13.6,922.9,0.0,0.7,10200
2024-09-23T19:00+00:00,105,0.0,18.2,985.5,0.0,2.5,5904
2024-09-23T20:00+00:00,1,0.0,12.6,922.9,0.0,0.3,10200
2024-09-23T20:00+00:00,105,0.0,18.1,985.1,0.0,3.1,5904
2024-09-23T21:00+00:00,1,0.0,11.9,922.7,0.0,0.2,10200
2024-09-23T21:00+00:00,105,0.0,17.0,984.8,0.0,2.0,5904
2024-09-23T22:00+00:00,1,0.0,10.9,922.5,0.0,0.5,10200
2024-09-23T22:00+00:00,105,0.0,16.1,984.4,0.0,1.2,5904
2024-09-23T23:00+00:00,1,0.0,10.4,922.3,0.0,0.2,10200
2024-09-23T23:00+00:00,105,0.0,16.2,984.0,0.0,2.7,5904
2024-09-24T00:00+00:00,1,0.0,10.2,922.1,0.0,0.5,10200
2024-09-24T00:00+00:00,105,0.0,15.4,983.7,0.0,1.0,5904
2024-09-24T01:00+00:00,1,0.0,9.6,921.6,0.0,0.0,10200
2024-09-24T01:00+00:00,105,0.0,15.3,983.3,0.0,1.2,5904
2024-09-24T02:00+00:00,1,0.0,9.2,921.3,0.0,0.1,10200
2024-09-24T02:00+00:00,105,0.0,14.5,983.0,0.0,1.2,5904
2024-09-24T03:00+00:00,1,0.0,9.1,921.1,0.0,0.0,10200
2024-09-24T03:00+00:00,105,0.0,14.5,982.8,0.0,0.9,5904
2024-09-24T04:00+00:00,1,0.0,9.3,920.8,0.0,0.2,10200
2024-09-24T04:00+00:00,105,0.0,15.8,983.0,0.0,1.4,5904
2024-09-24T05:00+00:00,1,0.3,9.8,921.1,0.0,0.1,10200
2024-09-24T05:00+00:00,105,0.0,15.4,983.6,0.0,0.8,5904
2024-09-24T06:00+00:00,1,0.9,9.8,921.0,0.0,0.2,10200
2024-09-24T06:00+00:00,105,0.0,16.0,983.9,0.0,0.7,5904
2024-09-24T07:00+00:00,1,0.6,10.2,921.1,0.0,0.4,10200
2024-09-24T07:00+00:00,105,0.0,17.2,984.3,0.0,0.8,5904
2024-09-24T08:00+00:00,1,0.4,11.2,921.3,0.0,0.3,10200
2024-09-24T08:00+00:00,105,0.0,17.0,984.7,0.0,2.9,5904
2024-09-24T09:00+00:00,1,0.9,11.8,921.6,0.0,0.4,10200
2024-09-24T09:00+00:00,105,1.0,14.8,985.4,0.0,4.2,5904
2024-09-24T10:00+00:00,1,0.5,12.8,922.0,0.0,0.4,10200
2024-09-24T10:00+00:00,105,1.2,14.7,986.0,0.0,4.4,5904
2024-09-24T11:00+00:00,1,1.0,11.9,922.9,0.0,0.9,10200
2024-09-24T11:00+00:00,105,0.0,15.9,986.1,0.0,3.4,5904
2024-09-24T12:00+00:00,1,1.2,11.5,922.9,0.0,0.7,10200
2024-09-24T12:00+00:00,105,0.0,15.8,986.3,0.0,1.4,5904
2024-09-24T13:00+00:00,1,0.0,12.0,922.9,0.0,1.4,10200
2024-09-24T13:00+00:00,105,0.0,16.8,986.1,0.0,1.0,5904
2024-09-24T14:00+00:00,1,0.0,12.7,922.9,0.0,0.6,10200
2024-09-24T14:00+00:00,105,0.0,17.2,986.0,0.0,2.4,5904
2024-09-24T15:00+00:00,1,0.1,12.7,922.5,0.1,0.7,10200
2024-09-24T15:00+00:00,105,0.0,17.2,986.0,0.0,1.9,5904
2024-09-24T16:00+00:00,1,0.3,12.5,922.6,0.0,0.1,10200
2024-09-24T16:00+00:00,105,0.0,16.6,985.9,0.1,1.6,5904
2024-09-24T17:00+00:00,1,0.2,11.8,922.7,0.0,0.3,10200
2024-09-24T17:00+00:00,105,0.0,15.4,986.0,0.0,2.1,5904
2024-09-24T18:00+00:00,1,0.0,11.3,923.2,0.0,0.5,10200
2024-09-24T18:00+00:00,105,0.0,14.8,986.1,0.0,1.4,5904
2024-09-24T19:00+00:00,1,0.1,11.2,923.4,0.0,0.5,10200
2024-09-24T19:00+00:00,105,0.0,14.7,986.3,0.0,2.0,5904
2024-09-24T20:00+00:00,1,0.3,11.0,923.5,0.0,1.3,10200
2024-09-24T20:00+00:00,105,0.0,14.5,986.7,0.0,1.9,5904
2024-09-24T21:00+00:00,1,0.1,10.7,924.0,0.0,0.5,10200
2024-09-24T21:00+00:00,105,0.0,14.4,987.2,0.0,2.1,5904
2024-09-24T22:00+00:00,1,0.5,10.5,924.2,0.0,0.6,10200
2024-09-24T22:00+00:00,105,0.0,14.4,987.1,0.0,2.0,5904
2024-09-24T23:00+00:00,1,0.2,10.5,924.2,0.0,0.7,10200
2024-09-24T23:00+00:00,105,0.0,14.2,987.2,0.0,1.3,5904
2024-09-25T00:00+00:00,1,0.0,10.5,924.1,0.0,0.3,10200
2024-09-25T00:00+00:00,105,0.0,14.0,987.0,0.0,2.0,5904
2024-09-25T01:00+00:00,1,0.0,10.4,924.2,0.0,0.5,10200
2024-09-25T01:00+00:00,105,0.0,13.8,987.2,0.0,0.1,5904
2024-09-25T02:00+00:00,1,0.0,10.5,924.3,0.0,0.1,10200
2024-09-25T02:00+00:00,105,0.0,13.7,987.1,0.0,1.0,5904
2024-09-25T03:00+00:00,1,0.0,10.3,924.4,0.0,0.5,10200
2024-09-25T03:00+00:00,105,0.0,13.9,987.3,0.0,0.1,5904
2024-09-25T04:00+00:00,1,0.0,10.3,924.4,0.0,0.9,10200
2024-09-25T04:00+00:00,105,0.0,13.6,987.7,0.0,1.0,5904
2024-09-25T05:00+00:00,1,0.0,10.3,924.7,0.0,0.6,10200
2024-09-25T05:00+00:00,105,0.0,14.1,988.1,0.0,0.9,5904
2024-09-25T06:00+00:00,1,0.0,10.5,925.2,0.0,0.6,10200
2024-09-25T06:00+00:00,105,0.0,14.6,988.7,0.0,1.2,5904
2024-09-25T07:00+00:00,1,0.0,10.7,925.7,0.0,0.4,10200
2024-09-25T07:00+00:00,105,0.0,16.1,989.1,0.0,0.9,5904
2024-09-25T08:00+00:00,1,0.1,11.7,925.9,0.1,0.4,10200
2024-09-25T08:00+00:00,105,0.0,17.1,989.3,0.0,0.8,5904
2024-09-25T09:00+00:00,1,0.0,12.5,925.9,0.1,1.1,10200
2024-09-25T09:00+00:00,105,0.0,18.9,989.3,0.8,2.4,5904
2024-09-25T10:00+00:00,1,0.0,14.2,925.7,0.4,0.6,10200
2024-09-25T10:00+00:00,105,0.0,19.0,989.1,0.2,3.8,5904
2024-09-25T11:00+00:00,1,0.0,15.5,925.4,0.4,0.6,10200
2024-09-25T11:00+00:00,105,0.0,21.1,988.8,0.9,4.0,5904
2024-09-25T12:00+00:00,1,0.0,16.7,924.8,0.6,0.6,10200
2024-09-25T12:00+00:00,105,0.0,21.2,988.5,1.0,4.1,5904
2024-09-25T13:00+00:00,1,0.0,16.5,924.6,0.5,1.1,10200
2024-09-25T13:00+00:00,105,0.0,21.6,988.2,0.9,4.0,5904
2024-09-25T14:00+00:00,1,0.0,16.3,924.0,0.1,1.4,10200
2024-09-25T14:00+00:00,105,0.0,20.8,987.8,0.9,4.1,5904
2024-09-25T15:00+00:00,1,0.0,15.5,923.7,0.1,0.8,10200
2024-09-25T15:00+00:00,105,0.0,20.7,987.2,1.0,3.7,5904
2024-09-25T16:00+00:00,1,0.0,14.5,924.1,0.0,1.6,10200
2024-09-25T16:00+00:00,105,0.0,19.2,987.2,0.8,3.6,5904
2024-09-25T17:00+00:00,1,0.0,13.4,923.4,0.0,2.7,10200
2024-09-25T17:00+00:00,105,0.0,18.4,986.9,0.0,2.8,5904
2024-09-25T18:00+00:00,1,0.0,12.5,923.6,0.0,1.2,10200
2024-09-25T18:00+00:00,105,0.0,17.0,986.7,0.0,1.6,5904
2024-09-25T19:00+00:00,1,0.0,11.4,923.6,0.0,0.4,10200
2024-09-25T19:00+00:00,105,0.0,16.0,986.2,0.0,1.0,5904
2024-09-25T20:00+00:00,1,0.0,10.8,923.4,0.0,0.3,10200
2024-09-25T20:00+00:00,105,0.0,15.5,985.7,0.0,1.2,5904
2024-09-25T21:00+00:00,1,0.0,10.3,922.9,0.0,0.4,10200
2024-09-25T21:00+00:00,105,0.0,14.5,985.0,0.0,1.1,5904
2024-09-25T22:00+00:00,1,0.0,10.0,922.6,0.0,0.3,10200
2024-09-25T22:00+00:00,105,0.0,14.3,984.0,0.0,0.4,5904
2024-09-25T23:00+00:00,1,0.0,9.6,921.8,0.0,0.4,10200
2024-09-25T23:00+00:00,105,0.0,13.7,983.6,0.0,0.9,5904
2024-09-26T00:00+00:00,1,0.0,9.7,921.2,0.0,0.1,10200
2024-09-26T00:00+00:00,105,0.0,13.6,982.9,0.0,1.1,5904
2024-09-26T01:00+00:00,1,0.0,9.3,920.9,0.0,0.5,10200
2024-09-26T01:00+00:00,105,0.0,13.2,981.9,0.0,1.3,5904
2024-09-26T02:00+00:00,1,0.0,9.1,920.3,0.0,0.7,10200
2024-09-26T02:00+00:00,105,0.0,12.6,981.4,0.0,1.3,5904
2024-09-26T03:00+00:00,1,0.0,9.0,919.7,0.0,0.6,10200
2024-09-26T03:00+00:00,105,0.0,12.4,980.5,0.0,1.4,5904
2024-09-26T04:00+00:00,1,0.0,8.6,919.3,0.0,0.4,10200
2024-09-26T04:00+00:00,105,0.0,12.2,980.4,0.0,1.0,5904
2024-09-26T05:00+00:00,1,0.0,8.5,919.3,0.0,0.3,10200
2024-09-26T05:00+00:00,105,0.0,12.2,980.1,0.0,0.9,5904
2024-09-26T06:00+00:00,1,0.0,8.6,919.3,0.0,0.3,10200
2024-09-26T06:00+00:00,105,0.0,12.6,980.0,0.0,0.6,5904
2024-09-26T07:00+00:00,1,0.0,8.8,919.3,0.0,0.5,10200
2024-09-26T07:00+00:00,105,0.0,13.5,979.7,0.0,0.3,5904
2024-09-26T08:00+00:00,1,0.0,9.7,919.5,0.0,0.3,10200
2024-09-26T08:00+00:00,105,0.0,15.0,980.0,0.0,0.1,5904
2024-09-26T09:00+00:00,1,0.0,12.3,919.7,0.2,0.7,10200
2024-09-26T09:00+00:00,105,0.0,17.6,979.9,0.6,0.8,5904
2024-09-26T10:00+00:00,1,0.0,16.3,919.7,1.0,0.6,10200
2024-09-26T10:00+00:00,105,0.0,19.1,979.9,0.4,1.0,5904
2024-09-26T11:00+00:00,1,0.0,19.7,919.6,1.0,0.8,10200
2024-09-26T11:00+00:00,105,0.0,21.0,980.0,0.1,1.2,5904
2024-09-26T12:00+00:00,1,0.0,20.4,918.8,0.9,2.0,10200
2024-09-26T12:00+00:00,105,0.0,21.8,979.5,0.1,0.5,5904
2024-09-26T13:00+00:00,1,0.0,19.7,918.5,0.3,1.5,10200
2024-09-26T13:00+00:00,105,0.0,22.9,979.1,0.2,1.0,5904
2024-09-26T14:00+00:00,1,0.0,21.0,917.9,0.8,1.4,10200
2024-09-26T14:00+00:00,105,0.0,23.0,978.8,0.1,1.5,5904
2024-09-26T15:00+00:00,1,0.0,19.5,917.6,0.5,2.5,10200
2024-09-26T15:00+00:00,105,0.0,24.3,978.1,0.9,1.4,5904
2024-09-26T16:00+00:00,1,0.0,18.7,917.4,0.5,2.9,10200
2024-09-26T16:00+00:00,105,0.0,23.1,977.0,0.8,2.9,5904
2024-09-26T17:00+00:00,1,0.0,16.5,916.6,0.0,2.6,10200
2024-09-26T17:00+00:00,105,0.0,21.9,976.3,0.4,3.1,5904
2024-09-26T18:00+00:00,1,0.0,15.9,916.6,0.0,2.5,10200
2024-09-26T18:00+00:00,105,0.0,20.8,976.0,0.0,3.7,5904
2024-09-26T19:00+00:00,1,0.0,16.1,916.8,0.0,2.3,10200
2024-09-26T19:00+00:00,105,0.0,19.7,976.2,0.0,3.0,5904
2024-09-26T20:00+00:00,1,0.0,16.1,916.8,0.0,2.1,10200
2024-09-26T20:00+00:00,105,0.0,19.2,976.2,0.0,2.6,5904
2024-09-26T21:00+00:00,1,0.0,16.5,917.1,0.0,1.8,10200
2024-09-26T21:00+00:00,105,0.0,17.9,978.0,0.0,3.0,5904
2024-09-26T22:00+00:00,1,1.5,14.3,918.8,0.0,0.7,10200
2024-09-26T22:00+00:00,105,0.0,19.2,980.6,0.0,7.7,5904
2024-09-26T23:00+00:00,1,0.4,14.0,919.6,0.0,1.5,10200
2024-09-26T23:00+00:00,105,0.0,17.4,981.4,0.0,5.6,5904
2024-09-27T00:00+00:00,1,0.3,13.5,920.2,0.0,1.2,10200
2024-09-27T00:00+00:00,105,0.0,17.4,981.7,0.0,3.9,5904
2024-09-27T01:00+00:00,1,0.2,12.7,920.1,0.0,0.5,10200
2024-09-27T01:00+00:00,105,0.0,17.9,981.8,0.0,3.3,5904
2024-09-27T02:00+00:00,1,0.2,12.5,920.2,0.0,0.4,10200
2024-09-27T02:00+00:00,105,0.1,17.4,981.9,0.0,2.5,5904
2024-09-27T03:00+00:00,1,1.3,12.3,920.3,0.0,0.1,10200
2024-09-27T03:00+00:00,105,0.0,17.0,982.2,0.0,2.9,5904
2024-09-27T04:00+00:00,1,1.8,11.9,920.9,0.0,0.2,10200
2024-09-27T04:00+00:00,105,0.2,16.0,982.9,0.0,1.4,5904
2024-09-27T05:00+00:00,1,0.5,11.8,920.5,0.0,0.6,10200
2024-09-27T05:00+00:00,105,0.1,15.8,983.2,0.0,2.6,5904
2024-09-27T06:00+00:00,1,0.1,12.2,920.8,0.0,0.2,10200
2024-09-27T06:00+00:00,105,0.1,15.9,983.0,0.0,3.1,5904
2024-09-27T07:00+00:00,1,0.9,12.3,921.2,0.0,0.2,10200
2024-09-27T07:00+00:00,105,0.0,16.9,983.4,0.0,2.6,5904
2024-09-27T08:00+00:00,1,1.9,12.4,921.4,0.0,0.6,10200
2024-09-27T08:00+00:00,105,0.0,17.5,984.3,0.0,2.1,5904
2024-09-27T09:00+00:00,1,2.0,12.9,921.0,0.0,0.4,10200
2024-09-27T09:00+00:00,105,0.4,17.1,984.7,0.0,2.8,5904
2024-09-27T10:00+00:00,1,3.7,13.1,920.9,0.0,0.3,10200
2024-09-27T10:00+00:00,105,0.8,16.6,984.6,0.0,3.2,5904
2024-09-27T11:00+00:00,1,1.3,12.7,920.4,0.0,0.2,10200
2024-09-27T11:00+00:00,105,0.3,16.9,984.5,0.0,3.5,5904
2024-09-27T12:00+00:00,1,1.2,12.6,919.6,0.0,1.2,10200
2024-09-27T12:00+00:00,105,0.4,16.6,984.1,0.0,3.8,5904
2024-09-27T13:00+00:00,1,0.3,12.5,919.2,0.0,0.6,10200
2024-09-27T13:00+00:00,105,0.2,17.1,983.4,0.0,3.1,5904
2024-09-27T14:00+00:00,1,0.1,12.5,918.5,0.0,0.5,10200
2024-09-27T14:00+00:00,105,0.0,16.5,982.7,0.0,3.0,5904
2024-09-27T15:00+00:00,1,0.0,13.0,918.1,0.0,0.7,10200
2024-09-27T15:00+00:00,105,0.0,16.3,981.8,0.0,3.0,5904
2024-09-27T16:00+00:00,1,0.0,13.0,918.1,0.0,2.3,10200
2024-09-27T16:00+00:00,105,0.0,16.1,981.4,0.0,2.1,5904
2024-09-27T17:00+00:00,1,0.0,12.6,918.0,0.0,1.7,10200
2024-09-27T17:00+00:00,105,0.0,15.8,981.6,0.0,1.6,5904
2024-09-27T18:00+00:00,1,0.0,11.9,919.0,0.0,0.5,10200
2024-09-27T18:00+00:00,105,0.0,15.7,982.3,0.0,0.9,5904
2024-09-27T19:00+00:00,1,0.0,12.1,920.0,0.0,0.5,10200
2024-09-27T19:00+00:00,105,0.0,15.7,983.4,0.0,2.1,5904
2024-09-27T20:00+00:00,1,0.0,12.3,921.0,0.0,0.3,10200
2024-09-27T20:00+00:00,105,0.0,15.5,984.6,0.0,3.6,5904
2024-09-27T21:00+00:00,1,0.0,12.2,921.9,0.0,0.5,10200
2024-09-27T21:00+00:00,105,0.0,15.2,985.9,0.0,4.1,5904
2024-09-27T22:00+00:00,1,0.0,11.7,922.4,0.0,0.5,10200
2024-09-27T22:00+00:00,105,0.0,14.8,986.3,0.0,4.0,5904
2024-09-27T23:00+00:00,1,0.0,10.8,923.2,0.0,0.4,10200
2024-09-27T23:00+00:00,105,0.0,14.4,986.9,0.0,5.8,5904
2024-09-28T00:00+00:00,1,0.2,9.5,924.0,0.0,0.5,10200
2024-09-28T00:00+00:00,105,0.0,14.3,986.9,0.0,7.3,5904
2024-09-28T01:00+00:00,1,0.6,8.7,924.4,0.0,0.3,10200
2024-09-28T01:00+00:00,105,0.0,14.2,986.7,0.0,7.7,5904
2024-09-28T02:00+00:00,1,0.1,8.1,924.0,0.0,0.4,10200
2024-09-28T02:00+00:00,105,0.0,14.2,987.0,0.0,6.9,5904
2024-09-28T03:00+00:00,1,0.0,7.6,923.6,0.0,0.2,10200
2024-09-28T03:00+00:00,105,0.0,14.2,987.3,0.0,4.6,5904
2024-09-28T04:00+00:00,1,0.0,7.1,923.6,0.0,0.3,10200
2024-09-28T04:00+00:00,105,0.0,12.7,987.0,0.0,0.3,5904
2024-09-28T05:00+00:00,1,0.0,7.2,923.8,0.0,0.5,10200
2024-09-28T05:00+00:00,105,0.0,12.8,987.9,0.0,0.5,5904
2024-09-28T06:00+00:00,1,0.0,7.4,924.8,0.0,0.1,10200
2024-09-28T06:00+00:00,105,0.0,12.8,988.5,0.0,2.1,5904
2024-09-28T07:00+00:00,1,0.0,7.7,924.7,0.0,0.7,10200
2024-09-28T07:00+00:00,105,0.0,13.1,989.0,0.0,1.6,5904
2024-09-28T08:00+00:00,1,0.0,8.3,925.5,0.0,0.4,10200
2024-09-28T08:00+00:00,105,0.0,13.3,989.4,0.1,1.3,5904
2024-09-28T09:00+00:00,1,0.0,8.9,925.6,0.0,0.3,10200
2024-09-28T09:00+00:00,105,0.0,15.7,989.7,0.1,0.7,5904
2024-09-28T10:00+00:00,1,0.0,9.8,925.7,0.0,0.3,10200
2024-09-28T10:00+00:00,105,0.0,16.5,990.1,0.2,3.9,5904
2024-09-28T11:00+00:00,1,0.0,10.2,926.0,0.0,0.6,10200
2024-09-28T11:00+00:00,105,0.0,16.9,989.7,0.3,4.5,5904
2024-09-28T12:00+00:00,1,0.0,10.6,925.7,0.0,0.9,10200
2024-09-28T12:00+00:00,105,0.0,17.5,989.9,0.6,5.1,5904
2024-09-28T13:00+00:00,1,0.0,11.5,925.9,0.1,0.9,10200
2024-09-28T13:00+00:00,105,0.0,15.9,990.0,0.1,5.8,5904
2024-09-28T14:00+00:00,1,0.0,12.0,926.2,0.1,0.8,10200
2024-09-28T14:00+00:00,105,0.0,15.9,990.5,0.0,5.7,5904
2024-09-28T15:00+00:00,1,0.0,10.5,926.6,0.0,1.5,10200
2024-09-28T15:00+00:00,105,0.0,15.5,990.7,0.0,6.1,5904
2024-09-28T16:00+00:00,1,0.0,10.1,927.0,0.0,1.9,10200
2024-09-28T16:00+00:00,105,0.0,15.2,991.3,0.6,5.8,5904
2024-09-28T17:00+00:00,1,0.0,9.4,928.1,0.0,1.9,10200
2024-09-28T17:00+00:00,105,0.0,13.9,992.4,0.0,6.0,5904
2024-09-28T18:00+00:00,1,0.1,9.0,928.9,0.0,1.7,10200
2024-09-28T18:00+00:00,105,0.0,13.6,993.3,0.0,5.5,5904
2024-09-28T19:00+00:00,1,0.1,8.6,929.3,0.0,1.2,10200
2024-09-28T19:00+00:00,105,0.0,12.8,994.3,0.0,5.9,5904
2024-09-28T20:00+00:00,1,0.1,8.2,929.8,0.0,2.0,10200
2024-09-28T20:00+00:00,105,0.0,13.1,995.1,0.0,5.9,5904
2024-09-28T21:00+00:00,1,0.1,8.2,930.5,0.0,1.3,10200
2024-09-28T21:00+00:00,105,0.0,12.9,996.2,0.0,5.2,5904
2024-09-28T22:00+00:00,1,0.4,7.8,931.3,0.0,1.1,10200
2024-09-28T22:00+00:00,105,0.0,12.5,997.0,0.0,4.8,5904
2024-09-28T23:00+00:00,1,0.6,7.4,931.9,0.0,2.0,10200
2024-09-28T23:00+00:00,105,0.0,12.3,997.9,0.0,4.6,5904
2024-09-29T00:00+00:00,1,0.6,7.1,932.3,0.0,0.9,10200
2024-09-29T00:00+00:00,105,0.0,11.6,998.4,0.0,4.4,5904
2024-09-29T01:00+00:00,1,0.5,6.8,932.6,0.0,1.4,10200
2024-09-29T01:00+00:00,105,0.0,11.0,998.9,0.0,4.7,5904
2024-09-29T02:00+00:00,1,0.5,6.4,933.0,0.0,1.1,10200
2024-09-29T02:00+00:00,105,0.0,10.3,999.2,0.0,5.1,5904
2024-09-29T03:00+00:00,1,0.1,6.2,933.1,0.0,1.3,10200
2024-09-29T03:00+00:00,105,0.0,9.8,999.7,0.0,5.7,5904
2024-09-29T04:00+00:00,1,0.0,5.8,933.4,0.0,1.6,10200
2024-09-29T04:00+00:00,105,0.0,9.5,1000.4,0.0,5.6,5904
2024-09-29T05:00+00:00,1,0.0,5.6,934.1,0.0,1.5,10200
2024-09-29T05:00+00:00,105,0.0,9.0,1001.2,0.0,5.3,5904
2024-09-29T06:00+00:00,1,0.0,5.8,934.6,0.0,1.7,10200
2024-09-29T06:00+00:00,105,0.0,9.2,1002.1,0.2,5.3,5904
2024-09-29T07:00+00:00,1,0.0,7.9,935.3,0.6,0.4,10200
2024-09-29T07:00+00:00,105,0.0,9.9,1002.4,0.8,5.8,5904
2024-09-29T08:00+00:00,1,0.0,8.7,935.5,0.4,1.1,10200
2024-09-29T08:00+00:00,105,0.0,11.1,1002.7,0.9,5.1,5904
2024-09-29T09:00+00:00,1,0.0,9.3,935.7,0.7,1.1,10200
2024-09-29T09:00+00:00,105,0.0,12.5,1002.6,0.8,5.0,5904
2024-09-29T10:00+00:00,1,0.0,9.6,935.7,0.9,0.6,10200
2024-09-29T10:00+00:00,105,0.0,12.7,1002.3,0.5,5.6,5904
2024-09-29T11:00+00:00,1,0.0,9.5,935.7,0.7,0.4,10200
2024-09-29T11:00+00:00,105,0.0,13.3,1002.1,0.7,5.2,5904
2024-09-29T12:00+00:00,1,0.0,9.8,935.6,0.6,0.8,10200
2024-09-29T12:00+00:00,105,0.0,12.9,1001.8,0.5,5.2,5904
2024-09-29T13:00+00:00,1,0.0,9.4,935.8,0.2,1.1,10200
2024-09-29T13:00+00:00,105,0.0,14.0,1001.7,0.4,4.2,5904
2024-09-29T14:00+00:00,1,0.0,9.3,935.5,0.4,1.7,10200
2024-09-29T14:00+00:00,105,0.0,13.8,1001.6,0.7,4.8,5904
2024-09-29T15:00+00:00,1,0.0,10.0,935.2,0.7,0.9,10200
2024-09-29T15:00+00:00,105,0.0,13.1,1001.6,0.5,4.1,5904
2024-09-29T16:00+00:00,1,0.0,8.0,935.7,0.7,0.6,10200
2024-09-29T16:00+00:00,105,0.0,11.7,1001.8,0.6,3.3,5904
2024-09-29T17:00+00:00,1,0.0,6.0,935.9,0.0,2.5,10200
2024-09-29T17:00+00:00,105,0.0,10.2,1001.8,0.0,2.9,5904
2024-09-29T18:00+00:00,1,0.0,5.0,936.4,0.0,2.2,10200
2024-09-29T18:00+00:00,105,0.0,10.0,1002.3,0.0,3.7,5904
2024-09-29T19:00+00:00,1,0.0,3.3,936.0,0.0,1.1,10200
2024-09-29T19:00+00:00,105,0.0,10.0,1002.2,0.0,3.8,5904
2024-09-29T20:00+00:00,1,0.0,2.5,936.4,0.0,1.0,10200
2024-09-29T20:00+00:00,105,0.0,10.6,1002.1,0.0,3.4,5904
2024-09-29T21:00+00:00,1,0.0,2.2,936.4,0.0,0.4,10200
2024-09-29T21:00+00:00,105,0.0,10.2,1002.1,0.0,3.7,5904
2024-09-29T22:00+00:00,1,0.0,2.1,936.3,0.0,0.6,10200
2024-09-29T22:00+00:00,105,0.0,9.2,1001.8,0.0,2.6,5904
2024-09-29T23:00+00:00,1,0.0,1.4,935.7,0.0,0.5,10200
2024-09-29T23:00+00:00,105,0.0,7.6,1001.4,0.0,2.4,5904
2024-09-30T00:00+00:00,1,0.0,0.7,935.5,0.0,0.2,10200
2024-09-30T00:00+00:00,105,0.0,6.6,1001.1,0.0,1.6,5904
