time,station,rr,tl,p,so_h,ff,substation
2024-12-22T13:00+00:00,1,1.5,-1.4,913.3,0.0,0.5,10200
2024-12-22T13:00+00:00,105,0.0,4.0,977.4,0.0,1.4,5904
2024-12-22T14:00+00:00,1,2.8,-1.4,913.4,0.0,0.4,10200
2024-12-22T14:00+00:00,105,0.7,3.3,977.3,0.0,1.3,5904
2024-12-22T15:00+00:00,1,0.3,-1.3,912.5,0.0,0.1,10200
2024-12-22T15:00+00:00,105,0.1,3.4,977.4,0.0,1.9,5904
2024-12-22T16:00+00:00,1,0.1,-1.6,912.7,0.0,1.7,10200
2024-12-22T16:00+00:00,105,0.0,3.1,977.2,0.0,1.7,5904
2024-12-22T17:00+00:00,1,0.0,-1.5,913.1,0.0,0.2,10200
2024-12-22T17:00+00:00,105,0.0,3.1,977.9,0.0,2.7,5904
2024-12-22T18:00+00:00,1,0.0,-1.8,912.9,0.0,0.4,10200
2024-12-22T18:00+00:00,105,0.0,2.8,977.4,0.0,1.8,5904
2024-12-22T19:00+00:00,1,0.0,-1.7,913.7,0.0,0.3,10200
2024-12-22T19:00+00:00,105,0.0,2.9,977.9,0.0,2.1,5904
2024-12-22T20:00+00:00,1,0.0,-1.8,913.4,0.0,0.3,10200
2024-12-22T20:00+00:00,105,0.0,5.5,977.7,0.0,7.0,5904
2024-12-22T21:00+00:00,1,0.0,-1.2,913.2,0.0,0.8,10200
2024-12-22T21:00+00:00,105,0.0,5.3,977.8,0.0,8.2,5904
2024-12-22T22:00+00:00,1,0.0,-1.4,913.1,0.0,0.3,10200
2024-12-22T22:00+00:00,105,0.0,5.1,978.5,0.0,7.5,5904
2024-12-22T23:00+00:00,1,0.0,-1.5,913.2,0.0,0.7,10200
2024-12-22T23:00+00:00,105,0.0,4.6,978.9,0.0,6.8,5904
2024-12-23T00:00+00:00,1,0.0,-1.5,913.6,0.0,0.9,10200
2024-12-23T00:00+00:00,105,0.0,4.2,979.4,0.0,5.7,5904
2024-12-23T01:00+00:00,1,0.0,-1.6,913.7,0.0,0.7,10200
2024-12-23T01:00+00:00,105,0.0,3.8,980.1,0.0,6.2,5904
2024-12-23T02:00+00:00,1,0.0,-1.1,913.8,0.0,0.9,10200
2024-12-23T02:00+00:00,105,0.0,3.5,980.1,0.0,5.0,5904
2024-12-23T03:00+00:00,1,0.0,-1.9,913.4,0.0,0.9,10200
2024-12-23T03:00+00:00,105,0.0,3.4,980.5,0.0,5.1,5904
2024-12-23T04:00+00:00,1,0.0,-1.4,913.4,0.0,0.4,10200
2024-12-23T04:00+00:00,105,0.0,3.7,980.4,0.0,5.0,5904
2024-12-23T05:00+00:00,1,0.0,-0.5,914.3,0.0,0.9,10200
2024-12-23T05:00+00:00,105,0.0,3.5,980.4,0.0,4.6,5904
2024-12-23T06:00+00:00,1,0.0,-0.6,914.3,0.0,1.5,10200
2024-12-23T06:00+00:00,105,0.0,3.3,981.8,0.0,4.6,5904
2024-12-23T07:00+00:00,1,0.0,-0.3,914.8,0.0,0.6,10200
2024-12-23T07:00+00:00,105,0.0,3.4,981.8,0.0,6.1,5904
2024-12-23T08:00+00:00,1,0.0,-1.2,915.6,0.0,0.3,10200
2024-12-23T08:00+00:00,105,0.0,3.6,982.2,0.0,6.9,5904
2024-12-23T09:00+00:00,1,0.0,-1.1,916.5,0.0,0.1,10200
2024-12-23T09:00+00:00,105,0.0,4.1,983.6,0.0,6.4,5904
2024-12-23T10:00+00:00,1,0.0,-0.2,916.6,0.0,0.7,10200
2024-12-23T10:00+00:00,105,0.0,4.2,983.5,0.0,7.1,5904
2024-12-23T11:00+00:00,1,0.0,0.1,916.3,0.0,1.6,10200
2024-12-23T11:00+00:00,105,0.0,4.1,983.6,0.0,6.5,5904
2024-12-23T12:00+00:00,1,0.0,0.1,916.7,0.0,1.0,10200
2024-12-23T12:00+00:00,105,0.0,4.2,983.9,0.0,6.4,5904
2024-12-23T13:00+00:00,1,0.0,-0.1,917.0,0.0,0.8,10200
2024-12-23T13:00+00:00,105,0.0,4.1,983.9,0.0,6.6,5904
2024-12-23T14:00+00:00,1,0.0,-0.4,916.5,0.0,2.7,10200
2024-12-23T14:00+00:00,105,0.0,3.9,983.9,0.0,6.4,5904
2024-12-23T15:00+00:00,1,0.0,-0.9,917.1,0.0,3.0,10200
2024-12-23T15:00+00:00,105,0.0,3.9,984.5,0.0,6.5,5904
2024-12-23T16:00+00:00,1,0.0,-0.4,918.4,0.0,1.8,10200
2024-12-23T16:00+00:00,105,0.0,3.9,985.5,0.0,6.3,5904
2024-12-23T17:00+00:00,1,0.0,-0.4,918.2,0.0,2.4,10200
2024-12-23T17:00+00:00,105,0.0,3.8,985.9,0.0,5.2,5904
2024-12-23T18:00+00:00,1,0.0,-0.2,919.0,0.0,2.2,10200
2024-12-23T18:00+00:00,105,0.0,3.7,986.6,0.0,4.4,5904
2024-12-23T19:00+00:00,1,0.0,-0.1,919.5,0.0,2.3,10200
2024-12-23T19:00+00:00,105,0.0,3.2,987.0,0.0,5.5,5904
2024-12-23T20:00+00:00,1,0.0,0.1,920.0,0.0,2.4,10200
2024-12-23T20:00+00:00,105,0.0,3.0,987.4,0.0,5.9,5904
2024-12-23T21:00+00:00,1,0.0,0.4,920.7,0.0,0.9,10200
2024-12-23T21:00+00:00,105,0.0,3.4,988.0,0.0,6.8,5904
2024-12-23T22:00+00:00,1,0.0,1.1,920.9,0.0,0.4,10200
2024-12-23T22:00+00:00,105,0.0,3.6,988.3,0.0,6.1,5904
2024-12-23T23:00+00:00,1,0.0,1.5,920.9,0.0,0.4,10200
2024-12-23T23:00+00:00,105,0.0,3.7,988.7,0.0,7.0,5904
2024-12-24T00:00+00:00,1,0.0,1.1,921.1,0.0,1.0,10200
2024-12-24T00:00+00:00,105,0.0,3.9,989.2,0.0,7.5,5904
2024-12-24T01:00+00:00,1,0.1,0.7,921.6,0.0,1.0,10200
2024-12-24T01:00+00:00,105,0.0,3.9,989.7,0.0,8.1,5904
2024-12-24T02:00+00:00,1,0.2,0.2,922.2,0.0,0.9,10200
2024-12-24T02:00+00:00,105,0.0,3.9,990.0,0.0,7.0,5904
2024-12-24T03:00+00:00,1,0.1,1.0,922.6,0.0,1.4,10200
2024-12-24T03:00+00:00,105,0.0,3.9,990.5,0.0,7.0,5904
2024-12-24T04:00+00:00,1,0.2,0.0,923.3,0.0,2.1,10200
2024-12-24T04:00+00:00,105,0.1,3.9,991.1,0.0,7.1,5904
2024-12-24T05:00+00:00,1,0.0,0.6,924.0,0.0,1.9,10200
2024-12-24T05:00+00:00,105,0.0,3.8,991.9,0.0,7.0,5904
2024-12-24T06:00+00:00,1,0.2,0.9,924.9,0.0,1.1,10200
2024-12-24T06:00+00:00,105,0.0,3.7,993.0,0.0,6.9,5904
2024-12-24T07:00+00:00,1,0.0,1.0,925.7,0.0,3.2,10200
2024-12-24T07:00+00:00,105,0.0,3.9,994.0,0.0,6.9,5904
2024-12-24T08:00+00:00,1,0.0,1.1,926.6,0.0,2.4,10200
2024-12-24T08:00+00:00,105,0.0,3.9,995.0,0.0,6.4,5904
2024-12-24T09:00+00:00,1,0.0,1.2,927.6,0.4,1.8,10200
2024-12-24T09:00+00:00,105,0.0,4.1,995.7,0.2,6.3,5904
2024-12-24T10:00+00:00,1,0.0,1.5,928.2,0.2,1.3,10200
2024-12-24T10:00+00:00,105,0.0,4.9,996.1,0.7,7.0,5904
2024-12-24T11:00+00:00,1,0.0,1.7,928.4,0.8,1.4,10200
2024-12-24T11:00+00:00,105,0.0,5.4,996.0,0.5,7.3,5904
2024-12-24T12:00+00:00,1,0.0,1.3,928.2,0.0,1.3,10200
2024-12-24T12:00+00:00,105,0.0,5.2,997.0,0.0,7.0,5904
2024-12-24T13:00+00:00,1,0.0,1.3,929.3,0.0,1.3,10200
2024-12-24T13:00+00:00,105,0.0,5.3,997.4,0.0,6.6,5904
2024-12-24T14:00+00:00,1,0.0,1.1,930.2,0.0,1.5,10200
2024-12-24T14:00+00:00,105,0.0,5.1,998.3,0.0,5.7,5904
2024-12-24T15:00+00:00,1,0.0,1.0,930.8,0.0,0.8,10200
2024-12-24T15:00+00:00,105,0.0,4.9,999.1,0.0,5.5,5904
2024-12-24T16:00+00:00,1,0.0,0.9,931.9,0.0,1.2,10200
2024-12-24T16:00+00:00,105,0.0,4.9,1000.5,0.0,6.6,5904
2024-12-24T17:00+00:00,1,0.0,0.7,933.3,0.0,1.3,10200
2024-12-24T17:00+00:00,105,0.1,4.2,1001.5,0.0,5.6,5904
2024-12-24T18:00+00:00,1,0.0,0.8,933.7,0.0,1.1,10200
2024-12-24T18:00+00:00,105,0.1,4.0,1001.8,0.0,6.7,5904
2024-12-24T19:00+00:00,1,0.0,0.8,933.7,0.0,2.1,10200
2024-12-24T19:00+00:00,105,0.0,4.4,1002.8,0.0,6.0,5904
2024-12-24T20:00+00:00,1,0.0,1.0,935.1,0.0,0.2,10200
2024-12-24T20:00+00:00,105,0.0,4.5,1003.4,0.0,6.3,5904
2024-12-24T21:00+00:00,1,0.0,0.6,935.7,0.0,0.5,10200
2024-12-24T21:00+00:00,105,0.0,4.2,1004.4,0.0,5.7,5904
2024-12-24T22:00+00:00,1,0.0,0.6,935.8,0.0,0.9,10200
2024-12-24T22:00+00:00,105,0.0,4.1,1005.2,0.0,6.0,5904
2024-12-24T23:00+00:00,1,0.0,-0.3,935.8,0.0,0.8,10200
2024-12-24T23:00+00:00,105,0.0,4.0,1005.4,0.0,5.6,5904
2024-12-25T00:00+00:00,1,0.0,-0.9,936.7,0.0,2.1,10200
2024-12-25T00:00+00:00,105,0.0,4.0,1005.8,0.0,5.9,5904
2024-12-25T01:00+00:00,1,0.0,-1.4,937.6,0.0,2.2,10200
2024-12-25T01:00+00:00,105,0.0,4.1,1006.9,0.0,5.5,5904
2024-12-25T02:00+00:00,1,0.0,-1.4,938.2,0.0,1.9,10200
2024-12-25T02:00+00:00,105,0.0,4.1,1007.3,0.0,5.3,5904
2024-12-25T03:00+00:00,1,0.0,-1.4,938.6,0.0,2.0,10200
2024-12-25T03:00+00:00,105,0.0,4.0,1007.8,0.0,4.8,5904
2024-12-25T04:00+00:00,1,0.0,-2.3,939.1,0.0,1.4,10200
2024-12-25T04:00+00:00,105,0.0,3.9,1008.3,0.0,4.8,5904
2024-12-25T05:00+00:00,1,0.0,-3.1,939.6,0.0,0.6,10200
2024-12-25T05:00+00:00,105,0.0,3.8,1008.8,0.0,4.9,5904
2024-12-25T06:00+00:00,1,0.0,-2.5,940.2,0.0,1.1,10200
2024-12-25T06:00+00:00,105,0.0,3.7,1009.0,0.0,4.8,5904
2024-12-25T07:00+00:00,1,0.0,-3.3,941.0,0.0,1.3,10200
2024-12-25T07:00+00:00,105,0.0,3.7,1009.7,0.0,3.9,5904
2024-12-25T08:00+00:00,1,0.0,-1.7,941.4,0.3,0.4,10200
2024-12-25T08:00+00:00,105,0.0,3.6,1010.2,0.0,3.2,5904
2024-12-25T09:00+00:00,1,0.0,0.2,941.8,1.0,0.2,10200
2024-12-25T09:00+00:00,105,0.0,3.9,1010.8,0.0,2.2,5904
2024-12-25T10:00+00:00,1,0.0,1.8,941.6,1.0,0.3,10200
2024-12-25T10:00+00:00,105,0.0,4.1,1010.7,0.0,3.6,5904
2024-12-25T11:00+00:00,1,0.0,3.4,941.3,1.0,0.4,10200
2024-12-25T11:00+00:00,105,0.0,4.7,1010.6,0.0,3.1,5904
2024-12-25T12:00+00:00,1,0.0,3.8,941.1,1.0,1.0,10200
2024-12-25T12:00+00:00,105,0.0,4.7,1010.4,0.0,4.1,5904
2024-12-25T13:00+00:00,1,0.0,2.8,941.0,1.0,1.2,10200
2024-12-25T13:00+00:00,105,0.0,4.9,1010.4,0.0,3.3,5904
2024-12-25T14:00+00:00,1,0.0,3.2,941.2,1.0,1.1,10200
2024-12-25T14:00+00:00,105,0.0,4.5,1010.5,0.4,4.2,5904
2024-12-25T15:00+00:00,1,0.0,1.1,941.4,0.8,1.5,10200
2024-12-25T15:00+00:00,105,0.0,3.4,1010.8,0.6,3.4,5904
2024-12-25T16:00+00:00,1,0.0,-1.0,941.9,0.0,1.2,10200
2024-12-25T16:00+00:00,105,0.0,3.2,1011.0,0.0,3.4,5904
2024-12-25T17:00+00:00,1,0.0,-1.8,942.2,0.0,0.8,10200
2024-12-25T17:00+00:00,105,0.0,2.4,1011.4,0.0,2.6,5904
2024-12-25T18:00+00:00,1,0.0,-2.7,942.6,0.0,0.2,10200
2024-12-25T18:00+00:00,105,0.0,2.3,1011.4,0.0,2.9,5904
2024-12-25T19:00+00:00,1,0.0,-3.7,942.7,0.0,0.1,10200
2024-12-25T19:00+00:00,105,0.0,1.5,1011.6,0.0,2.2,5904
2024-12-25T20:00+00:00,1,0.0,-3.9,943.1,0.0,0.2,10200
2024-12-25T20:00+00:00,105,0.0,1.1,1011.8,0.0,2.9,5904
2024-12-25T21:00+00:00,1,0.0,-4.7,943.3,0.0,0.1,10200
2024-12-25T21:00+00:00,105,0.0,1.2,1011.9,0.0,3.1,5904
2024-12-25T22:00+00:00,1,0.0,-4.8,943.5,0.0,0.2,10200
2024-12-25T22:00+00:00,105,0.0,0.6,1011.9,0.0,2.5,5904
2024-12-25T23:00+00:00,1,0.0,-4.9,943.5,0.0,0.2,10200
2024-12-25T23:00+00:00,105,0.0,0.4,1011.9,0.0,2.7,5904
2024-12-26T00:00+00:00,1,0.0,-5.9,943.4,0.0,0.0,10200
2024-12-26T00:00+00:00,105,0.0,-0.4,1011.7,0.0,1.2,5904
2024-12-26T01:00+00:00,1,0.0,-6.6,943.4,0.0,0.1,10200
2024-12-26T01:00+00:00,105,0.0,-0.5,1011.6,0.0,1.3,5904
2024-12-26T02:00+00:00,1,0.0,-6.9,943.5,0.0,0.2,10200
2024-12-26T02:00+00:00,105,0.0,-1.1,1011.4,0.0,0.5,5904
2024-12-26T03:00+00:00,1,0.0,-6.8,943.3,0.0,0.1,10200
2024-12-26T03:00+00:00,105,0.0,-1.5,1011.6,0.0,0.7,5904
2024-12-26T04:00+00:00,1,0.0,-7.2,943.1,0.0,0.1,10200
2024-12-26T04:00+00:00,105,0.0,-0.4,1011.7,0.0,1.7,5904
2024-12-26T05:00+00:00,1,0.0,-7.6,943.5,0.0,0.1,10200
2024-12-26T05:00+00:00,105,0.0,-0.1,1011.7,0.0,2.6,5904
2024-12-26T06:00+00:00,1,0.0,-7.4,944.2,0.0,0.2,10200
2024-12-26T06:00+00:00,105,0.0,0.1,1011.9,0.0,2.7,5904
2024-12-26T07:00+00:00,1,0.0,-8.2,944.8,0.0,0.1,10200
2024-12-26T07:00+00:00,105,0.0,0.0,1012.6,0.0,1.8,5904
2024-12-26T08:00+00:00,1,0.0,-6.2,945.2,0.3,0.1,10200
2024-12-26T08:00+00:00,105,0.0,1.0,1012.6,0.9,2.1,5904
2024-12-26T09:00+00:00,1,0.0,-5.4,945.1,1.0,0.5,10200
2024-12-26T09:00+00:00,105,0.0,1.3,1012.9,1.0,0.7,5904
2024-12-26T10:00+00:00,1,0.0,-2.9,944.5,1.0,0.5,10200
2024-12-26T10:00+00:00,105,0.0,3.5,1012.7,1.0,1.9,5904
2024-12-26T11:00+00:00,1,0.0,-1.6,944.2,1.0,0.6,10200
2024-12-26T11:00+00:00,105,0.0,4.4,1012.4,1.0,2.0,5904
2024-12-26T12:00+00:00,1,0.0,-0.8,943.8,1.0,0.7,10200
2024-12-26T12:00+00:00,105,0.0,4.2,1012.2,1.0,2.3,5904
2024-12-26T13:00+00:00,1,0.0,0.6,943.5,1.0,0.4,10200
2024-12-26T13:00+00:00,105,0.0,3.6,1012.1,1.0,2.1,5904
2024-12-26T14:00+00:00,1,0.0,0.5,943.7,1.0,0.6,10200
2024-12-26T14:00+00:00,105,0.0,4.1,1012.1,1.0,2.5,5904
2024-12-26T15:00+00:00,1,0.0,-0.5,944.0,0.8,0.5,10200
2024-12-26T15:00+00:00,105,0.0,2.0,1011.9,0.9,1.6,5904
2024-12-26T16:00+00:00,1,0.0,-2.3,944.1,0.0,0.4,10200
2024-12-26T16:00+00:00,105,0.0,0.6,1011.9,0.0,1.2,5904
2024-12-26T17:00+00:00,1,0.0,-2.9,944.4,0.0,0.2,10200
2024-12-26T17:00+00:00,105,0.0,-0.5,1012.4,0.0,0.5,5904
2024-12-26T18:00+00:00,1,0.0,-3.6,944.6,0.0,0.4,10200
2024-12-26T18:00+00:00,105,0.0,-1.1,1012.5,0.0,1.2,5904
2024-12-26T19:00+00:00,1,0.0,-4.3,945.2,0.0,0.1,10200
2024-12-26T19:00+00:00,105,0.0,-1.3,1012.4,0.0,0.7,5904
2024-12-26T20:00+00:00,1,0.0,-4.6,945.2,0.0,0.2,10200
2024-12-26T20:00+00:00,105,0.0,-1.5,1012.3,0.0,0.3,5904
2024-12-26T21:00+00:00,1,0.0,-4.9,945.3,0.0,0.2,10200
2024-12-26T21:00+00:00,105,0.0,-1.9,1012.2,0.0,0.5,5904
2024-12-26T22:00+00:00,1,0.0,-5.8,945.2,0.0,0.1,10200
2024-12-26T22:00+00:00,105,0.0,-2.0,1011.8,0.0,0.1,5904
2024-12-26T23:00+00:00,1,0.0,-5.9,944.8,0.0,0.5,10200
2024-12-26T23:00+00:00,105,0.0,-2.1,1011.8,0.0,0.2,5904
2024-12-27T00:00+00:00,1,0.0,-6.6,944.6,0.0,0.1,10200
2024-12-27T00:00+00:00,105,0.0,-2.5,1011.5,0.0,1.0,5904
2024-12-27T01:00+00:00,1,0.0,-7.0,944.7,0.0,0.2,10200
2024-12-27T01:00+00:00,105,0.0,-2.3,1011.7,0.0,0.3,5904
2024-12-27T02:00+00:00,1,0.0,-7.1,944.8,0.0,0.2,10200
2024-12-27T02:00+00:00,105,0.0,-2.6,1011.6,0.0,1.0,5904
2024-12-27T03:00+00:00,1,0.0,-7.5,944.6,0.0,0.3,10200
2024-12-27T03:00+00:00,105,0.0,-3.0,1011.2,0.0,0.6,5904
2024-12-27T04:00+00:00,1,0.0,-7.4,944.4,0.0,0.0,10200
2024-12-27T04:00+00:00,105,0.0,-3.3,1010.5,0.0,0.5,5904
2024-12-27T05:00+00:00,1,0.0,-7.6,944.4,0.0,0.1,10200
2024-12-27T05:00+00:00,105,0.0,-3.4,1010.5,0.0,0.4,5904
2024-12-27T06:00+00:00,1,0.0,-8.0,944.6,0.0,0.1,10200
2024-12-27T06:00+00:00,105,0.0,-3.3,1010.5,0.0,0.4,5904
2024-12-27T07:00+00:00,1,0.0,-7.9,944.4,0.0,0.4,10200
2024-12-27T07:00+00:00,105,0.0,-3.4,1010.7,0.0,0.2,5904
2024-12-27T08:00+00:00,1,0.0,-5.8,944.6,0.3,0.3,10200
2024-12-27T08:00+00:00,105,0.0,-2.3,1011.0,0.9,0.9,5904
2024-12-27T09:00+00:00,1,0.0,-3.9,944.4,1.0,0.3,10200
2024-12-27T09:00+00:00,105,0.0,-0.5,1010.6,1.0,0.2,5904
2024-12-27T10:00+00:00,1,0.0,-3.4,944.0,1.0,0.5,10200
2024-12-27T10:00+00:00,105,0.0,0.4,1010.1,1.0,1.0,5904
2024-12-27T11:00+00:00,1,0.0,-1.1,943.2,1.0,0.6,10200
2024-12-27T11:00+00:00,105,0.0,2.4,1009.1,1.0,1.0,5904
2024-12-27T12:00+00:00,1,0.0,1.5,942.1,1.0,0.5,10200
2024-12-27T12:00+00:00,105,0.0,3.9,1008.3,1.0,0.8,5904
2024-12-27T13:00+00:00,1,0.0,1.2,941.3,1.0,0.6,10200
2024-12-27T13:00+00:00,105,0.0,5.0,1007.6,1.0,0.9,5904
2024-12-27T14:00+00:00,1,0.0,0.9,941.1,1.0,0.6,10200
2024-12-27T14:00+00:00,105,0.0,4.9,1007.3,1.0,2.1,5904
2024-12-27T15:00+00:00,1,0.0,0.1,941.0,0.8,0.2,10200
2024-12-27T15:00+00:00,105,0.0,3.3,1007.1,0.9,1.5,5904
2024-12-27T16:00+00:00,1,0.0,-1.4,941.3,0.0,0.2,10200
2024-12-27T16:00+00:00,105,0.0,2.0,1007.0,0.0,1.0,5904
2024-12-27T17:00+00:00,1,0.0,-2.1,941.4,0.0,0.5,10200
2024-12-27T17:00+00:00,105,0.0,1.0,1007.0,0.0,1.7,5904
2024-12-27T18:00+00:00,1,0.0,-2.7,941.4,0.0,0.3,10200
2024-12-27T18:00+00:00,105,0.0,0.8,1006.8,0.0,1.0,5904
2024-12-27T19:00+00:00,1,0.0,-3.4,941.5,0.0,0.2,10200
2024-12-27T19:00+00:00,105,0.0,0.6,1006.7,0.0,0.9,5904
2024-12-27T20:00+00:00,1,0.0,-3.6,941.4,0.0,0.1,10200
2024-12-27T20:00+00:00,105,0.0,0.6,1006.6,0.0,0.3,5904
2024-12-27T21:00+00:00,1,0.0,-3.9,941.3,0.0,0.2,10200
2024-12-27T21:00+00:00,105,0.0,0.4,1006.7,0.0,0.3,5904
2024-12-27T22:00+00:00,1,0.0,-4.4,941.1,0.0,0.1,10200
2024-12-27T22:00+00:00,105,0.0,0.7,1006.2,0.0,1.3,5904
2024-12-27T23:00+00:00,1,0.0,-4.7,940.8,0.0,0.1,10200
2024-12-27T23:00+00:00,105,0.0,0.7,1006.0,0.0,0.9,5904
2024-12-28T00:00+00:00,1,0.0,-4.8,940.4,0.0,0.4,10200
2024-12-28T00:00+00:00,105,0.0,0.6,1005.6,0.0,1.4,5904
2024-12-28T01:00+00:00,1,0.0,-4.9,940.4,0.0,0.2,10200
2024-12-28T01:00+00:00,105,0.0,0.5,1005.6,0.0,1.3,5904
2024-12-28T02:00+00:00,1,0.0,-5.4,940.3,0.0,0.1,10200
2024-12-28T02:00+00:00,105,0.0,0.6,1005.5,0.0,0.4,5904
2024-12-28T03:00+00:00,1,0.0,-6.0,940.0,0.0,0.3,10200
2024-12-28T03:00+00:00,105,0.0,0.1,1005.1,0.0,0.9,5904
2024-12-28T04:00+00:00,1,0.0,-6.2,939.8,0.0,0.1,10200
2024-12-28T04:00+00:00,105,0.0,-0.3,1005.0,0.0,0.7,5904
2024-12-28T05:00+00:00,1,0.0,-6.2,939.6,0.0,0.0,10200
2024-12-28T05:00+00:00,105,0.0,-0.6,1005.0,0.0,0.9,5904
2024-12-28T06:00+00:00,1,0.0,-6.4,939.8,0.0,0.1,10200
2024-12-28T06:00+00:00,105,0.0,-0.8,1004.9,0.0,2.7,5904
2024-12-28T07:00+00:00,1,0.0,-6.6,940.1,0.0,0.2,10200
2024-12-28T07:00+00:00,105,0.0,-0.9,1005.4,0.0,0.4,5904
2024-12-28T08:00+00:00,1,0.0,-4.7,940.3,0.3,0.2,10200
2024-12-28T08:00+00:00,105,0.0,-0.4,1005.4,0.6,0.6,5904
2024-12-28T09:00+00:00,1,0.0,-3.3,940.2,1.0,0.4,10200
2024-12-28T09:00+00:00,105,0.0,1.7,1005.6,1.0,0.5,5904
2024-12-28T10:00+00:00,1,0.0,-1.9,940.0,1.0,0.6,10200
2024-12-28T10:00+00:00,105,0.0,3.8,1005.4,1.0,0.7,5904
2024-12-28T11:00+00:00,1,0.0,0.4,938.9,1.0,0.5,10200
2024-12-28T11:00+00:00,105,0.0,5.8,1004.8,1.0,0.9,5904
2024-12-28T12:00+00:00,1,0.0,1.8,938.2,1.0,0.6,10200
2024-12-28T12:00+00:00,105,0.0,6.7,1004.1,1.0,1.2,5904
2024-12-28T13:00+00:00,1,0.0,2.8,937.9,1.0,0.7,10200
2024-12-28T13:00+00:00,105,0.0,7.2,1003.7,1.0,0.7,5904
2024-12-28T14:00+00:00,1,0.0,2.8,937.9,1.0,0.4,10200
2024-12-28T14:00+00:00,105,0.0,6.2,1003.9,1.0,0.9,5904
2024-12-28T15:00+00:00,1,0.0,1.7,938.0,0.8,0.3,10200
2024-12-28T15:00+00:00,105,0.0,4.7,1003.9,0.8,1.8,5904
2024-12-28T16:00+00:00,1,0.0,0.0,938.1,0.0,0.1,10200
2024-12-28T16:00+00:00,105,0.0,2.9,1004.0,0.0,1.0,5904
2024-12-28T17:00+00:00,1,0.0,-0.7,938.4,0.0,0.6,10200
2024-12-28T17:00+00:00,105,0.0,2.2,1004.1,0.0,0.2,5904
2024-12-28T18:00+00:00,1,0.0,-1.3,938.7,0.0,0.1,10200
2024-12-28T18:00+00:00,105,0.0,1.5,1004.1,0.0,0.6,5904
2024-12-28T19:00+00:00,1,0.0,-1.9,938.9,0.0,0.1,10200
2024-12-28T19:00+00:00,105,0.0,1.2,1004.1,0.0,0.6,5904
2024-12-28T20:00+00:00,1,0.0,-2.6,939.1,0.0,0.2,10200
2024-12-28T20:00+00:00,105,0.0,0.8,1004.5,0.0,0.9,5904
2024-12-28T21:00+00:00,1,0.0,-2.7,938.9,0.0,0.1,10200
2024-12-28T21:00+00:00,105,0.0,1.0,1004.3,0.0,1.4,5904
2024-12-28T22:00+00:00,1,0.0,-3.0,938.9,0.0,0.3,10200
2024-12-28T22:00+00:00,105,0.0,1.2,1004.1,0.0,0.2,5904
2024-12-28T23:00+00:00,1,0.0,-3.6,938.7,0.0,0.1,10200
2024-12-28T23:00+00:00,105,0.0,1.0,1003.8,0.0,0.2,5904
2024-12-29T00:00+00:00,1,0.0,-3.4,938.5,0.0,0.4,10200
2024-12-29T00:00+00:00,105,0.0,0.2,1003.5,0.0,0.8,5904
2024-12-29T01:00+00:00,1,0.0,-4.0,938.4,0.0,0.2,10200
2024-12-29T01:00+00:00,105,0.0,-0.3,1003.3,0.0,0.4,5904
2024-12-29T02:00+00:00,1,0.0,-4.2,938.1,0.0,0.1,10200
2024-12-29T02:00+00:00,105,0.0,-0.5,1003.3,0.0,1.2,5904
2024-12-29T03:00+00:00,1,0.0,-4.7,937.9,0.0,0.3,10200
2024-12-29T03:00+00:00,105,0.0,-1.0,1002.9,0.0,0.6,5904
2024-12-29T04:00+00:00,1,0.0,-5.4,937.8,0.0,0.2,10200
2024-12-29T04:00+00:00,105,0.0,-1.4,1002.9,0.0,0.3,5904
2024-12-29T05:00+00:00,1,0.0,-5.6,937.9,0.0,0.3,10200
2024-12-29T05:00+00:00,105,0.0,-1.7,1003.2,0.0,0.3,5904
2024-12-29T06:00+00:00,1,0.0,-6.1,938.1,0.0,0.3,10200
2024-12-29T06:00+00:00,105,0.0,-1.8,1003.3,0.0,0.5,5904
2024-12-29T07:00+00:00,1,0.0,-6.0,938.4,0.0,0.1,10200
2024-12-29T07:00+00:00,105,0.0,-2.0,1003.4,0.0,0.1,5904
2024-12-29T08:00+00:00,1,0.0,-5.0,938.5,0.3,0.1,10200
2024-12-29T08:00+00:00,105,0.0,-0.9,1003.8,0.9,0.3,5904
2024-12-29T09:00+00:00,1,0.0,-3.2,938.6,1.0,0.2,10200
2024-12-29T09:00+00:00,105,0.0,0.9,1004.1,1.0,0.5,5904
2024-12-29T10:00+00:00,1,0.0,-1.6,938.4,1.0,0.5,10200
2024-12-29T10:00+00:00,105,0.0,2.2,1003.8,1.0,1.2,5904
2024-12-29T11:00+00:00,1,0.0,0.0,937.6,1.0,0.6,10200
2024-12-29T11:00+00:00,105,0.0,4.2,1003.0,1.0,1.7,5904
2024-12-29T12:00+00:00,1,0.0,1.1,936.9,1.0,0.7,10200
2024-12-29T12:00+00:00,105,0.0,5.4,1002.4,1.0,1.5,5904
2024-12-29T13:00+00:00,1,0.0,2.3,936.7,1.0,0.6,10200
2024-12-29T13:00+00:00,105,0.0,6.2,1002.3,1.0,1.2,5904
2024-12-29T14:00+00:00,1,0.0,2.5,936.5,1.0,0.6,10200
2024-12-29T14:00+00:00,105,0.0,5.7,1002.2,1.0,1.2,5904
2024-12-29T15:00+00:00,1,0.0,1.4,936.9,0.8,0.3,10200
2024-12-29T15:00+00:00,105,0.0,4.8,1002.6,0.9,1.6,5904
