time,station,rr,tl,p,so_h,ff,substation
2024-12-25T20:00+00:00,112,0.0,-0.8,1002.6,0.0,2.9,7604
2024-12-25T20:00+00:00,145,0.0,-2.2,986.6,0.0,0.4,6305
2024-12-25T20:00+00:00,5925,0.0,2.6,1015.7,0.0,2.5,
2024-12-25T20:00+00:00,12322,,,,,,
2024-12-25T21:00+00:00,1,0.0,-4.7,943.3,0.0,0.1,10200
2024-12-25T21:00+00:00,15,0.0,-2.9,982.2,0.0,0.9,11104
2024-12-25T21:00+00:00,30,0.0,-1.4,990.2,,,16414
2024-12-25T21:00+00:00,39,0.0,-7.2,964.7,0.0,0.7,11803
2024-12-25T21:00+00:00,48,0.0,-5.0,980.8,0.0,1.3,20212
2024-12-25T21:00+00:00,56,0.0,-0.6,1006.6,0.0,0.4,3202
2024-12-25T21:00+00:00,93,0.0,-0.3,1005.1,0.0,3.0,5609
2024-12-25T21:00+00:00,105,0.0,1.2,1011.9,0.0,3.1,5904
2024-12-25T21:00+00:00,112,0.0,-2.9,1002.6,0.0,1.2,7604
2024-12-25T21:00+00:00,145,0.0,-2.6,986.5,0.0,0.2,6305
2024-12-25T21:00+00:00,5925,0.0,2.3,1015.8,0.0,2.9,
2024-12-25T21:00+00:00,12322,,,,,,
2024-12-25T22:00+00:00,1,0.0,-4.8,943.5,0.0,0.2,10200
2024-12-25T22:00+00:00,15,0.0,-3.1,982.2,0.0,0.6,11104
2024-12-25T22:00+00:00,30,0.0,-1.9,990.3,,,16414
2024-12-25T22:00+00:00,39,0.0,-7.5,964.8,0.0,0.8,11803
2024-12-25T22:00+00:00,48,0.0,-5.0,980.9,0.0,1.8,20212
2024-12-25T22:00+00:00,56,0.0,-0.7,1006.6,0.0,0.4,3202
2024-12-25T22:00+00:00,93,0.0,-0.6,1005.2,0.0,2.9,5609
2024-12-25T22:00+00:00,105,0.0,0.6,1011.9,0.0,2.5,5904
2024-12-25T22:00+00:00,112,0.0,-3.1,1002.6,0.0,0.8,7604
2024-12-25T22:00+00:00,145,0.0,-3.4,986.5,0.0,0.2,6305
2024-12-25T22:00+00:00,5925,0.0,2.0,1015.9,0.0,2.4,
2024-12-25T22:00+00:00,12322,,,,,,
2024-12-25T23:00+00:00,1,0.0,-4.9,943.5,0.0,0.2,10200
2024-12-25T23:00+00:00,15,0.0,-3.2,982.2,0.0,0.4,11104
2024-12-25T23:00+00:00,30,0.0,-2.6,990.3,,,16414
2024-12-25T23:00+00:00,39,0.0,-7.5,964.8,0.0,1.1,11803
2024-12-25T23:00+00:00,48,0.0,-5.7,980.9,0.0,1.2,20212
2024-12-25T23:00+00:00,56,0.0,-0.6,1006.5,0.0,0.5,3202
2024-12-25T23:00+00:00,93,0.0,-1.1,1005.3,0.0,2.6,5609
2024-12-25T23:00+00:00,105,0.0,0.4,1011.9,0.0,2.7,5904
2024-12-25T23:00+00:00,112,0.0,-3.6,1002.7,0.0,1.2,7604
2024-12-25T23:00+00:00,145,0.0,-3.6,986.5,0.0,0.2,6305
2024-12-25T23:00+00:00,5925,0.0,1.7,1015.9,0.0,2.6,
2024-12-25T23:00+00:00,12322,,,,,,
2024-12-26T00:00+00:00,1,0.0,-5.9,943.4,0.0,0.0,10200
2024-12-26T00:00+00:00,15,0.0,-3.7,982.2,0.0,0.8,11104
2024-12-26T00:00+00:00,30,0.0,-2.9,990.5,,,16414
2024-12-26T00:00+00:00,39,0.0,-8.0,964.5,0.0,0.7,11803
2024-12-26T00:00+00:00,48,0.0,-6.3,980.9,0.0,1.2,20212
2024-12-26T00:00+00:00,56,0.0,-0.9,1006.5,0.0,0.7,3202
2024-12-26T00:00+00:00,93,0.0,-1.4,1005.2,0.0,2.7,5609
2024-12-26T00:00+00:00,105,0.0,-0.4,1011.7,0.0,1.2,5904
2024-12-26T00:00+00:00,112,0.0,-4.1,1002.4,0.0,1.2,7604
2024-12-26T00:00+00:00,145,0.0,-4.0,986.3,0.0,0.1,6305
2024-12-26T00:00+00:00,5925,0.0,1.5,1015.6,0.0,2.5,
2024-12-26T00:00+00:00,12322,,,,,,
2024-12-26T01:00+00:00,1,0.0,-6.6,943.4,0.0,0.1,10200
2024-12-26T01:00+00:00,15,0.0,-3.7,982.1,0.0,0.3,11104
2024-12-26T01:00+00:00,30,0.0,-3.3,990.7,,,16414
2024-12-26T01:00+00:00,39,0.0,-8.4,964.6,0.0,0.8,11803
2024-12-26T01:00+00:00,48,0.0,-6.8,981.2,0.0,0.8,20212
2024-12-26T01:00+00:00,56,0.0,-0.9,1006.6,0.0,0.5,3202
2024-12-26T01:00+00:00,93,0.0,-2.1,1005.2,0.0,3.4,5609
2024-12-26T01:00+00:00,105,0.0,-0.5,1011.6,0.0,1.3,5904
2024-12-26T01:00+00:00,112,0.0,-6.2,1002.4,0.0,1.1,7604
2024-12-26T01:00+00:00,145,0.0,-4.5,986.5,0.0,0.0,6305
2024-12-26T01:00+00:00,5925,0.0,1.2,1015.6,0.0,3.1,
2024-12-26T01:00+00:00,12322,,,,,,
2024-12-26T02:00+00:00,1,0.0,-6.9,943.5,0.0,0.2,10200
2024-12-26T02:00+00:00,15,0.0,-4.1,982.2,0.0,0.8,11104
2024-12-26T02:00+00:00,30,0.0,-3.6,990.9,,,16414
2024-12-26T02:00+00:00,39,0.0,-8.6,964.9,0.0,0.8,11803
2024-12-26T02:00+00:00,48,0.0,-7.3,981.3,0.0,0.9,20212
2024-12-26T02:00+00:00,56,0.0,-0.8,1006.5,0.0,0.4,3202
2024-12-26T02:00+00:00,93,0.0,-2.2,1005.3,0.0,3.7,5609
2024-12-26T02:00+00:00,105,0.0,-1.1,1011.4,0.0,0.5,5904
2024-12-26T02:00+00:00,112,0.0,-6.1,1002.3,0.0,0.9,7604
2024-12-26T02:00+00:00,145,0.0,-4.7,986.6,0.0,0.1,6305
2024-12-26T02:00+00:00,5925,0.0,1.2,1015.5,0.0,3.1,
2024-12-26T02:00+00:00,12322,,,,,,
2024-12-26T03:00+00:00,1,0.0,-6.8,943.3,0.0,0.1,10200
2024-12-26T03:00+00:00,15,0.0,-4.1,982.0,0.0,0.7,11104
2024-12-26T03:00+00:00,30,0.0,-4.1,990.8,,,16414
2024-12-26T03:00+00:00,39,0.0,-8.8,964.7,0.0,0.9,11803
2024-12-26T03:00+00:00,48,0.0,-7.3,981.4,0.0,1.4,20212
2024-12-26T03:00+00:00,56,0.0,-0.9,1006.6,0.0,0.4,3202
2024-12-26T03:00+00:00,93,0.0,-2.4,1005.1,0.0,4.1,5609
2024-12-26T03:00+00:00,105,0.0,-1.5,1011.6,0.0,0.7,5904
2024-12-26T03:00+00:00,112,0.0,-6.2,1002.4,0.0,0.6,7604
2024-12-26T03:00+00:00,145,0.0,-4.6,986.5,0.0,0.2,6305
2024-12-26T03:00+00:00,5925,0.0,1.4,1015.6,0.0,1.8,
2024-12-26T03:00+00:00,12322,,,,,,
2024-12-26T04:00+00:00,1,0.0,-7.2,943.1,0.0,0.1,10200
2024-12-26T04:00+00:00,15,0.0,-4.7,981.8,0.0,0.6,11104
2024-12-26T04:00+00:00,30,0.0,-4.3,990.8,,,16414
2024-12-26T04:00+00:00,39,0.0,-9.2,964.7,0.0,0.6,11803
2024-12-26T04:00+00:00,48,0.0,-7.5,981.5,0.0,1.4,20212
2024-12-26T04:00+00:00,56,0.0,-1.1,1006.4,0.0,0.4,3202
2024-12-26T04:00+00:00,93,0.0,-2.6,1005.2,0.0,3.9,5609
2024-12-26T04:00+00:00,105,0.0,-0.4,1011.7,0.0,1.7,5904
2024-12-26T04:00+00:00,112,0.0,-6.8,1002.4,0.0,0.9,7604
2024-12-26T04:00+00:00,145,0.0,-5.2,986.6,0.0,0.4,6305
2024-12-26T04:00+00:00,5925,0.0,1.5,1015.6,0.0,2.4,
2024-12-26T04:00+00:00,12322,,,,,,
2024-12-26T05:00+00:00,1,0.0,-7.6,943.5,0.0,0.1,10200
2024-12-26T05:00+00:00,15,0.0,-4.8,981.8,0.0,0.4,11104
2024-12-26T05:00+00:00,30,0.0,-4.6,991.1,,,16414
2024-12-26T05:00+00:00,39,0.0,-9.4,964.9,0.0,0.8,11803
2024-12-26T05:00+00:00,48,0.0,-8.1,981.6,0.0,1.2,20212
2024-12-26T05:00+00:00,56,0.0,-1.5,1006.7,0.0,0.5,3202
2024-12-26T05:00+00:00,93,0.0,-2.8,1005.5,0.0,3.9,5609
2024-12-26T05:00+00:00,105,0.0,-0.1,1011.7,0.0,2.6,5904
2024-12-26T05:00+00:00,112,0.0,-6.5,1003.0,0.0,0.9,7604
2024-12-26T05:00+00:00,145,0.0,-5.4,986.4,0.0,0.1,6305
2024-12-26T05:00+00:00,5925,0.0,1.8,1015.6,0.0,3.5,
2024-12-26T05:00+00:00,12322,,,,,,
2024-12-26T06:00+00:00,1,0.0,-7.4,944.2,0.0,0.2,10200
2024-12-26T06:00+00:00,15,0.0,-4.2,981.8,0.0,0.5,11104
2024-12-26T06:00+00:00,30,0.0,-4.9,991.4,,,16414
2024-12-26T06:00+00:00,39,0.0,-9.4,965.2,0.0,0.6,11803
2024-12-26T06:00+00:00,48,0.0,-8.7,982.3,0.0,0.6,20212
2024-12-26T06:00+00:00,56,0.0,-1.3,1007.0,0.0,0.2,3202
2024-12-26T06:00+00:00,93,0.0,-2.7,1005.8,0.0,3.7,5609
2024-12-26T06:00+00:00,105,0.0,0.1,1011.9,0.0,2.7,5904
2024-12-26T06:00+00:00,112,0.0,-5.8,1003.1,0.0,1.5,7604
2024-12-26T06:00+00:00,145,0.0,-5.8,986.9,0.0,0.2,6305
2024-12-26T06:00+00:00,5925,0.0,1.8,1015.9,0.0,2.8,
2024-12-26T06:00+00:00,12322,,,,,,
2024-12-26T07:00+00:00,1,0.0,-8.2,944.8,0.0,0.1,10200
2024-12-26T07:00+00:00,15,0.0,-4.3,981.9,0.0,0.7,11104
2024-12-26T07:00+00:00,30,0.0,-4.8,992.0,,,16414
2024-12-26T07:00+00:00,39,0.0,-9.2,965.5,0.0,0.9,11803
2024-12-26T07:00+00:00,48,0.0,-8.7,983.0,0.0,1.3,20212
2024-12-26T07:00+00:00,56,0.0,-1.2,1007.4,0.0,0.6,3202
2024-12-26T07:00+00:00,93,0.0,-2.8,1006.0,0.0,3.8,5609
2024-12-26T07:00+00:00,105,0.0,0.0,1012.6,0.0,1.8,5904
2024-12-26T07:00+00:00,112,0.0,-5.7,1003.5,0.0,1.1,7604
2024-12-26T07:00+00:00,145,0.0,-6.0,987.0,0.0,0.2,6305
2024-12-26T07:00+00:00,5925,0.0,1.7,1016.6,0.0,2.1,
2024-12-26T07:00+00:00,12322,,,,,,
2024-12-26T08:00+00:00,1,0.0,-6.2,945.2,0.3,0.1,10200
2024-12-26T08:00+00:00,15,0.0,-3.3,982.2,0.0,0.2,11104
2024-12-26T08:00+00:00,30,0.0,-4.2,992.6,,,16414
2024-12-26T08:00+00:00,39,0.0,-9.2,965.7,0.0,0.7,11803
2024-12-26T08:00+00:00,48,0.0,-7.2,983.3,0.9,1.2,20212
2024-12-26T08:00+00:00,56,0.0,-1.4,1007.6,0.0,0.9,3202
2024-12-26T08:00+00:00,93,0.0,-2.4,1006.4,0.0,3.7,5609
2024-12-26T08:00+00:00,105,0.0,1.0,1012.6,0.9,2.1,5904
2024-12-26T08:00+00:00,112,0.0,-4.7,1003.5,1.0,0.9,7604
2024-12-26T08:00+00:00,145,0.0,-5.1,987.0,0.0,0.1,6305
2024-12-26T08:00+00:00,5925,0.0,1.8,1016.5,1.0,2.7,
2024-12-26T08:00+00:00,12322,,,,,,
2024-12-26T09:00+00:00,1,0.0,-5.4,945.1,1.0,0.5,10200
2024-12-26T09:00+00:00,15,0.0,-3.6,982.2,0.3,0.4,11104
2024-12-26T09:00+00:00,30,0.0,-2.2,992.9,,,16414
2024-12-26T09:00+00:00,39,0.0,-7.6,965.5,0.6,1.2,11803
2024-12-26T09:00+00:00,48,0.0,-4.1,983.7,1.0,0.4,20212
2024-12-26T09:00+00:00,56,0.0,-1.1,1007.6,0.0,0.5,3202
2024-12-26T09:00+00:00,93,0.0,-2.5,1006.4,0.0,3.4,5609
2024-12-26T09:00+00:00,105,0.0,1.3,1012.9,1.0,0.7,5904
2024-12-26T09:00+00:00,112,0.0,-1.8,1004.1,1.0,0.6,7604
2024-12-26T09:00+00:00,145,0.0,-2.2,986.8,0.9,0.5,6305
2024-12-26T09:00+00:00,5925,0.0,2.7,1016.8,1.0,3.4,
2024-12-26T09:00+00:00,12322,,,,,,
2024-12-26T10:00+00:00,1,0.0,-2.9,944.5,1.0,0.5,10200
2024-12-26T10:00+00:00,15,0.0,-1.8,982.1,1.0,0.5,11104
2024-12-26T10:00+00:00,30,0.0,0.4,992.7,,,16414
2024-12-26T10:00+00:00,39,0.0,-5.4,964.9,1.0,1.1,11803
2024-12-26T10:00+00:00,48,0.0,-2.1,983.4,1.0,0.7,20212
2024-12-26T10:00+00:00,56,0.0,-0.6,1007.0,0.0,0.1,3202
2024-12-26T10:00+00:00,93,0.0,-2.4,1005.8,0.0,3.5,5609
2024-12-26T10:00+00:00,105,0.0,3.5,1012.7,1.0,1.9,5904
2024-12-26T10:00+00:00,112,0.0,1.8,1003.8,1.0,0.1,7604
2024-12-26T10:00+00:00,145,0.0,0.8,986.5,1.0,0.2,6305
2024-12-26T10:00+00:00,5925,0.0,3.3,1016.6,1.0,1.0,
2024-12-26T10:00+00:00,12322,,,,,,
2024-12-26T11:00+00:00,1,0.0,-1.6,944.2,1.0,0.6,10200
2024-12-26T11:00+00:00,15,0.0,-0.7,981.9,1.0,0.3,11104
2024-12-26T11:00+00:00,30,0.0,2.8,992.3,,,16414
2024-12-26T11:00+00:00,39,0.0,-3.5,964.3,1.0,1.1,11803
2024-12-26T11:00+00:00,48,0.0,0.0,982.9,1.0,1.3,20212
2024-12-26T11:00+00:00,56,0.0,-0.3,1006.6,0.0,0.3,3202
2024-12-26T11:00+00:00,93,0.0,-2.3,1005.5,0.0,3.5,5609
2024-12-26T11:00+00:00,105,0.0,4.4,1012.4,1.0,2.0,5904
2024-12-26T11:00+00:00,112,0.0,2.8,1003.6,1.0,0.7,7604
2024-12-26T11:00+00:00,145,0.0,2.1,986.0,1.0,0.4,6305
2024-12-26T11:00+00:00,5925,0.0,4.3,1016.3,1.0,1.8,
2024-12-26T11:00+00:00,12322,,,,,,
2024-12-26T12:00+00:00,1,0.0,-0.8,943.8,1.0,0.7,10200
2024-12-26T12:00+00:00,15,0.0,0.7,981.3,1.0,0.6,11104
2024-12-26T12:00+00:00,30,0.0,3.6,992.0,,,16414
2024-12-26T12:00+00:00,39,0.0,-1.7,963.4,1.0,0.8,11803
2024-12-26T12:00+00:00,48,0.0,0.6,982.3,1.0,1.7,20212
2024-12-26T12:00+00:00,56,0.0,0.1,1006.2,0.0,0.6,3202
2024-12-26T12:00+00:00,93,0.0,-1.7,1005.5,0.0,2.6,5609
2024-12-26T12:00+00:00,105,0.0,4.2,1012.2,1.0,2.3,5904
2024-12-26T12:00+00:00,112,0.0,3.6,1003.2,1.0,0.6,7604
2024-12-26T12:00+00:00,145,0.0,3.0,985.5,1.0,0.2,6305
2024-12-26T12:00+00:00,5925,0.0,4.4,1015.9,1.0,1.6,
2024-12-26T12:00+00:00,12322,,,,,,
2024-12-26T13:00+00:00,1,0.0,0.6,943.5,1.0,0.4,10200
2024-12-26T13:00+00:00,15,0.0,1.6,981.0,1.0,0.8,11104
2024-12-26T13:00+00:00,30,0.0,4.4,991.6,,,16414
2024-12-26T13:00+00:00,39,0.0,-1.1,962.7,1.0,0.9,11803
2024-12-26T13:00+00:00,48,0.0,1.3,982.0,1.0,1.9,20212
2024-12-26T13:00+00:00,56,0.0,-0.1,1005.8,0.0,0.7,3202
2024-12-26T13:00+00:00,93,0.0,-1.6,1005.2,0.0,2.4,5609
2024-12-26T13:00+00:00,105,0.0,3.6,1012.1,1.0,2.1,5904
2024-12-26T13:00+00:00,112,0.0,4.6,1003.0,1.0,1.5,7604
2024-12-26T13:00+00:00,145,0.0,2.9,985.5,1.0,1.7,6305
2024-12-26T13:00+00:00,5925,0.0,4.6,1015.8,1.0,2.3,
2024-12-26T13:00+00:00,12322,,,,,,
2024-12-26T14:00+00:00,1,0.0,0.5,943.7,1.0,0.6,10200
2024-12-26T14:00+00:00,15,0.0,0.8,980.9,1.0,1.0,11104
2024-12-26T14:00+00:00,30,0.0,4.6,991.9,,,16414
2024-12-26T14:00+00:00,39,0.0,-0.7,962.6,1.0,0.5,11803
2024-12-26T14:00+00:00,48,0.0,1.5,981.9,1.0,1.7,20212
2024-12-26T14:00+00:00,56,0.0,0.0,1005.8,0.0,0.6,3202
2024-12-26T14:00+00:00,93,0.0,-1.8,1005.1,0.0,2.0,5609
2024-12-26T14:00+00:00,105,0.0,4.1,1012.1,1.0,2.5,5904
2024-12-26T14:00+00:00,112,0.0,4.4,1003.1,1.0,2.2,7604
2024-12-26T14:00+00:00,145,0.0,2.9,985.3,1.0,0.9,6305
2024-12-26T14:00+00:00,5925,0.0,4.7,1015.9,1.0,1.8,
2024-12-26T14:00+00:00,12322,,,,,,
2024-12-26T15:00+00:00,1,0.0,-0.5,944.0,0.8,0.5,10200
2024-12-26T15:00+00:00,15,0.0,-0.3,980.9,1.0,0.7,11104
2024-12-26T15:00+00:00,30,0.0,2.6,992.1,,,16414
2024-12-26T15:00+00:00,39,0.0,-2.4,962.6,0.4,1.0,11803
2024-12-26T15:00+00:00,48,0.0,-0.8,982.2,0.8,1.8,20212
2024-12-26T15:00+00:00,56,0.0,0.0,1005.9,0.0,0.2,3202
2024-12-26T15:00+00:00,93,0.0,-2.3,1005.1,0.0,3.2,5609
2024-12-26T15:00+00:00,105,0.0,2.0,1011.9,0.9,1.6,5904
2024-12-26T15:00+00:00,112,0.0,3.1,1003.2,0.6,1.5,7604
2024-12-26T15:00+00:00,145,0.0,1.0,985.2,0.1,0.6,6305
2024-12-26T15:00+00:00,5925,0.0,4.4,1015.9,0.9,1.5,
2024-12-26T15:00+00:00,12322,,,,,,
2024-12-26T16:00+00:00,1,0.0,-2.3,944.1,0.0,0.4,10200
2024-12-26T16:00+00:00,15,0.0,-1.5,981.0,0.2,1.0,11104
2024-12-26T16:00+00:00,30,0.0,1.1,992.3,,,16414
2024-12-26T16:00+00:00,39,0.0,-3.6,962.7,0.0,1.1,11803
2024-12-26T16:00+00:00,48,0.0,-1.9,982.4,0.0,0.2,20212
2024-12-26T16:00+00:00,56,0.0,0.0,1005.8,0.0,1.0,3202
2024-12-26T16:00+00:00,93,0.0,-2.4,1005.1,0.0,2.3,5609
2024-12-26T16:00+00:00,105,0.0,0.6,1011.9,0.0,1.2,5904
2024-12-26T16:00+00:00,112,0.0,-1.1,1003.2,0.0,0.4,7604
2024-12-26T16:00+00:00,145,0.0,-1.2,985.2,0.0,0.4,6305
2024-12-26T16:00+00:00,5925,0.0,4.0,1015.9,0.0,1.6,
2024-12-26T16:00+00:00,12322,,,,,,
2024-12-26T17:00+00:00,1,0.0,-2.9,944.4,0.0,0.2,10200
2024-12-26T17:00+00:00,15,0.0,-2.0,981.0,0.0,1.4,11104
2024-12-26T17:00+00:00,30,0.0,-0.1,992.5,,,16414
2024-12-26T17:00+00:00,39,0.0,-4.5,963.0,0.0,1.1,11803
2024-12-26T17:00+00:00,48,0.0,-2.9,982.9,0.0,0.7,20212
2024-12-26T17:00+00:00,56,0.0,-0.7,1006.2,0.0,0.5,3202
2024-12-26T17:00+00:00,93,0.0,-2.9,1005.3,0.0,2.3,5609
2024-12-26T17:00+00:00,105,0.0,-0.5,1012.4,0.0,0.5,5904
2024-12-26T17:00+00:00,112,0.0,-4.2,1003.7,0.0,0.8,7604
2024-12-26T17:00+00:00,145,0.0,-2.3,985.3,0.0,0.5,6305
2024-12-26T17:00+00:00,5925,0.0,3.8,1016.4,0.0,1.7,
2024-12-26T17:00+00:00,12322,,,,,,
2024-12-26T18:00+00:00,1,0.0,-3.6,944.6,0.0,0.4,10200
2024-12-26T18:00+00:00,15,0.0,-2.3,981.2,0.0,1.3,11104
2024-12-26T18:00+00:00,30,0.0,-0.8,992.9,,,16414
2024-12-26T18:00+00:00,39,0.0,-5.0,963.1,0.0,0.9,11803
2024-12-26T18:00+00:00,48,0.0,-3.6,983.3,0.0,1.1,20212
2024-12-26T18:00+00:00,56,0.0,-1.2,1006.3,0.0,0.8,3202
2024-12-26T18:00+00:00,93,0.0,-3.2,1005.6,0.0,2.0,5609
2024-12-26T18:00+00:00,105,0.0,-1.1,1012.5,0.0,1.2,5904
2024-12-26T18:00+00:00,112,0.0,-4.0,1003.8,0.0,0.8,7604
2024-12-26T18:00+00:00,145,0.0,-2.7,985.5,0.0,0.1,6305
2024-12-26T18:00+00:00,5925,0.0,2.6,1016.5,0.0,0.8,
2024-12-26T18:00+00:00,12322,,,,,,
2024-12-26T19:00+00:00,1,0.0,-4.3,945.2,0.0,0.1,10200
2024-12-26T19:00+00:00,15,0.0,-2.6,981.3,0.0,1.3,11104
2024-12-26T19:00+00:00,30,0.0,-1.1,992.9,,,16414
2024-12-26T19:00+00:00,39,0.0,-5.5,963.4,0.0,0.9,11803
2024-12-26T19:00+00:00,48,0.0,-4.5,983.5,0.0,1.1,20212
2024-12-26T19:00+00:00,56,0.0,-1.1,1006.3,0.0,0.5,3202
2024-12-26T19:00+00:00,93,0.0,-3.1,1005.5,0.0,2.1,5609
2024-12-26T19:00+00:00,105,0.0,-1.3,1012.4,0.0,0.7,5904
2024-12-26T19:00+00:00,112,0.0,-3.6,1004.0,0.0,1.1,7604
2024-12-26T19:00+00:00,145,0.0,-2.7,985.5,0.0,0.5,6305
2024-12-26T19:00+00:00,5925,0.0,1.8,1016.5,0.0,1.7,
2024-12-26T19:00+00:00,12322,,,,,,
2024-12-26T20:00+00:00,1,0.0,-4.6,945.2,0.0,0.2,10200
2024-12-26T20:00+00:00,15,0.0,-2.8,981.3,0.0,1.2,11104
2024-12-26T20:00+00:00,30,0.0,-1.6,992.9,,,16414
2024-12-26T20:00+00:00,39,0.0,-6.0,963.5,0.0,1.0,11803
2024-12-26T20:00+00:00,48,0.0,-5.0,983.8,0.0,0.9,20212
2024-12-26T20:00+00:00,56,0.0,-1.4,1006.0,0.0,0.6,3202
2024-12-26T20:00+00:00,93,0.0,-3.7,1005.5,0.0,2.0,5609
2024-12-26T20:00+00:00,105,0.0,-1.5,1012.3,0.0,0.3,5904
2024-12-26T20:00+00:00,112,0.0,-5.5,1003.8,0.0,1.2,7604
2024-12-26T20:00+00:00,145,0.0,-2.9,985.4,0.0,0.4,6305
2024-12-26T20:00+00:00,5925,0.0,1.3,1016.4,0.0,1.8,
2024-12-26T20:00+00:00,12322,,,,,,
2024-12-26T21:00+00:00,1,0.0,-4.9,945.3,0.0,0.2,10200
2024-12-26T21:00+00:00,15,0.0,-3.1,981.3,0.0,0.8,11104
2024-12-26T21:00+00:00,30,0.0,-2.0,993.0,,,16414
2024-12-26T21:00+00:00,39,0.0,-6.5,963.7,0.0,1.1,11803
2024-12-26T21:00+00:00,48,0.0,-5.4,984.0,0.0,1.2,20212
2024-12-26T21:00+00:00,56,0.0,-1.7,1005.7,0.0,0.6,3202
2024-12-26T21:00+00:00,93,0.0,-4.0,1005.1,0.0,1.7,5609
2024-12-26T21:00+00:00,105,0.0,-1.9,1012.2,0.0,0.5,5904
2024-12-26T21:00+00:00,112,0.0,-5.0,1003.7,0.0,1.1,7604
2024-12-26T21:00+00:00,145,0.0,-3.6,984.9,0.0,0.7,6305
2024-12-26T21:00+00:00,5925,0.0,1.1,1016.2,0.0,1.7,
2024-12-26T21:00+00:00,12322,,,,,,
2024-12-26T22:00+00:00,1,0.0,-5.8,945.2,0.0,0.1,10200
2024-12-26T22:00+00:00,15,0.0,-3.7,981.1,0.0,0.6,11104
2024-12-26T22:00+00:00,30,0.0,-2.2,992.9,,,16414
2024-12-26T22:00+00:00,39,0.0,-6.5,963.7,0.0,0.9,11803
2024-12-26T22:00+00:00,48,0.0,-6.2,984.1,0.0,1.0,20212
2024-12-26T22:00+00:00,56,0.0,-1.9,1005.4,0.0,0.4,3202
2024-12-26T22:00+00:00,93,0.0,-4.5,1004.6,0.0,1.3,5609
2024-12-26T22:00+00:00,105,0.0,-2.0,1011.8,0.0,0.1,5904
2024-12-26T22:00+00:00,112,0.0,-4.1,1003.3,0.0,1.6,7604
2024-12-26T22:00+00:00,145,0.0,-4.0,984.6,0.0,0.1,6305
2024-12-26T22:00+00:00,5925,0.0,1.0,1015.8,0.0,1.4,
2024-12-26T22:00+00:00,12322,,,,,,
2024-12-26T23:00+00:00,1,0.0,-5.9,944.8,0.0,0.5,10200
2024-12-26T23:00+00:00,15,0.0,-3.9,980.8,0.0,0.4,11104
2024-12-26T23:00+00:00,30,0.0,-2.9,992.3,,,16414
2024-12-26T23:00+00:00,39,0.0,-6.7,963.3,0.0,1.1,11803
2024-12-26T23:00+00:00,48,0.0,-6.7,983.8,0.0,1.2,20212
2024-12-26T23:00+00:00,56,0.0,-2.1,1004.9,0.0,0.5,3202
2024-12-26T23:00+00:00,93,0.0,-4.8,1004.6,0.0,0.9,5609
2024-12-26T23:00+00:00,105,0.0,-2.1,1011.8,0.0,0.2,5904
2024-12-26T23:00+00:00,112,0.0,-5.3,1003.0,0.0,1.3,7604
2024-12-26T23:00+00:00,145,0.0,-4.0,984.4,0.0,0.3,6305
2024-12-26T23:00+00:00,5925,0.0,0.6,1015.8,0.0,0.2,
2024-12-26T23:00+00:00,12322,,,,,,
2024-12-27T00:00+00:00,1,0.0,-6.6,944.6,0.0,0.1,10200
2024-12-27T00:00+00:00,15,0.0,-4.1,980.7,0.0,0.4,11104
2024-12-27T00:00+00:00,30,0.0,-2.7,992.0,,,16414
2024-12-27T00:00+00:00,39,0.0,-7.3,963.2,0.0,1.0,11803
2024-12-27T00:00+00:00,48,0.0,-6.8,983.6,0.0,1.4,20212
2024-12-27T00:00+00:00,56,0.0,-2.5,1004.9,0.0,0.7,3202
2024-12-27T00:00+00:00,93,0.0,-5.0,1004.4,0.0,0.2,5609
2024-12-27T00:00+00:00,105,0.0,-2.5,1011.5,0.0,1.0,5904
2024-12-27T00:00+00:00,112,0.0,-4.4,1002.9,0.0,1.3,7604
2024-12-27T00:00+00:00,145,0.0,-4.9,984.6,0.0,1.0,6305
2024-12-27T00:00+00:00,5925,0.0,0.8,1015.5,0.0,0.7,
2024-12-27T00:00+00:00,12322,,,,,,
2024-12-27T01:00+00:00,1,0.0,-7.0,944.7,0.0,0.2,10200
2024-12-27T01:00+00:00,15,0.0,-3.8,980.8,0.0,0.7,11104
2024-12-27T01:00+00:00,30,0.0,-3.3,992.1,,,16414
2024-12-27T01:00+00:00,39,0.0,-7.5,963.0,0.0,0.9,11803
2024-12-27T01:00+00:00,48,0.0,-7.0,983.6,0.0,1.4,20212
2024-12-27T01:00+00:00,56,0.0,-2.4,1005.1,0.0,0.5,3202
2024-12-27T01:00+00:00,93,0.0,-5.0,1004.6,0.0,0.3,5609
2024-12-27T01:00+00:00,105,0.0,-2.3,1011.7,0.0,0.3,5904
2024-12-27T01:00+00:00,112,0.0,-6.9,1003.3,0.0,1.1,7604
2024-12-27T01:00+00:00,145,0.0,-4.8,984.6,0.0,0.5,6305
2024-12-27T01:00+00:00,5925,0.0,0.7,1015.7,0.0,0.5,
2024-12-27T01:00+00:00,12322,,,,,,
2024-12-27T02:00+00:00,1,0.0,-7.1,944.8,0.0,0.2,10200
2024-12-27T02:00+00:00,15,0.0,-3.2,980.9,0.0,0.5,11104
2024-12-27T02:00+00:00,30,0.0,-3.7,992.2,,,16414
2024-12-27T02:00+00:00,39,0.0,-7.6,963.0,0.0,1.1,11803
