time,station,rr,tl,p,so_h,ff,substation
2024-06-22T19:00+00:00,1,0.0,17.2,924.5,0.0,1.6,10200
2024-06-22T19:00+00:00,105,0.0,21.8,987.0,0.2,3.6,5904
2024-06-22T20:00+00:00,1,0.0,16.6,925.2,0.0,1.1,10200
2024-06-22T20:00+00:00,105,0.0,21.2,988.0,0.0,3.5,5904
2024-06-22T21:00+00:00,1,0.0,16.1,925.5,0.0,1.3,10200
2024-06-22T21:00+00:00,105,0.0,20.6,987.9,0.0,4.3,5904
2024-06-22T22:00+00:00,1,0.0,15.3,925.5,0.0,1.2,10200
2024-06-22T22:00+00:00,105,0.0,19.9,988.1,0.0,3.8,5904
2024-06-22T23:00+00:00,1,0.0,15.2,925.8,0.0,1.5,10200
2024-06-22T23:00+00:00,105,0.0,19.9,988.7,0.0,3.9,5904
2024-06-23T00:00+00:00,1,0.0,15.1,925.7,0.0,1.1,10200
2024-06-23T00:00+00:00,105,0.0,19.4,989.0,0.0,3.7,5904
2024-06-23T01:00+00:00,1,0.0,15.5,925.9,0.0,1.1,10200
2024-06-23T01:00+00:00,105,0.0,18.5,989.0,0.0,3.8,5904
2024-06-23T02:00+00:00,1,0.0,15.6,926.0,0.0,0.6,10200
2024-06-23T02:00+00:00,105,0.0,18.1,990.0,0.0,3.5,5904
2024-06-23T03:00+00:00,1,0.0,15.1,926.4,0.0,0.6,10200
2024-06-23T03:00+00:00,105,0.0,17.8,990.0,0.0,4.4,5904
2024-06-23T04:00+00:00,1,0.0,14.3,926.7,0.0,0.6,10200
2024-06-23T04:00+00:00,105,0.0,18.2,990.5,0.5,4.1,5904
2024-06-23T05:00+00:00,1,0.0,14.9,927.1,0.0,0.6,10200
2024-06-23T05:00+00:00,105,0.0,20.1,991.1,0.9,3.8,5904
2024-06-23T06:00+00:00,1,0.0,16.3,927.6,0.1,1.0,10200
2024-06-23T06:00+00:00,105,0.0,20.6,991.5,0.7,3.8,5904
2024-06-23T07:00+00:00,1,0.0,18.3,927.6,1.0,1.3,10200
2024-06-23T07:00+00:00,105,0.0,21.9,991.5,0.9,4.0,5904
2024-06-23T08:00+00:00,1,0.0,19.1,927.7,1.0,4.9,10200
2024-06-23T08:00+00:00,105,0.0,22.7,991.8,1.0,3.8,5904
2024-06-23T09:00+00:00,1,0.0,19.1,927.7,1.0,5.6,10200
2024-06-23T09:00+00:00,105,0.0,23.6,991.8,1.0,3.5,5904
2024-06-23T10:00+00:00,1,0.0,20.3,927.9,1.0,5.4,10200
2024-06-23T10:00+00:00,105,0.0,24.1,991.7,0.9,2.9,5904
2024-06-23T11:00+00:00,1,0.0,20.3,928.1,1.0,4.4,10200
2024-06-23T11:00+00:00,105,0.0,24.5,991.7,0.7,3.4,5904
2024-06-23T12:00+00:00,1,0.0,19.9,928.2,0.5,4.2,10200
2024-06-23T12:00+00:00,105,0.0,24.5,991.5,0.6,3.0,5904
2024-06-23T13:00+00:00,1,0.0,20.5,928.0,0.2,3.3,10200
2024-06-23T13:00+00:00,105,0.0,25.9,991.2,0.9,3.8,5904
2024-06-23T14:00+00:00,1,0.0,21.5,927.9,0.6,3.0,10200
2024-06-23T14:00+00:00,105,0.0,26.2,990.8,0.6,3.8,5904
2024-06-23T15:00+00:00,1,0.0,20.8,927.8,0.4,1.6,10200
2024-06-23T15:00+00:00,105,0.0,25.6,990.6,0.7,3.7,5904
2024-06-23T16:00+00:00,1,0.0,20.4,927.8,0.2,1.3,10200
2024-06-23T16:00+00:00,105,0.0,25.6,990.6,0.9,3.4,5904
2024-06-23T17:00+00:00,1,0.0,20.2,928.0,0.0,2.2,10200
2024-06-23T17:00+00:00,105,0.0,25.1,990.8,0.9,3.1,5904
2024-06-23T18:00+00:00,1,0.0,19.9,928.0,0.1,0.9,10200
2024-06-23T18:00+00:00,105,0.0,24.0,991.1,1.0,3.3,5904
2024-06-23T19:00+00:00,1,0.0,18.5,928.6,0.0,0.6,10200
2024-06-23T19:00+00:00,105,0.0,22.5,991.6,0.4,2.8,5904
2024-06-23T20:00+00:00,1,0.0,17.1,929.0,0.0,0.3,10200
2024-06-23T20:00+00:00,105,0.0,21.8,991.9,0.0,3.1,5904
2024-06-23T21:00+00:00,1,0.0,16.0,929.5,0.0,0.6,10200
2024-06-23T21:00+00:00,105,0.0,21.8,992.4,0.0,3.8,5904
2024-06-23T22:00+00:00,1,0.0,15.8,929.8,0.0,1.3,10200
2024-06-23T22:00+00:00,105,0.0,21.5,992.6,0.0,3.7,5904
2024-06-23T23:00+00:00,1,0.0,14.8,929.8,0.0,0.8,10200
2024-06-23T23:00+00:00,105,0.0,20.9,992.8,0.0,4.3,5904
2024-06-24T00:00+00:00,1,0.0,14.2,929.8,0.0,0.7,10200
2024-06-24T00:00+00:00,105,0.0,20.6,993.2,0.0,3.3,5904
2024-06-24T01:00+00:00,1,0.0,14.5,929.9,0.0,0.7,10200
2024-06-24T01:00+00:00,105,0.0,19.9,993.3,0.0,3.5,5904
2024-06-24T02:00+00:00,1,0.0,13.6,929.8,0.0,1.0,10200
2024-06-24T02:00+00:00,105,0.0,19.5,993.4,0.0,3.5,5904
2024-06-24T03:00+00:00,1,0.0,12.4,929.9,0.0,0.3,10200
2024-06-24T03:00+00:00,105,0.0,18.3,993.7,0.0,4.0,5904
2024-06-24T04:00+00:00,1,0.0,12.4,929.9,0.1,0.3,10200
2024-06-24T04:00+00:00,105,0.0,18.5,993.8,0.5,2.8,5904
2024-06-24T05:00+00:00,1,0.0,15.0,930.3,1.0,0.2,10200
2024-06-24T05:00+00:00,105,0.0,20.1,994.0,1.0,2.8,5904
2024-06-24T06:00+00:00,1,0.0,17.2,930.4,1.0,0.4,10200
2024-06-24T06:00+00:00,105,0.0,20.9,994.6,1.0,2.2,5904
2024-06-24T07:00+00:00,1,0.0,19.1,930.3,1.0,1.2,10200
2024-06-24T07:00+00:00,105,0.0,21.6,994.6,1.0,3.5,5904
2024-06-24T08:00+00:00,1,0.0,20.0,929.8,1.0,1.9,10200
2024-06-24T08:00+00:00,105,0.0,22.4,994.4,1.0,3.0,5904
2024-06-24T09:00+00:00,1,0.0,21.5,929.7,1.0,2.3,10200
2024-06-24T09:00+00:00,105,0.0,23.3,994.3,0.8,3.1,5904
2024-06-24T10:00+00:00,1,0.0,21.3,929.6,0.5,1.5,10200
2024-06-24T10:00+00:00,105,0.0,23.8,994.0,0.9,3.1,5904
2024-06-24T11:00+00:00,1,0.0,22.0,929.3,0.1,0.4,10200
2024-06-24T11:00+00:00,105,0.0,24.5,993.9,0.6,3.9,5904
2024-06-24T12:00+00:00,1,0.0,23.4,928.9,0.9,1.8,10200
2024-06-24T12:00+00:00,105,0.0,24.7,993.6,0.8,3.6,5904
2024-06-24T13:00+00:00,1,0.0,23.7,928.6,0.4,2.0,10200
2024-06-24T13:00+00:00,105,0.0,25.6,993.2,0.8,3.5,5904
2024-06-24T14:00+00:00,1,0.0,24.0,928.1,1.0,2.8,10200
2024-06-24T14:00+00:00,105,0.0,25.2,992.8,0.8,4.1,5904
2024-06-24T15:00+00:00,1,0.0,24.0,928.0,0.6,1.9,10200
2024-06-24T15:00+00:00,105,0.0,25.3,992.6,1.0,3.7,5904
2024-06-24T16:00+00:00,1,0.0,23.8,927.6,0.8,3.0,10200
2024-06-24T16:00+00:00,105,0.0,25.1,992.4,1.0,3.4,5904
2024-06-24T17:00+00:00,1,0.0,22.4,927.8,0.9,2.4,10200
2024-06-24T17:00+00:00,105,0.0,23.5,992.7,1.0,3.8,5904
2024-06-24T18:00+00:00,1,0.0,20.7,928.1,0.0,2.4,10200
2024-06-24T18:00+00:00,105,0.0,22.3,992.7,1.0,4.0,5904
2024-06-24T19:00+00:00,1,0.0,20.0,928.8,0.0,1.7,10200
2024-06-24T19:00+00:00,105,0.0,21.2,993.2,0.4,3.2,5904
2024-06-24T20:00+00:00,1,0.0,19.1,929.3,0.0,0.8,10200
2024-06-24T20:00+00:00,105,0.0,19.8,993.7,0.0,2.4,5904
2024-06-24T21:00+00:00,1,0.0,18.2,929.6,0.0,0.8,10200
2024-06-24T21:00+00:00,105,0.0,19.5,993.7,0.0,2.2,5904
2024-06-24T22:00+00:00,1,0.0,17.3,929.7,0.0,0.7,10200
2024-06-24T22:00+00:00,105,0.0,19.2,993.7,0.0,2.6,5904
2024-06-24T23:00+00:00,1,0.0,16.1,929.7,0.0,0.9,10200
2024-06-24T23:00+00:00,105,0.0,18.6,993.6,0.0,2.6,5904
2024-06-25T00:00+00:00,1,0.0,15.1,929.1,0.0,1.4,10200
2024-06-25T00:00+00:00,105,0.0,17.9,992.8,0.0,2.7,5904
2024-06-25T01:00+00:00,1,0.0,14.2,929.3,0.0,0.8,10200
2024-06-25T01:00+00:00,105,0.0,17.2,992.7,0.0,2.4,5904
2024-06-25T02:00+00:00,1,0.0,13.6,929.1,0.0,0.4,10200
2024-06-25T02:00+00:00,105,0.0,16.6,992.4,0.0,1.3,5904
2024-06-25T03:00+00:00,1,0.0,12.9,928.9,0.0,0.2,10200
2024-06-25T03:00+00:00,105,0.0,15.5,992.4,0.0,2.0,5904
2024-06-25T04:00+00:00,1,0.0,13.1,928.9,0.0,0.4,10200
2024-06-25T04:00+00:00,105,0.0,15.2,992.4,0.4,1.1,5904
2024-06-25T05:00+00:00,1,0.0,15.7,928.7,1.0,0.7,10200
2024-06-25T05:00+00:00,105,0.0,18.0,992.2,1.0,0.5,5904
2024-06-25T06:00+00:00,1,0.0,17.2,928.6,0.9,0.5,10200
2024-06-25T06:00+00:00,105,0.0,19.3,992.3,1.0,1.8,5904
2024-06-25T07:00+00:00,1,0.0,17.6,928.5,0.9,0.8,10200
2024-06-25T07:00+00:00,105,0.0,20.8,992.3,1.0,1.2,5904
2024-06-25T08:00+00:00,1,0.0,19.7,928.6,0.1,1.1,10200
2024-06-25T08:00+00:00,105,0.0,21.8,992.3,1.0,1.4,5904
2024-06-25T09:00+00:00,1,0.0,21.3,928.5,0.7,1.1,10200
2024-06-25T09:00+00:00,105,0.0,24.0,992.2,1.0,2.2,5904
2024-06-25T10:00+00:00,1,0.0,22.2,928.2,1.0,1.2,10200
2024-06-25T10:00+00:00,105,0.0,24.8,991.9,1.0,3.4,5904
2024-06-25T11:00+00:00,1,0.0,22.8,928.4,0.7,1.4,10200
2024-06-25T11:00+00:00,105,0.0,26.4,991.8,0.9,4.0,5904
2024-06-25T12:00+00:00,1,0.0,21.2,928.6,0.0,1.7,10200
2024-06-25T12:00+00:00,105,0.0,26.7,991.5,1.0,3.9,5904
2024-06-25T13:00+00:00,1,0.0,21.4,928.1,0.0,1.5,10200
2024-06-25T13:00+00:00,105,0.0,26.9,991.3,1.0,4.4,5904
2024-06-25T14:00+00:00,1,0.0,22.0,927.9,0.3,1.7,10200
2024-06-25T14:00+00:00,105,0.0,27.4,990.7,1.0,4.2,5904
2024-06-25T15:00+00:00,1,0.0,21.6,928.0,0.3,1.8,10200
2024-06-25T15:00+00:00,105,0.0,27.3,990.3,1.0,4.3,5904
2024-06-25T16:00+00:00,1,0.0,21.4,927.4,0.1,0.9,10200
2024-06-25T16:00+00:00,105,0.0,27.0,990.0,1.0,4.4,5904
2024-06-25T17:00+00:00,1,0.0,21.3,927.3,0.6,1.5,10200
2024-06-25T17:00+00:00,105,0.0,26.0,989.9,1.0,4.3,5904
2024-06-25T18:00+00:00,1,0.0,20.0,927.3,0.0,1.1,10200
2024-06-25T18:00+00:00,105,0.0,25.1,989.7,1.0,4.6,5904
2024-06-25T19:00+00:00,1,0.0,18.6,927.0,0.0,1.3,10200
2024-06-25T19:00+00:00,105,0.0,24.1,989.7,0.0,3.8,5904
2024-06-25T20:00+00:00,1,0.0,18.5,927.4,0.0,0.9,10200
2024-06-25T20:00+00:00,105,0.0,23.1,990.0,0.0,2.3,5904
2024-06-25T21:00+00:00,1,0.0,17.3,927.4,0.0,1.0,10200
2024-06-25T21:00+00:00,105,0.0,22.8,989.5,0.0,2.1,5904
2024-06-25T22:00+00:00,1,0.0,17.2,927.1,0.0,1.9,10200
2024-06-25T22:00+00:00,105,0.0,22.2,989.5,0.0,2.3,5904
2024-06-25T23:00+00:00,1,0.0,16.1,927.1,0.0,1.1,10200
2024-06-25T23:00+00:00,105,0.0,21.1,989.4,0.0,1.1,5904
2024-06-26T00:00+00:00,1,0.0,15.7,927.0,0.0,0.3,10200
2024-06-26T00:00+00:00,105,0.0,19.8,989.4,0.0,0.2,5904
2024-06-26T01:00+00:00,1,0.0,15.4,926.4,0.0,0.1,10200
2024-06-26T01:00+00:00,105,0.0,19.5,989.3,0.0,1.5,5904
2024-06-26T02:00+00:00,1,0.0,14.9,926.5,0.0,0.5,10200
2024-06-26T02:00+00:00,105,0.0,19.7,989.2,0.0,2.1,5904
2024-06-26T03:00+00:00,1,0.0,15.0,926.2,0.0,0.3,10200
2024-06-26T03:00+00:00,105,0.0,19.3,989.1,0.0,1.2,5904
2024-06-26T04:00+00:00,1,0.5,14.9,925.9,0.0,0.2,10200
2024-06-26T04:00+00:00,105,0.0,19.7,989.1,0.0,1.6,5904
2024-06-26T05:00+00:00,1,0.4,15.2,926.2,0.0,0.2,10200
2024-06-26T05:00+00:00,105,0.0,19.9,989.5,0.0,1.6,5904
2024-06-26T06:00+00:00,1,0.0,16.0,926.2,0.0,0.2,10200
2024-06-26T06:00+00:00,105,0.0,22.4,989.5,0.5,1.8,5904
2024-06-26T07:00+00:00,1,0.0,17.1,926.2,0.2,0.7,10200
2024-06-26T07:00+00:00,105,0.0,24.0,989.5,1.0,1.7,5904
2024-06-26T08:00+00:00,1,0.0,18.7,926.3,0.0,0.7,10200
2024-06-26T08:00+00:00,105,0.0,24.6,989.4,0.8,3.5,5904
2024-06-26T09:00+00:00,1,0.0,19.3,925.9,0.0,1.4,10200
2024-06-26T09:00+00:00,105,0.0,24.6,989.5,0.2,4.8,5904
2024-06-26T10:00+00:00,1,0.0,20.4,926.0,0.0,0.8,10200
2024-06-26T10:00+00:00,105,0.0,24.7,989.2,0.1,4.0,5904
2024-06-26T11:00+00:00,1,0.0,20.9,925.8,0.1,0.1,10200
2024-06-26T11:00+00:00,105,0.0,25.3,988.9,0.0,3.7,5904
2024-06-26T12:00+00:00,1,0.1,19.1,926.0,0.0,1.2,10200
2024-06-26T12:00+00:00,105,0.0,26.7,988.3,0.6,3.6,5904
2024-06-26T13:00+00:00,1,0.0,22.1,925.6,0.6,1.9,10200
2024-06-26T13:00+00:00,105,0.0,28.0,987.8,1.0,3.9,5904
2024-06-26T14:00+00:00,1,0.0,22.2,924.9,0.7,2.4,10200
2024-06-26T14:00+00:00,105,0.0,28.6,986.7,1.0,3.7,5904
2024-06-26T15:00+00:00,1,0.0,22.8,924.4,0.4,1.6,10200
2024-06-26T15:00+00:00,105,0.0,28.5,985.9,0.7,3.8,5904
2024-06-26T16:00+00:00,1,0.0,22.8,924.0,0.6,1.1,10200
2024-06-26T16:00+00:00,105,0.0,26.6,986.1,0.2,4.8,5904
2024-06-26T17:00+00:00,1,0.0,22.2,923.4,0.8,0.9,10200
2024-06-26T17:00+00:00,105,0.0,26.2,986.5,0.4,4.6,5904
2024-06-26T18:00+00:00,1,0.0,20.2,923.8,0.1,0.1,10200
2024-06-26T18:00+00:00,105,0.0,23.0,986.5,0.0,5.0,5904
2024-06-26T19:00+00:00,1,0.0,18.7,923.5,0.0,2.9,10200
2024-06-26T19:00+00:00,105,0.0,22.0,986.3,0.0,2.7,5904
2024-06-26T20:00+00:00,1,0.0,17.7,924.3,0.0,2.4,10200
2024-06-26T20:00+00:00,105,0.0,21.5,987.7,0.0,2.4,5904
2024-06-26T21:00+00:00,1,0.0,17.2,924.8,0.0,0.7,10200
2024-06-26T21:00+00:00,105,0.0,21.1,987.9,0.0,2.7,5904
2024-06-26T22:00+00:00,1,0.0,16.4,924.2,0.0,0.4,10200
2024-06-26T22:00+00:00,105,0.0,20.9,987.0,0.0,2.8,5904
2024-06-26T23:00+00:00,1,0.0,15.8,924.0,0.0,0.3,10200
2024-06-26T23:00+00:00,105,0.0,20.5,985.9,0.0,1.4,5904
2024-06-27T00:00+00:00,1,0.0,15.0,923.8,0.0,0.5,10200
2024-06-27T00:00+00:00,105,0.0,20.3,985.9,0.0,0.5,5904
2024-06-27T01:00+00:00,1,0.0,14.6,923.8,0.0,0.6,10200
2024-06-27T01:00+00:00,105,0.0,19.3,986.5,0.0,2.8,5904
2024-06-27T02:00+00:00,1,0.0,14.6,923.6,0.0,0.3,10200
2024-06-27T02:00+00:00,105,0.0,19.3,986.5,0.0,0.5,5904
2024-06-27T03:00+00:00,1,0.2,14.5,924.0,0.0,0.2,10200
2024-06-27T03:00+00:00,105,0.0,18.8,986.8,0.0,0.1,5904
2024-06-27T04:00+00:00,1,0.0,14.5,924.3,0.0,0.2,10200
2024-06-27T04:00+00:00,105,0.0,19.1,986.8,0.0,0.7,5904
2024-06-27T05:00+00:00,1,0.0,15.2,924.3,0.0,0.2,10200
2024-06-27T05:00+00:00,105,0.0,20.8,986.9,0.1,0.5,5904
2024-06-27T06:00+00:00,1,0.0,15.8,924.3,0.0,0.5,10200
2024-06-27T06:00+00:00,105,0.0,22.8,986.7,0.7,0.6,5904
2024-06-27T07:00+00:00,1,0.0,16.8,924.4,0.0,0.2,10200
2024-06-27T07:00+00:00,105,0.0,22.3,987.0,0.5,1.4,5904
2024-06-27T08:00+00:00,1,0.0,18.1,924.3,0.0,1.0,10200
2024-06-27T08:00+00:00,105,0.0,22.5,987.2,0.0,2.1,5904
2024-06-27T09:00+00:00,1,0.0,19.4,924.5,0.0,0.5,10200
2024-06-27T09:00+00:00,105,0.0,24.5,986.9,0.3,0.2,5904
2024-06-27T10:00+00:00,1,0.0,20.1,924.4,0.0,1.5,10200
2024-06-27T10:00+00:00,105,0.0,24.8,986.8,0.3,1.1,5904
2024-06-27T11:00+00:00,1,0.0,21.3,924.2,0.0,1.1,10200
2024-06-27T11:00+00:00,105,0.0,25.2,986.8,0.2,1.2,5904
2024-06-27T12:00+00:00,1,0.0,22.3,924.0,0.2,1.3,10200
2024-06-27T12:00+00:00,105,0.0,26.4,986.6,0.5,0.2,5904
2024-06-27T13:00+00:00,1,0.0,23.7,923.7,1.0,0.9,10200
2024-06-27T13:00+00:00,105,0.0,26.9,986.2,0.4,1.3,5904
2024-06-27T14:00+00:00,1,1.6,19.2,924.4,0.3,3.2,10200
2024-06-27T14:00+00:00,105,0.0,28.3,985.9,0.6,2.0,5904
2024-06-27T15:00+00:00,1,0.0,19.2,924.4,0.0,2.9,10200
2024-06-27T15:00+00:00,105,0.0,27.3,985.9,0.7,2.9,5904
2024-06-27T16:00+00:00,1,0.0,19.8,924.4,0.5,2.2,10200
2024-06-27T16:00+00:00,105,0.0,27.9,985.5,0.9,3.5,5904
2024-06-27T17:00+00:00,1,0.1,19.2,924.6,0.0,0.8,10200
2024-06-27T17:00+00:00,105,0.0,25.8,986.0,0.8,1.7,5904
2024-06-27T18:00+00:00,1,0.0,18.3,924.9,0.1,1.0,10200
2024-06-27T18:00+00:00,105,0.0,25.9,986.5,0.8,1.0,5904
2024-06-27T19:00+00:00,1,0.0,17.6,925.6,0.0,1.8,10200
2024-06-27T19:00+00:00,105,0.0,25.1,987.2,0.0,0.5,5904
2024-06-27T20:00+00:00,1,0.0,17.6,925.9,0.0,1.1,10200
2024-06-27T20:00+00:00,105,0.0,24.1,987.7,0.0,0.9,5904
2024-06-27T21:00+00:00,1,0.0,17.0,926.3,0.0,0.5,10200
2024-06-27T21:00+00:00,105,0.0,23.3,987.8,0.0,1.4,5904
2024-06-27T22:00+00:00,1,0.0,16.4,926.5,0.0,0.6,10200
2024-06-27T22:00+00:00,105,0.0,22.6,988.3,0.0,0.6,5904
2024-06-27T23:00+00:00,1,0.0,16.3,926.8,0.0,0.3,10200
2024-06-27T23:00+00:00,105,0.0,21.9,988.3,0.0,2.1,5904
2024-06-28T00:00+00:00,1,0.0,16.0,926.8,0.0,0.3,10200
2024-06-28T00:00+00:00,105,0.0,21.9,988.0,0.0,3.5,5904
2024-06-28T01:00+00:00,1,0.0,15.7,926.7,0.0,0.2,10200
2024-06-28T01:00+00:00,105,0.0,21.9,988.0,0.0,4.9,5904
2024-06-28T02:00+00:00,1,0.0,15.2,926.9,0.0,0.2,10200
2024-06-28T02:00+00:00,105,0.0,21.4,988.1,0.0,3.6,5904
2024-06-28T03:00+00:00,1,0.0,15.0,926.9,0.0,0.4,10200
2024-06-28T03:00+00:00,105,0.0,20.0,988.8,0.0,1.1,5904
2024-06-28T04:00+00:00,1,0.0,15.6,927.4,0.0,0.2,10200
2024-06-28T04:00+00:00,105,0.0,21.8,989.1,0.2,4.7,5904
2024-06-28T05:00+00:00,1,0.0,16.4,927.7,0.2,0.3,10200
2024-06-28T05:00+00:00,105,0.0,23.2,989.5,1.0,4.1,5904
2024-06-28T06:00+00:00,1,0.0,16.9,928.0,0.0,0.2,10200
2024-06-28T06:00+00:00,105,0.0,25.2,990.0,1.0,3.0,5904
2024-06-28T07:00+00:00,1,0.0,18.8,928.4,0.1,0.6,10200
2024-06-28T07:00+00:00,105,0.0,26.3,990.3,0.7,3.1,5904
2024-06-28T08:00+00:00,1,0.0,22.1,928.7,0.6,0.4,10200
2024-06-28T08:00+00:00,105,0.0,26.9,990.5,1.0,3.7,5904
2024-06-28T09:00+00:00,1,0.0,23.8,928.9,0.5,0.9,10200
2024-06-28T09:00+00:00,105,0.0,28.3,990.7,1.0,4.0,5904
2024-06-28T10:00+00:00,1,0.0,21.1,929.6,0.2,1.6,10200
2024-06-28T10:00+00:00,105,0.0,29.1,990.8,1.0,3.5,5904
2024-06-28T11:00+00:00,1,0.0,20.3,930.1,0.1,3.2,10200
2024-06-28T11:00+00:00,105,0.0,26.3,991.3,0.6,5.9,5904
2024-06-28T12:00+00:00,1,0.0,23.3,929.7,0.4,1.2,10200
2024-06-28T12:00+00:00,105,0.0,24.4,991.3,0.0,5.0,5904
2024-06-28T13:00+00:00,1,0.0,24.7,929.3,0.7,1.2,10200
2024-06-28T13:00+00:00,105,0.0,28.3,990.8,0.7,2.2,5904
2024-06-28T14:00+00:00,1,0.0,26.0,929.6,1.0,1.5,10200
2024-06-28T14:00+00:00,105,0.0,26.3,991.2,0.3,2.3,5904
2024-06-28T15:00+00:00,1,0.0,24.0,929.6,0.4,1.2,10200
2024-06-28T15:00+00:00,105,0.0,22.7,991.5,0.0,5.2,5904
2024-06-28T16:00+00:00,1,0.0,26.6,929.3,0.8,0.4,10200
2024-06-28T16:00+00:00,105,0.0,25.9,991.1,0.4,4.1,5904
2024-06-28T17:00+00:00,1,0.0,23.1,929.6,0.9,1.1,10200
2024-06-28T17:00+00:00,105,0.0,26.7,991.3,1.0,3.5,5904
2024-06-28T18:00+00:00,1,0.0,22.0,930.1,0.1,2.6,10200
2024-06-28T18:00+00:00,105,0.0,24.9,991.7,0.7,1.8,5904
2024-06-28T19:00+00:00,1,0.0,20.9,930.3,0.0,2.1,10200
2024-06-28T19:00+00:00,105,0.0,23.8,991.9,0.0,0.3,5904
2024-06-28T20:00+00:00,1,0.0,19.5,931.1,0.0,0.9,10200
2024-06-28T20:00+00:00,105,0.0,22.7,992.6,0.0,1.0,5904
2024-06-28T21:00+00:00,1,0.0,18.3,931.9,0.0,0.7,10200
2024-06-28T21:00+00:00,105,0.0,22.3,993.0,0.0,2.4,5904
2024-06-28T22:00+00:00,1,0.0,17.2,932.2,0.0,0.5,10200
2024-06-28T22:00+00:00,105,0.0,21.6,993.3,0.0,1.9,5904
2024-06-28T23:00+00:00,1,0.0,16.5,932.1,0.0,0.3,10200
2024-06-28T23:00+00:00,105,0.0,20.9,993.4,0.0,0.2,5904
2024-06-29T00:00+00:00,1,0.0,16.1,932.1,0.0,0.3,10200
2024-06-29T00:00+00:00,105,0.0,20.7,993.0,0.0,0.9,5904
2024-06-29T01:00+00:00,1,0.0,15.4,932.3,0.0,0.2,10200
2024-06-29T01:00+00:00,105,0.0,20.1,993.3,0.0,0.1,5904
2024-06-29T02:00+00:00,1,0.0,14.8,932.3,0.0,0.2,10200
2024-06-29T02:00+00:00,105,0.0,20.1,993.3,0.0,0.1,5904
2024-06-29T03:00+00:00,1,0.0,14.3,932.3,0.0,0.2,10200
2024-06-29T03:00+00:00,105,0.0,19.4,993.5,0.0,0.4,5904
2024-06-29T04:00+00:00,1,0.0,14.4,932.3,0.0,0.1,10200
2024-06-29T04:00+00:00,105,0.0,19.4,993.6,0.2,0.1,5904
2024-06-29T05:00+00:00,1,0.0,16.7,932.5,1.0,0.6,10200
2024-06-29T05:00+00:00,105,0.0,22.4,993.8,1.0,0.6,5904
2024-06-29T06:00+00:00,1,0.0,19.3,932.2,1.0,0.3,10200
2024-06-29T06:00+00:00,105,0.0,25.5,993.7,1.0,0.3,5904
2024-06-29T07:00+00:00,1,0.0,20.8,932.1,1.0,0.4,10200
2024-06-29T07:00+00:00,105,0.0,27.0,993.8,1.0,0.5,5904
2024-06-29T08:00+00:00,1,0.0,24.0,931.6,1.0,0.4,10200
2024-06-29T08:00+00:00,105,0.0,28.6,993.7,1.0,1.5,5904
2024-06-29T09:00+00:00,1,0.0,25.8,931.1,1.0,0.5,10200
2024-06-29T09:00+00:00,105,0.0,29.8,993.0,1.0,3.0,5904
2024-06-29T10:00+00:00,1,0.0,27.1,930.5,1.0,1.0,10200
2024-06-29T10:00+00:00,105,0.0,30.9,992.5,1.0,3.2,5904
2024-06-29T11:00+00:00,1,0.0,27.6,930.1,1.0,1.2,10200
2024-06-29T11:00+00:00,105,0.0,32.0,992.1,1.0,3.7,5904
2024-06-29T12:00+00:00,1,0.0,28.5,929.3,1.0,1.1,10200
2024-06-29T12:00+00:00,105,0.0,32.6,991.3,1.0,4.1,5904
2024-06-29T13:00+00:00,1,0.0,28.8,928.8,1.0,1.8,10200
2024-06-29T13:00+00:00,105,0.0,32.7,990.7,0.9,3.8,5904
2024-06-29T14:00+00:00,1,0.0,29.1,928.1,1.0,1.4,10200
2024-06-29T14:00+00:00,105,0.0,32.6,990.0,0.9,4.3,5904
2024-06-29T15:00+00:00,1,0.0,29.3,927.7,1.0,1.4,10200
2024-06-29T15:00+00:00,105,0.0,32.8,989.3,1.0,5.3,5904
2024-06-29T16:00+00:00,1,0.0,28.5,927.6,0.9,1.5,10200
2024-06-29T16:00+00:00,105,0.0,32.6,988.8,1.0,4.8,5904
2024-06-29T17:00+00:00,1,0.0,26.2,927.4,0.1,0.9,10200
2024-06-29T17:00+00:00,105,0.0,31.4,988.7,1.0,5.1,5904
2024-06-29T18:00+00:00,1,0.0,25.2,927.3,0.0,0.8,10200
2024-06-29T18:00+00:00,105,0.0,30.3,988.2,0.3,4.6,5904
2024-06-29T19:00+00:00,1,0.0,23.8,927.1,0.0,1.1,10200
2024-06-29T19:00+00:00,105,0.0,29.3,988.0,0.0,4.3,5904
2024-06-29T20:00+00:00,1,0.0,23.3,927.3,0.0,2.1,10200
2024-06-29T20:00+00:00,105,0.0,28.5,988.0,0.0,4.6,5904
2024-06-29T21:00+00:00,1,0.0,22.4,926.7,0.0,2.2,10200
2024-06-29T21:00+00:00,105,0.0,27.5,987.8,0.0,4.2,5904
2024-06-29T22:00+00:00,1,0.0,21.2,926.0,0.0,1.0,10200
2024-06-29T22:00+00:00,105,0.0,27.0,987.1,0.0,3.8,5904
2024-06-29T23:00+00:00,1,0.0,20.3,924.7,0.0,0.7,10200
2024-06-29T23:00+00:00,105,0.0,26.4,986.0,0.0,4.0,5904
2024-06-30T00:00+00:00,1,0.0,19.5,925.2,0.0,0.7,10200
2024-06-30T00:00+00:00,105,0.0,25.7,985.4,0.0,3.9,5904
2024-06-30T01:00+00:00,1,0.0,19.0,925.1,0.0,0.3,10200
