time,station,rr,tl,p,so_h,ff,substation
2024-07-27T07:00+00:00,105,0.0,24.3,990.8,1.0,1.4,5904
2024-07-27T07:00+00:00,112,0.0,24.1,982.3,1.0,1.2,7604
2024-07-27T07:00+00:00,145,0.0,23.1,966.4,0.5,1.7,6305
2024-07-27T07:00+00:00,5925,0.0,25.8,994.5,1.0,1.4,
2024-07-27T07:00+00:00,12322,,,,,,
2024-07-27T08:00+00:00,1,0.0,22.3,928.9,1.0,0.4,10200
2024-07-27T08:00+00:00,15,0.0,25.8,964.5,0.2,2.1,11104
2024-07-27T08:00+00:00,30,0.0,25.5,973.7,,,16414
2024-07-27T08:00+00:00,39,0.0,25.0,946.0,1.0,0.7,11803
2024-07-27T08:00+00:00,48,0.0,24.5,964.6,1.0,0.7,20212
2024-07-27T08:00+00:00,56,0.0,25.5,984.3,1.0,0.3,3202
2024-07-27T08:00+00:00,93,0.0,23.9,983.7,1.0,1.3,5609
2024-07-27T08:00+00:00,105,0.0,25.8,991.0,1.0,1.9,5904
2024-07-27T08:00+00:00,112,0.0,26.7,982.3,1.0,2.2,7604
2024-07-27T08:00+00:00,145,0.0,25.4,966.6,0.7,1.9,6305
2024-07-27T08:00+00:00,5925,0.0,26.2,994.6,1.0,1.5,
2024-07-27T08:00+00:00,12322,,,,,,
2024-07-27T09:00+00:00,1,0.0,23.5,928.9,0.7,1.2,10200
2024-07-27T09:00+00:00,15,0.0,24.7,964.4,0.3,0.4,11104
2024-07-27T09:00+00:00,30,0.0,27.7,973.7,,,16414
2024-07-27T09:00+00:00,39,0.0,26.8,945.4,1.0,1.1,11803
2024-07-27T09:00+00:00,48,0.0,26.1,964.6,1.0,1.0,20212
2024-07-27T09:00+00:00,56,0.0,27.9,984.3,0.8,0.6,3202
2024-07-27T09:00+00:00,93,0.0,25.9,983.6,1.0,1.3,5609
2024-07-27T09:00+00:00,105,0.0,28.3,990.7,1.0,1.9,5904
2024-07-27T09:00+00:00,112,0.0,29.7,982.1,1.0,2.1,7604
2024-07-27T09:00+00:00,145,0.0,27.2,966.6,1.0,2.0,6305
2024-07-27T09:00+00:00,5925,0.0,27.7,994.4,1.0,1.7,
2024-07-27T09:00+00:00,12322,,,,,,
2024-07-27T10:00+00:00,1,0.0,25.6,928.8,0.5,1.2,10200
2024-07-27T10:00+00:00,15,0.0,24.7,964.3,0.4,1.2,11104
2024-07-27T10:00+00:00,30,0.0,28.3,973.6,,,16414
2024-07-27T10:00+00:00,39,0.0,28.6,944.8,1.0,0.8,11803
2024-07-27T10:00+00:00,48,0.0,27.5,964.2,1.0,0.9,20212
2024-07-27T10:00+00:00,56,0.0,29.2,984.1,1.0,0.9,3202
2024-07-27T10:00+00:00,93,0.0,27.9,983.3,1.0,1.3,5609
2024-07-27T10:00+00:00,105,0.0,30.4,990.4,1.0,2.7,5904
2024-07-27T10:00+00:00,112,0.0,31.9,981.9,1.0,0.9,7604
2024-07-27T10:00+00:00,145,0.0,28.6,966.5,1.0,0.7,6305
2024-07-27T10:00+00:00,5925,0.0,30.2,994.1,1.0,3.1,
2024-07-27T10:00+00:00,12322,,,,,,
2024-07-27T11:00+00:00,1,0.0,26.3,928.7,0.6,1.3,10200
2024-07-27T11:00+00:00,15,0.0,27.1,964.1,1.0,1.2,11104
2024-07-27T11:00+00:00,30,0.0,29.2,973.5,,,16414
2024-07-27T11:00+00:00,39,0.0,30.6,944.6,1.0,1.2,11803
2024-07-27T11:00+00:00,48,0.0,29.2,964.0,1.0,0.7,20212
2024-07-27T11:00+00:00,56,0.0,31.0,984.0,0.8,1.0,3202
2024-07-27T11:00+00:00,93,0.0,29.4,983.3,1.0,1.4,5609
2024-07-27T11:00+00:00,105,0.0,32.5,990.1,1.0,2.6,5904
2024-07-27T11:00+00:00,112,0.0,33.0,981.4,1.0,1.4,7604
2024-07-27T11:00+00:00,145,0.0,29.5,966.5,1.0,1.2,6305
2024-07-27T11:00+00:00,5925,0.0,32.0,993.6,1.0,2.4,
2024-07-27T11:00+00:00,12322,,,,,,
2024-07-27T12:00+00:00,1,0.0,28.0,928.5,1.0,0.9,10200
2024-07-27T12:00+00:00,15,0.0,29.1,963.6,1.0,1.6,11104
2024-07-27T12:00+00:00,30,0.0,29.4,973.6,,,16414
2024-07-27T12:00+00:00,39,0.0,30.6,944.3,0.6,1.5,11803
2024-07-27T12:00+00:00,48,0.0,30.1,963.7,1.0,1.5,20212
2024-07-27T12:00+00:00,56,0.0,32.3,983.7,1.0,0.4,3202
2024-07-27T12:00+00:00,93,0.0,31.1,983.1,1.0,1.4,5609
2024-07-27T12:00+00:00,105,0.0,34.1,989.9,1.0,1.9,5904
2024-07-27T12:00+00:00,112,0.0,34.7,981.4,1.0,3.1,7604
2024-07-27T12:00+00:00,145,0.0,30.6,966.3,1.0,1.3,6305
2024-07-27T12:00+00:00,5925,0.0,32.6,993.4,1.0,1.1,
2024-07-27T12:00+00:00,12322,,,,,,
2024-07-27T13:00+00:00,1,0.0,28.8,928.4,1.0,1.2,10200
2024-07-27T13:00+00:00,15,0.0,30.0,963.4,1.0,2.1,11104
2024-07-27T13:00+00:00,30,0.0,30.9,973.6,,,16414
2024-07-27T13:00+00:00,39,0.0,30.1,944.3,0.4,3.0,11803
2024-07-27T13:00+00:00,48,0.0,30.6,963.5,1.0,1.7,20212
2024-07-27T13:00+00:00,56,0.0,32.7,983.5,1.0,0.9,3202
2024-07-27T13:00+00:00,93,0.0,32.2,983.0,0.8,0.5,5609
2024-07-27T13:00+00:00,105,0.0,34.1,989.6,1.0,3.1,5904
2024-07-27T13:00+00:00,112,0.0,34.5,981.2,1.0,4.3,7604
2024-07-27T13:00+00:00,145,0.0,31.3,966.2,1.0,1.1,6305
2024-07-27T13:00+00:00,5925,0.0,34.9,993.3,1.0,0.9,
2024-07-27T13:00+00:00,12322,,,,,,
2024-07-27T14:00+00:00,1,0.0,30.0,928.0,1.0,1.1,10200
2024-07-27T14:00+00:00,15,0.0,29.8,963.3,0.7,2.0,11104
2024-07-27T14:00+00:00,30,0.0,31.3,973.3,,,16414
2024-07-27T14:00+00:00,39,0.0,29.5,944.3,0.1,5.2,11803
2024-07-27T14:00+00:00,48,0.0,32.0,963.1,1.0,2.5,20212
2024-07-27T14:00+00:00,56,0.0,33.3,983.2,1.0,1.4,3202
2024-07-27T14:00+00:00,93,0.0,33.7,982.6,0.8,1.2,5609
2024-07-27T14:00+00:00,105,0.0,34.7,989.3,0.9,2.7,5904
2024-07-27T14:00+00:00,112,0.0,34.9,981.1,1.0,4.1,7604
2024-07-27T14:00+00:00,145,0.0,31.4,965.7,1.0,1.3,6305
2024-07-27T14:00+00:00,5925,0.0,34.6,992.9,0.7,1.6,
2024-07-27T14:00+00:00,12322,,,,,,
2024-07-27T15:00+00:00,1,0.0,29.5,927.8,1.0,2.1,10200
2024-07-27T15:00+00:00,15,0.0,30.7,963.1,1.0,1.5,11104
2024-07-27T15:00+00:00,30,0.0,31.1,973.1,,,16414
2024-07-27T15:00+00:00,39,0.0,29.0,944.3,0.1,4.4,11803
2024-07-27T15:00+00:00,48,0.0,31.7,962.7,0.7,1.7,20212
2024-07-27T15:00+00:00,56,0.0,33.3,982.9,1.0,0.8,3202
2024-07-27T15:00+00:00,93,0.0,34.3,982.3,1.0,2.0,5609
2024-07-27T15:00+00:00,105,0.0,34.5,989.1,0.6,3.9,5904
2024-07-27T15:00+00:00,112,0.0,34.5,981.1,0.9,4.1,7604
2024-07-27T15:00+00:00,145,0.0,31.5,965.5,1.0,1.4,6305
2024-07-27T15:00+00:00,5925,0.0,35.0,992.6,0.8,2.6,
2024-07-27T15:00+00:00,12322,,,,,,
2024-07-27T16:00+00:00,1,0.0,27.8,927.8,0.9,1.7,10200
2024-07-27T16:00+00:00,15,0.0,29.1,963.6,0.4,1.3,11104
2024-07-27T16:00+00:00,30,0.0,30.3,973.1,,,16414
2024-07-27T16:00+00:00,39,0.0,28.2,944.5,0.2,2.4,11803
2024-07-27T16:00+00:00,48,0.0,31.4,962.6,0.7,1.7,20212
2024-07-27T16:00+00:00,56,0.0,33.2,982.6,1.0,1.5,3202
2024-07-27T16:00+00:00,93,0.0,34.4,982.0,1.0,2.0,5609
2024-07-27T16:00+00:00,105,0.0,33.5,988.9,0.8,4.0,5904
2024-07-27T16:00+00:00,112,0.0,33.0,981.1,0.7,4.0,7604
2024-07-27T16:00+00:00,145,0.0,31.2,965.2,1.0,0.7,6305
2024-07-27T16:00+00:00,5925,0.0,34.1,992.5,1.0,4.6,
2024-07-27T16:00+00:00,12322,,,,,,
2024-07-27T17:00+00:00,1,0.0,25.3,928.1,0.9,2.3,10200
2024-07-27T17:00+00:00,15,0.0,26.7,963.4,0.0,0.8,11104
2024-07-27T17:00+00:00,30,0.0,29.2,972.9,,,16414
2024-07-27T17:00+00:00,39,0.0,25.3,945.6,0.0,1.4,11803
2024-07-27T17:00+00:00,48,0.0,30.5,962.6,1.0,2.4,20212
2024-07-27T17:00+00:00,56,0.0,32.5,982.3,1.0,1.0,3202
2024-07-27T17:00+00:00,93,0.0,33.4,981.9,1.0,1.8,5609
2024-07-27T17:00+00:00,105,0.0,32.3,988.9,1.0,3.7,5904
2024-07-27T17:00+00:00,112,0.0,32.6,981.1,0.5,4.6,7604
2024-07-27T17:00+00:00,145,0.0,29.2,965.3,0.6,1.2,6305
2024-07-27T17:00+00:00,5925,0.0,33.4,992.6,1.0,4.7,
2024-07-27T17:00+00:00,12322,,,,,,
2024-07-27T18:00+00:00,1,0.0,24.0,928.4,0.0,2.3,10200
2024-07-27T18:00+00:00,15,0.0,25.8,964.2,0.0,1.0,11104
2024-07-27T18:00+00:00,30,0.0,27.7,973.1,,,16414
2024-07-27T18:00+00:00,39,0.0,23.6,946.3,0.0,2.7,11803
2024-07-27T18:00+00:00,48,0.0,29.1,963.0,0.7,4.5,20212
2024-07-27T18:00+00:00,56,0.0,29.8,982.5,0.6,0.7,3202
2024-07-27T18:00+00:00,93,0.0,29.9,981.8,0.9,1.0,5609
2024-07-27T18:00+00:00,105,0.0,31.1,989.0,0.8,4.4,5904
2024-07-27T18:00+00:00,112,0.0,30.6,981.2,0.8,3.9,7604
2024-07-27T18:00+00:00,145,0.0,27.4,965.4,0.0,0.3,6305
2024-07-27T18:00+00:00,5925,0.0,32.2,992.6,0.8,4.6,
2024-07-27T18:00+00:00,12322,,,,,,
2024-07-27T19:00+00:00,1,0.0,23.0,928.9,0.0,2.7,10200
2024-07-27T19:00+00:00,15,0.0,24.1,964.1,0.0,0.9,11104
2024-07-27T19:00+00:00,30,0.0,25.6,973.4,,,16414
2024-07-27T19:00+00:00,39,0.4,21.9,947.3,0.0,0.5,11803
2024-07-27T19:00+00:00,48,0.0,26.7,963.5,0.0,0.7,20212
2024-07-27T19:00+00:00,56,0.0,27.9,982.6,0.0,0.7,3202
2024-07-27T19:00+00:00,93,0.0,27.0,982.1,0.0,0.6,5609
2024-07-27T19:00+00:00,105,0.0,29.5,989.3,0.0,3.4,5904
2024-07-27T19:00+00:00,112,0.0,28.9,981.6,0.0,2.9,7604
2024-07-27T19:00+00:00,145,2.5,23.5,966.3,0.0,0.1,6305
2024-07-27T19:00+00:00,5925,0.0,30.3,993.0,0.0,3.5,
2024-07-27T19:00+00:00,12322,,,,,,
2024-07-27T20:00+00:00,1,0.0,21.0,929.5,0.0,0.9,10200
2024-07-27T20:00+00:00,15,0.0,23.9,964.5,0.0,1.7,11104
2024-07-27T20:00+00:00,30,0.0,24.1,973.8,,,16414
2024-07-27T20:00+00:00,39,0.0,21.2,948.1,0.0,1.0,11803
2024-07-27T20:00+00:00,48,0.0,24.6,964.2,0.0,0.8,20212
2024-07-27T20:00+00:00,56,0.0,26.5,983.1,0.0,0.5,3202
2024-07-27T20:00+00:00,93,0.0,25.2,982.4,0.0,1.9,5609
2024-07-27T20:00+00:00,105,0.0,28.0,989.9,0.0,3.3,5904
2024-07-27T20:00+00:00,112,0.0,27.5,982.0,0.0,2.9,7604
2024-07-27T20:00+00:00,145,0.7,21.4,966.6,0.0,1.2,6305
2024-07-27T20:00+00:00,5925,0.0,29.2,993.4,0.0,3.1,
2024-07-27T20:00+00:00,12322,,,,,,
2024-07-27T21:00+00:00,1,0.0,20.6,929.7,0.0,0.7,10200
2024-07-27T21:00+00:00,15,0.0,22.8,965.1,0.0,1.2,11104
2024-07-27T21:00+00:00,30,0.0,23.0,974.0,,,16414
2024-07-27T21:00+00:00,39,0.2,20.6,948.1,0.0,1.3,11803
2024-07-27T21:00+00:00,48,0.0,23.1,964.6,0.0,0.7,20212
2024-07-27T21:00+00:00,56,0.0,25.1,983.3,0.0,0.7,3202
2024-07-27T21:00+00:00,93,0.0,23.8,982.6,0.0,1.4,5609
2024-07-27T21:00+00:00,105,0.0,26.3,990.0,0.0,1.7,5904
2024-07-27T21:00+00:00,112,0.0,26.4,982.0,0.0,2.3,7604
2024-07-27T21:00+00:00,145,0.0,20.3,967.4,0.0,1.1,6305
2024-07-27T21:00+00:00,5925,0.0,28.2,993.6,0.0,2.6,
2024-07-27T21:00+00:00,12322,,,,,,
2024-07-27T22:00+00:00,1,0.0,19.5,930.0,0.0,0.2,10200
2024-07-27T22:00+00:00,15,0.0,23.8,965.7,0.0,1.1,11104
2024-07-27T22:00+00:00,30,0.0,22.2,974.2,,,16414
2024-07-27T22:00+00:00,39,0.0,19.9,947.9,0.0,1.6,11803
2024-07-27T22:00+00:00,48,0.0,22.2,965.2,0.0,0.7,20212
2024-07-27T22:00+00:00,56,0.0,25.5,984.4,0.0,0.6,3202
2024-07-27T22:00+00:00,93,0.0,23.7,983.0,0.0,1.8,5609
2024-07-27T22:00+00:00,105,0.0,25.1,990.0,0.0,1.7,5904
2024-07-27T22:00+00:00,112,0.0,25.9,982.1,0.0,2.8,7604
2024-07-27T22:00+00:00,145,0.0,20.1,967.4,0.0,0.7,6305
2024-07-27T22:00+00:00,5925,0.0,27.3,993.6,0.0,2.5,
2024-07-27T22:00+00:00,12322,,,,,,
2024-07-27T23:00+00:00,1,0.0,19.2,929.7,0.0,0.1,10200
2024-07-27T23:00+00:00,15,0.0,23.1,966.2,0.0,1.3,11104
2024-07-27T23:00+00:00,30,0.0,21.5,973.7,,,16414
2024-07-27T23:00+00:00,39,0.0,19.5,948.4,0.0,2.3,11803
2024-07-27T23:00+00:00,48,0.0,21.5,964.9,0.0,0.8,20212
2024-07-27T23:00+00:00,56,0.0,24.9,983.3,0.0,1.2,3202
2024-07-27T23:00+00:00,93,0.0,22.9,982.7,0.0,1.5,5609
2024-07-27T23:00+00:00,105,0.0,23.8,990.0,0.0,1.1,5904
2024-07-27T23:00+00:00,112,0.0,24.9,982.1,0.0,2.7,7604
2024-07-27T23:00+00:00,145,0.0,19.9,967.0,0.0,0.1,6305
2024-07-27T23:00+00:00,5925,0.0,26.7,993.6,0.0,2.0,
2024-07-27T23:00+00:00,12322,,,,,,
2024-07-28T00:00+00:00,1,0.0,18.1,929.2,0.0,0.0,10200
2024-07-28T00:00+00:00,15,0.0,22.5,966.5,0.0,0.4,11104
2024-07-28T00:00+00:00,30,0.0,20.9,973.5,,,16414
2024-07-28T00:00+00:00,39,0.0,19.2,948.2,0.0,2.6,11803
2024-07-28T00:00+00:00,48,0.0,20.6,964.6,0.0,0.7,20212
2024-07-28T00:00+00:00,56,0.0,23.1,983.6,0.0,0.5,3202
2024-07-28T00:00+00:00,93,0.0,22.8,982.1,0.0,0.2,5609
2024-07-28T00:00+00:00,105,0.0,23.5,989.5,0.0,1.6,5904
2024-07-28T00:00+00:00,112,0.0,22.5,981.4,0.0,1.2,7604
2024-07-28T00:00+00:00,145,0.0,19.4,967.9,0.0,0.0,6305
2024-07-28T00:00+00:00,5925,0.0,25.9,993.2,0.0,2.3,
2024-07-28T00:00+00:00,12322,,,,,,
2024-07-28T01:00+00:00,1,0.0,17.7,929.6,0.0,0.5,10200
2024-07-28T01:00+00:00,15,0.8,21.2,967.3,0.0,0.6,11104
2024-07-28T01:00+00:00,30,0.0,20.5,973.3,,,16414
2024-07-28T01:00+00:00,39,0.0,18.9,948.7,0.0,1.2,11803
2024-07-28T01:00+00:00,48,0.0,19.8,964.9,0.0,0.9,20212
2024-07-28T01:00+00:00,56,0.0,22.5,984.3,0.0,0.7,3202
2024-07-28T01:00+00:00,93,0.0,21.7,982.6,0.0,0.4,5609
2024-07-28T01:00+00:00,105,0.0,22.9,989.7,0.0,2.0,5904
2024-07-28T01:00+00:00,112,0.0,23.4,981.5,0.0,1.1,7604
2024-07-28T01:00+00:00,145,0.0,21.8,970.4,0.0,0.5,6305
2024-07-28T01:00+00:00,5925,0.0,25.6,993.3,0.0,1.4,
2024-07-28T01:00+00:00,12322,,,,,,
2024-07-28T02:00+00:00,1,0.0,17.7,929.3,0.0,0.2,10200
2024-07-28T02:00+00:00,15,0.2,21.3,967.8,0.0,1.1,11104
2024-07-28T02:00+00:00,30,0.0,20.2,973.3,,,16414
2024-07-28T02:00+00:00,39,0.0,18.3,949.2,0.0,0.2,11803
2024-07-28T02:00+00:00,48,0.0,19.4,965.2,0.0,0.7,20212
2024-07-28T02:00+00:00,56,0.0,22.1,985.8,0.0,1.2,3202
2024-07-28T02:00+00:00,93,0.0,21.7,983.1,0.0,1.7,5609
2024-07-28T02:00+00:00,105,0.0,22.1,989.6,0.0,1.2,5904
2024-07-28T02:00+00:00,112,0.0,20.3,981.5,0.0,0.5,7604
2024-07-28T02:00+00:00,145,0.0,20.4,969.1,0.0,0.1,6305
2024-07-28T02:00+00:00,5925,0.0,25.0,993.2,0.0,0.6,
2024-07-28T02:00+00:00,12322,,,,,,
2024-07-28T03:00+00:00,1,0.0,17.9,929.8,0.0,0.4,10200
2024-07-28T03:00+00:00,15,0.0,21.3,968.6,0.0,0.9,11104
2024-07-28T03:00+00:00,30,0.0,19.8,973.4,,,16414
2024-07-28T03:00+00:00,39,0.0,18.3,949.2,0.0,0.3,11803
2024-07-28T03:00+00:00,48,0.0,19.0,965.4,0.0,0.6,20212
2024-07-28T03:00+00:00,56,0.0,22.4,985.5,0.0,1.1,3202
2024-07-28T03:00+00:00,93,0.0,22.8,984.4,0.0,4.4,5609
2024-07-28T03:00+00:00,105,0.0,22.4,990.3,0.0,0.9,5904
2024-07-28T03:00+00:00,112,0.0,20.2,982.1,0.0,0.9,7604
2024-07-28T03:00+00:00,145,0.0,20.5,968.9,0.0,1.9,6305
2024-07-28T03:00+00:00,5925,0.0,24.3,994.0,0.0,0.9,
2024-07-28T03:00+00:00,12322,,,,,,
2024-07-28T04:00+00:00,1,0.0,17.6,930.1,0.0,0.1,10200
2024-07-28T04:00+00:00,15,0.9,21.4,969.1,0.0,0.2,11104
2024-07-28T04:00+00:00,30,0.0,20.1,973.8,,,16414
2024-07-28T04:00+00:00,39,0.0,18.4,950.3,0.0,1.1,11803
2024-07-28T04:00+00:00,48,0.0,18.5,965.6,0.0,0.8,20212
2024-07-28T04:00+00:00,56,0.0,21.6,986.8,0.0,2.1,3202
2024-07-28T04:00+00:00,93,0.0,23.0,985.2,0.0,4.8,5609
2024-07-28T04:00+00:00,105,0.0,23.1,991.3,0.0,0.6,5904
2024-07-28T04:00+00:00,112,0.0,22.7,983.1,0.0,1.2,7604
2024-07-28T04:00+00:00,145,0.0,20.5,970.2,0.0,0.6,6305
2024-07-28T04:00+00:00,5925,0.0,25.4,994.9,0.0,1.8,
2024-07-28T04:00+00:00,12322,,,,,,
2024-07-28T05:00+00:00,1,0.0,17.7,930.4,0.0,0.1,10200
2024-07-28T05:00+00:00,15,0.1,21.1,969.7,0.0,0.7,11104
2024-07-28T05:00+00:00,30,0.0,20.9,974.1,,,16414
2024-07-28T05:00+00:00,39,2.1,18.3,950.4,0.0,0.1,11803
2024-07-28T05:00+00:00,48,0.0,19.5,965.9,0.4,1.0,20212
2024-07-28T05:00+00:00,56,0.0,21.5,987.6,0.0,1.2,3202
2024-07-28T05:00+00:00,93,0.0,23.4,985.5,0.0,3.8,5609
2024-07-28T05:00+00:00,105,0.0,24.7,991.6,0.0,1.4,5904
2024-07-28T05:00+00:00,112,0.0,23.3,983.6,0.0,1.1,7604
2024-07-28T05:00+00:00,145,1.2,19.9,970.9,0.0,0.3,6305
2024-07-28T05:00+00:00,5925,0.0,25.7,995.3,0.0,3.5,
2024-07-28T05:00+00:00,12322,,,,,,
2024-07-28T06:00+00:00,1,0.0,19.1,930.8,0.4,0.3,10200
2024-07-28T06:00+00:00,15,4.9,19.5,971.8,0.0,3.4,11104
2024-07-28T06:00+00:00,30,0.0,22.9,974.4,,,16414
2024-07-28T06:00+00:00,39,0.0,18.8,951.3,0.0,1.0,11803
2024-07-28T06:00+00:00,48,0.0,22.5,966.3,1.0,0.4,20212
2024-07-28T06:00+00:00,56,0.1,21.6,988.1,0.0,0.9,3202
2024-07-28T06:00+00:00,93,0.0,23.5,986.2,0.0,3.6,5609
2024-07-28T06:00+00:00,105,0.0,25.7,992.3,0.0,1.4,5904
2024-07-28T06:00+00:00,112,0.0,25.6,984.0,0.0,1.3,7604
2024-07-28T06:00+00:00,145,0.8,20.2,971.9,0.0,0.0,6305
2024-07-28T06:00+00:00,5925,0.0,26.5,995.9,0.1,3.1,
2024-07-28T06:00+00:00,12322,,,,,,
2024-07-28T07:00+00:00,1,0.0,20.7,931.0,0.3,0.6,10200
2024-07-28T07:00+00:00,15,1.6,18.6,973.0,0.0,1.9,11104
2024-07-28T07:00+00:00,30,0.0,25.7,974.7,,,16414
2024-07-28T07:00+00:00,39,1.0,19.6,951.6,0.0,0.7,11803
2024-07-28T07:00+00:00,48,0.0,24.1,966.7,1.0,0.7,20212
2024-07-28T07:00+00:00,56,0.0,22.3,988.9,0.0,1.0,3202
2024-07-28T07:00+00:00,93,0.0,24.0,986.6,0.0,5.1,5609
2024-07-28T07:00+00:00,105,0.0,26.0,992.8,0.1,4.5,5904
2024-07-28T07:00+00:00,112,0.0,27.7,984.4,0.3,2.1,7604
2024-07-28T07:00+00:00,145,0.5,21.1,972.4,0.0,0.0,6305
2024-07-28T07:00+00:00,5925,0.0,26.7,996.6,0.0,5.1,
2024-07-28T07:00+00:00,12322,,,,,,
2024-07-28T08:00+00:00,1,0.0,22.2,930.7,0.5,1.2,10200
2024-07-28T08:00+00:00,15,0.9,18.5,973.4,0.0,1.1,11104
2024-07-28T08:00+00:00,30,0.0,26.4,974.9,,,16414
2024-07-28T08:00+00:00,39,0.0,21.2,952.1,0.2,0.5,11803
2024-07-28T08:00+00:00,48,0.0,26.2,966.6,1.0,0.7,20212
2024-07-28T08:00+00:00,56,0.0,23.5,989.3,0.1,1.0,3202
2024-07-28T08:00+00:00,93,0.0,24.8,987.3,0.0,6.2,5609
2024-07-28T08:00+00:00,105,0.0,26.0,993.3,0.0,3.9,5904
2024-07-28T08:00+00:00,112,0.0,28.5,984.5,0.2,2.7,7604
2024-07-28T08:00+00:00,145,0.5,19.3,974.1,0.0,2.3,6305
2024-07-28T08:00+00:00,5925,0.0,26.6,997.0,0.0,4.1,
2024-07-28T08:00+00:00,12322,,,,,,
2024-07-28T09:00+00:00,1,0.0,25.1,930.9,0.5,1.0,10200
2024-07-28T09:00+00:00,15,0.1,19.1,973.6,0.0,0.8,11104
2024-07-28T09:00+00:00,30,0.0,29.9,974.7,,,16414
2024-07-28T09:00+00:00,39,0.0,21.5,952.6,0.0,0.8,11803
2024-07-28T09:00+00:00,48,0.0,28.7,966.4,1.0,0.9,20212
2024-07-28T09:00+00:00,56,0.0,23.1,990.3,0.0,1.7,3202
2024-07-28T09:00+00:00,93,0.0,24.7,988.1,0.0,6.4,5609
2024-07-28T09:00+00:00,105,0.0,26.6,994.1,0.0,3.2,5904
2024-07-28T09:00+00:00,112,0.0,27.9,985.5,0.0,3.0,7604
2024-07-28T09:00+00:00,145,0.9,19.5,975.6,0.0,0.5,6305
2024-07-28T09:00+00:00,5925,0.0,27.0,997.9,0.0,4.4,
2024-07-28T09:00+00:00,12322,,,,,,
2024-07-28T10:00+00:00,1,0.0,25.3,932.0,0.1,3.0,10200
2024-07-28T10:00+00:00,15,0.3,18.9,974.2,0.0,0.8,11104
2024-07-28T10:00+00:00,30,0.0,30.2,975.3,,,16414
2024-07-28T10:00+00:00,39,0.1,22.8,952.7,0.1,2.2,11803
2024-07-28T10:00+00:00,48,0.0,29.6,966.3,0.8,0.4,20212
2024-07-28T10:00+00:00,56,0.0,22.6,991.9,0.0,1.5,3202
2024-07-28T10:00+00:00,93,0.0,23.9,989.1,0.0,5.9,5609
2024-07-28T10:00+00:00,105,0.0,25.7,995.0,0.0,4.5,5904
2024-07-28T10:00+00:00,112,0.0,27.7,986.5,0.0,7.2,7604
2024-07-28T10:00+00:00,145,0.0,19.7,975.8,0.0,0.6,6305
2024-07-28T10:00+00:00,5925,0.0,26.6,998.7,0.0,5.5,
2024-07-28T10:00+00:00,12322,,,,,,
2024-07-28T11:00+00:00,1,0.0,25.2,932.6,0.1,2.8,10200
2024-07-28T11:00+00:00,15,1.3,19.3,974.0,0.0,0.7,11104
2024-07-28T11:00+00:00,30,0.0,31.0,975.3,,,16414
2024-07-28T11:00+00:00,39,0.0,22.8,953.1,0.0,4.3,11803
2024-07-28T11:00+00:00,48,0.0,31.2,965.9,1.0,0.7,20212
2024-07-28T11:00+00:00,56,0.0,22.2,992.5,0.0,2.0,3202
2024-07-28T11:00+00:00,93,0.0,23.9,990.0,0.0,7.2,5609
2024-07-28T11:00+00:00,105,0.0,25.5,995.8,0.0,3.7,5904
2024-07-28T11:00+00:00,112,0.0,26.3,987.5,0.0,9.7,7604
2024-07-28T11:00+00:00,145,0.0,19.5,976.3,0.0,0.9,6305
2024-07-28T11:00+00:00,5925,0.0,25.7,999.6,0.0,4.9,
2024-07-28T11:00+00:00,12322,,,,,,
2024-07-28T12:00+00:00,1,0.0,23.5,932.3,0.5,4.0,10200
2024-07-28T12:00+00:00,15,0.2,20.4,973.8,0.0,1.3,11104
2024-07-28T12:00+00:00,30,6.5,23.4,976.7,,,16414
2024-07-28T12:00+00:00,39,0.0,22.9,953.3,0.0,4.9,11803
2024-07-28T12:00+00:00,48,0.0,32.4,965.3,1.0,1.9,20212
2024-07-28T12:00+00:00,56,0.0,21.4,993.1,0.0,1.6,3202
2024-07-28T12:00+00:00,93,0.0,23.9,990.7,0.0,8.1,5609
2024-07-28T12:00+00:00,105,0.0,25.6,996.2,0.0,4.1,5904
2024-07-28T12:00+00:00,112,0.0,27.9,987.4,0.4,6.6,7604
2024-07-28T12:00+00:00,145,0.7,19.6,976.4,0.0,1.3,6305
2024-07-28T12:00+00:00,5925,0.0,25.3,1000.0,0.0,4.6,
2024-07-28T12:00+00:00,12322,,,,,,
2024-07-28T13:00+00:00,1,0.0,21.9,933.5,0.2,3.4,10200
2024-07-28T13:00+00:00,15,0.0,21.7,973.7,0.1,2.2,11104
2024-07-28T13:00+00:00,30,0.0,26.1,976.5,,,16414
2024-07-28T13:00+00:00,39,0.0,24.5,953.3,0.4,4.5,11803
2024-07-28T13:00+00:00,48,0.0,24.5,965.9,0.2,2.3,20212
2024-07-28T13:00+00:00,56,0.0,23.2,992.4,0.4,2.4,3202
2024-07-28T13:00+00:00,93,0.0,23.4,990.8,0.0,6.5,5609
2024-07-28T13:00+00:00,105,0.0,25.2,996.8,0.0,5.0,5904
2024-07-28T13:00+00:00,112,0.0,27.1,988.1,0.4,9.2,7604
2024-07-28T13:00+00:00,145,0.0,20.7,976.0,0.0,0.1,6305
2024-07-28T13:00+00:00,5925,0.0,25.2,1000.5,0.0,5.2,
2024-07-28T13:00+00:00,12322,,,,,,
2024-07-28T14:00+00:00,1,0.0,22.8,933.5,0.2,2.5,10200
2024-07-28T14:00+00:00,15,0.0,23.0,973.4,0.1,2.1,11104
