time,station,rr,tl,p,so_h,ff,substation
2024-07-22T19:00+00:00,1,1.3,17.8,930.0,0.0,1.2,10200
2024-07-22T19:00+00:00,105,0.0,24.0,991.4,0.0,4.8,5904
2024-07-22T20:00+00:00,1,0.0,17.3,930.5,0.0,0.5,10200
2024-07-22T20:00+00:00,105,0.0,23.8,992.4,0.0,5.0,5904
2024-07-22T21:00+00:00,1,0.1,17.1,930.3,0.0,0.9,10200
2024-07-22T21:00+00:00,105,0.0,23.5,992.6,0.0,5.0,5904
2024-07-22T22:00+00:00,1,0.0,16.7,930.5,0.0,0.9,10200
2024-07-22T22:00+00:00,105,0.0,23.0,992.6,0.0,3.9,5904
2024-07-22T23:00+00:00,1,0.0,16.4,930.5,0.0,0.9,10200
2024-07-22T23:00+00:00,105,0.0,22.6,992.6,0.0,5.9,5904
2024-07-23T00:00+00:00,1,0.0,16.0,930.3,0.0,0.6,10200
2024-07-23T00:00+00:00,105,0.0,22.4,992.7,0.0,5.3,5904
2024-07-23T01:00+00:00,1,0.0,15.5,930.2,0.0,0.7,10200
2024-07-23T01:00+00:00,105,0.0,22.5,992.5,0.0,5.2,5904
2024-07-23T02:00+00:00,1,0.0,14.9,930.3,0.0,0.1,10200
2024-07-23T02:00+00:00,105,0.0,22.2,992.5,0.0,5.5,5904
2024-07-23T03:00+00:00,1,0.0,15.1,930.7,0.0,0.2,10200
2024-07-23T03:00+00:00,105,0.0,22.3,992.9,0.0,5.7,5904
2024-07-23T04:00+00:00,1,0.0,14.7,930.9,0.0,0.2,10200
2024-07-23T04:00+00:00,105,0.0,22.6,993.4,0.0,4.8,5904
2024-07-23T05:00+00:00,1,0.0,14.8,931.0,0.0,0.3,10200
2024-07-23T05:00+00:00,105,0.0,22.3,993.8,0.0,3.6,5904
2024-07-23T06:00+00:00,1,0.0,16.2,931.1,0.3,0.4,10200
2024-07-23T06:00+00:00,105,0.0,22.1,994.3,0.0,3.1,5904
2024-07-23T07:00+00:00,1,0.0,20.6,931.1,0.9,0.4,10200
2024-07-23T07:00+00:00,105,0.0,23.5,994.5,0.2,2.0,5904
2024-07-23T08:00+00:00,1,0.0,22.1,930.9,1.0,0.2,10200
2024-07-23T08:00+00:00,105,0.0,25.4,994.1,1.0,2.0,5904
2024-07-23T09:00+00:00,1,0.0,23.3,930.5,1.0,1.0,10200
2024-07-23T09:00+00:00,105,0.0,26.2,993.8,0.8,1.9,5904
2024-07-23T10:00+00:00,1,0.0,24.2,930.3,0.9,1.1,10200
2024-07-23T10:00+00:00,105,0.0,27.2,993.5,0.7,2.3,5904
2024-07-23T11:00+00:00,1,0.0,24.1,930.1,0.8,0.8,10200
2024-07-23T11:00+00:00,105,0.0,27.7,993.0,0.6,2.1,5904
2024-07-23T12:00+00:00,1,0.0,24.8,929.8,0.5,1.1,10200
2024-07-23T12:00+00:00,105,0.0,28.3,992.6,0.5,2.6,5904
2024-07-23T13:00+00:00,1,0.0,24.5,929.5,0.4,1.3,10200
2024-07-23T13:00+00:00,105,0.0,28.5,992.2,0.4,2.9,5904
2024-07-23T14:00+00:00,1,0.0,24.6,929.1,0.1,2.0,10200
2024-07-23T14:00+00:00,105,0.0,25.9,992.2,0.0,4.8,5904
2024-07-23T15:00+00:00,1,0.0,23.5,928.8,0.1,1.7,10200
2024-07-23T15:00+00:00,105,0.0,26.2,991.6,0.0,4.4,5904
2024-07-23T16:00+00:00,1,0.0,23.2,928.9,0.0,1.7,10200
2024-07-23T16:00+00:00,105,0.0,26.7,991.2,0.1,4.5,5904
2024-07-23T17:00+00:00,1,0.0,22.2,929.0,0.0,0.6,10200
2024-07-23T17:00+00:00,105,0.0,26.4,991.3,0.8,4.8,5904
2024-07-23T18:00+00:00,1,0.0,19.9,929.3,0.0,1.3,10200
2024-07-23T18:00+00:00,105,0.0,25.0,991.4,0.5,5.7,5904
2024-07-23T19:00+00:00,1,0.0,19.3,929.6,0.0,2.0,10200
2024-07-23T19:00+00:00,105,0.0,24.2,991.6,0.1,4.6,5904
2024-07-23T20:00+00:00,1,0.0,17.4,929.9,0.0,1.2,10200
2024-07-23T20:00+00:00,105,0.0,23.3,991.7,0.0,5.1,5904
2024-07-23T21:00+00:00,1,0.0,16.5,929.9,0.0,1.2,10200
2024-07-23T21:00+00:00,105,0.0,22.8,991.6,0.0,5.0,5904
2024-07-23T22:00+00:00,1,0.0,15.4,929.8,0.0,0.7,10200
2024-07-23T22:00+00:00,105,0.0,22.7,991.5,0.0,5.5,5904
2024-07-23T23:00+00:00,1,0.0,14.8,929.8,0.0,0.4,10200
2024-07-23T23:00+00:00,105,0.0,21.8,991.5,0.0,4.3,5904
2024-07-24T00:00+00:00,1,0.0,14.4,929.3,0.0,0.1,10200
2024-07-24T00:00+00:00,105,0.0,21.5,991.1,0.0,3.4,5904
2024-07-24T01:00+00:00,1,0.0,14.2,929.0,0.0,0.2,10200
2024-07-24T01:00+00:00,105,0.0,21.2,990.6,0.0,4.0,5904
2024-07-24T02:00+00:00,1,0.0,14.3,928.8,0.0,0.0,10200
2024-07-24T02:00+00:00,105,0.0,21.6,990.4,0.0,4.2,5904
2024-07-24T03:00+00:00,1,0.0,14.2,928.9,0.0,0.2,10200
2024-07-24T03:00+00:00,105,0.0,21.4,990.3,0.0,5.8,5904
2024-07-24T04:00+00:00,1,0.4,14.0,928.8,0.0,0.8,10200
2024-07-24T04:00+00:00,105,0.0,20.7,990.6,0.0,7.8,5904
2024-07-24T05:00+00:00,1,0.0,14.1,928.9,0.0,0.5,10200
2024-07-24T05:00+00:00,105,0.0,20.5,991.0,0.0,6.9,5904
2024-07-24T06:00+00:00,1,0.0,15.8,928.6,0.3,0.8,10200
2024-07-24T06:00+00:00,105,0.0,21.5,991.2,0.3,5.8,5904
2024-07-24T07:00+00:00,1,0.0,17.4,928.7,0.2,1.4,10200
2024-07-24T07:00+00:00,105,0.0,23.5,991.3,0.9,6.6,5904
2024-07-24T08:00+00:00,1,0.0,19.2,928.6,0.1,1.9,10200
2024-07-24T08:00+00:00,105,0.0,24.7,991.1,0.8,4.7,5904
2024-07-24T09:00+00:00,1,0.0,20.3,928.7,0.4,1.4,10200
2024-07-24T09:00+00:00,105,0.0,25.3,990.8,0.6,5.6,5904
2024-07-24T10:00+00:00,1,0.0,20.2,928.6,0.0,2.9,10200
2024-07-24T10:00+00:00,105,0.0,23.9,990.8,0.8,6.4,5904
2024-07-24T11:00+00:00,1,0.0,20.5,928.8,0.0,3.4,10200
2024-07-24T11:00+00:00,105,0.0,23.5,990.8,0.0,5.2,5904
2024-07-24T12:00+00:00,1,0.0,21.1,928.6,0.5,2.9,10200
2024-07-24T12:00+00:00,105,0.0,24.9,990.8,0.6,3.0,5904
2024-07-24T13:00+00:00,1,0.0,21.5,928.1,0.7,2.4,10200
2024-07-24T13:00+00:00,105,0.0,23.0,990.7,0.3,5.4,5904
2024-07-24T14:00+00:00,1,0.0,21.5,928.0,0.3,1.6,10200
2024-07-24T14:00+00:00,105,0.0,25.1,990.1,0.6,4.6,5904
2024-07-24T15:00+00:00,1,0.0,21.5,927.8,0.4,2.2,10200
2024-07-24T15:00+00:00,105,0.6,21.7,990.0,0.1,5.6,5904
2024-07-24T16:00+00:00,1,0.0,21.0,927.6,0.7,2.4,10200
2024-07-24T16:00+00:00,105,0.0,23.8,989.6,0.7,4.1,5904
2024-07-24T17:00+00:00,1,0.0,20.2,927.5,0.6,1.5,10200
2024-07-24T17:00+00:00,105,0.0,23.4,989.9,0.3,4.3,5904
2024-07-24T18:00+00:00,1,0.0,17.3,927.8,0.0,1.0,10200
2024-07-24T18:00+00:00,105,0.0,21.9,990.1,0.3,4.0,5904
2024-07-24T19:00+00:00,1,0.0,16.2,928.1,0.0,2.3,10200
2024-07-24T19:00+00:00,105,0.0,21.3,990.7,0.0,4.1,5904
2024-07-24T20:00+00:00,1,0.0,16.1,928.7,0.0,2.3,10200
2024-07-24T20:00+00:00,105,0.0,21.2,991.0,0.0,4.5,5904
2024-07-24T21:00+00:00,1,0.0,14.0,928.6,0.0,1.3,10200
2024-07-24T21:00+00:00,105,0.0,20.8,991.2,0.0,4.7,5904
2024-07-24T22:00+00:00,1,0.0,14.3,928.7,0.0,1.0,10200
2024-07-24T22:00+00:00,105,0.0,19.9,991.2,0.0,3.8,5904
2024-07-24T23:00+00:00,1,0.0,14.8,928.9,0.0,0.7,10200
2024-07-24T23:00+00:00,105,0.0,20.1,991.4,0.0,3.9,5904
2024-07-25T00:00+00:00,1,0.0,14.1,928.6,0.0,0.2,10200
2024-07-25T00:00+00:00,105,0.0,19.9,991.5,0.0,3.0,5904
2024-07-25T01:00+00:00,1,0.0,13.6,928.4,0.0,0.3,10200
2024-07-25T01:00+00:00,105,0.0,19.6,991.3,0.0,3.5,5904
2024-07-25T02:00+00:00,1,0.0,13.6,928.1,0.0,0.5,10200
2024-07-25T02:00+00:00,105,0.0,19.2,991.1,0.0,3.9,5904
2024-07-25T03:00+00:00,1,0.0,13.6,928.0,0.0,0.3,10200
2024-07-25T03:00+00:00,105,0.0,18.6,991.2,0.0,3.8,5904
2024-07-25T04:00+00:00,1,0.0,13.0,927.8,0.0,0.4,10200
2024-07-25T04:00+00:00,105,0.0,18.9,991.2,0.0,4.0,5904
2024-07-25T05:00+00:00,1,0.0,13.4,927.8,0.4,0.3,10200
2024-07-25T05:00+00:00,105,0.0,19.6,991.2,0.6,3.8,5904
2024-07-25T06:00+00:00,1,0.0,15.5,928.0,0.3,0.1,10200
2024-07-25T06:00+00:00,105,0.0,20.5,991.4,0.9,3.9,5904
2024-07-25T07:00+00:00,1,0.0,17.2,927.8,0.6,0.4,10200
2024-07-25T07:00+00:00,105,0.0,20.8,991.5,0.6,4.0,5904
2024-07-25T08:00+00:00,1,0.0,19.8,927.6,0.6,0.4,10200
2024-07-25T08:00+00:00,105,0.0,22.3,991.6,0.7,3.6,5904
2024-07-25T09:00+00:00,1,0.0,19.3,927.6,0.3,0.2,10200
2024-07-25T09:00+00:00,105,0.0,22.1,991.4,0.4,2.6,5904
2024-07-25T10:00+00:00,1,0.0,19.9,927.3,0.4,0.8,10200
2024-07-25T10:00+00:00,105,0.0,23.1,990.8,0.6,2.1,5904
2024-07-25T11:00+00:00,1,0.0,20.1,926.9,0.3,1.9,10200
2024-07-25T11:00+00:00,105,0.0,22.7,990.5,0.0,3.1,5904
2024-07-25T12:00+00:00,1,0.0,21.3,926.6,0.4,0.8,10200
2024-07-25T12:00+00:00,105,0.0,24.9,990.2,0.5,3.0,5904
2024-07-25T13:00+00:00,1,0.0,21.0,926.3,0.4,0.9,10200
2024-07-25T13:00+00:00,105,0.0,23.9,989.9,0.1,3.3,5904
2024-07-25T14:00+00:00,1,0.0,22.6,925.9,0.4,0.4,10200
2024-07-25T14:00+00:00,105,0.0,24.9,989.4,0.2,3.4,5904
2024-07-25T15:00+00:00,1,0.0,22.6,925.8,0.8,0.5,10200
2024-07-25T15:00+00:00,105,0.0,26.0,989.0,0.9,2.8,5904
2024-07-25T16:00+00:00,1,0.0,22.3,925.5,1.0,1.7,10200
2024-07-25T16:00+00:00,105,0.0,25.7,988.4,1.0,2.8,5904
2024-07-25T17:00+00:00,1,0.0,19.4,925.5,0.9,1.8,10200
2024-07-25T17:00+00:00,105,0.0,24.4,988.3,0.9,3.3,5904
2024-07-25T18:00+00:00,1,0.0,18.5,925.7,0.0,2.9,10200
2024-07-25T18:00+00:00,105,0.0,23.5,988.5,0.4,2.6,5904
2024-07-25T19:00+00:00,1,0.0,16.5,926.2,0.0,2.0,10200
2024-07-25T19:00+00:00,105,0.0,21.0,988.8,0.0,1.9,5904
2024-07-25T20:00+00:00,1,0.0,15.7,926.8,0.0,1.1,10200
2024-07-25T20:00+00:00,105,0.0,20.2,989.2,0.0,2.8,5904
2024-07-25T21:00+00:00,1,0.0,14.1,927.3,0.0,0.5,10200
2024-07-25T21:00+00:00,105,0.0,19.8,989.4,0.0,2.8,5904
2024-07-25T22:00+00:00,1,0.0,13.5,927.3,0.0,0.4,10200
2024-07-25T22:00+00:00,105,0.0,19.1,989.5,0.0,2.7,5904
2024-07-25T23:00+00:00,1,0.0,12.6,927.3,0.0,0.4,10200
2024-07-25T23:00+00:00,105,0.0,18.7,989.6,0.0,2.5,5904
2024-07-26T00:00+00:00,1,0.0,11.6,927.3,0.0,0.2,10200
2024-07-26T00:00+00:00,105,0.0,17.6,989.4,0.0,1.7,5904
2024-07-26T01:00+00:00,1,0.0,11.2,927.0,0.0,0.1,10200
2024-07-26T01:00+00:00,105,0.0,16.0,989.3,0.0,0.9,5904
2024-07-26T02:00+00:00,1,0.0,10.7,926.8,0.0,0.3,10200
2024-07-26T02:00+00:00,105,0.0,15.1,989.1,0.0,0.7,5904
2024-07-26T03:00+00:00,1,0.0,10.3,926.8,0.0,0.1,10200
2024-07-26T03:00+00:00,105,0.0,14.4,989.1,0.0,0.9,5904
2024-07-26T04:00+00:00,1,0.0,10.1,927.0,0.0,0.2,10200
2024-07-26T04:00+00:00,105,0.0,14.5,989.4,0.0,0.7,5904
2024-07-26T05:00+00:00,1,0.0,12.0,926.8,0.8,0.3,10200
2024-07-26T05:00+00:00,105,0.0,16.3,989.5,0.8,0.3,5904
2024-07-26T06:00+00:00,1,0.0,14.3,926.8,1.0,0.3,10200
2024-07-26T06:00+00:00,105,0.0,18.6,989.3,1.0,0.6,5904
2024-07-26T07:00+00:00,1,0.0,16.4,926.6,1.0,0.4,10200
2024-07-26T07:00+00:00,105,0.0,21.5,989.4,1.0,1.1,5904
2024-07-26T08:00+00:00,1,0.0,19.1,926.3,1.0,0.5,10200
2024-07-26T08:00+00:00,105,0.0,23.1,989.4,1.0,1.2,5904
2024-07-26T09:00+00:00,1,0.0,21.1,926.0,1.0,0.7,10200
2024-07-26T09:00+00:00,105,0.0,25.5,989.2,1.0,2.2,5904
2024-07-26T10:00+00:00,1,0.0,22.5,925.7,1.0,0.4,10200
2024-07-26T10:00+00:00,105,0.0,26.9,989.1,1.0,2.6,5904
2024-07-26T11:00+00:00,1,0.0,24.3,925.5,1.0,1.1,10200
2024-07-26T11:00+00:00,105,0.0,27.4,988.8,1.0,3.2,5904
2024-07-26T12:00+00:00,1,0.0,25.1,925.4,1.0,1.1,10200
2024-07-26T12:00+00:00,105,0.0,28.5,988.8,1.0,2.6,5904
2024-07-26T13:00+00:00,1,0.0,26.2,925.3,1.0,1.2,10200
2024-07-26T13:00+00:00,105,0.0,29.2,988.4,1.0,3.0,5904
2024-07-26T14:00+00:00,1,0.0,25.8,925.3,0.7,0.5,10200
2024-07-26T14:00+00:00,105,0.0,29.9,988.1,1.0,2.7,5904
2024-07-26T15:00+00:00,1,0.0,27.6,925.3,0.9,1.2,10200
2024-07-26T15:00+00:00,105,0.0,30.5,988.0,1.0,2.0,5904
2024-07-26T16:00+00:00,1,0.0,27.1,925.4,0.7,1.4,10200
2024-07-26T16:00+00:00,105,0.0,29.4,988.1,1.0,1.6,5904
2024-07-26T17:00+00:00,1,0.0,24.0,925.8,0.9,1.4,10200
2024-07-26T17:00+00:00,105,0.0,27.9,988.3,0.9,1.6,5904
2024-07-26T18:00+00:00,1,0.0,21.7,926.0,0.0,2.7,10200
2024-07-26T18:00+00:00,105,0.0,26.7,988.5,0.6,2.5,5904
2024-07-26T19:00+00:00,1,0.0,21.0,926.6,0.0,2.6,10200
2024-07-26T19:00+00:00,105,0.0,25.3,989.0,0.1,2.0,5904
2024-07-26T20:00+00:00,1,0.0,19.5,927.3,0.0,1.8,10200
2024-07-26T20:00+00:00,105,0.0,23.4,989.2,0.0,1.1,5904
2024-07-26T21:00+00:00,1,0.0,18.3,927.9,0.0,0.2,10200
2024-07-26T21:00+00:00,105,0.0,22.4,989.3,0.0,1.0,5904
2024-07-26T22:00+00:00,1,0.0,17.2,928.2,0.0,0.3,10200
2024-07-26T22:00+00:00,105,0.0,20.9,989.7,0.0,0.6,5904
2024-07-26T23:00+00:00,1,0.0,16.4,928.4,0.0,0.3,10200
2024-07-26T23:00+00:00,105,0.0,20.3,989.9,0.0,1.7,5904
2024-07-27T00:00+00:00,1,0.0,15.9,928.6,0.0,0.1,10200
2024-07-27T00:00+00:00,105,0.0,19.1,990.1,0.0,1.5,5904
2024-07-27T01:00+00:00,1,0.0,14.9,928.6,0.0,0.1,10200
2024-07-27T01:00+00:00,105,0.0,18.3,990.1,0.0,1.2,5904
2024-07-27T02:00+00:00,1,0.0,14.9,928.4,0.0,0.5,10200
2024-07-27T02:00+00:00,105,0.0,17.7,989.7,0.0,1.2,5904
2024-07-27T03:00+00:00,1,0.0,14.1,928.5,0.0,0.1,10200
2024-07-27T03:00+00:00,105,0.0,17.5,990.0,0.0,1.3,5904
2024-07-27T04:00+00:00,1,0.0,14.0,928.6,0.0,0.3,10200
2024-07-27T04:00+00:00,105,0.0,17.2,990.1,0.1,0.4,5904
2024-07-27T05:00+00:00,1,0.0,16.1,928.9,0.8,0.3,10200
2024-07-27T05:00+00:00,105,0.0,19.5,990.4,1.0,0.3,5904
2024-07-27T06:00+00:00,1,0.0,17.9,929.1,1.0,0.6,10200
2024-07-27T06:00+00:00,105,0.0,21.7,990.7,1.0,0.6,5904
2024-07-27T07:00+00:00,1,0.0,20.6,928.9,1.0,0.4,10200
2024-07-27T07:00+00:00,105,0.0,24.3,990.8,1.0,1.4,5904
2024-07-27T08:00+00:00,1,0.0,22.3,928.9,1.0,0.4,10200
2024-07-27T08:00+00:00,105,0.0,25.8,991.0,1.0,1.9,5904
2024-07-27T09:00+00:00,1,0.0,23.5,928.9,0.7,1.2,10200
2024-07-27T09:00+00:00,105,0.0,28.3,990.7,1.0,1.9,5904
2024-07-27T10:00+00:00,1,0.0,25.6,928.8,0.5,1.2,10200
2024-07-27T10:00+00:00,105,0.0,30.4,990.4,1.0,2.7,5904
2024-07-27T11:00+00:00,1,0.0,26.3,928.7,0.6,1.3,10200
2024-07-27T11:00+00:00,105,0.0,32.5,990.1,1.0,2.6,5904
2024-07-27T12:00+00:00,1,0.0,28.0,928.5,1.0,0.9,10200
2024-07-27T12:00+00:00,105,0.0,34.1,989.9,1.0,1.9,5904
2024-07-27T13:00+00:00,1,0.0,28.8,928.4,1.0,1.2,10200
2024-07-27T13:00+00:00,105,0.0,34.1,989.6,1.0,3.1,5904
2024-07-27T14:00+00:00,1,0.0,30.0,928.0,1.0,1.1,10200
2024-07-27T14:00+00:00,105,0.0,34.7,989.3,0.9,2.7,5904
2024-07-27T15:00+00:00,1,0.0,29.5,927.8,1.0,2.1,10200
2024-07-27T15:00+00:00,105,0.0,34.5,989.1,0.6,3.9,5904
2024-07-27T16:00+00:00,1,0.0,27.8,927.8,0.9,1.7,10200
2024-07-27T16:00+00:00,105,0.0,33.5,988.9,0.8,4.0,5904
2024-07-27T17:00+00:00,1,0.0,25.3,928.1,0.9,2.3,10200
2024-07-27T17:00+00:00,105,0.0,32.3,988.9,1.0,3.7,5904
2024-07-27T18:00+00:00,1,0.0,24.0,928.4,0.0,2.3,10200
2024-07-27T18:00+00:00,105,0.0,31.1,989.0,0.8,4.4,5904
2024-07-27T19:00+00:00,1,0.0,23.0,928.9,0.0,2.7,10200
2024-07-27T19:00+00:00,105,0.0,29.5,989.3,0.0,3.4,5904
2024-07-27T20:00+00:00,1,0.0,21.0,929.5,0.0,0.9,10200
2024-07-27T20:00+00:00,105,0.0,28.0,989.9,0.0,3.3,5904
2024-07-27T21:00+00:00,1,0.0,20.6,929.7,0.0,0.7,10200
2024-07-27T21:00+00:00,105,0.0,26.3,990.0,0.0,1.7,5904
2024-07-27T22:00+00:00,1,0.0,19.5,930.0,0.0,0.2,10200
2024-07-27T22:00+00:00,105,0.0,25.1,990.0,0.0,1.7,5904
2024-07-27T23:00+00:00,1,0.0,19.2,929.7,0.0,0.1,10200
2024-07-27T23:00+00:00,105,0.0,23.8,990.0,0.0,1.1,5904
2024-07-28T00:00+00:00,1,0.0,18.1,929.2,0.0,0.0,10200
2024-07-28T00:00+00:00,105,0.0,23.5,989.5,0.0,1.6,5904
2024-07-28T01:00+00:00,1,0.0,17.7,929.6,0.0,0.5,10200
2024-07-28T01:00+00:00,105,0.0,22.9,989.7,0.0,2.0,5904
2024-07-28T02:00+00:00,1,0.0,17.7,929.3,0.0,0.2,10200
2024-07-28T02:00+00:00,105,0.0,22.1,989.6,0.0,1.2,5904
2024-07-28T03:00+00:00,1,0.0,17.9,929.8,0.0,0.4,10200
2024-07-28T03:00+00:00,105,0.0,22.4,990.3,0.0,0.9,5904
2024-07-28T04:00+00:00,1,0.0,17.6,930.1,0.0,0.1,10200
2024-07-28T04:00+00:00,105,0.0,23.1,991.3,0.0,0.6,5904
2024-07-28T05:00+00:00,1,0.0,17.7,930.4,0.0,0.1,10200
2024-07-28T05:00+00:00,105,0.0,24.7,991.6,0.0,1.4,5904
2024-07-28T06:00+00:00,1,0.0,19.1,930.8,0.4,0.3,10200
2024-07-28T06:00+00:00,105,0.0,25.7,992.3,0.0,1.4,5904
2024-07-28T07:00+00:00,1,0.0,20.7,931.0,0.3,0.6,10200
2024-07-28T07:00+00:00,105,0.0,26.0,992.8,0.1,4.5,5904
2024-07-28T08:00+00:00,1,0.0,22.2,930.7,0.5,1.2,10200
2024-07-28T08:00+00:00,105,0.0,26.0,993.3,0.0,3.9,5904
2024-07-28T09:00+00:00,1,0.0,25.1,930.9,0.5,1.0,10200
2024-07-28T09:00+00:00,105,0.0,26.6,994.1,0.0,3.2,5904
2024-07-28T10:00+00:00,1,0.0,25.3,932.0,0.1,3.0,10200
2024-07-28T10:00+00:00,105,0.0,25.7,995.0,0.0,4.5,5904
2024-07-28T11:00+00:00,1,0.0,25.2,932.6,0.1,2.8,10200
2024-07-28T11:00+00:00,105,0.0,25.5,995.8,0.0,3.7,5904
2024-07-28T12:00+00:00,1,0.0,23.5,932.3,0.5,4.0,10200
2024-07-28T12:00+00:00,105,0.0,25.6,996.2,0.0,4.1,5904
2024-07-28T13:00+00:00,1,0.0,21.9,933.5,0.2,3.4,10200
2024-07-28T13:00+00:00,105,0.0,25.2,996.8,0.0,5.0,5904
2024-07-28T14:00+00:00,1,0.0,22.8,933.5,0.2,2.5,10200
2024-07-28T14:00+00:00,105,0.0,26.2,996.7,0.3,3.7,5904
2024-07-28T15:00+00:00,1,0.0,22.1,933.8,0.0,1.8,10200
2024-07-28T15:00+00:00,105,0.0,26.9,996.7,0.8,4.8,5904
2024-07-28T16:00+00:00,1,0.0,22.5,934.5,0.7,1.7,10200
2024-07-28T16:00+00:00,105,0.0,27.0,997.0,1.0,5.5,5904
2024-07-28T17:00+00:00,1,0.0,21.9,934.8,1.0,1.9,10200
2024-07-28T17:00+00:00,105,0.0,25.3,997.4,1.0,5.6,5904
2024-07-28T18:00+00:00,1,0.0,18.6,935.1,0.0,1.7,10200
2024-07-28T18:00+00:00,105,0.0,24.5,997.7,0.3,3.8,5904
2024-07-28T19:00+00:00,1,0.0,17.0,935.1,0.0,2.6,10200
2024-07-28T19:00+00:00,105,0.0,23.5,998.2,0.0,3.0,5904
2024-07-28T20:00+00:00,1,0.0,15.4,936.2,0.0,1.9,10200
2024-07-28T20:00+00:00,105,0.0,22.7,998.7,0.0,3.3,5904
2024-07-28T21:00+00:00,1,0.0,14.1,936.3,0.0,1.2,10200
2024-07-28T21:00+00:00,105,0.0,21.8,999.0,0.0,3.0,5904
2024-07-28T22:00+00:00,1,0.0,13.6,936.0,0.0,0.6,10200
2024-07-28T22:00+00:00,105,0.0,21.0,999.1,0.0,3.6,5904
2024-07-28T23:00+00:00,1,0.0,12.5,936.3,0.0,0.3,10200
2024-07-28T23:00+00:00,105,0.0,19.7,999.0,0.0,3.1,5904
2024-07-29T00:00+00:00,1,0.0,11.6,935.9,0.0,0.2,10200
2024-07-29T00:00+00:00,105,0.0,19.6,999.2,0.0,3.0,5904
2024-07-29T01:00+00:00,1,0.0,10.7,935.5,0.0,0.3,10200
2024-07-29T01:00+00:00,105,0.0,20.2,999.2,0.0,2.3,5904
2024-07-29T02:00+00:00,1,0.0,10.3,935.8,0.0,0.3,10200
2024-07-29T02:00+00:00,105,0.0,18.6,999.2,0.0,2.3,5904
2024-07-29T03:00+00:00,1,0.0,9.6,935.7,0.0,0.4,10200
2024-07-29T03:00+00:00,105,0.0,17.9,999.3,0.0,1.7,5904
2024-07-29T04:00+00:00,1,0.0,9.2,936.0,0.0,0.1,10200
2024-07-29T04:00+00:00,105,0.0,17.8,999.5,0.0,1.7,5904
2024-07-29T05:00+00:00,1,0.0,11.1,936.2,0.8,0.5,10200
2024-07-29T05:00+00:00,105,0.0,18.6,999.6,0.5,1.8,5904
2024-07-29T06:00+00:00,1,0.0,13.6,935.8,1.0,0.7,10200
2024-07-29T06:00+00:00,105,0.0,20.8,999.9,0.8,0.9,5904
2024-07-29T07:00+00:00,1,0.0,16.0,935.8,1.0,0.4,10200
2024-07-29T07:00+00:00,105,0.0,22.8,999.6,0.9,1.3,5904
2024-07-29T08:00+00:00,1,0.0,18.9,935.3,1.0,0.8,10200
2024-07-29T08:00+00:00,105,0.0,22.7,999.5,1.0,3.0,5904
2024-07-29T09:00+00:00,1,0.0,20.8,934.9,1.0,0.8,10200
2024-07-29T09:00+00:00,105,0.0,23.7,999.3,1.0,3.6,5904
2024-07-29T10:00+00:00,1,0.0,21.2,934.4,1.0,0.8,10200
2024-07-29T10:00+00:00,105,0.0,24.7,998.8,1.0,2.0,5904
2024-07-29T11:00+00:00,1,0.0,22.7,933.6,1.0,0.6,10200
2024-07-29T11:00+00:00,105,0.0,25.5,998.3,0.8,2.4,5904
2024-07-29T12:00+00:00,1,0.0,23.4,933.1,1.0,1.4,10200
2024-07-29T12:00+00:00,105,0.0,26.7,997.8,0.8,3.2,5904
2024-07-29T13:00+00:00,1,0.0,24.2,932.6,1.0,1.8,10200
2024-07-29T13:00+00:00,105,0.0,27.0,997.2,0.9,3.4,5904
2024-07-29T14:00+00:00,1,0.0,24.9,932.4,1.0,1.5,10200
2024-07-29T14:00+00:00,105,0.0,27.3,996.7,0.8,3.6,5904
2024-07-29T15:00+00:00,1,0.0,25.3,932.2,1.0,1.5,10200
2024-07-29T15:00+00:00,105,0.0,27.2,996.2,0.8,2.8,5904
2024-07-29T16:00+00:00,1,0.0,24.5,932.2,1.0,1.9,10200
2024-07-29T16:00+00:00,105,0.0,27.1,995.8,1.0,3.3,5904
2024-07-29T17:00+00:00,1,0.0,20.9,932.3,1.0,1.1,10200
2024-07-29T17:00+00:00,105,0.0,26.0,995.7,1.0,3.6,5904
2024-07-29T18:00+00:00,1,0.0,19.6,932.5,0.0,2.2,10200
2024-07-29T18:00+00:00,105,0.0,24.8,995.7,1.0,3.3,5904
2024-07-29T19:00+00:00,1,0.0,17.8,932.9,0.0,2.3,10200
2024-07-29T19:00+00:00,105,0.0,22.4,996.0,0.1,2.8,5904
2024-07-29T20:00+00:00,1,0.0,16.5,933.3,0.0,2.1,10200
2024-07-29T20:00+00:00,105,0.0,22.6,996.1,0.0,3.2,5904
2024-07-29T21:00+00:00,1,0.0,14.5,933.6,0.0,0.8,10200
2024-07-29T21:00+00:00,105,0.0,21.9,996.3,0.0,3.0,5904
2024-07-29T22:00+00:00,1,0.0,13.7,933.6,0.0,0.4,10200
2024-07-29T22:00+00:00,105,0.0,21.2,996.7,0.0,3.2,5904
2024-07-29T23:00+00:00,1,0.0,12.9,933.7,0.0,0.1,10200
2024-07-29T23:00+00:00,105,0.0,20.3,996.7,0.0,2.5,5904
2024-07-30T00:00+00:00,1,0.0,12.0,933.6,0.0,0.3,10200
2024-07-30T00:00+00:00,105,0.0,19.6,997.0,0.0,2.9,5904
2024-07-30T01:00+00:00,1,0.0,11.2,933.6,0.0,0.2,10200
