time,station,rr,tl,p,so_h,ff,substation
2024-03-22T19:00+00:00,1,0.0,8.2,926.9,0.0,0.8,10200
2024-03-22T19:00+00:00,105,0.0,15.2,990.0,0.0,3.4,5904
2024-03-22T20:00+00:00,1,0.0,7.5,926.8,0.0,0.5,10200
2024-03-22T20:00+00:00,105,0.0,14.5,989.5,0.0,2.4,5904
2024-03-22T21:00+00:00,1,0.0,6.4,926.6,0.0,0.2,10200
2024-03-22T21:00+00:00,105,0.0,13.7,989.2,0.0,2.1,5904
2024-03-22T22:00+00:00,1,0.0,6.0,926.3,0.0,0.1,10200
2024-03-22T22:00+00:00,105,0.0,12.4,988.4,0.0,1.8,5904
2024-03-22T23:00+00:00,1,0.0,5.5,925.6,0.0,0.5,10200
2024-03-22T23:00+00:00,105,0.0,11.7,987.8,0.0,1.9,5904
2024-03-23T00:00+00:00,1,0.0,5.4,924.9,0.0,0.4,10200
2024-03-23T00:00+00:00,105,0.0,11.1,987.1,0.0,0.4,5904
2024-03-23T01:00+00:00,1,0.0,4.9,924.4,0.0,0.2,10200
2024-03-23T01:00+00:00,105,0.0,10.4,986.5,0.0,0.9,5904
2024-03-23T02:00+00:00,1,0.0,4.8,923.8,0.0,0.1,10200
2024-03-23T02:00+00:00,105,0.0,10.5,986.0,0.0,0.6,5904
2024-03-23T03:00+00:00,1,0.0,4.6,923.3,0.0,0.3,10200
2024-03-23T03:00+00:00,105,0.0,10.6,985.1,0.0,0.6,5904
2024-03-23T04:00+00:00,1,0.0,4.3,922.9,0.0,0.1,10200
2024-03-23T04:00+00:00,105,0.0,10.5,984.9,0.0,0.7,5904
2024-03-23T05:00+00:00,1,0.0,4.3,922.4,0.0,0.3,10200
2024-03-23T05:00+00:00,105,0.0,10.7,984.5,0.0,1.5,5904
2024-03-23T06:00+00:00,1,0.0,4.4,922.0,0.0,0.3,10200
2024-03-23T06:00+00:00,105,0.0,10.8,983.9,0.0,0.4,5904
2024-03-23T07:00+00:00,1,0.0,5.3,921.8,0.0,0.3,10200
2024-03-23T07:00+00:00,105,0.0,12.0,983.7,0.0,0.2,5904
2024-03-23T08:00+00:00,1,0.0,7.9,921.0,0.1,0.4,10200
2024-03-23T08:00+00:00,105,0.0,13.2,983.4,0.2,0.2,5904
2024-03-23T09:00+00:00,1,0.0,10.7,919.9,0.6,0.9,10200
2024-03-23T09:00+00:00,105,0.0,16.5,982.2,1.0,1.3,5904
2024-03-23T10:00+00:00,1,0.0,13.5,918.7,1.0,0.8,10200
2024-03-23T10:00+00:00,105,0.0,18.3,980.8,1.0,2.0,5904
2024-03-23T11:00+00:00,1,0.0,16.0,917.7,1.0,1.4,10200
2024-03-23T11:00+00:00,105,0.0,21.2,979.7,1.0,1.9,5904
2024-03-23T12:00+00:00,1,0.0,17.4,916.6,1.0,1.0,10200
2024-03-23T12:00+00:00,105,0.0,20.9,979.1,0.5,5.0,5904
2024-03-23T13:00+00:00,1,0.0,17.9,915.5,1.0,1.6,10200
2024-03-23T13:00+00:00,105,0.0,19.4,979.4,0.1,7.0,5904
2024-03-23T14:00+00:00,1,0.0,11.4,917.1,0.0,3.4,10200
2024-03-23T14:00+00:00,105,0.0,12.5,982.4,0.0,8.3,5904
2024-03-23T15:00+00:00,1,0.1,7.2,919.0,0.0,1.6,10200
2024-03-23T15:00+00:00,105,0.5,9.7,983.2,0.0,7.7,5904
2024-03-23T16:00+00:00,1,0.5,4.1,920.4,0.0,3.7,10200
2024-03-23T16:00+00:00,105,1.0,8.7,984.0,0.0,6.9,5904
2024-03-23T17:00+00:00,1,0.2,3.3,920.4,0.0,1.4,10200
2024-03-23T17:00+00:00,105,0.0,9.0,984.3,0.0,6.2,5904
2024-03-23T18:00+00:00,1,0.0,3.3,920.1,0.0,1.1,10200
2024-03-23T18:00+00:00,105,0.0,8.6,984.3,0.0,6.0,5904
2024-03-23T19:00+00:00,1,0.0,3.3,919.9,0.0,0.9,10200
2024-03-23T19:00+00:00,105,0.0,8.5,984.7,0.0,5.9,5904
2024-03-23T20:00+00:00,1,0.0,3.5,919.8,0.0,2.9,10200
2024-03-23T20:00+00:00,105,0.0,7.8,984.5,0.0,6.5,5904
2024-03-23T21:00+00:00,1,0.0,3.4,920.1,0.0,1.2,10200
2024-03-23T21:00+00:00,105,0.0,7.2,985.5,0.0,7.2,5904
2024-03-23T22:00+00:00,1,0.0,3.1,920.4,0.0,1.0,10200
2024-03-23T22:00+00:00,105,0.0,7.0,984.7,0.0,7.3,5904
2024-03-23T23:00+00:00,1,0.0,3.0,918.7,0.0,1.4,10200
2024-03-23T23:00+00:00,105,0.0,6.1,984.0,0.0,7.2,5904
2024-03-24T00:00+00:00,1,0.0,3.8,919.3,0.0,0.8,10200
2024-03-24T00:00+00:00,105,0.0,5.4,983.9,0.0,7.0,5904
2024-03-24T01:00+00:00,1,0.0,3.9,919.0,0.0,3.7,10200
2024-03-24T01:00+00:00,105,0.0,5.3,984.6,0.0,4.9,5904
2024-03-24T02:00+00:00,1,0.0,3.4,918.5,0.0,2.5,10200
2024-03-24T02:00+00:00,105,0.0,5.3,984.1,0.0,5.9,5904
2024-03-24T03:00+00:00,1,0.0,3.2,918.4,0.0,2.2,10200
2024-03-24T03:00+00:00,105,0.0,5.1,983.5,0.0,4.6,5904
2024-03-24T04:00+00:00,1,0.0,2.9,918.2,0.0,3.0,10200
2024-03-24T04:00+00:00,105,0.0,5.1,983.5,0.0,5.5,5904
2024-03-24T05:00+00:00,1,0.0,2.5,918.6,0.0,1.2,10200
2024-03-24T05:00+00:00,105,0.0,5.1,983.9,0.0,4.2,5904
2024-03-24T06:00+00:00,1,0.0,2.6,918.7,0.0,1.1,10200
2024-03-24T06:00+00:00,105,0.0,5.6,984.5,0.0,3.9,5904
2024-03-24T07:00+00:00,1,0.0,3.0,918.7,0.0,1.2,10200
2024-03-24T07:00+00:00,105,0.0,7.7,984.1,0.8,4.3,5904
2024-03-24T08:00+00:00,1,0.0,4.6,918.5,0.4,1.2,10200
2024-03-24T08:00+00:00,105,0.0,8.7,983.8,0.9,4.9,5904
2024-03-24T09:00+00:00,1,0.0,3.8,918.8,0.0,0.8,10200
2024-03-24T09:00+00:00,105,0.0,7.9,983.8,0.7,5.5,5904
2024-03-24T10:00+00:00,1,0.2,2.7,919.0,0.0,1.4,10200
2024-03-24T10:00+00:00,105,0.0,9.1,983.4,1.0,5.7,5904
2024-03-24T11:00+00:00,1,0.4,2.7,918.5,0.0,2.1,10200
2024-03-24T11:00+00:00,105,0.0,10.6,982.7,0.9,7.3,5904
2024-03-24T12:00+00:00,1,0.0,5.8,917.4,0.9,1.5,10200
2024-03-24T12:00+00:00,105,0.0,11.0,982.1,0.9,6.6,5904
2024-03-24T13:00+00:00,1,0.0,6.7,917.0,0.5,1.7,10200
2024-03-24T13:00+00:00,105,0.0,10.8,981.7,0.7,6.6,5904
2024-03-24T14:00+00:00,1,0.0,3.4,917.7,0.3,0.7,10200
2024-03-24T14:00+00:00,105,0.0,10.8,981.4,1.0,7.1,5904
2024-03-24T15:00+00:00,1,0.0,5.0,917.4,0.8,2.6,10200
2024-03-24T15:00+00:00,105,0.0,10.2,981.2,1.0,7.6,5904
2024-03-24T16:00+00:00,1,0.0,5.1,917.1,1.0,4.6,10200
2024-03-24T16:00+00:00,105,0.0,8.8,981.1,0.6,8.7,5904
2024-03-24T17:00+00:00,1,0.0,4.0,917.1,0.2,2.4,10200
2024-03-24T17:00+00:00,105,0.0,7.2,981.3,0.3,8.7,5904
2024-03-24T18:00+00:00,1,0.0,3.6,917.4,0.0,3.1,10200
2024-03-24T18:00+00:00,105,0.0,6.3,981.7,0.0,7.5,5904
2024-03-24T19:00+00:00,1,0.0,2.8,917.7,0.0,1.5,10200
2024-03-24T19:00+00:00,105,0.0,5.8,982.1,0.0,6.3,5904
2024-03-24T20:00+00:00,1,0.0,3.0,917.7,0.0,1.7,10200
2024-03-24T20:00+00:00,105,0.1,5.6,982.1,0.0,6.2,5904
2024-03-24T21:00+00:00,1,0.0,3.6,917.6,0.0,1.9,10200
2024-03-24T21:00+00:00,105,0.0,5.3,981.9,0.0,5.9,5904
2024-03-24T22:00+00:00,1,0.0,3.0,917.1,0.0,2.3,10200
2024-03-24T22:00+00:00,105,0.0,5.4,981.5,0.0,7.2,5904
2024-03-24T23:00+00:00,1,0.0,2.4,916.8,0.0,1.4,10200
2024-03-24T23:00+00:00,105,0.0,5.3,981.5,0.0,7.2,5904
2024-03-25T00:00+00:00,1,0.0,2.7,917.0,0.0,2.2,10200
2024-03-25T00:00+00:00,105,0.0,5.8,981.5,0.0,8.0,5904
2024-03-25T01:00+00:00,1,0.0,1.5,917.0,0.0,1.9,10200
2024-03-25T01:00+00:00,105,0.0,5.8,981.2,0.0,6.5,5904
2024-03-25T02:00+00:00,1,0.0,1.4,917.0,0.0,0.6,10200
2024-03-25T02:00+00:00,105,0.0,5.7,981.1,0.0,5.6,5904
2024-03-25T03:00+00:00,1,0.2,0.7,917.1,0.0,0.4,10200
2024-03-25T03:00+00:00,105,0.0,5.3,981.0,0.0,6.5,5904
2024-03-25T04:00+00:00,1,0.1,0.5,917.1,0.0,1.5,10200
2024-03-25T04:00+00:00,105,0.0,5.4,981.3,0.0,5.3,5904
2024-03-25T05:00+00:00,1,0.0,0.4,917.4,0.0,1.8,10200
2024-03-25T05:00+00:00,105,0.0,5.8,981.4,0.0,5.3,5904
2024-03-25T06:00+00:00,1,0.0,1.4,917.9,0.3,0.8,10200
2024-03-25T06:00+00:00,105,0.0,6.4,981.9,0.0,6.4,5904
2024-03-25T07:00+00:00,1,0.0,2.5,918.4,0.7,0.8,10200
2024-03-25T07:00+00:00,105,0.0,7.1,982.5,0.1,6.4,5904
2024-03-25T08:00+00:00,1,0.0,4.0,918.8,0.7,1.3,10200
2024-03-25T08:00+00:00,105,0.0,7.9,982.8,0.1,6.7,5904
2024-03-25T09:00+00:00,1,0.0,5.3,919.0,0.9,3.3,10200
2024-03-25T09:00+00:00,105,0.0,9.4,983.4,0.2,7.2,5904
2024-03-25T10:00+00:00,1,0.0,5.6,919.3,1.0,4.1,10200
2024-03-25T10:00+00:00,105,0.0,10.8,983.4,0.5,7.6,5904
2024-03-25T11:00+00:00,1,0.0,5.3,919.8,0.4,3.6,10200
2024-03-25T11:00+00:00,105,0.0,11.5,983.0,1.0,8.1,5904
2024-03-25T12:00+00:00,1,0.0,6.8,919.2,0.9,2.7,10200
2024-03-25T12:00+00:00,105,0.0,11.9,982.9,0.7,6.5,5904
2024-03-25T13:00+00:00,1,0.0,7.0,918.8,0.9,2.3,10200
2024-03-25T13:00+00:00,105,0.0,11.1,982.7,0.2,5.3,5904
2024-03-25T14:00+00:00,1,0.0,8.0,918.2,1.0,2.1,10200
2024-03-25T14:00+00:00,105,0.0,11.3,982.9,0.2,6.3,5904
2024-03-25T15:00+00:00,1,0.0,8.2,917.6,1.0,1.2,10200
2024-03-25T15:00+00:00,105,0.0,12.3,982.8,0.7,4.9,5904
2024-03-25T16:00+00:00,1,0.0,8.8,917.4,1.0,1.0,10200
2024-03-25T16:00+00:00,105,0.0,10.6,982.8,0.9,4.6,5904
2024-03-25T17:00+00:00,1,0.0,4.8,917.3,0.3,1.8,10200
2024-03-25T17:00+00:00,105,0.0,9.4,982.7,0.9,2.8,5904
2024-03-25T18:00+00:00,1,0.0,3.6,917.6,0.0,1.2,10200
2024-03-25T18:00+00:00,105,0.0,6.9,982.7,0.0,1.8,5904
2024-03-25T19:00+00:00,1,0.0,2.2,917.7,0.0,0.6,10200
2024-03-25T19:00+00:00,105,0.0,5.7,982.8,0.0,1.7,5904
2024-03-25T20:00+00:00,1,0.0,1.0,917.8,0.0,0.4,10200
2024-03-25T20:00+00:00,105,0.0,5.8,982.8,0.0,1.7,5904
2024-03-25T21:00+00:00,1,0.0,0.1,918.1,0.0,0.4,10200
2024-03-25T21:00+00:00,105,0.0,4.4,983.0,0.0,1.3,5904
2024-03-25T22:00+00:00,1,0.0,-0.5,918.1,0.0,0.3,10200
2024-03-25T22:00+00:00,105,0.0,3.9,983.2,0.0,1.0,5904
2024-03-25T23:00+00:00,1,0.0,-1.2,917.7,0.0,0.4,10200
2024-03-25T23:00+00:00,105,0.0,3.2,982.8,0.0,1.0,5904
2024-03-26T00:00+00:00,1,0.0,-1.9,917.1,0.0,0.2,10200
2024-03-26T00:00+00:00,105,0.0,3.4,982.3,0.0,1.7,5904
2024-03-26T01:00+00:00,1,0.0,-2.4,916.5,0.0,0.6,10200
2024-03-26T01:00+00:00,105,0.0,3.4,981.4,0.0,1.6,5904
2024-03-26T02:00+00:00,1,0.0,-2.8,915.7,0.0,0.5,10200
2024-03-26T02:00+00:00,105,0.0,3.2,980.6,0.0,2.1,5904
2024-03-26T03:00+00:00,1,0.0,-3.0,915.2,0.0,0.5,10200
2024-03-26T03:00+00:00,105,0.0,3.2,979.7,0.0,2.4,5904
2024-03-26T04:00+00:00,1,0.0,-3.2,914.8,0.0,0.4,10200
2024-03-26T04:00+00:00,105,0.0,3.2,979.0,0.0,1.8,5904
2024-03-26T05:00+00:00,1,0.0,-3.4,914.7,0.0,0.6,10200
2024-03-26T05:00+00:00,105,0.0,3.8,978.9,0.1,4.4,5904
2024-03-26T06:00+00:00,1,0.0,-1.2,914.2,0.4,0.7,10200
2024-03-26T06:00+00:00,105,0.0,4.8,978.7,1.0,3.2,5904
2024-03-26T07:00+00:00,1,0.0,-0.5,914.2,0.8,0.9,10200
2024-03-26T07:00+00:00,105,0.0,6.7,978.3,1.0,4.1,5904
2024-03-26T08:00+00:00,1,0.0,3.9,914.2,1.0,1.0,10200
2024-03-26T08:00+00:00,105,0.0,8.4,977.8,1.0,5.1,5904
2024-03-26T09:00+00:00,1,0.0,6.2,914.2,0.8,1.1,10200
2024-03-26T09:00+00:00,105,0.0,12.6,977.2,1.0,5.8,5904
2024-03-26T10:00+00:00,1,0.0,8.3,913.3,1.0,1.3,10200
2024-03-26T10:00+00:00,105,0.0,12.9,976.7,1.0,8.3,5904
2024-03-26T11:00+00:00,1,0.0,10.2,912.6,1.0,0.9,10200
2024-03-26T11:00+00:00,105,0.0,15.4,975.7,1.0,7.3,5904
2024-03-26T12:00+00:00,1,0.0,10.5,912.7,1.0,2.3,10200
2024-03-26T12:00+00:00,105,0.0,14.7,975.6,0.7,9.0,5904
2024-03-26T13:00+00:00,1,0.0,11.0,912.1,1.0,2.4,10200
2024-03-26T13:00+00:00,105,0.0,16.5,974.9,0.4,8.5,5904
2024-03-26T14:00+00:00,1,0.0,11.5,911.8,0.8,1.7,10200
2024-03-26T14:00+00:00,105,0.0,15.9,974.5,1.0,10.0,5904
2024-03-26T15:00+00:00,1,0.0,11.1,911.9,0.2,1.9,10200
2024-03-26T15:00+00:00,105,0.0,15.4,974.1,0.8,9.1,5904
2024-03-26T16:00+00:00,1,0.0,10.4,911.9,0.1,1.2,10200
2024-03-26T16:00+00:00,105,0.0,14.8,974.1,0.0,8.3,5904
2024-03-26T17:00+00:00,1,0.0,9.8,911.9,0.0,1.8,10200
2024-03-26T17:00+00:00,105,0.0,14.1,974.3,0.0,7.8,5904
2024-03-26T18:00+00:00,1,0.0,9.3,911.6,0.0,1.2,10200
2024-03-26T18:00+00:00,105,0.0,13.4,974.1,0.0,7.5,5904
2024-03-26T19:00+00:00,1,0.0,8.7,911.5,0.0,1.5,10200
2024-03-26T19:00+00:00,105,0.0,13.2,974.0,0.0,7.2,5904
2024-03-26T20:00+00:00,1,0.0,8.3,911.2,0.0,1.1,10200
2024-03-26T20:00+00:00,105,0.0,12.4,974.1,0.0,5.9,5904
2024-03-26T21:00+00:00,1,0.0,8.1,911.2,0.0,0.5,10200
2024-03-26T21:00+00:00,105,0.0,11.9,974.3,0.0,5.6,5904
2024-03-26T22:00+00:00,1,0.0,6.9,910.9,0.0,1.5,10200
2024-03-26T22:00+00:00,105,0.0,11.9,973.8,0.0,6.7,5904
2024-03-26T23:00+00:00,1,0.0,7.4,910.7,0.0,1.3,10200
2024-03-26T23:00+00:00,105,0.0,11.2,973.5,0.0,6.0,5904
2024-03-27T00:00+00:00,1,0.0,7.1,910.2,0.0,1.5,10200
2024-03-27T00:00+00:00,105,0.0,10.8,973.4,0.0,5.6,5904
2024-03-27T01:00+00:00,1,0.0,7.1,909.6,0.0,1.8,10200
2024-03-27T01:00+00:00,105,0.0,10.3,972.8,0.0,5.6,5904
2024-03-27T02:00+00:00,1,0.0,7.2,909.3,0.0,2.0,10200
2024-03-27T02:00+00:00,105,0.0,9.4,972.5,0.0,4.4,5904
2024-03-27T03:00+00:00,1,0.0,7.2,909.0,0.0,1.9,10200
2024-03-27T03:00+00:00,105,0.0,9.1,972.3,0.0,4.9,5904
2024-03-27T04:00+00:00,1,0.0,7.2,908.8,0.0,1.3,10200
2024-03-27T04:00+00:00,105,0.0,8.7,971.5,0.0,6.2,5904
2024-03-27T05:00+00:00,1,0.0,6.9,908.2,0.0,1.3,10200
2024-03-27T05:00+00:00,105,0.0,8.5,971.2,0.0,5.2,5904
2024-03-27T06:00+00:00,1,0.0,7.6,908.2,0.0,1.6,10200
2024-03-27T06:00+00:00,105,0.0,9.5,971.1,0.8,5.5,5904
2024-03-27T07:00+00:00,1,0.0,8.4,908.4,0.5,1.0,10200
2024-03-27T07:00+00:00,105,0.0,10.7,971.1,0.7,6.8,5904
2024-03-27T08:00+00:00,1,0.0,8.5,907.9,0.0,2.1,10200
2024-03-27T08:00+00:00,105,0.0,12.0,970.5,0.0,5.4,5904
2024-03-27T09:00+00:00,1,0.0,9.4,907.5,0.2,1.1,10200
2024-03-27T09:00+00:00,105,0.0,14.9,970.4,0.7,5.6,5904
2024-03-27T10:00+00:00,1,0.0,10.7,907.0,0.7,1.0,10200
2024-03-27T10:00+00:00,105,0.0,16.5,969.9,1.0,7.0,5904
2024-03-27T11:00+00:00,1,0.0,11.6,906.6,0.1,1.2,10200
2024-03-27T11:00+00:00,105,0.0,16.2,969.5,1.0,7.5,5904
2024-03-27T12:00+00:00,1,0.0,11.6,906.5,0.5,3.1,10200
2024-03-27T12:00+00:00,105,0.0,17.2,968.8,1.0,7.6,5904
2024-03-27T13:00+00:00,1,0.0,11.1,905.8,0.0,1.4,10200
2024-03-27T13:00+00:00,105,0.0,17.8,968.4,0.8,7.9,5904
2024-03-27T14:00+00:00,1,0.0,11.4,905.5,0.0,,10200
2024-03-27T14:00+00:00,105,0.0,17.9,968.1,0.4,8.2,5904
2024-03-27T15:00+00:00,1,0.0,12.3,904.8,0.0,,10200
2024-03-27T15:00+00:00,105,0.0,17.3,968.1,0.0,6.6,5904
2024-03-27T16:00+00:00,1,0.0,12.3,904.8,0.0,,10200
2024-03-27T16:00+00:00,105,0.0,16.9,967.7,0.0,7.3,5904
2024-03-27T17:00+00:00,1,0.0,12.0,904.0,0.0,,10200
2024-03-27T17:00+00:00,105,0.0,16.5,967.6,0.0,7.1,5904
2024-03-27T18:00+00:00,1,0.1,11.6,903.4,0.0,1.2,10200
2024-03-27T18:00+00:00,105,0.0,16.6,967.3,0.0,5.3,5904
2024-03-27T19:00+00:00,1,0.9,10.1,903.2,0.0,2.0,10200
2024-03-27T19:00+00:00,105,0.0,16.5,967.2,0.0,4.5,5904
2024-03-27T20:00+00:00,1,0.7,11.7,903.1,0.0,2.2,10200
2024-03-27T20:00+00:00,105,0.0,16.2,966.7,0.0,4.6,5904
2024-03-27T21:00+00:00,1,1.2,10.6,903.0,0.0,1.1,10200
2024-03-27T21:00+00:00,105,0.1,15.0,966.1,0.0,2.6,5904
2024-03-27T22:00+00:00,1,0.9,10.4,902.4,0.0,0.1,10200
2024-03-27T22:00+00:00,105,0.3,14.1,966.0,0.0,1.9,5904
2024-03-27T23:00+00:00,1,0.0,9.9,902.1,0.0,1.2,10200
2024-03-27T23:00+00:00,105,0.6,13.3,964.9,0.0,3.4,5904
2024-03-28T00:00+00:00,1,0.0,9.2,901.6,0.0,0.6,10200
2024-03-28T00:00+00:00,105,0.0,13.2,964.6,0.0,4.0,5904
2024-03-28T01:00+00:00,1,1.6,8.5,902.0,0.0,1.5,10200
2024-03-28T01:00+00:00,105,0.0,12.5,964.5,0.0,5.2,5904
2024-03-28T02:00+00:00,1,0.4,7.4,902.4,0.0,2.8,10200
2024-03-28T02:00+00:00,105,0.0,12.1,964.8,0.0,5.3,5904
2024-03-28T03:00+00:00,1,0.0,5.6,903.3,0.0,1.9,10200
2024-03-28T03:00+00:00,105,0.0,10.0,966.1,0.0,6.0,5904
2024-03-28T04:00+00:00,1,0.0,4.6,904.0,0.0,1.2,10200
2024-03-28T04:00+00:00,105,0.0,8.0,967.1,0.0,8.5,5904
2024-03-28T05:00+00:00,1,0.0,3.0,905.1,0.0,0.8,10200
2024-03-28T05:00+00:00,105,0.2,7.6,968.1,0.0,5.5,5904
2024-03-28T06:00+00:00,1,0.0,2.9,905.9,0.6,0.5,10200
2024-03-28T06:00+00:00,105,0.0,8.6,969.5,0.1,2.1,5904
2024-03-28T07:00+00:00,1,0.0,5.8,906.5,0.9,0.5,10200
2024-03-28T07:00+00:00,105,0.0,9.2,970.3,0.0,2.9,5904
2024-03-28T08:00+00:00,1,0.0,8.4,907.0,0.9,0.8,10200
2024-03-28T08:00+00:00,105,0.0,9.9,970.6,0.0,1.4,5904
2024-03-28T09:00+00:00,1,0.0,9.8,907.7,1.0,2.1,10200
2024-03-28T09:00+00:00,105,0.0,12.1,971.5,0.5,1.4,5904
2024-03-28T10:00+00:00,1,0.0,11.2,908.6,0.8,3.8,10200
2024-03-28T10:00+00:00,105,0.0,13.5,971.5,1.0,2.7,5904
2024-03-28T11:00+00:00,1,0.0,11.1,909.0,0.7,2.6,10200
2024-03-28T11:00+00:00,105,0.0,16.3,971.7,1.0,2.8,5904
2024-03-28T12:00+00:00,1,0.0,11.2,909.0,0.4,3.4,10200
2024-03-28T12:00+00:00,105,0.0,18.4,971.3,1.0,3.9,5904
2024-03-28T13:00+00:00,1,0.1,9.4,910.0,0.0,2.7,10200
2024-03-28T13:00+00:00,105,0.0,18.8,970.8,0.9,4.9,5904
2024-03-28T14:00+00:00,1,0.0,9.7,910.1,0.0,2.9,10200
2024-03-28T14:00+00:00,105,0.0,18.0,970.5,0.4,5.3,5904
2024-03-28T15:00+00:00,1,0.0,9.6,910.1,0.0,2.1,10200
2024-03-28T15:00+00:00,105,0.0,17.6,971.2,0.2,6.5,5904
2024-03-28T16:00+00:00,1,0.0,9.2,910.1,0.0,2.1,10200
2024-03-28T16:00+00:00,105,0.0,16.4,971.6,0.2,6.2,5904
2024-03-28T17:00+00:00,1,0.0,8.3,910.8,0.0,0.7,10200
2024-03-28T17:00+00:00,105,0.0,10.9,973.7,0.1,6.5,5904
2024-03-28T18:00+00:00,1,0.6,5.6,912.4,0.0,0.9,10200
2024-03-28T18:00+00:00,105,0.0,8.6,976.1,0.0,11.0,5904
2024-03-28T19:00+00:00,1,0.1,4.4,914.1,0.0,2.0,10200
2024-03-28T19:00+00:00,105,0.0,7.1,977.8,0.0,8.0,5904
2024-03-28T20:00+00:00,1,0.2,3.7,915.5,0.0,1.1,10200
2024-03-28T20:00+00:00,105,0.1,7.0,978.4,0.0,5.8,5904
2024-03-28T21:00+00:00,1,0.0,3.3,915.6,0.0,1.0,10200
2024-03-28T21:00+00:00,105,0.0,7.5,979.0,0.0,4.5,5904
2024-03-28T22:00+00:00,1,0.0,3.6,917.0,0.0,1.7,10200
2024-03-28T22:00+00:00,105,0.0,8.4,979.7,0.0,4.6,5904
2024-03-28T23:00+00:00,1,0.0,2.9,917.7,0.0,1.4,10200
2024-03-28T23:00+00:00,105,0.0,9.0,980.5,0.0,7.6,5904
2024-03-29T00:00+00:00,1,0.0,2.3,918.8,0.0,0.9,10200
2024-03-29T00:00+00:00,105,0.0,9.3,982.1,0.0,7.9,5904
2024-03-29T01:00+00:00,1,0.0,1.5,919.7,0.0,0.9,10200
2024-03-29T01:00+00:00,105,0.0,8.8,982.4,0.0,5.5,5904
2024-03-29T02:00+00:00,1,0.0,1.1,920.2,0.0,0.7,10200
2024-03-29T02:00+00:00,105,0.0,6.9,983.4,0.0,0.4,5904
2024-03-29T03:00+00:00,1,0.0,0.1,920.3,0.0,0.3,10200
2024-03-29T03:00+00:00,105,0.0,5.6,983.7,0.0,0.4,5904
2024-03-29T04:00+00:00,1,0.0,-0.1,921.0,0.0,0.5,10200
2024-03-29T04:00+00:00,105,0.0,5.6,984.6,0.0,2.5,5904
2024-03-29T05:00+00:00,1,0.0,-1.1,921.3,0.0,0.3,10200
2024-03-29T05:00+00:00,105,0.0,5.4,984.6,0.2,2.9,5904
2024-03-29T06:00+00:00,1,0.0,1.5,921.6,0.9,0.8,10200
2024-03-29T06:00+00:00,105,0.0,8.1,984.5,1.0,2.5,5904
2024-03-29T07:00+00:00,1,0.0,2.3,921.1,1.0,1.4,10200
2024-03-29T07:00+00:00,105,0.0,11.2,983.8,1.0,2.9,5904
2024-03-29T08:00+00:00,1,0.0,4.9,920.8,1.0,1.1,10200
2024-03-29T08:00+00:00,105,0.0,13.7,983.0,1.0,3.6,5904
2024-03-29T09:00+00:00,1,0.0,7.9,920.4,1.0,1.0,10200
2024-03-29T09:00+00:00,105,0.0,15.0,982.7,1.0,5.6,5904
2024-03-29T10:00+00:00,1,0.0,11.1,919.7,1.0,0.8,10200
2024-03-29T10:00+00:00,105,0.0,16.7,982.1,1.0,5.5,5904
2024-03-29T11:00+00:00,1,0.0,14.1,919.3,1.0,1.1,10200
2024-03-29T11:00+00:00,105,0.0,17.2,981.5,1.0,6.1,5904
2024-03-29T12:00+00:00,1,0.0,14.8,919.1,1.0,3.3,10200
2024-03-29T12:00+00:00,105,0.0,18.0,980.8,0.6,5.5,5904
2024-03-29T13:00+00:00,1,0.0,15.1,919.1,0.9,4.7,10200
2024-03-29T13:00+00:00,105,0.0,20.0,979.7,0.6,3.8,5904
2024-03-29T14:00+00:00,1,0.0,14.5,919.1,0.7,3.5,10200
2024-03-29T14:00+00:00,105,0.0,21.3,979.2,1.0,4.3,5904
2024-03-29T15:00+00:00,1,0.0,13.3,919.1,0.1,2.0,10200
2024-03-29T15:00+00:00,105,0.0,22.7,978.3,1.0,2.4,5904
2024-03-29T16:00+00:00,1,0.0,13.8,918.5,0.0,1.0,10200
2024-03-29T16:00+00:00,105,0.0,21.0,978.3,0.5,4.7,5904
2024-03-29T17:00+00:00,1,0.0,12.7,919.0,0.0,2.2,10200
2024-03-29T17:00+00:00,105,0.0,18.7,978.7,0.1,5.5,5904
2024-03-29T18:00+00:00,1,0.0,10.5,919.6,0.0,2.2,10200
2024-03-29T18:00+00:00,105,0.0,17.1,979.4,0.0,2.7,5904
2024-03-29T19:00+00:00,1,0.0,10.6,920.0,0.0,2.7,10200
2024-03-29T19:00+00:00,105,0.0,15.1,979.6,0.0,1.4,5904
2024-03-29T20:00+00:00,1,0.0,8.8,920.2,0.0,0.5,10200
2024-03-29T20:00+00:00,105,0.0,13.8,979.9,0.0,2.3,5904
2024-03-29T21:00+00:00,1,0.0,8.7,920.7,0.0,0.7,10200
2024-03-29T21:00+00:00,105,0.0,13.4,980.1,0.0,2.2,5904
2024-03-29T22:00+00:00,1,0.0,8.1,921.0,0.0,0.3,10200
2024-03-29T22:00+00:00,105,0.0,12.6,980.2,0.0,1.8,5904
2024-03-29T23:00+00:00,1,0.0,7.9,921.1,0.0,0.3,10200
2024-03-29T23:00+00:00,105,0.0,12.3,980.4,0.0,1.3,5904
2024-03-30T00:00+00:00,1,0.0,8.5,921.1,0.0,0.4,10200
2024-03-30T00:00+00:00,105,0.0,11.9,980.7,0.0,1.0,5904
2024-03-30T01:00+00:00,1,0.0,7.8,920.8,0.0,0.2,10200
