time,station,rr,tl,p,so_h,ff,substation
2024-01-22T09:00+00:00,105,0.0,-1.6,1001.4,1.0,2.4,5904
2024-01-22T10:00+00:00,1,0.0,-4.8,936.5,0.6,0.5,10200
2024-01-22T10:00+00:00,105,0.0,-0.3,1000.8,1.0,2.8,5904
2024-01-22T11:00+00:00,1,0.0,-3.6,935.9,0.0,0.5,10200
2024-01-22T11:00+00:00,105,0.0,1.1,1000.4,0.7,2.2,5904
2024-01-22T12:00+00:00,1,0.0,-2.1,935.1,0.1,0.5,10200
2024-01-22T12:00+00:00,105,0.0,2.1,1000.1,0.7,1.0,5904
2024-01-22T13:00+00:00,1,0.0,-0.9,934.0,0.5,0.5,10200
2024-01-22T13:00+00:00,105,0.0,2.6,999.1,0.0,2.2,5904
2024-01-22T14:00+00:00,1,0.0,-0.4,933.0,0.1,0.7,10200
2024-01-22T14:00+00:00,105,0.0,2.7,998.4,0.2,2.7,5904
2024-01-22T15:00+00:00,1,0.0,-0.3,932.9,0.1,0.3,10200
2024-01-22T15:00+00:00,105,0.0,2.3,997.7,0.0,3.2,5904
2024-01-22T16:00+00:00,1,0.0,-0.7,932.4,0.0,0.7,10200
2024-01-22T16:00+00:00,105,0.0,2.1,997.4,0.0,4.1,5904
2024-01-22T17:00+00:00,1,0.0,-1.3,931.2,0.0,0.3,10200
2024-01-22T17:00+00:00,105,0.0,1.5,997.1,0.0,3.4,5904
2024-01-22T18:00+00:00,1,0.0,-1.7,930.2,0.0,0.2,10200
2024-01-22T18:00+00:00,105,0.0,1.3,996.6,0.0,2.7,5904
2024-01-22T19:00+00:00,1,0.0,-1.9,930.0,0.0,0.6,10200
2024-01-22T19:00+00:00,105,0.0,1.1,996.2,0.0,2.6,5904
2024-01-22T20:00+00:00,1,0.0,-2.0,930.3,0.0,0.2,10200
2024-01-22T20:00+00:00,105,0.0,1.1,997.0,0.0,2.9,5904
2024-01-22T21:00+00:00,1,0.0,-1.7,931.1,0.0,0.4,10200
2024-01-22T21:00+00:00,105,0.0,1.1,998.1,0.0,2.4,5904
2024-01-22T22:00+00:00,1,0.4,0.9,931.4,0.0,1.0,10200
2024-01-22T22:00+00:00,105,0.1,0.9,998.1,0.0,0.8,5904
2024-01-22T23:00+00:00,1,0.1,-1.1,931.3,0.0,0.2,10200
2024-01-22T23:00+00:00,105,1.8,0.2,997.1,0.0,1.0,5904
2024-01-23T00:00+00:00,1,0.0,-0.9,931.3,0.0,0.5,10200
2024-01-23T00:00+00:00,105,0.4,0.1,997.0,0.0,1.5,5904
2024-01-23T01:00+00:00,1,0.1,-0.9,931.5,0.0,0.3,10200
2024-01-23T01:00+00:00,105,0.0,0.0,997.3,0.0,2.2,5904
2024-01-23T02:00+00:00,1,0.2,-0.7,931.8,0.0,0.1,10200
2024-01-23T02:00+00:00,105,0.0,-0.1,997.2,0.0,2.1,5904
2024-01-23T03:00+00:00,1,0.7,-0.6,931.6,0.0,0.2,10200
2024-01-23T03:00+00:00,105,0.0,-0.2,997.1,0.0,1.9,5904
2024-01-23T04:00+00:00,1,0.2,0.3,932.2,0.0,0.3,10200
2024-01-23T04:00+00:00,105,0.0,-0.6,997.2,0.0,2.3,5904
2024-01-23T05:00+00:00,1,2.0,0.1,933.3,0.0,0.2,10200
2024-01-23T05:00+00:00,105,0.0,-1.0,997.9,0.0,1.7,5904
2024-01-23T06:00+00:00,1,0.2,0.7,933.2,0.0,0.5,10200
2024-01-23T06:00+00:00,105,0.1,0.0,998.4,0.0,1.6,5904
2024-01-23T07:00+00:00,1,0.2,1.3,933.6,0.0,0.1,10200
2024-01-23T07:00+00:00,105,0.0,2.4,999.2,0.0,3.8,5904
2024-01-23T08:00+00:00,1,0.0,1.5,934.6,0.0,0.9,10200
2024-01-23T08:00+00:00,105,0.0,4.9,999.9,0.5,3.3,5904
2024-01-23T09:00+00:00,1,0.1,1.7,935.3,0.0,1.1,10200
2024-01-23T09:00+00:00,105,0.0,7.1,1000.4,0.8,6.2,5904
2024-01-23T10:00+00:00,1,0.1,2.0,935.7,0.0,0.6,10200
2024-01-23T10:00+00:00,105,0.0,8.2,1000.5,1.0,5.6,5904
2024-01-23T11:00+00:00,1,0.9,1.2,936.3,0.0,0.6,10200
2024-01-23T11:00+00:00,105,0.0,8.3,1001.1,0.9,7.0,5904
2024-01-23T12:00+00:00,1,0.3,3.5,936.3,0.3,1.2,10200
2024-01-23T12:00+00:00,105,1.0,5.6,1001.9,0.1,6.6,5904
2024-01-23T13:00+00:00,1,0.0,4.4,936.5,0.5,2.2,10200
2024-01-23T13:00+00:00,105,0.0,6.2,1002.3,0.2,4.8,5904
2024-01-23T14:00+00:00,1,0.2,4.0,937.0,0.4,1.1,10200
2024-01-23T14:00+00:00,105,0.0,7.2,1002.8,0.8,5.1,5904
2024-01-23T15:00+00:00,1,0.1,4.3,937.0,0.0,2.9,10200
2024-01-23T15:00+00:00,105,0.0,6.6,1003.7,0.0,4.3,5904
2024-01-23T16:00+00:00,1,0.0,2.4,938.1,0.0,0.9,10200
2024-01-23T16:00+00:00,105,0.1,6.1,1004.4,0.0,5.5,5904
2024-01-23T17:00+00:00,1,0.0,3.3,938.6,0.0,0.8,10200
2024-01-23T17:00+00:00,105,0.0,5.7,1005.2,0.0,5.5,5904
2024-01-23T18:00+00:00,1,0.0,2.7,939.0,0.0,1.4,10200
2024-01-23T18:00+00:00,105,0.0,5.8,1004.8,0.0,5.1,5904
2024-01-23T19:00+00:00,1,0.0,1.9,939.0,0.0,2.0,10200
2024-01-23T19:00+00:00,105,0.0,4.6,1005.2,0.0,3.9,5904
2024-01-23T20:00+00:00,1,0.0,3.9,939.0,0.0,1.8,10200
2024-01-23T20:00+00:00,105,0.0,4.2,1005.4,0.0,4.1,5904
2024-01-23T21:00+00:00,1,0.0,3.1,938.9,0.0,1.1,10200
2024-01-23T21:00+00:00,105,0.0,4.0,1005.2,0.0,4.5,5904
2024-01-23T22:00+00:00,1,0.0,2.9,938.8,0.0,1.7,10200
2024-01-23T22:00+00:00,105,0.0,4.3,1004.8,0.0,4.5,5904
2024-01-23T23:00+00:00,1,0.0,1.7,938.8,0.0,0.7,10200
2024-01-23T23:00+00:00,105,0.0,3.6,1004.6,0.0,3.7,5904
2024-01-24T00:00+00:00,1,0.0,1.1,938.5,0.0,0.7,10200
2024-01-24T00:00+00:00,105,0.0,3.8,1004.0,0.0,2.5,5904
2024-01-24T01:00+00:00,1,0.0,0.6,937.7,0.0,0.1,10200
2024-01-24T01:00+00:00,105,0.0,3.8,1003.2,0.0,2.3,5904
2024-01-24T02:00+00:00,1,0.0,0.1,937.3,0.0,0.1,10200
2024-01-24T02:00+00:00,105,0.0,3.9,1002.2,0.0,2.4,5904
2024-01-24T03:00+00:00,1,0.0,0.0,936.4,0.0,0.4,10200
2024-01-24T03:00+00:00,105,0.1,4.6,1000.7,0.0,2.8,5904
2024-01-24T04:00+00:00,1,1.3,-0.4,935.3,0.0,0.2,10200
2024-01-24T04:00+00:00,105,0.7,4.6,999.3,0.0,2.2,5904
2024-01-24T05:00+00:00,1,0.3,-0.4,934.3,0.0,0.6,10200
2024-01-24T05:00+00:00,105,2.4,4.0,998.9,0.0,2.1,5904
2024-01-24T06:00+00:00,1,0.0,0.0,933.6,0.0,0.5,10200
2024-01-24T06:00+00:00,105,0.0,4.2,997.8,0.0,2.2,5904
2024-01-24T07:00+00:00,1,0.0,0.4,932.7,0.0,0.4,10200
2024-01-24T07:00+00:00,105,0.0,4.1,996.9,0.0,1.5,5904
2024-01-24T08:00+00:00,1,0.0,0.5,931.9,0.0,0.2,10200
2024-01-24T08:00+00:00,105,0.0,4.8,996.0,0.0,0.8,5904
2024-01-24T09:00+00:00,1,0.0,1.5,930.9,0.0,0.3,10200
2024-01-24T09:00+00:00,105,0.0,10.5,995.1,0.2,0.3,5904
2024-01-24T10:00+00:00,1,0.0,6.6,929.9,0.0,0.8,10200
2024-01-24T10:00+00:00,105,0.0,7.3,994.1,0.1,2.1,5904
2024-01-24T11:00+00:00,1,0.0,12.9,928.1,0.0,1.0,10200
2024-01-24T11:00+00:00,105,0.0,13.9,993.0,0.4,4.4,5904
2024-01-24T12:00+00:00,1,0.0,14.8,928.1,0.1,4.6,10200
2024-01-24T12:00+00:00,105,0.0,14.5,992.6,0.3,8.2,5904
2024-01-24T13:00+00:00,1,0.0,14.7,927.6,0.2,6.1,10200
2024-01-24T13:00+00:00,105,0.0,15.2,992.2,0.7,9.6,5904
2024-01-24T14:00+00:00,1,0.0,14.2,927.6,1.0,6.4,10200
2024-01-24T14:00+00:00,105,0.0,14.2,992.7,0.2,8.1,5904
2024-01-24T15:00+00:00,1,0.0,13.7,929.2,1.0,5.8,10200
2024-01-24T15:00+00:00,105,0.7,11.9,993.4,0.0,5.1,5904
2024-01-24T16:00+00:00,1,0.0,12.3,930.1,0.0,4.2,10200
2024-01-24T16:00+00:00,105,0.6,12.1,994.4,0.0,4.5,5904
2024-01-24T17:00+00:00,1,1.0,8.6,930.4,0.0,2.0,10200
2024-01-24T17:00+00:00,105,0.0,12.2,995.0,0.0,5.4,5904
2024-01-24T18:00+00:00,1,1.9,6.9,932.2,0.0,1.8,10200
2024-01-24T18:00+00:00,105,0.0,11.8,996.0,0.0,4.9,5904
2024-01-24T19:00+00:00,1,0.8,6.5,932.9,0.0,0.6,10200
2024-01-24T19:00+00:00,105,0.0,12.1,996.6,0.0,6.2,5904
2024-01-24T20:00+00:00,1,0.6,8.7,932.9,0.0,3.0,10200
2024-01-24T20:00+00:00,105,0.0,11.4,996.9,0.0,6.0,5904
2024-01-24T21:00+00:00,1,0.0,8.6,933.4,0.0,6.0,10200
2024-01-24T21:00+00:00,105,0.0,11.0,997.1,0.0,6.0,5904
2024-01-24T22:00+00:00,1,0.0,8.1,934.1,0.0,6.1,10200
2024-01-24T22:00+00:00,105,0.0,10.8,997.6,0.0,7.7,5904
2024-01-24T23:00+00:00,1,0.0,8.2,934.3,0.0,5.4,10200
2024-01-24T23:00+00:00,105,0.0,10.5,997.9,0.0,9.0,5904
2024-01-25T00:00+00:00,1,0.0,7.9,933.8,0.0,4.6,10200
2024-01-25T00:00+00:00,105,0.0,10.3,997.6,0.0,9.5,5904
2024-01-25T01:00+00:00,1,0.0,7.6,933.4,0.0,5.3,10200
2024-01-25T01:00+00:00,105,0.0,10.1,997.6,0.0,10.0,5904
2024-01-25T02:00+00:00,1,0.0,7.4,933.2,0.0,5.7,10200
2024-01-25T02:00+00:00,105,0.0,9.7,997.6,0.0,8.9,5904
2024-01-25T03:00+00:00,1,0.0,7.0,933.2,0.0,4.7,10200
2024-01-25T03:00+00:00,105,0.0,9.4,997.3,0.0,8.3,5904
2024-01-25T04:00+00:00,1,0.0,6.4,933.3,0.0,2.8,10200
2024-01-25T04:00+00:00,105,0.0,9.3,997.2,0.0,7.8,5904
2024-01-25T05:00+00:00,1,0.0,4.3,933.6,0.0,1.8,10200
2024-01-25T05:00+00:00,105,0.0,9.0,997.3,0.0,8.2,5904
2024-01-25T06:00+00:00,1,1.1,1.9,933.8,0.0,0.6,10200
2024-01-25T06:00+00:00,105,0.0,8.8,997.0,0.0,7.5,5904
2024-01-25T07:00+00:00,1,0.9,2.1,934.2,0.0,2.0,10200
2024-01-25T07:00+00:00,105,0.0,8.3,997.8,0.0,6.7,5904
2024-01-25T08:00+00:00,1,0.2,4.0,933.8,0.1,0.3,10200
2024-01-25T08:00+00:00,105,0.0,8.9,998.3,0.1,6.1,5904
2024-01-25T09:00+00:00,1,0.0,5.9,934.5,0.2,0.5,10200
2024-01-25T09:00+00:00,105,0.0,9.2,998.2,0.0,7.8,5904
2024-01-25T10:00+00:00,1,0.0,6.8,934.8,0.8,1.2,10200
2024-01-25T10:00+00:00,105,0.0,9.6,999.1,0.1,7.3,5904
2024-01-25T11:00+00:00,1,0.0,7.0,934.5,0.9,2.7,10200
2024-01-25T11:00+00:00,105,0.0,9.9,999.1,0.0,5.9,5904
2024-01-25T12:00+00:00,1,0.0,7.2,934.0,1.0,2.5,10200
2024-01-25T12:00+00:00,105,0.0,9.8,998.9,0.1,6.4,5904
2024-01-25T13:00+00:00,1,0.0,7.5,933.6,1.0,2.6,10200
2024-01-25T13:00+00:00,105,0.0,10.6,998.4,0.7,7.7,5904
2024-01-25T14:00+00:00,1,0.0,7.4,933.4,1.0,2.7,10200
2024-01-25T14:00+00:00,105,0.0,10.0,998.7,1.0,7.4,5904
2024-01-25T15:00+00:00,1,0.0,7.1,933.3,1.0,2.8,10200
2024-01-25T15:00+00:00,105,0.0,9.4,998.7,1.0,7.4,5904
2024-01-25T16:00+00:00,1,0.0,6.7,933.2,0.2,3.7,10200
2024-01-25T16:00+00:00,105,0.0,9.0,999.2,0.1,7.2,5904
2024-01-25T17:00+00:00,1,0.0,6.4,933.1,0.0,3.2,10200
2024-01-25T17:00+00:00,105,0.0,8.5,999.5,0.0,7.7,5904
2024-01-25T18:00+00:00,1,0.0,6.8,932.9,0.0,0.8,10200
2024-01-25T18:00+00:00,105,0.0,8.1,999.9,0.0,8.2,5904
2024-01-25T19:00+00:00,1,0.0,6.9,932.7,0.0,2.8,10200
2024-01-25T19:00+00:00,105,0.0,7.6,1000.0,0.0,7.2,5904
2024-01-25T20:00+00:00,1,0.0,6.8,933.3,0.0,1.1,10200
2024-01-25T20:00+00:00,105,0.0,7.3,1000.5,0.0,6.5,5904
2024-01-25T21:00+00:00,1,0.0,7.0,933.0,0.0,3.6,10200
2024-01-25T21:00+00:00,105,0.0,6.8,1000.5,0.0,5.8,5904
2024-01-25T22:00+00:00,1,0.0,6.9,933.3,0.0,4.0,10200
2024-01-25T22:00+00:00,105,0.0,6.7,1001.0,0.0,5.9,5904
2024-01-25T23:00+00:00,1,0.0,6.8,933.4,0.0,4.1,10200
2024-01-25T23:00+00:00,105,0.0,6.2,1001.0,0.0,5.5,5904
2024-01-26T00:00+00:00,1,0.0,6.3,933.6,0.0,1.5,10200
2024-01-26T00:00+00:00,105,0.0,5.9,1001.0,0.0,4.7,5904
2024-01-26T01:00+00:00,1,0.0,4.0,934.1,0.0,0.9,10200
2024-01-26T01:00+00:00,105,0.0,5.7,1001.0,0.0,4.7,5904
2024-01-26T02:00+00:00,1,0.0,3.5,934.2,0.0,1.5,10200
2024-01-26T02:00+00:00,105,0.0,5.7,1001.1,0.0,4.1,5904
2024-01-26T03:00+00:00,1,0.0,4.6,934.2,0.0,1.9,10200
2024-01-26T03:00+00:00,105,0.0,5.8,1001.1,0.0,5.3,5904
2024-01-26T04:00+00:00,1,0.0,3.3,934.5,0.0,0.7,10200
2024-01-26T04:00+00:00,105,0.0,5.5,1001.3,0.0,5.5,5904
2024-01-26T05:00+00:00,1,0.1,3.3,934.8,0.0,0.8,10200
2024-01-26T05:00+00:00,105,0.0,5.1,1001.6,0.0,4.5,5904
2024-01-26T06:00+00:00,1,0.5,2.6,935.1,0.0,0.8,10200
2024-01-26T06:00+00:00,105,0.0,5.5,1001.7,0.0,3.6,5904
2024-01-26T07:00+00:00,1,0.6,2.5,935.4,0.0,0.8,10200
2024-01-26T07:00+00:00,105,0.0,5.0,1002.1,0.0,2.3,5904
2024-01-26T08:00+00:00,1,1.8,2.3,935.5,0.0,0.5,10200
2024-01-26T08:00+00:00,105,0.0,5.9,1002.2,0.0,1.1,5904
2024-01-26T09:00+00:00,1,0.6,2.7,935.7,0.0,0.1,10200
2024-01-26T09:00+00:00,105,0.0,6.1,1002.1,0.0,1.1,5904
2024-01-26T10:00+00:00,1,0.7,3.2,935.7,0.0,0.2,10200
2024-01-26T10:00+00:00,105,0.0,6.7,1001.8,0.0,0.9,5904
2024-01-26T11:00+00:00,1,0.9,4.4,935.1,0.0,0.2,10200
2024-01-26T11:00+00:00,105,0.0,7.0,1001.0,0.0,0.8,5904
2024-01-26T12:00+00:00,1,0.1,4.7,934.3,0.0,0.7,10200
2024-01-26T12:00+00:00,105,0.0,7.1,1000.0,0.0,1.7,5904
2024-01-26T13:00+00:00,1,0.0,4.8,933.3,0.0,0.6,10200
2024-01-26T13:00+00:00,105,0.0,6.8,999.0,0.0,1.7,5904
2024-01-26T14:00+00:00,1,0.1,4.9,932.7,0.0,0.7,10200
2024-01-26T14:00+00:00,105,0.0,6.8,998.2,0.0,1.8,5904
2024-01-26T15:00+00:00,1,0.1,4.9,932.4,0.0,0.6,10200
2024-01-26T15:00+00:00,105,0.0,6.6,997.2,0.0,2.0,5904
2024-01-26T16:00+00:00,1,0.0,5.3,932.1,0.0,0.8,10200
2024-01-26T16:00+00:00,105,0.0,6.6,996.6,0.0,1.5,5904
2024-01-26T17:00+00:00,1,0.6,4.9,932.0,0.0,0.5,10200
2024-01-26T17:00+00:00,105,0.3,6.5,996.5,0.0,0.9,5904
2024-01-26T18:00+00:00,1,0.3,4.8,931.8,0.0,1.2,10200
2024-01-26T18:00+00:00,105,1.0,8.3,995.7,0.0,1.4,5904
2024-01-26T19:00+00:00,1,0.8,4.9,932.5,0.0,0.5,10200
2024-01-26T19:00+00:00,105,0.2,9.9,995.2,0.0,5.6,5904
2024-01-26T20:00+00:00,1,0.9,5.2,931.5,0.0,1.0,10200
2024-01-26T20:00+00:00,105,0.4,10.0,995.2,0.0,7.9,5904
2024-01-26T21:00+00:00,1,0.7,5.2,931.8,0.0,1.1,10200
2024-01-26T21:00+00:00,105,0.7,10.3,996.6,0.0,8.9,5904
2024-01-26T22:00+00:00,1,0.5,5.9,933.0,0.0,2.2,10200
2024-01-26T22:00+00:00,105,0.6,7.6,998.9,0.0,11.3,5904
2024-01-26T23:00+00:00,1,0.0,4.4,935.1,0.0,4.1,10200
2024-01-26T23:00+00:00,105,0.0,7.2,1000.2,0.0,11.5,5904
2024-01-27T00:00+00:00,1,0.0,3.9,936.3,0.0,1.9,10200
2024-01-27T00:00+00:00,105,0.0,7.4,1001.2,0.0,9.8,5904
2024-01-27T01:00+00:00,1,0.0,4.0,936.0,0.0,2.4,10200
2024-01-27T01:00+00:00,105,0.0,7.5,1002.2,0.0,9.1,5904
2024-01-27T02:00+00:00,1,0.0,3.8,936.3,0.0,2.7,10200
2024-01-27T02:00+00:00,105,0.0,6.8,1002.6,0.0,8.0,5904
2024-01-27T03:00+00:00,1,0.0,3.7,936.5,0.0,1.4,10200
2024-01-27T03:00+00:00,105,0.0,6.3,1003.5,0.0,8.8,5904
2024-01-27T04:00+00:00,1,0.0,3.8,937.1,0.0,3.3,10200
2024-01-27T04:00+00:00,105,0.0,6.2,1004.4,0.0,7.3,5904
2024-01-27T05:00+00:00,1,0.0,3.4,937.1,0.0,3.1,10200
2024-01-27T05:00+00:00,105,0.0,5.3,1004.3,0.0,8.2,5904
2024-01-27T06:00+00:00,1,0.0,3.3,937.3,0.0,2.1,10200
2024-01-27T06:00+00:00,105,0.0,5.2,1005.0,0.0,7.1,5904
2024-01-27T07:00+00:00,1,0.0,3.4,937.7,0.0,1.9,10200
2024-01-27T07:00+00:00,105,0.0,5.2,1005.7,0.2,7.3,5904
2024-01-27T08:00+00:00,1,0.0,3.9,938.1,0.9,2.1,10200
2024-01-27T08:00+00:00,105,0.0,5.4,1005.6,1.0,9.2,5904
2024-01-27T09:00+00:00,1,0.0,4.5,938.5,1.0,3.2,10200
2024-01-27T09:00+00:00,105,0.0,6.2,1005.9,1.0,10.3,5904
2024-01-27T10:00+00:00,1,0.0,4.7,938.6,0.9,3.4,10200
2024-01-27T10:00+00:00,105,0.0,6.5,1006.1,1.0,9.4,5904
2024-01-27T11:00+00:00,1,0.0,5.3,938.8,1.0,4.7,10200
2024-01-27T11:00+00:00,105,0.0,6.8,1006.1,0.9,7.9,5904
2024-01-27T12:00+00:00,1,0.0,5.2,939.6,1.0,5.3,10200
2024-01-27T12:00+00:00,105,0.0,8.0,1006.5,0.9,6.3,5904
2024-01-27T13:00+00:00,1,0.0,5.4,939.6,1.0,5.4,10200
2024-01-27T13:00+00:00,105,0.0,8.2,1006.1,1.0,7.2,5904
2024-01-27T14:00+00:00,1,0.0,5.5,939.9,1.0,4.7,10200
2024-01-27T14:00+00:00,105,0.0,7.6,1006.3,1.0,6.9,5904
2024-01-27T15:00+00:00,1,0.0,5.2,940.1,1.0,3.5,10200
2024-01-27T15:00+00:00,105,0.0,6.8,1006.7,1.0,6.9,5904
2024-01-27T16:00+00:00,1,0.0,4.0,940.3,0.3,2.8,10200
2024-01-27T16:00+00:00,105,0.0,5.9,1007.7,0.4,6.0,5904
2024-01-27T17:00+00:00,1,0.0,2.9,941.2,0.0,1.8,10200
2024-01-27T17:00+00:00,105,0.0,5.8,1008.1,0.0,5.8,5904
2024-01-27T18:00+00:00,1,0.0,2.2,941.3,0.0,1.1,10200
2024-01-27T18:00+00:00,105,0.0,5.3,1008.5,0.0,6.8,5904
2024-01-27T19:00+00:00,1,0.0,1.3,942.1,0.0,1.9,10200
2024-01-27T19:00+00:00,105,0.0,5.6,1008.9,0.0,7.2,5904
2024-01-27T20:00+00:00,1,0.0,1.7,942.6,0.0,1.0,10200
2024-01-27T20:00+00:00,105,0.0,5.6,1009.5,0.0,7.3,5904
2024-01-27T21:00+00:00,1,0.0,1.5,943.5,0.0,2.1,10200
2024-01-27T21:00+00:00,105,0.0,5.3,1010.4,0.0,6.7,5904
2024-01-27T22:00+00:00,1,0.0,1.0,944.0,0.0,1.7,10200
2024-01-27T22:00+00:00,105,0.0,5.3,1010.5,0.0,7.7,5904
2024-01-27T23:00+00:00,1,0.0,0.0,943.8,0.0,1.1,10200
2024-01-27T23:00+00:00,105,0.0,4.8,1010.8,0.0,6.8,5904
2024-01-28T00:00+00:00,1,0.0,0.1,944.1,0.0,0.6,10200
2024-01-28T00:00+00:00,105,0.0,4.6,1011.1,0.0,6.4,5904
2024-01-28T01:00+00:00,1,0.0,-1.5,944.3,0.0,0.6,10200
2024-01-28T01:00+00:00,105,0.0,3.8,1011.4,0.0,4.3,5904
2024-01-28T02:00+00:00,1,0.0,-2.0,944.4,0.0,0.4,10200
2024-01-28T02:00+00:00,105,0.0,2.4,1011.6,0.0,1.7,5904
2024-01-28T03:00+00:00,1,0.0,-2.4,944.3,0.0,0.6,10200
2024-01-28T03:00+00:00,105,0.0,1.2,1011.7,0.0,1.9,5904
2024-01-28T04:00+00:00,1,0.0,-2.4,944.7,0.0,0.6,10200
2024-01-28T04:00+00:00,105,0.0,1.7,1011.7,0.0,2.9,5904
2024-01-28T05:00+00:00,1,0.0,-3.5,945.1,0.0,0.2,10200
2024-01-28T05:00+00:00,105,0.0,0.6,1012.4,0.0,1.7,5904
2024-01-28T06:00+00:00,1,0.0,-3.4,945.4,0.0,0.6,10200
2024-01-28T06:00+00:00,105,0.0,1.9,1012.5,0.0,3.1,5904
2024-01-28T07:00+00:00,1,0.0,-4.2,945.5,0.0,0.2,10200
2024-01-28T07:00+00:00,105,0.0,2.4,1012.4,0.3,4.4,5904
2024-01-28T08:00+00:00,1,0.0,-1.5,945.4,0.9,0.6,10200
2024-01-28T08:00+00:00,105,0.0,4.3,1012.6,1.0,3.9,5904
2024-01-28T09:00+00:00,1,0.0,1.0,945.4,1.0,0.5,10200
2024-01-28T09:00+00:00,105,0.0,5.6,1012.9,1.0,1.3,5904
2024-01-28T10:00+00:00,1,0.0,1.3,945.1,1.0,0.8,10200
2024-01-28T10:00+00:00,105,0.0,6.4,1013.0,1.0,2.2,5904
2024-01-28T11:00+00:00,1,0.0,3.9,944.8,1.0,0.9,10200
2024-01-28T11:00+00:00,105,0.0,6.3,1012.5,1.0,2.4,5904
2024-01-28T12:00+00:00,1,0.0,5.6,944.2,1.0,0.9,10200
2024-01-28T12:00+00:00,105,0.0,6.7,1012.2,1.0,2.8,5904
2024-01-28T13:00+00:00,1,0.0,7.4,943.6,1.0,0.7,10200
2024-01-28T13:00+00:00,105,0.0,7.3,1011.7,1.0,2.6,5904
2024-01-28T14:00+00:00,1,0.0,7.5,943.3,1.0,0.5,10200
2024-01-28T14:00+00:00,105,0.0,7.1,1011.4,1.0,2.9,5904
2024-01-28T15:00+00:00,1,0.0,5.5,943.3,1.0,0.3,10200
2024-01-28T15:00+00:00,105,0.0,6.0,1011.1,1.0,1.6,5904
2024-01-28T16:00+00:00,1,0.0,2.5,943.7,0.3,0.7,10200
2024-01-28T16:00+00:00,105,0.0,4.6,1011.5,0.5,1.5,5904
2024-01-28T17:00+00:00,1,0.0,1.0,944.1,0.0,0.4,10200
2024-01-28T17:00+00:00,105,0.0,2.8,1011.8,0.0,1.3,5904
2024-01-28T18:00+00:00,1,0.0,-0.1,944.6,0.0,0.4,10200
2024-01-28T18:00+00:00,105,0.0,2.0,1011.8,0.0,0.3,5904
2024-01-28T19:00+00:00,1,0.0,-1.7,944.9,0.0,0.2,10200
2024-01-28T19:00+00:00,105,0.0,1.7,1012.2,0.0,1.4,5904
2024-01-28T20:00+00:00,1,0.0,-2.0,945.2,0.0,0.5,10200
2024-01-28T20:00+00:00,105,0.0,0.6,1011.9,0.0,0.9,5904
2024-01-28T21:00+00:00,1,0.0,-2.6,945.2,0.0,0.2,10200
2024-01-28T21:00+00:00,105,0.0,0.2,1011.9,0.0,0.7,5904
2024-01-28T22:00+00:00,1,0.0,-3.0,945.3,0.0,0.2,10200
2024-01-28T22:00+00:00,105,0.0,-0.7,1011.9,0.0,1.5,5904
2024-01-28T23:00+00:00,1,0.0,-3.0,945.3,0.0,0.3,10200
2024-01-28T23:00+00:00,105,0.0,-0.4,1011.8,0.0,1.0,5904
2024-01-29T00:00+00:00,1,0.0,-4.2,944.9,0.0,0.1,10200
2024-01-29T00:00+00:00,105,0.0,-1.0,1011.7,0.0,0.1,5904
2024-01-29T01:00+00:00,1,0.0,-4.6,945.2,0.0,0.2,10200
2024-01-29T01:00+00:00,105,0.0,-1.1,1011.8,0.0,1.1,5904
2024-01-29T02:00+00:00,1,0.0,-4.5,944.8,0.0,0.3,10200
2024-01-29T02:00+00:00,105,0.0,-1.7,1011.5,0.0,0.8,5904
2024-01-29T03:00+00:00,1,0.0,-5.2,944.7,0.0,0.4,10200
2024-01-29T03:00+00:00,105,0.0,-1.9,1011.4,0.0,0.3,5904
2024-01-29T04:00+00:00,1,0.0,-6.0,944.5,0.0,0.1,10200
2024-01-29T04:00+00:00,105,0.0,-1.5,1010.8,0.0,1.0,5904
2024-01-29T05:00+00:00,1,0.0,-5.9,944.5,0.0,0.2,10200
2024-01-29T05:00+00:00,105,0.0,-1.4,1010.7,0.0,1.3,5904
2024-01-29T06:00+00:00,1,0.0,-6.6,944.4,0.0,0.2,10200
2024-01-29T06:00+00:00,105,0.0,-1.7,1011.1,0.0,0.8,5904
2024-01-29T07:00+00:00,1,0.0,-6.5,944.8,0.0,0.5,10200
2024-01-29T07:00+00:00,105,0.0,-1.4,1011.4,0.1,0.5,5904
2024-01-29T08:00+00:00,1,0.0,-4.7,945.2,0.9,0.5,10200
2024-01-29T08:00+00:00,105,0.0,-0.2,1011.8,1.0,1.0,5904
2024-01-29T09:00+00:00,1,0.0,-1.9,945.2,1.0,0.7,10200
2024-01-29T09:00+00:00,105,0.0,1.9,1011.7,1.0,1.9,5904
2024-01-29T10:00+00:00,1,0.0,-0.4,945.1,1.0,0.9,10200
2024-01-29T10:00+00:00,105,0.0,3.4,1011.7,1.0,2.8,5904
2024-01-29T11:00+00:00,1,0.0,2.7,944.3,1.0,0.8,10200
2024-01-29T11:00+00:00,105,0.0,5.0,1011.1,1.0,3.4,5904
2024-01-29T12:00+00:00,1,0.0,4.2,943.7,1.0,0.8,10200
2024-01-29T12:00+00:00,105,0.0,5.9,1010.5,1.0,3.6,5904
2024-01-29T13:00+00:00,1,0.0,5.7,943.1,1.0,0.7,10200
2024-01-29T13:00+00:00,105,0.0,7.1,1010.3,1.0,3.3,5904
