time,station,rr,tl,p,so_h,ff,substation
2024-04-22T18:00+00:00,1,0.0,4.3,926.6,0.0,3.1,10200
2024-04-22T18:00+00:00,105,0.0,5.9,994.5,0.1,1.4,5904
2024-04-22T19:00+00:00,1,0.0,3.5,926.9,0.0,3.8,10200
2024-04-22T19:00+00:00,105,0.0,5.0,994.7,0.0,2.3,5904
2024-04-22T20:00+00:00,1,0.0,3.0,927.3,0.0,3.4,10200
2024-04-22T20:00+00:00,105,0.0,5.6,994.5,0.0,3.3,5904
2024-04-22T21:00+00:00,1,0.0,2.7,927.0,0.0,2.6,10200
2024-04-22T21:00+00:00,105,0.0,4.6,994.6,0.0,2.9,5904
2024-04-22T22:00+00:00,1,0.0,2.7,926.8,0.0,2.7,10200
2024-04-22T22:00+00:00,105,0.0,4.9,994.6,0.0,2.8,5904
2024-04-22T23:00+00:00,1,0.0,2.5,926.5,0.0,2.3,10200
2024-04-22T23:00+00:00,105,0.0,4.6,994.8,0.0,3.1,5904
2024-04-23T00:00+00:00,1,0.0,1.7,926.2,0.0,3.0,10200
2024-04-23T00:00+00:00,105,0.0,4.3,993.9,0.0,3.3,5904
2024-04-23T01:00+00:00,1,0.0,0.6,925.4,0.0,0.7,10200
2024-04-23T01:00+00:00,105,0.0,4.0,993.5,0.0,3.0,5904
2024-04-23T02:00+00:00,1,0.3,0.4,924.9,0.0,0.6,10200
2024-04-23T02:00+00:00,105,0.0,3.8,993.2,0.0,3.2,5904
2024-04-23T03:00+00:00,1,0.9,0.2,924.6,0.0,1.2,10200
2024-04-23T03:00+00:00,105,0.4,2.9,992.8,0.0,2.2,5904
2024-04-23T04:00+00:00,1,0.7,0.3,924.4,0.0,1.3,10200
2024-04-23T04:00+00:00,105,2.0,2.1,992.7,0.0,1.3,5904
2024-04-23T05:00+00:00,1,1.1,0.4,924.5,0.0,1.1,10200
2024-04-23T05:00+00:00,105,1.0,2.6,992.6,0.0,1.6,5904
2024-04-23T06:00+00:00,1,0.4,0.6,924.3,0.0,1.2,10200
2024-04-23T06:00+00:00,105,0.4,2.6,992.8,0.0,1.3,5904
2024-04-23T07:00+00:00,1,0.2,1.6,924.4,0.0,1.4,10200
2024-04-23T07:00+00:00,105,0.1,3.6,992.7,0.1,2.1,5904
2024-04-23T08:00+00:00,1,0.0,1.8,924.2,0.0,2.7,10200
2024-04-23T08:00+00:00,105,0.0,4.7,992.2,0.2,2.4,5904
2024-04-23T09:00+00:00,1,0.0,1.5,923.8,0.0,0.5,10200
2024-04-23T09:00+00:00,105,0.0,5.6,991.8,0.0,2.0,5904
2024-04-23T10:00+00:00,1,0.0,2.1,923.5,0.0,0.5,10200
2024-04-23T10:00+00:00,105,0.0,6.0,991.3,0.0,2.8,5904
2024-04-23T11:00+00:00,1,0.0,2.5,922.9,0.0,0.9,10200
2024-04-23T11:00+00:00,105,0.0,6.6,990.7,0.0,2.9,5904
2024-04-23T12:00+00:00,1,0.0,3.0,922.5,0.0,0.6,10200
2024-04-23T12:00+00:00,105,0.0,7.1,989.7,0.0,3.7,5904
2024-04-23T13:00+00:00,1,0.0,3.2,922.0,0.0,0.8,10200
2024-04-23T13:00+00:00,105,0.0,7.6,989.1,0.0,3.9,5904
2024-04-23T14:00+00:00,1,0.1,3.2,921.5,0.0,1.1,10200
2024-04-23T14:00+00:00,105,0.0,7.3,988.4,0.0,3.3,5904
2024-04-23T15:00+00:00,1,0.5,2.1,921.2,0.0,1.3,10200
2024-04-23T15:00+00:00,105,0.0,7.5,987.7,0.0,3.1,5904
2024-04-23T16:00+00:00,1,0.2,1.8,920.8,0.0,0.4,10200
2024-04-23T16:00+00:00,105,0.0,7.5,987.0,0.0,3.5,5904
2024-04-23T17:00+00:00,1,0.5,1.4,920.7,0.0,0.1,10200
2024-04-23T17:00+00:00,105,0.0,7.7,986.6,0.0,3.5,5904
2024-04-23T18:00+00:00,1,0.4,1.0,920.4,0.0,0.7,10200
2024-04-23T18:00+00:00,105,0.0,7.4,986.3,0.0,3.3,5904
2024-04-23T19:00+00:00,1,0.0,1.0,920.4,0.0,0.7,10200
2024-04-23T19:00+00:00,105,0.0,7.2,986.2,0.0,4.1,5904
2024-04-23T20:00+00:00,1,0.0,1.0,920.2,0.0,0.6,10200
2024-04-23T20:00+00:00,105,0.0,7.1,985.8,0.0,4.5,5904
2024-04-23T21:00+00:00,1,0.0,1.1,919.7,0.0,0.6,10200
2024-04-23T21:00+00:00,105,0.0,6.9,985.2,0.0,5.0,5904
2024-04-23T22:00+00:00,1,0.0,1.2,919.6,0.0,0.7,10200
2024-04-23T22:00+00:00,105,0.0,7.1,985.1,0.0,4.1,5904
2024-04-23T23:00+00:00,1,0.0,1.0,918.6,0.0,0.5,10200
2024-04-23T23:00+00:00,105,0.0,6.9,984.3,0.0,4.3,5904
2024-04-24T00:00+00:00,1,0.0,0.9,918.2,0.0,0.3,10200
2024-04-24T00:00+00:00,105,0.0,6.7,983.7,0.0,4.4,5904
2024-04-24T01:00+00:00,1,0.0,1.2,918.1,0.0,0.6,10200
2024-04-24T01:00+00:00,105,0.0,6.5,983.4,0.0,5.8,5904
2024-04-24T02:00+00:00,1,0.5,0.8,917.8,0.0,0.6,10200
2024-04-24T02:00+00:00,105,0.0,6.4,983.2,0.0,5.6,5904
2024-04-24T03:00+00:00,1,0.3,0.5,917.4,0.0,0.5,10200
2024-04-24T03:00+00:00,105,0.8,5.6,982.9,0.0,4.4,5904
2024-04-24T04:00+00:00,1,0.0,0.5,917.0,0.0,0.4,10200
2024-04-24T04:00+00:00,105,0.5,5.3,982.8,0.0,4.2,5904
2024-04-24T05:00+00:00,1,0.0,0.8,917.0,0.0,0.4,10200
2024-04-24T05:00+00:00,105,0.1,5.5,982.7,0.0,5.3,5904
2024-04-24T06:00+00:00,1,0.0,1.6,916.9,0.0,0.7,10200
2024-04-24T06:00+00:00,105,0.3,5.2,983.0,0.0,5.9,5904
2024-04-24T07:00+00:00,1,0.0,2.1,917.0,0.0,0.8,10200
2024-04-24T07:00+00:00,105,0.6,4.7,983.2,0.0,6.1,5904
2024-04-24T08:00+00:00,1,0.0,3.1,916.9,0.0,0.6,10200
2024-04-24T08:00+00:00,105,0.2,5.2,982.8,0.0,5.1,5904
2024-04-24T09:00+00:00,1,0.0,4.2,916.9,0.0,1.0,10200
2024-04-24T09:00+00:00,105,0.3,5.6,982.8,0.0,4.2,5904
2024-04-24T10:00+00:00,1,0.0,5.2,916.5,0.0,0.7,10200
2024-04-24T10:00+00:00,105,0.2,5.8,982.6,0.0,5.0,5904
2024-04-24T11:00+00:00,1,0.0,5.8,916.4,0.0,0.9,10200
2024-04-24T11:00+00:00,105,0.5,6.5,982.5,0.0,4.0,5904
2024-04-24T12:00+00:00,1,0.0,5.9,916.4,0.1,3.5,10200
2024-04-24T12:00+00:00,105,0.3,7.3,982.4,0.0,4.9,5904
2024-04-24T13:00+00:00,1,0.0,5.9,916.3,0.0,2.9,10200
2024-04-24T13:00+00:00,105,0.1,7.9,981.9,0.0,3.8,5904
2024-04-24T14:00+00:00,1,0.0,5.7,916.3,0.1,2.3,10200
2024-04-24T14:00+00:00,105,0.5,8.2,981.6,0.0,2.4,5904
2024-04-24T15:00+00:00,1,0.0,5.9,916.3,0.1,2.5,10200
2024-04-24T15:00+00:00,105,0.0,7.4,981.8,0.0,4.0,5904
2024-04-24T16:00+00:00,1,0.0,5.3,916.5,0.0,2.1,10200
2024-04-24T16:00+00:00,105,0.3,7.2,981.3,0.2,1.6,5904
2024-04-24T17:00+00:00,1,0.0,4.7,916.6,0.0,1.9,10200
2024-04-24T17:00+00:00,105,0.0,7.0,981.8,0.0,1.9,5904
2024-04-24T18:00+00:00,1,0.0,3.8,917.1,0.0,1.7,10200
2024-04-24T18:00+00:00,105,0.0,6.2,981.7,0.0,2.1,5904
2024-04-24T19:00+00:00,1,0.0,2.4,917.7,0.0,0.8,10200
2024-04-24T19:00+00:00,105,0.0,6.1,982.2,0.0,4.8,5904
2024-04-24T20:00+00:00,1,0.0,1.9,918.0,0.0,0.8,10200
2024-04-24T20:00+00:00,105,0.0,6.0,982.5,0.0,6.4,5904
2024-04-24T21:00+00:00,1,0.0,1.7,918.1,0.0,0.7,10200
2024-04-24T21:00+00:00,105,0.0,6.0,982.7,0.0,6.7,5904
2024-04-24T22:00+00:00,1,0.0,1.7,918.2,0.0,0.5,10200
2024-04-24T22:00+00:00,105,0.0,5.9,982.8,0.0,6.9,5904
2024-04-24T23:00+00:00,1,0.0,1.7,918.1,0.0,0.5,10200
2024-04-24T23:00+00:00,105,0.0,5.3,982.9,0.0,6.7,5904
2024-04-25T00:00+00:00,1,0.0,1.3,918.0,0.0,0.7,10200
2024-04-25T00:00+00:00,105,0.0,5.5,982.7,0.0,5.8,5904
2024-04-25T01:00+00:00,1,0.0,0.7,917.7,0.0,0.2,10200
2024-04-25T01:00+00:00,105,0.0,5.3,982.7,0.0,6.2,5904
2024-04-25T02:00+00:00,1,0.0,0.7,917.7,0.0,0.4,10200
2024-04-25T02:00+00:00,105,0.0,5.3,982.5,0.0,6.3,5904
2024-04-25T03:00+00:00,1,0.0,0.4,917.7,0.0,0.6,10200
2024-04-25T03:00+00:00,105,0.0,5.3,982.8,0.0,6.0,5904
2024-04-25T04:00+00:00,1,0.0,0.3,917.8,0.0,0.5,10200
2024-04-25T04:00+00:00,105,0.0,4.5,983.2,0.0,4.3,5904
2024-04-25T05:00+00:00,1,0.0,0.5,918.4,0.0,0.6,10200
2024-04-25T05:00+00:00,105,0.0,6.1,983.8,0.6,3.8,5904
2024-04-25T06:00+00:00,1,0.0,1.5,918.7,0.0,1.0,10200
2024-04-25T06:00+00:00,105,0.0,6.9,984.4,0.7,3.5,5904
2024-04-25T07:00+00:00,1,0.0,3.2,918.9,0.0,1.2,10200
2024-04-25T07:00+00:00,105,0.0,8.2,984.6,1.0,4.6,5904
2024-04-25T08:00+00:00,1,0.0,4.2,918.9,0.0,1.6,10200
2024-04-25T08:00+00:00,105,0.0,9.1,984.7,0.9,4.8,5904
2024-04-25T09:00+00:00,1,0.0,5.6,918.8,0.0,2.0,10200
2024-04-25T09:00+00:00,105,0.0,10.0,984.7,1.0,5.5,5904
2024-04-25T10:00+00:00,1,0.0,6.4,918.7,0.4,2.0,10200
2024-04-25T10:00+00:00,105,0.0,11.3,984.6,0.9,5.6,5904
2024-04-25T11:00+00:00,1,0.0,6.5,918.5,0.1,1.6,10200
2024-04-25T11:00+00:00,105,0.0,11.8,984.3,1.0,5.1,5904
2024-04-25T12:00+00:00,1,0.0,6.7,918.5,0.1,0.5,10200
2024-04-25T12:00+00:00,105,0.0,12.6,983.9,0.8,3.9,5904
2024-04-25T13:00+00:00,1,0.0,6.7,918.4,0.3,1.8,10200
2024-04-25T13:00+00:00,105,0.0,12.8,983.6,0.9,3.1,5904
2024-04-25T14:00+00:00,1,0.0,6.9,918.1,0.1,1.6,10200
2024-04-25T14:00+00:00,105,0.0,13.2,983.4,0.7,3.1,5904
2024-04-25T15:00+00:00,1,0.0,6.7,918.0,0.2,1.0,10200
2024-04-25T15:00+00:00,105,0.0,12.5,983.4,0.7,3.2,5904
2024-04-25T16:00+00:00,1,0.0,6.2,918.4,0.0,1.5,10200
2024-04-25T16:00+00:00,105,0.0,10.6,983.9,0.2,3.9,5904
2024-04-25T17:00+00:00,1,0.0,5.6,918.6,0.0,1.4,10200
2024-04-25T17:00+00:00,105,0.0,10.1,983.9,0.1,1.9,5904
2024-04-25T18:00+00:00,1,0.0,5.0,919.1,0.0,0.9,10200
2024-04-25T18:00+00:00,105,0.0,9.3,984.4,0.4,1.3,5904
2024-04-25T19:00+00:00,1,0.0,4.3,919.9,0.0,1.1,10200
2024-04-25T19:00+00:00,105,0.0,8.1,985.1,0.0,1.8,5904
2024-04-25T20:00+00:00,1,0.0,3.4,920.1,0.0,1.5,10200
2024-04-25T20:00+00:00,105,0.0,6.7,985.4,0.0,2.2,5904
2024-04-25T21:00+00:00,1,0.0,2.6,920.4,0.0,0.9,10200
2024-04-25T21:00+00:00,105,0.0,5.5,985.6,0.0,2.7,5904
2024-04-25T22:00+00:00,1,0.0,2.4,920.7,0.0,0.4,10200
2024-04-25T22:00+00:00,105,0.0,4.8,985.6,0.0,2.5,5904
2024-04-25T23:00+00:00,1,0.0,2.4,920.5,0.0,0.3,10200
2024-04-25T23:00+00:00,105,0.0,4.1,985.5,0.0,2.1,5904
2024-04-26T00:00+00:00,1,0.0,1.4,920.4,0.0,0.4,10200
2024-04-26T00:00+00:00,105,0.0,3.4,985.4,0.0,0.8,5904
2024-04-26T01:00+00:00,1,0.0,0.7,920.2,0.0,0.1,10200
2024-04-26T01:00+00:00,105,0.0,3.1,985.0,0.0,0.6,5904
2024-04-26T02:00+00:00,1,0.0,0.4,920.3,0.0,0.7,10200
2024-04-26T02:00+00:00,105,0.0,2.4,985.1,0.0,0.2,5904
2024-04-26T03:00+00:00,1,0.0,-0.3,920.5,0.0,0.3,10200
2024-04-26T03:00+00:00,105,0.0,2.3,985.0,0.0,0.4,5904
2024-04-26T04:00+00:00,1,0.0,-0.5,920.4,0.0,0.7,10200
2024-04-26T04:00+00:00,105,0.0,1.7,985.4,0.0,0.6,5904
2024-04-26T05:00+00:00,1,0.0,-0.3,920.8,0.0,0.8,10200
2024-04-26T05:00+00:00,105,0.0,3.5,985.6,1.0,0.7,5904
2024-04-26T06:00+00:00,1,0.0,0.0,921.2,0.0,0.9,10200
2024-04-26T06:00+00:00,105,0.0,5.4,985.8,1.0,0.7,5904
2024-04-26T07:00+00:00,1,0.0,1.1,921.4,0.0,1.0,10200
2024-04-26T07:00+00:00,105,0.0,8.5,986.1,1.0,1.7,5904
2024-04-26T08:00+00:00,1,0.0,6.2,921.3,1.0,0.7,10200
2024-04-26T08:00+00:00,105,0.0,9.9,986.2,1.0,2.7,5904
2024-04-26T09:00+00:00,1,0.0,8.5,921.2,1.0,0.9,10200
2024-04-26T09:00+00:00,105,0.0,13.0,986.2,1.0,3.0,5904
2024-04-26T10:00+00:00,1,0.0,9.6,921.0,1.0,1.2,10200
2024-04-26T10:00+00:00,105,0.0,14.8,986.0,1.0,3.9,5904
2024-04-26T11:00+00:00,1,0.0,10.9,920.4,1.0,0.6,10200
2024-04-26T11:00+00:00,105,0.0,15.2,985.5,0.8,3.0,5904
2024-04-26T12:00+00:00,1,0.0,12.1,920.0,0.9,1.5,10200
2024-04-26T12:00+00:00,105,0.0,15.4,985.4,0.6,4.2,5904
2024-04-26T13:00+00:00,1,0.0,12.0,919.9,0.7,1.7,10200
2024-04-26T13:00+00:00,105,0.0,16.3,985.2,0.7,5.1,5904
2024-04-26T14:00+00:00,1,0.0,12.1,919.9,0.5,2.0,10200
2024-04-26T14:00+00:00,105,0.0,16.0,985.0,0.5,3.9,5904
2024-04-26T15:00+00:00,1,0.0,11.2,920.1,0.4,1.9,10200
2024-04-26T15:00+00:00,105,0.0,15.8,985.0,0.6,4.4,5904
2024-04-26T16:00+00:00,1,0.0,10.8,920.3,0.0,1.5,10200
2024-04-26T16:00+00:00,105,0.0,15.3,985.1,1.0,4.0,5904
2024-04-26T17:00+00:00,1,0.0,10.4,920.4,0.1,1.4,10200
2024-04-26T17:00+00:00,105,0.0,14.3,985.1,1.0,4.6,5904
2024-04-26T18:00+00:00,1,0.0,8.6,921.0,0.0,0.3,10200
2024-04-26T18:00+00:00,105,0.0,13.5,985.4,0.7,4.2,5904
2024-04-26T19:00+00:00,1,0.0,7.0,921.5,0.0,2.8,10200
2024-04-26T19:00+00:00,105,0.0,12.1,985.9,0.0,3.4,5904
2024-04-26T20:00+00:00,1,0.0,5.2,922.0,0.0,1.7,10200
2024-04-26T20:00+00:00,105,0.0,11.2,986.0,0.0,2.7,5904
2024-04-26T21:00+00:00,1,0.0,3.9,922.3,0.0,0.5,10200
2024-04-26T21:00+00:00,105,0.0,9.9,986.1,0.0,2.4,5904
2024-04-26T22:00+00:00,1,0.0,3.1,922.6,0.0,0.5,10200
2024-04-26T22:00+00:00,105,0.0,8.3,986.3,0.0,1.7,5904
2024-04-26T23:00+00:00,1,0.0,1.9,922.9,0.0,0.2,10200
2024-04-26T23:00+00:00,105,0.0,6.8,986.6,0.0,0.7,5904
2024-04-27T00:00+00:00,1,0.0,1.4,922.6,0.0,0.5,10200
2024-04-27T00:00+00:00,105,0.0,6.0,986.6,0.0,0.2,5904
2024-04-27T01:00+00:00,1,0.0,0.2,923.0,0.0,0.7,10200
2024-04-27T01:00+00:00,105,0.0,5.5,986.8,0.0,1.2,5904
2024-04-27T02:00+00:00,1,0.0,-0.3,923.2,0.0,0.7,10200
2024-04-27T02:00+00:00,105,0.0,5.1,987.1,0.0,1.1,5904
2024-04-27T03:00+00:00,1,0.0,-0.9,923.4,0.0,0.5,10200
2024-04-27T03:00+00:00,105,0.0,4.9,987.2,0.0,1.9,5904
2024-04-27T04:00+00:00,1,0.0,-1.0,923.7,0.0,0.4,10200
2024-04-27T04:00+00:00,105,0.0,4.5,987.7,0.0,2.1,5904
2024-04-27T05:00+00:00,1,0.0,0.8,924.2,0.8,0.8,10200
2024-04-27T05:00+00:00,105,0.0,6.6,988.3,0.9,1.3,5904
2024-04-27T06:00+00:00,1,0.0,3.0,924.4,1.0,0.9,10200
2024-04-27T06:00+00:00,105,0.0,7.8,988.5,1.0,1.1,5904
2024-04-27T07:00+00:00,1,0.0,5.6,924.3,1.0,1.2,10200
2024-04-27T07:00+00:00,105,0.0,10.3,989.0,1.0,1.6,5904
2024-04-27T08:00+00:00,1,0.0,8.5,924.2,1.0,0.8,10200
2024-04-27T08:00+00:00,105,0.0,11.8,989.4,1.0,2.3,5904
2024-04-27T09:00+00:00,1,0.0,11.7,924.3,1.0,1.2,10200
2024-04-27T09:00+00:00,105,0.0,14.7,989.7,1.0,2.0,5904
2024-04-27T10:00+00:00,1,0.0,13.7,924.3,1.0,1.1,10200
2024-04-27T10:00+00:00,105,0.0,16.0,989.5,1.0,2.3,5904
2024-04-27T11:00+00:00,1,0.0,15.2,924.2,1.0,1.6,10200
2024-04-27T11:00+00:00,105,0.0,17.2,989.4,1.0,3.0,5904
2024-04-27T12:00+00:00,1,0.0,15.6,924.0,1.0,1.7,10200
2024-04-27T12:00+00:00,105,0.0,18.6,989.2,1.0,4.0,5904
2024-04-27T13:00+00:00,1,0.0,16.2,924.0,0.6,1.9,10200
2024-04-27T13:00+00:00,105,0.0,20.0,988.8,1.0,4.6,5904
2024-04-27T14:00+00:00,1,0.0,15.3,924.0,0.2,2.7,10200
2024-04-27T14:00+00:00,105,0.0,20.1,988.3,1.0,5.0,5904
2024-04-27T15:00+00:00,1,0.0,16.1,923.8,0.5,2.3,10200
2024-04-27T15:00+00:00,105,0.0,20.6,988.0,1.0,5.2,5904
2024-04-27T16:00+00:00,1,0.0,15.8,924.2,0.9,3.3,10200
2024-04-27T16:00+00:00,105,0.0,19.9,988.0,1.0,5.4,5904
2024-04-27T17:00+00:00,1,0.0,13.6,924.4,0.6,2.8,10200
2024-04-27T17:00+00:00,105,0.0,18.8,987.9,1.0,5.7,5904
2024-04-27T18:00+00:00,1,0.0,11.7,924.7,0.0,1.5,10200
2024-04-27T18:00+00:00,105,0.0,17.7,988.2,0.7,5.7,5904
2024-04-27T19:00+00:00,1,0.0,10.6,925.4,0.0,2.1,10200
2024-04-27T19:00+00:00,105,0.0,16.2,988.7,0.0,4.7,5904
2024-04-27T20:00+00:00,1,0.0,9.3,925.9,0.0,2.9,10200
2024-04-27T20:00+00:00,105,0.0,15.1,989.0,0.0,4.1,5904
2024-04-27T21:00+00:00,1,0.0,8.8,926.0,0.0,2.9,10200
2024-04-27T21:00+00:00,105,0.0,13.9,989.0,0.0,3.7,5904
2024-04-27T22:00+00:00,1,0.0,8.9,926.4,0.0,1.8,10200
2024-04-27T22:00+00:00,105,0.0,13.2,989.1,0.0,2.1,5904
2024-04-27T23:00+00:00,1,0.0,6.8,926.6,0.0,1.2,10200
2024-04-27T23:00+00:00,105,0.0,12.5,989.0,0.0,2.1,5904
2024-04-28T00:00+00:00,1,0.0,5.7,926.5,0.0,0.3,10200
2024-04-28T00:00+00:00,105,0.0,11.1,989.1,0.0,0.8,5904
2024-04-28T01:00+00:00,1,0.0,6.2,926.6,0.0,0.5,10200
2024-04-28T01:00+00:00,105,0.0,10.5,989.3,0.0,1.8,5904
2024-04-28T02:00+00:00,1,0.0,4.0,926.7,0.0,0.4,10200
2024-04-28T02:00+00:00,105,0.0,9.8,989.5,0.0,1.5,5904
2024-04-28T03:00+00:00,1,0.0,4.1,926.8,0.0,0.9,10200
2024-04-28T03:00+00:00,105,0.0,9.6,989.7,0.0,1.2,5904
2024-04-28T04:00+00:00,1,0.0,3.6,927.6,0.0,0.7,10200
2024-04-28T04:00+00:00,105,0.0,8.5,990.1,0.0,0.8,5904
2024-04-28T05:00+00:00,1,0.0,4.3,928.1,0.5,0.5,10200
2024-04-28T05:00+00:00,105,0.0,11.0,990.5,1.0,1.3,5904
2024-04-28T06:00+00:00,1,0.0,5.9,928.2,0.8,0.4,10200
2024-04-28T06:00+00:00,105,0.0,13.5,990.5,1.0,1.8,5904
2024-04-28T07:00+00:00,1,0.0,8.3,928.4,0.9,0.5,10200
2024-04-28T07:00+00:00,105,0.0,16.4,990.7,1.0,2.4,5904
2024-04-28T08:00+00:00,1,0.0,11.9,928.4,1.0,0.7,10200
2024-04-28T08:00+00:00,105,0.0,17.8,990.8,1.0,3.7,5904
2024-04-28T09:00+00:00,1,0.0,14.0,928.1,0.8,0.9,10200
2024-04-28T09:00+00:00,105,0.0,20.4,990.7,1.0,4.0,5904
2024-04-28T10:00+00:00,1,0.0,14.5,928.2,1.0,0.9,10200
2024-04-28T10:00+00:00,105,0.0,20.6,990.7,1.0,5.0,5904
2024-04-28T11:00+00:00,1,0.0,16.6,928.1,1.0,0.5,10200
2024-04-28T11:00+00:00,105,0.0,22.0,990.8,1.0,5.3,5904
2024-04-28T12:00+00:00,1,0.0,17.1,928.0,1.0,1.6,10200
2024-04-28T12:00+00:00,105,0.0,21.7,991.1,1.0,5.5,5904
2024-04-28T13:00+00:00,1,0.0,18.6,927.8,1.0,1.1,10200
2024-04-28T13:00+00:00,105,0.0,23.1,990.8,0.9,5.7,5904
2024-04-28T14:00+00:00,1,0.0,19.0,927.6,1.0,1.2,10200
2024-04-28T14:00+00:00,105,0.0,23.4,990.8,1.0,5.6,5904
2024-04-28T15:00+00:00,1,0.0,18.7,928.0,0.5,1.8,10200
2024-04-28T15:00+00:00,105,0.0,23.8,991.0,0.9,5.0,5904
2024-04-28T16:00+00:00,1,0.0,18.4,928.4,0.0,0.7,10200
2024-04-28T16:00+00:00,105,0.0,22.5,991.2,0.7,4.4,5904
2024-04-28T17:00+00:00,1,0.0,16.5,928.6,0.0,0.7,10200
2024-04-28T17:00+00:00,105,0.0,20.9,991.5,0.1,3.9,5904
2024-04-28T18:00+00:00,1,0.0,15.1,929.1,0.0,2.9,10200
2024-04-28T18:00+00:00,105,0.0,19.4,991.8,0.0,2.7,5904
2024-04-28T19:00+00:00,1,0.0,13.4,929.9,0.0,2.0,10200
2024-04-28T19:00+00:00,105,0.0,17.8,992.4,0.0,1.1,5904
2024-04-28T20:00+00:00,1,0.0,12.1,930.5,0.0,1.4,10200
2024-04-28T20:00+00:00,105,0.0,16.3,992.7,0.0,1.3,5904
2024-04-28T21:00+00:00,1,0.0,10.7,930.9,0.0,0.8,10200
2024-04-28T21:00+00:00,105,0.0,15.0,993.0,0.0,1.6,5904
2024-04-28T22:00+00:00,1,0.0,9.3,931.3,0.0,0.4,10200
2024-04-28T22:00+00:00,105,0.0,13.5,993.4,0.0,1.0,5904
2024-04-28T23:00+00:00,1,0.0,9.2,931.5,0.0,0.6,10200
2024-04-28T23:00+00:00,105,0.0,12.4,993.8,0.0,1.1,5904
2024-04-29T00:00+00:00,1,0.0,7.9,931.6,0.0,0.5,10200
2024-04-29T00:00+00:00,105,0.0,11.4,993.8,0.0,0.4,5904
2024-04-29T01:00+00:00,1,0.0,7.5,931.9,0.0,0.3,10200
2024-04-29T01:00+00:00,105,0.0,10.6,994.0,0.0,0.3,5904
2024-04-29T02:00+00:00,1,0.0,6.6,932.0,0.0,0.3,10200
2024-04-29T02:00+00:00,105,0.0,10.6,994.1,0.0,1.1,5904
2024-04-29T03:00+00:00,1,0.0,6.3,932.1,0.0,0.3,10200
2024-04-29T03:00+00:00,105,0.0,10.1,994.4,0.0,0.6,5904
2024-04-29T04:00+00:00,1,0.0,5.7,932.6,0.0,0.2,10200
2024-04-29T04:00+00:00,105,0.0,10.0,994.8,0.0,0.8,5904
2024-04-29T05:00+00:00,1,0.0,6.7,933.1,0.6,0.1,10200
2024-04-29T05:00+00:00,105,0.0,12.1,995.5,0.6,0.3,5904
2024-04-29T06:00+00:00,1,0.0,9.3,933.3,1.0,0.5,10200
2024-04-29T06:00+00:00,105,0.0,13.8,996.0,1.0,0.4,5904
2024-04-29T07:00+00:00,1,0.0,11.6,933.5,1.0,0.4,10200
2024-04-29T07:00+00:00,105,0.0,16.2,996.6,1.0,0.6,5904
2024-04-29T08:00+00:00,1,0.0,13.8,933.5,1.0,0.6,10200
2024-04-29T08:00+00:00,105,0.0,18.2,996.7,1.0,1.1,5904
2024-04-29T09:00+00:00,1,0.0,17.5,933.5,1.0,0.6,10200
2024-04-29T09:00+00:00,105,0.0,21.4,996.9,1.0,1.1,5904
2024-04-29T10:00+00:00,1,0.0,19.1,933.5,1.0,0.3,10200
2024-04-29T10:00+00:00,105,0.0,24.6,996.7,1.0,1.9,5904
2024-04-29T11:00+00:00,1,0.0,20.3,933.3,1.0,1.1,10200
2024-04-29T11:00+00:00,105,0.0,25.1,996.5,1.0,6.1,5904
2024-04-29T12:00+00:00,1,0.0,20.4,933.3,1.0,3.5,10200
2024-04-29T12:00+00:00,105,0.0,25.8,996.5,1.0,6.6,5904
2024-04-29T13:00+00:00,1,0.0,21.2,933.0,1.0,3.6,10200
2024-04-29T13:00+00:00,105,0.0,25.4,996.7,1.0,6.7,5904
2024-04-29T14:00+00:00,1,0.0,21.6,932.6,1.0,2.8,10200
2024-04-29T14:00+00:00,105,0.0,26.0,996.5,1.0,6.2,5904
2024-04-29T15:00+00:00,1,0.0,21.9,932.7,1.0,2.2,10200
2024-04-29T15:00+00:00,105,0.0,25.5,996.6,1.0,5.9,5904
2024-04-29T16:00+00:00,1,0.0,21.5,932.5,0.9,1.9,10200
2024-04-29T16:00+00:00,105,0.0,24.4,996.6,1.0,5.9,5904
2024-04-29T17:00+00:00,1,0.0,18.6,932.5,0.6,1.3,10200
2024-04-29T17:00+00:00,105,0.0,23.3,996.6,1.0,5.5,5904
2024-04-29T18:00+00:00,1,0.0,17.1,932.9,0.0,1.3,10200
2024-04-29T18:00+00:00,105,0.0,21.8,996.5,0.6,4.7,5904
2024-04-29T19:00+00:00,1,0.0,16.1,933.5,0.0,0.3,10200
2024-04-29T19:00+00:00,105,0.0,20.4,997.2,0.0,3.8,5904
2024-04-29T20:00+00:00,1,0.0,15.4,934.0,0.0,1.5,10200
2024-04-29T20:00+00:00,105,0.0,18.2,997.8,0.0,2.0,5904
2024-04-29T21:00+00:00,1,0.0,14.9,934.3,0.0,1.5,10200
2024-04-29T21:00+00:00,105,0.0,17.0,998.1,0.0,1.6,5904
2024-04-29T22:00+00:00,1,0.0,12.2,934.4,0.0,1.4,10200
2024-04-29T22:00+00:00,105,0.0,15.6,998.2,0.0,1.5,5904
2024-04-29T23:00+00:00,1,0.0,11.0,934.3,0.0,0.3,10200
2024-04-29T23:00+00:00,105,0.0,14.8,998.1,0.0,1.8,5904
2024-04-30T00:00+00:00,1,0.0,9.8,934.1,0.0,0.1,10200
