time,station,rr,tl,p,so_h,ff,substation
2024-04-24T16:00+00:00,112,0.0,8.5,973.5,0.1,5.5,7604
2024-04-24T16:00+00:00,145,0.1,4.5,959.1,0.0,0.9,6305
2024-04-24T16:00+00:00,5925,0.1,7.9,985.3,0.2,2.8,
2024-04-24T16:00+00:00,12322,,,,,,
2024-04-24T17:00+00:00,1,0.0,4.7,916.6,0.0,1.9,10200
2024-04-24T17:00+00:00,15,0.1,6.1,958.4,0.4,2.7,11104
2024-04-24T17:00+00:00,30,0.0,6.9,963.7,,,16414
2024-04-24T17:00+00:00,39,0.0,7.9,936.4,0.1,1.9,11803
2024-04-24T17:00+00:00,48,0.0,5.6,954.1,0.0,4.6,20212
2024-04-24T17:00+00:00,56,0.1,6.3,976.6,0.2,0.9,3202
2024-04-24T17:00+00:00,93,0.0,6.8,974.9,0.0,4.4,5609
2024-04-24T17:00+00:00,105,0.0,7.0,981.8,0.0,1.9,5904
2024-04-24T17:00+00:00,112,0.0,7.9,973.4,0.0,3.0,7604
2024-04-24T17:00+00:00,145,0.0,5.0,959.3,0.0,0.4,6305
2024-04-24T17:00+00:00,5925,0.0,8.1,985.6,0.0,2.6,
2024-04-24T17:00+00:00,12322,,,,,,
2024-04-24T18:00+00:00,1,0.0,3.8,917.1,0.0,1.7,10200
2024-04-24T18:00+00:00,15,0.0,6.2,958.5,0.3,2.3,11104
2024-04-24T18:00+00:00,30,0.0,6.6,964.4,,,16414
2024-04-24T18:00+00:00,39,0.0,5.8,936.8,0.0,1.3,11803
2024-04-24T18:00+00:00,48,1.0,4.8,955.1,0.0,2.5,20212
2024-04-24T18:00+00:00,56,0.0,5.8,977.3,0.0,0.7,3202
2024-04-24T18:00+00:00,93,0.0,6.2,975.5,0.0,4.9,5609
2024-04-24T18:00+00:00,105,0.0,6.2,981.7,0.0,2.1,5904
2024-04-24T18:00+00:00,112,0.0,7.2,973.8,0.0,3.1,7604
2024-04-24T18:00+00:00,145,0.0,4.9,959.9,0.0,0.4,6305
2024-04-24T18:00+00:00,5925,0.0,7.9,985.7,0.0,2.6,
2024-04-24T18:00+00:00,12322,,,,,,
2024-04-24T19:00+00:00,1,0.0,2.4,917.7,0.0,0.8,10200
2024-04-24T19:00+00:00,15,0.0,6.0,958.9,0.0,2.8,11104
2024-04-24T19:00+00:00,30,0.0,6.2,964.9,,,16414
2024-04-24T19:00+00:00,39,0.0,4.3,937.5,0.0,1.3,11803
2024-04-24T19:00+00:00,48,1.2,4.4,955.7,0.0,0.6,20212
2024-04-24T19:00+00:00,56,0.3,5.2,978.4,0.0,0.7,3202
2024-04-24T19:00+00:00,93,0.0,5.5,975.9,0.0,4.1,5609
2024-04-24T19:00+00:00,105,0.0,6.1,982.2,0.0,4.8,5904
2024-04-24T19:00+00:00,112,0.0,7.1,974.5,0.0,2.9,7604
2024-04-24T19:00+00:00,145,0.0,3.9,960.0,0.0,0.9,6305
2024-04-24T19:00+00:00,5925,0.0,7.4,986.0,0.0,4.5,
2024-04-24T19:00+00:00,12322,,,,,,
2024-04-24T20:00+00:00,1,0.0,1.9,918.0,0.0,0.8,10200
2024-04-24T20:00+00:00,15,0.0,4.9,959.5,0.0,0.5,11104
2024-04-24T20:00+00:00,30,0.0,6.0,965.3,,,16414
2024-04-24T20:00+00:00,39,0.0,4.5,938.4,0.0,0.5,11803
2024-04-24T20:00+00:00,48,0.0,3.6,956.4,0.0,2.4,20212
2024-04-24T20:00+00:00,56,0.3,4.0,978.6,0.0,0.9,3202
2024-04-24T20:00+00:00,93,0.0,4.9,976.4,0.0,4.8,5609
2024-04-24T20:00+00:00,105,0.0,6.0,982.5,0.0,6.4,5904
2024-04-24T20:00+00:00,112,0.0,6.6,974.8,0.0,3.4,7604
2024-04-24T20:00+00:00,145,0.0,3.6,960.2,0.0,1.7,6305
2024-04-24T20:00+00:00,5925,0.0,7.2,986.4,0.0,6.0,
2024-04-24T20:00+00:00,12322,,,,,,
2024-04-24T21:00+00:00,1,0.0,1.7,918.1,0.0,0.7,10200
2024-04-24T21:00+00:00,15,0.0,4.5,959.8,0.0,2.4,11104
2024-04-24T21:00+00:00,30,0.0,5.7,965.4,,,16414
2024-04-24T21:00+00:00,39,0.0,3.9,938.6,0.0,1.1,11803
2024-04-24T21:00+00:00,48,0.0,3.5,956.7,0.0,0.9,20212
2024-04-24T21:00+00:00,56,0.0,3.7,978.5,0.0,0.6,3202
2024-04-24T21:00+00:00,93,0.0,4.5,976.5,0.0,5.3,5609
2024-04-24T21:00+00:00,105,0.0,6.0,982.7,0.0,6.7,5904
2024-04-24T21:00+00:00,112,0.0,6.6,974.8,0.0,3.9,7604
2024-04-24T21:00+00:00,145,0.0,3.4,960.2,0.0,0.8,6305
2024-04-24T21:00+00:00,5925,0.0,7.1,986.6,0.0,5.9,
2024-04-24T21:00+00:00,12322,,,,,,
2024-04-24T22:00+00:00,1,0.0,1.7,918.2,0.0,0.5,10200
2024-04-24T22:00+00:00,15,0.0,4.5,959.7,0.0,1.8,11104
2024-04-24T22:00+00:00,30,0.0,5.5,965.5,,,16414
2024-04-24T22:00+00:00,39,0.0,2.8,938.5,0.0,0.4,11803
2024-04-24T22:00+00:00,48,0.0,3.4,956.7,0.0,0.2,20212
2024-04-24T22:00+00:00,56,0.0,3.6,978.2,0.0,0.2,3202
2024-04-24T22:00+00:00,93,0.0,4.3,976.7,0.0,6.0,5609
2024-04-24T22:00+00:00,105,0.0,5.9,982.8,0.0,6.9,5904
2024-04-24T22:00+00:00,112,0.0,6.4,975.1,0.0,3.5,7604
2024-04-24T22:00+00:00,145,0.0,3.2,960.2,0.0,0.9,6305
2024-04-24T22:00+00:00,5925,0.0,6.8,986.8,0.0,6.2,
2024-04-24T22:00+00:00,12322,,,,,,
2024-04-24T23:00+00:00,1,0.0,1.7,918.1,0.0,0.5,10200
2024-04-24T23:00+00:00,15,0.0,4.3,959.6,0.0,1.4,11104
2024-04-24T23:00+00:00,30,0.0,5.3,965.5,,,16414
2024-04-24T23:00+00:00,39,0.0,2.9,938.5,0.0,0.5,11803
2024-04-24T23:00+00:00,48,0.0,3.5,956.6,0.0,0.3,20212
2024-04-24T23:00+00:00,56,0.0,3.9,978.5,0.0,0.4,3202
2024-04-24T23:00+00:00,93,0.0,4.2,976.8,0.0,4.2,5609
2024-04-24T23:00+00:00,105,0.0,5.3,982.9,0.0,6.7,5904
2024-04-24T23:00+00:00,112,0.0,6.4,975.1,0.0,1.9,7604
2024-04-24T23:00+00:00,145,0.0,3.2,960.2,0.0,0.2,6305
2024-04-24T23:00+00:00,5925,0.0,6.2,986.9,0.0,5.1,
2024-04-24T23:00+00:00,12322,,,,,,
2024-04-25T00:00+00:00,1,0.0,1.3,918.0,0.0,0.7,10200
2024-04-25T00:00+00:00,15,0.0,4.4,959.6,0.0,0.7,11104
2024-04-25T00:00+00:00,30,0.0,4.9,965.3,,,16414
2024-04-25T00:00+00:00,39,0.0,2.8,938.1,0.0,0.8,11803
2024-04-25T00:00+00:00,48,0.0,3.4,956.2,0.0,0.5,20212
2024-04-25T00:00+00:00,56,0.0,3.3,978.4,0.0,0.9,3202
2024-04-25T00:00+00:00,93,0.0,3.9,976.5,0.0,3.3,5609
2024-04-25T00:00+00:00,105,0.0,5.5,982.7,0.0,5.8,5904
2024-04-25T00:00+00:00,112,0.0,6.3,974.9,0.0,1.5,7604
2024-04-25T00:00+00:00,145,0.0,3.2,960.3,0.0,0.5,6305
2024-04-25T00:00+00:00,5925,0.0,6.2,986.7,0.0,5.0,
2024-04-25T00:00+00:00,12322,,,,,,
2024-04-25T01:00+00:00,1,0.0,0.7,917.7,0.0,0.2,10200
2024-04-25T01:00+00:00,15,0.0,4.2,958.9,0.0,0.2,11104
2024-04-25T01:00+00:00,30,0.0,4.4,965.1,,,16414
2024-04-25T01:00+00:00,39,0.0,2.2,937.9,0.0,0.7,11803
2024-04-25T01:00+00:00,48,0.0,3.4,956.0,0.0,0.5,20212
2024-04-25T01:00+00:00,56,0.0,3.1,978.2,0.0,0.3,3202
2024-04-25T01:00+00:00,93,0.0,3.9,976.3,0.0,4.4,5609
2024-04-25T01:00+00:00,105,0.0,5.3,982.7,0.0,6.2,5904
2024-04-25T01:00+00:00,112,0.0,6.2,974.7,0.0,1.5,7604
2024-04-25T01:00+00:00,145,0.0,2.8,959.9,0.0,0.3,6305
2024-04-25T01:00+00:00,5925,0.0,6.2,986.6,0.0,5.2,
2024-04-25T01:00+00:00,12322,,,,,,
2024-04-25T02:00+00:00,1,0.0,0.7,917.7,0.0,0.4,10200
2024-04-25T02:00+00:00,15,0.0,4.2,958.7,0.0,1.0,11104
2024-04-25T02:00+00:00,30,0.0,4.6,964.9,,,16414
2024-04-25T02:00+00:00,39,0.0,2.1,937.8,0.0,0.8,11803
2024-04-25T02:00+00:00,48,0.0,3.2,955.8,0.0,0.6,20212
2024-04-25T02:00+00:00,56,0.0,3.4,977.9,0.0,0.7,3202
2024-04-25T02:00+00:00,93,0.0,3.9,976.2,0.0,4.6,5609
2024-04-25T02:00+00:00,105,0.0,5.3,982.5,0.0,6.3,5904
2024-04-25T02:00+00:00,112,0.0,6.5,974.5,0.0,1.1,7604
2024-04-25T02:00+00:00,145,0.0,2.5,959.8,0.0,0.3,6305
2024-04-25T02:00+00:00,5925,0.0,6.1,986.4,0.0,6.2,
2024-04-25T02:00+00:00,12322,,,,,,
2024-04-25T03:00+00:00,1,0.0,0.4,917.7,0.0,0.6,10200
2024-04-25T03:00+00:00,15,0.0,3.7,958.4,0.0,0.6,11104
2024-04-25T03:00+00:00,30,0.0,4.3,964.7,,,16414
2024-04-25T03:00+00:00,39,0.0,1.2,937.7,0.0,0.8,11803
2024-04-25T03:00+00:00,48,0.0,3.3,955.8,0.0,0.7,20212
2024-04-25T03:00+00:00,56,0.0,3.5,977.9,0.0,0.5,3202
2024-04-25T03:00+00:00,93,0.0,4.0,976.4,0.0,4.5,5609
2024-04-25T03:00+00:00,105,0.0,5.3,982.8,0.0,6.0,5904
2024-04-25T03:00+00:00,112,0.0,6.0,974.9,0.0,1.2,7604
2024-04-25T03:00+00:00,145,0.0,2.7,959.9,0.0,0.2,6305
2024-04-25T03:00+00:00,5925,0.0,6.1,986.8,0.0,5.2,
2024-04-25T03:00+00:00,12322,,,,,,
2024-04-25T04:00+00:00,1,0.0,0.3,917.8,0.0,0.5,10200
2024-04-25T04:00+00:00,15,0.0,3.8,958.5,0.0,1.1,11104
2024-04-25T04:00+00:00,30,0.0,4.1,965.1,,,16414
2024-04-25T04:00+00:00,39,0.0,1.4,937.9,0.0,0.8,11803
2024-04-25T04:00+00:00,48,0.0,3.3,956.0,0.0,0.7,20212
2024-04-25T04:00+00:00,56,0.0,3.1,978.1,0.0,0.4,3202
2024-04-25T04:00+00:00,93,0.0,3.8,976.6,0.0,3.0,5609
2024-04-25T04:00+00:00,105,0.0,4.5,983.2,0.0,4.3,5904
2024-04-25T04:00+00:00,112,0.0,5.3,975.1,0.0,2.9,7604
2024-04-25T04:00+00:00,145,0.0,2.8,959.9,0.0,0.4,6305
2024-04-25T04:00+00:00,5925,0.0,5.7,987.1,0.0,3.8,
2024-04-25T04:00+00:00,12322,,,,,,
2024-04-25T05:00+00:00,1,0.0,0.5,918.4,0.0,0.6,10200
2024-04-25T05:00+00:00,15,0.0,3.6,958.5,0.0,2.4,11104
2024-04-25T05:00+00:00,30,0.0,4.5,965.6,,,16414
2024-04-25T05:00+00:00,39,0.0,2.0,938.1,0.1,0.8,11803
2024-04-25T05:00+00:00,48,0.0,3.4,956.4,0.0,0.9,20212
2024-04-25T05:00+00:00,56,0.0,3.5,978.7,0.0,0.6,3202
2024-04-25T05:00+00:00,93,0.0,4.1,977.3,0.0,2.6,5609
2024-04-25T05:00+00:00,105,0.0,6.1,983.8,0.6,3.8,5904
2024-04-25T05:00+00:00,112,0.0,6.9,975.5,0.6,2.8,7604
2024-04-25T05:00+00:00,145,0.1,2.9,960.4,0.0,0.7,6305
2024-04-25T05:00+00:00,5925,0.0,6.1,987.8,0.7,3.3,
2024-04-25T05:00+00:00,12322,,,,,,
2024-04-25T06:00+00:00,1,0.0,1.5,918.7,0.0,1.0,10200
2024-04-25T06:00+00:00,15,0.0,3.9,958.8,0.0,2.0,11104
2024-04-25T06:00+00:00,30,0.0,5.1,966.0,,,16414
2024-04-25T06:00+00:00,39,0.0,3.2,938.2,0.2,0.4,11803
2024-04-25T06:00+00:00,48,0.0,4.0,956.7,0.0,0.8,20212
2024-04-25T06:00+00:00,56,0.0,4.7,978.8,0.1,1.3,3202
2024-04-25T06:00+00:00,93,0.0,4.8,977.7,0.0,3.8,5609
2024-04-25T06:00+00:00,105,0.0,6.9,984.4,0.7,3.5,5904
2024-04-25T06:00+00:00,112,0.0,7.3,976.0,0.0,3.7,7604
2024-04-25T06:00+00:00,145,0.2,2.9,960.7,0.0,0.8,6305
2024-04-25T06:00+00:00,5925,0.0,7.5,988.4,0.9,3.8,
2024-04-25T06:00+00:00,12322,,,,,,
2024-04-25T07:00+00:00,1,0.0,3.2,918.9,0.0,1.2,10200
2024-04-25T07:00+00:00,15,0.0,3.9,958.9,0.0,2.0,11104
2024-04-25T07:00+00:00,30,0.0,6.4,966.3,,,16414
2024-04-25T07:00+00:00,39,0.0,5.7,938.2,0.8,0.4,11803
2024-04-25T07:00+00:00,48,0.0,4.8,957.0,0.0,0.8,20212
2024-04-25T07:00+00:00,56,0.0,5.5,979.1,0.1,0.8,3202
2024-04-25T07:00+00:00,93,0.0,5.5,977.8,0.0,5.0,5609
2024-04-25T07:00+00:00,105,0.0,8.2,984.6,1.0,4.6,5904
2024-04-25T07:00+00:00,112,0.0,8.1,976.3,0.0,2.7,7604
2024-04-25T07:00+00:00,145,0.0,5.1,960.7,0.5,1.0,6305
2024-04-25T07:00+00:00,5925,0.0,8.1,988.6,1.0,5.7,
2024-04-25T07:00+00:00,12322,,,,,,
2024-04-25T08:00+00:00,1,0.0,4.2,918.9,0.0,1.6,10200
2024-04-25T08:00+00:00,15,0.0,5.3,958.9,0.0,2.4,11104
2024-04-25T08:00+00:00,30,0.0,7.8,966.3,,,16414
2024-04-25T08:00+00:00,39,0.0,7.2,937.8,0.7,0.8,11803
2024-04-25T08:00+00:00,48,0.0,5.1,957.1,0.0,0.6,20212
2024-04-25T08:00+00:00,56,0.0,6.3,979.1,0.2,0.7,3202
2024-04-25T08:00+00:00,93,0.0,6.3,978.1,0.0,5.2,5609
2024-04-25T08:00+00:00,105,0.0,9.1,984.7,0.9,4.8,5904
2024-04-25T08:00+00:00,112,0.0,9.0,976.3,0.6,3.6,7604
2024-04-25T08:00+00:00,145,0.0,7.4,960.3,0.6,1.2,6305
2024-04-25T08:00+00:00,5925,0.0,9.0,988.6,1.0,5.0,
2024-04-25T08:00+00:00,12322,,,,,,
2024-04-25T09:00+00:00,1,0.0,5.6,918.8,0.0,2.0,10200
2024-04-25T09:00+00:00,15,0.0,6.1,958.6,0.4,0.3,11104
2024-04-25T09:00+00:00,30,0.0,8.6,966.3,,,16414
2024-04-25T09:00+00:00,39,0.0,7.3,937.6,0.2,1.2,11803
2024-04-25T09:00+00:00,48,0.2,5.6,957.3,0.0,1.1,20212
2024-04-25T09:00+00:00,56,0.0,7.3,979.0,0.3,1.1,3202
2024-04-25T09:00+00:00,93,0.0,7.1,978.0,0.2,6.1,5609
2024-04-25T09:00+00:00,105,0.0,10.0,984.7,1.0,5.5,5904
2024-04-25T09:00+00:00,112,0.0,9.8,976.3,0.6,4.7,7604
2024-04-25T09:00+00:00,145,0.5,4.2,960.8,0.5,1.3,6305
2024-04-25T09:00+00:00,5925,0.0,9.4,988.6,1.0,5.3,
2024-04-25T09:00+00:00,12322,,,,,,
2024-04-25T10:00+00:00,1,0.0,6.4,918.7,0.4,2.0,10200
2024-04-25T10:00+00:00,15,0.0,7.1,958.1,0.2,0.7,11104
2024-04-25T10:00+00:00,30,0.0,9.4,966.3,,,16414
2024-04-25T10:00+00:00,39,0.0,8.3,937.1,0.0,0.7,11803
2024-04-25T10:00+00:00,48,0.0,5.6,957.1,0.0,1.5,20212
2024-04-25T10:00+00:00,56,0.0,8.4,978.7,0.4,0.5,3202
2024-04-25T10:00+00:00,93,0.0,9.0,977.7,0.9,5.0,5609
2024-04-25T10:00+00:00,105,0.0,11.3,984.6,0.9,5.6,5904
2024-04-25T10:00+00:00,112,0.0,10.4,976.3,0.7,2.8,7604
2024-04-25T10:00+00:00,145,0.4,5.7,960.4,0.1,0.4,6305
2024-04-25T10:00+00:00,5925,0.0,10.6,988.4,0.9,4.8,
2024-04-25T10:00+00:00,12322,,,,,,
2024-04-25T11:00+00:00,1,0.0,6.5,918.5,0.1,1.6,10200
2024-04-25T11:00+00:00,15,0.0,7.0,957.9,0.2,1.7,11104
2024-04-25T11:00+00:00,30,0.0,10.1,965.8,,,16414
2024-04-25T11:00+00:00,39,0.0,10.5,936.5,0.1,1.0,11803
2024-04-25T11:00+00:00,48,0.0,6.4,956.9,0.0,1.8,20212
2024-04-25T11:00+00:00,56,0.0,9.6,978.4,0.9,1.5,3202
2024-04-25T11:00+00:00,93,0.0,10.3,977.5,0.9,4.9,5609
2024-04-25T11:00+00:00,105,0.0,11.8,984.3,1.0,5.1,5904
2024-04-25T11:00+00:00,112,0.0,11.2,975.8,0.6,0.9,7604
2024-04-25T11:00+00:00,145,0.0,7.6,959.9,1.0,1.3,6305
2024-04-25T11:00+00:00,5925,0.0,11.6,988.0,0.7,5.3,
2024-04-25T11:00+00:00,12322,,,,,,
2024-04-25T12:00+00:00,1,0.0,6.7,918.5,0.1,0.5,10200
2024-04-25T12:00+00:00,15,0.0,7.1,957.7,0.0,3.0,11104
2024-04-25T12:00+00:00,30,0.0,10.1,965.9,,,16414
2024-04-25T12:00+00:00,39,0.0,10.9,935.8,0.6,0.5,11803
2024-04-25T12:00+00:00,48,0.0,7.3,956.7,0.1,2.9,20212
2024-04-25T12:00+00:00,56,0.2,7.5,978.9,0.4,2.0,3202
2024-04-25T12:00+00:00,93,0.0,10.0,977.5,1.0,5.5,5609
2024-04-25T12:00+00:00,105,0.0,12.6,983.9,0.8,3.9,5904
2024-04-25T12:00+00:00,112,0.0,11.2,975.9,0.1,1.1,7604
2024-04-25T12:00+00:00,145,0.0,9.2,959.5,0.7,2.8,6305
2024-04-25T12:00+00:00,5925,0.0,12.1,987.8,0.9,4.2,
2024-04-25T12:00+00:00,12322,,,,,,
2024-04-25T13:00+00:00,1,0.0,6.7,918.4,0.3,1.8,10200
2024-04-25T13:00+00:00,15,0.0,8.2,957.3,0.4,1.5,11104
2024-04-25T13:00+00:00,30,0.0,10.1,965.9,,,16414
2024-04-25T13:00+00:00,39,0.0,11.7,935.2,1.0,0.7,11803
2024-04-25T13:00+00:00,48,0.0,8.0,956.4,0.0,2.4,20212
2024-04-25T13:00+00:00,56,0.1,8.2,978.2,0.6,1.2,3202
2024-04-25T13:00+00:00,93,0.0,10.5,977.1,0.9,5.2,5609
2024-04-25T13:00+00:00,105,0.0,12.8,983.6,0.9,3.1,5904
2024-04-25T13:00+00:00,112,0.0,10.3,975.9,0.0,1.0,7604
2024-04-25T13:00+00:00,145,0.0,6.9,959.7,0.4,2.5,6305
2024-04-25T13:00+00:00,5925,0.0,13.4,987.4,0.8,3.2,
2024-04-25T13:00+00:00,12322,,,,,,
2024-04-25T14:00+00:00,1,0.0,6.9,918.1,0.1,1.6,10200
2024-04-25T14:00+00:00,15,0.0,8.5,956.9,0.7,1.8,11104
2024-04-25T14:00+00:00,30,0.0,9.8,965.9,,,16414
2024-04-25T14:00+00:00,39,0.0,12.1,934.5,1.0,1.2,11803
2024-04-25T14:00+00:00,48,0.0,7.9,956.0,0.1,2.4,20212
2024-04-25T14:00+00:00,56,0.0,8.8,978.0,0.5,1.1,3202
2024-04-25T14:00+00:00,93,0.0,12.3,976.8,1.0,,5609
2024-04-25T14:00+00:00,105,0.0,13.2,983.4,0.7,3.1,5904
2024-04-25T14:00+00:00,112,0.0,10.9,975.8,0.4,3.4,7604
2024-04-25T14:00+00:00,145,0.0,9.3,959.0,0.8,1.8,6305
2024-04-25T14:00+00:00,5925,0.0,12.3,987.4,0.2,3.3,
2024-04-25T14:00+00:00,12322,,,,,,
2024-04-25T15:00+00:00,1,0.0,6.7,918.0,0.2,1.0,10200
2024-04-25T15:00+00:00,15,0.0,9.6,956.5,1.0,1.5,11104
2024-04-25T15:00+00:00,30,0.0,9.5,965.8,,,16414
2024-04-25T15:00+00:00,39,0.0,13.3,934.2,1.0,0.7,11803
2024-04-25T15:00+00:00,48,0.0,8.3,955.8,0.0,2.2,20212
2024-04-25T15:00+00:00,56,0.4,8.4,978.0,0.4,1.5,3202
2024-04-25T15:00+00:00,93,0.0,12.4,976.5,0.7,,5609
2024-04-25T15:00+00:00,105,0.0,12.5,983.4,0.7,3.2,5904
2024-04-25T15:00+00:00,112,0.0,10.1,975.6,0.9,3.7,7604
2024-04-25T15:00+00:00,145,0.0,9.7,958.5,0.9,0.7,6305
2024-04-25T15:00+00:00,5925,0.0,12.5,987.3,0.0,1.3,
2024-04-25T15:00+00:00,12322,,,,,,
2024-04-25T16:00+00:00,1,0.0,6.2,918.4,0.0,1.5,10200
2024-04-25T16:00+00:00,15,0.0,9.7,956.2,1.0,1.6,11104
2024-04-25T16:00+00:00,30,0.0,9.0,965.9,,,16414
2024-04-25T16:00+00:00,39,0.0,12.3,934.2,1.0,4.0,11803
2024-04-25T16:00+00:00,48,0.0,8.1,955.8,0.0,1.7,20212
2024-04-25T16:00+00:00,56,0.0,9.0,977.7,0.9,0.3,3202
2024-04-25T16:00+00:00,93,0.0,10.8,976.6,0.2,,5609
2024-04-25T16:00+00:00,105,0.0,10.6,983.9,0.2,3.9,5904
2024-04-25T16:00+00:00,112,0.0,9.8,975.8,0.2,3.5,7604
2024-04-25T16:00+00:00,145,0.0,10.5,958.2,1.0,1.4,6305
2024-04-25T16:00+00:00,5925,0.2,10.2,987.9,0.0,2.5,
2024-04-25T16:00+00:00,12322,,,,,,
2024-04-25T17:00+00:00,1,0.0,5.6,918.6,0.0,1.4,10200
2024-04-25T17:00+00:00,15,0.0,9.3,956.0,1.0,1.5,11104
2024-04-25T17:00+00:00,30,0.0,8.2,966.2,,,16414
2024-04-25T17:00+00:00,39,0.0,10.8,934.6,1.0,5.8,11803
2024-04-25T17:00+00:00,48,0.0,7.9,955.9,0.0,1.4,20212
2024-04-25T17:00+00:00,56,0.0,8.5,977.6,1.0,0.5,3202
2024-04-25T17:00+00:00,93,0.0,11.5,976.6,0.9,,5609
2024-04-25T17:00+00:00,105,0.0,10.1,983.9,0.1,1.9,5904
2024-04-25T17:00+00:00,112,0.0,9.3,975.9,0.0,2.8,7604
2024-04-25T17:00+00:00,145,0.0,9.3,958.2,0.2,0.7,6305
2024-04-25T17:00+00:00,5925,0.2,10.9,987.8,0.0,1.7,
2024-04-25T17:00+00:00,12322,,,,,,
2024-04-25T18:00+00:00,1,0.0,5.0,919.1,0.0,0.9,10200
2024-04-25T18:00+00:00,15,0.0,7.4,956.0,0.9,0.6,11104
2024-04-25T18:00+00:00,30,0.0,7.6,966.6,,,16414
2024-04-25T18:00+00:00,39,0.0,8.8,935.3,0.3,5.4,11803
2024-04-25T18:00+00:00,48,0.0,7.0,956.4,0.4,2.2,20212
2024-04-25T18:00+00:00,56,0.0,7.3,977.9,0.1,0.6,3202
2024-04-25T18:00+00:00,93,0.0,8.5,977.1,0.8,2.0,5609
2024-04-25T18:00+00:00,105,0.0,9.3,984.4,0.4,1.3,5904
2024-04-25T18:00+00:00,112,0.0,7.8,976.5,0.0,1.0,7604
2024-04-25T18:00+00:00,145,0.0,7.8,958.6,0.0,0.5,6305
2024-04-25T18:00+00:00,5925,0.0,10.7,988.4,0.3,2.2,
2024-04-25T18:00+00:00,12322,,,,,,
2024-04-25T19:00+00:00,1,0.0,4.3,919.9,0.0,1.1,10200
2024-04-25T19:00+00:00,15,0.0,4.6,956.3,0.1,1.4,11104
2024-04-25T19:00+00:00,30,0.0,5.8,967.4,,,16414
2024-04-25T19:00+00:00,39,0.0,7.3,936.3,0.0,3.0,11803
2024-04-25T19:00+00:00,48,0.0,5.8,957.0,0.0,1.9,20212
2024-04-25T19:00+00:00,56,0.0,6.6,978.6,0.0,0.5,3202
2024-04-25T19:00+00:00,93,0.0,6.3,977.8,0.0,1.6,5609
2024-04-25T19:00+00:00,105,0.0,8.1,985.1,0.0,1.8,5904
2024-04-25T19:00+00:00,112,0.0,6.7,977.0,0.0,0.9,7604
2024-04-25T19:00+00:00,145,0.0,6.5,959.2,0.0,0.5,6305
2024-04-25T19:00+00:00,5925,0.0,9.9,989.0,0.0,2.6,
2024-04-25T19:00+00:00,12322,,,,,,
2024-04-25T20:00+00:00,1,0.0,3.4,920.1,0.0,1.5,10200
2024-04-25T20:00+00:00,15,0.0,3.7,956.5,0.0,1.0,11104
2024-04-25T20:00+00:00,30,0.0,4.5,967.8,,,16414
2024-04-25T20:00+00:00,39,0.0,5.3,936.9,0.0,1.5,11803
2024-04-25T20:00+00:00,48,0.0,4.2,957.7,0.0,0.6,20212
2024-04-25T20:00+00:00,56,0.0,6.2,978.8,0.0,0.5,3202
2024-04-25T20:00+00:00,93,0.0,4.7,978.1,0.0,1.4,5609
2024-04-25T20:00+00:00,105,0.0,6.7,985.4,0.0,2.2,5904
2024-04-25T20:00+00:00,112,0.0,5.6,977.3,0.0,1.3,7604
2024-04-25T20:00+00:00,145,0.0,4.3,959.5,0.0,0.2,6305
2024-04-25T20:00+00:00,5925,0.0,9.2,989.2,0.0,2.5,
2024-04-25T20:00+00:00,12322,,,,,,
2024-04-25T21:00+00:00,1,0.0,2.6,920.4,0.0,0.9,10200
2024-04-25T21:00+00:00,15,0.0,3.2,956.5,0.0,0.7,11104
2024-04-25T21:00+00:00,30,0.0,3.5,968.1,,,16414
2024-04-25T21:00+00:00,39,0.0,3.7,937.4,0.0,0.6,11803
2024-04-25T21:00+00:00,48,0.0,3.5,958.2,0.0,0.8,20212
2024-04-25T21:00+00:00,56,0.0,5.2,978.9,0.0,0.5,3202
2024-04-25T21:00+00:00,93,0.0,3.3,978.1,0.0,1.4,5609
2024-04-25T21:00+00:00,105,0.0,5.5,985.6,0.0,2.7,5904
2024-04-25T21:00+00:00,112,0.0,3.4,977.5,0.0,1.5,7604
2024-04-25T21:00+00:00,145,0.0,3.1,959.7,0.0,0.3,6305
2024-04-25T21:00+00:00,5925,0.0,8.0,989.5,0.0,2.0,
2024-04-25T21:00+00:00,12322,,,,,,
2024-04-25T22:00+00:00,1,0.0,2.4,920.7,0.0,0.4,10200
2024-04-25T22:00+00:00,15,0.0,2.9,956.5,0.0,0.6,11104
2024-04-25T22:00+00:00,30,0.0,2.6,968.2,,,16414
2024-04-25T22:00+00:00,39,0.0,2.5,937.7,0.0,1.1,11803
2024-04-25T22:00+00:00,48,0.0,3.0,958.5,0.0,0.8,20212
2024-04-25T22:00+00:00,56,0.0,4.7,978.9,0.0,0.6,3202
2024-04-25T22:00+00:00,93,0.0,2.4,978.2,0.0,0.6,5609
2024-04-25T22:00+00:00,105,0.0,4.8,985.6,0.0,2.5,5904
2024-04-25T22:00+00:00,112,0.0,2.8,977.5,0.0,1.2,7604
2024-04-25T22:00+00:00,145,0.0,2.1,959.8,0.0,0.2,6305
2024-04-25T22:00+00:00,5925,0.0,6.5,989.3,0.0,2.0,
2024-04-25T22:00+00:00,12322,,,,,,
2024-04-25T23:00+00:00,1,0.0,2.4,920.5,0.0,0.3,10200
2024-04-25T23:00+00:00,15,0.0,2.9,956.5,0.0,2.0,11104
2024-04-25T23:00+00:00,30,0.0,2.1,968.1,,,16414
