time,station,rr,tl,p,so_h,ff,substation
2024-02-22T18:00+00:00,1,0.0,5.5,913.0,0.0,0.5,10200
2024-02-22T18:00+00:00,105,0.0,9.3,974.6,0.0,2.5,5904
2024-02-22T19:00+00:00,1,0.0,4.8,912.2,0.0,0.2,10200
2024-02-22T19:00+00:00,105,0.1,9.0,973.8,0.0,1.8,5904
2024-02-22T20:00+00:00,1,0.0,4.8,911.9,0.0,0.4,10200
2024-02-22T20:00+00:00,105,0.0,8.9,973.4,0.0,1.1,5904
2024-02-22T21:00+00:00,1,0.0,5.6,911.5,0.0,0.8,10200
2024-02-22T21:00+00:00,105,0.0,8.9,972.4,0.0,1.5,5904
2024-02-22T22:00+00:00,1,0.0,4.7,911.3,0.0,0.3,10200
2024-02-22T22:00+00:00,105,0.0,8.6,972.4,0.0,1.1,5904
2024-02-22T23:00+00:00,1,0.0,4.3,911.2,0.0,0.4,10200
2024-02-22T23:00+00:00,105,0.0,8.2,971.8,0.0,1.2,5904
2024-02-23T00:00+00:00,1,0.0,4.1,911.1,0.0,0.1,10200
2024-02-23T00:00+00:00,105,0.0,8.3,971.9,0.0,0.7,5904
2024-02-23T01:00+00:00,1,0.0,4.3,911.2,0.0,0.2,10200
2024-02-23T01:00+00:00,105,0.0,8.2,971.8,0.0,0.9,5904
2024-02-23T02:00+00:00,1,0.4,3.9,911.2,0.0,0.1,10200
2024-02-23T02:00+00:00,105,0.0,7.8,971.6,0.0,1.3,5904
2024-02-23T03:00+00:00,1,1.4,4.0,911.3,0.0,0.1,10200
2024-02-23T03:00+00:00,105,0.0,8.0,972.3,0.0,1.4,5904
2024-02-23T04:00+00:00,1,1.9,3.9,912.0,0.0,0.7,10200
2024-02-23T04:00+00:00,105,0.5,7.8,973.6,0.0,1.2,5904
2024-02-23T05:00+00:00,1,1.7,3.9,912.4,0.0,1.0,10200
2024-02-23T05:00+00:00,105,0.5,8.5,974.3,0.0,7.1,5904
2024-02-23T06:00+00:00,1,0.2,3.5,912.4,0.0,0.5,10200
2024-02-23T06:00+00:00,105,0.1,8.8,975.2,0.0,6.8,5904
2024-02-23T07:00+00:00,1,0.0,3.5,912.7,0.0,0.0,10200
2024-02-23T07:00+00:00,105,0.1,8.5,975.9,0.0,4.6,5904
2024-02-23T08:00+00:00,1,0.0,3.6,913.1,0.0,0.7,10200
2024-02-23T08:00+00:00,105,0.1,8.9,977.0,0.0,3.3,5904
2024-02-23T09:00+00:00,1,0.0,3.7,913.2,0.0,0.5,10200
2024-02-23T09:00+00:00,105,0.4,8.6,977.8,0.0,2.8,5904
2024-02-23T10:00+00:00,1,0.0,4.1,912.7,0.0,0.0,10200
2024-02-23T10:00+00:00,105,0.3,9.0,978.3,0.0,1.3,5904
2024-02-23T11:00+00:00,1,0.1,4.4,912.3,0.0,0.2,10200
2024-02-23T11:00+00:00,105,0.3,9.3,977.7,0.0,0.6,5904
2024-02-23T12:00+00:00,1,0.1,4.7,911.9,0.0,0.6,10200
2024-02-23T12:00+00:00,105,0.1,8.8,977.3,0.0,1.7,5904
2024-02-23T13:00+00:00,1,0.5,5.4,911.3,0.0,0.9,10200
2024-02-23T13:00+00:00,105,0.0,8.7,976.8,0.0,3.7,5904
2024-02-23T14:00+00:00,1,0.8,5.1,910.8,0.0,1.8,10200
2024-02-23T14:00+00:00,105,0.0,8.2,976.1,0.0,3.7,5904
2024-02-23T15:00+00:00,1,0.6,5.1,910.3,0.0,1.2,10200
2024-02-23T15:00+00:00,105,0.0,8.5,975.6,0.0,3.4,5904
2024-02-23T16:00+00:00,1,1.1,4.8,910.1,0.0,1.2,10200
2024-02-23T16:00+00:00,105,0.0,8.9,975.0,0.0,2.6,5904
2024-02-23T17:00+00:00,1,1.2,4.6,909.7,0.0,0.5,10200
2024-02-23T17:00+00:00,105,0.0,9.6,974.8,0.0,3.4,5904
2024-02-23T18:00+00:00,1,0.9,4.5,909.5,0.0,0.3,10200
2024-02-23T18:00+00:00,105,0.0,9.9,974.1,0.0,2.9,5904
2024-02-23T19:00+00:00,1,3.0,4.3,909.3,0.0,0.2,10200
2024-02-23T19:00+00:00,105,0.0,9.7,974.3,0.0,2.5,5904
2024-02-23T20:00+00:00,1,3.1,4.0,909.7,0.0,0.4,10200
2024-02-23T20:00+00:00,105,0.0,5.6,974.7,0.0,4.5,5904
2024-02-23T21:00+00:00,1,3.2,3.0,909.9,0.0,0.7,10200
2024-02-23T21:00+00:00,105,0.1,4.7,975.0,0.0,5.2,5904
2024-02-23T22:00+00:00,1,2.4,1.4,910.4,0.0,2.1,10200
2024-02-23T22:00+00:00,105,0.3,4.1,975.4,0.0,4.3,5904
2024-02-23T23:00+00:00,1,1.1,0.7,910.4,0.0,1.0,10200
2024-02-23T23:00+00:00,105,0.2,4.0,975.7,0.0,4.7,5904
2024-02-24T00:00+00:00,1,0.0,0.8,911.2,0.0,0.3,10200
2024-02-24T00:00+00:00,105,0.1,4.0,975.8,0.0,4.2,5904
2024-02-24T01:00+00:00,1,0.4,0.8,911.2,0.0,0.9,10200
2024-02-24T01:00+00:00,105,0.0,4.2,976.5,0.0,3.7,5904
2024-02-24T02:00+00:00,1,0.2,0.8,911.8,0.0,0.5,10200
2024-02-24T02:00+00:00,105,0.1,4.1,976.7,0.0,3.0,5904
2024-02-24T03:00+00:00,1,0.0,0.8,912.4,0.0,0.3,10200
2024-02-24T03:00+00:00,105,0.3,4.0,977.8,0.0,1.6,5904
2024-02-24T04:00+00:00,1,0.0,0.8,913.4,0.0,0.6,10200
2024-02-24T04:00+00:00,105,0.3,4.1,978.5,0.0,2.3,5904
2024-02-24T05:00+00:00,1,0.0,0.8,914.5,0.0,0.5,10200
2024-02-24T05:00+00:00,105,0.1,4.2,979.7,0.0,3.0,5904
2024-02-24T06:00+00:00,1,0.0,0.8,915.2,0.0,0.4,10200
2024-02-24T06:00+00:00,105,0.2,4.0,980.3,0.0,2.0,5904
2024-02-24T07:00+00:00,1,0.0,0.7,916.2,0.0,0.2,10200
2024-02-24T07:00+00:00,105,0.0,4.5,981.1,0.0,0.9,5904
2024-02-24T08:00+00:00,1,0.0,0.7,916.8,0.0,0.4,10200
2024-02-24T08:00+00:00,105,0.0,5.8,981.6,0.2,0.8,5904
2024-02-24T09:00+00:00,1,0.0,0.9,917.6,0.0,0.9,10200
2024-02-24T09:00+00:00,105,0.0,8.5,982.4,1.0,1.7,5904
2024-02-24T10:00+00:00,1,0.0,1.2,918.1,0.0,1.2,10200
2024-02-24T10:00+00:00,105,0.0,8.7,983.0,0.7,2.4,5904
2024-02-24T11:00+00:00,1,0.0,2.1,918.7,0.0,0.3,10200
2024-02-24T11:00+00:00,105,0.0,9.5,982.9,0.7,2.8,5904
2024-02-24T12:00+00:00,1,0.0,2.8,918.8,0.0,0.8,10200
2024-02-24T12:00+00:00,105,0.0,9.4,983.2,0.3,2.8,5904
2024-02-24T13:00+00:00,1,0.0,3.9,918.9,0.0,0.7,10200
2024-02-24T13:00+00:00,105,0.0,9.9,983.4,0.0,2.9,5904
2024-02-24T14:00+00:00,1,0.0,4.5,919.2,0.0,0.9,10200
2024-02-24T14:00+00:00,105,0.0,10.1,983.5,0.0,2.8,5904
2024-02-24T15:00+00:00,1,0.0,5.5,919.1,0.4,0.4,10200
2024-02-24T15:00+00:00,105,0.0,9.9,983.9,0.0,2.6,5904
2024-02-24T16:00+00:00,1,0.0,4.5,919.3,0.0,0.2,10200
2024-02-24T16:00+00:00,105,0.0,9.1,984.1,0.1,2.0,5904
2024-02-24T17:00+00:00,1,0.0,3.7,919.9,0.0,1.7,10200
2024-02-24T17:00+00:00,105,0.0,7.7,984.6,0.0,1.4,5904
2024-02-24T18:00+00:00,1,0.0,3.5,920.4,0.0,0.7,10200
2024-02-24T18:00+00:00,105,0.0,7.5,984.8,0.0,1.4,5904
2024-02-24T19:00+00:00,1,0.0,3.2,920.7,0.0,1.0,10200
2024-02-24T19:00+00:00,105,0.0,7.9,984.7,0.0,2.5,5904
2024-02-24T20:00+00:00,1,0.0,3.1,920.9,0.0,0.4,10200
2024-02-24T20:00+00:00,105,0.0,7.1,984.6,0.0,2.5,5904
2024-02-24T21:00+00:00,1,0.0,2.2,921.2,0.0,1.3,10200
2024-02-24T21:00+00:00,105,0.0,5.7,984.4,0.0,1.0,5904
2024-02-24T22:00+00:00,1,0.0,2.2,920.9,0.0,0.6,10200
2024-02-24T22:00+00:00,105,0.0,5.5,984.3,0.0,0.7,5904
2024-02-24T23:00+00:00,1,0.0,2.4,920.9,0.0,0.6,10200
2024-02-24T23:00+00:00,105,0.0,4.9,983.9,0.0,0.4,5904
2024-02-25T00:00+00:00,1,0.0,1.8,920.8,0.0,0.7,10200
2024-02-25T00:00+00:00,105,0.0,4.7,984.1,0.0,1.5,5904
2024-02-25T01:00+00:00,1,0.0,1.4,921.0,0.0,1.1,10200
2024-02-25T01:00+00:00,105,0.0,4.3,984.0,0.0,1.0,5904
2024-02-25T02:00+00:00,1,0.0,1.0,920.9,0.0,0.5,10200
2024-02-25T02:00+00:00,105,0.0,3.8,983.9,0.0,0.1,5904
2024-02-25T03:00+00:00,1,0.0,0.8,920.9,0.0,0.3,10200
2024-02-25T03:00+00:00,105,0.0,3.1,984.0,0.0,1.0,5904
2024-02-25T04:00+00:00,1,0.0,0.8,921.0,0.0,0.6,10200
2024-02-25T04:00+00:00,105,0.0,3.2,984.0,0.0,1.4,5904
2024-02-25T05:00+00:00,1,0.0,0.5,921.2,0.0,0.5,10200
2024-02-25T05:00+00:00,105,0.0,1.8,984.5,0.0,1.2,5904
2024-02-25T06:00+00:00,1,0.0,0.4,921.0,0.0,1.1,10200
2024-02-25T06:00+00:00,105,0.0,1.4,985.0,0.0,0.3,5904
2024-02-25T07:00+00:00,1,0.0,0.2,921.2,0.0,0.8,10200
2024-02-25T07:00+00:00,105,0.0,1.8,984.9,0.0,0.6,5904
2024-02-25T08:00+00:00,1,0.0,0.3,921.1,0.0,1.0,10200
2024-02-25T08:00+00:00,105,0.0,3.9,985.4,0.0,0.6,5904
2024-02-25T09:00+00:00,1,0.0,0.7,921.2,0.0,0.7,10200
2024-02-25T09:00+00:00,105,0.0,5.0,985.0,0.1,0.5,5904
2024-02-25T10:00+00:00,1,0.0,1.5,920.7,0.0,1.1,10200
2024-02-25T10:00+00:00,105,0.0,5.2,984.8,0.0,1.9,5904
2024-02-25T11:00+00:00,1,0.0,3.8,920.1,0.5,1.5,10200
2024-02-25T11:00+00:00,105,0.0,6.5,984.4,0.0,1.5,5904
2024-02-25T12:00+00:00,1,0.0,5.8,919.3,1.0,1.1,10200
2024-02-25T12:00+00:00,105,0.0,7.3,983.5,0.0,1.5,5904
2024-02-25T13:00+00:00,1,0.0,7.7,918.8,0.9,0.9,10200
2024-02-25T13:00+00:00,105,0.0,9.0,982.7,0.3,1.3,5904
2024-02-25T14:00+00:00,1,0.0,7.6,918.2,0.3,0.7,10200
2024-02-25T14:00+00:00,105,0.0,10.9,981.8,0.7,1.2,5904
2024-02-25T15:00+00:00,1,0.0,7.5,917.9,0.3,0.5,10200
2024-02-25T15:00+00:00,105,0.0,13.0,981.3,1.0,3.4,5904
2024-02-25T16:00+00:00,1,0.0,6.7,917.7,0.9,0.8,10200
2024-02-25T16:00+00:00,105,0.0,12.1,981.0,1.0,4.9,5904
2024-02-25T17:00+00:00,1,0.0,5.3,917.9,0.0,2.0,10200
2024-02-25T17:00+00:00,105,0.0,11.2,981.0,0.2,4.6,5904
2024-02-25T18:00+00:00,1,0.0,4.5,918.1,0.0,0.5,10200
2024-02-25T18:00+00:00,105,0.0,10.2,981.6,0.0,3.5,5904
2024-02-25T19:00+00:00,1,0.0,3.6,917.9,0.0,0.2,10200
2024-02-25T19:00+00:00,105,0.0,9.7,981.2,0.0,2.8,5904
2024-02-25T20:00+00:00,1,0.0,2.3,917.6,0.0,0.2,10200
2024-02-25T20:00+00:00,105,0.0,8.7,980.7,0.0,1.5,5904
2024-02-25T21:00+00:00,1,0.0,1.2,917.4,0.0,0.4,10200
2024-02-25T21:00+00:00,105,0.0,8.7,980.5,0.0,3.7,5904
2024-02-25T22:00+00:00,1,0.0,0.9,916.8,0.0,0.1,10200
2024-02-25T22:00+00:00,105,0.0,7.4,980.3,0.0,3.1,5904
2024-02-25T23:00+00:00,1,0.0,-0.1,916.5,0.0,0.4,10200
2024-02-25T23:00+00:00,105,0.0,6.5,980.2,0.0,2.0,5904
2024-02-26T00:00+00:00,1,0.0,-0.6,916.2,0.0,0.4,10200
2024-02-26T00:00+00:00,105,0.0,5.6,979.6,0.0,1.8,5904
2024-02-26T01:00+00:00,1,0.0,-1.1,915.7,0.0,0.8,10200
2024-02-26T01:00+00:00,105,0.0,5.0,979.3,0.0,1.0,5904
2024-02-26T02:00+00:00,1,0.0,-1.3,915.2,0.0,0.3,10200
2024-02-26T02:00+00:00,105,0.0,4.9,978.5,0.0,1.7,5904
2024-02-26T03:00+00:00,1,0.0,-1.8,914.9,0.0,0.8,10200
2024-02-26T03:00+00:00,105,0.0,4.1,978.1,0.0,2.1,5904
2024-02-26T04:00+00:00,1,0.0,-2.2,914.7,0.0,0.7,10200
2024-02-26T04:00+00:00,105,0.0,3.6,978.0,0.0,0.8,5904
2024-02-26T05:00+00:00,1,0.0,-2.7,914.7,0.0,0.6,10200
2024-02-26T05:00+00:00,105,0.0,4.9,977.9,0.0,1.7,5904
2024-02-26T06:00+00:00,1,0.0,-2.7,914.8,0.0,0.7,10200
2024-02-26T06:00+00:00,105,0.0,4.9,978.2,0.0,3.0,5904
2024-02-26T07:00+00:00,1,0.0,-2.1,915.4,0.0,0.6,10200
2024-02-26T07:00+00:00,105,0.0,6.0,978.5,0.7,3.1,5904
2024-02-26T08:00+00:00,1,0.0,-1.2,915.6,0.1,0.7,10200
2024-02-26T08:00+00:00,105,0.0,7.9,978.8,1.0,3.0,5904
2024-02-26T09:00+00:00,1,0.0,1.5,915.6,0.7,0.7,10200
2024-02-26T09:00+00:00,105,0.0,9.6,978.8,1.0,3.5,5904
2024-02-26T10:00+00:00,1,0.0,2.9,915.5,0.9,0.8,10200
2024-02-26T10:00+00:00,105,0.0,11.7,978.8,1.0,4.1,5904
2024-02-26T11:00+00:00,1,0.0,6.3,915.5,0.6,0.7,10200
2024-02-26T11:00+00:00,105,0.0,12.2,978.9,1.0,4.4,5904
2024-02-26T12:00+00:00,1,0.0,7.6,915.4,0.3,0.5,10200
2024-02-26T12:00+00:00,105,0.0,13.3,978.4,0.9,4.4,5904
2024-02-26T13:00+00:00,1,0.0,8.3,915.4,0.4,0.7,10200
2024-02-26T13:00+00:00,105,0.0,14.3,978.2,0.4,4.9,5904
2024-02-26T14:00+00:00,1,0.0,8.4,915.7,0.7,1.3,10200
2024-02-26T14:00+00:00,105,0.0,13.3,978.8,0.3,5.6,5904
2024-02-26T15:00+00:00,1,0.0,8.0,916.2,0.0,2.4,10200
2024-02-26T15:00+00:00,105,0.0,13.1,979.0,0.6,5.7,5904
2024-02-26T16:00+00:00,1,0.0,7.2,916.6,0.0,1.9,10200
2024-02-26T16:00+00:00,105,0.0,12.1,979.3,0.0,4.6,5904
2024-02-26T17:00+00:00,1,0.0,5.5,917.1,0.0,2.2,10200
2024-02-26T17:00+00:00,105,0.0,11.5,980.0,0.0,4.1,5904
2024-02-26T18:00+00:00,1,0.0,4.7,917.8,0.0,0.8,10200
2024-02-26T18:00+00:00,105,0.0,11.1,980.5,0.0,3.5,5904
2024-02-26T19:00+00:00,1,0.0,3.7,918.2,0.0,0.4,10200
2024-02-26T19:00+00:00,105,0.0,10.8,980.8,0.0,3.7,5904
2024-02-26T20:00+00:00,1,0.0,2.8,919.0,0.0,0.4,10200
2024-02-26T20:00+00:00,105,0.0,10.1,981.6,0.0,3.4,5904
2024-02-26T21:00+00:00,1,0.0,2.9,919.6,0.0,0.4,10200
2024-02-26T21:00+00:00,105,0.0,9.8,981.8,0.0,3.3,5904
2024-02-26T22:00+00:00,1,0.0,2.2,919.7,0.0,0.2,10200
2024-02-26T22:00+00:00,105,0.0,9.4,982.4,0.0,1.8,5904
2024-02-26T23:00+00:00,1,0.0,1.9,920.0,0.0,0.2,10200
2024-02-26T23:00+00:00,105,0.0,7.8,982.5,0.0,1.5,5904
2024-02-27T00:00+00:00,1,0.0,1.3,920.3,0.0,0.3,10200
2024-02-27T00:00+00:00,105,0.0,7.3,982.8,0.0,1.1,5904
2024-02-27T01:00+00:00,1,0.0,0.5,920.7,0.0,0.6,10200
2024-02-27T01:00+00:00,105,0.0,6.9,983.4,0.0,1.5,5904
2024-02-27T02:00+00:00,1,0.0,0.5,920.7,0.0,0.7,10200
2024-02-27T02:00+00:00,105,0.0,6.4,983.6,0.0,2.3,5904
2024-02-27T03:00+00:00,1,0.0,-0.1,921.0,0.0,0.9,10200
2024-02-27T03:00+00:00,105,0.0,5.1,984.0,0.0,1.1,5904
2024-02-27T04:00+00:00,1,0.0,-0.9,921.4,0.0,0.3,10200
2024-02-27T04:00+00:00,105,0.0,4.4,984.5,0.0,1.3,5904
2024-02-27T05:00+00:00,1,0.0,-0.8,921.8,0.0,0.5,10200
2024-02-27T05:00+00:00,105,0.0,3.6,984.8,0.0,0.7,5904
2024-02-27T06:00+00:00,1,0.0,-1.3,922.3,0.0,0.5,10200
2024-02-27T06:00+00:00,105,0.0,3.5,985.4,0.0,1.0,5904
2024-02-27T07:00+00:00,1,0.0,-0.2,922.6,0.0,0.7,10200
2024-02-27T07:00+00:00,105,0.0,5.7,985.9,0.7,0.2,5904
2024-02-27T08:00+00:00,1,0.0,2.1,922.6,0.8,0.7,10200
2024-02-27T08:00+00:00,105,0.0,7.5,986.3,1.0,1.1,5904
2024-02-27T09:00+00:00,1,0.0,3.5,922.9,0.4,0.8,10200
2024-02-27T09:00+00:00,105,0.0,9.7,986.7,0.9,0.5,5904
2024-02-27T10:00+00:00,1,0.0,5.4,922.9,0.5,0.7,10200
2024-02-27T10:00+00:00,105,0.0,12.1,986.7,0.4,0.7,5904
2024-02-27T11:00+00:00,1,0.0,8.2,923.0,0.4,0.4,10200
2024-02-27T11:00+00:00,105,0.0,12.9,986.8,0.0,3.3,5904
2024-02-27T12:00+00:00,1,0.0,9.4,923.0,0.0,1.2,10200
2024-02-27T12:00+00:00,105,0.0,14.0,986.7,0.1,4.4,5904
2024-02-27T13:00+00:00,1,0.0,9.7,922.9,0.0,1.5,10200
2024-02-27T13:00+00:00,105,0.0,15.4,986.5,0.6,3.6,5904
2024-02-27T14:00+00:00,1,0.0,9.6,922.9,0.0,1.5,10200
2024-02-27T14:00+00:00,105,0.0,13.9,986.3,0.3,5.0,5904
2024-02-27T15:00+00:00,1,0.0,9.4,923.1,0.0,0.8,10200
2024-02-27T15:00+00:00,105,0.0,13.8,986.6,0.0,4.7,5904
2024-02-27T16:00+00:00,1,0.0,8.6,923.4,0.0,0.7,10200
2024-02-27T16:00+00:00,105,0.0,13.2,987.1,0.0,4.5,5904
2024-02-27T17:00+00:00,1,0.0,7.7,924.0,0.0,1.0,10200
2024-02-27T17:00+00:00,105,0.0,12.6,987.6,0.0,4.3,5904
2024-02-27T18:00+00:00,1,0.0,7.2,924.4,0.0,1.7,10200
2024-02-27T18:00+00:00,105,0.0,12.4,988.0,0.0,3.5,5904
2024-02-27T19:00+00:00,1,0.0,6.8,924.7,0.0,1.0,10200
2024-02-27T19:00+00:00,105,0.0,12.2,988.2,0.0,2.7,5904
2024-02-27T20:00+00:00,1,0.0,6.3,925.2,0.0,0.3,10200
2024-02-27T20:00+00:00,105,0.0,12.0,988.8,0.0,2.9,5904
2024-02-27T21:00+00:00,1,0.0,6.2,925.2,0.0,0.6,10200
2024-02-27T21:00+00:00,105,0.0,11.2,989.1,0.0,3.1,5904
2024-02-27T22:00+00:00,1,0.0,5.4,925.7,0.0,0.3,10200
2024-02-27T22:00+00:00,105,0.0,11.4,989.1,0.0,2.1,5904
2024-02-27T23:00+00:00,1,0.0,4.8,925.6,0.0,0.1,10200
2024-02-27T23:00+00:00,105,0.0,11.2,989.2,0.0,2.5,5904
2024-02-28T00:00+00:00,1,0.0,4.5,925.9,0.0,0.3,10200
2024-02-28T00:00+00:00,105,0.0,10.3,989.5,0.0,2.0,5904
2024-02-28T01:00+00:00,1,0.0,4.5,926.0,0.0,0.4,10200
2024-02-28T01:00+00:00,105,0.0,10.0,989.6,0.0,1.9,5904
2024-02-28T02:00+00:00,1,0.0,4.3,926.3,0.0,0.5,10200
2024-02-28T02:00+00:00,105,0.0,10.4,989.6,0.0,2.5,5904
2024-02-28T03:00+00:00,1,0.0,3.6,926.5,0.0,0.5,10200
2024-02-28T03:00+00:00,105,0.0,10.3,990.0,0.0,0.4,5904
2024-02-28T04:00+00:00,1,0.0,3.0,926.7,0.0,0.4,10200
2024-02-28T04:00+00:00,105,0.0,8.9,990.6,0.0,0.7,5904
2024-02-28T05:00+00:00,1,0.0,2.6,927.0,0.0,0.4,10200
2024-02-28T05:00+00:00,105,0.0,8.0,991.1,0.0,3.0,5904
2024-02-28T06:00+00:00,1,0.0,2.7,927.4,0.0,0.2,10200
2024-02-28T06:00+00:00,105,0.0,7.3,991.6,0.0,1.4,5904
2024-02-28T07:00+00:00,1,0.0,3.1,927.9,0.0,0.1,10200
2024-02-28T07:00+00:00,105,0.0,8.0,992.5,0.0,2.1,5904
2024-02-28T08:00+00:00,1,0.0,3.4,928.5,0.0,0.8,10200
2024-02-28T08:00+00:00,105,0.0,8.5,993.0,0.0,6.2,5904
2024-02-28T09:00+00:00,1,0.0,4.9,928.5,0.2,0.6,10200
2024-02-28T09:00+00:00,105,0.0,9.4,993.8,0.0,4.8,5904
2024-02-28T10:00+00:00,1,0.0,8.3,928.6,0.9,0.7,10200
2024-02-28T10:00+00:00,105,0.0,10.0,994.5,0.0,4.9,5904
2024-02-28T11:00+00:00,1,0.0,11.1,928.5,1.0,0.6,10200
2024-02-28T11:00+00:00,105,0.0,11.4,994.8,0.9,4.2,5904
2024-02-28T12:00+00:00,1,0.0,12.2,928.0,1.0,0.7,10200
2024-02-28T12:00+00:00,105,0.0,12.1,994.6,1.0,4.4,5904
2024-02-28T13:00+00:00,1,0.0,13.0,927.8,1.0,1.0,10200
2024-02-28T13:00+00:00,105,0.0,11.2,994.6,0.5,4.4,5904
2024-02-28T14:00+00:00,1,0.0,13.2,927.6,1.0,1.8,10200
2024-02-28T14:00+00:00,105,0.0,11.2,994.7,0.5,3.3,5904
2024-02-28T15:00+00:00,1,0.0,12.6,928.0,0.8,2.0,10200
2024-02-28T15:00+00:00,105,0.0,10.4,995.1,0.2,3.3,5904
2024-02-28T16:00+00:00,1,0.0,11.0,928.4,0.0,1.1,10200
2024-02-28T16:00+00:00,105,0.0,10.0,995.7,0.0,3.1,5904
2024-02-28T17:00+00:00,1,0.0,10.7,928.9,0.0,1.1,10200
2024-02-28T17:00+00:00,105,0.0,9.2,996.0,0.0,3.0,5904
2024-02-28T18:00+00:00,1,0.0,8.9,929.6,0.0,1.5,10200
2024-02-28T18:00+00:00,105,0.0,9.0,996.2,0.0,1.0,5904
2024-02-28T19:00+00:00,1,0.0,8.1,929.9,0.0,1.6,10200
2024-02-28T19:00+00:00,105,0.0,8.9,996.5,0.0,1.8,5904
2024-02-28T20:00+00:00,1,0.0,7.6,930.3,0.0,1.1,10200
2024-02-28T20:00+00:00,105,0.0,7.9,996.6,0.0,1.4,5904
2024-02-28T21:00+00:00,1,0.0,7.5,930.3,0.0,0.2,10200
2024-02-28T21:00+00:00,105,0.0,6.9,996.7,0.0,1.3,5904
2024-02-28T22:00+00:00,1,0.0,7.4,930.2,0.0,0.4,10200
2024-02-28T22:00+00:00,105,0.0,6.6,996.9,0.0,1.4,5904
2024-02-28T23:00+00:00,1,0.0,7.1,930.3,0.0,0.1,10200
2024-02-28T23:00+00:00,105,0.0,5.8,996.7,0.0,1.6,5904
2024-02-29T00:00+00:00,1,0.0,6.9,930.2,0.0,0.3,10200
2024-02-29T00:00+00:00,105,0.0,5.8,996.7,0.0,1.0,5904
2024-02-29T01:00+00:00,1,0.0,6.8,930.2,0.0,0.2,10200
2024-02-29T01:00+00:00,105,0.0,6.5,996.5,0.0,2.1,5904
2024-02-29T02:00+00:00,1,0.0,7.3,929.7,0.0,0.3,10200
2024-02-29T02:00+00:00,105,0.0,7.1,996.1,0.0,0.9,5904
2024-02-29T03:00+00:00,1,0.0,7.5,929.3,0.0,1.0,10200
2024-02-29T03:00+00:00,105,0.0,7.6,995.6,0.0,0.5,5904
2024-02-29T04:00+00:00,1,0.0,7.3,929.1,0.0,1.7,10200
2024-02-29T04:00+00:00,105,0.0,7.5,995.4,0.0,0.3,5904
2024-02-29T05:00+00:00,1,0.0,7.2,929.1,0.0,1.9,10200
2024-02-29T05:00+00:00,105,0.0,7.4,995.1,0.0,0.5,5904
2024-02-29T06:00+00:00,1,0.0,6.7,928.9,0.0,0.5,10200
2024-02-29T06:00+00:00,105,0.0,7.2,995.1,0.0,0.7,5904
2024-02-29T07:00+00:00,1,0.0,7.1,929.0,0.0,1.5,10200
2024-02-29T07:00+00:00,105,0.0,7.8,995.0,0.0,0.8,5904
2024-02-29T08:00+00:00,1,0.0,7.6,928.9,0.0,1.5,10200
2024-02-29T08:00+00:00,105,0.0,8.6,994.7,0.0,1.2,5904
2024-02-29T09:00+00:00,1,0.0,7.6,929.0,0.0,1.5,10200
2024-02-29T09:00+00:00,105,0.0,9.7,994.5,0.1,1.7,5904
2024-02-29T10:00+00:00,1,0.0,8.4,928.6,0.1,2.4,10200
2024-02-29T10:00+00:00,105,0.0,11.6,993.8,0.6,2.0,5904
2024-02-29T11:00+00:00,1,0.0,9.0,928.1,0.2,1.8,10200
2024-02-29T11:00+00:00,105,0.0,12.8,993.0,1.0,2.8,5904
2024-02-29T12:00+00:00,1,0.0,10.1,927.4,0.4,1.7,10200
2024-02-29T12:00+00:00,105,0.0,14.3,992.1,1.0,3.2,5904
2024-02-29T13:00+00:00,1,0.0,11.2,926.5,0.4,0.4,10200
2024-02-29T13:00+00:00,105,0.0,15.3,991.1,1.0,3.8,5904
2024-02-29T14:00+00:00,1,0.0,11.6,925.7,0.6,1.2,10200
2024-02-29T14:00+00:00,105,0.0,15.0,990.4,1.0,4.1,5904
2024-02-29T15:00+00:00,1,0.0,11.3,925.2,0.9,2.0,10200
2024-02-29T15:00+00:00,105,0.0,14.5,990.0,1.0,4.5,5904
2024-02-29T16:00+00:00,1,0.0,10.4,924.7,0.0,1.5,10200
2024-02-29T16:00+00:00,105,0.0,13.7,989.5,0.1,4.4,5904
2024-02-29T17:00+00:00,1,0.0,9.8,924.6,0.0,1.4,10200
2024-02-29T17:00+00:00,105,0.0,13.2,989.3,0.0,3.5,5904
2024-02-29T18:00+00:00,1,0.0,9.3,924.4,0.0,0.8,10200
2024-02-29T18:00+00:00,105,0.0,13.1,989.0,0.0,3.1,5904
2024-02-29T19:00+00:00,1,0.0,9.0,924.3,0.0,0.7,10200
2024-02-29T19:00+00:00,105,0.0,12.9,988.7,0.0,3.7,5904
2024-02-29T20:00+00:00,1,0.0,8.5,924.1,0.0,1.9,10200
2024-02-29T20:00+00:00,105,0.0,12.1,988.3,0.0,2.6,5904
2024-02-29T21:00+00:00,1,0.0,7.9,923.6,0.0,1.9,10200
2024-02-29T21:00+00:00,105,0.0,11.8,988.0,0.0,2.6,5904
2024-02-29T22:00+00:00,1,0.0,7.1,922.9,0.0,1.7,10200
2024-02-29T22:00+00:00,105,0.0,10.9,987.3,0.0,3.0,5904
2024-02-29T23:00+00:00,1,0.0,6.3,922.6,0.0,1.4,10200
2024-02-29T23:00+00:00,105,0.0,10.1,986.9,0.0,2.7,5904
2024-03-01T00:00+00:00,1,0.0,6.3,922.1,0.0,0.3,10200
