time,station,rr,tl,p,so_h,ff,substation
2024-08-26T21:00+00:00,15,0.0,16.3,971.1,0.0,1.0,11104
2024-08-26T21:00+00:00,30,0.0,21.1,976.3,,,16414
2024-08-26T21:00+00:00,39,0.0,17.5,952.0,0.0,1.5,11803
2024-08-26T21:00+00:00,48,0.0,21.1,966.7,0.0,0.6,20212
2024-08-26T21:00+00:00,56,0.0,18.0,991.5,0.0,0.8,3202
2024-08-26T21:00+00:00,93,0.0,19.3,990.4,0.0,4.1,5609
2024-08-26T21:00+00:00,105,0.0,21.6,996.2,0.0,4.0,5904
2024-08-26T21:00+00:00,112,0.0,21.6,988.1,0.0,7.2,7604
2024-08-26T21:00+00:00,145,0.0,15.9,974.3,0.0,0.0,6305
2024-08-26T21:00+00:00,5925,0.0,22.7,1000.0,0.0,4.4,
2024-08-26T21:00+00:00,12322,,,,,,
2024-08-26T22:00+00:00,1,0.0,14.7,932.7,0.0,0.5,10200
2024-08-26T22:00+00:00,15,0.0,16.3,970.8,0.0,1.0,11104
2024-08-26T22:00+00:00,30,0.0,20.7,976.3,,,16414
2024-08-26T22:00+00:00,39,0.0,17.3,952.2,0.0,2.4,11803
2024-08-26T22:00+00:00,48,0.0,21.0,967.1,0.0,0.8,20212
2024-08-26T22:00+00:00,56,0.0,17.6,991.8,0.0,0.5,3202
2024-08-26T22:00+00:00,93,0.0,19.2,990.4,0.0,2.7,5609
2024-08-26T22:00+00:00,105,0.0,21.2,996.6,0.0,4.2,5904
2024-08-26T22:00+00:00,112,0.0,21.1,988.1,0.0,8.1,7604
2024-08-26T22:00+00:00,145,0.0,16.1,974.4,0.0,0.3,6305
2024-08-26T22:00+00:00,5925,0.0,22.2,1000.2,0.0,4.4,
2024-08-26T22:00+00:00,12322,,,,,,
2024-08-26T23:00+00:00,1,0.0,14.4,932.9,0.0,0.2,10200
2024-08-26T23:00+00:00,15,0.0,16.2,970.7,0.0,0.7,11104
2024-08-26T23:00+00:00,30,0.0,20.7,976.3,,,16414
2024-08-26T23:00+00:00,39,0.0,17.1,952.2,0.0,1.4,11803
2024-08-26T23:00+00:00,48,0.0,20.4,967.5,0.0,0.8,20212
2024-08-26T23:00+00:00,56,0.0,17.5,992.0,0.0,0.3,3202
2024-08-26T23:00+00:00,93,0.0,18.7,990.7,0.0,3.5,5609
2024-08-26T23:00+00:00,105,0.0,20.5,996.5,0.0,4.4,5904
2024-08-26T23:00+00:00,112,0.0,20.4,988.1,0.0,7.0,7604
2024-08-26T23:00+00:00,145,0.0,16.1,974.3,0.0,0.2,6305
2024-08-26T23:00+00:00,5925,0.0,21.6,1000.2,0.0,4.3,
2024-08-26T23:00+00:00,12322,,,,,,
2024-08-27T00:00+00:00,1,0.0,14.4,932.7,0.0,0.1,10200
2024-08-27T00:00+00:00,15,0.0,15.7,970.3,0.0,0.9,11104
2024-08-27T00:00+00:00,30,0.0,19.2,976.2,,,16414
2024-08-27T00:00+00:00,39,0.0,17.1,951.9,0.0,1.0,11803
2024-08-27T00:00+00:00,48,0.0,20.1,967.7,0.0,0.7,20212
2024-08-27T00:00+00:00,56,0.0,17.4,991.8,0.0,0.3,3202
2024-08-27T00:00+00:00,93,0.0,18.6,990.4,0.0,2.4,5609
2024-08-27T00:00+00:00,105,0.0,20.0,996.3,0.0,4.5,5904
2024-08-27T00:00+00:00,112,0.0,20.0,988.2,0.0,7.0,7604
2024-08-27T00:00+00:00,145,0.0,16.0,974.0,0.0,0.2,6305
2024-08-27T00:00+00:00,5925,0.0,21.1,1000.1,0.0,4.6,
2024-08-27T00:00+00:00,12322,,,,,,
2024-08-27T01:00+00:00,1,0.0,13.7,933.1,0.0,0.2,10200
2024-08-27T01:00+00:00,15,0.0,14.5,970.0,0.0,1.2,11104
2024-08-27T01:00+00:00,30,0.0,20.5,976.3,,,16414
2024-08-27T01:00+00:00,39,0.0,16.8,951.6,0.0,2.1,11803
2024-08-27T01:00+00:00,48,0.0,20.5,967.7,0.0,0.6,20212
2024-08-27T01:00+00:00,56,0.0,17.0,992.0,0.0,0.3,3202
2024-08-27T01:00+00:00,93,0.0,18.4,990.5,0.0,3.1,5609
2024-08-27T01:00+00:00,105,0.0,19.5,996.5,0.0,3.3,5904
2024-08-27T01:00+00:00,112,0.0,19.7,988.1,0.0,6.3,7604
2024-08-27T01:00+00:00,145,0.0,16.0,973.7,0.0,0.7,6305
2024-08-27T01:00+00:00,5925,0.0,20.6,1000.1,0.0,4.4,
2024-08-27T01:00+00:00,12322,,,,,,
2024-08-27T02:00+00:00,1,0.0,13.7,932.9,0.0,0.2,10200
2024-08-27T02:00+00:00,15,0.0,13.9,969.9,0.0,1.4,11104
2024-08-27T02:00+00:00,30,0.0,18.6,976.3,,,16414
2024-08-27T02:00+00:00,39,0.0,16.6,951.6,0.0,1.1,11803
2024-08-27T02:00+00:00,48,0.0,19.1,967.8,0.0,1.0,20212
2024-08-27T02:00+00:00,56,0.0,17.0,991.8,0.0,0.3,3202
2024-08-27T02:00+00:00,93,0.0,18.3,990.8,0.0,2.9,5609
2024-08-27T02:00+00:00,105,0.0,18.8,996.8,0.0,3.5,5904
2024-08-27T02:00+00:00,112,0.0,19.1,988.4,0.0,5.6,7604
2024-08-27T02:00+00:00,145,0.0,15.9,973.5,0.0,0.1,6305
2024-08-27T02:00+00:00,5925,0.0,19.7,1000.4,0.0,4.9,
2024-08-27T02:00+00:00,12322,,,,,,
2024-08-27T03:00+00:00,1,0.0,13.6,932.6,0.0,0.6,10200
2024-08-27T03:00+00:00,15,0.0,13.6,969.5,0.0,1.0,11104
2024-08-27T03:00+00:00,30,0.0,17.9,976.7,,,16414
2024-08-27T03:00+00:00,39,0.0,16.6,951.5,0.0,1.2,11803
2024-08-27T03:00+00:00,48,0.0,18.1,967.8,0.0,1.2,20212
2024-08-27T03:00+00:00,56,0.0,16.9,991.4,0.0,0.3,3202
2024-08-27T03:00+00:00,93,0.0,18.1,990.7,0.0,2.1,5609
2024-08-27T03:00+00:00,105,0.0,18.4,997.1,0.0,4.0,5904
2024-08-27T03:00+00:00,112,0.0,18.8,988.5,0.0,5.3,7604
2024-08-27T03:00+00:00,145,0.0,16.0,973.4,0.0,0.0,6305
2024-08-27T03:00+00:00,5925,0.0,19.5,1000.8,0.0,5.1,
2024-08-27T03:00+00:00,12322,,,,,,
2024-08-27T04:00+00:00,1,0.0,13.5,932.9,0.0,0.4,10200
2024-08-27T04:00+00:00,15,0.0,13.5,969.3,0.0,0.7,11104
2024-08-27T04:00+00:00,30,0.0,17.5,976.9,,,16414
2024-08-27T04:00+00:00,39,0.0,16.5,951.5,0.0,1.6,11803
2024-08-27T04:00+00:00,48,0.0,17.2,968.0,0.0,1.2,20212
2024-08-27T04:00+00:00,56,0.0,16.9,991.5,0.0,0.2,3202
2024-08-27T04:00+00:00,93,0.0,18.0,990.7,0.0,1.9,5609
2024-08-27T04:00+00:00,105,0.0,18.1,996.9,0.0,3.3,5904
2024-08-27T04:00+00:00,112,0.0,18.9,988.6,0.0,4.4,7604
2024-08-27T04:00+00:00,145,0.0,15.9,973.4,0.0,0.1,6305
2024-08-27T04:00+00:00,5925,0.0,19.3,1000.7,0.0,4.3,
2024-08-27T04:00+00:00,12322,,,,,,
2024-08-27T05:00+00:00,1,0.0,13.6,933.4,0.0,0.4,10200
2024-08-27T05:00+00:00,15,0.0,13.6,969.6,0.0,0.8,11104
2024-08-27T05:00+00:00,30,0.0,17.7,977.9,,,16414
2024-08-27T05:00+00:00,39,0.0,16.5,951.8,0.0,1.5,11803
2024-08-27T05:00+00:00,48,0.0,17.3,968.5,0.0,1.2,20212
2024-08-27T05:00+00:00,56,0.0,17.2,991.9,0.0,0.7,3202
2024-08-27T05:00+00:00,93,0.0,17.9,990.9,0.0,2.3,5609
2024-08-27T05:00+00:00,105,0.0,18.4,997.2,0.0,4.2,5904
2024-08-27T05:00+00:00,112,0.0,18.6,988.9,0.0,4.2,7604
2024-08-27T05:00+00:00,145,0.0,15.9,973.5,0.0,0.4,6305
2024-08-27T05:00+00:00,5925,0.0,19.4,1001.0,0.0,4.0,
2024-08-27T05:00+00:00,12322,,,,,,
2024-08-27T06:00+00:00,1,0.0,13.9,933.7,0.0,0.0,10200
2024-08-27T06:00+00:00,15,0.0,13.9,969.5,0.0,0.9,11104
2024-08-27T06:00+00:00,30,0.0,18.7,978.2,,,16414
2024-08-27T06:00+00:00,39,0.0,17.1,951.6,0.0,1.0,11803
2024-08-27T06:00+00:00,48,0.0,18.2,969.0,0.1,0.3,20212
2024-08-27T06:00+00:00,56,0.0,17.5,992.0,0.0,0.4,3202
2024-08-27T06:00+00:00,93,0.0,18.7,991.3,0.1,2.3,5609
2024-08-27T06:00+00:00,105,0.0,19.1,997.4,0.0,3.0,5904
2024-08-27T06:00+00:00,112,0.0,20.7,988.8,0.1,3.9,7604
2024-08-27T06:00+00:00,145,0.0,16.3,973.5,0.0,0.5,6305
2024-08-27T06:00+00:00,5925,0.0,19.8,1001.3,0.0,3.4,
2024-08-27T06:00+00:00,12322,,,,,,
2024-08-27T07:00+00:00,1,0.0,14.6,934.0,0.0,0.3,10200
2024-08-27T07:00+00:00,15,0.0,16.9,969.3,1.0,0.5,11104
2024-08-27T07:00+00:00,30,0.0,19.8,978.7,,,16414
2024-08-27T07:00+00:00,39,0.0,17.6,951.4,0.2,0.4,11803
2024-08-27T07:00+00:00,48,0.0,19.2,969.2,0.1,0.6,20212
2024-08-27T07:00+00:00,56,0.0,18.8,992.0,0.0,0.4,3202
2024-08-27T07:00+00:00,93,0.0,18.9,991.3,0.0,2.6,5609
2024-08-27T07:00+00:00,105,0.0,20.4,997.3,0.1,3.3,5904
2024-08-27T07:00+00:00,112,0.0,21.2,989.1,0.0,4.7,7604
2024-08-27T07:00+00:00,145,0.0,17.0,973.3,0.0,0.4,6305
2024-08-27T07:00+00:00,5925,0.0,21.2,1001.1,0.2,3.2,
2024-08-27T07:00+00:00,12322,,,,,,
2024-08-27T08:00+00:00,1,0.0,16.1,934.1,0.3,0.5,10200
2024-08-27T08:00+00:00,15,0.0,17.8,969.2,1.0,1.0,11104
2024-08-27T08:00+00:00,30,0.0,20.9,978.7,,,16414
2024-08-27T08:00+00:00,39,0.0,20.1,951.1,1.0,1.2,11803
2024-08-27T08:00+00:00,48,0.0,19.9,969.5,0.0,1.7,20212
2024-08-27T08:00+00:00,56,0.0,20.1,992.0,0.0,0.6,3202
2024-08-27T08:00+00:00,93,0.0,20.5,991.1,0.8,2.0,5609
2024-08-27T08:00+00:00,105,0.0,21.0,997.3,0.0,2.6,5904
2024-08-27T08:00+00:00,112,0.0,22.1,989.2,0.0,4.6,7604
2024-08-27T08:00+00:00,145,0.0,18.0,973.2,0.0,0.3,6305
2024-08-27T08:00+00:00,5925,0.0,21.7,1001.1,0.0,3.6,
2024-08-27T08:00+00:00,12322,,,,,,
2024-08-27T09:00+00:00,1,0.0,19.6,933.5,1.0,0.5,10200
2024-08-27T09:00+00:00,15,0.0,19.8,969.0,1.0,0.9,11104
2024-08-27T09:00+00:00,30,0.0,22.2,978.2,,,16414
2024-08-27T09:00+00:00,39,0.0,21.7,950.7,1.0,1.1,11803
2024-08-27T09:00+00:00,48,0.0,20.6,969.5,0.0,1.3,20212
2024-08-27T09:00+00:00,56,0.0,22.2,991.6,0.7,0.9,3202
2024-08-27T09:00+00:00,93,0.0,21.0,990.9,0.7,1.7,5609
2024-08-27T09:00+00:00,105,0.0,22.3,997.2,0.2,2.7,5904
2024-08-27T09:00+00:00,112,0.0,22.5,988.9,0.0,5.1,7604
2024-08-27T09:00+00:00,145,0.0,20.4,973.0,0.2,0.3,6305
2024-08-27T09:00+00:00,5925,0.0,22.4,1000.9,0.1,4.1,
2024-08-27T09:00+00:00,12322,,,,,,
2024-08-27T10:00+00:00,1,0.0,20.5,933.0,0.5,0.7,10200
2024-08-27T10:00+00:00,15,0.0,19.7,968.7,0.8,1.8,11104
2024-08-27T10:00+00:00,30,0.0,24.3,977.7,,,16414
2024-08-27T10:00+00:00,39,0.0,23.4,950.0,1.0,0.8,11803
2024-08-27T10:00+00:00,48,0.0,21.2,968.9,0.0,0.9,20212
2024-08-27T10:00+00:00,56,0.0,23.9,990.9,1.0,0.9,3202
2024-08-27T10:00+00:00,93,0.0,22.7,990.5,0.7,1.0,5609
2024-08-27T10:00+00:00,105,0.0,23.2,996.9,0.1,3.4,5904
2024-08-27T10:00+00:00,112,0.0,23.5,988.5,0.0,5.1,7604
2024-08-27T10:00+00:00,145,0.0,21.4,972.3,0.7,1.0,6305
2024-08-27T10:00+00:00,5925,0.0,23.1,1000.7,0.0,3.8,
2024-08-27T10:00+00:00,12322,,,,,,
2024-08-27T11:00+00:00,1,0.0,21.8,932.6,0.9,0.6,10200
2024-08-27T11:00+00:00,15,0.0,21.1,968.5,1.0,1.5,11104
2024-08-27T11:00+00:00,30,0.0,26.9,977.0,,,16414
2024-08-27T11:00+00:00,39,0.0,23.7,949.3,1.0,1.1,11803
2024-08-27T11:00+00:00,48,0.0,22.8,968.8,0.1,1.6,20212
2024-08-27T11:00+00:00,56,0.0,24.5,990.1,1.0,1.0,3202
2024-08-27T11:00+00:00,93,0.0,23.7,989.9,0.8,0.5,5609
2024-08-27T11:00+00:00,105,0.0,24.8,996.3,1.0,3.3,5904
2024-08-27T11:00+00:00,112,0.0,24.0,987.9,0.0,4.8,7604
2024-08-27T11:00+00:00,145,0.0,22.0,972.0,0.5,0.3,6305
2024-08-27T11:00+00:00,5925,0.0,25.0,1000.0,0.9,3.6,
2024-08-27T11:00+00:00,12322,,,,,,
2024-08-27T12:00+00:00,1,0.0,23.4,932.1,1.0,1.6,10200
2024-08-27T12:00+00:00,15,0.0,22.4,968.1,1.0,2.2,11104
2024-08-27T12:00+00:00,30,0.0,26.9,976.9,,,16414
2024-08-27T12:00+00:00,39,0.0,25.4,948.6,1.0,1.6,11803
2024-08-27T12:00+00:00,48,0.0,23.1,968.6,0.0,0.8,20212
2024-08-27T12:00+00:00,56,0.0,25.3,989.8,1.0,1.5,3202
2024-08-27T12:00+00:00,93,0.0,24.8,989.5,1.0,1.3,5609
2024-08-27T12:00+00:00,105,0.0,26.5,995.8,1.0,3.3,5904
2024-08-27T12:00+00:00,112,0.0,26.2,987.6,0.5,4.2,7604
2024-08-27T12:00+00:00,145,0.0,23.0,971.6,0.7,0.8,6305
2024-08-27T12:00+00:00,5925,0.0,26.2,999.5,1.0,3.3,
2024-08-27T12:00+00:00,12322,,,,,,
2024-08-27T13:00+00:00,1,0.0,24.8,931.6,1.0,1.3,10200
2024-08-27T13:00+00:00,15,0.0,22.8,967.9,1.0,2.3,11104
2024-08-27T13:00+00:00,30,0.0,26.6,976.9,,,16414
2024-08-27T13:00+00:00,39,0.0,26.3,948.0,1.0,2.4,11803
2024-08-27T13:00+00:00,48,0.0,24.2,967.8,0.7,0.3,20212
2024-08-27T13:00+00:00,56,0.0,25.5,989.2,1.0,1.8,3202
2024-08-27T13:00+00:00,93,0.0,25.9,989.0,1.0,2.0,5609
2024-08-27T13:00+00:00,105,0.0,27.3,995.5,0.8,3.5,5904
2024-08-27T13:00+00:00,112,0.0,26.5,987.3,1.0,4.4,7604
2024-08-27T13:00+00:00,145,0.0,23.5,971.0,0.2,1.3,6305
2024-08-27T13:00+00:00,5925,0.0,27.0,999.0,0.8,4.2,
2024-08-27T13:00+00:00,12322,,,,,,
2024-08-27T14:00+00:00,1,0.0,25.2,931.4,1.0,1.0,10200
2024-08-27T14:00+00:00,15,0.0,23.1,967.6,1.0,1.9,11104
2024-08-27T14:00+00:00,30,0.0,27.0,976.6,,,16414
2024-08-27T14:00+00:00,39,0.0,26.7,947.4,1.0,4.1,11803
2024-08-27T14:00+00:00,48,0.0,25.3,967.1,1.0,1.5,20212
2024-08-27T14:00+00:00,56,0.0,26.5,988.7,1.0,1.9,3202
2024-08-27T14:00+00:00,93,0.0,26.7,988.7,1.0,2.3,5609
2024-08-27T14:00+00:00,105,0.0,28.1,994.9,0.9,3.7,5904
2024-08-27T14:00+00:00,112,0.0,27.4,986.7,1.0,4.9,7604
2024-08-27T14:00+00:00,145,0.0,23.8,970.5,0.1,1.5,6305
2024-08-27T14:00+00:00,5925,0.0,28.3,998.6,0.9,4.7,
2024-08-27T14:00+00:00,12322,,,,,,
2024-08-27T15:00+00:00,1,0.0,25.6,931.1,1.0,1.1,10200
2024-08-27T15:00+00:00,15,0.0,23.5,967.0,1.0,1.8,11104
2024-08-27T15:00+00:00,30,0.0,27.6,976.3,,,16414
2024-08-27T15:00+00:00,39,0.0,27.3,946.9,1.0,5.8,11803
2024-08-27T15:00+00:00,48,0.0,25.6,966.7,0.8,1.0,20212
2024-08-27T15:00+00:00,56,0.0,26.4,988.1,1.0,1.8,3202
2024-08-27T15:00+00:00,93,0.0,27.1,987.8,1.0,1.9,5609
2024-08-27T15:00+00:00,105,0.0,28.4,994.4,1.0,3.5,5904
2024-08-27T15:00+00:00,112,0.0,28.0,986.0,1.0,5.2,7604
2024-08-27T15:00+00:00,145,0.0,23.8,970.0,0.4,1.0,6305
2024-08-27T15:00+00:00,5925,0.0,28.6,997.9,1.0,4.5,
2024-08-27T15:00+00:00,12322,,,,,,
2024-08-27T16:00+00:00,1,0.0,24.8,930.9,1.0,1.1,10200
2024-08-27T16:00+00:00,15,0.0,23.8,966.8,1.0,1.8,11104
2024-08-27T16:00+00:00,30,0.0,27.0,975.7,,,16414
2024-08-27T16:00+00:00,39,0.0,26.4,946.9,0.8,6.0,11803
2024-08-27T16:00+00:00,48,0.0,25.8,966.4,0.6,1.3,20212
2024-08-27T16:00+00:00,56,0.0,26.4,987.8,1.0,2.7,3202
2024-08-27T16:00+00:00,93,0.0,26.5,987.6,1.0,1.8,5609
2024-08-27T16:00+00:00,105,0.0,27.6,994.0,1.0,3.6,5904
2024-08-27T16:00+00:00,112,0.0,28.0,985.9,1.0,4.6,7604
2024-08-27T16:00+00:00,145,0.0,23.4,969.7,0.2,0.8,6305
2024-08-27T16:00+00:00,5925,0.0,28.7,997.7,1.0,4.6,
2024-08-27T16:00+00:00,12322,,,,,,
2024-08-27T17:00+00:00,1,0.0,20.3,931.4,0.5,3.5,10200
2024-08-27T17:00+00:00,15,0.0,23.1,966.8,1.0,1.6,11104
2024-08-27T17:00+00:00,30,0.0,26.3,976.0,,,16414
2024-08-27T17:00+00:00,39,0.0,25.3,947.3,1.0,4.9,11803
2024-08-27T17:00+00:00,48,0.0,25.1,966.4,1.0,1.2,20212
2024-08-27T17:00+00:00,56,0.0,26.0,987.8,0.9,1.5,3202
2024-08-27T17:00+00:00,93,0.0,26.3,987.6,1.0,1.4,5609
2024-08-27T17:00+00:00,105,0.0,26.2,994.4,1.0,2.2,5904
2024-08-27T17:00+00:00,112,0.0,26.9,986.2,0.9,4.8,7604
2024-08-27T17:00+00:00,145,0.0,22.3,969.5,0.2,0.6,6305
2024-08-27T17:00+00:00,5925,0.0,28.3,997.9,1.0,3.0,
2024-08-27T17:00+00:00,12322,,,,,,
2024-08-27T18:00+00:00,1,0.0,19.4,932.4,0.0,0.9,10200
2024-08-27T18:00+00:00,15,0.0,20.4,967.1,0.7,0.8,11104
2024-08-27T18:00+00:00,30,0.0,23.8,976.9,,,16414
2024-08-27T18:00+00:00,39,0.0,23.3,947.9,0.2,2.5,11803
2024-08-27T18:00+00:00,48,0.0,23.1,966.9,0.2,1.4,20212
2024-08-27T18:00+00:00,56,0.0,25.0,988.2,0.0,1.2,3202
2024-08-27T18:00+00:00,93,0.0,23.6,988.4,0.2,0.9,5609
2024-08-27T18:00+00:00,105,0.0,24.6,995.0,0.0,2.0,5904
2024-08-27T18:00+00:00,112,0.0,24.2,987.0,0.0,3.0,7604
2024-08-27T18:00+00:00,145,0.0,20.6,969.8,0.0,0.2,6305
2024-08-27T18:00+00:00,5925,0.0,27.6,998.7,0.0,2.3,
2024-08-27T18:00+00:00,12322,,,,,,
2024-08-27T19:00+00:00,1,0.0,18.3,933.1,0.0,0.5,10200
2024-08-27T19:00+00:00,15,0.0,18.6,967.7,0.0,1.7,11104
2024-08-27T19:00+00:00,30,0.0,21.9,977.8,,,16414
2024-08-27T19:00+00:00,39,0.0,22.0,948.7,0.0,2.4,11803
2024-08-27T19:00+00:00,48,0.0,21.9,968.0,0.0,0.4,20212
2024-08-27T19:00+00:00,56,0.0,23.9,988.9,0.0,1.9,3202
2024-08-27T19:00+00:00,93,0.0,22.0,988.7,0.0,0.4,5609
2024-08-27T19:00+00:00,105,0.0,23.4,995.5,0.0,2.4,5904
2024-08-27T19:00+00:00,112,0.0,21.2,987.1,0.0,2.6,7604
2024-08-27T19:00+00:00,145,0.0,19.2,970.4,0.0,0.4,6305
2024-08-27T19:00+00:00,5925,0.0,26.4,999.0,0.0,2.3,
2024-08-27T19:00+00:00,12322,,,,,,
2024-08-27T20:00+00:00,1,0.0,17.6,933.4,0.0,0.7,10200
2024-08-27T20:00+00:00,15,0.0,18.1,967.5,0.0,1.9,11104
2024-08-27T20:00+00:00,30,0.0,20.7,977.8,,,16414
2024-08-27T20:00+00:00,39,0.0,20.3,949.5,0.0,1.4,11803
2024-08-27T20:00+00:00,48,0.0,20.7,968.1,0.0,0.4,20212
2024-08-27T20:00+00:00,56,0.0,22.8,988.7,0.0,2.0,3202
2024-08-27T20:00+00:00,93,0.0,21.0,988.8,0.0,0.4,5609
2024-08-27T20:00+00:00,105,0.0,23.8,995.6,0.0,3.0,5904
2024-08-27T20:00+00:00,112,0.0,22.1,987.4,0.0,1.0,7604
2024-08-27T20:00+00:00,145,0.0,18.4,970.5,0.0,0.1,6305
2024-08-27T20:00+00:00,5925,0.0,25.5,999.2,0.0,2.7,
2024-08-27T20:00+00:00,12322,,,,,,
2024-08-27T21:00+00:00,1,0.0,16.7,933.1,0.0,0.4,10200
2024-08-27T21:00+00:00,15,0.0,17.7,967.5,0.0,1.0,11104
2024-08-27T21:00+00:00,30,0.0,20.1,977.5,,,16414
2024-08-27T21:00+00:00,39,0.0,19.2,949.9,0.0,1.0,11803
2024-08-27T21:00+00:00,48,0.0,19.8,968.4,0.0,0.5,20212
2024-08-27T21:00+00:00,56,0.0,22.3,988.5,0.0,2.2,3202
2024-08-27T21:00+00:00,93,0.0,19.9,988.8,0.0,0.6,5609
2024-08-27T21:00+00:00,105,0.0,22.8,995.5,0.0,2.4,5904
2024-08-27T21:00+00:00,112,0.0,21.0,987.4,0.0,1.3,7604
2024-08-27T21:00+00:00,145,0.0,17.7,970.4,0.0,0.0,6305
2024-08-27T21:00+00:00,5925,0.0,24.7,999.1,0.0,2.5,
2024-08-27T21:00+00:00,12322,,,,,,
2024-08-27T22:00+00:00,1,0.0,16.1,933.0,0.0,0.4,10200
2024-08-27T22:00+00:00,15,0.0,17.2,967.4,0.0,1.0,11104
2024-08-27T22:00+00:00,30,0.0,19.4,977.5,,,16414
2024-08-27T22:00+00:00,39,0.0,18.9,949.8,0.0,1.3,11803
2024-08-27T22:00+00:00,48,0.0,19.1,968.5,0.0,1.7,20212
2024-08-27T22:00+00:00,56,0.0,22.5,988.4,0.0,2.2,3202
2024-08-27T22:00+00:00,93,0.0,19.4,988.4,0.0,1.1,5609
2024-08-27T22:00+00:00,105,0.0,21.2,995.1,0.0,1.3,5904
2024-08-27T22:00+00:00,112,0.0,19.4,987.3,0.0,1.4,7604
2024-08-27T22:00+00:00,145,0.0,17.1,970.2,0.0,0.0,6305
2024-08-27T22:00+00:00,5925,0.0,24.2,998.8,0.0,1.7,
2024-08-27T22:00+00:00,12322,,,,,,
2024-08-27T23:00+00:00,1,0.0,15.6,933.3,0.0,0.6,10200
2024-08-27T23:00+00:00,15,0.0,16.7,966.9,0.0,0.8,11104
2024-08-27T23:00+00:00,30,0.0,19.2,977.4,,,16414
2024-08-27T23:00+00:00,39,0.0,17.9,949.7,0.0,0.8,11803
2024-08-27T23:00+00:00,48,0.0,18.5,968.1,0.0,1.7,20212
2024-08-27T23:00+00:00,56,0.0,22.2,988.0,0.0,2.2,3202
2024-08-27T23:00+00:00,93,0.0,18.8,988.8,0.0,0.4,5609
2024-08-27T23:00+00:00,105,0.0,20.6,995.2,0.0,1.6,5904
2024-08-27T23:00+00:00,112,0.0,17.6,987.3,0.0,1.2,7604
2024-08-27T23:00+00:00,145,0.0,16.8,969.9,0.0,0.2,6305
2024-08-27T23:00+00:00,5925,0.0,23.2,999.0,0.0,1.0,
2024-08-27T23:00+00:00,12322,,,,,,
2024-08-28T00:00+00:00,1,0.0,15.1,932.6,0.0,0.6,10200
2024-08-28T00:00+00:00,15,0.0,16.6,966.7,0.0,0.6,11104
2024-08-28T00:00+00:00,30,0.0,18.9,977.0,,,16414
2024-08-28T00:00+00:00,39,0.0,16.8,949.5,0.0,1.3,11803
2024-08-28T00:00+00:00,48,0.0,17.8,968.2,0.0,1.1,20212
2024-08-28T00:00+00:00,56,0.0,22.0,988.0,0.0,2.5,3202
2024-08-28T00:00+00:00,93,0.0,17.7,988.4,0.0,0.4,5609
2024-08-28T00:00+00:00,105,0.0,20.1,995.1,0.0,1.1,5904
2024-08-28T00:00+00:00,112,0.0,17.2,987.1,0.0,0.4,7604
2024-08-28T00:00+00:00,145,0.0,16.1,969.8,0.0,0.2,6305
2024-08-28T00:00+00:00,5925,0.0,22.2,998.8,0.0,1.4,
2024-08-28T00:00+00:00,12322,,,,,,
2024-08-28T01:00+00:00,1,0.0,14.5,932.6,0.0,1.1,10200
2024-08-28T01:00+00:00,15,0.0,16.3,966.7,0.0,0.6,11104
2024-08-28T01:00+00:00,30,0.0,18.0,977.1,,,16414
2024-08-28T01:00+00:00,39,0.0,16.3,949.6,0.0,0.7,11803
2024-08-28T01:00+00:00,48,0.0,17.4,968.2,0.0,1.0,20212
2024-08-28T01:00+00:00,56,0.0,21.5,987.6,0.0,2.2,3202
2024-08-28T01:00+00:00,93,0.0,17.2,988.0,0.0,0.5,5609
2024-08-28T01:00+00:00,105,0.0,19.2,995.2,0.0,0.3,5904
2024-08-28T01:00+00:00,112,0.0,16.7,987.0,0.0,0.6,7604
2024-08-28T01:00+00:00,145,0.0,15.7,969.8,0.0,0.0,6305
2024-08-28T01:00+00:00,5925,0.0,21.9,999.0,0.0,1.1,
2024-08-28T01:00+00:00,12322,,,,,,
2024-08-28T02:00+00:00,1,0.0,14.2,932.7,0.0,0.1,10200
2024-08-28T02:00+00:00,15,0.0,16.0,966.9,0.0,0.6,11104
2024-08-28T02:00+00:00,30,0.0,17.9,977.0,,,16414
2024-08-28T02:00+00:00,39,0.0,15.5,949.7,0.0,0.7,11803
2024-08-28T02:00+00:00,48,0.0,17.0,968.1,0.0,1.3,20212
2024-08-28T02:00+00:00,56,0.0,20.5,987.6,0.0,0.9,3202
2024-08-28T02:00+00:00,93,0.0,17.0,988.2,0.0,0.9,5609
2024-08-28T02:00+00:00,105,0.0,19.0,995.1,0.0,0.9,5904
2024-08-28T02:00+00:00,112,0.0,15.7,987.1,0.0,0.7,7604
2024-08-28T02:00+00:00,145,0.0,15.5,969.5,0.0,0.1,6305
2024-08-28T02:00+00:00,5925,0.0,21.1,998.9,0.0,1.1,
2024-08-28T02:00+00:00,12322,,,,,,
2024-08-28T03:00+00:00,1,0.0,14.8,932.9,0.0,0.4,10200
2024-08-28T03:00+00:00,15,0.0,15.7,967.3,0.0,1.0,11104
2024-08-28T03:00+00:00,30,0.0,17.5,977.4,,,16414
2024-08-28T03:00+00:00,39,0.0,15.2,949.7,0.0,0.8,11803
2024-08-28T03:00+00:00,48,0.0,16.5,968.2,0.0,1.3,20212
2024-08-28T03:00+00:00,56,0.0,19.0,987.6,0.0,0.4,3202
2024-08-28T03:00+00:00,93,0.0,17.0,988.2,0.0,1.1,5609
