time,station,rr,tl,p,so_h,ff,substation
2024-08-22T19:00+00:00,1,0.0,17.3,926.8,0.0,2.1,10200
2024-08-22T19:00+00:00,105,0.0,20.7,989.5,0.0,2.0,5904
2024-08-22T20:00+00:00,1,0.0,16.2,927.3,0.0,0.6,10200
2024-08-22T20:00+00:00,105,0.0,18.8,989.9,0.0,0.8,5904
2024-08-22T21:00+00:00,1,0.0,15.4,927.6,0.0,0.5,10200
2024-08-22T21:00+00:00,105,0.0,17.7,990.1,0.0,1.4,5904
2024-08-22T22:00+00:00,1,0.0,14.9,927.8,0.0,0.2,10200
2024-08-22T22:00+00:00,105,0.0,16.8,990.0,0.0,1.2,5904
2024-08-22T23:00+00:00,1,0.0,14.1,927.8,0.0,0.4,10200
2024-08-22T23:00+00:00,105,0.0,16.2,989.9,0.0,0.9,5904
2024-08-23T00:00+00:00,1,0.0,13.7,927.8,0.0,0.2,10200
2024-08-23T00:00+00:00,105,0.0,15.4,990.2,0.0,1.1,5904
2024-08-23T01:00+00:00,1,0.0,13.2,927.9,0.0,0.2,10200
2024-08-23T01:00+00:00,105,0.0,14.6,990.2,0.0,0.8,5904
2024-08-23T02:00+00:00,1,0.0,12.9,927.9,0.0,0.1,10200
2024-08-23T02:00+00:00,105,0.0,14.6,990.4,0.0,1.1,5904
2024-08-23T03:00+00:00,1,0.0,12.7,927.9,0.0,0.6,10200
2024-08-23T03:00+00:00,105,0.0,14.1,990.7,0.0,2.0,5904
2024-08-23T04:00+00:00,1,0.0,13.0,928.2,0.0,0.4,10200
2024-08-23T04:00+00:00,105,0.0,13.5,990.6,0.0,1.3,5904
2024-08-23T05:00+00:00,1,0.0,13.0,928.6,0.0,0.7,10200
2024-08-23T05:00+00:00,105,0.0,14.6,990.8,0.6,0.4,5904
2024-08-23T06:00+00:00,1,0.0,13.4,928.6,0.0,0.6,10200
2024-08-23T06:00+00:00,105,0.0,17.1,991.1,1.0,0.4,5904
2024-08-23T07:00+00:00,1,0.0,13.4,928.8,0.0,1.1,10200
2024-08-23T07:00+00:00,105,0.0,18.9,991.4,1.0,1.1,5904
2024-08-23T08:00+00:00,1,0.0,15.8,928.6,0.3,0.5,10200
2024-08-23T08:00+00:00,105,0.0,20.5,991.3,1.0,0.9,5904
2024-08-23T09:00+00:00,1,0.0,20.8,928.4,1.0,0.5,10200
2024-08-23T09:00+00:00,105,0.0,23.1,991.3,1.0,1.0,5904
2024-08-23T10:00+00:00,1,0.0,23.1,928.0,1.0,0.4,10200
2024-08-23T10:00+00:00,105,0.0,25.3,991.0,1.0,1.5,5904
2024-08-23T11:00+00:00,1,0.0,25.4,927.7,1.0,1.1,10200
2024-08-23T11:00+00:00,105,0.0,26.7,990.6,1.0,2.6,5904
2024-08-23T12:00+00:00,1,0.0,26.8,927.4,1.0,0.8,10200
2024-08-23T12:00+00:00,105,0.0,28.2,990.1,1.0,2.2,5904
2024-08-23T13:00+00:00,1,0.0,27.6,927.0,1.0,1.0,10200
2024-08-23T13:00+00:00,105,0.0,29.5,989.6,1.0,2.2,5904
2024-08-23T14:00+00:00,1,0.0,27.9,926.8,1.0,1.0,10200
2024-08-23T14:00+00:00,105,0.0,30.4,989.3,1.0,2.5,5904
2024-08-23T15:00+00:00,1,0.0,27.9,926.8,1.0,1.1,10200
2024-08-23T15:00+00:00,105,0.0,30.2,989.1,1.0,2.8,5904
2024-08-23T16:00+00:00,1,0.0,25.2,927.0,0.9,1.6,10200
2024-08-23T16:00+00:00,105,0.0,29.2,989.0,1.0,2.4,5904
2024-08-23T17:00+00:00,1,0.0,23.7,927.3,0.2,2.8,10200
2024-08-23T17:00+00:00,105,0.0,28.4,989.0,1.0,1.9,5904
2024-08-23T18:00+00:00,1,0.0,22.3,927.8,0.0,3.3,10200
2024-08-23T18:00+00:00,105,0.0,26.2,989.1,0.3,1.5,5904
2024-08-23T19:00+00:00,1,0.0,20.4,928.7,0.0,1.5,10200
2024-08-23T19:00+00:00,105,0.0,24.0,989.6,0.0,1.0,5904
2024-08-23T20:00+00:00,1,0.0,19.4,929.3,0.0,0.7,10200
2024-08-23T20:00+00:00,105,0.0,22.8,990.0,0.0,1.4,5904
2024-08-23T21:00+00:00,1,0.0,18.5,929.7,0.0,0.5,10200
2024-08-23T21:00+00:00,105,0.0,21.6,990.4,0.0,1.1,5904
2024-08-23T22:00+00:00,1,0.0,18.0,930.0,0.0,0.4,10200
2024-08-23T22:00+00:00,105,0.0,20.8,990.6,0.0,1.0,5904
2024-08-23T23:00+00:00,1,0.0,17.5,930.1,0.0,0.2,10200
2024-08-23T23:00+00:00,105,0.0,20.4,991.0,0.0,1.8,5904
2024-08-24T00:00+00:00,1,0.0,16.7,930.1,0.0,0.2,10200
2024-08-24T00:00+00:00,105,0.0,19.0,991.2,0.0,0.6,5904
2024-08-24T01:00+00:00,1,0.0,16.3,930.2,0.0,0.1,10200
2024-08-24T01:00+00:00,105,0.0,18.4,991.4,0.0,0.7,5904
2024-08-24T02:00+00:00,1,0.0,15.9,930.1,0.0,0.2,10200
2024-08-24T02:00+00:00,105,0.0,17.6,991.6,0.0,0.2,5904
2024-08-24T03:00+00:00,1,0.0,15.3,930.2,0.0,0.3,10200
2024-08-24T03:00+00:00,105,0.0,17.1,991.8,0.0,0.6,5904
2024-08-24T04:00+00:00,1,0.0,14.8,930.5,0.0,0.1,10200
2024-08-24T04:00+00:00,105,0.0,16.7,991.9,0.0,0.8,5904
2024-08-24T05:00+00:00,1,0.0,14.8,930.8,0.0,0.1,10200
2024-08-24T05:00+00:00,105,0.0,17.5,992.3,0.4,0.2,5904
2024-08-24T06:00+00:00,1,0.0,15.5,930.9,0.4,0.6,10200
2024-08-24T06:00+00:00,105,0.0,19.2,992.7,1.0,0.7,5904
2024-08-24T07:00+00:00,1,0.0,19.2,930.7,1.0,0.5,10200
2024-08-24T07:00+00:00,105,0.0,21.7,992.9,1.0,0.2,5904
2024-08-24T08:00+00:00,1,0.0,22.3,930.5,1.0,0.5,10200
2024-08-24T08:00+00:00,105,0.0,23.7,993.0,1.0,1.0,5904
2024-08-24T09:00+00:00,1,0.0,24.1,930.1,1.0,0.6,10200
2024-08-24T09:00+00:00,105,0.0,26.3,992.8,1.0,1.3,5904
2024-08-24T10:00+00:00,1,0.0,26.5,929.9,1.0,0.9,10200
2024-08-24T10:00+00:00,105,0.0,28.3,992.4,1.0,1.7,5904
2024-08-24T11:00+00:00,1,0.0,27.2,929.5,0.9,2.3,10200
2024-08-24T11:00+00:00,105,0.0,29.8,991.9,1.0,2.8,5904
2024-08-24T12:00+00:00,1,0.0,27.6,929.1,1.0,2.1,10200
2024-08-24T12:00+00:00,105,0.0,31.5,991.3,1.0,3.2,5904
2024-08-24T13:00+00:00,1,0.0,28.5,928.8,1.0,1.5,10200
2024-08-24T13:00+00:00,105,0.0,32.7,990.6,1.0,3.2,5904
2024-08-24T14:00+00:00,1,0.0,28.2,928.5,0.9,1.2,10200
2024-08-24T14:00+00:00,105,0.0,32.9,990.1,1.0,3.8,5904
2024-08-24T15:00+00:00,1,0.0,28.3,928.0,1.0,1.5,10200
2024-08-24T15:00+00:00,105,0.0,32.0,989.5,0.9,4.6,5904
2024-08-24T16:00+00:00,1,0.0,26.3,927.6,1.0,0.5,10200
2024-08-24T16:00+00:00,105,0.0,32.0,988.9,0.7,4.6,5904
2024-08-24T17:00+00:00,1,0.0,23.9,927.5,0.6,2.5,10200
2024-08-24T17:00+00:00,105,0.0,31.2,988.5,1.0,4.5,5904
2024-08-24T18:00+00:00,1,0.0,23.3,927.5,0.0,3.0,10200
2024-08-24T18:00+00:00,105,0.0,29.5,988.3,0.3,3.7,5904
2024-08-24T19:00+00:00,1,0.0,21.7,928.0,0.0,2.0,10200
2024-08-24T19:00+00:00,105,0.0,28.4,988.4,0.0,3.1,5904
2024-08-24T20:00+00:00,1,0.0,20.3,928.0,0.0,0.5,10200
2024-08-24T20:00+00:00,105,0.0,27.2,988.3,0.0,2.5,5904
2024-08-24T21:00+00:00,1,0.0,19.5,928.0,0.0,0.3,10200
2024-08-24T21:00+00:00,105,0.0,26.0,988.1,0.0,2.3,5904
2024-08-24T22:00+00:00,1,0.0,18.6,927.8,0.0,0.6,10200
2024-08-24T22:00+00:00,105,0.0,24.5,987.8,0.0,1.7,5904
2024-08-24T23:00+00:00,1,0.0,17.9,927.8,0.0,0.2,10200
2024-08-24T23:00+00:00,105,0.0,23.5,987.7,0.0,1.0,5904
2024-08-25T00:00+00:00,1,0.0,17.5,927.5,0.0,0.1,10200
2024-08-25T00:00+00:00,105,0.0,22.4,987.4,0.0,0.5,5904
2024-08-25T01:00+00:00,1,0.0,16.8,927.5,0.0,0.1,10200
2024-08-25T01:00+00:00,105,0.0,21.4,987.6,0.0,0.2,5904
2024-08-25T02:00+00:00,1,0.0,16.3,927.6,0.0,0.2,10200
2024-08-25T02:00+00:00,105,0.0,20.8,987.4,0.0,0.2,5904
2024-08-25T03:00+00:00,1,0.0,15.7,927.6,0.0,0.2,10200
2024-08-25T03:00+00:00,105,0.0,20.0,987.7,0.0,0.7,5904
2024-08-25T04:00+00:00,1,0.0,15.2,928.0,0.0,0.4,10200
2024-08-25T04:00+00:00,105,0.0,19.8,988.3,0.0,1.7,5904
2024-08-25T05:00+00:00,1,0.0,15.1,928.4,0.0,0.1,10200
2024-08-25T05:00+00:00,105,0.0,19.8,988.9,0.1,1.1,5904
2024-08-25T06:00+00:00,1,0.0,16.7,929.0,0.3,0.3,10200
2024-08-25T06:00+00:00,105,0.0,22.4,990.2,1.0,0.5,5904
2024-08-25T07:00+00:00,1,0.0,19.3,929.6,0.7,0.9,10200
2024-08-25T07:00+00:00,105,0.0,26.7,990.3,1.0,4.0,5904
2024-08-25T08:00+00:00,1,0.0,22.9,929.7,1.0,0.6,10200
2024-08-25T08:00+00:00,105,0.0,28.3,991.1,1.0,5.7,5904
2024-08-25T09:00+00:00,1,0.0,25.9,929.8,1.0,1.5,10200
2024-08-25T09:00+00:00,105,0.0,29.8,991.6,1.0,6.4,5904
2024-08-25T10:00+00:00,1,0.0,26.7,929.9,1.0,1.9,10200
2024-08-25T10:00+00:00,105,0.0,30.4,991.9,1.0,6.7,5904
2024-08-25T11:00+00:00,1,0.0,26.5,929.9,0.7,3.3,10200
2024-08-25T11:00+00:00,105,0.0,31.0,991.9,1.0,6.1,5904
2024-08-25T12:00+00:00,1,0.0,25.4,930.1,0.4,4.7,10200
2024-08-25T12:00+00:00,105,0.0,31.6,992.1,1.0,6.7,5904
2024-08-25T13:00+00:00,1,0.0,25.1,930.0,0.1,3.3,10200
2024-08-25T13:00+00:00,105,0.0,31.6,991.9,1.0,6.2,5904
2024-08-25T14:00+00:00,1,0.0,25.5,929.8,0.7,3.2,10200
2024-08-25T14:00+00:00,105,0.0,31.3,992.1,1.0,5.6,5904
2024-08-25T15:00+00:00,1,0.0,24.9,929.8,1.0,3.5,10200
2024-08-25T15:00+00:00,105,0.0,30.4,992.3,1.0,6.5,5904
2024-08-25T16:00+00:00,1,0.0,24.1,929.9,0.8,3.1,10200
2024-08-25T16:00+00:00,105,0.0,29.1,992.6,1.0,5.3,5904
2024-08-25T17:00+00:00,1,0.0,23.0,930.0,0.0,1.8,10200
2024-08-25T17:00+00:00,105,0.0,27.4,993.3,0.9,6.2,5904
2024-08-25T18:00+00:00,1,0.0,21.7,930.5,0.0,2.7,10200
2024-08-25T18:00+00:00,105,0.0,26.0,994.0,0.0,5.7,5904
2024-08-25T19:00+00:00,1,0.0,20.9,931.1,0.0,1.5,10200
2024-08-25T19:00+00:00,105,0.0,24.8,994.8,0.0,5.9,5904
2024-08-25T20:00+00:00,1,1.2,18.8,931.8,0.0,2.7,10200
2024-08-25T20:00+00:00,105,0.0,22.4,995.4,0.0,6.4,5904
2024-08-25T21:00+00:00,1,1.0,17.6,932.3,0.0,1.6,10200
2024-08-25T21:00+00:00,105,0.0,21.5,995.6,0.0,6.1,5904
2024-08-25T22:00+00:00,1,2.3,16.2,933.1,0.0,1.1,10200
2024-08-25T22:00+00:00,105,0.0,20.9,995.8,0.0,7.3,5904
2024-08-25T23:00+00:00,1,6.8,15.3,933.4,0.0,0.9,10200
2024-08-25T23:00+00:00,105,0.0,20.3,996.0,0.0,6.9,5904
2024-08-26T00:00+00:00,1,11.2,15.0,932.5,0.0,1.9,10200
2024-08-26T00:00+00:00,105,0.0,19.3,996.2,0.0,5.7,5904
2024-08-26T01:00+00:00,1,0.2,14.9,932.4,0.0,0.5,10200
2024-08-26T01:00+00:00,105,0.0,19.1,996.1,0.0,6.7,5904
2024-08-26T02:00+00:00,1,0.0,14.7,932.2,0.0,0.4,10200
2024-08-26T02:00+00:00,105,0.0,18.8,995.9,0.0,5.1,5904
2024-08-26T03:00+00:00,1,0.0,14.6,931.9,0.0,0.6,10200
2024-08-26T03:00+00:00,105,0.0,18.4,995.9,0.0,4.2,5904
2024-08-26T04:00+00:00,1,0.0,14.3,931.9,0.0,0.4,10200
2024-08-26T04:00+00:00,105,0.0,17.6,996.0,0.0,4.4,5904
2024-08-26T05:00+00:00,1,0.0,14.2,932.2,0.0,0.3,10200
2024-08-26T05:00+00:00,105,0.0,17.7,996.1,0.1,5.2,5904
2024-08-26T06:00+00:00,1,0.0,14.7,932.1,0.0,0.4,10200
2024-08-26T06:00+00:00,105,0.0,17.9,996.1,0.1,4.0,5904
2024-08-26T07:00+00:00,1,0.0,16.8,932.0,0.6,0.6,10200
2024-08-26T07:00+00:00,105,0.0,19.6,996.0,1.0,4.2,5904
2024-08-26T08:00+00:00,1,0.0,18.6,931.8,0.9,0.7,10200
2024-08-26T08:00+00:00,105,0.0,21.2,995.7,1.0,4.0,5904
2024-08-26T09:00+00:00,1,0.0,19.7,932.0,1.0,0.5,10200
2024-08-26T09:00+00:00,105,0.0,22.9,995.7,1.0,4.6,5904
2024-08-26T10:00+00:00,1,0.0,21.1,931.8,0.4,0.4,10200
2024-08-26T10:00+00:00,105,0.0,24.1,995.4,1.0,4.1,5904
2024-08-26T11:00+00:00,1,0.0,21.9,931.2,0.8,0.9,10200
2024-08-26T11:00+00:00,105,0.0,25.6,994.9,1.0,4.3,5904
2024-08-26T12:00+00:00,1,0.0,22.6,930.8,0.0,0.9,10200
2024-08-26T12:00+00:00,105,0.0,26.7,994.4,1.0,3.9,5904
2024-08-26T13:00+00:00,1,0.0,23.7,930.3,0.5,0.7,10200
2024-08-26T13:00+00:00,105,0.0,27.1,994.0,1.0,4.6,5904
2024-08-26T14:00+00:00,1,0.0,24.2,930.0,0.5,1.0,10200
2024-08-26T14:00+00:00,105,0.0,27.3,993.7,1.0,4.3,5904
2024-08-26T15:00+00:00,1,0.0,23.5,929.8,0.8,0.9,10200
2024-08-26T15:00+00:00,105,0.0,27.0,993.6,1.0,4.5,5904
2024-08-26T16:00+00:00,1,0.0,22.8,929.8,0.7,2.2,10200
2024-08-26T16:00+00:00,105,0.0,26.4,993.4,1.0,4.0,5904
2024-08-26T17:00+00:00,1,0.0,20.8,930.0,0.0,2.7,10200
2024-08-26T17:00+00:00,105,0.0,25.2,993.7,0.2,3.5,5904
2024-08-26T18:00+00:00,1,0.0,19.0,930.5,0.0,2.7,10200
2024-08-26T18:00+00:00,105,0.0,24.6,994.4,0.0,3.3,5904
2024-08-26T19:00+00:00,1,0.0,17.2,932.4,0.0,0.5,10200
2024-08-26T19:00+00:00,105,0.0,23.7,995.1,0.0,4.6,5904
2024-08-26T20:00+00:00,1,0.5,15.4,932.5,0.0,0.8,10200
2024-08-26T20:00+00:00,105,0.0,22.6,995.8,0.0,4.4,5904
2024-08-26T21:00+00:00,1,0.0,15.2,932.5,0.0,0.1,10200
2024-08-26T21:00+00:00,105,0.0,21.6,996.2,0.0,4.0,5904
2024-08-26T22:00+00:00,1,0.0,14.7,932.7,0.0,0.5,10200
2024-08-26T22:00+00:00,105,0.0,21.2,996.6,0.0,4.2,5904
2024-08-26T23:00+00:00,1,0.0,14.4,932.9,0.0,0.2,10200
2024-08-26T23:00+00:00,105,0.0,20.5,996.5,0.0,4.4,5904
2024-08-27T00:00+00:00,1,0.0,14.4,932.7,0.0,0.1,10200
2024-08-27T00:00+00:00,105,0.0,20.0,996.3,0.0,4.5,5904
2024-08-27T01:00+00:00,1,0.0,13.7,933.1,0.0,0.2,10200
2024-08-27T01:00+00:00,105,0.0,19.5,996.5,0.0,3.3,5904
2024-08-27T02:00+00:00,1,0.0,13.7,932.9,0.0,0.2,10200
2024-08-27T02:00+00:00,105,0.0,18.8,996.8,0.0,3.5,5904
2024-08-27T03:00+00:00,1,0.0,13.6,932.6,0.0,0.6,10200
2024-08-27T03:00+00:00,105,0.0,18.4,997.1,0.0,4.0,5904
2024-08-27T04:00+00:00,1,0.0,13.5,932.9,0.0,0.4,10200
2024-08-27T04:00+00:00,105,0.0,18.1,996.9,0.0,3.3,5904
2024-08-27T05:00+00:00,1,0.0,13.6,933.4,0.0,0.4,10200
2024-08-27T05:00+00:00,105,0.0,18.4,997.2,0.0,4.2,5904
2024-08-27T06:00+00:00,1,0.0,13.9,933.7,0.0,0.0,10200
2024-08-27T06:00+00:00,105,0.0,19.1,997.4,0.0,3.0,5904
2024-08-27T07:00+00:00,1,0.0,14.6,934.0,0.0,0.3,10200
2024-08-27T07:00+00:00,105,0.0,20.4,997.3,0.1,3.3,5904
2024-08-27T08:00+00:00,1,0.0,16.1,934.1,0.3,0.5,10200
2024-08-27T08:00+00:00,105,0.0,21.0,997.3,0.0,2.6,5904
2024-08-27T09:00+00:00,1,0.0,19.6,933.5,1.0,0.5,10200
2024-08-27T09:00+00:00,105,0.0,22.3,997.2,0.2,2.7,5904
2024-08-27T10:00+00:00,1,0.0,20.5,933.0,0.5,0.7,10200
2024-08-27T10:00+00:00,105,0.0,23.2,996.9,0.1,3.4,5904
2024-08-27T11:00+00:00,1,0.0,21.8,932.6,0.9,0.6,10200
2024-08-27T11:00+00:00,105,0.0,24.8,996.3,1.0,3.3,5904
2024-08-27T12:00+00:00,1,0.0,23.4,932.1,1.0,1.6,10200
2024-08-27T12:00+00:00,105,0.0,26.5,995.8,1.0,3.3,5904
2024-08-27T13:00+00:00,1,0.0,24.8,931.6,1.0,1.3,10200
2024-08-27T13:00+00:00,105,0.0,27.3,995.5,0.8,3.5,5904
2024-08-27T14:00+00:00,1,0.0,25.2,931.4,1.0,1.0,10200
2024-08-27T14:00+00:00,105,0.0,28.1,994.9,0.9,3.7,5904
2024-08-27T15:00+00:00,1,0.0,25.6,931.1,1.0,1.1,10200
2024-08-27T15:00+00:00,105,0.0,28.4,994.4,1.0,3.5,5904
2024-08-27T16:00+00:00,1,0.0,24.8,930.9,1.0,1.1,10200
2024-08-27T16:00+00:00,105,0.0,27.6,994.0,1.0,3.6,5904
2024-08-27T17:00+00:00,1,0.0,20.3,931.4,0.5,3.5,10200
2024-08-27T17:00+00:00,105,0.0,26.2,994.4,1.0,2.2,5904
2024-08-27T18:00+00:00,1,0.0,19.4,932.4,0.0,0.9,10200
2024-08-27T18:00+00:00,105,0.0,24.6,995.0,0.0,2.0,5904
2024-08-27T19:00+00:00,1,0.0,18.3,933.1,0.0,0.5,10200
2024-08-27T19:00+00:00,105,0.0,23.4,995.5,0.0,2.4,5904
2024-08-27T20:00+00:00,1,0.0,17.6,933.4,0.0,0.7,10200
2024-08-27T20:00+00:00,105,0.0,23.8,995.6,0.0,3.0,5904
2024-08-27T21:00+00:00,1,0.0,16.7,933.1,0.0,0.4,10200
2024-08-27T21:00+00:00,105,0.0,22.8,995.5,0.0,2.4,5904
2024-08-27T22:00+00:00,1,0.0,16.1,933.0,0.0,0.4,10200
2024-08-27T22:00+00:00,105,0.0,21.2,995.1,0.0,1.3,5904
2024-08-27T23:00+00:00,1,0.0,15.6,933.3,0.0,0.6,10200
2024-08-27T23:00+00:00,105,0.0,20.6,995.2,0.0,1.6,5904
2024-08-28T00:00+00:00,1,0.0,15.1,932.6,0.0,0.6,10200
2024-08-28T00:00+00:00,105,0.0,20.1,995.1,0.0,1.1,5904
2024-08-28T01:00+00:00,1,0.0,14.5,932.6,0.0,1.1,10200
2024-08-28T01:00+00:00,105,0.0,19.2,995.2,0.0,0.3,5904
2024-08-28T02:00+00:00,1,0.0,14.2,932.7,0.0,0.1,10200
2024-08-28T02:00+00:00,105,0.0,19.0,995.1,0.0,0.9,5904
2024-08-28T03:00+00:00,1,0.0,14.8,932.9,0.0,0.4,10200
2024-08-28T03:00+00:00,105,0.0,18.5,995.4,0.0,0.9,5904
2024-08-28T04:00+00:00,1,0.0,14.8,932.9,0.0,0.4,10200
2024-08-28T04:00+00:00,105,0.0,18.2,995.5,0.0,0.8,5904
2024-08-28T05:00+00:00,1,0.0,14.5,933.4,0.0,1.3,10200
2024-08-28T05:00+00:00,105,0.0,19.0,995.8,0.1,1.3,5904
2024-08-28T06:00+00:00,1,0.0,14.8,933.6,0.0,0.6,10200
2024-08-28T06:00+00:00,105,0.0,20.8,996.0,0.9,0.4,5904
2024-08-28T07:00+00:00,1,0.0,14.9,933.6,0.0,1.2,10200
2024-08-28T07:00+00:00,105,0.0,22.7,996.0,1.0,0.8,5904
2024-08-28T08:00+00:00,1,0.0,17.6,933.6,0.4,0.7,10200
2024-08-28T08:00+00:00,105,0.0,24.7,995.9,1.0,1.7,5904
2024-08-28T09:00+00:00,1,0.0,20.7,933.3,1.0,0.7,10200
2024-08-28T09:00+00:00,105,0.0,26.6,995.8,1.0,1.8,5904
2024-08-28T10:00+00:00,1,0.0,24.2,932.7,1.0,0.6,10200
2024-08-28T10:00+00:00,105,0.0,27.8,995.6,1.0,2.6,5904
2024-08-28T11:00+00:00,1,0.0,25.8,932.5,1.0,1.1,10200
2024-08-28T11:00+00:00,105,0.0,29.5,995.1,1.0,2.9,5904
2024-08-28T12:00+00:00,1,0.0,26.9,932.3,1.0,1.2,10200
2024-08-28T12:00+00:00,105,0.0,30.6,994.7,1.0,3.3,5904
2024-08-28T13:00+00:00,1,0.0,27.0,931.9,1.0,0.8,10200
2024-08-28T13:00+00:00,105,0.0,31.5,993.9,1.0,2.9,5904
2024-08-28T14:00+00:00,1,0.0,27.3,931.4,1.0,2.1,10200
2024-08-28T14:00+00:00,105,0.0,32.0,993.6,1.0,3.3,5904
2024-08-28T15:00+00:00,1,0.0,26.7,931.2,0.9,2.1,10200
2024-08-28T15:00+00:00,105,0.0,31.8,993.3,1.0,3.4,5904
2024-08-28T16:00+00:00,1,0.0,23.7,931.2,0.1,2.9,10200
2024-08-28T16:00+00:00,105,0.0,29.5,992.9,0.6,2.4,5904
2024-08-28T17:00+00:00,1,0.0,22.2,931.1,0.5,1.1,10200
2024-08-28T17:00+00:00,105,0.0,28.2,992.9,0.1,2.3,5904
2024-08-28T18:00+00:00,1,0.0,20.8,931.6,0.0,1.1,10200
2024-08-28T18:00+00:00,105,0.0,26.3,993.4,0.1,1.6,5904
2024-08-28T19:00+00:00,1,0.0,19.7,932.2,0.0,0.4,10200
2024-08-28T19:00+00:00,105,0.0,24.4,993.5,0.0,0.6,5904
2024-08-28T20:00+00:00,1,0.0,18.4,932.3,0.0,0.3,10200
2024-08-28T20:00+00:00,105,0.0,23.8,993.4,0.0,0.5,5904
2024-08-28T21:00+00:00,1,0.0,17.7,932.4,0.0,0.6,10200
2024-08-28T21:00+00:00,105,0.0,23.2,993.5,0.0,2.6,5904
2024-08-28T22:00+00:00,1,0.0,17.0,932.5,0.0,0.3,10200
2024-08-28T22:00+00:00,105,0.0,22.8,993.6,0.0,2.6,5904
2024-08-28T23:00+00:00,1,0.0,16.3,932.6,0.0,0.3,10200
2024-08-28T23:00+00:00,105,0.0,22.7,993.8,0.0,0.8,5904
2024-08-29T00:00+00:00,1,0.0,15.9,932.5,0.0,0.2,10200
2024-08-29T00:00+00:00,105,0.0,21.9,993.6,0.0,1.1,5904
2024-08-29T01:00+00:00,1,0.0,15.2,932.4,0.0,0.2,10200
2024-08-29T01:00+00:00,105,0.0,21.1,993.8,0.0,0.5,5904
2024-08-29T02:00+00:00,1,0.0,15.0,932.1,0.0,0.2,10200
2024-08-29T02:00+00:00,105,0.0,20.5,993.7,0.0,1.1,5904
2024-08-29T03:00+00:00,1,0.0,14.8,932.1,0.0,0.1,10200
2024-08-29T03:00+00:00,105,0.0,20.1,993.5,0.0,1.7,5904
2024-08-29T04:00+00:00,1,0.0,14.1,932.2,0.0,0.1,10200
2024-08-29T04:00+00:00,105,0.0,19.4,993.7,0.0,0.5,5904
2024-08-29T05:00+00:00,1,0.0,14.3,932.3,0.0,0.1,10200
2024-08-29T05:00+00:00,105,0.0,20.2,993.9,0.2,1.1,5904
2024-08-29T06:00+00:00,1,0.0,14.5,932.5,0.0,0.4,10200
2024-08-29T06:00+00:00,105,0.0,22.8,994.0,1.0,1.0,5904
2024-08-29T07:00+00:00,1,0.0,16.1,932.5,0.1,0.3,10200
2024-08-29T07:00+00:00,105,0.0,24.8,994.4,1.0,1.2,5904
2024-08-29T08:00+00:00,1,0.0,20.0,932.5,1.0,0.8,10200
2024-08-29T08:00+00:00,105,0.0,26.8,994.6,1.0,1.4,5904
2024-08-29T09:00+00:00,1,0.0,22.9,932.3,1.0,0.6,10200
2024-08-29T09:00+00:00,105,0.0,28.1,994.7,1.0,1.2,5904
2024-08-29T10:00+00:00,1,0.0,25.4,931.6,1.0,0.8,10200
2024-08-29T10:00+00:00,105,0.0,29.8,994.1,1.0,1.1,5904
2024-08-29T11:00+00:00,1,0.0,26.9,931.1,1.0,1.1,10200
2024-08-29T11:00+00:00,105,0.0,30.5,993.6,1.0,1.4,5904
2024-08-29T12:00+00:00,1,0.0,28.5,930.7,1.0,1.1,10200
2024-08-29T12:00+00:00,105,0.0,31.9,993.0,1.0,1.2,5904
2024-08-29T13:00+00:00,1,2.1,20.9,931.1,0.4,0.2,10200
2024-08-29T13:00+00:00,105,0.0,32.6,992.6,1.0,1.6,5904
2024-08-29T14:00+00:00,1,2.2,18.0,931.8,0.0,3.3,10200
2024-08-29T14:00+00:00,105,0.0,32.7,992.2,1.0,1.7,5904
2024-08-29T15:00+00:00,1,0.0,18.1,931.6,0.0,0.7,10200
2024-08-29T15:00+00:00,105,0.0,31.7,991.9,0.9,0.1,5904
2024-08-29T16:00+00:00,1,0.0,18.9,931.6,0.4,0.3,10200
2024-08-29T16:00+00:00,105,0.0,29.9,991.7,0.8,0.5,5904
2024-08-29T17:00+00:00,1,0.0,18.2,931.9,0.4,0.8,10200
2024-08-29T17:00+00:00,105,0.0,29.3,992.1,0.9,2.5,5904
2024-08-29T18:00+00:00,1,0.0,17.3,932.2,0.0,0.4,10200
2024-08-29T18:00+00:00,105,0.0,27.9,992.6,0.0,3.1,5904
2024-08-29T19:00+00:00,1,0.0,16.4,932.5,0.0,0.5,10200
2024-08-29T19:00+00:00,105,0.0,27.7,992.8,0.0,4.1,5904
2024-08-29T20:00+00:00,1,0.0,15.9,932.9,0.0,0.5,10200
2024-08-29T20:00+00:00,105,0.0,25.8,992.9,0.0,2.7,5904
2024-08-29T21:00+00:00,1,0.0,15.9,932.9,0.0,0.2,10200
2024-08-29T21:00+00:00,105,0.0,24.1,993.0,0.0,0.7,5904
2024-08-29T22:00+00:00,1,0.0,15.8,933.0,0.0,0.5,10200
2024-08-29T22:00+00:00,105,0.0,23.8,993.2,0.0,1.0,5904
2024-08-29T23:00+00:00,1,0.0,15.2,933.0,0.0,0.5,10200
2024-08-29T23:00+00:00,105,0.0,23.3,993.3,0.0,1.3,5904
2024-08-30T00:00+00:00,1,0.0,15.1,932.6,0.0,0.8,10200
2024-08-30T00:00+00:00,105,0.0,22.5,993.0,0.0,2.1,5904
2024-08-30T01:00+00:00,1,0.0,15.1,932.5,0.0,0.8,10200
