time,station,rr,tl,p,so_h,ff,substation
2022-04-22T18:00+00:00,1,0.0,7.5,915.3,0.0,0.3,10200
2022-04-22T18:00+00:00,105,0.0,8.6,981.5,0.0,3.8,5904
2022-04-22T19:00+00:00,1,0.1,6.8,915.8,0.0,0.3,10200
2022-04-22T19:00+00:00,105,0.0,8.5,981.7,0.0,3.1,5904
2022-04-22T20:00+00:00,1,0.0,6.7,916.2,0.0,0.7,10200
2022-04-22T20:00+00:00,105,0.0,8.7,981.6,0.0,2.2,5904
2022-04-22T21:00+00:00,1,0.0,6.2,916.5,0.0,0.8,10200
2022-04-22T21:00+00:00,105,0.0,8.7,981.5,0.0,2.2,5904
2022-04-22T22:00+00:00,1,0.0,5.9,916.6,0.0,0.7,10200
2022-04-22T22:00+00:00,105,0.0,8.8,981.6,0.0,0.6,5904
2022-04-22T23:00+00:00,1,0.1,5.7,916.6,0.0,0.8,10200
2022-04-22T23:00+00:00,105,0.0,8.5,981.6,0.0,1.4,5904
2022-04-23T00:00+00:00,1,0.0,5.6,916.3,0.0,0.4,10200
2022-04-23T00:00+00:00,105,0.0,8.6,981.2,0.0,1.3,5904
2022-04-23T01:00+00:00,1,0.0,5.5,916.3,0.0,0.5,10200
2022-04-23T01:00+00:00,105,0.0,8.7,981.3,0.0,2.1,5904
2022-04-23T02:00+00:00,1,0.0,5.4,916.3,0.0,0.7,10200
2022-04-23T02:00+00:00,105,0.0,8.7,981.5,0.0,1.7,5904
2022-04-23T03:00+00:00,1,0.0,5.4,916.3,0.0,0.2,10200
2022-04-23T03:00+00:00,105,0.0,8.3,981.7,0.0,2.5,5904
2022-04-23T04:00+00:00,1,0.0,5.3,916.5,0.0,0.5,10200
2022-04-23T04:00+00:00,105,0.0,8.2,981.9,0.0,2.4,5904
2022-04-23T05:00+00:00,1,0.0,5.6,917.0,0.0,0.6,10200
2022-04-23T05:00+00:00,105,0.0,8.2,982.2,0.0,2.0,5904
2022-04-23T06:00+00:00,1,0.0,6.1,917.5,0.0,1.6,10200
2022-04-23T06:00+00:00,105,0.0,8.2,982.6,0.0,2.4,5904
2022-04-23T07:00+00:00,1,0.0,6.4,917.8,0.0,1.5,10200
2022-04-23T07:00+00:00,105,0.0,8.3,983.2,0.0,1.7,5904
2022-04-23T08:00+00:00,1,0.0,7.3,917.9,0.0,1.2,10200
2022-04-23T08:00+00:00,105,0.0,8.9,983.4,0.0,2.0,5904
2022-04-23T09:00+00:00,1,0.0,7.7,917.9,0.0,1.7,10200
2022-04-23T09:00+00:00,105,0.0,9.4,983.5,0.0,2.1,5904
2022-04-23T10:00+00:00,1,0.0,8.3,917.9,0.0,1.8,10200
2022-04-23T10:00+00:00,105,0.0,10.4,983.5,0.0,1.4,5904
2022-04-23T11:00+00:00,1,0.0,8.5,917.9,0.0,1.9,10200
2022-04-23T11:00+00:00,105,0.0,12.6,983.3,0.3,1.0,5904
2022-04-23T12:00+00:00,1,0.0,9.0,917.9,0.0,1.9,10200
2022-04-23T12:00+00:00,105,0.0,12.6,982.9,0.3,1.6,5904
2022-04-23T13:00+00:00,1,0.0,9.5,917.6,0.0,1.7,10200
2022-04-23T13:00+00:00,105,0.0,13.8,982.8,0.0,1.7,5904
2022-04-23T14:00+00:00,1,0.0,8.8,917.4,0.0,1.7,10200
2022-04-23T14:00+00:00,105,0.0,13.6,982.2,0.1,2.4,5904
2022-04-23T15:00+00:00,1,0.0,8.7,917.4,0.0,1.7,10200
2022-04-23T15:00+00:00,105,0.0,13.5,981.9,0.0,2.8,5904
2022-04-23T16:00+00:00,1,0.0,8.6,917.0,0.0,1.7,10200
2022-04-23T16:00+00:00,105,0.0,13.0,981.8,0.0,3.1,5904
2022-04-23T17:00+00:00,1,0.0,8.5,916.8,0.0,1.8,10200
2022-04-23T17:00+00:00,105,0.0,12.9,981.4,0.0,3.1,5904
2022-04-23T18:00+00:00,1,0.0,8.5,917.1,0.0,2.0,10200
2022-04-23T18:00+00:00,105,0.0,12.7,981.2,0.0,2.9,5904
2022-04-23T19:00+00:00,1,0.0,8.4,917.1,0.0,1.3,10200
2022-04-23T19:00+00:00,105,0.0,12.7,981.6,0.0,2.3,5904
2022-04-23T20:00+00:00,1,0.0,7.9,917.0,0.0,0.8,10200
2022-04-23T20:00+00:00,105,0.1,12.2,981.4,0.0,1.9,5904
2022-04-23T21:00+00:00,1,0.0,7.2,916.7,0.0,0.3,10200
2022-04-23T21:00+00:00,105,0.1,11.8,980.8,0.0,2.0,5904
2022-04-23T22:00+00:00,1,0.0,6.9,916.8,0.0,0.1,10200
2022-04-23T22:00+00:00,105,0.0,11.5,980.1,0.0,2.5,5904
2022-04-23T23:00+00:00,1,0.0,6.6,916.2,0.0,0.3,10200
2022-04-23T23:00+00:00,105,0.0,11.5,979.4,0.0,2.0,5904
2022-04-24T00:00+00:00,1,0.0,6.3,915.7,0.0,0.7,10200
2022-04-24T00:00+00:00,105,0.0,11.0,978.7,0.0,2.3,5904
2022-04-24T01:00+00:00,1,0.0,6.2,915.7,0.0,0.3,10200
2022-04-24T01:00+00:00,105,0.0,10.7,977.9,0.0,2.1,5904
2022-04-24T02:00+00:00,1,0.0,6.3,914.7,0.0,0.8,10200
2022-04-24T02:00+00:00,105,0.0,10.3,977.3,0.0,2.5,5904
2022-04-24T03:00+00:00,1,0.0,6.0,913.6,0.0,0.5,10200
2022-04-24T03:00+00:00,105,0.0,9.8,976.6,0.0,1.8,5904
2022-04-24T04:00+00:00,1,0.0,5.7,912.9,0.0,0.2,10200
2022-04-24T04:00+00:00,105,0.0,9.4,975.8,0.0,2.1,5904
2022-04-24T05:00+00:00,1,0.0,5.6,912.9,0.0,1.0,10200
2022-04-24T05:00+00:00,105,0.0,10.0,975.4,0.3,1.1,5904
2022-04-24T06:00+00:00,1,0.0,7.1,912.7,0.0,0.5,10200
2022-04-24T06:00+00:00,105,0.0,12.2,975.0,0.8,0.8,5904
2022-04-24T07:00+00:00,1,0.0,8.0,912.9,0.0,0.2,10200
2022-04-24T07:00+00:00,105,0.0,13.6,974.4,0.2,2.2,5904
2022-04-24T08:00+00:00,1,0.0,10.1,912.7,0.0,1.2,10200
2022-04-24T08:00+00:00,105,0.0,14.6,974.4,0.0,3.2,5904
2022-04-24T09:00+00:00,1,0.0,11.5,912.4,0.4,1.9,10200
2022-04-24T09:00+00:00,105,0.0,15.4,974.5,0.0,5.2,5904
2022-04-24T10:00+00:00,1,0.0,12.5,912.6,0.5,2.6,10200
2022-04-24T10:00+00:00,105,0.0,16.1,974.1,0.0,4.7,5904
2022-04-24T11:00+00:00,1,0.0,13.9,912.7,0.9,4.5,10200
2022-04-24T11:00+00:00,105,0.0,16.9,974.3,0.0,3.8,5904
2022-04-24T12:00+00:00,1,0.0,14.3,913.0,1.0,5.0,10200
2022-04-24T12:00+00:00,105,0.0,19.7,973.7,0.5,4.3,5904
2022-04-24T13:00+00:00,1,0.0,14.9,912.9,1.0,4.1,10200
2022-04-24T13:00+00:00,105,1.4,17.9,975.1,0.7,4.6,5904
2022-04-24T14:00+00:00,1,0.0,13.8,913.1,0.8,3.2,10200
2022-04-24T14:00+00:00,105,0.0,18.3,975.2,0.6,4.3,5904
2022-04-24T15:00+00:00,1,0.0,13.2,913.5,0.8,4.2,10200
2022-04-24T15:00+00:00,105,0.0,16.6,975.6,0.8,4.1,5904
2022-04-24T16:00+00:00,1,0.0,12.8,914.0,0.8,4.3,10200
2022-04-24T16:00+00:00,105,0.0,15.1,976.0,0.0,1.2,5904
2022-04-24T17:00+00:00,1,0.0,12.0,914.1,0.3,2.9,10200
2022-04-24T17:00+00:00,105,0.7,12.5,977.3,0.0,2.4,5904
2022-04-24T18:00+00:00,1,0.0,11.0,914.5,0.0,3.1,10200
2022-04-24T18:00+00:00,105,2.1,11.2,978.0,0.0,0.8,5904
2022-04-24T19:00+00:00,1,0.0,9.5,914.9,0.0,2.4,10200
2022-04-24T19:00+00:00,105,0.2,10.7,978.4,0.0,0.2,5904
2022-04-24T20:00+00:00,1,0.0,7.9,915.6,0.0,1.9,10200
2022-04-24T20:00+00:00,105,0.0,10.7,979.0,0.0,0.8,5904
2022-04-24T21:00+00:00,1,0.0,6.4,915.7,0.0,1.3,10200
2022-04-24T21:00+00:00,105,0.0,10.3,979.1,0.0,1.9,5904
2022-04-24T22:00+00:00,1,0.0,5.1,915.6,0.0,1.1,10200
2022-04-24T22:00+00:00,105,0.0,9.2,979.1,0.0,1.1,5904
2022-04-24T23:00+00:00,1,0.0,4.7,915.9,0.0,0.8,10200
2022-04-24T23:00+00:00,105,0.0,9.1,979.2,0.0,2.1,5904
2022-04-25T00:00+00:00,1,0.0,3.8,916.3,0.0,0.6,10200
2022-04-25T00:00+00:00,105,0.0,9.6,979.3,0.0,5.4,5904
2022-04-25T01:00+00:00,1,0.0,3.2,916.0,0.0,0.2,10200
2022-04-25T01:00+00:00,105,0.0,9.4,979.1,0.0,6.0,5904
2022-04-25T02:00+00:00,1,0.0,3.4,916.2,0.0,0.1,10200
2022-04-25T02:00+00:00,105,0.0,10.2,979.1,0.0,6.1,5904
2022-04-25T03:00+00:00,1,0.0,3.0,916.5,0.0,0.2,10200
2022-04-25T03:00+00:00,105,0.0,10.5,979.2,0.0,4.4,5904
2022-04-25T04:00+00:00,1,0.0,3.1,916.7,0.0,0.8,10200
2022-04-25T04:00+00:00,105,0.0,10.3,979.6,0.0,6.4,5904
2022-04-25T05:00+00:00,1,0.0,3.1,917.4,0.0,0.2,10200
2022-04-25T05:00+00:00,105,0.0,10.5,980.3,0.0,5.0,5904
2022-04-25T06:00+00:00,1,0.0,3.8,917.8,0.0,0.1,10200
2022-04-25T06:00+00:00,105,0.0,11.1,980.7,0.0,5.9,5904
2022-04-25T07:00+00:00,1,0.0,5.3,918.2,0.0,0.3,10200
2022-04-25T07:00+00:00,105,0.0,11.6,981.3,0.0,5.8,5904
2022-04-25T08:00+00:00,1,0.0,7.1,918.7,0.0,0.3,10200
2022-04-25T08:00+00:00,105,0.0,12.7,981.6,0.3,6.4,5904
2022-04-25T09:00+00:00,1,0.0,10.8,918.9,0.4,0.8,10200
2022-04-25T09:00+00:00,105,0.0,14.2,982.1,0.2,7.4,5904
2022-04-25T10:00+00:00,1,0.0,11.9,919.2,1.0,2.7,10200
2022-04-25T10:00+00:00,105,0.0,15.2,982.8,0.8,7.2,5904
2022-04-25T11:00+00:00,1,0.0,12.4,919.6,0.8,2.9,10200
2022-04-25T11:00+00:00,105,0.0,15.5,982.9,0.6,6.8,5904
2022-04-25T12:00+00:00,1,0.0,13.3,919.8,0.9,3.0,10200
2022-04-25T12:00+00:00,105,0.0,16.3,983.5,0.7,7.9,5904
2022-04-25T13:00+00:00,1,0.0,14.3,919.9,1.0,2.3,10200
2022-04-25T13:00+00:00,105,0.0,14.4,984.5,0.3,5.6,5904
2022-04-25T14:00+00:00,1,0.0,14.4,920.1,1.0,2.7,10200
2022-04-25T14:00+00:00,105,0.0,16.9,984.3,0.7,6.2,5904
2022-04-25T15:00+00:00,1,0.0,15.0,920.1,1.0,2.1,10200
2022-04-25T15:00+00:00,105,0.0,15.0,984.9,0.6,5.3,5904
2022-04-25T16:00+00:00,1,0.0,14.5,920.3,1.0,2.5,10200
2022-04-25T16:00+00:00,105,0.0,14.3,985.5,0.6,4.6,5904
2022-04-25T17:00+00:00,1,0.0,12.3,920.9,0.6,1.6,10200
2022-04-25T17:00+00:00,105,0.0,13.1,985.8,0.4,4.9,5904
2022-04-25T18:00+00:00,1,0.0,9.6,921.6,0.0,1.4,10200
2022-04-25T18:00+00:00,105,0.0,11.9,986.5,0.0,5.2,5904
2022-04-25T19:00+00:00,1,0.0,9.1,922.5,0.0,1.6,10200
2022-04-25T19:00+00:00,105,0.0,11.1,987.3,0.0,4.4,5904
2022-04-25T20:00+00:00,1,0.0,9.0,923.1,0.0,1.5,10200
2022-04-25T20:00+00:00,105,0.0,10.6,988.3,0.0,3.9,5904
2022-04-25T21:00+00:00,1,0.0,8.4,923.7,0.0,1.0,10200
2022-04-25T21:00+00:00,105,0.0,10.4,988.9,0.0,3.1,5904
2022-04-25T22:00+00:00,1,0.0,7.8,924.2,0.0,0.5,10200
2022-04-25T22:00+00:00,105,0.0,9.5,989.4,0.0,2.6,5904
2022-04-25T23:00+00:00,1,0.0,7.2,924.4,0.0,0.4,10200
2022-04-25T23:00+00:00,105,0.0,7.8,989.6,0.0,1.4,5904
2022-04-26T00:00+00:00,1,0.0,6.7,924.3,0.0,0.2,10200
2022-04-26T00:00+00:00,105,0.0,7.0,989.5,0.0,1.4,5904
2022-04-26T01:00+00:00,1,0.0,6.8,924.2,0.0,0.6,10200
2022-04-26T01:00+00:00,105,0.0,6.6,989.5,0.0,2.2,5904
2022-04-26T02:00+00:00,1,0.1,6.4,924.1,0.0,0.2,10200
2022-04-26T02:00+00:00,105,0.0,6.8,989.6,0.0,1.9,5904
2022-04-26T03:00+00:00,1,0.0,6.3,924.2,0.0,0.6,10200
2022-04-26T03:00+00:00,105,0.0,6.4,989.6,0.0,3.2,5904
2022-04-26T04:00+00:00,1,0.0,6.4,924.4,0.0,0.3,10200
2022-04-26T04:00+00:00,105,0.0,6.5,990.0,0.0,2.7,5904
2022-04-26T05:00+00:00,1,0.5,6.3,924.7,0.0,0.4,10200
2022-04-26T05:00+00:00,105,0.0,8.2,990.4,0.3,2.8,5904
2022-04-26T06:00+00:00,1,0.2,6.5,924.9,0.0,0.2,10200
2022-04-26T06:00+00:00,105,0.0,9.2,990.7,0.3,2.1,5904
2022-04-26T07:00+00:00,1,0.0,6.9,925.2,0.0,0.3,10200
2022-04-26T07:00+00:00,105,0.0,9.3,991.0,0.0,1.1,5904
2022-04-26T08:00+00:00,1,0.0,7.5,925.4,0.0,0.4,10200
2022-04-26T08:00+00:00,105,0.0,9.2,991.3,0.0,1.5,5904
2022-04-26T09:00+00:00,1,0.0,8.0,925.7,0.0,0.5,10200
2022-04-26T09:00+00:00,105,0.0,9.8,991.6,0.0,1.3,5904
2022-04-26T10:00+00:00,1,0.0,8.4,925.7,0.0,0.6,10200
2022-04-26T10:00+00:00,105,0.0,10.4,991.6,0.0,0.9,5904
2022-04-26T11:00+00:00,1,0.0,9.1,925.5,0.0,1.5,10200
2022-04-26T11:00+00:00,105,0.0,11.2,991.5,0.0,1.0,5904
2022-04-26T12:00+00:00,1,0.0,9.9,925.3,0.0,1.0,10200
2022-04-26T12:00+00:00,105,0.0,12.6,991.1,0.5,1.6,5904
2022-04-26T13:00+00:00,1,0.0,10.3,924.7,0.0,1.1,10200
2022-04-26T13:00+00:00,105,0.0,13.7,990.2,1.0,2.4,5904
2022-04-26T14:00+00:00,1,0.0,10.2,924.5,0.0,1.7,10200
2022-04-26T14:00+00:00,105,0.0,14.5,989.9,0.8,2.1,5904
2022-04-26T15:00+00:00,1,0.1,9.8,924.5,0.0,1.0,10200
2022-04-26T15:00+00:00,105,0.0,15.1,989.7,0.9,2.0,5904
2022-04-26T16:00+00:00,1,3.9,8.0,924.9,0.0,1.4,10200
2022-04-26T16:00+00:00,105,0.0,13.9,989.6,0.5,2.3,5904
2022-04-26T17:00+00:00,1,1.8,8.2,924.9,0.0,1.0,10200
2022-04-26T17:00+00:00,105,0.0,13.6,989.6,0.0,1.9,5904
2022-04-26T18:00+00:00,1,0.1,7.3,925.3,0.0,1.8,10200
2022-04-26T18:00+00:00,105,0.0,13.0,990.1,0.0,1.9,5904
2022-04-26T19:00+00:00,1,0.0,7.1,926.3,0.0,1.7,10200
2022-04-26T19:00+00:00,105,0.0,12.7,990.6,0.0,0.5,5904
2022-04-26T20:00+00:00,1,0.5,6.6,926.8,0.0,1.4,10200
2022-04-26T20:00+00:00,105,0.5,10.9,991.4,0.0,2.7,5904
2022-04-26T21:00+00:00,1,0.0,5.4,927.6,0.0,1.1,10200
2022-04-26T21:00+00:00,105,0.9,8.9,992.3,0.0,4.9,5904
2022-04-26T22:00+00:00,1,0.0,5.4,927.8,0.0,1.3,10200
2022-04-26T22:00+00:00,105,0.0,8.2,992.6,0.0,6.3,5904
2022-04-26T23:00+00:00,1,0.0,5.0,928.1,0.0,0.8,10200
2022-04-26T23:00+00:00,105,0.0,8.1,992.9,0.0,7.0,5904
2022-04-27T00:00+00:00,1,0.1,4.8,927.9,0.0,1.2,10200
2022-04-27T00:00+00:00,105,0.0,8.1,992.8,0.0,7.1,5904
2022-04-27T01:00+00:00,1,0.0,4.4,928.0,0.0,0.8,10200
2022-04-27T01:00+00:00,105,0.0,8.0,992.7,0.0,6.7,5904
2022-04-27T02:00+00:00,1,0.0,4.3,927.9,0.0,0.5,10200
2022-04-27T02:00+00:00,105,0.0,8.1,993.0,0.0,7.0,5904
2022-04-27T03:00+00:00,1,0.0,4.2,928.0,0.0,0.5,10200
2022-04-27T03:00+00:00,105,0.0,8.0,993.0,0.0,6.0,5904
2022-04-27T04:00+00:00,1,0.0,4.1,928.4,0.0,0.4,10200
2022-04-27T04:00+00:00,105,0.0,8.3,993.5,0.0,6.1,5904
2022-04-27T05:00+00:00,1,0.0,4.4,928.9,0.0,0.2,10200
2022-04-27T05:00+00:00,105,0.0,8.6,994.4,0.0,5.9,5904
2022-04-27T06:00+00:00,1,0.0,4.9,929.2,0.0,0.4,10200
2022-04-27T06:00+00:00,105,0.0,8.5,995.2,0.0,4.4,5904
2022-04-27T07:00+00:00,1,0.0,5.3,929.3,0.0,0.4,10200
2022-04-27T07:00+00:00,105,0.0,8.8,995.2,0.0,3.6,5904
2022-04-27T08:00+00:00,1,0.0,6.2,929.8,0.0,0.4,10200
2022-04-27T08:00+00:00,105,0.0,9.5,995.8,0.0,4.8,5904
2022-04-27T09:00+00:00,1,0.0,7.4,930.1,0.0,0.8,10200
2022-04-27T09:00+00:00,105,0.0,10.8,996.0,0.0,4.5,5904
2022-04-27T10:00+00:00,1,0.0,8.2,930.3,0.0,0.4,10200
2022-04-27T10:00+00:00,105,0.0,11.5,995.9,0.0,4.2,5904
2022-04-27T11:00+00:00,1,0.0,8.7,930.3,0.0,0.4,10200
2022-04-27T11:00+00:00,105,0.0,12.3,995.9,0.0,4.1,5904
2022-04-27T12:00+00:00,1,0.0,8.3,930.7,0.0,0.4,10200
2022-04-27T12:00+00:00,105,0.0,13.2,995.9,0.0,4.4,5904
2022-04-27T13:00+00:00,1,0.0,7.8,931.1,0.0,1.3,10200
2022-04-27T13:00+00:00,105,0.0,13.6,995.7,0.0,3.9,5904
2022-04-27T14:00+00:00,1,0.1,6.9,931.5,0.0,3.0,10200
2022-04-27T14:00+00:00,105,0.0,13.0,995.7,0.0,4.3,5904
2022-04-27T15:00+00:00,1,0.1,6.7,931.9,0.0,2.1,10200
2022-04-27T15:00+00:00,105,0.0,12.7,995.9,0.0,3.8,5904
2022-04-27T16:00+00:00,1,0.0,6.5,932.1,0.0,1.2,10200
2022-04-27T16:00+00:00,105,0.0,13.0,996.2,0.0,4.0,5904
2022-04-27T17:00+00:00,1,0.0,6.5,932.2,0.0,0.4,10200
2022-04-27T17:00+00:00,105,0.0,12.7,996.7,0.0,3.4,5904
2022-04-27T18:00+00:00,1,0.0,6.2,932.7,0.0,0.8,10200
2022-04-27T18:00+00:00,105,0.0,11.9,997.3,0.0,4.1,5904
2022-04-27T19:00+00:00,1,0.0,6.3,933.4,0.0,0.6,10200
2022-04-27T19:00+00:00,105,0.0,11.5,998.1,0.0,4.4,5904
2022-04-27T20:00+00:00,1,0.0,6.5,933.6,0.0,0.5,10200
2022-04-27T20:00+00:00,105,0.0,11.7,998.5,0.0,3.8,5904
2022-04-27T21:00+00:00,1,0.0,5.8,933.8,0.0,1.3,10200
2022-04-27T21:00+00:00,105,0.0,11.9,999.0,0.0,4.0,5904
2022-04-27T22:00+00:00,1,0.0,5.8,934.2,0.0,1.2,10200
2022-04-27T22:00+00:00,105,0.0,11.8,999.1,0.0,4.0,5904
2022-04-27T23:00+00:00,1,0.0,5.6,934.3,0.0,0.4,10200
2022-04-27T23:00+00:00,105,0.0,11.3,999.3,0.0,4.2,5904
2022-04-28T00:00+00:00,1,0.0,4.6,934.1,0.0,0.4,10200
2022-04-28T00:00+00:00,105,0.0,10.4,999.1,0.0,4.2,5904
2022-04-28T01:00+00:00,1,0.0,3.3,934.1,0.0,0.9,10200
2022-04-28T01:00+00:00,105,0.0,10.0,999.2,0.0,4.8,5904
2022-04-28T02:00+00:00,1,0.0,3.1,934.1,0.0,0.7,10200
2022-04-28T02:00+00:00,105,0.0,9.5,999.1,0.0,4.3,5904
2022-04-28T03:00+00:00,1,0.0,2.4,934.1,0.0,0.3,10200
2022-04-28T03:00+00:00,105,0.0,9.4,999.1,0.0,4.4,5904
2022-04-28T04:00+00:00,1,0.0,2.4,934.4,0.0,0.7,10200
2022-04-28T04:00+00:00,105,0.0,9.0,999.4,0.0,4.0,5904
2022-04-28T05:00+00:00,1,0.0,3.0,934.7,0.6,0.0,10200
2022-04-28T05:00+00:00,105,0.0,10.7,999.7,0.8,3.1,5904
2022-04-28T06:00+00:00,1,0.0,5.5,935.1,0.9,0.3,10200
2022-04-28T06:00+00:00,105,0.0,12.4,1000.2,1.0,2.8,5904
2022-04-28T07:00+00:00,1,0.0,8.5,935.1,0.8,0.5,10200
2022-04-28T07:00+00:00,105,0.0,14.3,1000.4,0.9,3.3,5904
2022-04-28T08:00+00:00,1,0.0,9.7,935.5,0.6,1.8,10200
2022-04-28T08:00+00:00,105,0.0,15.0,1000.7,0.9,4.2,5904
2022-04-28T09:00+00:00,1,0.0,10.0,935.8,0.4,4.1,10200
2022-04-28T09:00+00:00,105,0.0,16.1,1000.8,1.0,4.0,5904
2022-04-28T10:00+00:00,1,0.0,9.9,936.2,0.1,2.6,10200
2022-04-28T10:00+00:00,105,0.0,17.3,1000.7,1.0,4.1,5904
2022-04-28T11:00+00:00,1,0.0,10.5,936.2,0.0,0.9,10200
2022-04-28T11:00+00:00,105,0.0,16.1,1000.7,0.5,3.7,5904
2022-04-28T12:00+00:00,1,0.0,11.2,936.0,0.3,1.5,10200
2022-04-28T12:00+00:00,105,0.0,17.2,1000.7,0.5,5.2,5904
2022-04-28T13:00+00:00,1,0.0,12.1,935.9,0.5,1.3,10200
2022-04-28T13:00+00:00,105,0.0,17.9,1000.4,0.4,4.0,5904
2022-04-28T14:00+00:00,1,0.0,12.2,935.7,0.7,1.1,10200
2022-04-28T14:00+00:00,105,0.0,16.9,1000.4,0.4,3.6,5904
2022-04-28T15:00+00:00,1,0.0,11.6,935.8,0.4,1.4,10200
2022-04-28T15:00+00:00,105,0.0,17.4,1000.3,0.2,3.9,5904
2022-04-28T16:00+00:00,1,0.0,11.3,935.9,0.3,0.9,10200
2022-04-28T16:00+00:00,105,0.0,16.7,1000.4,0.1,3.3,5904
2022-04-28T17:00+00:00,1,0.0,10.7,936.2,0.1,0.8,10200
2022-04-28T17:00+00:00,105,0.0,16.2,1000.7,0.1,3.5,5904
2022-04-28T18:00+00:00,1,0.0,8.9,936.7,0.0,1.5,10200
2022-04-28T18:00+00:00,105,0.0,15.4,1001.3,0.4,2.8,5904
2022-04-28T19:00+00:00,1,0.0,8.6,937.4,0.0,1.5,10200
2022-04-28T19:00+00:00,105,0.0,15.1,1002.1,0.0,3.6,5904
2022-04-28T20:00+00:00,1,0.0,7.8,937.9,0.0,0.7,10200
2022-04-28T20:00+00:00,105,0.0,14.6,1002.5,0.0,3.7,5904
2022-04-28T21:00+00:00,1,0.0,6.7,938.1,0.0,0.6,10200
2022-04-28T21:00+00:00,105,0.0,13.5,1002.7,0.0,3.4,5904
2022-04-28T22:00+00:00,1,0.0,5.3,938.2,0.0,0.7,10200
2022-04-28T22:00+00:00,105,0.0,13.4,1002.9,0.0,3.3,5904
2022-04-28T23:00+00:00,1,0.0,4.0,938.5,0.0,0.3,10200
2022-04-28T23:00+00:00,105,0.0,10.8,1002.9,0.0,2.8,5904
2022-04-29T00:00+00:00,1,0.0,3.4,938.2,0.0,0.5,10200
2022-04-29T00:00+00:00,105,0.0,9.2,1002.9,0.0,2.2,5904
2022-04-29T01:00+00:00,1,0.0,2.2,938.1,0.0,0.5,10200
2022-04-29T01:00+00:00,105,0.0,7.7,1002.7,0.0,1.6,5904
2022-04-29T02:00+00:00,1,0.0,1.8,937.9,0.0,0.3,10200
2022-04-29T02:00+00:00,105,0.0,7.3,1002.5,0.0,1.4,5904
2022-04-29T03:00+00:00,1,0.0,1.0,937.9,0.0,0.4,10200
2022-04-29T03:00+00:00,105,0.0,6.4,1002.4,0.0,1.3,5904
2022-04-29T04:00+00:00,1,0.0,0.8,937.9,0.0,0.3,10200
2022-04-29T04:00+00:00,105,0.0,6.7,1002.4,0.0,1.7,5904
2022-04-29T05:00+00:00,1,0.0,2.2,938.1,0.8,0.3,10200
2022-04-29T05:00+00:00,105,0.0,8.4,1002.7,0.9,0.9,5904
2022-04-29T06:00+00:00,1,0.0,4.0,938.1,1.0,0.6,10200
2022-04-29T06:00+00:00,105,0.0,11.3,1002.9,1.0,0.6,5904
2022-04-29T07:00+00:00,1,0.0,6.6,938.1,1.0,0.5,10200
2022-04-29T07:00+00:00,105,0.0,14.5,1003.2,1.0,1.1,5904
2022-04-29T08:00+00:00,1,0.0,8.5,937.7,0.7,0.8,10200
2022-04-29T08:00+00:00,105,0.0,15.1,1003.3,1.0,2.2,5904
2022-04-29T09:00+00:00,1,0.0,12.3,937.0,1.0,1.3,10200
2022-04-29T09:00+00:00,105,0.0,16.3,1002.9,1.0,1.9,5904
2022-04-29T10:00+00:00,1,0.0,12.8,936.4,1.0,1.6,10200
2022-04-29T10:00+00:00,105,0.0,17.2,1002.4,1.0,1.8,5904
2022-04-29T11:00+00:00,1,0.0,13.9,935.8,1.0,1.6,10200
2022-04-29T11:00+00:00,105,0.0,17.4,1001.8,0.7,1.5,5904
2022-04-29T12:00+00:00,1,0.0,14.5,935.2,0.9,1.3,10200
2022-04-29T12:00+00:00,105,0.0,17.2,1001.3,0.7,1.2,5904
2022-04-29T13:00+00:00,1,0.0,15.2,934.6,1.0,1.3,10200
2022-04-29T13:00+00:00,105,0.0,17.7,1000.5,0.7,2.4,5904
2022-04-29T14:00+00:00,1,0.0,16.3,934.0,1.0,0.6,10200
2022-04-29T14:00+00:00,105,0.0,18.5,1000.0,0.9,2.7,5904
2022-04-29T15:00+00:00,1,0.0,15.2,933.6,0.6,0.5,10200
2022-04-29T15:00+00:00,105,0.0,18.4,999.5,1.0,2.6,5904
2022-04-29T16:00+00:00,1,0.0,15.1,933.3,0.4,1.8,10200
2022-04-29T16:00+00:00,105,0.0,17.6,999.2,0.9,2.2,5904
2022-04-29T17:00+00:00,1,0.0,12.9,933.4,0.4,1.4,10200
2022-04-29T17:00+00:00,105,0.0,16.6,999.1,0.4,1.5,5904
2022-04-29T18:00+00:00,1,0.0,11.8,934.0,0.0,2.0,10200
2022-04-29T18:00+00:00,105,0.0,14.1,999.1,0.0,2.0,5904
2022-04-29T19:00+00:00,1,0.0,10.0,934.5,0.0,1.5,10200
2022-04-29T19:00+00:00,105,0.0,12.5,999.4,0.0,1.5,5904
2022-04-29T20:00+00:00,1,0.0,8.7,934.9,0.0,0.5,10200
2022-04-29T20:00+00:00,105,0.0,11.2,999.5,0.0,1.2,5904
2022-04-29T21:00+00:00,1,0.0,7.6,935.3,0.0,0.4,10200
2022-04-29T21:00+00:00,105,0.0,10.2,999.6,0.0,0.6,5904
2022-04-29T22:00+00:00,1,0.0,6.7,935.2,0.0,0.3,10200
2022-04-29T22:00+00:00,105,0.0,9.6,999.4,0.0,0.7,5904
2022-04-29T23:00+00:00,1,0.0,6.1,934.8,0.0,0.4,10200
2022-04-29T23:00+00:00,105,0.0,8.8,999.1,0.0,0.7,5904
