time,station,rr,tl,p,so_h,ff,substation
2022-09-22T19:00+00:00,1,0.0,6.1,933.0,0.0,1.4,10200
2022-09-22T19:00+00:00,105,0.0,10.5,997.8,0.0,3.6,5904
2022-09-22T20:00+00:00,1,0.0,4.8,933.2,0.0,0.8,10200
2022-09-22T20:00+00:00,105,0.0,9.4,997.8,0.0,2.3,5904
2022-09-22T21:00+00:00,1,0.0,3.8,933.3,0.0,0.3,10200
2022-09-22T21:00+00:00,105,0.0,8.2,998.0,0.0,0.8,5904
2022-09-22T22:00+00:00,1,0.0,3.2,933.3,0.0,0.5,10200
2022-09-22T22:00+00:00,105,0.0,7.8,997.9,0.0,0.7,5904
2022-09-22T23:00+00:00,1,0.0,2.1,933.2,0.0,0.5,10200
2022-09-22T23:00+00:00,105,0.0,7.3,997.7,0.0,0.4,5904
2022-09-23T00:00+00:00,1,0.0,1.8,932.9,0.0,0.2,10200
2022-09-23T00:00+00:00,105,0.0,6.7,997.3,0.0,0.7,5904
2022-09-23T01:00+00:00,1,0.0,1.1,932.5,0.0,0.4,10200
2022-09-23T01:00+00:00,105,0.0,6.2,996.9,0.0,0.4,5904
2022-09-23T02:00+00:00,1,0.0,0.6,932.3,0.0,0.2,10200
2022-09-23T02:00+00:00,105,0.0,5.8,996.8,0.0,1.0,5904
2022-09-23T03:00+00:00,1,0.0,-0.1,932.2,0.0,0.2,10200
2022-09-23T03:00+00:00,105,0.0,5.3,996.6,0.0,0.6,5904
2022-09-23T04:00+00:00,1,0.0,-0.3,931.9,0.0,0.1,10200
2022-09-23T04:00+00:00,105,0.0,4.9,996.3,0.0,0.6,5904
2022-09-23T05:00+00:00,1,0.0,-0.4,931.9,0.0,0.5,10200
2022-09-23T05:00+00:00,105,0.0,4.3,996.3,0.1,0.5,5904
2022-09-23T06:00+00:00,1,0.0,0.2,932.1,0.0,0.5,10200
2022-09-23T06:00+00:00,105,0.0,6.1,996.9,1.0,0.6,5904
2022-09-23T07:00+00:00,1,0.0,1.1,932.1,0.0,0.5,10200
2022-09-23T07:00+00:00,105,0.0,7.7,997.1,1.0,0.9,5904
2022-09-23T08:00+00:00,1,0.0,1.8,932.0,0.0,0.2,10200
2022-09-23T08:00+00:00,105,0.0,9.7,997.2,1.0,1.3,5904
2022-09-23T09:00+00:00,1,0.0,6.0,931.5,0.6,0.4,10200
2022-09-23T09:00+00:00,105,0.0,13.0,996.9,1.0,1.0,5904
2022-09-23T10:00+00:00,1,0.0,10.7,930.9,1.0,0.5,10200
2022-09-23T10:00+00:00,105,0.0,14.1,996.3,1.0,1.7,5904
2022-09-23T11:00+00:00,1,0.0,12.1,930.1,1.0,0.5,10200
2022-09-23T11:00+00:00,105,0.0,15.6,996.0,1.0,1.5,5904
2022-09-23T12:00+00:00,1,0.0,13.9,929.6,1.0,1.0,10200
2022-09-23T12:00+00:00,105,0.0,16.7,995.2,1.0,1.4,5904
2022-09-23T13:00+00:00,1,0.0,15.1,928.9,1.0,0.6,10200
2022-09-23T13:00+00:00,105,0.0,16.6,994.7,1.0,1.6,5904
2022-09-23T14:00+00:00,1,0.0,15.4,928.2,1.0,1.1,10200
2022-09-23T14:00+00:00,105,0.0,16.9,994.0,1.0,1.5,5904
2022-09-23T15:00+00:00,1,0.0,13.8,927.9,1.0,1.5,10200
2022-09-23T15:00+00:00,105,0.0,16.7,993.4,1.0,1.7,5904
2022-09-23T16:00+00:00,1,0.0,11.2,928.0,0.8,2.5,10200
2022-09-23T16:00+00:00,105,0.0,14.6,993.0,1.0,2.3,5904
2022-09-23T17:00+00:00,1,0.0,9.8,928.0,0.0,3.2,10200
2022-09-23T17:00+00:00,105,0.0,12.6,992.9,0.1,2.2,5904
2022-09-23T18:00+00:00,1,0.0,8.5,928.2,0.0,1.2,10200
2022-09-23T18:00+00:00,105,0.0,11.1,993.0,0.0,1.8,5904
2022-09-23T19:00+00:00,1,0.0,7.5,928.5,0.0,0.2,10200
2022-09-23T19:00+00:00,105,0.0,9.8,992.8,0.0,1.4,5904
2022-09-23T20:00+00:00,1,0.0,6.8,928.7,0.0,0.4,10200
2022-09-23T20:00+00:00,105,0.0,9.1,992.7,0.0,0.6,5904
2022-09-23T21:00+00:00,1,0.0,6.3,928.5,0.0,0.2,10200
2022-09-23T21:00+00:00,105,0.0,9.0,992.5,0.0,1.5,5904
2022-09-23T22:00+00:00,1,0.0,5.6,928.2,0.0,0.0,10200
2022-09-23T22:00+00:00,105,0.0,8.3,992.2,0.0,1.8,5904
2022-09-23T23:00+00:00,1,0.0,5.3,928.1,0.0,0.1,10200
2022-09-23T23:00+00:00,105,0.0,7.8,991.9,0.0,2.1,5904
2022-09-24T00:00+00:00,1,0.0,4.6,928.1,0.0,0.2,10200
2022-09-24T00:00+00:00,105,0.0,6.9,991.7,0.0,1.6,5904
2022-09-24T01:00+00:00,1,0.0,4.1,927.8,0.0,0.2,10200
2022-09-24T01:00+00:00,105,0.0,6.2,991.4,0.0,0.9,5904
2022-09-24T02:00+00:00,1,0.0,3.9,927.3,0.0,0.2,10200
2022-09-24T02:00+00:00,105,0.0,5.9,991.1,0.0,0.4,5904
2022-09-24T03:00+00:00,1,0.0,3.5,927.1,0.0,0.2,10200
2022-09-24T03:00+00:00,105,0.0,5.7,990.7,0.0,0.7,5904
2022-09-24T04:00+00:00,1,0.0,3.2,926.8,0.0,0.2,10200
2022-09-24T04:00+00:00,105,0.0,5.7,990.6,0.0,0.2,5904
2022-09-24T05:00+00:00,1,0.0,2.6,926.6,0.0,0.2,10200
2022-09-24T05:00+00:00,105,0.0,5.8,990.5,0.0,0.1,5904
2022-09-24T06:00+00:00,1,0.0,3.6,926.8,0.0,0.2,10200
2022-09-24T06:00+00:00,105,0.0,7.6,991.0,0.3,0.0,5904
2022-09-24T07:00+00:00,1,0.0,5.6,926.6,0.6,0.3,10200
2022-09-24T07:00+00:00,105,0.0,9.5,990.6,0.8,0.6,5904
2022-09-24T08:00+00:00,1,0.0,8.7,926.6,0.7,0.4,10200
2022-09-24T08:00+00:00,105,0.0,11.1,990.6,0.9,0.9,5904
2022-09-24T09:00+00:00,1,0.0,11.3,926.3,1.0,0.4,10200
2022-09-24T09:00+00:00,105,0.0,12.4,990.7,1.0,1.6,5904
2022-09-24T10:00+00:00,1,0.0,11.9,926.0,0.2,0.3,10200
2022-09-24T10:00+00:00,105,0.0,13.9,990.6,1.0,1.4,5904
2022-09-24T11:00+00:00,1,0.0,14.6,925.6,0.8,0.8,10200
2022-09-24T11:00+00:00,105,0.0,14.9,990.3,0.8,1.7,5904
2022-09-24T12:00+00:00,1,0.0,16.7,925.2,0.8,0.7,10200
2022-09-24T12:00+00:00,105,0.0,15.8,990.1,0.4,1.8,5904
2022-09-24T13:00+00:00,1,0.0,16.5,924.9,0.3,1.3,10200
2022-09-24T13:00+00:00,105,0.0,16.8,989.7,1.0,2.2,5904
2022-09-24T14:00+00:00,1,0.0,16.7,924.5,0.0,1.1,10200
2022-09-24T14:00+00:00,105,0.0,16.9,989.3,0.4,2.1,5904
2022-09-24T15:00+00:00,1,0.0,15.2,924.5,0.0,1.2,10200
2022-09-24T15:00+00:00,105,0.0,16.6,989.0,0.0,1.8,5904
2022-09-24T16:00+00:00,1,0.0,14.0,924.5,0.0,2.2,10200
2022-09-24T16:00+00:00,105,0.0,15.9,988.9,0.0,1.7,5904
2022-09-24T17:00+00:00,1,0.0,13.3,924.6,0.0,2.1,10200
2022-09-24T17:00+00:00,105,0.0,15.2,989.0,0.0,1.7,5904
2022-09-24T18:00+00:00,1,0.0,12.3,924.8,0.0,1.5,10200
2022-09-24T18:00+00:00,105,0.0,14.0,989.1,0.0,1.5,5904
2022-09-24T19:00+00:00,1,0.0,10.9,924.9,0.0,0.7,10200
2022-09-24T19:00+00:00,105,0.0,13.9,989.0,0.0,1.6,5904
2022-09-24T20:00+00:00,1,0.0,10.3,925.2,0.0,0.8,10200
2022-09-24T20:00+00:00,105,0.0,12.4,988.8,0.0,1.6,5904
2022-09-24T21:00+00:00,1,0.0,9.2,925.2,0.0,0.4,10200
2022-09-24T21:00+00:00,105,0.0,11.7,989.0,0.0,0.8,5904
2022-09-24T22:00+00:00,1,0.0,8.2,925.2,0.0,0.5,10200
2022-09-24T22:00+00:00,105,0.0,12.1,988.9,0.0,1.4,5904
2022-09-24T23:00+00:00,1,0.0,7.4,925.3,0.0,0.5,10200
2022-09-24T23:00+00:00,105,0.0,11.9,988.7,0.0,0.8,5904
2022-09-25T00:00+00:00,1,0.0,7.1,925.1,0.0,0.2,10200
2022-09-25T00:00+00:00,105,0.0,11.5,988.7,0.0,0.8,5904
2022-09-25T01:00+00:00,1,0.0,7.3,924.9,0.0,0.3,10200
2022-09-25T01:00+00:00,105,0.0,11.7,988.5,0.0,1.6,5904
2022-09-25T02:00+00:00,1,0.0,7.2,924.6,0.0,0.1,10200
2022-09-25T02:00+00:00,105,0.0,11.5,988.4,0.0,0.9,5904
2022-09-25T03:00+00:00,1,0.0,7.3,924.4,0.0,0.4,10200
2022-09-25T03:00+00:00,105,0.0,11.5,988.3,0.0,0.4,5904
2022-09-25T04:00+00:00,1,0.0,7.1,924.4,0.0,0.2,10200
2022-09-25T04:00+00:00,105,0.0,11.1,988.2,0.0,0.7,5904
2022-09-25T05:00+00:00,1,0.0,7.3,924.6,0.0,0.2,10200
2022-09-25T05:00+00:00,105,0.0,10.4,988.4,0.0,0.4,5904
2022-09-25T06:00+00:00,1,0.0,7.3,924.6,0.0,0.5,10200
2022-09-25T06:00+00:00,105,0.0,11.0,988.9,0.0,1.0,5904
2022-09-25T07:00+00:00,1,0.0,7.9,924.2,0.0,0.1,10200
2022-09-25T07:00+00:00,105,0.0,12.5,988.5,0.0,0.1,5904
2022-09-25T08:00+00:00,1,0.0,8.4,924.5,0.0,0.3,10200
2022-09-25T08:00+00:00,105,0.0,13.2,988.3,0.0,1.5,5904
2022-09-25T09:00+00:00,1,0.0,8.6,924.7,0.0,0.3,10200
2022-09-25T09:00+00:00,105,0.0,13.9,988.7,0.0,1.1,5904
2022-09-25T10:00+00:00,1,1.8,8.6,924.4,0.0,0.5,10200
2022-09-25T10:00+00:00,105,0.0,14.0,988.3,0.0,1.2,5904
2022-09-25T11:00+00:00,1,1.8,9.9,924.1,0.0,0.4,10200
2022-09-25T11:00+00:00,105,0.0,14.2,988.0,0.0,1.5,5904
2022-09-25T12:00+00:00,1,0.2,11.8,923.5,0.0,0.3,10200
2022-09-25T12:00+00:00,105,0.0,14.5,987.7,0.0,1.8,5904
2022-09-25T13:00+00:00,1,0.0,12.4,923.0,0.2,0.9,10200
2022-09-25T13:00+00:00,105,0.0,14.9,987.2,0.0,2.2,5904
2022-09-25T14:00+00:00,1,0.0,12.3,922.6,0.1,1.3,10200
2022-09-25T14:00+00:00,105,0.0,14.8,986.8,0.0,2.4,5904
2022-09-25T15:00+00:00,1,0.0,12.3,922.3,0.0,1.7,10200
2022-09-25T15:00+00:00,105,0.0,14.5,986.3,0.0,2.2,5904
2022-09-25T16:00+00:00,1,0.0,11.8,922.0,0.1,1.5,10200
2022-09-25T16:00+00:00,105,0.0,14.2,986.2,0.0,2.6,5904
2022-09-25T17:00+00:00,1,0.0,11.1,922.0,0.0,1.6,10200
2022-09-25T17:00+00:00,105,0.0,13.6,986.2,0.0,2.5,5904
2022-09-25T18:00+00:00,1,0.0,10.4,922.1,0.0,1.4,10200
2022-09-25T18:00+00:00,105,0.0,13.5,986.2,0.0,1.2,5904
2022-09-25T19:00+00:00,1,0.0,10.3,922.1,0.0,0.5,10200
2022-09-25T19:00+00:00,105,0.0,13.6,986.3,0.0,1.4,5904
2022-09-25T20:00+00:00,1,2.0,10.4,922.1,0.0,0.6,10200
2022-09-25T20:00+00:00,105,0.0,13.6,985.9,0.0,1.1,5904
2022-09-25T21:00+00:00,1,0.2,10.2,921.8,0.0,0.1,10200
2022-09-25T21:00+00:00,105,0.0,13.5,985.5,0.0,0.9,5904
2022-09-25T22:00+00:00,1,0.0,10.0,921.6,0.0,0.4,10200
2022-09-25T22:00+00:00,105,0.0,13.5,985.4,0.0,0.7,5904
2022-09-25T23:00+00:00,1,0.0,9.8,921.4,0.0,0.3,10200
2022-09-25T23:00+00:00,105,0.1,13.3,985.1,0.0,0.5,5904
2022-09-26T00:00+00:00,1,0.0,9.2,921.2,0.0,0.6,10200
2022-09-26T00:00+00:00,105,0.3,13.0,984.9,0.0,0.8,5904
2022-09-26T01:00+00:00,1,0.0,9.2,920.9,0.0,1.2,10200
2022-09-26T01:00+00:00,105,0.0,12.7,984.6,0.0,1.7,5904
2022-09-26T02:00+00:00,1,0.0,9.3,920.7,0.0,0.7,10200
2022-09-26T02:00+00:00,105,0.0,12.7,984.0,0.0,1.1,5904
2022-09-26T03:00+00:00,1,0.0,9.3,920.3,0.0,0.3,10200
2022-09-26T03:00+00:00,105,0.0,12.8,983.8,0.0,1.5,5904
2022-09-26T04:00+00:00,1,0.0,8.8,920.2,0.0,1.0,10200
2022-09-26T04:00+00:00,105,0.0,12.7,983.6,0.0,1.5,5904
2022-09-26T05:00+00:00,1,0.0,8.8,920.0,0.0,0.5,10200
2022-09-26T05:00+00:00,105,0.2,12.6,983.4,0.0,1.9,5904
2022-09-26T06:00+00:00,1,0.0,9.1,920.1,0.0,0.5,10200
2022-09-26T06:00+00:00,105,0.1,12.9,983.4,0.0,2.1,5904
2022-09-26T07:00+00:00,1,0.0,9.4,920.3,0.0,0.7,10200
2022-09-26T07:00+00:00,105,0.0,13.5,983.6,0.0,3.4,5904
2022-09-26T08:00+00:00,1,0.0,10.5,920.4,0.0,0.5,10200
2022-09-26T08:00+00:00,105,0.0,14.7,983.7,0.2,4.4,5904
2022-09-26T09:00+00:00,1,0.0,11.1,920.5,0.0,0.5,10200
2022-09-26T09:00+00:00,105,0.0,16.0,983.8,0.3,5.5,5904
2022-09-26T10:00+00:00,1,0.0,11.8,920.2,0.0,0.3,10200
2022-09-26T10:00+00:00,105,0.0,17.3,983.5,0.5,5.0,5904
2022-09-26T11:00+00:00,1,0.0,12.6,920.1,0.0,1.4,10200
2022-09-26T11:00+00:00,105,0.0,18.2,983.4,0.8,4.1,5904
2022-09-26T12:00+00:00,1,0.8,11.8,919.9,0.0,1.2,10200
2022-09-26T12:00+00:00,105,0.0,19.2,982.8,0.7,3.8,5904
2022-09-26T13:00+00:00,1,0.0,11.8,919.5,0.1,2.9,10200
2022-09-26T13:00+00:00,105,0.0,18.2,982.5,0.6,4.3,5904
2022-09-26T14:00+00:00,1,0.0,11.8,919.0,0.0,2.3,10200
2022-09-26T14:00+00:00,105,0.0,18.2,982.1,0.5,4.0,5904
2022-09-26T15:00+00:00,1,0.0,11.4,918.7,0.0,1.0,10200
2022-09-26T15:00+00:00,105,0.0,18.4,981.5,0.9,3.0,5904
2022-09-26T16:00+00:00,1,0.0,11.1,918.1,0.0,0.2,10200
2022-09-26T16:00+00:00,105,0.0,16.8,981.3,1.0,3.2,5904
2022-09-26T17:00+00:00,1,0.0,10.4,917.9,0.0,0.4,10200
2022-09-26T17:00+00:00,105,0.0,14.7,981.1,0.4,2.4,5904
2022-09-26T18:00+00:00,1,0.0,10.1,918.1,0.0,1.2,10200
2022-09-26T18:00+00:00,105,0.0,14.6,981.1,0.0,2.0,5904
2022-09-26T19:00+00:00,1,0.6,10.0,917.9,0.0,0.4,10200
2022-09-26T19:00+00:00,105,0.0,14.4,981.1,0.0,2.2,5904
2022-09-26T20:00+00:00,1,0.1,9.7,917.9,0.0,0.4,10200
2022-09-26T20:00+00:00,105,0.1,13.9,981.1,0.0,1.7,5904
2022-09-26T21:00+00:00,1,0.0,9.6,917.4,0.0,0.3,10200
2022-09-26T21:00+00:00,105,0.0,13.2,980.5,0.0,1.8,5904
2022-09-26T22:00+00:00,1,0.0,9.5,916.7,0.0,0.3,10200
2022-09-26T22:00+00:00,105,0.0,13.1,980.0,0.0,1.6,5904
2022-09-26T23:00+00:00,1,0.0,9.3,915.9,0.0,0.4,10200
2022-09-26T23:00+00:00,105,0.0,12.6,979.2,0.0,0.7,5904
2022-09-27T00:00+00:00,1,0.0,9.1,915.2,0.0,0.9,10200
2022-09-27T00:00+00:00,105,0.0,11.6,978.4,0.0,0.6,5904
2022-09-27T01:00+00:00,1,0.0,9.0,914.4,0.0,0.3,10200
2022-09-27T01:00+00:00,105,0.0,11.1,977.7,0.0,0.9,5904
2022-09-27T02:00+00:00,1,0.0,8.9,913.8,0.0,0.5,10200
2022-09-27T02:00+00:00,105,0.0,10.7,976.9,0.0,1.3,5904
2022-09-27T03:00+00:00,1,0.0,9.0,913.3,0.0,0.1,10200
2022-09-27T03:00+00:00,105,0.0,10.8,976.7,0.0,0.4,5904
2022-09-27T04:00+00:00,1,0.6,8.7,912.4,0.0,0.1,10200
2022-09-27T04:00+00:00,105,0.0,10.7,976.0,0.0,0.6,5904
2022-09-27T05:00+00:00,1,0.3,8.7,911.9,0.0,0.2,10200
2022-09-27T05:00+00:00,105,0.0,11.1,975.8,0.0,0.5,5904
2022-09-27T06:00+00:00,1,0.0,8.7,911.5,0.0,0.4,10200
2022-09-27T06:00+00:00,105,0.0,11.8,975.2,0.0,0.2,5904
2022-09-27T07:00+00:00,1,0.1,9.2,911.5,0.0,0.1,10200
2022-09-27T07:00+00:00,105,0.1,12.6,975.2,0.0,0.3,5904
2022-09-27T08:00+00:00,1,0.4,9.5,912.0,0.0,0.3,10200
2022-09-27T08:00+00:00,105,0.1,12.9,975.7,0.0,0.5,5904
2022-09-27T09:00+00:00,1,3.3,9.4,912.7,0.0,0.7,10200
2022-09-27T09:00+00:00,105,2.1,11.7,976.2,0.0,2.1,5904
2022-09-27T10:00+00:00,1,0.2,9.3,912.5,0.0,1.9,10200
2022-09-27T10:00+00:00,105,0.8,12.3,976.1,0.0,1.0,5904
2022-09-27T11:00+00:00,1,0.0,10.0,912.5,0.0,0.8,10200
2022-09-27T11:00+00:00,105,0.0,13.7,975.9,0.0,1.8,5904
2022-09-27T12:00+00:00,1,0.0,10.7,912.3,0.0,0.8,10200
2022-09-27T12:00+00:00,105,0.0,13.7,975.7,0.0,2.9,5904
2022-09-27T13:00+00:00,1,0.0,10.9,912.2,0.0,1.2,10200
2022-09-27T13:00+00:00,105,0.0,14.0,975.7,0.0,4.4,5904
2022-09-27T14:00+00:00,1,0.0,10.6,912.5,0.0,1.3,10200
2022-09-27T14:00+00:00,105,0.0,13.9,976.0,0.0,4.8,5904
2022-09-27T15:00+00:00,1,0.0,9.8,912.9,0.0,1.1,10200
2022-09-27T15:00+00:00,105,0.0,13.0,976.3,0.0,4.8,5904
2022-09-27T16:00+00:00,1,0.0,8.1,914.0,0.0,1.6,10200
2022-09-27T16:00+00:00,105,0.0,13.2,976.7,0.0,5.9,5904
2022-09-27T17:00+00:00,1,0.0,7.6,914.2,0.0,2.3,10200
2022-09-27T17:00+00:00,105,0.0,12.7,977.3,0.0,6.8,5904
2022-09-27T18:00+00:00,1,0.0,7.0,914.3,0.0,2.2,10200
2022-09-27T18:00+00:00,105,0.0,12.2,977.6,0.0,6.0,5904
2022-09-27T19:00+00:00,1,0.0,6.3,914.8,0.0,1.8,10200
2022-09-27T19:00+00:00,105,0.0,11.6,978.1,0.0,4.4,5904
2022-09-27T20:00+00:00,1,0.0,5.4,915.4,0.0,2.4,10200
2022-09-27T20:00+00:00,105,0.0,10.8,978.3,0.0,2.7,5904
2022-09-27T21:00+00:00,1,0.0,4.4,915.3,0.0,1.1,10200
2022-09-27T21:00+00:00,105,0.0,10.0,978.3,0.0,3.4,5904
2022-09-27T22:00+00:00,1,0.0,3.9,915.5,0.0,0.9,10200
2022-09-27T22:00+00:00,105,0.0,10.6,978.5,0.0,3.1,5904
2022-09-27T23:00+00:00,1,0.0,3.1,915.7,0.0,0.5,10200
2022-09-27T23:00+00:00,105,0.0,10.5,978.8,0.0,4.9,5904
2022-09-28T00:00+00:00,1,0.0,2.5,915.5,0.0,0.4,10200
2022-09-28T00:00+00:00,105,0.0,9.3,978.7,0.0,3.3,5904
2022-09-28T01:00+00:00,1,0.0,1.5,915.6,0.0,0.4,10200
2022-09-28T01:00+00:00,105,0.0,7.7,978.3,0.0,1.2,5904
2022-09-28T02:00+00:00,1,0.0,1.2,915.4,0.0,0.2,10200
2022-09-28T02:00+00:00,105,0.0,7.5,978.4,0.0,1.0,5904
2022-09-28T03:00+00:00,1,0.0,1.3,915.5,0.0,0.3,10200
2022-09-28T03:00+00:00,105,0.0,7.0,978.2,0.0,1.3,5904
2022-09-28T04:00+00:00,1,0.0,0.7,914.9,0.0,0.4,10200
2022-09-28T04:00+00:00,105,0.0,8.3,977.7,0.0,1.7,5904
2022-09-28T05:00+00:00,1,0.0,1.4,914.5,0.0,0.2,10200
2022-09-28T05:00+00:00,105,0.0,8.4,977.2,0.0,2.0,5904
2022-09-28T06:00+00:00,1,0.0,1.7,914.5,0.0,0.4,10200
2022-09-28T06:00+00:00,105,0.0,10.4,976.9,0.5,1.5,5904
2022-09-28T07:00+00:00,1,0.0,2.2,913.8,0.0,0.7,10200
2022-09-28T07:00+00:00,105,0.0,11.6,976.6,1.0,2.1,5904
2022-09-28T08:00+00:00,1,0.0,3.2,913.5,0.0,0.5,10200
2022-09-28T08:00+00:00,105,0.0,12.7,975.7,1.0,2.5,5904
2022-09-28T09:00+00:00,1,0.0,4.4,912.9,0.1,0.2,10200
2022-09-28T09:00+00:00,105,0.0,13.2,975.1,0.8,3.8,5904
2022-09-28T10:00+00:00,1,0.0,10.2,912.1,0.6,0.3,10200
2022-09-28T10:00+00:00,105,0.0,14.9,974.7,0.9,2.8,5904
2022-09-28T11:00+00:00,1,0.0,11.6,911.9,0.2,1.5,10200
2022-09-28T11:00+00:00,105,0.0,17.4,973.8,0.3,1.2,5904
2022-09-28T12:00+00:00,1,0.0,13.1,911.5,0.9,1.7,10200
2022-09-28T12:00+00:00,105,0.0,17.2,973.7,0.1,4.8,5904
2022-09-28T13:00+00:00,1,0.0,13.6,911.3,0.6,2.0,10200
2022-09-28T13:00+00:00,105,0.0,17.9,974.1,0.6,3.7,5904
2022-09-28T14:00+00:00,1,0.0,13.9,911.1,1.0,1.9,10200
2022-09-28T14:00+00:00,105,0.0,18.0,974.3,0.5,1.3,5904
2022-09-28T15:00+00:00,1,0.0,12.5,911.2,0.0,1.0,10200
2022-09-28T15:00+00:00,105,0.0,17.5,974.6,0.0,1.6,5904
2022-09-28T16:00+00:00,1,0.0,11.7,911.3,0.0,1.7,10200
2022-09-28T16:00+00:00,105,0.0,16.4,975.0,0.2,2.5,5904
2022-09-28T17:00+00:00,1,0.0,10.8,911.9,0.0,1.6,10200
2022-09-28T17:00+00:00,105,0.0,15.2,975.6,0.0,2.8,5904
2022-09-28T18:00+00:00,1,0.0,10.4,912.0,0.0,1.9,10200
2022-09-28T18:00+00:00,105,0.0,14.6,975.8,0.0,3.1,5904
2022-09-28T19:00+00:00,1,0.0,10.3,912.1,0.0,0.9,10200
2022-09-28T19:00+00:00,105,0.0,14.1,976.1,0.0,2.7,5904
2022-09-28T20:00+00:00,1,0.0,10.1,912.2,0.0,0.3,10200
2022-09-28T20:00+00:00,105,0.0,13.4,976.3,0.0,4.5,5904
2022-09-28T21:00+00:00,1,0.0,9.9,912.4,0.0,0.4,10200
2022-09-28T21:00+00:00,105,0.0,12.9,977.0,0.0,3.8,5904
2022-09-28T22:00+00:00,1,0.0,9.8,912.4,0.0,1.0,10200
2022-09-28T22:00+00:00,105,0.0,12.3,977.3,0.0,2.6,5904
2022-09-28T23:00+00:00,1,0.4,9.3,912.6,0.0,1.3,10200
2022-09-28T23:00+00:00,105,0.0,11.9,977.8,0.0,2.8,5904
2022-09-29T00:00+00:00,1,0.4,8.2,912.7,0.0,1.5,10200
2022-09-29T00:00+00:00,105,0.0,11.2,978.0,0.0,2.9,5904
2022-09-29T01:00+00:00,1,0.0,7.9,913.0,0.0,1.6,10200
2022-09-29T01:00+00:00,105,0.1,10.7,978.1,0.0,3.5,5904
2022-09-29T02:00+00:00,1,0.4,7.2,913.1,0.0,1.2,10200
2022-09-29T02:00+00:00,105,0.1,10.4,978.2,0.0,2.0,5904
2022-09-29T03:00+00:00,1,0.3,7.1,913.4,0.0,0.7,10200
2022-09-29T03:00+00:00,105,0.0,10.5,978.0,0.0,3.6,5904
2022-09-29T04:00+00:00,1,0.3,7.0,913.4,0.0,0.9,10200
2022-09-29T04:00+00:00,105,0.0,10.2,978.2,0.0,3.2,5904
2022-09-29T05:00+00:00,1,0.4,6.9,913.8,0.0,0.6,10200
2022-09-29T05:00+00:00,105,0.0,10.0,978.3,0.0,3.0,5904
2022-09-29T06:00+00:00,1,2.2,6.9,914.2,0.0,0.4,10200
2022-09-29T06:00+00:00,105,0.0,9.9,978.8,0.0,2.3,5904
2022-09-29T07:00+00:00,1,0.6,7.2,914.3,0.0,0.4,10200
2022-09-29T07:00+00:00,105,0.2,10.5,978.9,0.0,1.7,5904
2022-09-29T08:00+00:00,1,0.1,8.2,914.4,0.0,0.5,10200
2022-09-29T08:00+00:00,105,0.0,11.4,979.1,0.0,1.1,5904
2022-09-29T09:00+00:00,1,0.0,9.5,914.8,0.0,0.3,10200
2022-09-29T09:00+00:00,105,0.0,12.9,979.4,0.1,0.4,5904
2022-09-29T10:00+00:00,1,0.0,9.8,914.7,0.0,0.5,10200
2022-09-29T10:00+00:00,105,0.0,12.9,979.5,0.1,1.7,5904
2022-09-29T11:00+00:00,1,0.0,10.1,914.9,0.0,1.5,10200
2022-09-29T11:00+00:00,105,0.0,14.6,979.5,0.8,1.7,5904
2022-09-29T12:00+00:00,1,0.0,10.6,914.8,0.0,1.8,10200
2022-09-29T12:00+00:00,105,0.0,15.2,979.3,0.9,1.5,5904
2022-09-29T13:00+00:00,1,0.0,10.2,915.1,0.0,1.9,10200
2022-09-29T13:00+00:00,105,0.0,15.7,979.2,0.9,2.1,5904
2022-09-29T14:00+00:00,1,0.0,9.9,915.2,0.0,2.1,10200
2022-09-29T14:00+00:00,105,0.0,14.7,979.5,0.7,1.6,5904
2022-09-29T15:00+00:00,1,0.8,8.7,915.5,0.0,2.1,10200
2022-09-29T15:00+00:00,105,0.0,14.7,979.5,0.4,1.9,5904
2022-09-29T16:00+00:00,1,0.4,8.8,915.3,0.1,0.6,10200
2022-09-29T16:00+00:00,105,0.0,13.6,980.2,0.0,2.2,5904
2022-09-29T17:00+00:00,1,0.0,8.5,915.8,0.0,0.8,10200
2022-09-29T17:00+00:00,105,0.0,13.3,979.9,0.0,2.2,5904
2022-09-29T18:00+00:00,1,0.0,8.4,915.9,0.0,1.1,10200
2022-09-29T18:00+00:00,105,0.0,12.7,980.2,0.0,1.8,5904
2022-09-29T19:00+00:00,1,0.0,8.3,916.6,0.0,0.8,10200
2022-09-29T19:00+00:00,105,0.0,12.1,980.6,0.0,1.6,5904
2022-09-29T20:00+00:00,1,0.1,8.4,917.0,0.0,1.4,10200
2022-09-29T20:00+00:00,105,0.0,11.7,981.1,0.0,1.1,5904
2022-09-29T21:00+00:00,1,0.3,8.0,917.0,0.0,1.0,10200
2022-09-29T21:00+00:00,105,0.0,11.5,981.6,0.0,0.5,5904
2022-09-29T22:00+00:00,1,0.1,7.8,917.1,0.0,0.1,10200
2022-09-29T22:00+00:00,105,0.0,11.9,981.6,0.0,1.1,5904
2022-09-29T23:00+00:00,1,0.4,7.7,917.1,0.0,0.1,10200
2022-09-29T23:00+00:00,105,0.0,11.8,981.5,0.0,1.4,5904
2022-09-30T00:00+00:00,1,0.2,7.8,917.3,0.0,0.5,10200
2022-09-30T00:00+00:00,105,0.0,12.0,981.9,0.0,0.9,5904
2022-09-30T01:00+00:00,1,0.7,7.9,917.4,0.0,0.3,10200
