time,station,rr,tl,p,so_h,ff,substation
2022-08-22T19:00+00:00,1,0.0,15.2,925.7,0.0,1.6,10200
2022-08-22T19:00+00:00,105,0.1,16.0,989.5,0.0,3.9,5904
2022-08-22T20:00+00:00,1,0.0,14.9,925.8,0.0,1.3,10200
2022-08-22T20:00+00:00,105,0.2,15.9,989.4,0.0,3.4,5904
2022-08-22T21:00+00:00,1,0.0,14.3,925.7,0.0,1.0,10200
2022-08-22T21:00+00:00,105,0.0,15.9,989.2,0.0,3.8,5904
2022-08-22T22:00+00:00,1,0.0,14.2,925.6,0.0,0.8,10200
2022-08-22T22:00+00:00,105,0.0,15.9,989.0,0.0,4.2,5904
2022-08-22T23:00+00:00,1,0.0,14.0,925.5,0.0,0.8,10200
2022-08-22T23:00+00:00,105,0.0,15.9,988.7,0.0,5.8,5904
2022-08-23T00:00+00:00,1,0.0,13.7,925.5,0.0,0.6,10200
2022-08-23T00:00+00:00,105,1.2,15.5,988.7,0.0,4.4,5904
2022-08-23T01:00+00:00,1,0.0,13.6,925.5,0.0,0.5,10200
2022-08-23T01:00+00:00,105,0.1,15.4,988.8,0.0,3.7,5904
2022-08-23T02:00+00:00,1,0.0,13.5,925.5,0.0,0.3,10200
2022-08-23T02:00+00:00,105,0.6,15.3,988.8,0.0,3.5,5904
2022-08-23T03:00+00:00,1,0.1,13.2,925.8,0.0,0.3,10200
2022-08-23T03:00+00:00,105,3.5,15.2,989.1,0.0,3.4,5904
2022-08-23T04:00+00:00,1,0.1,13.0,926.3,0.0,0.5,10200
2022-08-23T04:00+00:00,105,1.8,15.3,989.2,0.0,4.7,5904
2022-08-23T05:00+00:00,1,0.2,12.8,926.8,0.0,0.6,10200
2022-08-23T05:00+00:00,105,1.2,15.4,989.5,0.0,4.3,5904
2022-08-23T06:00+00:00,1,2.0,12.9,927.3,0.0,0.3,10200
2022-08-23T06:00+00:00,105,0.5,15.6,990.0,0.0,4.2,5904
2022-08-23T07:00+00:00,1,1.5,12.9,927.6,0.0,0.7,10200
2022-08-23T07:00+00:00,105,0.6,16.0,990.1,0.0,5.8,5904
2022-08-23T08:00+00:00,1,0.3,13.5,927.8,0.0,0.6,10200
2022-08-23T08:00+00:00,105,0.0,17.0,990.5,0.0,6.6,5904
2022-08-23T09:00+00:00,1,0.8,15.2,928.0,0.0,0.5,10200
2022-08-23T09:00+00:00,105,0.0,16.8,991.3,0.0,5.1,5904
2022-08-23T10:00+00:00,1,0.0,15.7,928.1,0.0,1.3,10200
2022-08-23T10:00+00:00,105,0.0,17.1,991.7,0.0,4.2,5904
2022-08-23T11:00+00:00,1,0.0,15.9,928.8,0.0,0.1,10200
2022-08-23T11:00+00:00,105,0.0,18.0,991.6,0.0,4.6,5904
2022-08-23T12:00+00:00,1,0.0,15.3,928.9,0.0,0.6,10200
2022-08-23T12:00+00:00,105,0.0,19.2,991.7,0.2,6.8,5904
2022-08-23T13:00+00:00,1,0.0,15.7,929.0,0.0,1.3,10200
2022-08-23T13:00+00:00,105,0.0,20.5,991.8,1.0,6.2,5904
2022-08-23T14:00+00:00,1,0.0,16.8,928.8,0.0,1.1,10200
2022-08-23T14:00+00:00,105,0.0,19.3,991.8,0.5,6.7,5904
2022-08-23T15:00+00:00,1,0.0,16.9,928.9,0.0,1.6,10200
2022-08-23T15:00+00:00,105,0.0,19.0,992.4,0.0,5.5,5904
2022-08-23T16:00+00:00,1,0.0,16.6,929.1,0.0,1.8,10200
2022-08-23T16:00+00:00,105,0.0,19.1,992.2,0.1,4.1,5904
2022-08-23T17:00+00:00,1,0.0,16.2,929.3,0.0,1.3,10200
2022-08-23T17:00+00:00,105,0.0,18.0,992.4,0.9,5.3,5904
2022-08-23T18:00+00:00,1,0.0,15.1,929.9,0.0,1.5,10200
2022-08-23T18:00+00:00,105,0.0,17.9,992.7,0.1,5.4,5904
2022-08-23T19:00+00:00,1,0.0,14.7,930.5,0.0,1.7,10200
2022-08-23T19:00+00:00,105,0.0,18.0,993.3,0.0,5.4,5904
2022-08-23T20:00+00:00,1,0.0,14.3,930.9,0.0,1.7,10200
2022-08-23T20:00+00:00,105,0.0,18.4,993.6,0.0,3.9,5904
2022-08-23T21:00+00:00,1,0.0,13.9,930.9,0.0,0.7,10200
2022-08-23T21:00+00:00,105,0.0,18.6,993.7,0.0,4.1,5904
2022-08-23T22:00+00:00,1,0.0,13.7,931.1,0.0,1.0,10200
2022-08-23T22:00+00:00,105,0.0,18.6,993.9,0.0,1.3,5904
2022-08-23T23:00+00:00,1,0.0,13.2,930.8,0.0,0.5,10200
2022-08-23T23:00+00:00,105,0.0,18.4,993.6,0.0,2.2,5904
2022-08-24T00:00+00:00,1,0.0,12.3,930.4,0.0,0.7,10200
2022-08-24T00:00+00:00,105,0.0,18.5,993.5,0.0,2.4,5904
2022-08-24T01:00+00:00,1,0.0,12.2,930.5,0.0,0.7,10200
2022-08-24T01:00+00:00,105,0.0,18.4,993.8,0.0,1.0,5904
2022-08-24T02:00+00:00,1,0.0,11.5,930.5,0.0,0.6,10200
2022-08-24T02:00+00:00,105,0.0,18.5,993.7,0.0,4.0,5904
2022-08-24T03:00+00:00,1,0.0,11.4,930.5,0.0,0.2,10200
2022-08-24T03:00+00:00,105,0.0,18.5,993.8,0.0,2.8,5904
2022-08-24T04:00+00:00,1,0.0,10.6,930.8,0.0,0.1,10200
2022-08-24T04:00+00:00,105,0.0,18.5,993.8,0.0,1.5,5904
2022-08-24T05:00+00:00,1,0.0,10.3,931.2,0.0,0.2,10200
2022-08-24T05:00+00:00,105,0.0,18.8,994.0,0.0,3.5,5904
2022-08-24T06:00+00:00,1,0.0,11.8,930.9,0.1,0.2,10200
2022-08-24T06:00+00:00,105,0.0,19.6,994.0,0.1,3.5,5904
2022-08-24T07:00+00:00,1,0.0,14.5,930.9,0.9,0.5,10200
2022-08-24T07:00+00:00,105,0.0,20.2,994.3,0.3,2.6,5904
2022-08-24T08:00+00:00,1,0.0,18.3,930.9,1.0,0.4,10200
2022-08-24T08:00+00:00,105,0.0,21.5,994.4,0.8,3.1,5904
2022-08-24T09:00+00:00,1,0.0,20.6,930.9,1.0,0.5,10200
2022-08-24T09:00+00:00,105,0.0,22.5,994.4,0.4,3.5,5904
2022-08-24T10:00+00:00,1,0.0,21.3,930.7,0.9,1.2,10200
2022-08-24T10:00+00:00,105,0.0,23.4,994.4,0.4,4.0,5904
2022-08-24T11:00+00:00,1,0.0,22.1,930.5,0.8,2.1,10200
2022-08-24T11:00+00:00,105,0.0,24.4,994.1,0.3,3.7,5904
2022-08-24T12:00+00:00,1,0.0,22.9,930.4,1.0,4.5,10200
2022-08-24T12:00+00:00,105,0.0,25.8,993.9,0.8,4.3,5904
2022-08-24T13:00+00:00,1,0.0,23.5,930.2,0.9,2.9,10200
2022-08-24T13:00+00:00,105,0.0,25.8,993.8,0.8,4.2,5904
2022-08-24T14:00+00:00,1,0.0,22.6,930.2,0.8,2.8,10200
2022-08-24T14:00+00:00,105,0.0,26.0,993.6,0.7,4.2,5904
2022-08-24T15:00+00:00,1,0.0,22.9,930.1,0.9,3.4,10200
2022-08-24T15:00+00:00,105,0.0,26.0,993.5,0.6,3.7,5904
2022-08-24T16:00+00:00,1,0.0,22.1,930.1,0.2,2.9,10200
2022-08-24T16:00+00:00,105,0.0,25.9,993.3,0.4,3.3,5904
2022-08-24T17:00+00:00,1,0.0,21.3,930.1,0.4,3.2,10200
2022-08-24T17:00+00:00,105,0.0,24.8,993.3,0.8,3.2,5904
2022-08-24T18:00+00:00,1,0.0,19.0,930.9,0.0,0.9,10200
2022-08-24T18:00+00:00,105,0.0,23.4,993.5,0.1,2.6,5904
2022-08-24T19:00+00:00,1,0.0,17.7,931.5,0.0,1.4,10200
2022-08-24T19:00+00:00,105,0.0,23.0,994.0,0.0,3.3,5904
2022-08-24T20:00+00:00,1,0.0,17.0,931.8,0.0,1.4,10200
2022-08-24T20:00+00:00,105,0.0,22.9,994.0,0.0,2.5,5904
2022-08-24T21:00+00:00,1,0.0,16.1,931.9,0.0,1.0,10200
2022-08-24T21:00+00:00,105,0.0,22.6,993.9,0.0,2.9,5904
2022-08-24T22:00+00:00,1,0.0,15.3,931.9,0.0,0.5,10200
2022-08-24T22:00+00:00,105,0.0,22.6,993.8,0.0,3.4,5904
2022-08-24T23:00+00:00,1,0.0,14.5,931.3,0.0,0.3,10200
2022-08-24T23:00+00:00,105,0.0,22.4,993.6,0.0,3.1,5904
2022-08-25T00:00+00:00,1,0.0,14.1,931.1,0.0,0.5,10200
2022-08-25T00:00+00:00,105,0.0,22.0,993.3,0.0,2.9,5904
2022-08-25T01:00+00:00,1,0.0,13.3,930.9,0.0,0.4,10200
2022-08-25T01:00+00:00,105,0.0,21.7,993.0,0.0,2.4,5904
2022-08-25T02:00+00:00,1,0.0,13.1,930.5,0.0,0.3,10200
2022-08-25T02:00+00:00,105,0.0,21.5,992.7,0.0,2.0,5904
2022-08-25T03:00+00:00,1,0.0,13.0,930.2,0.0,0.3,10200
2022-08-25T03:00+00:00,105,0.0,21.5,992.6,0.0,1.5,5904
2022-08-25T04:00+00:00,1,0.0,12.8,930.3,0.0,0.3,10200
2022-08-25T04:00+00:00,105,0.0,21.2,992.5,0.0,1.7,5904
2022-08-25T05:00+00:00,1,0.0,12.9,930.2,0.0,0.0,10200
2022-08-25T05:00+00:00,105,0.0,21.2,992.6,0.0,1.5,5904
2022-08-25T06:00+00:00,1,0.0,13.8,929.9,0.0,0.1,10200
2022-08-25T06:00+00:00,105,0.0,21.5,992.6,0.0,1.3,5904
2022-08-25T07:00+00:00,1,0.0,15.6,929.9,0.0,0.4,10200
2022-08-25T07:00+00:00,105,0.0,21.6,992.8,0.0,1.6,5904
2022-08-25T08:00+00:00,1,0.0,17.0,930.0,0.2,0.6,10200
2022-08-25T08:00+00:00,105,0.0,22.3,993.0,0.0,0.6,5904
2022-08-25T09:00+00:00,1,0.0,18.0,930.0,0.0,0.3,10200
2022-08-25T09:00+00:00,105,0.0,23.7,993.0,0.1,0.3,5904
2022-08-25T10:00+00:00,1,0.0,19.8,929.6,0.0,0.7,10200
2022-08-25T10:00+00:00,105,0.0,25.5,992.4,0.5,0.2,5904
2022-08-25T11:00+00:00,1,0.0,20.6,929.3,0.0,0.5,10200
2022-08-25T11:00+00:00,105,0.0,26.2,992.1,0.4,1.1,5904
2022-08-25T12:00+00:00,1,0.0,21.0,928.9,0.0,0.8,10200
2022-08-25T12:00+00:00,105,0.0,27.6,991.5,0.9,1.7,5904
2022-08-25T13:00+00:00,1,0.0,22.2,928.7,0.5,0.6,10200
2022-08-25T13:00+00:00,105,0.0,27.9,991.3,0.7,1.6,5904
2022-08-25T14:00+00:00,1,0.0,23.6,928.1,1.0,1.2,10200
2022-08-25T14:00+00:00,105,0.0,28.0,990.8,0.5,1.5,5904
2022-08-25T15:00+00:00,1,0.0,24.0,927.8,0.9,2.1,10200
2022-08-25T15:00+00:00,105,0.0,29.2,990.4,0.9,1.8,5904
2022-08-25T16:00+00:00,1,0.0,22.8,927.8,0.6,3.1,10200
2022-08-25T16:00+00:00,105,0.0,27.6,990.2,1.0,2.3,5904
2022-08-25T17:00+00:00,1,0.0,22.1,928.0,0.2,2.6,10200
2022-08-25T17:00+00:00,105,0.0,26.5,989.9,1.0,2.5,5904
2022-08-25T18:00+00:00,1,0.0,21.2,928.2,0.0,1.9,10200
2022-08-25T18:00+00:00,105,0.0,24.4,990.1,0.3,1.6,5904
2022-08-25T19:00+00:00,1,0.0,19.0,928.7,0.0,0.8,10200
2022-08-25T19:00+00:00,105,0.0,22.8,990.4,0.0,1.2,5904
2022-08-25T20:00+00:00,1,0.0,17.9,928.9,0.0,0.6,10200
2022-08-25T20:00+00:00,105,0.0,21.7,990.3,0.0,1.3,5904
2022-08-25T21:00+00:00,1,0.0,16.9,929.0,0.0,0.5,10200
2022-08-25T21:00+00:00,105,0.0,21.1,990.3,0.0,1.5,5904
2022-08-25T22:00+00:00,1,0.0,16.1,928.9,0.0,0.3,10200
2022-08-25T22:00+00:00,105,0.0,20.5,990.3,0.0,1.7,5904
2022-08-25T23:00+00:00,1,0.0,15.1,928.6,0.0,0.5,10200
2022-08-25T23:00+00:00,105,0.0,19.8,990.0,0.0,0.6,5904
2022-08-26T00:00+00:00,1,0.0,14.8,928.4,0.0,0.1,10200
2022-08-26T00:00+00:00,105,0.0,19.3,989.5,0.0,1.0,5904
2022-08-26T01:00+00:00,1,0.0,14.1,928.1,0.0,0.3,10200
2022-08-26T01:00+00:00,105,0.0,19.0,989.2,0.0,0.3,5904
2022-08-26T02:00+00:00,1,0.0,13.9,928.0,0.0,0.2,10200
2022-08-26T02:00+00:00,105,0.0,18.4,989.3,0.0,0.5,5904
2022-08-26T03:00+00:00,1,0.0,13.0,928.1,0.0,0.3,10200
2022-08-26T03:00+00:00,105,0.0,17.9,989.1,0.0,0.5,5904
2022-08-26T04:00+00:00,1,0.0,13.2,928.0,0.0,0.5,10200
2022-08-26T04:00+00:00,105,0.0,17.6,989.1,0.0,0.8,5904
2022-08-26T05:00+00:00,1,0.0,13.6,928.0,0.0,0.4,10200
2022-08-26T05:00+00:00,105,0.0,18.4,989.1,0.2,0.5,5904
2022-08-26T06:00+00:00,1,0.0,14.1,927.9,0.0,0.8,10200
2022-08-26T06:00+00:00,105,0.0,20.6,989.2,1.0,0.2,5904
2022-08-26T07:00+00:00,1,0.0,14.5,927.8,0.0,0.9,10200
2022-08-26T07:00+00:00,105,0.0,22.4,989.2,1.0,1.0,5904
2022-08-26T08:00+00:00,1,0.0,17.2,927.5,0.6,0.5,10200
2022-08-26T08:00+00:00,105,0.0,24.4,989.1,1.0,1.0,5904
2022-08-26T09:00+00:00,1,0.0,20.7,927.1,1.0,1.0,10200
2022-08-26T09:00+00:00,105,0.0,26.3,988.9,1.0,1.5,5904
2022-08-26T10:00+00:00,1,0.0,24.1,926.8,1.0,1.0,10200
2022-08-26T10:00+00:00,105,0.0,28.3,988.7,1.0,1.2,5904
2022-08-26T11:00+00:00,1,0.0,25.1,926.3,1.0,0.8,10200
2022-08-26T11:00+00:00,105,0.0,29.2,988.2,0.9,1.3,5904
2022-08-26T12:00+00:00,1,0.0,25.8,925.7,1.0,1.4,10200
2022-08-26T12:00+00:00,105,0.0,30.9,987.6,1.0,0.5,5904
2022-08-26T13:00+00:00,1,0.0,26.9,925.2,0.7,1.2,10200
2022-08-26T13:00+00:00,105,0.0,30.3,986.9,0.8,1.4,5904
2022-08-26T14:00+00:00,1,0.0,26.8,924.6,0.9,1.5,10200
2022-08-26T14:00+00:00,105,0.0,31.4,986.1,0.5,1.5,5904
2022-08-26T15:00+00:00,1,0.0,24.7,924.4,0.6,1.7,10200
2022-08-26T15:00+00:00,105,0.0,31.2,986.0,0.7,2.5,5904
2022-08-26T16:00+00:00,1,0.0,23.3,924.3,0.4,1.6,10200
2022-08-26T16:00+00:00,105,0.0,30.3,985.8,0.3,2.8,5904
2022-08-26T17:00+00:00,1,0.0,21.3,924.5,0.0,1.4,10200
2022-08-26T17:00+00:00,105,0.0,28.7,985.7,0.2,2.3,5904
2022-08-26T18:00+00:00,1,0.0,20.1,924.8,0.0,0.6,10200
2022-08-26T18:00+00:00,105,0.0,27.1,985.7,0.0,1.2,5904
2022-08-26T19:00+00:00,1,0.0,19.0,925.5,0.0,0.9,10200
2022-08-26T19:00+00:00,105,0.0,25.1,986.0,0.0,2.3,5904
2022-08-26T20:00+00:00,1,0.0,18.6,925.7,0.0,0.3,10200
2022-08-26T20:00+00:00,105,0.0,23.8,986.6,0.0,2.6,5904
2022-08-26T21:00+00:00,1,0.0,17.8,925.7,0.0,0.5,10200
2022-08-26T21:00+00:00,105,0.0,22.9,986.6,0.0,1.0,5904
2022-08-26T22:00+00:00,1,0.0,17.1,925.7,0.0,0.2,10200
2022-08-26T22:00+00:00,105,0.0,24.0,986.7,0.0,2.5,5904
2022-08-26T23:00+00:00,1,0.0,16.3,925.7,0.0,0.3,10200
2022-08-26T23:00+00:00,105,0.0,23.2,986.6,0.0,5.1,5904
2022-08-27T00:00+00:00,1,0.0,15.5,925.6,0.0,0.3,10200
2022-08-27T00:00+00:00,105,0.0,22.7,986.7,0.0,0.6,5904
2022-08-27T01:00+00:00,1,0.0,15.2,925.6,0.0,0.4,10200
2022-08-27T01:00+00:00,105,0.0,21.6,986.9,0.0,1.1,5904
2022-08-27T02:00+00:00,1,0.0,15.0,925.5,0.0,0.3,10200
2022-08-27T02:00+00:00,105,0.0,20.6,986.9,0.0,1.3,5904
2022-08-27T03:00+00:00,1,0.0,15.5,925.7,0.0,0.5,10200
2022-08-27T03:00+00:00,105,0.0,20.0,987.0,0.0,0.1,5904
2022-08-27T04:00+00:00,1,0.0,14.1,925.6,0.0,0.6,10200
2022-08-27T04:00+00:00,105,0.0,19.5,987.2,0.0,0.9,5904
2022-08-27T05:00+00:00,1,0.0,14.9,925.7,0.0,0.4,10200
2022-08-27T05:00+00:00,105,0.0,19.4,987.4,0.0,0.8,5904
2022-08-27T06:00+00:00,1,0.0,16.1,925.7,0.5,0.4,10200
2022-08-27T06:00+00:00,105,0.0,21.9,987.9,0.0,1.6,5904
2022-08-27T07:00+00:00,1,0.0,17.5,925.9,0.2,0.3,10200
2022-08-27T07:00+00:00,105,0.0,23.3,988.0,0.6,1.7,5904
2022-08-27T08:00+00:00,1,0.0,20.7,925.7,0.9,0.5,10200
2022-08-27T08:00+00:00,105,0.0,24.8,988.3,1.0,2.0,5904
2022-08-27T09:00+00:00,1,0.0,21.3,925.7,0.9,1.1,10200
2022-08-27T09:00+00:00,105,0.0,26.1,988.1,1.0,3.6,5904
2022-08-27T10:00+00:00,1,0.0,23.3,925.4,0.8,1.3,10200
2022-08-27T10:00+00:00,105,0.0,27.0,988.0,0.8,3.4,5904
2022-08-27T11:00+00:00,1,0.0,21.2,925.1,0.0,1.9,10200
2022-08-27T11:00+00:00,105,0.0,27.6,987.7,1.0,3.5,5904
2022-08-27T12:00+00:00,1,0.0,23.8,925.2,0.4,0.6,10200
2022-08-27T12:00+00:00,105,0.0,29.1,987.3,1.0,1.7,5904
2022-08-27T13:00+00:00,1,0.0,25.1,924.5,0.9,0.8,10200
2022-08-27T13:00+00:00,105,0.0,28.6,987.2,0.9,2.2,5904
2022-08-27T14:00+00:00,1,0.0,24.7,924.2,0.9,2.5,10200
2022-08-27T14:00+00:00,105,0.0,28.9,986.9,0.9,2.0,5904
2022-08-27T15:00+00:00,1,0.0,23.4,924.8,0.4,4.5,10200
2022-08-27T15:00+00:00,105,0.0,28.1,986.7,0.3,2.9,5904
2022-08-27T16:00+00:00,1,2.7,15.7,926.6,0.0,1.9,10200
2022-08-27T16:00+00:00,105,0.0,26.8,986.8,0.2,1.9,5904
2022-08-27T17:00+00:00,1,0.4,15.4,926.8,0.0,0.8,10200
2022-08-27T17:00+00:00,105,0.0,25.8,987.0,0.0,1.3,5904
2022-08-27T18:00+00:00,1,0.5,15.0,927.4,0.0,0.4,10200
2022-08-27T18:00+00:00,105,0.0,24.4,987.9,0.1,1.9,5904
2022-08-27T19:00+00:00,1,0.3,14.9,927.3,0.0,1.0,10200
2022-08-27T19:00+00:00,105,0.0,23.5,988.1,0.0,1.2,5904
2022-08-27T20:00+00:00,1,0.0,14.8,927.5,0.0,0.2,10200
2022-08-27T20:00+00:00,105,0.0,23.2,988.1,0.0,1.6,5904
2022-08-27T21:00+00:00,1,0.1,14.8,927.7,0.0,0.2,10200
2022-08-27T21:00+00:00,105,5.6,19.6,988.8,0.0,4.6,5904
2022-08-27T22:00+00:00,1,0.4,14.6,927.6,0.0,0.6,10200
2022-08-27T22:00+00:00,105,1.2,18.7,988.4,0.0,4.0,5904
2022-08-27T23:00+00:00,1,0.0,14.2,926.5,0.0,0.4,10200
2022-08-27T23:00+00:00,105,0.6,18.7,989.4,0.0,2.0,5904
2022-08-28T00:00+00:00,1,0.0,14.4,926.6,0.0,0.7,10200
2022-08-28T00:00+00:00,105,0.0,18.5,988.9,0.0,1.4,5904
2022-08-28T01:00+00:00,1,0.0,14.5,926.6,0.0,0.6,10200
2022-08-28T01:00+00:00,105,0.0,18.4,988.8,0.0,1.4,5904
2022-08-28T02:00+00:00,1,0.0,14.6,926.4,0.0,0.2,10200
2022-08-28T02:00+00:00,105,0.0,18.3,988.2,0.0,1.9,5904
2022-08-28T03:00+00:00,1,0.0,14.5,926.3,0.0,0.1,10200
2022-08-28T03:00+00:00,105,0.0,18.1,987.9,0.0,2.2,5904
2022-08-28T04:00+00:00,1,0.0,14.2,926.5,0.0,0.2,10200
2022-08-28T04:00+00:00,105,0.0,18.2,988.3,0.0,1.4,5904
2022-08-28T05:00+00:00,1,0.0,14.2,926.8,0.0,0.6,10200
2022-08-28T05:00+00:00,105,0.0,18.5,988.9,0.0,1.1,5904
2022-08-28T06:00+00:00,1,0.0,14.4,927.3,0.0,0.5,10200
2022-08-28T06:00+00:00,105,0.0,19.3,989.0,0.0,1.3,5904
2022-08-28T07:00+00:00,1,0.0,14.5,927.7,0.0,0.3,10200
2022-08-28T07:00+00:00,105,0.0,20.2,989.3,0.0,3.2,5904
2022-08-28T08:00+00:00,1,0.0,15.8,927.9,0.0,0.6,10200
2022-08-28T08:00+00:00,105,0.0,20.5,990.0,0.0,3.1,5904
2022-08-28T09:00+00:00,1,0.0,17.1,928.0,0.4,0.4,10200
2022-08-28T09:00+00:00,105,0.0,20.5,990.5,0.0,2.4,5904
2022-08-28T10:00+00:00,1,0.0,19.3,927.8,0.4,0.2,10200
2022-08-28T10:00+00:00,105,0.0,21.5,990.6,0.0,2.9,5904
2022-08-28T11:00+00:00,1,0.0,21.2,927.3,0.9,1.2,10200
2022-08-28T11:00+00:00,105,0.0,23.1,990.2,0.8,4.1,5904
2022-08-28T12:00+00:00,1,0.0,22.2,927.0,0.6,1.2,10200
2022-08-28T12:00+00:00,105,0.0,24.0,990.4,0.9,3.7,5904
2022-08-28T13:00+00:00,1,0.0,21.5,927.0,0.3,0.9,10200
2022-08-28T13:00+00:00,105,0.0,24.0,990.3,0.7,4.1,5904
2022-08-28T14:00+00:00,1,0.0,21.2,927.3,0.2,2.4,10200
2022-08-28T14:00+00:00,105,0.0,25.3,990.2,0.8,3.6,5904
2022-08-28T15:00+00:00,1,5.5,18.0,927.4,0.5,3.4,10200
2022-08-28T15:00+00:00,105,0.0,24.0,990.3,0.1,2.3,5904
2022-08-28T16:00+00:00,1,3.1,18.8,927.6,0.3,2.2,10200
2022-08-28T16:00+00:00,105,0.0,23.6,990.4,0.0,3.0,5904
2022-08-28T17:00+00:00,1,0.0,18.0,928.0,0.0,0.8,10200
2022-08-28T17:00+00:00,105,1.0,20.3,990.6,0.0,3.5,5904
2022-08-28T18:00+00:00,1,0.0,17.3,928.6,0.0,0.5,10200
2022-08-28T18:00+00:00,105,0.2,19.7,991.4,0.0,2.5,5904
2022-08-28T19:00+00:00,1,0.0,16.4,929.5,0.0,1.1,10200
2022-08-28T19:00+00:00,105,0.0,19.4,992.1,0.0,1.8,5904
2022-08-28T20:00+00:00,1,0.0,16.1,929.7,0.0,0.9,10200
2022-08-28T20:00+00:00,105,0.0,19.5,992.5,0.0,2.3,5904
2022-08-28T21:00+00:00,1,0.0,15.8,929.9,0.0,0.4,10200
2022-08-28T21:00+00:00,105,0.0,19.4,992.9,0.0,3.0,5904
2022-08-28T22:00+00:00,1,0.0,15.5,930.2,0.0,0.5,10200
2022-08-28T22:00+00:00,105,0.0,19.3,992.9,0.0,4.2,5904
2022-08-28T23:00+00:00,1,0.0,15.5,930.3,0.0,0.2,10200
2022-08-28T23:00+00:00,105,0.0,19.3,992.9,0.0,4.3,5904
2022-08-29T00:00+00:00,1,0.0,15.0,930.1,0.0,0.2,10200
2022-08-29T00:00+00:00,105,0.0,19.4,993.0,0.0,4.6,5904
2022-08-29T01:00+00:00,1,0.0,14.0,930.1,0.0,0.9,10200
2022-08-29T01:00+00:00,105,0.0,19.2,992.9,0.0,4.6,5904
2022-08-29T02:00+00:00,1,0.0,13.6,930.1,0.0,0.7,10200
2022-08-29T02:00+00:00,105,0.0,19.0,993.2,0.0,3.4,5904
2022-08-29T03:00+00:00,1,0.0,13.4,930.3,0.0,0.4,10200
2022-08-29T03:00+00:00,105,0.0,19.0,993.3,0.0,2.9,5904
2022-08-29T04:00+00:00,1,0.0,13.3,930.5,0.0,0.7,10200
2022-08-29T04:00+00:00,105,0.0,18.9,993.7,0.0,3.5,5904
2022-08-29T05:00+00:00,1,0.0,13.1,931.0,0.0,0.9,10200
2022-08-29T05:00+00:00,105,0.0,18.9,994.0,0.0,4.2,5904
2022-08-29T06:00+00:00,1,0.0,13.6,931.1,0.0,0.6,10200
2022-08-29T06:00+00:00,105,0.0,19.1,994.5,0.0,3.7,5904
2022-08-29T07:00+00:00,1,0.0,14.8,931.3,0.0,0.5,10200
2022-08-29T07:00+00:00,105,0.0,20.7,994.7,0.3,3.5,5904
2022-08-29T08:00+00:00,1,0.0,16.1,931.5,0.0,0.6,10200
2022-08-29T08:00+00:00,105,0.0,21.4,995.0,1.0,3.6,5904
2022-08-29T09:00+00:00,1,0.0,18.6,931.5,0.5,1.5,10200
2022-08-29T09:00+00:00,105,0.0,22.1,995.2,0.9,3.4,5904
2022-08-29T10:00+00:00,1,0.0,19.5,931.5,0.4,3.1,10200
2022-08-29T10:00+00:00,105,0.0,23.1,995.1,0.5,3.0,5904
2022-08-29T11:00+00:00,1,0.0,19.4,931.8,0.0,3.5,10200
2022-08-29T11:00+00:00,105,0.0,24.7,994.9,0.8,3.1,5904
2022-08-29T12:00+00:00,1,0.0,21.2,931.3,0.6,1.9,10200
2022-08-29T12:00+00:00,105,0.0,25.6,994.6,1.0,3.1,5904
2022-08-29T13:00+00:00,1,0.0,21.2,931.0,0.6,2.0,10200
2022-08-29T13:00+00:00,105,0.0,26.0,994.1,1.0,3.6,5904
2022-08-29T14:00+00:00,1,0.0,22.0,930.4,0.9,2.6,10200
2022-08-29T14:00+00:00,105,0.0,26.3,993.7,1.0,3.7,5904
2022-08-29T15:00+00:00,1,0.0,22.4,930.1,1.0,2.7,10200
2022-08-29T15:00+00:00,105,0.0,26.2,993.4,1.0,3.4,5904
2022-08-29T16:00+00:00,1,0.0,21.9,930.1,1.0,2.1,10200
2022-08-29T16:00+00:00,105,0.0,25.3,993.4,1.0,2.6,5904
2022-08-29T17:00+00:00,1,0.0,19.1,930.5,0.5,0.9,10200
2022-08-29T17:00+00:00,105,0.0,24.2,993.6,1.0,2.0,5904
2022-08-29T18:00+00:00,1,0.0,17.7,931.1,0.0,1.5,10200
2022-08-29T18:00+00:00,105,0.0,21.8,993.6,0.0,2.2,5904
2022-08-29T19:00+00:00,1,0.0,16.6,931.9,0.0,1.9,10200
2022-08-29T19:00+00:00,105,0.0,21.2,994.3,0.0,3.4,5904
2022-08-29T20:00+00:00,1,0.0,15.4,932.0,0.0,1.1,10200
2022-08-29T20:00+00:00,105,0.0,20.5,994.5,0.0,3.4,5904
2022-08-29T21:00+00:00,1,0.0,14.6,932.4,0.0,0.6,10200
2022-08-29T21:00+00:00,105,0.0,21.2,994.7,0.0,2.6,5904
2022-08-29T22:00+00:00,1,0.0,13.3,932.4,0.0,0.6,10200
2022-08-29T22:00+00:00,105,0.0,21.0,995.0,0.0,2.8,5904
2022-08-29T23:00+00:00,1,0.0,13.0,932.4,0.0,0.4,10200
2022-08-29T23:00+00:00,105,0.0,19.1,994.9,0.0,1.6,5904
2022-08-30T00:00+00:00,1,0.0,12.5,932.4,0.0,0.3,10200
2022-08-30T00:00+00:00,105,0.0,18.6,994.9,0.0,2.1,5904
2022-08-30T01:00+00:00,1,0.0,12.3,932.4,0.0,0.3,10200
