time,station,rr,tl,p,so_h,ff,substation
2022-11-22T17:00+00:00,1,0.0,1.1,912.4,0.0,0.4,10200
2022-11-22T17:00+00:00,105,0.0,4.6,979.0,0.0,2.3,5904
2022-11-22T18:00+00:00,1,1.2,0.5,912.6,0.0,0.5,10200
2022-11-22T18:00+00:00,105,0.0,4.4,979.3,0.0,2.0,5904
2022-11-22T19:00+00:00,1,0.4,0.3,912.3,0.0,0.2,10200
2022-11-22T19:00+00:00,105,0.0,4.5,979.4,0.0,1.0,5904
2022-11-22T20:00+00:00,1,0.4,0.4,912.2,0.0,0.4,10200
2022-11-22T20:00+00:00,105,0.0,4.5,979.6,0.0,1.2,5904
2022-11-22T21:00+00:00,1,0.5,0.4,912.2,0.0,0.3,10200
2022-11-22T21:00+00:00,105,0.1,4.4,979.3,0.0,1.4,5904
2022-11-22T22:00+00:00,1,0.2,0.3,912.4,0.0,0.4,10200
2022-11-22T22:00+00:00,105,0.5,4.0,979.5,0.0,1.5,5904
2022-11-22T23:00+00:00,1,0.5,0.3,912.6,0.0,0.4,10200
2022-11-22T23:00+00:00,105,1.0,3.6,979.6,0.0,3.4,5904
2022-11-23T00:00+00:00,1,0.3,0.2,912.7,0.0,0.2,10200
2022-11-23T00:00+00:00,105,0.5,3.7,979.7,0.0,2.5,5904
2022-11-23T01:00+00:00,1,0.2,0.3,912.4,0.0,0.2,10200
2022-11-23T01:00+00:00,105,0.2,3.9,979.5,0.0,1.9,5904
2022-11-23T02:00+00:00,1,0.0,0.4,912.4,0.0,0.2,10200
2022-11-23T02:00+00:00,105,0.1,3.9,979.1,0.0,2.3,5904
2022-11-23T03:00+00:00,1,0.0,0.3,912.7,0.0,0.2,10200
2022-11-23T03:00+00:00,105,0.1,3.9,979.3,0.0,2.5,5904
2022-11-23T04:00+00:00,1,0.0,0.2,913.1,0.0,0.1,10200
2022-11-23T04:00+00:00,105,0.2,3.9,979.4,0.0,4.8,5904
2022-11-23T05:00+00:00,1,0.0,0.2,913.2,0.0,0.2,10200
2022-11-23T05:00+00:00,105,1.1,4.0,979.9,0.0,4.8,5904
2022-11-23T06:00+00:00,1,0.0,0.2,913.4,0.0,0.4,10200
2022-11-23T06:00+00:00,105,1.2,3.7,980.1,0.0,3.7,5904
2022-11-23T07:00+00:00,1,0.0,0.6,914.0,0.0,0.1,10200
2022-11-23T07:00+00:00,105,1.4,3.9,980.4,0.0,4.1,5904
2022-11-23T08:00+00:00,1,0.0,1.1,914.2,0.0,0.0,10200
2022-11-23T08:00+00:00,105,0.4,4.2,980.3,0.0,4.6,5904
2022-11-23T09:00+00:00,1,0.0,1.9,914.2,0.0,0.3,10200
2022-11-23T09:00+00:00,105,0.0,4.2,980.2,0.0,4.3,5904
2022-11-23T10:00+00:00,1,0.0,2.4,914.2,0.0,0.4,10200
2022-11-23T10:00+00:00,105,0.0,4.7,980.0,0.0,4.3,5904
2022-11-23T11:00+00:00,1,0.0,2.6,914.2,0.0,0.3,10200
2022-11-23T11:00+00:00,105,0.0,5.5,979.6,0.0,4.7,5904
2022-11-23T12:00+00:00,1,0.0,3.0,914.1,0.0,0.6,10200
2022-11-23T12:00+00:00,105,0.0,5.9,979.4,0.0,4.3,5904
2022-11-23T13:00+00:00,1,0.0,3.3,914.0,0.0,0.3,10200
2022-11-23T13:00+00:00,105,0.0,5.5,979.5,0.0,5.2,5904
2022-11-23T14:00+00:00,1,0.0,3.2,914.1,0.0,0.4,10200
2022-11-23T14:00+00:00,105,0.0,5.5,979.4,0.0,6.1,5904
2022-11-23T15:00+00:00,1,0.0,2.4,914.3,0.0,1.5,10200
2022-11-23T15:00+00:00,105,0.0,5.7,979.7,0.0,5.3,5904
2022-11-23T16:00+00:00,1,0.0,1.9,914.7,0.0,1.7,10200
2022-11-23T16:00+00:00,105,0.0,5.6,979.9,0.0,4.1,5904
2022-11-23T17:00+00:00,1,0.0,1.6,915.1,0.0,0.9,10200
2022-11-23T17:00+00:00,105,0.0,5.7,980.2,0.0,3.8,5904
2022-11-23T18:00+00:00,1,0.0,1.5,915.5,0.0,0.5,10200
2022-11-23T18:00+00:00,105,0.0,5.7,980.5,0.0,3.8,5904
2022-11-23T19:00+00:00,1,0.0,1.3,915.8,0.0,0.4,10200
2022-11-23T19:00+00:00,105,0.0,5.9,980.8,0.0,3.8,5904
2022-11-23T20:00+00:00,1,0.0,1.0,916.0,0.0,0.5,10200
2022-11-23T20:00+00:00,105,0.0,5.7,981.1,0.0,3.5,5904
2022-11-23T21:00+00:00,1,0.0,0.9,916.4,0.0,0.2,10200
2022-11-23T21:00+00:00,105,0.0,5.9,981.6,0.0,2.5,5904
2022-11-23T22:00+00:00,1,0.0,0.7,917.0,0.0,0.2,10200
2022-11-23T22:00+00:00,105,0.0,5.6,981.8,0.0,2.3,5904
2022-11-23T23:00+00:00,1,0.0,0.6,917.6,0.0,0.4,10200
2022-11-23T23:00+00:00,105,0.0,5.7,982.5,0.0,2.5,5904
2022-11-24T00:00+00:00,1,0.0,-0.1,917.9,0.0,0.5,10200
2022-11-24T00:00+00:00,105,0.0,5.8,982.8,0.0,3.3,5904
2022-11-24T01:00+00:00,1,0.0,-0.8,918.1,0.0,0.6,10200
2022-11-24T01:00+00:00,105,0.0,5.9,983.4,0.0,3.8,5904
2022-11-24T02:00+00:00,1,0.0,-0.8,918.6,0.0,0.6,10200
2022-11-24T02:00+00:00,105,0.1,5.4,983.8,0.0,4.1,5904
2022-11-24T03:00+00:00,1,0.0,0.0,918.5,0.0,0.3,10200
2022-11-24T03:00+00:00,105,0.0,4.8,983.8,0.0,3.9,5904
2022-11-24T04:00+00:00,1,0.2,0.3,918.8,0.0,0.9,10200
2022-11-24T04:00+00:00,105,0.0,4.8,984.1,0.0,4.3,5904
2022-11-24T05:00+00:00,1,0.2,0.5,919.6,0.0,0.4,10200
2022-11-24T05:00+00:00,105,0.0,4.2,984.9,0.0,5.8,5904
2022-11-24T06:00+00:00,1,0.4,1.5,919.6,0.0,1.0,10200
2022-11-24T06:00+00:00,105,0.0,4.3,985.5,0.0,6.3,5904
2022-11-24T07:00+00:00,1,0.0,2.2,920.4,0.0,1.3,10200
2022-11-24T07:00+00:00,105,0.0,4.9,986.1,0.0,5.6,5904
2022-11-24T08:00+00:00,1,0.1,3.2,921.2,0.0,0.8,10200
2022-11-24T08:00+00:00,105,0.0,5.8,986.8,0.0,5.8,5904
2022-11-24T09:00+00:00,1,0.0,4.2,921.5,0.0,1.4,10200
2022-11-24T09:00+00:00,105,1.6,5.7,987.3,0.0,5.5,5904
2022-11-24T10:00+00:00,1,0.9,3.7,922.1,0.0,1.3,10200
2022-11-24T10:00+00:00,105,1.8,6.4,987.3,0.0,4.6,5904
2022-11-24T11:00+00:00,1,0.4,4.5,922.5,0.0,1.4,10200
2022-11-24T11:00+00:00,105,1.4,6.5,987.7,0.0,3.7,5904
2022-11-24T12:00+00:00,1,0.7,4.7,922.6,0.1,1.2,10200
2022-11-24T12:00+00:00,105,2.3,6.8,987.7,0.0,3.6,5904
2022-11-24T13:00+00:00,1,0.0,4.9,922.9,0.0,1.6,10200
2022-11-24T13:00+00:00,105,1.4,6.8,987.7,0.0,2.9,5904
2022-11-24T14:00+00:00,1,0.0,5.3,922.9,0.4,1.7,10200
2022-11-24T14:00+00:00,105,0.1,6.6,988.1,0.0,2.6,5904
2022-11-24T15:00+00:00,1,0.2,4.2,923.6,0.0,1.7,10200
2022-11-24T15:00+00:00,105,0.6,6.7,988.4,0.0,3.3,5904
2022-11-24T16:00+00:00,1,0.1,3.8,924.0,0.0,1.7,10200
2022-11-24T16:00+00:00,105,0.0,6.8,989.1,0.0,3.2,5904
2022-11-24T17:00+00:00,1,0.5,3.4,924.7,0.0,1.1,10200
2022-11-24T17:00+00:00,105,0.2,7.0,989.6,0.0,3.7,5904
2022-11-24T18:00+00:00,1,0.4,3.1,925.2,0.0,0.7,10200
2022-11-24T18:00+00:00,105,0.3,7.0,990.1,0.0,3.7,5904
2022-11-24T19:00+00:00,1,0.0,3.1,925.3,0.0,1.4,10200
2022-11-24T19:00+00:00,105,0.0,6.9,990.4,0.0,3.9,5904
2022-11-24T20:00+00:00,1,0.0,2.9,926.3,0.0,1.4,10200
2022-11-24T20:00+00:00,105,0.1,7.2,990.8,0.0,4.9,5904
2022-11-24T21:00+00:00,1,0.0,3.0,926.7,0.0,1.2,10200
2022-11-24T21:00+00:00,105,0.2,7.1,991.3,0.0,4.6,5904
2022-11-24T22:00+00:00,1,0.0,3.0,926.8,0.0,1.2,10200
2022-11-24T22:00+00:00,105,0.0,7.1,991.6,0.0,5.7,5904
2022-11-24T23:00+00:00,1,0.0,2.7,927.4,0.0,1.1,10200
2022-11-24T23:00+00:00,105,0.0,7.0,992.1,0.0,5.6,5904
2022-11-25T00:00+00:00,1,0.0,2.7,927.3,0.0,1.2,10200
2022-11-25T00:00+00:00,105,0.0,6.6,992.3,0.0,4.6,5904
2022-11-25T01:00+00:00,1,0.0,1.7,927.4,0.0,0.7,10200
2022-11-25T01:00+00:00,105,0.0,6.5,992.6,0.0,2.2,5904
2022-11-25T02:00+00:00,1,0.0,1.0,927.7,0.0,0.9,10200
2022-11-25T02:00+00:00,105,0.0,5.3,992.7,0.0,0.4,5904
2022-11-25T03:00+00:00,1,0.0,0.1,928.1,0.0,0.5,10200
2022-11-25T03:00+00:00,105,0.0,4.2,992.9,0.0,0.8,5904
2022-11-25T04:00+00:00,1,0.0,-0.8,928.9,0.0,0.3,10200
2022-11-25T04:00+00:00,105,0.0,3.6,993.4,0.0,1.5,5904
2022-11-25T05:00+00:00,1,0.0,-0.5,928.9,0.0,0.7,10200
2022-11-25T05:00+00:00,105,0.0,3.3,993.8,0.0,1.5,5904
2022-11-25T06:00+00:00,1,0.0,-0.7,929.1,0.0,0.2,10200
2022-11-25T06:00+00:00,105,0.0,3.2,993.9,0.0,2.0,5904
2022-11-25T07:00+00:00,1,0.0,-0.8,929.5,0.0,0.5,10200
2022-11-25T07:00+00:00,105,0.0,3.1,994.0,0.5,0.6,5904
2022-11-25T08:00+00:00,1,0.0,-0.5,929.9,0.0,0.6,10200
2022-11-25T08:00+00:00,105,0.0,5.3,994.5,1.0,0.3,5904
2022-11-25T09:00+00:00,1,0.0,-0.6,930.1,0.0,0.6,10200
2022-11-25T09:00+00:00,105,0.0,6.4,994.8,1.0,1.4,5904
2022-11-25T10:00+00:00,1,0.0,0.3,930.2,0.0,0.2,10200
2022-11-25T10:00+00:00,105,0.0,8.4,994.9,1.0,1.5,5904
2022-11-25T11:00+00:00,1,0.0,1.4,929.6,0.4,0.5,10200
2022-11-25T11:00+00:00,105,0.0,9.1,994.7,1.0,1.6,5904
2022-11-25T12:00+00:00,1,0.0,1.9,929.1,0.1,0.5,10200
2022-11-25T12:00+00:00,105,0.0,9.6,994.5,0.9,2.2,5904
2022-11-25T13:00+00:00,1,0.0,2.7,929.1,0.9,1.1,10200
2022-11-25T13:00+00:00,105,0.0,9.5,994.4,1.0,2.2,5904
2022-11-25T14:00+00:00,1,0.0,3.1,929.1,0.7,0.5,10200
2022-11-25T14:00+00:00,105,0.0,8.9,994.5,1.0,2.3,5904
2022-11-25T15:00+00:00,1,0.0,2.5,929.2,0.1,0.6,10200
2022-11-25T15:00+00:00,105,0.0,6.9,994.8,0.2,1.9,5904
2022-11-25T16:00+00:00,1,0.0,1.8,929.5,0.0,0.5,10200
2022-11-25T16:00+00:00,105,0.0,5.6,994.9,0.0,1.2,5904
2022-11-25T17:00+00:00,1,0.0,1.4,929.8,0.0,0.1,10200
2022-11-25T17:00+00:00,105,0.0,5.2,995.1,0.0,0.7,5904
2022-11-25T18:00+00:00,1,0.0,0.9,930.4,0.0,0.1,10200
2022-11-25T18:00+00:00,105,0.0,5.6,995.8,0.0,1.3,5904
2022-11-25T19:00+00:00,1,0.0,0.5,930.7,0.0,0.2,10200
2022-11-25T19:00+00:00,105,0.0,5.3,996.2,0.0,1.0,5904
2022-11-25T20:00+00:00,1,0.0,0.4,931.3,0.0,0.1,10200
2022-11-25T20:00+00:00,105,0.0,5.4,996.8,0.0,0.7,5904
2022-11-25T21:00+00:00,1,0.0,0.2,931.9,0.0,0.1,10200
2022-11-25T21:00+00:00,105,0.0,5.1,997.6,0.0,0.7,5904
2022-11-25T22:00+00:00,1,0.0,0.0,932.2,0.0,0.1,10200
2022-11-25T22:00+00:00,105,0.0,4.7,997.7,0.0,0.2,5904
2022-11-25T23:00+00:00,1,0.0,-0.4,932.4,0.0,0.1,10200
2022-11-25T23:00+00:00,105,0.0,4.7,997.9,0.0,0.5,5904
2022-11-26T00:00+00:00,1,0.0,-0.1,932.9,0.0,0.4,10200
2022-11-26T00:00+00:00,105,0.0,6.1,998.3,0.0,0.8,5904
2022-11-26T01:00+00:00,1,0.0,0.2,933.4,0.0,0.1,10200
2022-11-26T01:00+00:00,105,0.0,6.8,998.9,0.0,4.9,5904
2022-11-26T02:00+00:00,1,0.0,0.3,933.4,0.0,0.2,10200
2022-11-26T02:00+00:00,105,0.0,6.4,999.6,0.0,5.2,5904
2022-11-26T03:00+00:00,1,0.0,0.4,933.8,0.0,0.2,10200
2022-11-26T03:00+00:00,105,0.0,6.8,1000.0,0.0,3.7,5904
2022-11-26T04:00+00:00,1,0.0,1.1,934.3,0.0,1.0,10200
2022-11-26T04:00+00:00,105,0.0,7.1,1000.4,0.0,4.2,5904
2022-11-26T05:00+00:00,1,0.0,2.2,934.8,0.0,0.8,10200
2022-11-26T05:00+00:00,105,0.0,7.1,1000.7,0.0,4.9,5904
2022-11-26T06:00+00:00,1,0.0,2.4,935.4,0.0,1.0,10200
2022-11-26T06:00+00:00,105,0.0,7.6,1001.4,0.0,5.2,5904
2022-11-26T07:00+00:00,1,0.0,2.7,936.0,0.0,0.7,10200
2022-11-26T07:00+00:00,105,0.0,7.5,1002.1,0.0,4.8,5904
2022-11-26T08:00+00:00,1,0.0,2.5,936.8,0.0,0.1,10200
2022-11-26T08:00+00:00,105,0.2,7.7,1002.8,0.0,4.8,5904
2022-11-26T09:00+00:00,1,0.1,3.6,937.5,0.0,0.4,10200
2022-11-26T09:00+00:00,105,0.6,8.3,1003.0,0.0,5.0,5904
2022-11-26T10:00+00:00,1,0.3,4.4,937.4,0.1,1.1,10200
2022-11-26T10:00+00:00,105,0.0,8.8,1003.4,0.0,5.6,5904
2022-11-26T11:00+00:00,1,0.0,4.6,937.5,0.1,2.0,10200
2022-11-26T11:00+00:00,105,0.0,9.5,1003.4,0.0,4.3,5904
2022-11-26T12:00+00:00,1,0.0,4.9,937.5,0.0,2.5,10200
2022-11-26T12:00+00:00,105,0.0,9.6,1003.5,0.0,4.5,5904
2022-11-26T13:00+00:00,1,0.1,4.8,937.6,0.0,1.8,10200
2022-11-26T13:00+00:00,105,0.0,9.7,1003.5,0.2,4.3,5904
2022-11-26T14:00+00:00,1,0.1,4.4,937.9,0.1,1.0,10200
2022-11-26T14:00+00:00,105,0.0,9.5,1003.5,0.4,4.0,5904
2022-11-26T15:00+00:00,1,0.1,4.0,938.1,0.1,0.8,10200
2022-11-26T15:00+00:00,105,0.0,9.0,1003.7,0.0,4.2,5904
2022-11-26T16:00+00:00,1,0.0,3.4,938.2,0.0,1.0,10200
2022-11-26T16:00+00:00,105,0.0,8.7,1004.1,0.0,4.7,5904
2022-11-26T17:00+00:00,1,0.1,3.1,938.5,0.0,0.9,10200
2022-11-26T17:00+00:00,105,0.0,7.9,1004.5,0.0,4.0,5904
2022-11-26T18:00+00:00,1,0.0,2.9,938.7,0.0,1.0,10200
2022-11-26T18:00+00:00,105,0.0,7.5,1004.7,0.0,4.2,5904
2022-11-26T19:00+00:00,1,0.0,2.5,938.7,0.0,0.6,10200
2022-11-26T19:00+00:00,105,0.0,7.7,1004.9,0.0,4.5,5904
2022-11-26T20:00+00:00,1,0.0,2.6,939.2,0.0,0.5,10200
2022-11-26T20:00+00:00,105,0.0,7.1,1005.4,0.0,3.8,5904
2022-11-26T21:00+00:00,1,0.3,2.4,939.2,0.0,0.8,10200
2022-11-26T21:00+00:00,105,0.0,7.2,1005.5,0.0,3.7,5904
2022-11-26T22:00+00:00,1,0.0,2.0,938.9,0.0,0.1,10200
2022-11-26T22:00+00:00,105,0.0,7.0,1005.6,0.0,3.0,5904
2022-11-26T23:00+00:00,1,0.0,1.4,938.8,0.0,0.7,10200
2022-11-26T23:00+00:00,105,0.0,6.2,1005.4,0.0,2.4,5904
2022-11-27T00:00+00:00,1,0.0,1.2,938.9,0.0,0.6,10200
2022-11-27T00:00+00:00,105,0.0,6.8,1005.4,0.0,3.0,5904
2022-11-27T01:00+00:00,1,0.0,0.9,938.9,0.0,0.5,10200
2022-11-27T01:00+00:00,105,0.0,6.4,1005.5,0.0,3.6,5904
2022-11-27T02:00+00:00,1,0.0,0.7,938.9,0.0,0.3,10200
2022-11-27T02:00+00:00,105,0.0,6.5,1005.2,0.0,3.1,5904
2022-11-27T03:00+00:00,1,0.0,0.4,938.7,0.0,0.9,10200
2022-11-27T03:00+00:00,105,0.0,6.0,1005.1,0.0,2.5,5904
2022-11-27T04:00+00:00,1,0.0,-0.1,938.4,0.0,0.6,10200
2022-11-27T04:00+00:00,105,0.0,5.3,1004.8,0.0,2.7,5904
2022-11-27T05:00+00:00,1,0.0,-0.3,938.2,0.0,0.6,10200
2022-11-27T05:00+00:00,105,0.0,4.6,1004.9,0.0,0.4,5904
2022-11-27T06:00+00:00,1,0.0,-0.5,938.5,0.0,0.4,10200
2022-11-27T06:00+00:00,105,0.0,4.6,1004.7,0.0,0.8,5904
2022-11-27T07:00+00:00,1,0.0,-0.7,938.6,0.0,0.5,10200
2022-11-27T07:00+00:00,105,0.0,5.7,1004.9,0.0,1.5,5904
2022-11-27T08:00+00:00,1,0.0,-0.4,938.6,0.0,0.4,10200
2022-11-27T08:00+00:00,105,0.0,6.4,1004.9,0.0,0.5,5904
2022-11-27T09:00+00:00,1,0.0,-0.4,938.4,0.0,0.7,10200
2022-11-27T09:00+00:00,105,0.0,7.6,1004.7,0.6,0.4,5904
2022-11-27T10:00+00:00,1,0.0,-0.3,937.9,0.0,0.7,10200
2022-11-27T10:00+00:00,105,0.0,8.2,1004.4,1.0,1.7,5904
2022-11-27T11:00+00:00,1,0.0,-0.2,937.3,0.0,0.8,10200
2022-11-27T11:00+00:00,105,0.0,7.0,1003.6,0.5,2.2,5904
2022-11-27T12:00+00:00,1,0.0,0.0,936.6,0.0,0.9,10200
2022-11-27T12:00+00:00,105,0.0,6.8,1003.0,0.2,0.5,5904
2022-11-27T13:00+00:00,1,0.0,0.1,936.2,0.0,1.0,10200
2022-11-27T13:00+00:00,105,0.0,8.1,1002.6,0.9,0.1,5904
2022-11-27T14:00+00:00,1,0.0,0.2,935.7,0.0,0.7,10200
2022-11-27T14:00+00:00,105,0.0,7.0,1002.3,0.9,1.0,5904
2022-11-27T15:00+00:00,1,0.0,-0.1,935.6,0.0,0.3,10200
2022-11-27T15:00+00:00,105,0.0,5.2,1001.9,0.5,0.7,5904
2022-11-27T16:00+00:00,1,0.0,-0.1,935.4,0.0,0.7,10200
2022-11-27T16:00+00:00,105,0.0,3.9,1001.6,0.0,1.0,5904
2022-11-27T17:00+00:00,1,0.0,-0.4,934.8,0.0,0.8,10200
2022-11-27T17:00+00:00,105,0.0,2.7,1001.2,0.0,0.3,5904
2022-11-27T18:00+00:00,1,0.0,-0.6,934.6,0.0,0.1,10200
2022-11-27T18:00+00:00,105,0.0,2.2,1000.7,0.0,0.5,5904
2022-11-27T19:00+00:00,1,0.0,-0.7,934.3,0.0,0.3,10200
2022-11-27T19:00+00:00,105,0.0,3.1,1000.6,0.0,1.5,5904
2022-11-27T20:00+00:00,1,0.0,-0.9,934.1,0.0,0.7,10200
2022-11-27T20:00+00:00,105,0.0,3.5,1000.4,0.0,2.0,5904
2022-11-27T21:00+00:00,1,0.0,-1.1,933.4,0.0,1.1,10200
2022-11-27T21:00+00:00,105,0.0,3.5,999.9,0.0,2.3,5904
2022-11-27T22:00+00:00,1,0.0,-1.2,933.1,0.0,1.0,10200
2022-11-27T22:00+00:00,105,0.0,3.3,999.2,0.0,3.2,5904
2022-11-27T23:00+00:00,1,0.0,-1.0,932.9,0.0,0.5,10200
2022-11-27T23:00+00:00,105,0.0,3.3,998.9,0.0,3.5,5904
2022-11-28T00:00+00:00,1,0.0,-1.0,932.3,0.0,0.2,10200
2022-11-28T00:00+00:00,105,0.0,3.7,998.2,0.0,3.3,5904
2022-11-28T01:00+00:00,1,0.0,-0.9,931.8,0.0,0.8,10200
2022-11-28T01:00+00:00,105,0.0,3.6,997.6,0.0,3.9,5904
2022-11-28T02:00+00:00,1,0.0,-1.0,931.0,0.0,0.5,10200
2022-11-28T02:00+00:00,105,0.0,3.1,996.6,0.0,4.5,5904
2022-11-28T03:00+00:00,1,0.0,-1.4,930.4,0.0,0.7,10200
2022-11-28T03:00+00:00,105,0.0,3.5,995.7,0.0,3.9,5904
2022-11-28T04:00+00:00,1,0.0,-1.7,930.1,0.0,0.6,10200
2022-11-28T04:00+00:00,105,0.0,3.8,995.4,0.0,5.4,5904
2022-11-28T05:00+00:00,1,0.0,-2.2,929.7,0.0,0.5,10200
2022-11-28T05:00+00:00,105,0.0,3.9,994.8,0.0,5.5,5904
2022-11-28T06:00+00:00,1,0.0,-2.4,929.6,0.0,0.7,10200
2022-11-28T06:00+00:00,105,0.0,3.8,994.7,0.0,5.5,5904
2022-11-28T07:00+00:00,1,0.0,-2.5,929.6,0.0,0.6,10200
2022-11-28T07:00+00:00,105,0.0,4.2,994.4,0.0,4.9,5904
2022-11-28T08:00+00:00,1,0.0,-2.3,929.3,0.0,0.2,10200
2022-11-28T08:00+00:00,105,0.0,4.6,994.0,0.0,5.2,5904
2022-11-28T09:00+00:00,1,0.0,-1.5,929.3,0.0,0.5,10200
2022-11-28T09:00+00:00,105,0.0,5.4,993.9,0.0,5.8,5904
2022-11-28T10:00+00:00,1,0.0,-0.4,928.6,0.0,0.4,10200
2022-11-28T10:00+00:00,105,0.0,5.9,993.4,0.1,5.9,5904
2022-11-28T11:00+00:00,1,0.0,2.7,927.8,1.0,0.4,10200
2022-11-28T11:00+00:00,105,0.0,6.6,992.8,0.1,6.4,5904
2022-11-28T12:00+00:00,1,0.0,2.8,927.3,0.9,1.8,10200
2022-11-28T12:00+00:00,105,0.0,6.3,992.6,0.0,6.6,5904
2022-11-28T13:00+00:00,1,0.0,2.3,926.9,0.0,1.6,10200
2022-11-28T13:00+00:00,105,0.0,5.7,992.7,0.0,6.2,5904
2022-11-28T14:00+00:00,1,0.0,2.1,926.7,0.0,1.6,10200
2022-11-28T14:00+00:00,105,0.0,5.1,992.9,0.0,5.5,5904
2022-11-28T15:00+00:00,1,0.0,1.1,926.8,0.0,1.6,10200
2022-11-28T15:00+00:00,105,0.0,4.5,993.2,0.0,5.3,5904
2022-11-28T16:00+00:00,1,0.0,0.6,927.0,0.0,1.8,10200
2022-11-28T16:00+00:00,105,0.0,4.1,993.5,0.0,5.4,5904
2022-11-28T17:00+00:00,1,0.0,0.9,927.3,0.0,1.2,10200
2022-11-28T17:00+00:00,105,0.0,3.8,993.6,0.0,5.4,5904
2022-11-28T18:00+00:00,1,0.0,1.0,927.5,0.0,1.3,10200
2022-11-28T18:00+00:00,105,0.0,3.9,993.7,0.0,5.7,5904
2022-11-28T19:00+00:00,1,0.0,0.9,927.4,0.0,1.5,10200
2022-11-28T19:00+00:00,105,0.0,3.9,993.7,0.0,5.3,5904
2022-11-28T20:00+00:00,1,0.0,0.8,927.3,0.0,1.5,10200
2022-11-28T20:00+00:00,105,0.0,3.6,993.7,0.0,5.3,5904
2022-11-28T21:00+00:00,1,0.0,0.7,927.5,0.0,1.2,10200
2022-11-28T21:00+00:00,105,0.0,3.5,993.9,0.0,5.0,5904
2022-11-28T22:00+00:00,1,0.0,0.8,927.3,0.0,1.2,10200
2022-11-28T22:00+00:00,105,0.0,3.4,993.9,0.0,5.0,5904
2022-11-28T23:00+00:00,1,0.0,0.6,927.0,0.0,1.2,10200
2022-11-28T23:00+00:00,105,0.0,3.1,993.8,0.0,5.7,5904
2022-11-29T00:00+00:00,1,0.0,0.6,926.8,0.0,1.3,10200
2022-11-29T00:00+00:00,105,0.0,3.0,993.6,0.0,4.9,5904
2022-11-29T01:00+00:00,1,0.0,0.5,926.8,0.0,0.7,10200
2022-11-29T01:00+00:00,105,0.0,2.8,993.6,0.0,5.0,5904
2022-11-29T02:00+00:00,1,0.0,0.5,926.7,0.0,1.6,10200
2022-11-29T02:00+00:00,105,0.0,2.7,993.5,0.0,4.6,5904
2022-11-29T03:00+00:00,1,0.0,0.5,926.8,0.0,1.3,10200
2022-11-29T03:00+00:00,105,0.0,2.4,993.6,0.0,4.5,5904
2022-11-29T04:00+00:00,1,0.0,0.4,927.1,0.0,1.5,10200
2022-11-29T04:00+00:00,105,0.0,2.6,993.8,0.0,4.2,5904
2022-11-29T05:00+00:00,1,0.0,0.4,927.4,0.0,1.4,10200
2022-11-29T05:00+00:00,105,0.0,2.7,994.3,0.0,4.5,5904
2022-11-29T06:00+00:00,1,0.0,0.4,927.7,0.0,1.6,10200
2022-11-29T06:00+00:00,105,0.0,2.8,994.7,0.0,5.0,5904
2022-11-29T07:00+00:00,1,0.0,0.3,928.0,0.0,1.1,10200
2022-11-29T07:00+00:00,105,0.0,3.0,995.0,0.0,4.2,5904
2022-11-29T08:00+00:00,1,0.0,0.4,928.4,0.0,1.3,10200
2022-11-29T08:00+00:00,105,0.0,3.3,995.4,0.0,4.2,5904
2022-11-29T09:00+00:00,1,0.0,0.6,928.8,0.0,1.3,10200
2022-11-29T09:00+00:00,105,0.0,3.5,995.8,0.0,5.3,5904
2022-11-29T10:00+00:00,1,0.0,0.7,928.8,0.0,1.5,10200
2022-11-29T10:00+00:00,105,0.0,3.7,995.8,0.0,5.3,5904
2022-11-29T11:00+00:00,1,0.0,0.8,928.4,0.0,1.2,10200
2022-11-29T11:00+00:00,105,0.0,4.1,995.6,0.1,5.6,5904
2022-11-29T12:00+00:00,1,0.0,1.4,928.2,0.0,0.8,10200
2022-11-29T12:00+00:00,105,0.0,4.0,995.6,0.0,5.0,5904
2022-11-29T13:00+00:00,1,0.0,1.4,928.5,0.0,1.3,10200
2022-11-29T13:00+00:00,105,0.0,4.9,995.6,0.0,4.7,5904
2022-11-29T14:00+00:00,1,0.0,1.2,928.8,0.0,1.5,10200
2022-11-29T14:00+00:00,105,0.0,4.6,995.8,0.0,5.3,5904
2022-11-29T15:00+00:00,1,0.0,1.0,929.1,0.0,1.2,10200
2022-11-29T15:00+00:00,105,0.0,4.0,996.1,0.0,4.2,5904
2022-11-29T16:00+00:00,1,0.0,0.7,928.9,0.0,0.9,10200
2022-11-29T16:00+00:00,105,0.0,3.4,996.3,0.0,3.5,5904
2022-11-29T17:00+00:00,1,0.0,0.6,929.0,0.0,0.9,10200
2022-11-29T17:00+00:00,105,0.0,2.8,996.6,0.0,2.6,5904
2022-11-29T18:00+00:00,1,0.0,0.4,929.5,0.0,1.5,10200
2022-11-29T18:00+00:00,105,0.0,2.4,997.0,0.0,2.1,5904
2022-11-29T19:00+00:00,1,0.0,0.4,929.9,0.0,1.1,10200
2022-11-29T19:00+00:00,105,0.0,1.9,997.1,0.0,2.7,5904
2022-11-29T20:00+00:00,1,0.0,0.4,930.1,0.0,1.0,10200
2022-11-29T20:00+00:00,105,0.0,1.8,997.4,0.0,2.0,5904
2022-11-29T21:00+00:00,1,0.0,0.2,930.0,0.0,0.9,10200
2022-11-29T21:00+00:00,105,0.0,2.1,997.6,0.0,2.2,5904
2022-11-29T22:00+00:00,1,0.0,0.0,930.1,0.0,0.4,10200
