time,station,rr,tl,p,so_h,ff,substation
2022-06-22T19:00+00:00,1,0.8,17.2,924.8,0.0,0.7,10200
2022-06-22T19:00+00:00,105,0.4,21.0,987.6,0.0,1.4,5904
2022-06-22T20:00+00:00,1,0.1,16.9,924.6,0.0,0.0,10200
2022-06-22T20:00+00:00,105,0.1,20.7,987.7,0.0,0.9,5904
2022-06-22T21:00+00:00,1,0.0,16.6,925.2,0.0,0.7,10200
2022-06-22T21:00+00:00,105,0.0,20.2,987.8,0.0,0.8,5904
2022-06-22T22:00+00:00,1,1.8,16.5,925.4,0.0,0.4,10200
2022-06-22T22:00+00:00,105,0.0,19.4,988.0,0.0,1.8,5904
2022-06-22T23:00+00:00,1,1.6,16.5,925.6,0.0,0.4,10200
2022-06-22T23:00+00:00,105,0.1,19.1,988.0,0.0,1.8,5904
2022-06-23T00:00+00:00,1,0.6,16.3,925.5,0.0,0.8,10200
2022-06-23T00:00+00:00,105,0.0,19.0,987.9,0.0,2.4,5904
2022-06-23T01:00+00:00,1,0.0,16.3,925.9,0.0,0.5,10200
2022-06-23T01:00+00:00,105,0.0,18.7,988.5,0.0,0.0,5904
2022-06-23T02:00+00:00,1,0.0,16.3,926.2,0.0,0.4,10200
2022-06-23T02:00+00:00,105,0.0,18.3,988.8,0.0,0.6,5904
2022-06-23T03:00+00:00,1,0.1,16.1,926.6,0.0,0.6,10200
2022-06-23T03:00+00:00,105,0.0,17.8,989.2,0.0,1.1,5904
2022-06-23T04:00+00:00,1,0.1,16.1,927.3,0.0,0.3,10200
2022-06-23T04:00+00:00,105,0.0,18.9,989.7,0.3,0.5,5904
2022-06-23T05:00+00:00,1,0.0,16.5,927.7,0.0,0.2,10200
2022-06-23T05:00+00:00,105,0.0,21.1,990.2,0.7,0.4,5904
2022-06-23T06:00+00:00,1,0.0,17.6,928.1,0.1,0.4,10200
2022-06-23T06:00+00:00,105,0.0,22.4,990.7,0.6,0.4,5904
2022-06-23T07:00+00:00,1,0.0,18.9,928.4,0.1,0.6,10200
2022-06-23T07:00+00:00,105,0.0,23.7,990.8,0.8,1.4,5904
2022-06-23T08:00+00:00,1,0.0,19.3,928.2,0.2,0.5,10200
2022-06-23T08:00+00:00,105,0.0,24.6,991.1,1.0,2.6,5904
2022-06-23T09:00+00:00,1,0.0,19.9,928.4,0.1,0.6,10200
2022-06-23T09:00+00:00,105,0.0,25.5,991.1,0.9,2.5,5904
2022-06-23T10:00+00:00,1,0.0,20.9,928.2,0.0,1.0,10200
2022-06-23T10:00+00:00,105,0.0,26.0,991.0,1.0,2.4,5904
2022-06-23T11:00+00:00,1,0.0,20.1,928.4,0.0,0.3,10200
2022-06-23T11:00+00:00,105,0.0,27.0,990.7,1.0,2.0,5904
2022-06-23T12:00+00:00,1,0.1,19.9,928.2,0.0,1.3,10200
2022-06-23T12:00+00:00,105,0.0,27.6,990.4,0.9,1.9,5904
2022-06-23T13:00+00:00,1,0.0,19.1,928.1,0.0,2.8,10200
2022-06-23T13:00+00:00,105,0.0,28.2,990.1,1.0,1.6,5904
2022-06-23T14:00+00:00,1,0.0,20.6,928.0,0.0,1.7,10200
2022-06-23T14:00+00:00,105,0.0,28.8,989.9,1.0,1.8,5904
2022-06-23T15:00+00:00,1,0.0,21.5,927.6,0.3,0.7,10200
2022-06-23T15:00+00:00,105,0.0,28.7,989.4,1.0,1.4,5904
2022-06-23T16:00+00:00,1,0.0,21.3,927.4,0.8,2.3,10200
2022-06-23T16:00+00:00,105,0.0,28.7,989.1,1.0,2.7,5904
2022-06-23T17:00+00:00,1,0.0,19.0,927.1,0.2,2.2,10200
2022-06-23T17:00+00:00,105,0.0,27.1,988.9,1.0,3.0,5904
2022-06-23T18:00+00:00,1,0.0,18.2,927.0,0.0,2.8,10200
2022-06-23T18:00+00:00,105,0.0,25.9,988.9,1.0,2.9,5904
2022-06-23T19:00+00:00,1,0.0,17.3,927.1,0.0,2.9,10200
2022-06-23T19:00+00:00,105,0.0,23.4,988.9,0.4,2.0,5904
2022-06-23T20:00+00:00,1,0.0,16.3,927.5,0.0,1.9,10200
2022-06-23T20:00+00:00,105,0.0,21.4,989.1,0.0,1.7,5904
2022-06-23T21:00+00:00,1,0.0,15.7,927.5,0.0,0.5,10200
2022-06-23T21:00+00:00,105,0.0,20.9,989.2,0.0,0.5,5904
2022-06-23T22:00+00:00,1,0.0,15.7,927.4,0.0,0.6,10200
2022-06-23T22:00+00:00,105,0.0,19.1,989.1,0.0,1.2,5904
2022-06-23T23:00+00:00,1,0.0,15.6,927.3,0.0,0.6,10200
2022-06-23T23:00+00:00,105,0.0,18.0,989.2,0.0,0.9,5904
2022-06-24T00:00+00:00,1,0.0,15.9,926.9,0.0,0.1,10200
2022-06-24T00:00+00:00,105,0.0,17.3,988.9,0.0,1.6,5904
2022-06-24T01:00+00:00,1,0.0,15.8,926.6,0.0,0.2,10200
2022-06-24T01:00+00:00,105,0.0,16.7,988.8,0.0,1.4,5904
2022-06-24T02:00+00:00,1,0.0,15.8,926.0,0.0,0.3,10200
2022-06-24T02:00+00:00,105,0.0,15.8,988.3,0.0,0.4,5904
2022-06-24T03:00+00:00,1,0.0,15.7,926.0,0.0,0.3,10200
2022-06-24T03:00+00:00,105,0.0,15.8,988.3,0.0,0.8,5904
2022-06-24T04:00+00:00,1,0.0,16.1,926.2,0.0,0.4,10200
2022-06-24T04:00+00:00,105,0.0,17.4,988.4,0.7,1.1,5904
2022-06-24T05:00+00:00,1,0.0,16.2,926.4,0.0,0.6,10200
2022-06-24T05:00+00:00,105,0.0,19.8,988.5,1.0,1.1,5904
2022-06-24T06:00+00:00,1,0.0,16.8,926.2,0.0,0.2,10200
2022-06-24T06:00+00:00,105,0.0,22.3,988.4,1.0,2.5,5904
2022-06-24T07:00+00:00,1,0.0,17.8,926.0,0.0,0.3,10200
2022-06-24T07:00+00:00,105,0.0,23.2,988.3,0.7,3.7,5904
2022-06-24T08:00+00:00,1,0.0,19.2,926.0,0.0,0.5,10200
2022-06-24T08:00+00:00,105,0.0,25.9,988.3,1.0,4.0,5904
2022-06-24T09:00+00:00,1,0.0,21.5,925.5,0.4,1.2,10200
2022-06-24T09:00+00:00,105,0.0,26.1,988.0,0.8,4.2,5904
2022-06-24T10:00+00:00,1,0.0,21.4,925.3,0.3,1.8,10200
2022-06-24T10:00+00:00,105,0.0,27.4,987.6,0.3,5.0,5904
2022-06-24T11:00+00:00,1,0.0,22.1,924.6,0.5,0.5,10200
2022-06-24T11:00+00:00,105,0.0,28.5,987.3,0.9,5.6,5904
2022-06-24T12:00+00:00,1,0.0,22.1,924.5,0.1,1.5,10200
2022-06-24T12:00+00:00,105,0.0,28.7,986.7,0.9,5.7,5904
2022-06-24T13:00+00:00,1,0.0,21.9,924.2,0.0,1.1,10200
2022-06-24T13:00+00:00,105,0.0,28.4,986.0,0.9,6.0,5904
2022-06-24T14:00+00:00,1,0.0,21.9,923.5,0.0,1.7,10200
2022-06-24T14:00+00:00,105,0.0,28.6,985.4,0.7,6.4,5904
2022-06-24T15:00+00:00,1,0.0,22.6,923.1,0.6,1.2,10200
2022-06-24T15:00+00:00,105,0.0,28.0,984.9,0.5,5.7,5904
2022-06-24T16:00+00:00,1,0.0,22.4,922.4,0.7,1.1,10200
2022-06-24T16:00+00:00,105,0.0,27.9,984.6,0.4,6.0,5904
2022-06-24T17:00+00:00,1,0.0,22.1,922.6,0.3,0.8,10200
2022-06-24T17:00+00:00,105,0.0,27.5,984.1,0.8,5.5,5904
2022-06-24T18:00+00:00,1,0.0,21.0,922.3,0.0,1.3,10200
2022-06-24T18:00+00:00,105,0.0,26.9,983.9,0.9,5.5,5904
2022-06-24T19:00+00:00,1,0.0,19.5,922.3,0.0,1.8,10200
2022-06-24T19:00+00:00,105,0.0,26.0,983.9,0.0,4.7,5904
2022-06-24T20:00+00:00,1,0.0,18.8,922.9,0.0,2.8,10200
2022-06-24T20:00+00:00,105,0.0,25.2,984.5,0.0,4.1,5904
2022-06-24T21:00+00:00,1,0.0,17.2,923.0,0.0,1.1,10200
2022-06-24T21:00+00:00,105,0.0,24.7,984.4,0.0,3.3,5904
2022-06-24T22:00+00:00,1,0.0,16.3,923.0,0.0,0.7,10200
2022-06-24T22:00+00:00,105,0.0,24.7,984.0,0.0,3.7,5904
2022-06-24T23:00+00:00,1,0.0,16.0,923.1,0.0,0.4,10200
2022-06-24T23:00+00:00,105,0.0,23.2,985.0,0.0,3.0,5904
2022-06-25T00:00+00:00,1,0.0,16.1,923.6,0.0,0.3,10200
2022-06-25T00:00+00:00,105,0.0,20.9,986.6,0.0,5.4,5904
2022-06-25T01:00+00:00,1,0.3,15.6,924.2,0.0,0.6,10200
2022-06-25T01:00+00:00,105,0.0,20.1,987.2,0.0,3.8,5904
2022-06-25T02:00+00:00,1,0.5,14.4,925.1,0.0,1.1,10200
2022-06-25T02:00+00:00,105,2.2,17.2,987.7,0.0,6.8,5904
2022-06-25T03:00+00:00,1,1.3,13.7,925.3,0.0,1.0,10200
2022-06-25T03:00+00:00,105,0.7,16.8,988.0,0.0,7.2,5904
2022-06-25T04:00+00:00,1,0.0,13.6,925.9,0.0,1.2,10200
2022-06-25T04:00+00:00,105,0.0,16.7,988.2,0.0,8.4,5904
2022-06-25T05:00+00:00,1,0.0,14.1,926.5,0.0,0.5,10200
2022-06-25T05:00+00:00,105,2.9,15.7,988.4,0.0,8.1,5904
2022-06-25T06:00+00:00,1,0.0,14.5,926.7,0.0,0.9,10200
2022-06-25T06:00+00:00,105,1.6,15.9,988.9,0.0,8.1,5904
2022-06-25T07:00+00:00,1,0.0,15.4,927.0,0.0,1.9,10200
2022-06-25T07:00+00:00,105,1.1,16.4,989.3,0.0,7.7,5904
2022-06-25T08:00+00:00,1,0.0,16.3,927.4,0.0,2.1,10200
2022-06-25T08:00+00:00,105,0.2,17.5,989.6,0.0,7.5,5904
2022-06-25T09:00+00:00,1,0.0,16.5,927.7,0.0,1.2,10200
2022-06-25T09:00+00:00,105,0.7,17.3,990.2,0.0,7.3,5904
2022-06-25T10:00+00:00,1,0.0,17.2,927.7,0.1,2.4,10200
2022-06-25T10:00+00:00,105,0.0,18.3,990.5,0.0,5.7,5904
2022-06-25T11:00+00:00,1,0.0,20.1,927.6,0.3,1.6,10200
2022-06-25T11:00+00:00,105,0.0,18.8,990.5,0.0,5.4,5904
2022-06-25T12:00+00:00,1,0.0,18.6,927.5,0.1,1.7,10200
2022-06-25T12:00+00:00,105,0.0,21.9,990.0,0.4,4.4,5904
2022-06-25T13:00+00:00,1,0.0,19.2,927.5,0.0,0.4,10200
2022-06-25T13:00+00:00,105,0.0,22.0,990.0,0.2,3.9,5904
2022-06-25T14:00+00:00,1,0.0,20.4,926.9,0.1,0.6,10200
2022-06-25T14:00+00:00,105,0.0,22.8,989.7,0.2,3.7,5904
2022-06-25T15:00+00:00,1,0.0,20.9,926.6,0.4,1.6,10200
2022-06-25T15:00+00:00,105,0.0,22.3,989.6,0.2,3.6,5904
2022-06-25T16:00+00:00,1,0.0,21.1,926.3,1.0,2.4,10200
2022-06-25T16:00+00:00,105,0.0,23.9,989.3,0.8,3.4,5904
2022-06-25T17:00+00:00,1,0.0,20.4,926.5,1.0,1.5,10200
2022-06-25T17:00+00:00,105,0.0,22.2,989.4,0.5,3.3,5904
2022-06-25T18:00+00:00,1,0.0,17.8,926.6,0.1,2.5,10200
2022-06-25T18:00+00:00,105,0.0,21.8,989.5,0.0,1.9,5904
2022-06-25T19:00+00:00,1,0.0,16.8,927.3,0.0,3.0,10200
2022-06-25T19:00+00:00,105,0.0,21.0,989.6,0.1,1.3,5904
2022-06-25T20:00+00:00,1,0.0,16.0,927.9,0.0,1.3,10200
2022-06-25T20:00+00:00,105,0.0,20.5,990.0,0.0,0.9,5904
2022-06-25T21:00+00:00,1,0.0,15.0,928.0,0.0,0.7,10200
2022-06-25T21:00+00:00,105,0.0,20.1,990.1,0.0,2.0,5904
2022-06-25T22:00+00:00,1,0.0,14.2,928.1,0.0,0.5,10200
2022-06-25T22:00+00:00,105,0.0,19.0,990.0,0.0,1.4,5904
2022-06-25T23:00+00:00,1,0.0,13.5,928.1,0.0,0.3,10200
2022-06-25T23:00+00:00,105,0.0,18.4,989.9,0.0,1.8,5904
2022-06-26T00:00+00:00,1,0.0,12.2,928.1,0.0,0.2,10200
2022-06-26T00:00+00:00,105,0.0,17.9,990.0,0.0,1.2,5904
2022-06-26T01:00+00:00,1,0.0,12.2,928.1,0.0,0.5,10200
2022-06-26T01:00+00:00,105,0.0,18.2,990.1,0.0,0.3,5904
2022-06-26T02:00+00:00,1,0.0,11.6,928.1,0.0,0.4,10200
2022-06-26T02:00+00:00,105,0.0,18.2,990.2,0.0,0.2,5904
2022-06-26T03:00+00:00,1,0.0,11.3,928.5,0.0,0.3,10200
2022-06-26T03:00+00:00,105,0.0,17.3,990.5,0.0,0.4,5904
2022-06-26T04:00+00:00,1,0.0,11.4,928.7,0.1,0.2,10200
2022-06-26T04:00+00:00,105,0.0,17.5,990.7,0.6,1.0,5904
2022-06-26T05:00+00:00,1,0.0,14.0,928.9,1.0,0.1,10200
2022-06-26T05:00+00:00,105,0.0,20.3,991.1,1.0,0.5,5904
2022-06-26T06:00+00:00,1,0.0,15.7,928.9,1.0,0.9,10200
2022-06-26T06:00+00:00,105,0.0,21.7,991.3,1.0,1.1,5904
2022-06-26T07:00+00:00,1,0.0,18.4,928.9,1.0,0.8,10200
2022-06-26T07:00+00:00,105,0.0,23.3,991.7,1.0,1.4,5904
2022-06-26T08:00+00:00,1,0.0,21.6,928.6,1.0,0.5,10200
2022-06-26T08:00+00:00,105,0.0,24.6,991.8,1.0,1.3,5904
2022-06-26T09:00+00:00,1,0.0,22.8,928.6,1.0,0.7,10200
2022-06-26T09:00+00:00,105,0.0,25.8,991.7,1.0,1.6,5904
2022-06-26T10:00+00:00,1,0.0,24.8,928.5,1.0,0.7,10200
2022-06-26T10:00+00:00,105,0.0,26.5,991.7,1.0,2.3,5904
2022-06-26T11:00+00:00,1,0.0,25.6,928.2,1.0,1.2,10200
2022-06-26T11:00+00:00,105,0.0,27.5,991.5,1.0,2.4,5904
2022-06-26T12:00+00:00,1,0.0,26.3,928.1,0.8,0.4,10200
2022-06-26T12:00+00:00,105,0.0,28.3,991.3,1.0,1.8,5904
2022-06-26T13:00+00:00,1,0.0,26.7,927.9,1.0,1.0,10200
2022-06-26T13:00+00:00,105,0.0,28.9,991.2,1.0,2.0,5904
2022-06-26T14:00+00:00,1,0.0,27.1,927.8,1.0,2.1,10200
2022-06-26T14:00+00:00,105,0.0,29.9,991.0,1.0,1.9,5904
2022-06-26T15:00+00:00,1,0.0,26.0,928.0,1.0,3.9,10200
2022-06-26T15:00+00:00,105,0.0,29.9,990.7,1.0,1.8,5904
2022-06-26T16:00+00:00,1,0.0,24.8,928.1,0.9,4.7,10200
2022-06-26T16:00+00:00,105,0.0,29.9,990.4,1.0,1.7,5904
2022-06-26T17:00+00:00,1,0.0,24.7,928.4,0.9,4.2,10200
2022-06-26T17:00+00:00,105,0.0,28.3,990.4,1.0,2.6,5904
2022-06-26T18:00+00:00,1,0.0,23.1,928.6,0.1,3.7,10200
2022-06-26T18:00+00:00,105,0.0,27.1,990.4,1.0,2.5,5904
2022-06-26T19:00+00:00,1,0.0,21.9,929.1,0.0,2.2,10200
2022-06-26T19:00+00:00,105,0.0,25.1,990.6,0.4,2.2,5904
2022-06-26T20:00+00:00,1,0.0,20.3,929.9,0.0,1.2,10200
2022-06-26T20:00+00:00,105,0.0,22.7,991.3,0.0,0.5,5904
2022-06-26T21:00+00:00,1,0.0,18.6,929.9,0.0,0.9,10200
2022-06-26T21:00+00:00,105,0.0,21.6,991.4,0.0,0.3,5904
2022-06-26T22:00+00:00,1,0.0,18.1,930.3,0.0,0.7,10200
2022-06-26T22:00+00:00,105,0.0,21.0,991.5,0.0,0.5,5904
2022-06-26T23:00+00:00,1,0.0,17.3,930.0,0.0,0.4,10200
2022-06-26T23:00+00:00,105,0.0,20.1,991.2,0.0,0.5,5904
2022-06-27T00:00+00:00,1,0.0,16.6,929.7,0.0,0.3,10200
2022-06-27T00:00+00:00,105,0.0,19.5,990.8,0.0,1.7,5904
2022-06-27T01:00+00:00,1,0.0,15.9,929.8,0.0,0.2,10200
2022-06-27T01:00+00:00,105,0.0,18.8,990.7,0.0,1.0,5904
2022-06-27T02:00+00:00,1,0.0,15.3,929.6,0.0,0.3,10200
2022-06-27T02:00+00:00,105,0.0,18.7,990.7,0.0,1.2,5904
2022-06-27T03:00+00:00,1,0.0,14.7,929.6,0.0,0.1,10200
2022-06-27T03:00+00:00,105,0.0,18.0,990.8,0.0,0.8,5904
2022-06-27T04:00+00:00,1,0.0,14.9,929.3,0.1,0.1,10200
2022-06-27T04:00+00:00,105,0.0,18.9,990.8,0.6,0.3,5904
2022-06-27T05:00+00:00,1,0.0,17.0,929.3,1.0,0.1,10200
2022-06-27T05:00+00:00,105,0.0,22.4,990.6,1.0,0.9,5904
2022-06-27T06:00+00:00,1,0.0,19.1,929.6,1.0,0.3,10200
2022-06-27T06:00+00:00,105,0.0,25.3,990.8,1.0,1.5,5904
2022-06-27T07:00+00:00,1,0.0,21.6,929.5,1.0,0.5,10200
2022-06-27T07:00+00:00,105,0.0,26.8,991.1,1.0,3.5,5904
2022-06-27T08:00+00:00,1,0.0,23.7,929.3,1.0,0.4,10200
2022-06-27T08:00+00:00,105,0.0,28.4,991.0,1.0,4.8,5904
2022-06-27T09:00+00:00,1,0.0,25.7,929.3,1.0,0.8,10200
2022-06-27T09:00+00:00,105,0.0,30.1,990.8,1.0,4.9,5904
2022-06-27T10:00+00:00,1,0.0,26.8,928.9,1.0,1.3,10200
2022-06-27T10:00+00:00,105,0.0,31.1,990.6,1.0,5.4,5904
2022-06-27T11:00+00:00,1,0.0,28.1,928.6,1.0,1.0,10200
2022-06-27T11:00+00:00,105,0.0,32.3,990.3,1.0,5.0,5904
2022-06-27T12:00+00:00,1,0.0,28.9,928.1,1.0,1.1,10200
2022-06-27T12:00+00:00,105,0.0,32.7,990.0,1.0,5.3,5904
2022-06-27T13:00+00:00,1,0.0,30.2,927.8,1.0,0.8,10200
2022-06-27T13:00+00:00,105,0.0,33.2,989.7,1.0,5.3,5904
2022-06-27T14:00+00:00,1,0.0,29.6,927.8,1.0,1.7,10200
2022-06-27T14:00+00:00,105,0.0,33.4,989.4,1.0,5.4,5904
2022-06-27T15:00+00:00,1,0.0,29.6,927.6,1.0,1.7,10200
2022-06-27T15:00+00:00,105,0.0,33.6,989.3,1.0,5.3,5904
2022-06-27T16:00+00:00,1,0.0,28.8,927.6,1.0,1.9,10200
2022-06-27T16:00+00:00,105,0.0,33.0,989.1,1.0,5.2,5904
2022-06-27T17:00+00:00,1,0.0,26.1,927.7,0.4,1.2,10200
2022-06-27T17:00+00:00,105,0.0,31.6,988.9,1.0,5.6,5904
2022-06-27T18:00+00:00,1,0.0,25.4,927.9,0.0,1.9,10200
2022-06-27T18:00+00:00,105,0.0,30.6,989.0,1.0,4.9,5904
2022-06-27T19:00+00:00,1,0.0,23.9,928.4,0.0,2.2,10200
2022-06-27T19:00+00:00,105,0.0,29.6,989.3,0.0,3.9,5904
2022-06-27T20:00+00:00,1,0.0,23.4,929.3,0.0,1.8,10200
2022-06-27T20:00+00:00,105,0.0,28.1,990.3,0.0,3.5,5904
2022-06-27T21:00+00:00,1,0.0,22.3,929.8,0.0,0.7,10200
2022-06-27T21:00+00:00,105,0.0,27.8,989.9,0.0,3.3,5904
2022-06-27T22:00+00:00,1,0.0,22.0,929.6,0.0,1.0,10200
2022-06-27T22:00+00:00,105,0.0,27.4,990.8,0.0,3.4,5904
2022-06-27T23:00+00:00,1,0.0,20.7,929.6,0.0,1.1,10200
2022-06-27T23:00+00:00,105,0.0,26.8,990.0,0.0,2.5,5904
2022-06-28T00:00+00:00,1,0.0,19.4,930.1,0.0,0.8,10200
2022-06-28T00:00+00:00,105,0.0,25.9,992.2,0.0,3.6,5904
2022-06-28T01:00+00:00,1,0.0,19.7,932.1,0.0,0.8,10200
2022-06-28T01:00+00:00,105,0.0,23.5,992.7,0.0,7.3,5904
2022-06-28T02:00+00:00,1,0.7,18.4,931.1,0.0,0.1,10200
2022-06-28T02:00+00:00,105,0.2,21.5,993.7,0.0,7.2,5904
2022-06-28T03:00+00:00,1,0.0,17.5,931.5,0.0,2.8,10200
2022-06-28T03:00+00:00,105,0.2,21.5,993.8,0.0,4.7,5904
2022-06-28T04:00+00:00,1,0.0,16.6,931.5,0.0,1.5,10200
2022-06-28T04:00+00:00,105,0.0,21.1,993.7,0.0,1.6,5904
2022-06-28T05:00+00:00,1,0.0,17.1,932.0,0.0,0.9,10200
2022-06-28T05:00+00:00,105,0.0,21.1,994.4,0.1,3.7,5904
2022-06-28T06:00+00:00,1,0.0,19.6,932.1,0.7,0.3,10200
2022-06-28T06:00+00:00,105,0.0,22.8,995.2,0.9,2.6,5904
2022-06-28T07:00+00:00,1,0.0,22.1,932.5,1.0,1.0,10200
2022-06-28T07:00+00:00,105,0.0,24.2,995.8,1.0,3.8,5904
2022-06-28T08:00+00:00,1,0.0,23.3,932.6,1.0,1.2,10200
2022-06-28T08:00+00:00,105,0.0,25.4,995.7,1.0,5.9,5904
2022-06-28T09:00+00:00,1,0.0,24.6,932.5,1.0,1.7,10200
2022-06-28T09:00+00:00,105,0.0,25.9,995.4,1.0,4.9,5904
2022-06-28T10:00+00:00,1,0.0,25.0,931.8,0.9,0.6,10200
2022-06-28T10:00+00:00,105,0.0,27.0,995.5,0.9,3.5,5904
2022-06-28T11:00+00:00,1,0.0,26.2,931.2,0.8,0.6,10200
2022-06-28T11:00+00:00,105,0.0,28.0,994.9,0.9,3.4,5904
2022-06-28T12:00+00:00,1,0.0,27.0,931.3,0.6,1.8,10200
2022-06-28T12:00+00:00,105,0.0,28.6,994.6,1.0,2.8,5904
2022-06-28T13:00+00:00,1,0.0,26.7,930.9,0.6,1.8,10200
2022-06-28T13:00+00:00,105,0.0,29.1,993.9,1.0,2.8,5904
2022-06-28T14:00+00:00,1,0.0,27.0,930.2,0.9,1.8,10200
2022-06-28T14:00+00:00,105,0.0,29.4,993.3,0.8,1.6,5904
2022-06-28T15:00+00:00,1,0.0,26.4,929.3,0.4,1.5,10200
2022-06-28T15:00+00:00,105,0.0,29.4,992.8,0.8,1.9,5904
2022-06-28T16:00+00:00,1,0.0,25.1,929.9,0.1,0.8,10200
2022-06-28T16:00+00:00,105,0.0,29.6,991.7,0.8,2.1,5904
2022-06-28T17:00+00:00,1,0.0,24.4,930.7,0.0,2.0,10200
2022-06-28T17:00+00:00,105,0.0,28.9,992.2,0.5,2.0,5904
2022-06-28T18:00+00:00,1,1.2,20.4,930.3,0.0,2.1,10200
2022-06-28T18:00+00:00,105,0.0,28.1,992.6,0.0,2.9,5904
2022-06-28T19:00+00:00,1,0.0,19.6,930.4,0.0,1.4,10200
2022-06-28T19:00+00:00,105,0.0,26.6,992.4,0.0,1.5,5904
2022-06-28T20:00+00:00,1,0.0,19.5,931.3,0.0,1.1,10200
2022-06-28T20:00+00:00,105,0.0,26.4,992.3,0.0,2.1,5904
2022-06-28T21:00+00:00,1,0.0,19.4,930.7,0.0,0.3,10200
2022-06-28T21:00+00:00,105,0.0,25.9,993.0,0.0,1.9,5904
2022-06-28T22:00+00:00,1,0.0,19.2,930.4,0.0,0.3,10200
2022-06-28T22:00+00:00,105,0.0,24.7,992.4,0.0,2.6,5904
2022-06-28T23:00+00:00,1,0.0,18.8,930.1,0.0,0.4,10200
2022-06-28T23:00+00:00,105,0.0,24.0,991.8,0.0,3.4,5904
2022-06-29T00:00+00:00,1,0.0,18.6,929.7,0.0,0.3,10200
2022-06-29T00:00+00:00,105,0.0,23.1,991.5,0.0,3.0,5904
2022-06-29T01:00+00:00,1,0.0,18.6,929.5,0.0,0.5,10200
2022-06-29T01:00+00:00,105,0.0,22.2,991.1,0.0,2.6,5904
2022-06-29T02:00+00:00,1,0.0,18.4,929.0,0.0,0.2,10200
2022-06-29T02:00+00:00,105,0.0,21.5,990.7,0.0,1.6,5904
2022-06-29T03:00+00:00,1,0.0,18.3,928.8,0.0,0.1,10200
2022-06-29T03:00+00:00,105,0.0,21.1,990.6,0.0,0.5,5904
2022-06-29T04:00+00:00,1,0.0,18.5,928.4,0.0,0.3,10200
2022-06-29T04:00+00:00,105,0.0,21.4,990.6,0.0,1.7,5904
2022-06-29T05:00+00:00,1,0.0,19.3,928.1,0.0,0.2,10200
2022-06-29T05:00+00:00,105,0.0,23.0,990.6,0.5,0.9,5904
2022-06-29T06:00+00:00,1,0.0,20.6,927.9,0.0,0.2,10200
2022-06-29T06:00+00:00,105,0.0,23.9,990.7,0.7,1.3,5904
2022-06-29T07:00+00:00,1,0.0,21.1,927.6,0.0,0.9,10200
2022-06-29T07:00+00:00,105,0.0,24.8,990.5,0.3,0.9,5904
2022-06-29T08:00+00:00,1,1.0,19.9,927.7,0.0,0.7,10200
2022-06-29T08:00+00:00,105,0.0,27.4,990.2,0.8,1.6,5904
2022-06-29T09:00+00:00,1,0.2,20.6,927.4,0.0,1.1,10200
2022-06-29T09:00+00:00,105,0.0,28.9,990.1,1.0,1.6,5904
2022-06-29T10:00+00:00,1,1.1,20.4,927.1,0.0,0.7,10200
2022-06-29T10:00+00:00,105,0.0,30.0,989.5,0.8,0.2,5904
2022-06-29T11:00+00:00,1,0.1,21.2,926.8,0.0,1.0,10200
2022-06-29T11:00+00:00,105,0.0,31.3,989.0,1.0,1.3,5904
2022-06-29T12:00+00:00,1,0.0,23.0,926.2,0.1,0.5,10200
2022-06-29T12:00+00:00,105,0.0,32.6,988.0,0.8,2.7,5904
2022-06-29T13:00+00:00,1,0.0,24.4,925.8,0.1,0.5,10200
2022-06-29T13:00+00:00,105,0.0,32.9,987.2,0.4,3.4,5904
2022-06-29T14:00+00:00,1,0.2,23.8,925.4,0.4,0.9,10200
2022-06-29T14:00+00:00,105,0.0,32.1,986.5,0.5,4.3,5904
2022-06-29T15:00+00:00,1,0.3,26.0,924.9,0.5,0.9,10200
2022-06-29T15:00+00:00,105,0.2,31.6,986.1,0.0,3.6,5904
2022-06-29T16:00+00:00,1,0.0,23.7,924.7,0.2,1.9,10200
2022-06-29T16:00+00:00,105,0.0,32.1,985.7,0.3,3.6,5904
2022-06-29T17:00+00:00,1,0.0,22.8,924.3,0.0,1.9,10200
2022-06-29T17:00+00:00,105,0.0,30.6,985.2,0.2,2.1,5904
2022-06-29T18:00+00:00,1,0.0,21.8,924.4,0.0,0.8,10200
2022-06-29T18:00+00:00,105,0.0,28.5,985.7,0.3,0.9,5904
2022-06-29T19:00+00:00,1,18.4,17.6,925.7,0.0,2.2,10200
2022-06-29T19:00+00:00,105,0.0,24.7,986.1,0.0,6.8,5904
2022-06-29T20:00+00:00,1,12.3,16.6,926.8,0.0,2.1,10200
2022-06-29T20:00+00:00,105,0.0,23.3,987.1,0.0,6.8,5904
2022-06-29T21:00+00:00,1,1.1,16.9,926.9,0.0,1.1,10200
2022-06-29T21:00+00:00,105,0.0,22.3,989.0,0.0,7.0,5904
2022-06-29T22:00+00:00,1,1.2,16.9,926.9,0.0,0.7,10200
2022-06-29T22:00+00:00,105,0.0,21.2,988.0,0.0,6.6,5904
2022-06-29T23:00+00:00,1,1.7,16.9,926.8,0.0,0.4,10200
2022-06-29T23:00+00:00,105,0.0,20.6,989.0,0.0,1.6,5904
2022-06-30T00:00+00:00,1,0.0,16.9,927.1,0.0,0.4,10200
2022-06-30T00:00+00:00,105,0.0,20.0,988.9,0.0,3.3,5904
2022-06-30T01:00+00:00,1,1.8,17.1,926.8,0.0,0.5,10200
