time,station,rr,tl,p,so_h,ff,substation
2023-06-22T19:00+00:00,1,0.0,23.7,929.5,0.0,2.2,10200
2023-06-22T19:00+00:00,105,0.0,27.6,989.7,0.0,3.6,5904
2023-06-22T20:00+00:00,1,0.0,22.8,929.7,0.0,1.2,10200
2023-06-22T20:00+00:00,105,0.0,27.0,990.0,0.0,3.9,5904
2023-06-22T21:00+00:00,1,0.0,23.5,928.8,0.0,1.7,10200
2023-06-22T21:00+00:00,105,0.0,26.4,989.3,0.0,2.3,5904
2023-06-22T22:00+00:00,1,0.0,20.7,928.1,0.0,0.1,10200
2023-06-22T22:00+00:00,105,0.0,25.6,986.9,0.0,2.6,5904
2023-06-22T23:00+00:00,1,0.0,19.4,928.1,0.0,0.1,10200
2023-06-22T23:00+00:00,105,0.0,26.6,987.1,0.0,3.0,5904
2023-06-23T00:00+00:00,1,0.0,18.9,927.7,0.0,0.4,10200
2023-06-23T00:00+00:00,105,0.0,26.4,986.6,0.0,3.7,5904
2023-06-23T01:00+00:00,1,0.0,18.6,927.7,0.0,0.3,10200
2023-06-23T01:00+00:00,105,0.0,25.5,987.8,0.0,1.9,5904
2023-06-23T02:00+00:00,1,0.0,18.0,928.0,0.0,0.4,10200
2023-06-23T02:00+00:00,105,0.0,25.7,988.8,0.0,4.6,5904
2023-06-23T03:00+00:00,1,0.0,17.8,928.4,0.0,0.6,10200
2023-06-23T03:00+00:00,105,0.0,24.8,989.3,0.0,4.6,5904
2023-06-23T04:00+00:00,1,0.0,17.4,928.6,0.0,0.5,10200
2023-06-23T04:00+00:00,105,0.0,24.1,989.9,0.0,6.4,5904
2023-06-23T05:00+00:00,1,0.0,19.5,928.8,0.5,0.3,10200
2023-06-23T05:00+00:00,105,0.0,23.9,989.7,0.0,7.4,5904
2023-06-23T06:00+00:00,1,0.0,21.0,928.9,1.0,0.1,10200
2023-06-23T06:00+00:00,105,0.0,24.0,990.0,1.0,8.9,5904
2023-06-23T07:00+00:00,1,0.0,22.3,929.3,0.6,0.7,10200
2023-06-23T07:00+00:00,105,0.0,24.4,990.1,1.0,10.5,5904
2023-06-23T08:00+00:00,1,0.0,23.9,929.5,0.8,1.3,10200
2023-06-23T08:00+00:00,105,0.0,25.3,990.6,1.0,12.1,5904
2023-06-23T09:00+00:00,1,0.0,23.9,929.6,0.3,1.9,10200
2023-06-23T09:00+00:00,105,0.0,26.3,991.0,1.0,11.4,5904
2023-06-23T10:00+00:00,1,0.0,21.6,929.9,0.1,2.1,10200
2023-06-23T10:00+00:00,105,0.0,26.5,991.5,0.4,10.2,5904
2023-06-23T11:00+00:00,1,0.1,19.2,930.2,0.0,0.4,10200
2023-06-23T11:00+00:00,105,0.0,26.5,991.7,0.2,8.6,5904
2023-06-23T12:00+00:00,1,1.4,16.8,931.3,0.0,1.0,10200
2023-06-23T12:00+00:00,105,0.0,25.6,991.8,0.6,9.2,5904
2023-06-23T13:00+00:00,1,0.3,16.3,930.7,0.0,0.7,10200
2023-06-23T13:00+00:00,105,0.0,22.6,993.2,0.0,7.2,5904
2023-06-23T14:00+00:00,1,2.1,15.9,931.3,0.0,0.1,10200
2023-06-23T14:00+00:00,105,0.4,19.4,993.5,0.0,5.3,5904
2023-06-23T15:00+00:00,1,2.1,14.4,932.9,0.0,0.2,10200
2023-06-23T15:00+00:00,105,3.9,18.5,993.0,0.0,7.9,5904
2023-06-23T16:00+00:00,1,5.1,13.9,933.1,0.0,1.3,10200
2023-06-23T16:00+00:00,105,0.3,18.8,994.0,0.0,7.7,5904
2023-06-23T17:00+00:00,1,2.7,13.7,933.4,0.0,0.5,10200
2023-06-23T17:00+00:00,105,0.4,18.6,993.6,0.0,6.4,5904
2023-06-23T18:00+00:00,1,1.2,13.4,931.9,0.0,1.1,10200
2023-06-23T18:00+00:00,105,1.0,17.8,994.4,0.0,7.4,5904
2023-06-23T19:00+00:00,1,0.0,13.0,931.3,0.0,1.5,10200
2023-06-23T19:00+00:00,105,0.7,17.9,993.4,0.0,6.3,5904
2023-06-23T20:00+00:00,1,0.0,12.9,931.9,0.0,1.0,10200
2023-06-23T20:00+00:00,105,0.0,18.0,994.8,0.0,6.1,5904
2023-06-23T21:00+00:00,1,0.0,12.7,932.7,0.0,1.8,10200
2023-06-23T21:00+00:00,105,0.0,18.2,995.8,0.0,4.5,5904
2023-06-23T22:00+00:00,1,0.0,12.7,932.6,0.0,1.4,10200
2023-06-23T22:00+00:00,105,0.0,18.3,995.9,0.0,3.8,5904
2023-06-23T23:00+00:00,1,0.0,13.0,932.4,0.0,1.9,10200
2023-06-23T23:00+00:00,105,0.0,18.2,995.2,0.0,4.6,5904
2023-06-24T00:00+00:00,1,0.0,12.8,932.1,0.0,2.1,10200
2023-06-24T00:00+00:00,105,0.0,18.0,995.4,0.0,4.5,5904
2023-06-24T01:00+00:00,1,0.0,12.6,931.9,0.0,2.0,10200
2023-06-24T01:00+00:00,105,0.0,17.7,995.4,0.0,4.8,5904
2023-06-24T02:00+00:00,1,0.0,12.7,932.4,0.0,1.8,10200
2023-06-24T02:00+00:00,105,0.0,17.6,995.6,0.0,4.8,5904
2023-06-24T03:00+00:00,1,0.0,12.4,932.3,0.0,2.2,10200
2023-06-24T03:00+00:00,105,0.0,17.2,995.6,0.0,5.4,5904
2023-06-24T04:00+00:00,1,0.0,12.7,932.6,0.0,1.6,10200
2023-06-24T04:00+00:00,105,0.0,16.5,995.7,0.0,7.4,5904
2023-06-24T05:00+00:00,1,0.0,13.8,933.0,0.0,1.1,10200
2023-06-24T05:00+00:00,105,0.0,16.5,996.2,0.0,7.5,5904
2023-06-24T06:00+00:00,1,0.0,14.1,933.4,0.0,0.6,10200
2023-06-24T06:00+00:00,105,0.1,16.2,996.9,0.0,6.4,5904
2023-06-24T07:00+00:00,1,0.0,14.4,933.8,0.0,1.0,10200
2023-06-24T07:00+00:00,105,0.0,16.2,997.4,0.0,5.4,5904
2023-06-24T08:00+00:00,1,0.0,16.1,934.2,0.0,0.2,10200
2023-06-24T08:00+00:00,105,0.0,16.9,997.8,0.0,4.8,5904
2023-06-24T09:00+00:00,1,0.0,16.3,934.5,0.0,1.4,10200
2023-06-24T09:00+00:00,105,0.0,17.4,998.1,0.0,5.4,5904
2023-06-24T10:00+00:00,1,0.0,16.6,934.8,0.0,2.3,10200
2023-06-24T10:00+00:00,105,0.0,17.3,998.3,0.0,5.9,5904
2023-06-24T11:00+00:00,1,0.0,16.7,934.6,0.0,1.7,10200
2023-06-24T11:00+00:00,105,0.0,17.5,998.2,0.0,5.6,5904
2023-06-24T12:00+00:00,1,0.0,17.2,934.3,0.1,1.5,10200
2023-06-24T12:00+00:00,105,0.0,17.4,998.0,0.0,5.7,5904
2023-06-24T13:00+00:00,1,0.0,16.7,934.3,0.0,2.2,10200
2023-06-24T13:00+00:00,105,0.0,17.4,998.2,0.0,5.4,5904
2023-06-24T14:00+00:00,1,0.0,16.8,934.6,0.0,1.5,10200
2023-06-24T14:00+00:00,105,0.0,17.5,997.8,0.0,5.5,5904
2023-06-24T15:00+00:00,1,0.0,17.0,934.5,0.2,0.9,10200
2023-06-24T15:00+00:00,105,0.0,18.4,997.4,0.0,5.9,5904
2023-06-24T16:00+00:00,1,0.0,17.1,934.0,0.5,1.4,10200
2023-06-24T16:00+00:00,105,0.0,19.7,997.2,0.3,5.8,5904
2023-06-24T17:00+00:00,1,0.0,16.7,933.6,0.0,1.2,10200
2023-06-24T17:00+00:00,105,0.0,19.6,996.9,0.2,4.6,5904
2023-06-24T18:00+00:00,1,0.0,16.2,933.4,0.0,0.6,10200
2023-06-24T18:00+00:00,105,0.0,18.9,996.9,0.0,4.5,5904
2023-06-24T19:00+00:00,1,0.0,15.1,933.6,0.0,1.0,10200
2023-06-24T19:00+00:00,105,0.0,18.3,997.1,0.0,3.6,5904
2023-06-24T20:00+00:00,1,0.0,14.4,933.6,0.0,1.2,10200
2023-06-24T20:00+00:00,105,0.0,18.1,997.1,0.0,2.8,5904
2023-06-24T21:00+00:00,1,0.0,13.2,933.8,0.0,1.5,10200
2023-06-24T21:00+00:00,105,0.0,17.8,997.1,0.0,2.9,5904
2023-06-24T22:00+00:00,1,0.0,12.7,933.8,0.0,0.9,10200
2023-06-24T22:00+00:00,105,0.0,16.6,997.2,0.0,1.9,5904
2023-06-24T23:00+00:00,1,0.0,11.8,933.6,0.0,0.4,10200
2023-06-24T23:00+00:00,105,0.0,16.8,996.9,0.0,2.5,5904
2023-06-25T00:00+00:00,1,0.0,11.1,933.4,0.0,0.2,10200
2023-06-25T00:00+00:00,105,0.0,16.0,996.5,0.0,2.1,5904
2023-06-25T01:00+00:00,1,0.0,10.4,933.0,0.0,0.3,10200
2023-06-25T01:00+00:00,105,0.0,14.8,996.0,0.0,0.3,5904
2023-06-25T02:00+00:00,1,0.0,10.2,932.3,0.0,0.3,10200
2023-06-25T02:00+00:00,105,0.0,14.5,995.6,0.0,0.8,5904
2023-06-25T03:00+00:00,1,0.0,9.4,932.1,0.0,0.3,10200
2023-06-25T03:00+00:00,105,0.0,14.6,995.5,0.0,0.5,5904
2023-06-25T04:00+00:00,1,0.0,10.0,932.1,0.1,0.1,10200
2023-06-25T04:00+00:00,105,0.0,16.7,995.7,0.2,0.9,5904
2023-06-25T05:00+00:00,1,0.0,11.5,932.3,1.0,0.2,10200
2023-06-25T05:00+00:00,105,0.0,17.9,995.9,0.3,0.9,5904
2023-06-25T06:00+00:00,1,0.0,14.5,932.3,1.0,0.4,10200
2023-06-25T06:00+00:00,105,0.0,20.2,995.8,0.6,0.8,5904
2023-06-25T07:00+00:00,1,0.0,16.9,931.9,1.0,0.5,10200
2023-06-25T07:00+00:00,105,0.0,21.4,995.8,1.0,2.3,5904
2023-06-25T08:00+00:00,1,0.0,19.3,931.5,1.0,0.2,10200
2023-06-25T08:00+00:00,105,0.0,22.1,995.6,1.0,2.6,5904
2023-06-25T09:00+00:00,1,0.0,20.9,931.4,1.0,1.0,10200
2023-06-25T09:00+00:00,105,0.0,22.7,995.5,1.0,3.1,5904
2023-06-25T10:00+00:00,1,0.0,21.7,930.9,1.0,0.9,10200
2023-06-25T10:00+00:00,105,0.0,23.5,994.9,1.0,2.9,5904
2023-06-25T11:00+00:00,1,0.0,22.3,930.5,1.0,1.2,10200
2023-06-25T11:00+00:00,105,0.0,24.6,994.6,0.7,3.1,5904
2023-06-25T12:00+00:00,1,0.0,23.1,930.2,0.9,2.1,10200
2023-06-25T12:00+00:00,105,0.0,25.1,994.0,0.6,3.3,5904
2023-06-25T13:00+00:00,1,0.0,23.6,929.9,1.0,1.8,10200
2023-06-25T13:00+00:00,105,0.0,25.7,993.6,0.8,3.0,5904
2023-06-25T14:00+00:00,1,0.0,24.0,929.7,0.9,2.0,10200
2023-06-25T14:00+00:00,105,0.0,25.9,993.2,0.7,3.2,5904
2023-06-25T15:00+00:00,1,0.0,22.8,929.3,0.4,2.0,10200
2023-06-25T15:00+00:00,105,0.0,26.5,992.7,0.8,2.9,5904
2023-06-25T16:00+00:00,1,0.0,23.5,929.1,0.5,1.7,10200
2023-06-25T16:00+00:00,105,0.0,26.5,992.3,1.0,2.9,5904
2023-06-25T17:00+00:00,1,0.0,21.0,929.1,1.0,0.9,10200
2023-06-25T17:00+00:00,105,0.0,25.6,992.1,1.0,2.5,5904
2023-06-25T18:00+00:00,1,0.0,19.5,929.5,0.1,1.1,10200
2023-06-25T18:00+00:00,105,0.0,23.7,992.2,1.0,2.0,5904
2023-06-25T19:00+00:00,1,0.0,17.7,929.9,0.0,2.1,10200
2023-06-25T19:00+00:00,105,0.0,21.8,992.3,0.4,2.4,5904
2023-06-25T20:00+00:00,1,0.0,16.3,930.5,0.0,2.1,10200
2023-06-25T20:00+00:00,105,0.0,20.2,992.5,0.0,2.5,5904
2023-06-25T21:00+00:00,1,0.0,15.5,930.8,0.0,0.8,10200
2023-06-25T21:00+00:00,105,0.0,18.6,992.6,0.0,1.6,5904
2023-06-25T22:00+00:00,1,0.0,14.2,930.9,0.0,0.4,10200
2023-06-25T22:00+00:00,105,0.0,18.0,992.8,0.0,1.3,5904
2023-06-25T23:00+00:00,1,0.0,13.4,931.0,0.0,0.3,10200
2023-06-25T23:00+00:00,105,0.0,17.1,992.7,0.0,1.7,5904
2023-06-26T00:00+00:00,1,0.0,12.4,930.9,0.0,0.2,10200
2023-06-26T00:00+00:00,105,0.0,16.7,992.5,0.0,2.3,5904
2023-06-26T01:00+00:00,1,0.0,11.9,930.7,0.0,0.1,10200
2023-06-26T01:00+00:00,105,0.0,16.7,992.5,0.0,1.7,5904
2023-06-26T02:00+00:00,1,0.0,10.8,930.3,0.0,0.3,10200
2023-06-26T02:00+00:00,105,0.0,16.1,992.2,0.0,1.4,5904
2023-06-26T03:00+00:00,1,0.0,10.7,930.3,0.0,0.2,10200
2023-06-26T03:00+00:00,105,0.0,15.1,992.2,0.0,0.7,5904
2023-06-26T04:00+00:00,1,0.0,10.9,930.3,0.1,0.2,10200
2023-06-26T04:00+00:00,105,0.0,15.6,992.4,0.2,1.0,5904
2023-06-26T05:00+00:00,1,0.0,13.6,930.5,1.0,0.2,10200
2023-06-26T05:00+00:00,105,0.0,19.5,992.6,1.0,0.2,5904
2023-06-26T06:00+00:00,1,0.0,15.5,930.3,1.0,0.3,10200
2023-06-26T06:00+00:00,105,0.0,22.5,992.6,1.0,0.6,5904
2023-06-26T07:00+00:00,1,0.0,18.4,930.0,1.0,0.4,10200
2023-06-26T07:00+00:00,105,0.0,23.3,992.6,1.0,1.5,5904
2023-06-26T08:00+00:00,1,0.0,20.3,929.9,0.9,0.6,10200
2023-06-26T08:00+00:00,105,0.0,23.9,992.7,1.0,2.4,5904
2023-06-26T09:00+00:00,1,0.0,22.6,929.6,0.5,0.5,10200
2023-06-26T09:00+00:00,105,0.0,24.6,992.4,1.0,2.8,5904
2023-06-26T10:00+00:00,1,0.0,23.4,929.3,0.7,2.0,10200
2023-06-26T10:00+00:00,105,0.0,25.8,992.1,1.0,2.0,5904
2023-06-26T11:00+00:00,1,0.0,24.7,929.1,0.9,0.8,10200
2023-06-26T11:00+00:00,105,0.0,26.6,991.7,1.0,2.9,5904
2023-06-26T12:00+00:00,1,0.0,24.7,928.9,0.6,0.9,10200
2023-06-26T12:00+00:00,105,0.0,27.7,991.4,1.0,2.6,5904
2023-06-26T13:00+00:00,1,0.0,25.2,928.6,0.5,1.5,10200
2023-06-26T13:00+00:00,105,0.0,27.8,991.0,1.0,2.9,5904
2023-06-26T14:00+00:00,1,0.0,25.7,928.4,0.4,0.4,10200
2023-06-26T14:00+00:00,105,0.0,28.7,990.4,0.9,1.5,5904
2023-06-26T15:00+00:00,1,0.0,26.4,928.0,0.9,0.2,10200
2023-06-26T15:00+00:00,105,0.0,28.8,989.9,1.0,1.6,5904
2023-06-26T16:00+00:00,1,0.0,26.3,927.8,0.9,1.0,10200
2023-06-26T16:00+00:00,105,0.0,29.3,989.3,1.0,1.9,5904
2023-06-26T17:00+00:00,1,0.0,23.9,927.6,1.0,1.1,10200
2023-06-26T17:00+00:00,105,0.0,28.0,988.9,1.0,2.3,5904
2023-06-26T18:00+00:00,1,0.0,21.5,927.4,0.1,2.4,10200
2023-06-26T18:00+00:00,105,0.0,26.3,988.8,0.7,2.0,5904
2023-06-26T19:00+00:00,1,0.0,20.4,927.9,0.0,2.8,10200
2023-06-26T19:00+00:00,105,0.0,26.1,988.9,0.0,1.7,5904
2023-06-26T20:00+00:00,1,0.0,18.7,928.4,0.0,1.5,10200
2023-06-26T20:00+00:00,105,0.0,24.6,989.0,0.0,3.2,5904
2023-06-26T21:00+00:00,1,0.0,17.0,928.1,0.0,0.7,10200
2023-06-26T21:00+00:00,105,0.0,23.4,988.5,0.0,2.6,5904
2023-06-26T22:00+00:00,1,0.0,16.7,928.4,0.0,0.2,10200
2023-06-26T22:00+00:00,105,0.0,21.7,988.3,0.0,1.7,5904
2023-06-26T23:00+00:00,1,0.0,16.5,928.6,0.0,0.1,10200
2023-06-26T23:00+00:00,105,0.0,20.4,987.7,0.0,2.4,5904
2023-06-27T00:00+00:00,1,0.2,15.5,928.6,0.0,0.6,10200
2023-06-27T00:00+00:00,105,0.0,23.5,988.1,0.0,3.6,5904
2023-06-27T01:00+00:00,1,0.0,14.8,928.4,0.0,0.3,10200
2023-06-27T01:00+00:00,105,0.1,23.1,989.0,0.0,7.2,5904
2023-06-27T02:00+00:00,1,0.0,14.9,928.1,0.0,0.8,10200
2023-06-27T02:00+00:00,105,0.3,21.1,989.4,0.0,6.3,5904
2023-06-27T03:00+00:00,1,0.0,14.8,928.1,0.0,0.5,10200
2023-06-27T03:00+00:00,105,0.0,21.4,989.7,0.0,5.6,5904
2023-06-27T04:00+00:00,1,0.0,16.2,928.4,0.0,1.1,10200
2023-06-27T04:00+00:00,105,0.0,21.1,990.2,0.0,5.1,5904
2023-06-27T05:00+00:00,1,0.0,17.2,928.6,0.0,0.2,10200
2023-06-27T05:00+00:00,105,0.0,21.3,990.8,0.0,5.2,5904
2023-06-27T06:00+00:00,1,0.0,18.5,928.6,0.0,1.0,10200
2023-06-27T06:00+00:00,105,0.0,21.1,991.4,0.0,3.9,5904
2023-06-27T07:00+00:00,1,0.0,19.2,928.6,0.0,1.2,10200
2023-06-27T07:00+00:00,105,0.0,20.5,991.7,0.0,3.9,5904
2023-06-27T08:00+00:00,1,0.0,18.7,928.8,0.0,2.4,10200
2023-06-27T08:00+00:00,105,1.9,18.4,991.9,0.0,3.0,5904
2023-06-27T09:00+00:00,1,0.0,18.4,928.6,0.0,2.7,10200
2023-06-27T09:00+00:00,105,0.1,19.7,991.9,0.0,3.3,5904
2023-06-27T10:00+00:00,1,0.0,18.3,928.8,0.0,2.5,10200
2023-06-27T10:00+00:00,105,0.2,18.8,992.5,0.0,2.8,5904
2023-06-27T11:00+00:00,1,0.0,18.1,928.9,0.0,2.8,10200
2023-06-27T11:00+00:00,105,0.0,19.3,992.3,0.0,2.3,5904
2023-06-27T12:00+00:00,1,0.0,18.0,928.9,0.0,0.9,10200
2023-06-27T12:00+00:00,105,0.0,20.8,992.2,0.0,2.5,5904
2023-06-27T13:00+00:00,1,0.0,19.5,928.7,0.2,0.1,10200
2023-06-27T13:00+00:00,105,0.0,21.0,991.9,0.0,5.2,5904
2023-06-27T14:00+00:00,1,0.0,19.0,928.7,0.0,1.8,10200
2023-06-27T14:00+00:00,105,0.0,21.8,991.8,0.0,3.9,5904
2023-06-27T15:00+00:00,1,0.0,18.4,928.6,0.0,2.9,10200
2023-06-27T15:00+00:00,105,0.0,21.3,991.6,0.2,3.6,5904
2023-06-27T16:00+00:00,1,0.0,18.3,928.8,0.0,1.8,10200
2023-06-27T16:00+00:00,105,0.0,21.3,991.6,0.1,3.4,5904
2023-06-27T17:00+00:00,1,0.0,17.3,928.8,0.0,1.4,10200
2023-06-27T17:00+00:00,105,0.0,20.5,991.6,0.1,3.2,5904
2023-06-27T18:00+00:00,1,0.0,16.4,929.1,0.0,1.8,10200
2023-06-27T18:00+00:00,105,0.0,19.4,991.7,0.0,2.5,5904
2023-06-27T19:00+00:00,1,0.0,15.6,929.2,0.0,0.9,10200
2023-06-27T19:00+00:00,105,0.0,17.9,991.7,0.0,2.5,5904
2023-06-27T20:00+00:00,1,0.0,14.8,929.6,0.0,1.3,10200
2023-06-27T20:00+00:00,105,0.0,17.7,992.2,0.0,3.5,5904
2023-06-27T21:00+00:00,1,0.0,14.2,929.6,0.0,2.8,10200
2023-06-27T21:00+00:00,105,0.0,17.6,992.1,0.0,3.6,5904
2023-06-27T22:00+00:00,1,0.0,13.4,929.6,0.0,0.8,10200
2023-06-27T22:00+00:00,105,0.0,17.7,992.3,0.0,3.2,5904
2023-06-27T23:00+00:00,1,0.0,13.0,929.1,0.0,0.7,10200
2023-06-27T23:00+00:00,105,0.0,17.0,991.9,0.0,2.2,5904
2023-06-28T00:00+00:00,1,0.0,12.4,928.9,0.0,0.3,10200
2023-06-28T00:00+00:00,105,0.0,16.8,991.9,0.0,2.6,5904
2023-06-28T01:00+00:00,1,0.0,12.0,928.9,0.0,0.3,10200
2023-06-28T01:00+00:00,105,0.0,16.5,992.2,0.0,3.1,5904
2023-06-28T02:00+00:00,1,0.1,11.6,929.0,0.0,0.3,10200
2023-06-28T02:00+00:00,105,0.0,16.4,992.6,0.0,3.6,5904
2023-06-28T03:00+00:00,1,0.0,11.2,929.5,0.0,1.0,10200
2023-06-28T03:00+00:00,105,0.1,15.2,992.7,0.0,3.2,5904
2023-06-28T04:00+00:00,1,0.0,10.8,929.9,0.0,0.5,10200
2023-06-28T04:00+00:00,105,0.0,14.5,992.9,0.0,5.2,5904
2023-06-28T05:00+00:00,1,0.0,10.8,930.1,0.0,0.3,10200
2023-06-28T05:00+00:00,105,0.0,14.5,993.2,0.0,3.0,5904
2023-06-28T06:00+00:00,1,0.0,11.6,929.9,0.1,0.9,10200
2023-06-28T06:00+00:00,105,0.0,15.6,993.3,0.1,4.6,5904
2023-06-28T07:00+00:00,1,0.0,14.7,929.6,0.8,0.9,10200
2023-06-28T07:00+00:00,105,0.0,18.0,992.8,0.7,4.7,5904
2023-06-28T08:00+00:00,1,0.0,15.7,929.5,1.0,1.5,10200
2023-06-28T08:00+00:00,105,0.0,19.1,992.9,1.0,6.0,5904
2023-06-28T09:00+00:00,1,0.0,16.0,929.5,0.6,1.1,10200
2023-06-28T09:00+00:00,105,0.0,20.2,992.6,1.0,4.6,5904
2023-06-28T10:00+00:00,1,0.0,16.4,929.3,0.3,1.1,10200
2023-06-28T10:00+00:00,105,0.0,20.6,992.2,0.6,5.0,5904
2023-06-28T11:00+00:00,1,0.0,17.4,929.1,0.5,1.2,10200
2023-06-28T11:00+00:00,105,0.0,21.6,991.7,0.8,5.5,5904
2023-06-28T12:00+00:00,1,0.0,17.1,928.9,0.4,1.1,10200
2023-06-28T12:00+00:00,105,0.0,21.5,991.4,0.8,5.7,5904
2023-06-28T13:00+00:00,1,0.0,18.6,929.0,0.6,1.0,10200
2023-06-28T13:00+00:00,105,0.0,23.4,991.4,0.7,4.8,5904
2023-06-28T14:00+00:00,1,0.0,18.7,928.8,0.6,1.2,10200
2023-06-28T14:00+00:00,105,0.0,23.0,991.3,0.6,4.2,5904
2023-06-28T15:00+00:00,1,0.0,18.3,928.8,0.2,1.8,10200
2023-06-28T15:00+00:00,105,0.0,22.6,991.2,0.2,3.6,5904
2023-06-28T16:00+00:00,1,0.0,17.9,928.9,0.2,1.4,10200
2023-06-28T16:00+00:00,105,0.0,22.4,991.2,0.1,3.0,5904
2023-06-28T17:00+00:00,1,0.0,16.9,928.9,0.0,0.7,10200
2023-06-28T17:00+00:00,105,0.0,22.0,991.2,0.4,3.2,5904
2023-06-28T18:00+00:00,1,0.0,16.3,929.2,0.0,0.9,10200
2023-06-28T18:00+00:00,105,0.0,20.5,991.4,0.4,2.5,5904
2023-06-28T19:00+00:00,1,0.0,15.4,929.8,0.0,0.9,10200
2023-06-28T19:00+00:00,105,0.0,19.5,991.8,0.4,2.7,5904
2023-06-28T20:00+00:00,1,0.0,14.8,930.3,0.0,1.1,10200
2023-06-28T20:00+00:00,105,0.0,18.1,992.4,0.0,2.7,5904
2023-06-28T21:00+00:00,1,0.0,14.1,930.5,0.0,0.6,10200
2023-06-28T21:00+00:00,105,0.0,17.4,992.8,0.0,3.6,5904
2023-06-28T22:00+00:00,1,0.0,12.6,930.5,0.0,0.6,10200
2023-06-28T22:00+00:00,105,0.0,17.2,993.0,0.0,3.5,5904
2023-06-28T23:00+00:00,1,0.0,12.0,930.5,0.0,0.3,10200
2023-06-28T23:00+00:00,105,0.0,16.4,993.2,0.0,3.4,5904
2023-06-29T00:00+00:00,1,0.0,11.4,930.3,0.0,0.3,10200
2023-06-29T00:00+00:00,105,0.0,16.6,993.0,0.0,3.9,5904
2023-06-29T01:00+00:00,1,0.0,10.0,930.4,0.0,0.0,10200
2023-06-29T01:00+00:00,105,0.0,16.3,993.0,0.0,4.0,5904
2023-06-29T02:00+00:00,1,0.0,10.0,930.2,0.0,0.2,10200
2023-06-29T02:00+00:00,105,0.0,16.3,993.0,0.0,3.9,5904
2023-06-29T03:00+00:00,1,0.0,9.5,930.4,0.0,0.3,10200
2023-06-29T03:00+00:00,105,0.0,14.8,993.0,0.0,3.1,5904
2023-06-29T04:00+00:00,1,0.0,9.4,930.7,0.0,0.3,10200
2023-06-29T04:00+00:00,105,0.0,15.8,993.3,0.6,3.3,5904
2023-06-29T05:00+00:00,1,0.0,11.7,930.5,1.0,0.3,10200
2023-06-29T05:00+00:00,105,0.0,18.5,993.5,1.0,2.5,5904
2023-06-29T06:00+00:00,1,0.0,13.9,930.4,0.8,0.3,10200
2023-06-29T06:00+00:00,105,0.0,20.8,993.4,1.0,2.8,5904
2023-06-29T07:00+00:00,1,0.0,16.0,930.2,1.0,0.4,10200
2023-06-29T07:00+00:00,105,0.0,21.5,993.3,1.0,3.2,5904
2023-06-29T08:00+00:00,1,0.0,19.1,929.9,1.0,0.5,10200
2023-06-29T08:00+00:00,105,0.0,21.9,993.3,1.0,2.8,5904
2023-06-29T09:00+00:00,1,0.0,20.3,929.6,1.0,1.0,10200
2023-06-29T09:00+00:00,105,0.0,22.7,992.9,1.0,1.4,5904
2023-06-29T10:00+00:00,1,0.0,21.2,929.1,1.0,2.0,10200
2023-06-29T10:00+00:00,105,0.0,23.7,992.7,1.0,2.7,5904
2023-06-29T11:00+00:00,1,0.0,21.9,928.8,1.0,0.9,10200
2023-06-29T11:00+00:00,105,0.0,24.4,992.3,1.0,1.4,5904
2023-06-29T12:00+00:00,1,0.0,22.8,928.1,1.0,1.0,10200
2023-06-29T12:00+00:00,105,0.0,23.9,991.6,0.9,1.5,5904
2023-06-29T13:00+00:00,1,0.0,23.8,927.6,1.0,1.1,10200
2023-06-29T13:00+00:00,105,0.0,25.2,991.1,0.9,2.7,5904
2023-06-29T14:00+00:00,1,0.0,24.2,927.3,1.0,1.4,10200
2023-06-29T14:00+00:00,105,0.0,25.4,990.6,1.0,1.7,5904
2023-06-29T15:00+00:00,1,0.0,24.6,926.6,1.0,1.7,10200
2023-06-29T15:00+00:00,105,0.0,26.3,990.0,1.0,2.2,5904
2023-06-29T16:00+00:00,1,0.0,24.0,926.2,1.0,1.7,10200
2023-06-29T16:00+00:00,105,0.0,26.4,989.3,1.0,1.1,5904
2023-06-29T17:00+00:00,1,0.0,21.6,926.0,1.0,1.5,10200
2023-06-29T17:00+00:00,105,0.0,24.9,989.0,1.0,1.9,5904
2023-06-29T18:00+00:00,1,0.0,19.5,926.2,0.1,2.3,10200
2023-06-29T18:00+00:00,105,0.0,23.9,989.0,1.0,2.7,5904
2023-06-29T19:00+00:00,1,0.0,18.1,926.6,0.0,2.2,10200
2023-06-29T19:00+00:00,105,0.0,22.2,989.1,0.4,2.7,5904
2023-06-29T20:00+00:00,1,0.0,18.0,927.0,0.0,2.3,10200
2023-06-29T20:00+00:00,105,0.0,20.8,989.3,0.0,1.8,5904
2023-06-29T21:00+00:00,1,0.0,15.6,927.3,0.0,2.0,10200
2023-06-29T21:00+00:00,105,0.0,19.9,989.2,0.0,1.8,5904
2023-06-29T22:00+00:00,1,0.0,14.5,927.3,0.0,0.4,10200
2023-06-29T22:00+00:00,105,0.0,18.8,989.0,0.0,1.1,5904
2023-06-29T23:00+00:00,1,0.0,13.9,927.3,0.0,0.2,10200
2023-06-29T23:00+00:00,105,0.0,18.0,988.7,0.0,0.9,5904
2023-06-30T00:00+00:00,1,0.0,13.2,927.1,0.0,0.4,10200
2023-06-30T00:00+00:00,105,0.0,16.6,988.5,0.0,0.4,5904
2023-06-30T01:00+00:00,1,0.0,12.3,926.9,0.0,0.2,10200
