time,station,rr,tl,p,so_h,ff,substation
2023-03-22T17:00+00:00,105,0.0,17.5,987.7,0.7,3.5,5904
2023-03-22T18:00+00:00,1,0.0,10.8,924.7,0.0,2.5,10200
2023-03-22T18:00+00:00,105,0.0,16.1,988.0,0.0,2.8,5904
2023-03-22T19:00+00:00,1,0.0,9.0,925.3,0.0,0.1,10200
2023-03-22T19:00+00:00,105,0.0,15.0,988.0,0.0,1.8,5904
2023-03-22T20:00+00:00,1,0.0,7.8,925.5,0.0,0.4,10200
2023-03-22T20:00+00:00,105,0.0,13.2,987.9,0.0,1.6,5904
2023-03-22T21:00+00:00,1,0.0,6.9,925.8,0.0,0.4,10200
2023-03-22T21:00+00:00,105,0.0,11.9,987.8,0.0,1.2,5904
2023-03-22T22:00+00:00,1,0.0,5.8,925.9,0.0,0.5,10200
2023-03-22T22:00+00:00,105,0.0,10.7,987.7,0.0,2.2,5904
2023-03-22T23:00+00:00,1,0.0,5.3,925.7,0.0,0.4,10200
2023-03-22T23:00+00:00,105,0.0,9.4,987.8,0.0,0.7,5904
2023-03-23T00:00+00:00,1,0.0,4.5,925.7,0.0,0.3,10200
2023-03-23T00:00+00:00,105,0.0,8.5,987.9,0.0,1.7,5904
2023-03-23T01:00+00:00,1,0.0,3.8,925.5,0.0,0.3,10200
2023-03-23T01:00+00:00,105,0.0,8.3,987.8,0.0,1.0,5904
2023-03-23T02:00+00:00,1,0.0,3.1,925.2,0.0,0.2,10200
2023-03-23T02:00+00:00,105,0.0,7.5,987.6,0.0,0.8,5904
2023-03-23T03:00+00:00,1,0.0,2.3,925.3,0.0,0.1,10200
2023-03-23T03:00+00:00,105,0.0,6.9,987.8,0.0,0.2,5904
2023-03-23T04:00+00:00,1,0.0,2.1,925.3,0.0,0.2,10200
2023-03-23T04:00+00:00,105,0.0,7.0,987.9,0.0,0.4,5904
2023-03-23T05:00+00:00,1,0.0,1.7,925.5,0.0,0.2,10200
2023-03-23T05:00+00:00,105,0.0,6.6,987.9,0.0,1.6,5904
2023-03-23T06:00+00:00,1,0.0,2.1,925.8,0.0,0.5,10200
2023-03-23T06:00+00:00,105,0.0,8.0,988.4,0.2,0.3,5904
2023-03-23T07:00+00:00,1,0.0,4.1,926.0,0.5,0.2,10200
2023-03-23T07:00+00:00,105,0.0,10.6,988.5,0.3,0.4,5904
2023-03-23T08:00+00:00,1,0.0,6.0,925.9,0.0,0.4,10200
2023-03-23T08:00+00:00,105,0.0,11.3,988.8,0.0,0.7,5904
2023-03-23T09:00+00:00,1,0.0,8.7,925.7,0.6,0.5,10200
2023-03-23T09:00+00:00,105,0.0,12.7,988.9,0.3,1.1,5904
2023-03-23T10:00+00:00,1,0.0,9.9,925.5,0.1,0.4,10200
2023-03-23T10:00+00:00,105,0.0,15.2,988.8,1.0,1.5,5904
2023-03-23T11:00+00:00,1,0.0,13.2,924.9,0.9,1.0,10200
2023-03-23T11:00+00:00,105,0.0,17.2,988.3,1.0,1.6,5904
2023-03-23T12:00+00:00,1,0.0,16.6,924.4,1.0,0.7,10200
2023-03-23T12:00+00:00,105,0.0,19.3,987.8,0.9,1.5,5904
2023-03-23T13:00+00:00,1,0.0,17.8,923.5,0.9,1.2,10200
2023-03-23T13:00+00:00,105,0.0,20.7,987.3,0.5,2.1,5904
2023-03-23T14:00+00:00,1,0.0,18.3,923.2,0.9,0.6,10200
2023-03-23T14:00+00:00,105,0.0,20.9,986.9,0.9,2.2,5904
2023-03-23T15:00+00:00,1,0.0,18.0,923.1,0.4,1.0,10200
2023-03-23T15:00+00:00,105,0.0,21.3,986.7,1.0,2.8,5904
2023-03-23T16:00+00:00,1,0.0,15.9,923.3,0.5,1.4,10200
2023-03-23T16:00+00:00,105,0.0,20.1,986.6,0.5,3.3,5904
2023-03-23T17:00+00:00,1,0.0,14.5,923.8,0.3,2.9,10200
2023-03-23T17:00+00:00,105,0.0,18.9,986.9,0.1,3.0,5904
2023-03-23T18:00+00:00,1,0.0,12.8,924.4,0.0,1.2,10200
2023-03-23T18:00+00:00,105,0.0,17.7,987.2,0.0,2.5,5904
2023-03-23T19:00+00:00,1,0.0,11.4,924.7,0.0,0.9,10200
2023-03-23T19:00+00:00,105,0.0,15.8,987.6,0.0,2.4,5904
2023-03-23T20:00+00:00,1,0.0,10.1,924.9,0.0,0.6,10200
2023-03-23T20:00+00:00,105,0.0,15.0,987.6,0.0,2.1,5904
2023-03-23T21:00+00:00,1,0.0,8.9,925.5,0.0,0.6,10200
2023-03-23T21:00+00:00,105,0.0,15.2,988.0,0.0,1.6,5904
2023-03-23T22:00+00:00,1,0.0,8.3,925.5,0.0,0.1,10200
2023-03-23T22:00+00:00,105,0.0,14.1,987.9,0.0,0.7,5904
2023-03-23T23:00+00:00,1,0.0,7.5,925.2,0.0,0.3,10200
2023-03-23T23:00+00:00,105,0.0,14.1,987.4,0.0,0.9,5904
2023-03-24T00:00+00:00,1,0.0,7.0,924.9,0.0,0.5,10200
2023-03-24T00:00+00:00,105,0.0,12.9,987.3,0.0,1.2,5904
2023-03-24T01:00+00:00,1,0.0,6.5,924.6,0.0,0.1,10200
2023-03-24T01:00+00:00,105,0.0,12.2,986.8,0.0,1.3,5904
2023-03-24T02:00+00:00,1,0.0,6.3,924.1,0.0,0.3,10200
2023-03-24T02:00+00:00,105,0.0,11.8,986.1,0.0,1.4,5904
2023-03-24T03:00+00:00,1,0.0,5.9,923.7,0.0,0.4,10200
2023-03-24T03:00+00:00,105,0.0,11.4,986.1,0.0,0.4,5904
2023-03-24T04:00+00:00,1,0.0,5.7,923.6,0.0,0.3,10200
2023-03-24T04:00+00:00,105,0.0,11.8,985.7,0.0,1.0,5904
2023-03-24T05:00+00:00,1,0.0,5.5,923.1,0.0,0.2,10200
2023-03-24T05:00+00:00,105,0.0,11.3,985.7,0.0,1.3,5904
2023-03-24T06:00+00:00,1,0.0,5.3,923.3,0.0,0.1,10200
2023-03-24T06:00+00:00,105,0.0,12.4,985.2,0.0,1.7,5904
2023-03-24T07:00+00:00,1,0.0,7.4,923.0,0.2,0.5,10200
2023-03-24T07:00+00:00,105,0.0,13.2,984.9,0.0,1.4,5904
2023-03-24T08:00+00:00,1,0.0,8.4,922.7,0.0,0.3,10200
2023-03-24T08:00+00:00,105,0.0,13.6,985.0,0.0,1.0,5904
2023-03-24T09:00+00:00,1,0.0,11.2,922.4,0.5,0.7,10200
2023-03-24T09:00+00:00,105,0.0,15.1,984.9,0.0,1.5,5904
2023-03-24T10:00+00:00,1,0.0,13.4,922.0,0.4,0.6,10200
2023-03-24T10:00+00:00,105,0.0,16.5,984.9,0.0,1.7,5904
2023-03-24T11:00+00:00,1,0.0,15.3,921.4,0.1,0.3,10200
2023-03-24T11:00+00:00,105,0.0,17.2,984.5,0.0,2.2,5904
2023-03-24T12:00+00:00,1,0.0,16.9,921.1,0.8,0.5,10200
2023-03-24T12:00+00:00,105,0.0,18.2,984.0,0.2,1.8,5904
2023-03-24T13:00+00:00,1,0.0,17.4,920.7,0.1,0.9,10200
2023-03-24T13:00+00:00,105,0.0,19.0,983.8,0.2,1.5,5904
2023-03-24T14:00+00:00,1,0.0,17.6,920.0,0.0,0.8,10200
2023-03-24T14:00+00:00,105,0.0,19.4,983.6,0.1,1.8,5904
2023-03-24T15:00+00:00,1,0.0,14.9,920.2,0.0,3.2,10200
2023-03-24T15:00+00:00,105,0.0,19.3,983.8,0.0,1.0,5904
2023-03-24T16:00+00:00,1,0.1,12.3,920.7,0.0,1.4,10200
2023-03-24T16:00+00:00,105,0.0,15.9,984.5,0.0,6.0,5904
2023-03-24T17:00+00:00,1,0.5,11.2,921.2,0.0,2.3,10200
2023-03-24T17:00+00:00,105,0.2,14.1,984.0,0.0,2.3,5904
2023-03-24T18:00+00:00,1,1.4,9.4,921.3,0.0,1.4,10200
2023-03-24T18:00+00:00,105,0.0,14.0,984.3,0.0,0.8,5904
2023-03-24T19:00+00:00,1,0.0,9.1,921.5,0.0,0.6,10200
2023-03-24T19:00+00:00,105,1.0,13.3,984.5,0.0,0.5,5904
2023-03-24T20:00+00:00,1,0.0,8.9,921.5,0.0,0.5,10200
2023-03-24T20:00+00:00,105,0.1,12.9,984.4,0.0,0.1,5904
2023-03-24T21:00+00:00,1,0.5,8.8,922.1,0.0,0.2,10200
2023-03-24T21:00+00:00,105,0.0,13.2,984.0,0.0,2.9,5904
2023-03-24T22:00+00:00,1,2.3,7.9,922.2,0.0,0.7,10200
2023-03-24T22:00+00:00,105,0.0,13.4,983.5,0.0,6.3,5904
2023-03-24T23:00+00:00,1,0.7,7.5,922.3,0.0,0.2,10200
2023-03-24T23:00+00:00,105,0.0,13.9,983.6,0.0,7.5,5904
2023-03-25T00:00+00:00,1,0.3,6.8,921.8,0.0,0.6,10200
2023-03-25T00:00+00:00,105,0.0,13.3,983.9,0.0,8.1,5904
2023-03-25T01:00+00:00,1,0.0,6.4,920.7,0.0,1.5,10200
2023-03-25T01:00+00:00,105,0.0,13.0,984.4,0.0,7.8,5904
2023-03-25T02:00+00:00,1,0.0,6.2,920.7,0.0,1.5,10200
2023-03-25T02:00+00:00,105,0.0,12.6,984.3,0.0,6.6,5904
2023-03-25T03:00+00:00,1,0.0,6.0,920.9,0.0,1.4,10200
2023-03-25T03:00+00:00,105,0.0,12.1,984.4,0.0,6.0,5904
2023-03-25T04:00+00:00,1,0.0,6.3,921.1,0.0,1.6,10200
2023-03-25T04:00+00:00,105,0.0,11.9,984.8,0.0,5.5,5904
2023-03-25T05:00+00:00,1,0.0,6.1,921.5,0.0,1.1,10200
2023-03-25T05:00+00:00,105,0.0,11.5,984.9,0.0,5.9,5904
2023-03-25T06:00+00:00,1,0.0,6.2,922.3,0.0,1.1,10200
2023-03-25T06:00+00:00,105,0.0,11.5,985.4,0.0,6.3,5904
2023-03-25T07:00+00:00,1,0.0,7.7,921.6,0.0,0.5,10200
2023-03-25T07:00+00:00,105,0.0,11.9,985.6,0.1,6.8,5904
2023-03-25T08:00+00:00,1,0.0,9.3,921.8,0.0,2.0,10200
2023-03-25T08:00+00:00,105,0.0,12.6,985.2,0.0,7.5,5904
2023-03-25T09:00+00:00,1,0.0,9.1,922.0,0.0,3.6,10200
2023-03-25T09:00+00:00,105,0.0,12.6,985.6,0.0,7.2,5904
2023-03-25T10:00+00:00,1,0.0,9.6,921.4,0.2,4.6,10200
2023-03-25T10:00+00:00,105,0.0,13.1,985.7,0.0,7.7,5904
2023-03-25T11:00+00:00,1,0.0,9.5,922.1,0.0,3.5,10200
2023-03-25T11:00+00:00,105,0.0,13.5,985.8,0.0,7.7,5904
2023-03-25T12:00+00:00,1,0.0,9.9,921.5,0.0,1.9,10200
2023-03-25T12:00+00:00,105,0.1,13.4,985.6,0.0,6.3,5904
2023-03-25T13:00+00:00,1,0.0,9.9,921.4,0.2,2.4,10200
2023-03-25T13:00+00:00,105,0.0,14.4,984.8,0.1,4.2,5904
2023-03-25T14:00+00:00,1,0.0,11.1,921.0,0.3,1.8,10200
2023-03-25T14:00+00:00,105,0.0,14.4,984.4,0.3,3.1,5904
2023-03-25T15:00+00:00,1,0.0,10.0,921.0,0.3,2.2,10200
2023-03-25T15:00+00:00,105,0.0,15.0,984.1,0.4,1.9,5904
2023-03-25T16:00+00:00,1,0.0,8.2,920.9,0.3,2.3,10200
2023-03-25T16:00+00:00,105,0.0,14.3,983.9,0.1,5.2,5904
2023-03-25T17:00+00:00,1,0.0,7.8,921.5,0.0,2.2,10200
2023-03-25T17:00+00:00,105,0.0,11.0,985.6,0.0,6.9,5904
2023-03-25T18:00+00:00,1,0.0,6.7,922.0,0.0,0.9,10200
2023-03-25T18:00+00:00,105,0.5,9.6,986.2,0.0,5.8,5904
2023-03-25T19:00+00:00,1,0.0,7.2,922.0,0.0,1.3,10200
2023-03-25T19:00+00:00,105,0.0,9.1,986.6,0.0,4.5,5904
2023-03-25T20:00+00:00,1,0.3,5.8,923.1,0.0,0.7,10200
2023-03-25T20:00+00:00,105,0.0,9.3,985.9,0.0,8.8,5904
2023-03-25T21:00+00:00,1,0.5,4.7,923.2,0.0,0.6,10200
2023-03-25T21:00+00:00,105,0.0,8.7,985.9,0.0,8.4,5904
2023-03-25T22:00+00:00,1,0.0,3.4,923.3,0.0,1.7,10200
2023-03-25T22:00+00:00,105,0.0,9.1,986.1,0.0,9.2,5904
2023-03-25T23:00+00:00,1,0.1,2.8,923.1,0.0,0.6,10200
2023-03-25T23:00+00:00,105,0.0,9.0,985.9,0.0,8.0,5904
2023-03-26T00:00+00:00,1,0.0,2.9,923.1,0.0,1.6,10200
2023-03-26T00:00+00:00,105,0.0,9.5,985.6,0.0,8.5,5904
2023-03-26T01:00+00:00,1,0.0,2.4,922.7,0.0,0.8,10200
2023-03-26T01:00+00:00,105,0.0,9.8,985.5,0.0,9.8,5904
2023-03-26T02:00+00:00,1,0.0,1.8,922.2,0.0,0.7,10200
2023-03-26T02:00+00:00,105,0.0,9.9,985.2,0.0,9.4,5904
2023-03-26T03:00+00:00,1,0.0,1.5,922.1,0.0,0.4,10200
2023-03-26T03:00+00:00,105,0.0,9.4,984.9,0.0,7.8,5904
2023-03-26T04:00+00:00,1,0.0,1.3,922.2,0.0,0.5,10200
2023-03-26T04:00+00:00,105,0.0,9.5,984.7,0.0,7.9,5904
2023-03-26T05:00+00:00,1,0.0,1.8,921.9,0.0,0.5,10200
2023-03-26T05:00+00:00,105,0.0,9.3,984.9,0.0,6.0,5904
2023-03-26T06:00+00:00,1,0.0,1.1,921.9,0.1,0.2,10200
2023-03-26T06:00+00:00,105,0.0,9.3,985.4,0.3,2.5,5904
2023-03-26T07:00+00:00,1,0.0,3.3,922.0,0.2,0.1,10200
2023-03-26T07:00+00:00,105,0.0,10.6,986.0,0.0,3.0,5904
2023-03-26T08:00+00:00,1,0.0,3.3,921.5,0.0,0.3,10200
2023-03-26T08:00+00:00,105,0.0,12.1,985.5,0.7,4.8,5904
2023-03-26T09:00+00:00,1,0.0,6.8,920.5,0.4,0.3,10200
2023-03-26T09:00+00:00,105,0.0,13.8,984.9,0.7,6.5,5904
2023-03-26T10:00+00:00,1,0.0,9.0,919.5,0.3,1.0,10200
2023-03-26T10:00+00:00,105,0.0,14.6,983.8,0.8,5.0,5904
2023-03-26T11:00+00:00,1,0.0,9.6,918.7,0.2,1.6,10200
2023-03-26T11:00+00:00,105,0.0,15.4,982.5,0.4,2.7,5904
2023-03-26T12:00+00:00,1,0.0,10.5,917.6,0.1,1.6,10200
2023-03-26T12:00+00:00,105,0.0,15.8,981.3,0.5,2.6,5904
2023-03-26T13:00+00:00,1,0.0,10.9,916.6,0.2,0.5,10200
2023-03-26T13:00+00:00,105,0.0,16.4,980.3,0.0,3.5,5904
2023-03-26T14:00+00:00,1,0.0,11.1,916.0,0.1,1.0,10200
2023-03-26T14:00+00:00,105,0.0,15.9,979.4,0.0,2.6,5904
2023-03-26T15:00+00:00,1,0.0,10.5,915.6,0.0,1.4,10200
2023-03-26T15:00+00:00,105,0.0,15.8,978.4,0.0,2.0,5904
2023-03-26T16:00+00:00,1,0.0,9.5,915.1,0.1,0.8,10200
2023-03-26T16:00+00:00,105,0.0,14.5,978.4,0.0,1.3,5904
2023-03-26T17:00+00:00,1,0.7,7.0,915.6,0.0,1.8,10200
2023-03-26T17:00+00:00,105,0.0,13.0,978.7,0.0,4.3,5904
2023-03-26T18:00+00:00,1,1.7,5.3,916.2,0.0,1.1,10200
2023-03-26T18:00+00:00,105,0.0,12.0,978.9,0.0,5.6,5904
2023-03-26T19:00+00:00,1,0.5,4.6,915.5,0.0,0.9,10200
2023-03-26T19:00+00:00,105,0.0,11.5,978.4,0.0,3.7,5904
2023-03-26T20:00+00:00,1,0.0,4.4,914.4,0.0,0.3,10200
2023-03-26T20:00+00:00,105,0.0,10.9,977.8,0.0,3.9,5904
2023-03-26T21:00+00:00,1,0.0,4.2,913.8,0.0,0.3,10200
2023-03-26T21:00+00:00,105,0.0,10.8,977.2,0.0,3.3,5904
2023-03-26T22:00+00:00,1,0.0,4.2,913.2,0.0,0.8,10200
2023-03-26T22:00+00:00,105,0.0,10.8,976.7,0.0,3.3,5904
2023-03-26T23:00+00:00,1,0.1,3.9,912.6,0.0,0.8,10200
2023-03-26T23:00+00:00,105,0.0,10.8,976.3,0.0,3.7,5904
2023-03-27T00:00+00:00,1,0.9,3.7,912.5,0.0,0.7,10200
2023-03-27T00:00+00:00,105,0.0,10.4,975.9,0.0,3.7,5904
2023-03-27T01:00+00:00,1,0.4,3.4,912.2,0.0,1.9,10200
2023-03-27T01:00+00:00,105,0.0,9.8,975.8,0.0,3.8,5904
2023-03-27T02:00+00:00,1,0.5,3.1,911.6,0.0,1.0,10200
2023-03-27T02:00+00:00,105,0.0,8.6,975.6,0.0,5.3,5904
2023-03-27T03:00+00:00,1,0.8,2.4,911.3,0.0,1.4,10200
2023-03-27T03:00+00:00,105,0.0,8.0,975.2,0.0,6.0,5904
2023-03-27T04:00+00:00,1,0.5,2.2,911.6,0.0,1.7,10200
2023-03-27T04:00+00:00,105,0.0,7.8,975.4,0.0,6.0,5904
2023-03-27T05:00+00:00,1,0.5,2.1,911.8,0.0,1.3,10200
2023-03-27T05:00+00:00,105,0.0,7.8,975.8,0.0,6.0,5904
2023-03-27T06:00+00:00,1,0.1,2.5,911.9,0.0,1.1,10200
2023-03-27T06:00+00:00,105,0.0,7.7,976.3,0.0,5.8,5904
2023-03-27T07:00+00:00,1,0.0,3.2,912.0,0.0,1.7,10200
2023-03-27T07:00+00:00,105,0.0,7.7,977.1,0.0,5.4,5904
2023-03-27T08:00+00:00,1,0.0,4.0,912.5,0.0,1.8,10200
2023-03-27T08:00+00:00,105,0.5,7.1,977.9,0.0,5.8,5904
2023-03-27T09:00+00:00,1,0.0,5.0,913.1,0.0,0.3,10200
2023-03-27T09:00+00:00,105,0.9,8.0,978.3,0.0,5.4,5904
2023-03-27T10:00+00:00,1,0.2,3.7,914.5,0.0,2.1,10200
2023-03-27T10:00+00:00,105,2.3,5.0,980.5,0.0,7.8,5904
2023-03-27T11:00+00:00,1,0.0,3.0,916.4,0.0,3.9,10200
2023-03-27T11:00+00:00,105,0.2,3.6,982.6,0.0,10.1,5904
2023-03-27T12:00+00:00,1,0.0,2.8,917.1,0.0,3.7,10200
2023-03-27T12:00+00:00,105,0.2,3.9,984.3,0.0,7.3,5904
2023-03-27T13:00+00:00,1,0.0,2.2,918.4,0.0,4.1,10200
2023-03-27T13:00+00:00,105,0.0,6.3,985.1,0.0,8.1,5904
2023-03-27T14:00+00:00,1,0.0,1.3,919.2,0.0,2.9,10200
2023-03-27T14:00+00:00,105,0.0,7.2,985.9,0.1,7.2,5904
2023-03-27T15:00+00:00,1,0.0,1.9,920.1,0.0,2.2,10200
2023-03-27T15:00+00:00,105,0.0,6.8,986.8,0.5,8.9,5904
2023-03-27T16:00+00:00,1,0.0,1.9,920.9,0.0,2.5,10200
2023-03-27T16:00+00:00,105,0.0,5.9,988.1,0.3,8.3,5904
2023-03-27T17:00+00:00,1,0.1,-0.6,922.6,0.0,2.7,10200
2023-03-27T17:00+00:00,105,0.0,5.1,989.1,0.8,7.4,5904
2023-03-27T18:00+00:00,1,0.3,0.2,923.2,0.0,1.7,10200
2023-03-27T18:00+00:00,105,0.0,4.3,990.3,0.0,5.7,5904
2023-03-27T19:00+00:00,1,0.1,-0.4,923.8,0.0,2.0,10200
2023-03-27T19:00+00:00,105,0.0,3.3,990.8,0.0,7.0,5904
2023-03-27T20:00+00:00,1,0.1,-1.8,924.6,0.0,1.0,10200
2023-03-27T20:00+00:00,105,0.0,2.9,991.2,0.0,6.5,5904
2023-03-27T21:00+00:00,1,0.1,-1.1,924.8,0.0,0.3,10200
2023-03-27T21:00+00:00,105,0.0,2.9,991.4,0.0,6.7,5904
2023-03-27T22:00+00:00,1,0.3,-1.0,924.9,0.0,0.3,10200
2023-03-27T22:00+00:00,105,0.0,2.5,991.7,0.0,6.5,5904
2023-03-27T23:00+00:00,1,0.3,-1.9,925.5,0.0,0.7,10200
2023-03-27T23:00+00:00,105,0.0,2.1,992.2,0.0,6.6,5904
2023-03-28T00:00+00:00,1,0.6,-2.0,925.9,0.0,0.2,10200
2023-03-28T00:00+00:00,105,0.0,1.9,992.4,0.0,6.1,5904
2023-03-28T01:00+00:00,1,1.2,-2.3,926.3,0.0,0.7,10200
2023-03-28T01:00+00:00,105,0.0,1.9,992.7,0.0,6.0,5904
2023-03-28T02:00+00:00,1,1.1,-2.6,926.7,0.0,0.6,10200
2023-03-28T02:00+00:00,105,0.0,1.9,992.9,0.0,6.2,5904
2023-03-28T03:00+00:00,1,0.4,-2.5,927.0,0.0,0.6,10200
2023-03-28T03:00+00:00,105,0.0,1.8,993.3,0.0,7.2,5904
2023-03-28T04:00+00:00,1,0.1,-2.8,927.6,0.0,0.7,10200
2023-03-28T04:00+00:00,105,0.0,1.9,993.5,0.0,6.9,5904
2023-03-28T05:00+00:00,1,0.2,-2.2,928.5,0.0,0.9,10200
2023-03-28T05:00+00:00,105,0.0,2.1,993.9,0.0,7.8,5904
2023-03-28T06:00+00:00,1,0.2,-2.3,928.9,0.0,0.7,10200
2023-03-28T06:00+00:00,105,0.0,3.2,994.3,0.8,6.1,5904
2023-03-28T07:00+00:00,1,0.1,-2.5,929.5,0.0,1.3,10200
2023-03-28T07:00+00:00,105,0.0,4.0,994.6,0.7,6.9,5904
2023-03-28T08:00+00:00,1,0.1,-1.8,930.1,0.2,2.2,10200
2023-03-28T08:00+00:00,105,0.0,4.2,995.2,0.1,7.1,5904
2023-03-28T09:00+00:00,1,0.0,-1.7,930.7,0.0,2.0,10200
2023-03-28T09:00+00:00,105,0.0,5.1,995.6,0.1,6.3,5904
2023-03-28T10:00+00:00,1,0.0,-1.8,931.0,0.0,2.5,10200
2023-03-28T10:00+00:00,105,0.2,4.9,996.6,0.4,7.2,5904
2023-03-28T11:00+00:00,1,0.1,-0.3,931.1,0.1,1.3,10200
2023-03-28T11:00+00:00,105,0.0,6.2,996.6,0.6,8.0,5904
2023-03-28T12:00+00:00,1,0.0,-0.6,931.3,0.1,4.6,10200
2023-03-28T12:00+00:00,105,0.0,5.4,996.7,0.4,6.8,5904
2023-03-28T13:00+00:00,1,0.0,-0.6,931.6,0.0,4.3,10200
2023-03-28T13:00+00:00,105,0.0,6.1,997.0,0.5,5.9,5904
2023-03-28T14:00+00:00,1,0.0,-1.2,931.9,0.0,4.1,10200
2023-03-28T14:00+00:00,105,0.0,7.5,997.0,0.6,6.7,5904
2023-03-28T15:00+00:00,1,0.0,0.2,931.6,0.0,1.1,10200
2023-03-28T15:00+00:00,105,0.0,6.5,997.4,0.4,7.0,5904
2023-03-28T16:00+00:00,1,0.0,1.1,931.9,0.2,1.1,10200
2023-03-28T16:00+00:00,105,0.0,6.5,997.9,0.1,6.3,5904
2023-03-28T17:00+00:00,1,0.0,0.9,932.2,0.0,1.4,10200
2023-03-28T17:00+00:00,105,0.0,6.2,998.5,0.0,5.2,5904
2023-03-28T18:00+00:00,1,0.0,0.7,932.4,0.0,1.4,10200
2023-03-28T18:00+00:00,105,0.0,5.9,999.3,0.0,4.2,5904
2023-03-28T19:00+00:00,1,0.0,0.2,933.2,0.0,0.7,10200
2023-03-28T19:00+00:00,105,0.0,5.7,999.7,0.0,3.9,5904
2023-03-28T20:00+00:00,1,0.0,-1.5,933.5,0.0,2.0,10200
2023-03-28T20:00+00:00,105,0.0,5.2,999.5,0.0,4.0,5904
2023-03-28T21:00+00:00,1,0.0,-1.6,933.8,0.0,3.1,10200
2023-03-28T21:00+00:00,105,0.0,4.8,999.6,0.0,4.2,5904
2023-03-28T22:00+00:00,1,0.0,-2.8,933.6,0.0,2.2,10200
2023-03-28T22:00+00:00,105,0.0,3.7,999.9,0.0,3.9,5904
2023-03-28T23:00+00:00,1,0.0,-3.6,933.6,0.0,0.7,10200
2023-03-28T23:00+00:00,105,0.0,2.2,999.6,0.0,3.1,5904
2023-03-29T00:00+00:00,1,0.0,-3.9,933.5,0.0,0.3,10200
2023-03-29T00:00+00:00,105,0.0,1.1,999.5,0.0,2.6,5904
2023-03-29T01:00+00:00,1,0.0,-4.2,933.3,0.0,0.3,10200
2023-03-29T01:00+00:00,105,0.0,0.8,999.6,0.0,0.8,5904
2023-03-29T02:00+00:00,1,0.0,-4.4,933.3,0.0,0.3,10200
2023-03-29T02:00+00:00,105,0.0,0.3,999.2,0.0,0.8,5904
2023-03-29T03:00+00:00,1,0.0,-4.5,933.1,0.0,0.3,10200
2023-03-29T03:00+00:00,105,0.0,-0.4,999.1,0.0,1.1,5904
2023-03-29T04:00+00:00,1,0.0,-4.7,932.6,0.0,0.5,10200
2023-03-29T04:00+00:00,105,0.0,-0.1,998.8,0.0,0.8,5904
2023-03-29T05:00+00:00,1,0.0,-4.5,932.6,0.0,0.1,10200
2023-03-29T05:00+00:00,105,0.0,0.0,998.7,0.0,1.5,5904
2023-03-29T06:00+00:00,1,0.0,-3.7,932.4,0.0,0.8,10200
2023-03-29T06:00+00:00,105,0.0,1.2,998.7,0.0,0.6,5904
2023-03-29T07:00+00:00,1,0.0,-3.1,932.5,0.0,0.1,10200
2023-03-29T07:00+00:00,105,0.0,3.6,998.7,0.4,0.1,5904
2023-03-29T08:00+00:00,1,0.0,-2.7,932.6,0.0,0.1,10200
2023-03-29T08:00+00:00,105,0.0,5.2,998.5,0.0,0.7,5904
2023-03-29T09:00+00:00,1,0.3,-2.4,932.5,0.0,0.5,10200
2023-03-29T09:00+00:00,105,0.0,6.7,998.2,0.0,1.3,5904
2023-03-29T10:00+00:00,1,0.1,-0.8,932.3,0.0,0.0,10200
2023-03-29T10:00+00:00,105,0.0,7.3,998.0,0.0,1.6,5904
2023-03-29T11:00+00:00,1,0.0,-0.8,931.9,0.0,0.6,10200
2023-03-29T11:00+00:00,105,0.0,7.7,997.7,0.0,1.7,5904
2023-03-29T12:00+00:00,1,0.1,0.2,931.5,0.0,0.3,10200
2023-03-29T12:00+00:00,105,0.0,7.4,997.2,0.0,2.5,5904
2023-03-29T13:00+00:00,1,0.0,0.7,931.1,0.0,0.1,10200
2023-03-29T13:00+00:00,105,0.0,7.9,996.6,0.0,1.9,5904
2023-03-29T14:00+00:00,1,0.0,1.0,930.5,0.0,0.1,10200
2023-03-29T14:00+00:00,105,0.0,8.3,996.0,0.0,2.0,5904
2023-03-29T15:00+00:00,1,0.0,1.3,930.0,0.0,0.5,10200
2023-03-29T15:00+00:00,105,0.0,7.9,995.7,0.0,2.7,5904
2023-03-29T16:00+00:00,1,0.0,1.2,929.8,0.0,0.6,10200
2023-03-29T16:00+00:00,105,0.0,7.9,995.2,0.0,2.9,5904
2023-03-29T17:00+00:00,1,0.0,1.5,929.8,0.0,0.6,10200
2023-03-29T17:00+00:00,105,0.0,7.3,995.2,0.0,3.5,5904
2023-03-29T18:00+00:00,1,0.0,1.0,929.9,0.0,0.1,10200
2023-03-29T18:00+00:00,105,0.0,7.0,995.2,0.0,3.1,5904
2023-03-29T19:00+00:00,1,0.0,0.5,930.1,0.0,0.3,10200
2023-03-29T19:00+00:00,105,0.0,7.2,995.2,0.0,2.3,5904
2023-03-29T20:00+00:00,1,0.0,0.4,930.3,0.0,0.1,10200
2023-03-29T20:00+00:00,105,0.0,6.0,995.4,0.0,1.6,5904
2023-03-29T21:00+00:00,1,0.0,0.6,930.1,0.0,0.5,10200
2023-03-29T21:00+00:00,105,0.0,6.1,994.9,0.0,1.3,5904
2023-03-29T22:00+00:00,1,0.0,0.6,929.9,0.0,0.2,10200
2023-03-29T22:00+00:00,105,0.0,6.2,994.4,0.0,1.5,5904
2023-03-29T23:00+00:00,1,0.0,0.5,929.8,0.0,0.1,10200
