time,station,rr,tl,p,so_h,ff,substation
2023-05-22T19:00+00:00,1,0.0,16.5,926.3,0.0,1.3,10200
2023-05-22T19:00+00:00,105,0.0,21.7,988.3,0.0,2.7,5904
2023-05-22T20:00+00:00,1,0.0,14.7,926.8,0.0,0.3,10200
2023-05-22T20:00+00:00,105,0.0,20.2,988.3,0.0,2.0,5904
2023-05-22T21:00+00:00,1,0.0,13.7,927.0,0.0,0.2,10200
2023-05-22T21:00+00:00,105,0.0,18.2,988.5,0.0,1.1,5904
2023-05-22T22:00+00:00,1,0.0,12.8,927.3,0.0,0.2,10200
2023-05-22T22:00+00:00,105,0.0,16.9,988.4,0.0,0.8,5904
2023-05-22T23:00+00:00,1,0.0,12.4,926.8,0.0,0.5,10200
2023-05-22T23:00+00:00,105,0.0,16.0,988.2,0.0,0.2,5904
2023-05-23T00:00+00:00,1,0.0,11.5,926.6,0.0,0.3,10200
2023-05-23T00:00+00:00,105,0.0,15.7,988.0,0.0,1.1,5904
2023-05-23T01:00+00:00,1,0.0,10.7,926.6,0.0,0.1,10200
2023-05-23T01:00+00:00,105,0.0,14.8,987.9,0.0,1.1,5904
2023-05-23T02:00+00:00,1,0.0,10.0,926.5,0.0,0.2,10200
2023-05-23T02:00+00:00,105,0.0,14.1,987.6,0.0,0.9,5904
2023-05-23T03:00+00:00,1,0.0,9.6,926.3,0.0,0.2,10200
2023-05-23T03:00+00:00,105,0.0,13.9,987.3,0.0,1.2,5904
2023-05-23T04:00+00:00,1,0.0,9.6,926.2,0.0,0.4,10200
2023-05-23T04:00+00:00,105,0.0,13.8,987.6,0.0,1.7,5904
2023-05-23T05:00+00:00,1,0.0,11.4,926.2,0.8,0.2,10200
2023-05-23T05:00+00:00,105,0.0,15.6,987.7,0.5,1.0,5904
2023-05-23T06:00+00:00,1,0.0,14.3,926.0,1.0,0.4,10200
2023-05-23T06:00+00:00,105,0.0,18.3,987.7,1.0,0.9,5904
2023-05-23T07:00+00:00,1,0.0,15.5,925.7,0.6,0.3,10200
2023-05-23T07:00+00:00,105,0.0,20.1,987.7,1.0,1.1,5904
2023-05-23T08:00+00:00,1,0.0,18.8,925.2,1.0,0.5,10200
2023-05-23T08:00+00:00,105,0.0,22.2,987.3,1.0,1.7,5904
2023-05-23T09:00+00:00,1,0.0,21.1,924.7,0.8,0.6,10200
2023-05-23T09:00+00:00,105,0.0,25.1,987.0,1.0,2.0,5904
2023-05-23T10:00+00:00,1,0.0,23.1,924.5,0.5,1.0,10200
2023-05-23T10:00+00:00,105,0.0,26.1,987.1,1.0,3.9,5904
2023-05-23T11:00+00:00,1,0.0,19.7,924.8,0.1,1.0,10200
2023-05-23T11:00+00:00,105,0.0,26.7,986.6,1.0,4.5,5904
2023-05-23T12:00+00:00,1,0.1,17.0,924.9,0.1,1.2,10200
2023-05-23T12:00+00:00,105,0.0,25.6,986.1,1.0,4.2,5904
2023-05-23T13:00+00:00,1,0.0,21.4,924.7,0.8,1.8,10200
2023-05-23T13:00+00:00,105,0.0,25.7,986.1,0.7,3.8,5904
2023-05-23T14:00+00:00,1,0.0,20.9,925.1,0.1,2.7,10200
2023-05-23T14:00+00:00,105,0.0,23.7,986.5,0.0,4.7,5904
2023-05-23T15:00+00:00,1,1.6,14.5,926.0,0.0,1.8,10200
2023-05-23T15:00+00:00,105,0.3,19.8,987.0,0.0,6.2,5904
2023-05-23T16:00+00:00,1,0.1,14.8,926.5,0.0,0.8,10200
2023-05-23T16:00+00:00,105,0.5,17.7,988.7,0.0,5.9,5904
2023-05-23T17:00+00:00,1,2.5,13.9,926.5,0.1,1.3,10200
2023-05-23T17:00+00:00,105,0.0,17.5,989.0,0.0,2.9,5904
2023-05-23T18:00+00:00,1,0.1,13.8,926.7,0.0,0.8,10200
2023-05-23T18:00+00:00,105,0.0,17.1,988.5,0.0,1.3,5904
2023-05-23T19:00+00:00,1,0.0,13.5,927.0,0.0,0.8,10200
2023-05-23T19:00+00:00,105,0.0,16.6,989.1,0.0,1.5,5904
2023-05-23T20:00+00:00,1,0.0,12.9,927.4,0.0,1.3,10200
2023-05-23T20:00+00:00,105,0.0,16.9,989.4,0.0,4.5,5904
2023-05-23T21:00+00:00,1,0.0,12.3,927.4,0.0,1.1,10200
2023-05-23T21:00+00:00,105,0.0,17.0,989.7,0.0,5.1,5904
2023-05-23T22:00+00:00,1,0.3,12.5,927.8,0.0,1.1,10200
2023-05-23T22:00+00:00,105,0.0,17.3,990.4,0.0,5.1,5904
2023-05-23T23:00+00:00,1,0.0,12.4,927.5,0.0,0.3,10200
2023-05-23T23:00+00:00,105,0.0,17.0,990.7,0.0,4.4,5904
2023-05-24T00:00+00:00,1,0.0,12.4,927.4,0.0,0.4,10200
2023-05-24T00:00+00:00,105,0.0,16.5,991.1,0.0,3.9,5904
2023-05-24T01:00+00:00,1,0.0,11.6,927.1,0.0,0.7,10200
2023-05-24T01:00+00:00,105,0.0,15.8,991.0,0.0,3.0,5904
2023-05-24T02:00+00:00,1,0.0,11.1,927.3,0.0,1.4,10200
2023-05-24T02:00+00:00,105,0.0,14.8,991.1,0.0,4.0,5904
2023-05-24T03:00+00:00,1,0.0,11.2,927.4,0.0,0.2,10200
2023-05-24T03:00+00:00,105,0.0,14.3,991.3,0.0,4.0,5904
2023-05-24T04:00+00:00,1,0.0,11.4,927.6,0.0,0.0,10200
2023-05-24T04:00+00:00,105,0.0,14.6,991.6,0.0,3.7,5904
2023-05-24T05:00+00:00,1,0.0,11.7,927.8,0.0,0.2,10200
2023-05-24T05:00+00:00,105,0.0,15.4,992.2,0.8,4.3,5904
2023-05-24T06:00+00:00,1,0.0,12.2,927.9,0.0,0.4,10200
2023-05-24T06:00+00:00,105,0.0,16.5,992.5,0.9,3.6,5904
2023-05-24T07:00+00:00,1,0.0,14.0,928.0,0.1,0.4,10200
2023-05-24T07:00+00:00,105,0.0,17.1,992.8,0.9,3.5,5904
2023-05-24T08:00+00:00,1,0.0,13.9,928.2,0.0,0.7,10200
2023-05-24T08:00+00:00,105,0.0,17.3,993.3,0.8,3.9,5904
2023-05-24T09:00+00:00,1,0.0,14.6,928.5,0.0,0.5,10200
2023-05-24T09:00+00:00,105,0.0,18.2,993.2,0.9,4.1,5904
2023-05-24T10:00+00:00,1,0.0,13.8,928.8,0.0,1.2,10200
2023-05-24T10:00+00:00,105,0.0,18.4,993.3,0.9,4.3,5904
2023-05-24T11:00+00:00,1,0.2,13.7,929.0,0.0,1.0,10200
2023-05-24T11:00+00:00,105,0.0,18.4,993.5,0.4,3.6,5904
2023-05-24T12:00+00:00,1,0.6,12.7,929.3,0.0,1.0,10200
2023-05-24T12:00+00:00,105,0.0,19.1,993.3,0.4,3.2,5904
2023-05-24T13:00+00:00,1,1.2,13.2,929.3,0.0,0.1,10200
2023-05-24T13:00+00:00,105,0.0,19.8,993.2,0.5,3.6,5904
2023-05-24T14:00+00:00,1,0.4,13.7,928.9,0.0,0.4,10200
2023-05-24T14:00+00:00,105,0.0,20.2,992.9,0.6,3.8,5904
2023-05-24T15:00+00:00,1,0.0,14.4,928.7,0.0,0.5,10200
2023-05-24T15:00+00:00,105,0.0,20.2,992.7,0.9,3.6,5904
2023-05-24T16:00+00:00,1,0.1,14.6,928.6,0.0,0.8,10200
2023-05-24T16:00+00:00,105,0.0,20.5,992.6,1.0,3.6,5904
2023-05-24T17:00+00:00,1,0.0,13.9,928.9,0.0,1.3,10200
2023-05-24T17:00+00:00,105,0.0,18.7,993.0,0.2,3.3,5904
2023-05-24T18:00+00:00,1,0.0,13.6,929.1,0.0,0.9,10200
2023-05-24T18:00+00:00,105,0.0,18.1,993.5,0.0,2.8,5904
2023-05-24T19:00+00:00,1,0.0,12.8,929.8,0.0,0.4,10200
2023-05-24T19:00+00:00,105,0.0,17.0,994.3,0.0,2.8,5904
2023-05-24T20:00+00:00,1,0.0,12.3,930.5,0.0,0.6,10200
2023-05-24T20:00+00:00,105,0.0,15.8,995.0,0.0,2.5,5904
2023-05-24T21:00+00:00,1,0.0,11.9,930.7,0.0,1.2,10200
2023-05-24T21:00+00:00,105,0.0,14.8,995.4,0.0,2.9,5904
2023-05-24T22:00+00:00,1,0.0,11.7,930.9,0.0,0.8,10200
2023-05-24T22:00+00:00,105,0.0,13.8,995.8,0.0,2.4,5904
2023-05-24T23:00+00:00,1,0.0,11.5,931.0,0.0,0.6,10200
2023-05-24T23:00+00:00,105,0.0,13.2,995.9,0.0,2.0,5904
2023-05-25T00:00+00:00,1,0.0,11.3,931.0,0.0,0.8,10200
2023-05-25T00:00+00:00,105,0.0,12.7,996.2,0.0,1.7,5904
2023-05-25T01:00+00:00,1,0.0,10.9,931.3,0.0,1.6,10200
2023-05-25T01:00+00:00,105,0.0,12.3,996.3,0.0,2.6,5904
2023-05-25T02:00+00:00,1,0.0,10.4,931.1,0.0,0.9,10200
2023-05-25T02:00+00:00,105,0.0,12.4,996.3,0.0,2.8,5904
2023-05-25T03:00+00:00,1,0.0,9.5,931.4,0.0,1.6,10200
2023-05-25T03:00+00:00,105,0.0,11.7,996.8,0.0,2.6,5904
2023-05-25T04:00+00:00,1,0.0,9.4,931.9,0.0,1.0,10200
2023-05-25T04:00+00:00,105,0.0,12.1,997.0,0.2,2.5,5904
2023-05-25T05:00+00:00,1,0.0,10.8,932.0,1.0,0.4,10200
2023-05-25T05:00+00:00,105,0.0,13.6,997.2,1.0,3.2,5904
2023-05-25T06:00+00:00,1,0.0,12.7,932.2,1.0,0.3,10200
2023-05-25T06:00+00:00,105,0.0,14.8,997.6,1.0,3.4,5904
2023-05-25T07:00+00:00,1,0.0,14.4,932.1,1.0,0.5,10200
2023-05-25T07:00+00:00,105,0.0,15.8,997.7,1.0,4.2,5904
2023-05-25T08:00+00:00,1,0.0,16.4,932.0,1.0,0.9,10200
2023-05-25T08:00+00:00,105,0.0,17.1,997.8,1.0,4.1,5904
2023-05-25T09:00+00:00,1,0.0,18.0,932.1,1.0,1.0,10200
2023-05-25T09:00+00:00,105,0.0,18.0,997.9,1.0,3.8,5904
2023-05-25T10:00+00:00,1,0.0,19.2,932.1,1.0,1.1,10200
2023-05-25T10:00+00:00,105,0.0,18.5,997.9,1.0,3.6,5904
2023-05-25T11:00+00:00,1,0.0,20.6,931.9,1.0,1.3,10200
2023-05-25T11:00+00:00,105,0.0,19.0,997.6,1.0,3.9,5904
2023-05-25T12:00+00:00,1,0.0,20.4,931.5,0.4,0.7,10200
2023-05-25T12:00+00:00,105,0.0,19.6,997.0,1.0,3.2,5904
2023-05-25T13:00+00:00,1,0.0,21.8,931.0,1.0,0.6,10200
2023-05-25T13:00+00:00,105,0.0,20.8,996.7,1.0,3.6,5904
2023-05-25T14:00+00:00,1,0.0,22.3,930.5,1.0,1.7,10200
2023-05-25T14:00+00:00,105,0.0,22.0,996.2,1.0,3.2,5904
2023-05-25T15:00+00:00,1,0.0,21.9,930.3,0.8,1.2,10200
2023-05-25T15:00+00:00,105,0.0,21.6,996.0,1.0,3.9,5904
2023-05-25T16:00+00:00,1,0.0,20.7,930.1,0.6,1.5,10200
2023-05-25T16:00+00:00,105,0.0,21.6,995.7,1.0,3.5,5904
2023-05-25T17:00+00:00,1,0.0,19.0,930.5,0.4,4.0,10200
2023-05-25T17:00+00:00,105,0.0,20.9,995.5,1.0,2.7,5904
2023-05-25T18:00+00:00,1,0.0,17.6,931.1,0.0,2.1,10200
2023-05-25T18:00+00:00,105,0.0,20.0,995.6,0.9,1.8,5904
2023-05-25T19:00+00:00,1,0.0,16.5,931.9,0.0,0.9,10200
2023-05-25T19:00+00:00,105,0.0,18.0,995.9,0.0,1.8,5904
2023-05-25T20:00+00:00,1,0.0,15.3,932.6,0.0,1.2,10200
2023-05-25T20:00+00:00,105,0.0,16.7,996.2,0.0,2.1,5904
2023-05-25T21:00+00:00,1,0.0,14.0,932.9,0.0,1.9,10200
2023-05-25T21:00+00:00,105,0.0,16.5,996.9,0.0,2.3,5904
2023-05-25T22:00+00:00,1,0.0,13.0,933.1,0.0,1.8,10200
2023-05-25T22:00+00:00,105,0.0,15.5,997.3,0.0,2.4,5904
2023-05-25T23:00+00:00,1,0.0,12.1,933.3,0.0,1.3,10200
2023-05-25T23:00+00:00,105,0.0,14.5,997.6,0.0,1.6,5904
2023-05-26T00:00+00:00,1,0.0,11.4,933.2,0.0,0.6,10200
2023-05-26T00:00+00:00,105,0.0,14.3,997.4,0.0,2.6,5904
2023-05-26T01:00+00:00,1,0.0,10.4,932.9,0.0,0.3,10200
2023-05-26T01:00+00:00,105,0.0,13.8,997.3,0.0,3.6,5904
2023-05-26T02:00+00:00,1,0.0,9.7,932.6,0.0,0.4,10200
2023-05-26T02:00+00:00,105,0.0,13.3,997.4,0.0,3.5,5904
2023-05-26T03:00+00:00,1,0.0,9.1,932.9,0.0,0.3,10200
2023-05-26T03:00+00:00,105,0.0,13.3,997.2,0.0,3.3,5904
2023-05-26T04:00+00:00,1,0.0,9.4,932.9,0.1,0.3,10200
2023-05-26T04:00+00:00,105,0.0,13.8,997.2,0.1,2.8,5904
2023-05-26T05:00+00:00,1,0.0,11.3,932.7,1.0,0.3,10200
2023-05-26T05:00+00:00,105,0.0,15.5,997.3,1.0,3.6,5904
2023-05-26T06:00+00:00,1,0.0,14.2,932.9,1.0,0.5,10200
2023-05-26T06:00+00:00,105,0.0,16.9,997.4,1.0,4.0,5904
2023-05-26T07:00+00:00,1,0.0,17.4,933.0,1.0,0.2,10200
2023-05-26T07:00+00:00,105,0.0,18.5,997.8,1.0,4.2,5904
2023-05-26T08:00+00:00,1,0.0,18.7,932.6,1.0,1.0,10200
2023-05-26T08:00+00:00,105,0.0,18.8,998.0,0.9,4.5,5904
2023-05-26T09:00+00:00,1,0.0,19.0,932.7,1.0,3.1,10200
2023-05-26T09:00+00:00,105,0.0,20.5,998.0,0.8,4.7,5904
2023-05-26T10:00+00:00,1,0.0,19.0,932.7,0.6,1.7,10200
2023-05-26T10:00+00:00,105,0.0,20.6,997.9,0.5,4.0,5904
2023-05-26T11:00+00:00,1,0.0,19.8,932.4,0.6,1.4,10200
2023-05-26T11:00+00:00,105,0.0,22.1,997.6,0.9,5.3,5904
2023-05-26T12:00+00:00,1,0.0,19.6,932.5,0.2,1.5,10200
2023-05-26T12:00+00:00,105,0.0,22.3,997.2,0.9,4.4,5904
2023-05-26T13:00+00:00,1,0.0,19.4,932.4,0.1,0.6,10200
2023-05-26T13:00+00:00,105,0.0,23.6,996.9,0.9,4.1,5904
2023-05-26T14:00+00:00,1,0.0,20.0,932.4,0.6,2.1,10200
2023-05-26T14:00+00:00,105,0.0,22.0,996.8,0.1,4.2,5904
2023-05-26T15:00+00:00,1,0.0,20.1,932.5,0.9,1.1,10200
2023-05-26T15:00+00:00,105,0.0,23.2,996.6,0.5,4.2,5904
2023-05-26T16:00+00:00,1,0.0,18.6,932.4,0.8,0.9,10200
2023-05-26T16:00+00:00,105,0.0,22.6,996.3,0.6,3.9,5904
2023-05-26T17:00+00:00,1,0.0,17.5,932.2,0.3,1.6,10200
2023-05-26T17:00+00:00,105,0.0,21.2,996.3,0.8,4.6,5904
2023-05-26T18:00+00:00,1,0.0,15.7,932.5,0.0,1.1,10200
2023-05-26T18:00+00:00,105,0.0,20.4,996.9,0.1,4.4,5904
2023-05-26T19:00+00:00,1,0.0,16.4,932.9,0.0,1.8,10200
2023-05-26T19:00+00:00,105,0.0,19.9,997.3,0.0,3.7,5904
2023-05-26T20:00+00:00,1,0.0,15.9,933.4,0.0,2.3,10200
2023-05-26T20:00+00:00,105,0.0,19.1,997.9,0.0,3.2,5904
2023-05-26T21:00+00:00,1,0.0,14.5,934.0,0.0,3.2,10200
2023-05-26T21:00+00:00,105,0.0,17.9,998.4,0.0,2.5,5904
2023-05-26T22:00+00:00,1,0.0,14.8,934.1,0.0,3.8,10200
2023-05-26T22:00+00:00,105,0.0,16.7,998.7,0.0,2.9,5904
2023-05-26T23:00+00:00,1,0.0,14.1,933.6,0.0,3.6,10200
2023-05-26T23:00+00:00,105,0.0,16.2,998.7,0.0,3.7,5904
2023-05-27T00:00+00:00,1,0.0,13.6,933.6,0.0,2.4,10200
2023-05-27T00:00+00:00,105,0.0,15.9,998.7,0.0,4.0,5904
2023-05-27T01:00+00:00,1,0.0,12.6,933.6,0.0,0.7,10200
2023-05-27T01:00+00:00,105,0.0,15.3,998.4,0.0,4.6,5904
2023-05-27T02:00+00:00,1,0.0,12.1,933.4,0.0,1.1,10200
2023-05-27T02:00+00:00,105,0.0,15.1,998.2,0.0,5.0,5904
2023-05-27T03:00+00:00,1,0.0,11.1,933.3,0.0,1.5,10200
2023-05-27T03:00+00:00,105,0.0,13.7,998.4,0.0,4.5,5904
2023-05-27T04:00+00:00,1,0.0,11.0,933.5,0.0,0.7,10200
2023-05-27T04:00+00:00,105,0.0,13.4,998.5,0.2,3.8,5904
2023-05-27T05:00+00:00,1,0.0,12.1,933.5,1.0,0.9,10200
2023-05-27T05:00+00:00,105,0.0,14.2,998.8,1.0,4.4,5904
2023-05-27T06:00+00:00,1,0.0,14.1,933.6,1.0,2.4,10200
2023-05-27T06:00+00:00,105,0.0,15.7,999.0,1.0,4.5,5904
2023-05-27T07:00+00:00,1,0.0,14.5,933.8,0.9,5.4,10200
2023-05-27T07:00+00:00,105,0.0,17.1,999.4,1.0,4.3,5904
2023-05-27T08:00+00:00,1,0.0,15.8,933.7,1.0,5.6,10200
2023-05-27T08:00+00:00,105,0.0,17.7,999.3,1.0,4.1,5904
2023-05-27T09:00+00:00,1,0.0,17.2,933.3,1.0,4.8,10200
2023-05-27T09:00+00:00,105,0.0,19.1,999.0,1.0,4.7,5904
2023-05-27T10:00+00:00,1,0.0,17.9,933.3,1.0,3.5,10200
2023-05-27T10:00+00:00,105,0.0,19.9,998.7,1.0,4.9,5904
2023-05-27T11:00+00:00,1,0.0,18.6,932.7,1.0,1.8,10200
2023-05-27T11:00+00:00,105,0.0,20.8,998.3,1.0,4.5,5904
2023-05-27T12:00+00:00,1,0.0,19.4,932.3,1.0,2.5,10200
2023-05-27T12:00+00:00,105,0.0,21.0,997.9,1.0,4.9,5904
2023-05-27T13:00+00:00,1,0.0,20.3,931.8,1.0,2.8,10200
2023-05-27T13:00+00:00,105,0.0,21.5,997.6,1.0,4.2,5904
2023-05-27T14:00+00:00,1,0.0,20.7,931.1,1.0,1.9,10200
2023-05-27T14:00+00:00,105,0.0,21.5,996.9,1.0,4.3,5904
2023-05-27T15:00+00:00,1,0.0,21.3,930.5,1.0,1.6,10200
2023-05-27T15:00+00:00,105,0.0,21.3,996.3,1.0,4.2,5904
2023-05-27T16:00+00:00,1,0.0,19.2,930.5,0.5,3.3,10200
2023-05-27T16:00+00:00,105,0.0,21.0,996.0,1.0,3.7,5904
2023-05-27T17:00+00:00,1,0.0,18.3,930.4,0.4,2.7,10200
2023-05-27T17:00+00:00,105,0.0,20.0,995.8,1.0,4.6,5904
2023-05-27T18:00+00:00,1,0.0,17.2,930.7,0.0,3.7,10200
2023-05-27T18:00+00:00,105,0.0,18.6,995.9,0.8,3.4,5904
2023-05-27T19:00+00:00,1,0.0,15.0,931.1,0.0,3.4,10200
2023-05-27T19:00+00:00,105,0.0,17.1,996.2,0.0,2.7,5904
2023-05-27T20:00+00:00,1,0.0,13.4,931.9,0.0,1.5,10200
2023-05-27T20:00+00:00,105,0.0,16.1,996.5,0.0,3.0,5904
2023-05-27T21:00+00:00,1,0.0,12.0,932.1,0.0,1.6,10200
2023-05-27T21:00+00:00,105,0.0,15.3,996.5,0.0,2.9,5904
2023-05-27T22:00+00:00,1,0.0,10.8,932.1,0.0,0.9,10200
2023-05-27T22:00+00:00,105,0.0,15.4,995.9,0.0,3.5,5904
2023-05-27T23:00+00:00,1,0.0,9.4,931.8,0.0,0.3,10200
2023-05-27T23:00+00:00,105,0.0,14.5,995.7,0.0,2.8,5904
2023-05-28T00:00+00:00,1,0.0,8.4,931.3,0.0,0.4,10200
2023-05-28T00:00+00:00,105,0.0,13.7,995.1,0.0,2.0,5904
2023-05-28T01:00+00:00,1,0.0,7.9,930.9,0.0,0.3,10200
2023-05-28T01:00+00:00,105,0.0,12.1,994.7,0.0,1.5,5904
2023-05-28T02:00+00:00,1,0.0,6.7,930.3,0.0,0.4,10200
2023-05-28T02:00+00:00,105,0.0,11.9,994.3,0.0,2.0,5904
2023-05-28T03:00+00:00,1,0.0,5.8,930.2,0.0,0.3,10200
2023-05-28T03:00+00:00,105,0.0,10.7,994.5,0.0,1.8,5904
2023-05-28T04:00+00:00,1,0.0,6.0,930.3,0.0,0.1,10200
2023-05-28T04:00+00:00,105,0.0,10.6,994.5,0.0,2.2,5904
2023-05-28T05:00+00:00,1,0.0,7.8,930.1,1.0,0.5,10200
2023-05-28T05:00+00:00,105,0.0,13.1,994.5,1.0,0.7,5904
2023-05-28T06:00+00:00,1,0.0,10.1,930.0,1.0,0.2,10200
2023-05-28T06:00+00:00,105,0.0,15.5,994.4,1.0,0.0,5904
2023-05-28T07:00+00:00,1,0.0,13.0,929.8,1.0,0.4,10200
2023-05-28T07:00+00:00,105,0.0,16.6,994.5,1.0,1.8,5904
2023-05-28T08:00+00:00,1,0.0,15.5,929.6,1.0,0.6,10200
2023-05-28T08:00+00:00,105,0.0,17.0,994.5,1.0,2.8,5904
2023-05-28T09:00+00:00,1,0.0,17.5,929.0,1.0,1.1,10200
2023-05-28T09:00+00:00,105,0.0,18.4,994.1,1.0,3.4,5904
2023-05-28T10:00+00:00,1,0.0,18.7,928.4,1.0,0.8,10200
2023-05-28T10:00+00:00,105,0.0,18.9,993.9,1.0,2.2,5904
2023-05-28T11:00+00:00,1,0.0,20.1,927.9,1.0,0.7,10200
2023-05-28T11:00+00:00,105,0.0,20.4,993.5,1.0,1.3,5904
2023-05-28T12:00+00:00,1,0.0,21.1,927.6,1.0,1.2,10200
2023-05-28T12:00+00:00,105,0.0,21.6,992.9,1.0,1.6,5904
2023-05-28T13:00+00:00,1,0.0,20.9,927.3,0.6,1.5,10200
2023-05-28T13:00+00:00,105,0.0,22.7,992.7,1.0,1.4,5904
2023-05-28T14:00+00:00,1,0.0,19.9,927.1,0.2,1.2,10200
2023-05-28T14:00+00:00,105,0.0,22.8,992.1,1.0,1.7,5904
2023-05-28T15:00+00:00,1,0.0,17.2,927.6,0.0,3.7,10200
2023-05-28T15:00+00:00,105,0.0,23.0,991.7,0.8,1.7,5904
2023-05-28T16:00+00:00,1,0.0,16.8,928.0,0.0,1.3,10200
2023-05-28T16:00+00:00,105,0.0,22.7,991.5,1.0,2.2,5904
2023-05-28T17:00+00:00,1,0.0,15.2,928.2,0.0,1.9,10200
2023-05-28T17:00+00:00,105,0.0,21.7,991.5,1.0,2.2,5904
2023-05-28T18:00+00:00,1,0.0,14.4,928.5,0.0,1.6,10200
2023-05-28T18:00+00:00,105,0.0,20.2,991.6,0.5,2.1,5904
2023-05-28T19:00+00:00,1,0.0,13.8,928.8,0.0,0.5,10200
2023-05-28T19:00+00:00,105,0.0,18.0,991.9,0.0,1.8,5904
2023-05-28T20:00+00:00,1,0.0,13.1,929.3,0.0,0.3,10200
2023-05-28T20:00+00:00,105,0.0,17.1,992.5,0.0,2.6,5904
2023-05-28T21:00+00:00,1,0.0,12.0,929.5,0.0,0.7,10200
2023-05-28T21:00+00:00,105,0.0,15.7,992.7,0.0,2.4,5904
2023-05-28T22:00+00:00,1,0.0,11.9,929.6,0.0,0.3,10200
2023-05-28T22:00+00:00,105,0.0,14.5,992.7,0.0,1.9,5904
2023-05-28T23:00+00:00,1,0.0,11.2,929.6,0.0,0.3,10200
2023-05-28T23:00+00:00,105,0.0,13.9,992.6,0.0,1.7,5904
2023-05-29T00:00+00:00,1,0.0,10.2,929.5,0.0,0.2,10200
2023-05-29T00:00+00:00,105,0.0,13.2,992.5,0.0,1.7,5904
2023-05-29T01:00+00:00,1,0.0,9.5,929.3,0.0,0.5,10200
2023-05-29T01:00+00:00,105,0.0,13.7,992.5,0.0,1.6,5904
2023-05-29T02:00+00:00,1,0.0,9.2,929.1,0.0,0.4,10200
2023-05-29T02:00+00:00,105,0.0,13.4,992.4,0.0,2.3,5904
2023-05-29T03:00+00:00,1,0.0,8.4,928.9,0.0,0.3,10200
2023-05-29T03:00+00:00,105,0.0,12.8,992.2,0.0,2.5,5904
2023-05-29T04:00+00:00,1,0.0,8.5,929.1,0.0,0.7,10200
2023-05-29T04:00+00:00,105,0.0,11.2,992.4,0.0,1.2,5904
2023-05-29T05:00+00:00,1,0.0,9.2,929.6,0.0,0.5,10200
2023-05-29T05:00+00:00,105,0.0,13.2,992.9,0.0,0.6,5904
2023-05-29T06:00+00:00,1,0.0,9.7,929.7,0.0,0.4,10200
2023-05-29T06:00+00:00,105,0.0,16.5,993.0,0.6,0.0,5904
2023-05-29T07:00+00:00,1,0.0,13.0,929.7,0.6,0.8,10200
2023-05-29T07:00+00:00,105,0.0,17.9,993.4,1.0,1.3,5904
2023-05-29T08:00+00:00,1,0.0,16.3,929.5,1.0,0.6,10200
2023-05-29T08:00+00:00,105,0.0,18.3,993.7,0.8,2.2,5904
2023-05-29T09:00+00:00,1,0.0,18.0,929.0,1.0,0.8,10200
2023-05-29T09:00+00:00,105,0.0,19.9,993.6,1.0,2.5,5904
2023-05-29T10:00+00:00,1,0.0,19.5,928.8,1.0,0.9,10200
2023-05-29T10:00+00:00,105,0.0,21.7,993.6,1.0,3.1,5904
2023-05-29T11:00+00:00,1,0.0,20.6,928.6,0.9,0.9,10200
2023-05-29T11:00+00:00,105,0.0,22.7,993.4,1.0,3.7,5904
2023-05-29T12:00+00:00,1,0.0,21.1,928.4,0.6,1.5,10200
2023-05-29T12:00+00:00,105,0.0,23.2,993.2,1.0,3.0,5904
2023-05-29T13:00+00:00,1,0.0,21.2,928.0,0.9,1.1,10200
2023-05-29T13:00+00:00,105,0.0,23.8,992.8,1.0,3.1,5904
2023-05-29T14:00+00:00,1,0.0,20.3,927.9,0.0,0.8,10200
2023-05-29T14:00+00:00,105,0.0,24.2,992.6,1.0,3.3,5904
2023-05-29T15:00+00:00,1,0.0,19.7,928.1,0.0,2.5,10200
2023-05-29T15:00+00:00,105,0.0,24.1,992.4,1.0,2.5,5904
2023-05-29T16:00+00:00,1,0.0,20.3,928.1,0.5,1.3,10200
2023-05-29T16:00+00:00,105,0.0,23.7,992.1,1.0,2.5,5904
2023-05-29T17:00+00:00,1,0.0,19.3,928.4,0.4,1.4,10200
2023-05-29T17:00+00:00,105,0.0,22.6,992.2,1.0,2.2,5904
2023-05-29T18:00+00:00,1,0.0,18.1,928.5,0.0,2.3,10200
2023-05-29T18:00+00:00,105,0.0,20.8,992.1,0.8,1.8,5904
2023-05-29T19:00+00:00,1,0.0,15.6,929.3,0.0,1.5,10200
2023-05-29T19:00+00:00,105,0.0,18.5,992.6,0.0,1.9,5904
2023-05-29T20:00+00:00,1,0.0,14.2,930.1,0.0,1.5,10200
2023-05-29T20:00+00:00,105,0.0,17.0,993.0,0.0,2.4,5904
2023-05-29T21:00+00:00,1,0.0,12.7,930.3,0.0,0.5,10200
2023-05-29T21:00+00:00,105,0.0,16.6,993.3,0.0,2.8,5904
2023-05-29T22:00+00:00,1,0.0,11.1,930.4,0.0,0.4,10200
2023-05-29T22:00+00:00,105,0.0,18.0,993.3,0.0,3.1,5904
2023-05-29T23:00+00:00,1,0.0,10.4,930.4,0.0,0.3,10200
2023-05-29T23:00+00:00,105,0.0,18.2,993.3,0.0,3.4,5904
2023-05-30T00:00+00:00,1,0.0,9.3,930.2,0.0,0.2,10200
2023-05-30T00:00+00:00,105,0.0,17.7,993.0,0.0,3.3,5904
2023-05-30T01:00+00:00,1,0.0,8.4,930.2,0.0,0.1,10200
