time,station,rr,tl,p,so_h,ff,substation
2023-09-22T18:00+00:00,105,0.0,19.6,981.8,0.0,2.9,5904
2023-09-22T19:00+00:00,1,0.0,15.9,920.3,0.0,1.0,10200
2023-09-22T19:00+00:00,105,0.0,18.7,982.6,0.0,4.3,5904
2023-09-22T20:00+00:00,1,0.0,15.5,920.7,0.0,0.8,10200
2023-09-22T20:00+00:00,105,0.0,17.9,983.0,0.0,7.0,5904
2023-09-22T21:00+00:00,1,0.0,15.2,920.9,0.0,0.2,10200
2023-09-22T21:00+00:00,105,0.0,17.0,983.9,0.0,6.2,5904
2023-09-22T22:00+00:00,1,0.0,15.1,921.0,0.0,0.1,10200
2023-09-22T22:00+00:00,105,0.0,16.5,984.7,0.0,4.4,5904
2023-09-22T23:00+00:00,1,0.0,14.6,921.2,0.0,0.6,10200
2023-09-22T23:00+00:00,105,0.0,16.2,985.2,0.0,3.1,5904
2023-09-23T00:00+00:00,1,0.0,14.3,921.5,0.0,0.5,10200
2023-09-23T00:00+00:00,105,0.0,15.9,985.7,0.0,3.5,5904
2023-09-23T01:00+00:00,1,0.0,13.7,921.2,0.0,0.7,10200
2023-09-23T01:00+00:00,105,0.0,15.7,986.0,0.0,4.2,5904
2023-09-23T02:00+00:00,1,0.1,13.3,922.5,0.0,0.7,10200
2023-09-23T02:00+00:00,105,0.0,15.7,986.6,0.0,2.7,5904
2023-09-23T03:00+00:00,1,0.1,12.8,922.7,0.0,1.1,10200
2023-09-23T03:00+00:00,105,0.0,15.6,986.9,0.0,3.1,5904
2023-09-23T04:00+00:00,1,0.0,12.7,922.7,0.0,0.9,10200
2023-09-23T04:00+00:00,105,3.1,14.6,987.1,0.0,3.5,5904
2023-09-23T05:00+00:00,1,0.1,12.2,923.4,0.0,0.9,10200
2023-09-23T05:00+00:00,105,1.3,14.2,987.7,0.0,2.5,5904
2023-09-23T06:00+00:00,1,0.0,12.2,924.2,0.0,0.5,10200
2023-09-23T06:00+00:00,105,0.1,14.5,988.4,0.0,2.4,5904
2023-09-23T07:00+00:00,1,0.0,12.6,925.3,0.0,0.5,10200
2023-09-23T07:00+00:00,105,0.0,14.8,989.3,0.0,3.3,5904
2023-09-23T08:00+00:00,1,0.0,13.2,925.8,0.0,0.2,10200
2023-09-23T08:00+00:00,105,0.0,15.0,990.1,0.0,3.6,5904
2023-09-23T09:00+00:00,1,0.0,13.6,926.3,0.0,0.5,10200
2023-09-23T09:00+00:00,105,0.0,15.7,990.1,0.0,5.0,5904
2023-09-23T10:00+00:00,1,0.0,13.9,926.5,0.0,0.7,10200
2023-09-23T10:00+00:00,105,0.0,16.8,990.3,0.0,4.6,5904
2023-09-23T11:00+00:00,1,0.0,14.6,926.7,0.0,0.9,10200
2023-09-23T11:00+00:00,105,0.0,17.4,990.7,0.0,4.2,5904
2023-09-23T12:00+00:00,1,0.0,14.4,926.9,0.0,1.8,10200
2023-09-23T12:00+00:00,105,0.0,18.0,991.0,0.0,3.4,5904
2023-09-23T13:00+00:00,1,0.0,14.0,927.3,0.0,2.9,10200
2023-09-23T13:00+00:00,105,0.0,18.2,991.2,0.0,3.0,5904
2023-09-23T14:00+00:00,1,0.0,14.2,927.6,0.0,2.0,10200
2023-09-23T14:00+00:00,105,0.0,18.3,991.5,0.0,3.5,5904
2023-09-23T15:00+00:00,1,0.0,13.7,927.8,0.0,0.4,10200
2023-09-23T15:00+00:00,105,0.0,17.0,991.9,0.0,5.5,5904
2023-09-23T16:00+00:00,1,0.0,12.6,928.4,0.0,0.4,10200
2023-09-23T16:00+00:00,105,0.0,16.2,992.4,0.0,5.5,5904
2023-09-23T17:00+00:00,1,0.0,11.9,929.1,0.0,0.3,10200
2023-09-23T17:00+00:00,105,0.0,15.5,993.0,0.0,4.9,5904
2023-09-23T18:00+00:00,1,0.0,11.0,929.8,0.0,0.7,10200
2023-09-23T18:00+00:00,105,0.0,15.3,994.3,0.0,4.7,5904
2023-09-23T19:00+00:00,1,0.0,10.7,930.3,0.0,1.4,10200
2023-09-23T19:00+00:00,105,0.0,15.7,995.0,0.0,3.4,5904
2023-09-23T20:00+00:00,1,0.0,9.6,930.9,0.0,2.1,10200
2023-09-23T20:00+00:00,105,0.0,15.7,995.1,0.0,3.9,5904
2023-09-23T21:00+00:00,1,0.0,9.4,931.3,0.0,1.8,10200
2023-09-23T21:00+00:00,105,0.0,15.5,995.8,0.0,4.0,5904
2023-09-23T22:00+00:00,1,0.0,9.9,931.0,0.0,1.3,10200
2023-09-23T22:00+00:00,105,0.0,15.3,995.8,0.0,5.5,5904
2023-09-23T23:00+00:00,1,0.0,10.7,930.8,0.0,1.2,10200
2023-09-23T23:00+00:00,105,0.0,14.8,995.5,0.0,5.6,5904
2023-09-24T00:00+00:00,1,0.0,10.0,931.3,0.0,0.4,10200
2023-09-24T00:00+00:00,105,0.0,14.5,996.3,0.0,5.9,5904
2023-09-24T01:00+00:00,1,0.0,11.8,931.4,0.0,1.0,10200
2023-09-24T01:00+00:00,105,0.0,14.4,996.6,0.0,5.9,5904
2023-09-24T02:00+00:00,1,0.0,10.9,931.6,0.0,0.5,10200
2023-09-24T02:00+00:00,105,0.0,14.0,996.7,0.0,5.4,5904
2023-09-24T03:00+00:00,1,0.0,11.2,931.6,0.0,0.4,10200
2023-09-24T03:00+00:00,105,0.0,13.8,997.0,0.0,5.2,5904
2023-09-24T04:00+00:00,1,0.0,11.8,931.8,0.0,0.3,10200
2023-09-24T04:00+00:00,105,0.0,13.7,997.4,0.0,4.4,5904
2023-09-24T05:00+00:00,1,0.0,12.2,932.4,0.0,1.9,10200
2023-09-24T05:00+00:00,105,0.0,13.7,997.9,0.0,5.1,5904
2023-09-24T06:00+00:00,1,0.0,12.2,932.9,0.0,0.5,10200
2023-09-24T06:00+00:00,105,0.0,13.7,998.7,0.0,5.0,5904
2023-09-24T07:00+00:00,1,0.0,12.4,933.2,0.0,0.6,10200
2023-09-24T07:00+00:00,105,0.0,14.2,999.2,0.0,5.2,5904
2023-09-24T08:00+00:00,1,0.0,12.5,933.3,0.0,1.1,10200
2023-09-24T08:00+00:00,105,0.0,14.3,999.7,0.0,5.1,5904
2023-09-24T09:00+00:00,1,0.0,12.7,933.8,0.0,1.5,10200
2023-09-24T09:00+00:00,105,0.0,14.7,1000.1,0.0,5.2,5904
2023-09-24T10:00+00:00,1,0.0,12.5,934.3,0.0,0.9,10200
2023-09-24T10:00+00:00,105,0.0,15.1,999.9,0.0,4.7,5904
2023-09-24T11:00+00:00,1,0.0,12.2,934.3,0.0,1.4,10200
2023-09-24T11:00+00:00,105,0.0,15.6,999.6,0.0,4.6,5904
2023-09-24T12:00+00:00,1,0.0,11.8,934.4,0.0,1.4,10200
2023-09-24T12:00+00:00,105,0.0,16.4,999.5,0.0,4.4,5904
2023-09-24T13:00+00:00,1,1.9,9.0,935.1,0.0,1.4,10200
2023-09-24T13:00+00:00,105,0.0,17.1,999.5,0.0,5.1,5904
2023-09-24T14:00+00:00,1,0.8,8.7,935.1,0.0,1.1,10200
2023-09-24T14:00+00:00,105,0.0,17.4,999.4,0.0,5.6,5904
2023-09-24T15:00+00:00,1,1.3,8.7,935.1,0.0,1.3,10200
2023-09-24T15:00+00:00,105,0.0,17.3,999.2,0.0,5.4,5904
2023-09-24T16:00+00:00,1,0.2,8.7,934.8,0.0,1.3,10200
2023-09-24T16:00+00:00,105,0.0,17.2,999.4,0.0,5.4,5904
2023-09-24T17:00+00:00,1,0.0,8.5,935.1,0.0,0.8,10200
2023-09-24T17:00+00:00,105,0.0,17.0,1000.0,0.0,4.2,5904
2023-09-24T18:00+00:00,1,0.0,8.7,935.5,0.0,0.6,10200
2023-09-24T18:00+00:00,105,0.0,17.3,1000.3,0.0,4.5,5904
2023-09-24T19:00+00:00,1,0.0,9.9,935.9,0.0,0.7,10200
2023-09-24T19:00+00:00,105,0.0,17.0,1000.5,0.0,4.6,5904
2023-09-24T20:00+00:00,1,0.0,9.0,936.2,0.0,0.7,10200
2023-09-24T20:00+00:00,105,0.0,16.9,1000.5,0.0,4.7,5904
2023-09-24T21:00+00:00,1,0.0,9.2,935.8,0.0,1.0,10200
2023-09-24T21:00+00:00,105,0.0,16.7,1000.5,0.0,4.9,5904
2023-09-24T22:00+00:00,1,0.0,9.2,935.8,0.0,0.8,10200
2023-09-24T22:00+00:00,105,0.0,16.3,1000.3,0.0,4.5,5904
2023-09-24T23:00+00:00,1,0.0,9.3,935.8,0.0,1.5,10200
2023-09-24T23:00+00:00,105,0.0,16.1,1000.4,0.0,3.7,5904
2023-09-25T00:00+00:00,1,0.0,9.0,935.9,0.0,0.7,10200
2023-09-25T00:00+00:00,105,0.0,15.9,1000.4,0.0,3.7,5904
2023-09-25T01:00+00:00,1,0.0,8.7,935.7,0.0,0.5,10200
2023-09-25T01:00+00:00,105,0.0,15.5,1000.0,0.0,3.1,5904
2023-09-25T02:00+00:00,1,0.0,8.4,935.6,0.0,0.3,10200
2023-09-25T02:00+00:00,105,0.0,15.2,999.7,0.0,3.5,5904
2023-09-25T03:00+00:00,1,0.0,7.3,935.3,0.0,0.5,10200
2023-09-25T03:00+00:00,105,0.0,14.3,999.5,0.0,3.3,5904
2023-09-25T04:00+00:00,1,0.0,6.7,935.5,0.0,0.3,10200
2023-09-25T04:00+00:00,105,0.0,13.7,999.7,0.0,2.9,5904
2023-09-25T05:00+00:00,1,0.0,6.4,935.7,0.0,0.4,10200
2023-09-25T05:00+00:00,105,0.0,13.3,1000.2,0.0,2.3,5904
2023-09-25T06:00+00:00,1,0.0,6.8,936.2,0.2,0.4,10200
2023-09-25T06:00+00:00,105,0.0,14.1,1000.2,0.1,2.7,5904
2023-09-25T07:00+00:00,1,0.0,8.3,936.3,0.1,0.4,10200
2023-09-25T07:00+00:00,105,0.0,15.2,1000.4,0.0,2.5,5904
2023-09-25T08:00+00:00,1,0.0,9.2,936.6,0.0,0.4,10200
2023-09-25T08:00+00:00,105,0.0,15.5,1001.1,0.0,2.0,5904
2023-09-25T09:00+00:00,1,0.0,10.0,937.0,0.0,0.5,10200
2023-09-25T09:00+00:00,105,0.0,16.4,1001.3,0.1,2.9,5904
2023-09-25T10:00+00:00,1,0.0,11.2,936.9,0.0,0.3,10200
2023-09-25T10:00+00:00,105,0.0,17.7,1001.0,0.0,2.5,5904
2023-09-25T11:00+00:00,1,0.0,12.3,936.9,0.0,0.3,10200
2023-09-25T11:00+00:00,105,0.0,18.7,1001.0,0.2,1.2,5904
2023-09-25T12:00+00:00,1,0.0,13.9,936.3,0.3,0.6,10200
2023-09-25T12:00+00:00,105,0.0,19.7,1000.5,0.4,1.5,5904
2023-09-25T13:00+00:00,1,0.0,16.7,935.8,1.0,0.3,10200
2023-09-25T13:00+00:00,105,0.0,21.0,1000.0,0.9,2.0,5904
2023-09-25T14:00+00:00,1,0.0,17.8,935.6,1.0,1.5,10200
2023-09-25T14:00+00:00,105,0.0,21.7,999.5,1.0,1.1,5904
2023-09-25T15:00+00:00,1,0.0,16.6,935.8,0.2,1.5,10200
2023-09-25T15:00+00:00,105,0.0,21.6,999.6,1.0,1.5,5904
2023-09-25T16:00+00:00,1,0.0,15.8,936.2,0.0,1.2,10200
2023-09-25T16:00+00:00,105,0.0,20.2,999.6,1.0,1.3,5904
2023-09-25T17:00+00:00,1,0.0,14.8,936.4,0.0,1.1,10200
2023-09-25T17:00+00:00,105,0.0,18.8,999.7,0.1,1.5,5904
2023-09-25T18:00+00:00,1,0.0,14.3,936.7,0.0,0.7,10200
2023-09-25T18:00+00:00,105,0.0,17.1,1000.0,0.0,0.9,5904
2023-09-25T19:00+00:00,1,0.0,13.9,937.0,0.0,0.1,10200
2023-09-25T19:00+00:00,105,0.0,16.2,1000.3,0.0,1.8,5904
2023-09-25T20:00+00:00,1,0.0,13.7,937.4,0.0,0.4,10200
2023-09-25T20:00+00:00,105,0.0,15.6,1000.5,0.0,1.3,5904
2023-09-25T21:00+00:00,1,0.0,13.8,937.4,0.0,0.6,10200
2023-09-25T21:00+00:00,105,0.0,15.4,1000.4,0.0,1.2,5904
2023-09-25T22:00+00:00,1,0.0,13.5,937.0,0.0,0.6,10200
2023-09-25T22:00+00:00,105,0.0,14.5,1000.0,0.0,1.1,5904
2023-09-25T23:00+00:00,1,0.0,12.6,936.8,0.0,0.4,10200
2023-09-25T23:00+00:00,105,0.0,14.1,1000.0,0.0,0.9,5904
2023-09-26T00:00+00:00,1,0.0,11.7,936.9,0.0,1.0,10200
2023-09-26T00:00+00:00,105,0.0,13.9,1000.1,0.0,1.0,5904
2023-09-26T01:00+00:00,1,0.0,11.5,936.8,0.0,0.4,10200
2023-09-26T01:00+00:00,105,0.0,13.9,999.6,0.0,1.5,5904
2023-09-26T02:00+00:00,1,0.0,11.4,936.8,0.0,0.3,10200
2023-09-26T02:00+00:00,105,0.0,13.6,999.9,0.0,0.8,5904
2023-09-26T03:00+00:00,1,0.0,11.3,936.7,0.0,0.3,10200
2023-09-26T03:00+00:00,105,0.0,13.4,999.6,0.0,0.8,5904
2023-09-26T04:00+00:00,1,0.0,11.1,936.7,0.0,0.3,10200
2023-09-26T04:00+00:00,105,0.0,13.2,999.4,0.0,0.5,5904
2023-09-26T05:00+00:00,1,0.0,11.0,936.6,0.0,0.5,10200
2023-09-26T05:00+00:00,105,0.0,13.0,999.5,0.0,1.3,5904
2023-09-26T06:00+00:00,1,0.0,11.0,936.6,0.0,0.1,10200
2023-09-26T06:00+00:00,105,0.0,14.3,999.6,0.6,0.7,5904
2023-09-26T07:00+00:00,1,0.0,11.0,936.7,0.0,0.3,10200
2023-09-26T07:00+00:00,105,0.0,16.1,999.6,1.0,0.7,5904
2023-09-26T08:00+00:00,1,0.0,11.5,936.8,0.0,0.5,10200
2023-09-26T08:00+00:00,105,0.0,17.9,999.7,1.0,1.0,5904
2023-09-26T09:00+00:00,1,0.0,12.5,936.6,0.0,0.7,10200
2023-09-26T09:00+00:00,105,0.0,20.9,999.5,1.0,2.0,5904
2023-09-26T10:00+00:00,1,0.0,16.7,935.6,1.0,0.6,10200
2023-09-26T10:00+00:00,105,0.0,21.8,999.0,1.0,2.6,5904
2023-09-26T11:00+00:00,1,0.0,19.8,935.4,1.0,0.4,10200
2023-09-26T11:00+00:00,105,0.0,24.1,998.5,1.0,2.2,5904
2023-09-26T12:00+00:00,1,0.0,21.3,934.9,1.0,1.2,10200
2023-09-26T12:00+00:00,105,0.0,25.6,998.0,1.0,3.5,5904
2023-09-26T13:00+00:00,1,0.0,22.0,934.6,1.0,0.5,10200
2023-09-26T13:00+00:00,105,0.0,26.2,997.6,1.0,4.2,5904
2023-09-26T14:00+00:00,1,0.0,21.6,934.4,0.9,2.1,10200
2023-09-26T14:00+00:00,105,0.0,26.3,997.2,0.9,3.8,5904
2023-09-26T15:00+00:00,1,0.0,19.7,934.3,0.5,0.7,10200
2023-09-26T15:00+00:00,105,0.0,25.8,997.2,1.0,3.6,5904
2023-09-26T16:00+00:00,1,0.0,18.5,934.3,0.9,1.7,10200
2023-09-26T16:00+00:00,105,0.0,23.9,997.3,1.0,3.5,5904
2023-09-26T17:00+00:00,1,0.0,16.5,934.6,0.0,2.4,10200
2023-09-26T17:00+00:00,105,0.0,22.5,997.7,0.3,3.2,5904
2023-09-26T18:00+00:00,1,0.0,14.8,935.2,0.0,0.4,10200
2023-09-26T18:00+00:00,105,0.0,20.4,997.9,0.0,1.2,5904
2023-09-26T19:00+00:00,1,0.0,13.9,935.7,0.0,0.2,10200
2023-09-26T19:00+00:00,105,0.0,19.1,998.2,0.0,1.0,5904
2023-09-26T20:00+00:00,1,0.0,12.7,935.9,0.0,0.2,10200
2023-09-26T20:00+00:00,105,0.0,18.4,998.3,0.0,2.0,5904
2023-09-26T21:00+00:00,1,0.0,11.8,936.0,0.0,0.0,10200
2023-09-26T21:00+00:00,105,0.0,17.7,998.4,0.0,1.8,5904
2023-09-26T22:00+00:00,1,0.0,11.6,936.0,0.0,0.3,10200
2023-09-26T22:00+00:00,105,0.0,16.8,998.4,0.0,1.2,5904
2023-09-26T23:00+00:00,1,0.0,10.8,936.0,0.0,0.3,10200
2023-09-26T23:00+00:00,105,0.0,16.5,998.3,0.0,1.5,5904
2023-09-27T00:00+00:00,1,0.0,10.3,935.8,0.0,0.1,10200
2023-09-27T00:00+00:00,105,0.0,16.2,998.2,0.0,2.1,5904
2023-09-27T01:00+00:00,1,0.0,9.3,935.6,0.0,0.1,10200
2023-09-27T01:00+00:00,105,0.0,15.2,998.1,0.0,1.7,5904
2023-09-27T02:00+00:00,1,0.0,9.4,935.5,0.0,0.1,10200
2023-09-27T02:00+00:00,105,0.0,14.5,998.0,0.0,1.7,5904
2023-09-27T03:00+00:00,1,0.0,9.3,935.3,0.0,0.2,10200
2023-09-27T03:00+00:00,105,0.0,14.0,997.8,0.0,1.4,5904
2023-09-27T04:00+00:00,1,0.0,9.7,935.4,0.0,0.3,10200
2023-09-27T04:00+00:00,105,0.0,13.6,997.9,0.0,0.8,5904
2023-09-27T05:00+00:00,1,0.0,9.7,935.7,0.0,0.3,10200
2023-09-27T05:00+00:00,105,0.0,13.4,998.2,0.0,1.6,5904
2023-09-27T06:00+00:00,1,0.0,9.8,936.0,0.0,0.5,10200
2023-09-27T06:00+00:00,105,0.0,14.2,998.5,0.7,0.6,5904
2023-09-27T07:00+00:00,1,0.0,10.4,936.7,0.0,0.5,10200
2023-09-27T07:00+00:00,105,0.0,15.9,999.2,1.0,0.9,5904
2023-09-27T08:00+00:00,1,0.0,10.9,936.8,0.0,0.6,10200
2023-09-27T08:00+00:00,105,0.0,18.3,999.5,1.0,1.7,5904
2023-09-27T09:00+00:00,1,0.0,12.0,936.8,0.0,0.7,10200
2023-09-27T09:00+00:00,105,0.0,20.5,999.5,1.0,1.9,5904
2023-09-27T10:00+00:00,1,0.0,15.4,936.7,0.9,0.7,10200
2023-09-27T10:00+00:00,105,0.0,22.6,999.4,1.0,1.6,5904
2023-09-27T11:00+00:00,1,0.0,20.3,936.0,1.0,0.9,10200
2023-09-27T11:00+00:00,105,0.0,24.8,998.8,1.0,2.1,5904
2023-09-27T12:00+00:00,1,0.0,21.5,935.5,1.0,1.2,10200
2023-09-27T12:00+00:00,105,0.0,26.9,998.0,1.0,3.1,5904
2023-09-27T13:00+00:00,1,0.0,21.7,934.9,1.0,1.6,10200
2023-09-27T13:00+00:00,105,0.0,27.1,997.4,1.0,4.3,5904
2023-09-27T14:00+00:00,1,0.0,21.8,934.3,1.0,1.3,10200
2023-09-27T14:00+00:00,105,0.0,26.8,997.1,1.0,4.1,5904
2023-09-27T15:00+00:00,1,0.0,20.9,934.0,1.0,1.6,10200
2023-09-27T15:00+00:00,105,0.0,25.9,996.5,1.0,4.9,5904
2023-09-27T16:00+00:00,1,0.0,18.0,933.8,0.9,1.5,10200
2023-09-27T16:00+00:00,105,0.0,24.3,996.3,1.0,4.8,5904
2023-09-27T17:00+00:00,1,0.0,16.5,934.0,0.0,3.1,10200
2023-09-27T17:00+00:00,105,0.0,22.6,996.2,0.3,3.9,5904
2023-09-27T18:00+00:00,1,0.0,14.0,934.1,0.0,1.6,10200
2023-09-27T18:00+00:00,105,0.0,21.3,996.2,0.0,3.4,5904
2023-09-27T19:00+00:00,1,0.0,12.2,934.3,0.0,0.1,10200
2023-09-27T19:00+00:00,105,0.0,20.7,996.3,0.0,3.0,5904
2023-09-27T20:00+00:00,1,0.0,11.7,934.4,0.0,0.3,10200
2023-09-27T20:00+00:00,105,0.0,19.6,996.2,0.0,2.8,5904
2023-09-27T21:00+00:00,1,0.0,10.4,934.4,0.0,0.1,10200
2023-09-27T21:00+00:00,105,0.0,18.4,996.3,0.0,1.9,5904
2023-09-27T22:00+00:00,1,0.0,9.5,934.3,0.0,0.1,10200
2023-09-27T22:00+00:00,105,0.0,17.0,996.1,0.0,2.2,5904
2023-09-27T23:00+00:00,1,0.0,9.1,934.0,0.0,0.2,10200
2023-09-27T23:00+00:00,105,0.0,15.7,995.9,0.0,1.2,5904
2023-09-28T00:00+00:00,1,0.0,8.6,933.8,0.0,0.3,10200
2023-09-28T00:00+00:00,105,0.0,14.8,995.8,0.0,1.1,5904
2023-09-28T01:00+00:00,1,0.0,8.1,933.6,0.0,0.1,10200
2023-09-28T01:00+00:00,105,0.0,13.8,995.7,0.0,0.2,5904
2023-09-28T02:00+00:00,1,0.0,7.8,933.4,0.0,0.2,10200
2023-09-28T02:00+00:00,105,0.0,13.2,995.5,0.0,1.0,5904
2023-09-28T03:00+00:00,1,0.0,7.4,933.5,0.0,0.1,10200
2023-09-28T03:00+00:00,105,0.0,13.2,995.5,0.0,0.5,5904
2023-09-28T04:00+00:00,1,0.0,6.7,933.5,0.0,0.1,10200
2023-09-28T04:00+00:00,105,0.0,12.7,995.6,0.0,0.4,5904
2023-09-28T05:00+00:00,1,0.0,6.2,933.6,0.0,0.1,10200
2023-09-28T05:00+00:00,105,0.0,12.6,995.7,0.0,0.5,5904
2023-09-28T06:00+00:00,1,0.0,7.8,934.1,0.4,0.1,10200
2023-09-28T06:00+00:00,105,0.0,14.0,996.1,0.7,1.5,5904
2023-09-28T07:00+00:00,1,0.0,9.8,934.3,1.0,0.4,10200
2023-09-28T07:00+00:00,105,0.0,16.8,996.5,1.0,1.3,5904
2023-09-28T08:00+00:00,1,0.0,13.1,934.4,1.0,0.5,10200
2023-09-28T08:00+00:00,105,0.0,19.0,996.7,1.0,1.1,5904
2023-09-28T09:00+00:00,1,0.0,15.7,934.2,1.0,0.5,10200
2023-09-28T09:00+00:00,105,0.0,21.7,996.6,1.0,1.3,5904
2023-09-28T10:00+00:00,1,0.0,19.0,934.1,1.0,0.6,10200
2023-09-28T10:00+00:00,105,0.0,23.8,996.5,1.0,2.1,5904
2023-09-28T11:00+00:00,1,0.0,20.2,933.6,1.0,0.5,10200
2023-09-28T11:00+00:00,105,0.0,25.6,996.1,1.0,1.9,5904
2023-09-28T12:00+00:00,1,0.0,21.7,933.3,1.0,1.2,10200
2023-09-28T12:00+00:00,105,0.0,26.9,995.6,1.0,1.3,5904
2023-09-28T13:00+00:00,1,0.0,22.1,933.1,1.0,1.3,10200
2023-09-28T13:00+00:00,105,0.0,27.1,995.4,1.0,3.5,5904
2023-09-28T14:00+00:00,1,0.0,21.7,932.9,1.0,1.9,10200
2023-09-28T14:00+00:00,105,0.0,27.1,994.9,1.0,3.8,5904
2023-09-28T15:00+00:00,1,0.0,20.5,932.7,1.0,1.6,10200
2023-09-28T15:00+00:00,105,0.0,26.3,994.8,1.0,3.9,5904
2023-09-28T16:00+00:00,1,0.0,18.0,932.9,0.8,2.1,10200
2023-09-28T16:00+00:00,105,0.0,24.6,994.8,1.0,4.0,5904
2023-09-28T17:00+00:00,1,0.0,16.6,933.1,0.0,3.1,10200
2023-09-28T17:00+00:00,105,0.0,23.3,995.0,0.2,3.6,5904
2023-09-28T18:00+00:00,1,0.0,14.3,933.8,0.0,1.7,10200
2023-09-28T18:00+00:00,105,0.0,21.9,995.7,0.0,3.1,5904
2023-09-28T19:00+00:00,1,0.0,13.4,934.4,0.0,0.3,10200
2023-09-28T19:00+00:00,105,0.0,20.2,996.1,0.0,2.2,5904
2023-09-28T20:00+00:00,1,0.0,12.2,934.7,0.0,0.4,10200
2023-09-28T20:00+00:00,105,0.0,19.1,996.2,0.0,1.8,5904
2023-09-28T21:00+00:00,1,0.0,11.3,934.8,0.0,0.1,10200
2023-09-28T21:00+00:00,105,0.0,17.3,996.3,0.0,1.5,5904
2023-09-28T22:00+00:00,1,0.0,10.9,934.8,0.0,0.3,10200
2023-09-28T22:00+00:00,105,0.0,16.6,996.3,0.0,1.8,5904
2023-09-28T23:00+00:00,1,0.0,10.5,935.1,0.0,0.7,10200
2023-09-28T23:00+00:00,105,0.0,15.6,996.6,0.0,2.3,5904
2023-09-29T00:00+00:00,1,0.0,9.8,935.2,0.0,0.2,10200
2023-09-29T00:00+00:00,105,0.0,14.6,996.6,0.0,1.0,5904
2023-09-29T01:00+00:00,1,0.0,9.2,934.8,0.0,0.2,10200
2023-09-29T01:00+00:00,105,0.0,14.3,996.6,0.0,1.7,5904
2023-09-29T02:00+00:00,1,0.0,8.4,934.7,0.0,0.2,10200
2023-09-29T02:00+00:00,105,0.0,13.3,996.3,0.0,0.6,5904
2023-09-29T03:00+00:00,1,0.0,8.2,934.6,0.0,0.1,10200
2023-09-29T03:00+00:00,105,0.0,12.1,996.5,0.0,1.0,5904
2023-09-29T04:00+00:00,1,0.0,7.4,934.6,0.0,0.1,10200
2023-09-29T04:00+00:00,105,0.0,12.1,996.3,0.0,1.3,5904
2023-09-29T05:00+00:00,1,0.0,6.9,934.7,0.0,0.1,10200
2023-09-29T05:00+00:00,105,0.0,11.6,996.6,0.0,0.7,5904
2023-09-29T06:00+00:00,1,0.0,6.9,935.1,0.0,0.2,10200
2023-09-29T06:00+00:00,105,0.0,12.9,996.9,0.8,0.6,5904
2023-09-29T07:00+00:00,1,0.0,8.4,935.5,0.0,0.3,10200
2023-09-29T07:00+00:00,105,0.0,16.1,997.2,1.0,0.2,5904
2023-09-29T08:00+00:00,1,0.0,12.2,935.4,1.0,0.4,10200
2023-09-29T08:00+00:00,105,0.0,18.3,997.4,1.0,0.7,5904
2023-09-29T09:00+00:00,1,0.0,15.2,935.3,1.0,0.6,10200
2023-09-29T09:00+00:00,105,0.0,20.9,997.6,1.0,1.3,5904
2023-09-29T10:00+00:00,1,0.0,18.3,934.9,1.0,0.9,10200
2023-09-29T10:00+00:00,105,0.0,22.6,997.4,1.0,1.3,5904
2023-09-29T11:00+00:00,1,0.0,20.3,934.5,1.0,1.2,10200
2023-09-29T11:00+00:00,105,0.0,24.4,997.1,1.0,1.1,5904
2023-09-29T12:00+00:00,1,0.0,20.9,933.8,1.0,0.9,10200
2023-09-29T12:00+00:00,105,0.0,25.9,996.3,1.0,1.2,5904
2023-09-29T13:00+00:00,1,0.0,21.6,933.3,1.0,1.3,10200
2023-09-29T13:00+00:00,105,0.0,26.4,995.7,1.0,1.8,5904
2023-09-29T14:00+00:00,1,0.0,22.2,932.9,1.0,1.3,10200
2023-09-29T14:00+00:00,105,0.0,26.8,995.2,1.0,2.0,5904
2023-09-29T15:00+00:00,1,0.0,19.8,932.7,1.0,1.5,10200
2023-09-29T15:00+00:00,105,0.0,26.3,995.0,1.0,1.6,5904
2023-09-29T16:00+00:00,1,0.0,18.1,932.9,0.8,2.8,10200
2023-09-29T16:00+00:00,105,0.0,23.4,995.1,1.0,0.8,5904
2023-09-29T17:00+00:00,1,0.0,16.4,933.4,0.0,2.7,10200
2023-09-29T17:00+00:00,105,0.0,20.5,995.2,0.2,1.4,5904
2023-09-29T18:00+00:00,1,0.0,14.0,933.8,0.0,0.7,10200
2023-09-29T18:00+00:00,105,0.0,18.3,995.5,0.0,1.6,5904
2023-09-29T19:00+00:00,1,0.0,12.8,934.2,0.0,0.8,10200
2023-09-29T19:00+00:00,105,0.0,17.0,995.7,0.0,1.8,5904
2023-09-29T20:00+00:00,1,0.0,12.1,934.3,0.0,0.5,10200
2023-09-29T20:00+00:00,105,0.0,15.9,995.9,0.0,1.0,5904
2023-09-29T21:00+00:00,1,0.0,11.1,934.5,0.0,0.3,10200
2023-09-29T21:00+00:00,105,0.0,15.4,995.9,0.0,0.5,5904
2023-09-29T22:00+00:00,1,0.0,9.9,934.5,0.0,0.1,10200
2023-09-29T22:00+00:00,105,0.0,14.8,995.8,0.0,0.6,5904
2023-09-29T23:00+00:00,1,0.0,9.5,934.6,0.0,0.2,10200
2023-09-29T23:00+00:00,105,0.0,14.4,995.9,0.0,0.9,5904
2023-09-30T00:00+00:00,1,0.0,9.3,934.6,0.0,0.1,10200
