time,station,rr,tl,p,so_h,ff,substation
2023-11-22T18:00+00:00,105,0.0,2.0,1002.5,0.0,2.3,5904
2023-11-22T19:00+00:00,1,0.0,0.0,934.6,0.0,0.8,10200
2023-11-22T19:00+00:00,105,0.0,1.8,1002.9,0.0,1.8,5904
2023-11-22T20:00+00:00,1,0.0,-0.8,934.7,0.0,0.4,10200
2023-11-22T20:00+00:00,105,0.0,1.8,1002.9,0.0,1.5,5904
2023-11-22T21:00+00:00,1,0.0,-1.5,934.7,0.0,0.3,10200
2023-11-22T21:00+00:00,105,0.0,2.4,1002.4,0.0,1.1,5904
2023-11-22T22:00+00:00,1,0.0,-1.7,934.8,0.0,0.0,10200
2023-11-22T22:00+00:00,105,0.0,2.7,1002.2,0.0,2.3,5904
2023-11-22T23:00+00:00,1,0.0,-2.1,934.6,0.0,0.0,10200
2023-11-22T23:00+00:00,105,0.0,2.7,1001.8,0.0,1.7,5904
2023-11-23T00:00+00:00,1,0.0,-2.1,934.5,0.0,0.5,10200
2023-11-23T00:00+00:00,105,0.0,2.6,1001.4,0.0,1.7,5904
2023-11-23T01:00+00:00,1,0.0,-2.7,934.4,0.0,0.2,10200
2023-11-23T01:00+00:00,105,0.0,1.8,1001.0,0.0,0.8,5904
2023-11-23T02:00+00:00,1,0.0,-2.7,934.1,0.0,0.1,10200
2023-11-23T02:00+00:00,105,0.0,2.2,1000.4,0.0,0.8,5904
2023-11-23T03:00+00:00,1,0.0,-2.7,933.8,0.0,0.1,10200
2023-11-23T03:00+00:00,105,0.0,2.6,1000.4,0.0,2.0,5904
2023-11-23T04:00+00:00,1,0.0,-2.9,933.8,0.0,0.1,10200
2023-11-23T04:00+00:00,105,0.0,2.5,1000.3,0.0,2.7,5904
2023-11-23T05:00+00:00,1,0.0,-3.3,934.1,0.0,0.1,10200
2023-11-23T05:00+00:00,105,0.0,3.1,999.7,0.0,3.1,5904
2023-11-23T06:00+00:00,1,0.0,-3.3,934.3,0.0,0.4,10200
2023-11-23T06:00+00:00,105,0.0,3.9,999.1,0.0,6.1,5904
2023-11-23T07:00+00:00,1,0.0,-3.2,934.0,0.0,0.3,10200
2023-11-23T07:00+00:00,105,0.0,4.4,998.9,0.0,7.9,5904
2023-11-23T08:00+00:00,1,0.0,-0.7,933.4,0.9,0.4,10200
2023-11-23T08:00+00:00,105,0.0,5.4,998.7,0.7,8.0,5904
2023-11-23T09:00+00:00,1,0.0,0.9,933.4,1.0,0.8,10200
2023-11-23T09:00+00:00,105,0.0,5.6,998.7,1.0,8.5,5904
2023-11-23T10:00+00:00,1,0.0,3.1,932.7,1.0,0.8,10200
2023-11-23T10:00+00:00,105,0.0,6.1,997.9,0.7,8.8,5904
2023-11-23T11:00+00:00,1,0.0,5.4,931.4,1.0,0.8,10200
2023-11-23T11:00+00:00,105,0.0,7.0,996.7,0.4,9.2,5904
2023-11-23T12:00+00:00,1,0.0,6.5,930.3,1.0,0.8,10200
2023-11-23T12:00+00:00,105,0.0,7.6,995.8,1.0,8.9,5904
2023-11-23T13:00+00:00,1,0.0,7.2,929.3,1.0,0.7,10200
2023-11-23T13:00+00:00,105,0.0,6.8,995.2,1.0,8.3,5904
2023-11-23T14:00+00:00,1,0.0,7.4,928.6,1.0,0.5,10200
2023-11-23T14:00+00:00,105,0.0,6.5,994.0,1.0,6.3,5904
2023-11-23T15:00+00:00,1,0.0,5.3,927.8,0.6,0.7,10200
2023-11-23T15:00+00:00,105,0.0,6.2,993.5,0.8,5.2,5904
2023-11-23T16:00+00:00,1,0.0,3.1,927.4,0.0,0.6,10200
2023-11-23T16:00+00:00,105,0.0,6.0,992.7,0.0,4.8,5904
2023-11-23T17:00+00:00,1,0.0,1.7,927.0,0.0,0.4,10200
2023-11-23T17:00+00:00,105,0.0,5.9,991.6,0.0,6.5,5904
2023-11-23T18:00+00:00,1,0.0,1.0,926.0,0.0,0.6,10200
2023-11-23T18:00+00:00,105,0.0,6.7,990.3,0.0,8.3,5904
2023-11-23T19:00+00:00,1,0.0,1.1,925.2,0.0,0.8,10200
2023-11-23T19:00+00:00,105,0.0,7.2,989.5,0.0,10.9,5904
2023-11-23T20:00+00:00,1,0.0,0.8,924.7,0.0,0.3,10200
2023-11-23T20:00+00:00,105,0.0,7.6,988.3,0.0,10.2,5904
2023-11-23T21:00+00:00,1,0.0,-0.1,924.0,0.0,0.6,10200
2023-11-23T21:00+00:00,105,0.0,7.7,987.0,0.0,10.3,5904
2023-11-23T22:00+00:00,1,0.0,-0.6,922.9,0.0,0.4,10200
2023-11-23T22:00+00:00,105,0.0,7.6,986.2,0.0,9.9,5904
2023-11-23T23:00+00:00,1,0.0,-0.9,921.9,0.0,0.3,10200
2023-11-23T23:00+00:00,105,0.0,7.8,984.9,0.0,9.3,5904
2023-11-24T00:00+00:00,1,0.0,0.5,920.4,0.0,0.6,10200
2023-11-24T00:00+00:00,105,0.0,7.6,984.7,0.0,8.4,5904
2023-11-24T01:00+00:00,1,0.0,0.0,919.7,0.0,0.2,10200
2023-11-24T01:00+00:00,105,0.0,7.5,983.4,0.0,8.6,5904
2023-11-24T02:00+00:00,1,0.0,3.4,918.9,0.0,0.7,10200
2023-11-24T02:00+00:00,105,0.0,8.2,981.3,0.0,8.7,5904
2023-11-24T03:00+00:00,1,0.0,4.4,917.9,0.0,2.1,10200
2023-11-24T03:00+00:00,105,0.0,8.3,980.3,0.0,9.3,5904
2023-11-24T04:00+00:00,1,0.0,6.2,917.5,0.0,3.6,10200
2023-11-24T04:00+00:00,105,0.0,7.9,979.6,0.0,9.8,5904
2023-11-24T05:00+00:00,1,1.9,4.1,916.7,0.0,2.9,10200
2023-11-24T05:00+00:00,105,0.0,7.8,978.4,0.0,9.2,5904
2023-11-24T06:00+00:00,1,1.1,3.9,916.3,0.0,0.6,10200
2023-11-24T06:00+00:00,105,0.6,7.5,980.1,0.0,7.2,5904
2023-11-24T07:00+00:00,1,0.7,3.8,915.7,0.0,1.0,10200
2023-11-24T07:00+00:00,105,1.7,5.9,980.3,0.0,3.0,5904
2023-11-24T08:00+00:00,1,0.5,3.9,915.2,0.0,0.3,10200
2023-11-24T08:00+00:00,105,0.1,6.0,980.1,0.0,5.4,5904
2023-11-24T09:00+00:00,1,0.4,4.5,914.5,0.0,1.5,10200
2023-11-24T09:00+00:00,105,0.2,6.5,979.7,0.0,5.6,5904
2023-11-24T10:00+00:00,1,0.1,5.0,914.2,0.1,0.9,10200
2023-11-24T10:00+00:00,105,0.0,7.6,978.9,0.1,7.0,5904
2023-11-24T11:00+00:00,1,0.0,4.5,913.4,0.5,3.0,10200
2023-11-24T11:00+00:00,105,0.0,8.1,977.7,0.4,6.7,5904
2023-11-24T12:00+00:00,1,0.0,4.0,912.7,0.1,2.1,10200
2023-11-24T12:00+00:00,105,0.0,7.4,976.9,0.0,5.5,5904
2023-11-24T13:00+00:00,1,0.0,3.7,912.4,0.1,1.8,10200
2023-11-24T13:00+00:00,105,0.0,6.7,976.6,0.0,6.9,5904
2023-11-24T14:00+00:00,1,0.0,3.8,911.6,0.0,1.3,10200
2023-11-24T14:00+00:00,105,0.0,6.1,976.2,0.0,6.5,5904
2023-11-24T15:00+00:00,1,0.0,2.9,911.9,0.0,3.4,10200
2023-11-24T15:00+00:00,105,0.2,4.8,976.1,0.0,6.9,5904
2023-11-24T16:00+00:00,1,0.0,1.7,912.0,0.0,3.6,10200
2023-11-24T16:00+00:00,105,2.1,3.7,975.5,0.0,7.4,5904
2023-11-24T17:00+00:00,1,0.3,0.4,911.3,0.0,1.0,10200
2023-11-24T17:00+00:00,105,0.0,4.2,975.2,0.0,8.2,5904
2023-11-24T18:00+00:00,1,0.1,0.5,910.7,0.0,1.2,10200
2023-11-24T18:00+00:00,105,0.0,4.5,975.1,0.0,8.4,5904
2023-11-24T19:00+00:00,1,0.0,2.2,910.4,0.0,2.1,10200
2023-11-24T19:00+00:00,105,0.2,4.2,975.5,0.0,8.2,5904
2023-11-24T20:00+00:00,1,0.0,1.3,910.8,0.0,0.9,10200
2023-11-24T20:00+00:00,105,0.2,3.1,975.0,0.0,7.4,5904
2023-11-24T21:00+00:00,1,0.5,0.3,911.0,0.0,1.6,10200
2023-11-24T21:00+00:00,105,0.0,3.3,975.2,0.0,7.1,5904
2023-11-24T22:00+00:00,1,0.1,0.1,911.1,0.0,3.0,10200
2023-11-24T22:00+00:00,105,0.0,2.9,975.9,0.0,6.6,5904
2023-11-24T23:00+00:00,1,0.0,-0.7,911.2,0.0,2.1,10200
2023-11-24T23:00+00:00,105,0.0,3.5,975.7,0.0,6.2,5904
2023-11-25T00:00+00:00,1,0.0,-0.9,910.4,0.0,0.6,10200
2023-11-25T00:00+00:00,105,0.0,3.1,974.8,0.0,6.7,5904
2023-11-25T01:00+00:00,1,0.1,-0.8,909.6,0.0,0.3,10200
2023-11-25T01:00+00:00,105,0.0,2.6,973.8,0.0,7.5,5904
2023-11-25T02:00+00:00,1,0.1,-1.3,909.8,0.0,1.0,10200
2023-11-25T02:00+00:00,105,0.0,2.7,973.3,0.0,8.9,5904
2023-11-25T03:00+00:00,1,0.0,-0.5,909.2,0.0,1.4,10200
2023-11-25T03:00+00:00,105,0.0,2.8,973.2,0.0,9.0,5904
2023-11-25T04:00+00:00,1,0.1,-2.0,909.7,0.0,2.4,10200
2023-11-25T04:00+00:00,105,0.0,2.9,973.4,0.0,9.2,5904
2023-11-25T05:00+00:00,1,0.2,-1.9,910.1,0.0,2.1,10200
2023-11-25T05:00+00:00,105,0.0,2.7,973.8,0.0,8.5,5904
2023-11-25T06:00+00:00,1,1.1,-2.0,911.0,0.0,0.5,10200
2023-11-25T06:00+00:00,105,0.0,2.6,975.6,0.0,7.6,5904
2023-11-25T07:00+00:00,1,1.1,-2.2,912.3,0.0,1.1,10200
2023-11-25T07:00+00:00,105,0.0,2.7,977.8,0.0,7.7,5904
2023-11-25T08:00+00:00,1,0.6,-2.9,913.8,0.0,0.6,10200
2023-11-25T08:00+00:00,105,0.0,2.5,978.7,0.2,7.0,5904
2023-11-25T09:00+00:00,1,0.1,-3.0,914.2,0.1,1.7,10200
2023-11-25T09:00+00:00,105,0.0,2.6,979.4,0.8,6.6,5904
2023-11-25T10:00+00:00,1,0.2,-3.4,914.2,0.0,0.9,10200
2023-11-25T10:00+00:00,105,0.0,2.6,979.5,0.0,6.4,5904
2023-11-25T11:00+00:00,1,0.4,-3.1,913.8,0.0,0.9,10200
2023-11-25T11:00+00:00,105,0.6,2.2,979.1,0.0,5.4,5904
2023-11-25T12:00+00:00,1,0.6,-3.1,914.0,0.0,1.5,10200
2023-11-25T12:00+00:00,105,0.1,1.7,979.2,0.0,6.1,5904
2023-11-25T13:00+00:00,1,0.7,-3.0,914.0,0.0,1.6,10200
2023-11-25T13:00+00:00,105,0.6,1.2,979.4,0.0,5.1,5904
2023-11-25T14:00+00:00,1,0.5,-3.2,914.6,0.0,1.5,10200
2023-11-25T14:00+00:00,105,0.1,1.4,979.7,0.0,6.4,5904
2023-11-25T15:00+00:00,1,0.4,-3.2,914.8,0.0,1.1,10200
2023-11-25T15:00+00:00,105,0.0,2.1,979.7,0.0,6.2,5904
2023-11-25T16:00+00:00,1,0.7,-3.4,914.5,0.0,0.8,10200
2023-11-25T16:00+00:00,105,0.0,2.2,979.9,0.0,4.6,5904
2023-11-25T17:00+00:00,1,0.5,-3.4,914.2,0.0,0.2,10200
2023-11-25T17:00+00:00,105,0.0,1.7,980.2,0.0,4.7,5904
2023-11-25T18:00+00:00,1,0.5,-3.1,914.3,0.0,0.2,10200
2023-11-25T18:00+00:00,105,0.6,0.7,980.1,0.0,2.7,5904
2023-11-25T19:00+00:00,1,1.4,-2.8,914.0,0.0,1.0,10200
2023-11-25T19:00+00:00,105,0.7,0.7,979.5,0.0,1.3,5904
2023-11-25T20:00+00:00,1,0.8,-2.7,914.0,0.0,0.6,10200
2023-11-25T20:00+00:00,105,0.3,1.4,979.3,0.0,4.5,5904
2023-11-25T21:00+00:00,1,1.2,-2.4,914.0,0.0,0.8,10200
2023-11-25T21:00+00:00,105,0.0,1.7,979.7,0.0,5.1,5904
2023-11-25T22:00+00:00,1,0.6,-2.2,914.3,0.0,0.6,10200
2023-11-25T22:00+00:00,105,0.0,2.0,980.0,0.0,5.5,5904
2023-11-25T23:00+00:00,1,0.8,-2.2,914.4,0.0,0.2,10200
2023-11-25T23:00+00:00,105,0.0,1.9,980.2,0.0,5.5,5904
2023-11-26T00:00+00:00,1,0.5,-1.8,914.3,0.0,1.0,10200
2023-11-26T00:00+00:00,105,0.0,2.4,980.5,0.0,5.2,5904
2023-11-26T01:00+00:00,1,0.2,-1.7,915.4,0.0,0.7,10200
2023-11-26T01:00+00:00,105,0.0,2.6,981.2,0.0,5.0,5904
2023-11-26T02:00+00:00,1,0.1,-1.1,915.5,0.0,0.7,10200
2023-11-26T02:00+00:00,105,0.0,2.5,981.7,0.0,5.0,5904
2023-11-26T03:00+00:00,1,0.2,-1.9,915.8,0.0,0.5,10200
2023-11-26T03:00+00:00,105,0.0,2.2,982.2,0.0,5.1,5904
2023-11-26T04:00+00:00,1,0.1,-2.1,916.7,0.0,0.7,10200
2023-11-26T04:00+00:00,105,0.0,2.1,982.6,0.0,5.7,5904
2023-11-26T05:00+00:00,1,0.1,-2.5,917.1,0.0,1.2,10200
2023-11-26T05:00+00:00,105,0.0,1.9,983.3,0.0,6.4,5904
2023-11-26T06:00+00:00,1,0.1,-2.4,918.1,0.0,0.8,10200
2023-11-26T06:00+00:00,105,0.0,1.3,984.6,0.0,6.4,5904
2023-11-26T07:00+00:00,1,0.1,-2.3,918.7,0.0,0.3,10200
2023-11-26T07:00+00:00,105,0.0,0.6,985.5,0.1,6.4,5904
2023-11-26T08:00+00:00,1,0.1,-2.6,919.5,0.0,0.9,10200
2023-11-26T08:00+00:00,105,0.0,1.6,986.5,0.9,7.0,5904
2023-11-26T09:00+00:00,1,1.3,-2.9,920.1,0.0,0.6,10200
2023-11-26T09:00+00:00,105,0.0,1.5,987.2,0.8,7.0,5904
2023-11-26T10:00+00:00,1,0.6,-3.5,920.7,0.0,0.5,10200
2023-11-26T10:00+00:00,105,0.0,1.8,987.3,0.2,5.5,5904
2023-11-26T11:00+00:00,1,0.1,-2.7,920.7,0.0,2.0,10200
2023-11-26T11:00+00:00,105,0.0,3.2,987.3,1.0,8.3,5904
2023-11-26T12:00+00:00,1,0.0,-2.4,920.9,0.0,1.9,10200
2023-11-26T12:00+00:00,105,0.0,3.6,987.2,1.0,7.9,5904
2023-11-26T13:00+00:00,1,0.0,-1.7,921.2,0.0,2.6,10200
2023-11-26T13:00+00:00,105,0.0,3.8,987.0,1.0,6.8,5904
2023-11-26T14:00+00:00,1,0.0,-1.5,921.5,0.0,2.1,10200
2023-11-26T14:00+00:00,105,0.0,3.0,987.6,0.4,5.8,5904
2023-11-26T15:00+00:00,1,0.0,-2.4,922.3,0.0,0.7,10200
2023-11-26T15:00+00:00,105,0.0,3.0,988.1,0.0,4.7,5904
2023-11-26T16:00+00:00,1,0.0,-2.2,922.5,0.0,1.1,10200
2023-11-26T16:00+00:00,105,0.0,2.6,989.0,0.0,4.3,5904
2023-11-26T17:00+00:00,1,0.0,-2.5,923.3,0.0,0.7,10200
2023-11-26T17:00+00:00,105,0.0,1.7,989.5,0.0,2.9,5904
2023-11-26T18:00+00:00,1,0.0,-1.6,923.5,0.0,1.0,10200
2023-11-26T18:00+00:00,105,0.0,1.5,989.6,0.0,3.1,5904
2023-11-26T19:00+00:00,1,0.0,-2.2,923.4,0.0,0.7,10200
2023-11-26T19:00+00:00,105,0.0,2.1,989.4,0.0,4.3,5904
2023-11-26T20:00+00:00,1,0.0,-2.2,923.4,0.0,1.6,10200
2023-11-26T20:00+00:00,105,0.0,2.1,989.3,0.0,5.4,5904
2023-11-26T21:00+00:00,1,0.0,-2.0,923.2,0.0,1.8,10200
2023-11-26T21:00+00:00,105,0.0,1.9,988.8,0.0,4.2,5904
2023-11-26T22:00+00:00,1,0.0,-1.8,923.1,0.0,1.6,10200
2023-11-26T22:00+00:00,105,0.0,2.4,988.3,0.0,4.0,5904
2023-11-26T23:00+00:00,1,0.0,-1.7,922.9,0.0,1.3,10200
2023-11-26T23:00+00:00,105,0.1,2.7,987.7,0.0,2.9,5904
2023-11-27T00:00+00:00,1,0.0,-1.4,922.3,0.0,1.2,10200
2023-11-27T00:00+00:00,105,0.1,2.8,987.1,0.0,5.9,5904
2023-11-27T01:00+00:00,1,0.0,-1.4,922.2,0.0,1.5,10200
2023-11-27T01:00+00:00,105,0.0,3.1,986.8,0.0,4.8,5904
2023-11-27T02:00+00:00,1,0.0,-1.4,921.8,0.0,1.4,10200
2023-11-27T02:00+00:00,105,0.0,3.2,986.5,0.0,4.4,5904
2023-11-27T03:00+00:00,1,0.0,-1.4,921.4,0.0,1.0,10200
2023-11-27T03:00+00:00,105,0.0,3.1,986.1,0.0,5.3,5904
2023-11-27T04:00+00:00,1,0.0,-1.6,921.4,0.0,0.6,10200
2023-11-27T04:00+00:00,105,0.0,3.5,986.0,0.0,5.0,5904
2023-11-27T05:00+00:00,1,0.0,-1.6,921.0,0.0,1.1,10200
2023-11-27T05:00+00:00,105,0.0,3.6,985.8,0.0,5.4,5904
2023-11-27T06:00+00:00,1,0.0,-2.2,920.9,0.0,0.5,10200
2023-11-27T06:00+00:00,105,0.2,2.9,985.8,0.0,6.5,5904
2023-11-27T07:00+00:00,1,0.0,-2.6,921.0,0.0,0.2,10200
2023-11-27T07:00+00:00,105,0.3,2.8,985.7,0.0,4.9,5904
2023-11-27T08:00+00:00,1,0.0,-2.6,920.7,0.0,0.0,10200
2023-11-27T08:00+00:00,105,0.2,3.2,985.6,0.0,4.9,5904
2023-11-27T09:00+00:00,1,0.0,-1.4,920.4,0.3,0.7,10200
2023-11-27T09:00+00:00,105,0.2,3.5,985.5,0.0,4.5,5904
2023-11-27T10:00+00:00,1,0.0,-0.8,919.8,0.5,0.4,10200
2023-11-27T10:00+00:00,105,0.0,4.1,984.6,0.0,5.2,5904
2023-11-27T11:00+00:00,1,0.0,0.2,918.7,0.3,0.3,10200
2023-11-27T11:00+00:00,105,0.0,4.9,983.6,0.0,3.8,5904
2023-11-27T12:00+00:00,1,0.0,1.1,918.1,0.6,0.2,10200
2023-11-27T12:00+00:00,105,0.0,6.4,982.8,0.1,2.1,5904
2023-11-27T13:00+00:00,1,0.0,1.5,916.8,0.3,0.6,10200
2023-11-27T13:00+00:00,105,0.0,6.7,982.3,0.0,2.7,5904
2023-11-27T14:00+00:00,1,0.0,0.4,916.2,0.0,0.5,10200
2023-11-27T14:00+00:00,105,0.0,6.3,981.2,0.0,2.2,5904
2023-11-27T15:00+00:00,1,0.0,0.1,915.7,0.0,0.2,10200
2023-11-27T15:00+00:00,105,0.0,4.2,980.6,0.0,1.3,5904
2023-11-27T16:00+00:00,1,0.0,-0.3,914.9,0.0,0.3,10200
2023-11-27T16:00+00:00,105,0.0,3.3,979.7,0.0,0.7,5904
2023-11-27T17:00+00:00,1,0.0,-0.8,914.0,0.0,0.3,10200
2023-11-27T17:00+00:00,105,0.0,4.3,978.8,0.0,2.3,5904
2023-11-27T18:00+00:00,1,0.0,-0.8,913.1,0.0,0.5,10200
2023-11-27T18:00+00:00,105,0.0,3.9,977.8,0.0,1.8,5904
2023-11-27T19:00+00:00,1,0.0,-1.3,912.0,0.0,0.3,10200
2023-11-27T19:00+00:00,105,0.0,3.5,976.6,0.0,2.0,5904
2023-11-27T20:00+00:00,1,0.0,-1.9,910.8,0.0,0.3,10200
2023-11-27T20:00+00:00,105,0.0,3.4,975.0,0.0,2.5,5904
2023-11-27T21:00+00:00,1,0.0,-2.1,909.5,0.0,0.2,10200
2023-11-27T21:00+00:00,105,0.0,2.9,973.7,0.0,2.4,5904
2023-11-27T22:00+00:00,1,0.0,-2.1,908.6,0.0,0.2,10200
2023-11-27T22:00+00:00,105,0.0,2.5,972.5,0.0,2.2,5904
2023-11-27T23:00+00:00,1,0.0,-1.9,907.6,0.0,0.4,10200
2023-11-27T23:00+00:00,105,0.0,2.4,971.1,0.0,2.1,5904
2023-11-28T00:00+00:00,1,0.0,-1.9,906.7,0.0,0.4,10200
2023-11-28T00:00+00:00,105,0.0,2.0,970.7,0.0,1.9,5904
2023-11-28T01:00+00:00,1,0.0,-1.8,906.4,0.0,0.8,10200
2023-11-28T01:00+00:00,105,0.0,2.0,970.4,0.0,1.2,5904
2023-11-28T02:00+00:00,1,0.2,-1.9,905.7,0.0,0.6,10200
2023-11-28T02:00+00:00,105,0.0,1.7,970.1,0.0,0.9,5904
2023-11-28T03:00+00:00,1,0.0,-2.2,904.8,0.0,0.4,10200
2023-11-28T03:00+00:00,105,0.0,1.5,969.2,0.0,0.5,5904
2023-11-28T04:00+00:00,1,0.0,-1.8,904.5,0.0,0.2,10200
2023-11-28T04:00+00:00,105,0.0,1.8,968.8,0.0,0.4,5904
2023-11-28T05:00+00:00,1,0.0,-2.1,904.2,0.0,0.3,10200
2023-11-28T05:00+00:00,105,0.1,1.9,968.7,0.0,0.5,5904
2023-11-28T06:00+00:00,1,0.0,-1.9,904.1,0.0,0.3,10200
2023-11-28T06:00+00:00,105,0.1,1.9,968.4,0.0,0.5,5904
2023-11-28T07:00+00:00,1,0.0,-1.6,904.0,0.0,0.3,10200
2023-11-28T07:00+00:00,105,0.2,2.2,968.4,0.0,0.7,5904
2023-11-28T08:00+00:00,1,0.0,-1.6,903.7,0.0,0.3,10200
2023-11-28T08:00+00:00,105,0.5,2.6,968.2,0.0,0.6,5904
2023-11-28T09:00+00:00,1,0.0,-1.1,903.4,0.0,0.4,10200
2023-11-28T09:00+00:00,105,0.5,3.3,968.2,0.0,0.2,5904
2023-11-28T10:00+00:00,1,0.0,-0.1,903.4,0.0,0.3,10200
2023-11-28T10:00+00:00,105,0.2,4.3,967.7,0.0,2.5,5904
2023-11-28T11:00+00:00,1,0.0,0.4,903.1,0.0,0.6,10200
2023-11-28T11:00+00:00,105,0.0,5.1,967.6,0.0,2.2,5904
2023-11-28T12:00+00:00,1,0.0,0.6,903.2,0.0,0.7,10200
2023-11-28T12:00+00:00,105,0.0,5.8,967.8,0.0,2.6,5904
2023-11-28T13:00+00:00,1,0.0,1.7,903.3,0.0,0.6,10200
2023-11-28T13:00+00:00,105,0.0,5.9,968.0,0.0,3.0,5904
2023-11-28T14:00+00:00,1,0.0,1.9,903.6,0.0,0.8,10200
2023-11-28T14:00+00:00,105,0.0,5.6,968.4,0.0,3.3,5904
2023-11-28T15:00+00:00,1,0.0,1.6,904.9,0.0,0.4,10200
2023-11-28T15:00+00:00,105,0.0,5.3,969.2,0.0,2.1,5904
2023-11-28T16:00+00:00,1,0.0,2.9,906.2,0.0,2.6,10200
2023-11-28T16:00+00:00,105,1.0,3.8,970.5,0.0,2.9,5904
2023-11-28T17:00+00:00,1,0.0,2.1,907.6,0.0,5.3,10200
2023-11-28T17:00+00:00,105,2.5,2.6,971.8,0.0,3.3,5904
2023-11-28T18:00+00:00,1,0.0,1.5,908.1,0.0,3.7,10200
2023-11-28T18:00+00:00,105,1.6,3.1,972.8,0.0,4.8,5904
2023-11-28T19:00+00:00,1,0.0,1.1,909.0,0.0,2.4,10200
2023-11-28T19:00+00:00,105,0.2,3.0,974.3,0.0,5.9,5904
2023-11-28T20:00+00:00,1,0.0,0.6,910.1,0.0,2.7,10200
2023-11-28T20:00+00:00,105,0.0,2.3,976.0,0.0,7.0,5904
2023-11-28T21:00+00:00,1,0.0,0.1,911.3,0.0,3.3,10200
2023-11-28T21:00+00:00,105,0.0,1.8,977.7,0.0,7.4,5904
2023-11-28T22:00+00:00,1,0.0,-0.2,912.4,0.0,2.3,10200
2023-11-28T22:00+00:00,105,0.0,1.2,979.0,0.0,6.3,5904
2023-11-28T23:00+00:00,1,0.0,-0.9,913.0,0.0,2.4,10200
2023-11-28T23:00+00:00,105,0.0,0.9,979.7,0.0,6.6,5904
2023-11-29T00:00+00:00,1,0.0,-1.1,913.6,0.0,2.7,10200
2023-11-29T00:00+00:00,105,0.0,0.5,980.3,0.0,6.7,5904
2023-11-29T01:00+00:00,1,0.0,-1.3,914.3,0.0,2.1,10200
2023-11-29T01:00+00:00,105,0.0,0.7,981.1,0.0,5.3,5904
2023-11-29T02:00+00:00,1,0.0,-1.4,915.1,0.0,0.8,10200
2023-11-29T02:00+00:00,105,0.0,-0.1,981.7,0.0,4.8,5904
2023-11-29T03:00+00:00,1,0.0,-1.6,915.4,0.0,1.4,10200
2023-11-29T03:00+00:00,105,0.0,-0.5,982.3,0.0,3.5,5904
2023-11-29T04:00+00:00,1,0.0,-2.0,915.6,0.0,0.4,10200
2023-11-29T04:00+00:00,105,0.1,-0.8,982.8,0.0,3.8,5904
2023-11-29T05:00+00:00,1,0.0,-2.9,915.6,0.0,1.9,10200
2023-11-29T05:00+00:00,105,0.1,-1.0,982.8,0.0,3.5,5904
2023-11-29T06:00+00:00,1,0.0,-2.7,916.3,0.0,2.4,10200
2023-11-29T06:00+00:00,105,0.0,-1.1,982.8,0.0,3.5,5904
2023-11-29T07:00+00:00,1,0.0,-2.8,916.6,0.0,1.3,10200
2023-11-29T07:00+00:00,105,0.0,-1.8,983.7,0.1,1.3,5904
2023-11-29T08:00+00:00,1,0.0,-2.7,917.0,0.0,1.0,10200
2023-11-29T08:00+00:00,105,0.0,0.3,983.8,1.0,1.7,5904
2023-11-29T09:00+00:00,1,0.0,-2.0,917.5,0.6,1.1,10200
2023-11-29T09:00+00:00,105,0.0,1.0,984.4,0.8,2.1,5904
2023-11-29T10:00+00:00,1,0.0,-1.3,917.5,0.6,1.3,10200
2023-11-29T10:00+00:00,105,0.0,1.7,984.3,0.3,2.9,5904
2023-11-29T11:00+00:00,1,0.0,0.3,917.3,0.7,0.5,10200
2023-11-29T11:00+00:00,105,0.0,1.4,984.0,0.0,3.2,5904
2023-11-29T12:00+00:00,1,0.0,1.3,917.1,1.0,2.4,10200
2023-11-29T12:00+00:00,105,0.0,1.4,983.8,0.1,3.5,5904
2023-11-29T13:00+00:00,1,0.0,2.0,916.9,1.0,1.5,10200
2023-11-29T13:00+00:00,105,0.0,2.5,983.8,0.8,4.2,5904
2023-11-29T14:00+00:00,1,0.0,1.3,917.1,0.5,1.1,10200
2023-11-29T14:00+00:00,105,0.0,2.1,983.9,1.0,3.7,5904
2023-11-29T15:00+00:00,1,0.0,-0.4,917.6,0.4,1.0,10200
2023-11-29T15:00+00:00,105,0.0,0.7,984.1,0.5,2.4,5904
2023-11-29T16:00+00:00,1,0.0,-1.4,918.0,0.0,1.3,10200
2023-11-29T16:00+00:00,105,0.0,0.2,984.7,0.0,2.5,5904
2023-11-29T17:00+00:00,1,0.0,-2.6,918.5,0.0,1.7,10200
2023-11-29T17:00+00:00,105,0.0,0.4,984.6,0.0,2.2,5904
2023-11-29T18:00+00:00,1,0.0,-3.9,918.9,0.0,0.4,10200
2023-11-29T18:00+00:00,105,0.0,-0.2,984.3,0.0,1.8,5904
2023-11-29T19:00+00:00,1,0.0,-4.8,919.0,0.0,0.6,10200
2023-11-29T19:00+00:00,105,0.0,-0.3,984.1,0.0,1.8,5904
2023-11-29T20:00+00:00,1,0.0,-5.4,919.2,0.0,0.7,10200
2023-11-29T20:00+00:00,105,0.0,-0.3,984.1,0.0,1.8,5904
2023-11-29T21:00+00:00,1,0.0,-6.3,919.2,0.0,0.9,10200
2023-11-29T21:00+00:00,105,0.0,-0.8,983.8,0.0,2.4,5904
2023-11-29T22:00+00:00,1,0.0,-6.7,919.1,0.0,0.7,10200
2023-11-29T22:00+00:00,105,0.0,-0.8,983.7,0.0,2.4,5904
