time,station,rr,tl,p,so_h,ff,substation
2023-12-22T13:00+00:00,1,0.5,0.6,909.9,0.0,1.1,10200
2023-12-22T13:00+00:00,105,0.0,7.5,972.3,0.1,6.7,5904
2023-12-22T14:00+00:00,1,2.9,0.1,909.7,0.0,1.1,10200
2023-12-22T14:00+00:00,105,0.0,7.7,972.4,0.0,7.4,5904
2023-12-22T15:00+00:00,1,3.2,0.0,909.6,0.0,1.3,10200
2023-12-22T15:00+00:00,105,0.0,5.7,973.5,0.0,8.2,5904
2023-12-22T16:00+00:00,1,2.7,0.0,909.1,0.0,1.0,10200
2023-12-22T16:00+00:00,105,0.0,5.2,972.3,0.0,6.3,5904
2023-12-22T17:00+00:00,1,3.1,0.1,909.3,0.0,0.1,10200
2023-12-22T17:00+00:00,105,0.0,6.0,972.7,0.0,8.2,5904
2023-12-22T18:00+00:00,1,1.9,0.6,909.7,0.0,0.8,10200
2023-12-22T18:00+00:00,105,0.0,5.4,973.5,0.0,7.8,5904
2023-12-22T19:00+00:00,1,1.3,0.8,909.3,0.0,0.7,10200
2023-12-22T19:00+00:00,105,0.3,4.2,972.8,0.0,5.7,5904
2023-12-22T20:00+00:00,1,1.6,0.8,909.5,0.0,0.5,10200
2023-12-22T20:00+00:00,105,1.9,3.5,972.3,0.0,4.2,5904
2023-12-22T21:00+00:00,1,1.2,2.1,908.9,0.0,0.6,10200
2023-12-22T21:00+00:00,105,1.4,3.1,971.3,0.0,2.8,5904
2023-12-22T22:00+00:00,1,1.7,2.9,908.2,0.0,0.6,10200
2023-12-22T22:00+00:00,105,6.1,3.9,971.9,0.0,4.3,5904
2023-12-22T23:00+00:00,1,1.3,5.0,907.8,0.0,1.8,10200
2023-12-22T23:00+00:00,105,2.6,4.2,972.3,0.0,8.6,5904
2023-12-23T00:00+00:00,1,1.5,4.7,907.7,0.0,5.1,10200
2023-12-23T00:00+00:00,105,0.8,2.2,973.0,0.0,5.2,5904
2023-12-23T01:00+00:00,1,1.9,4.8,908.7,0.0,3.8,10200
2023-12-23T01:00+00:00,105,1.7,1.4,974.0,0.0,3.7,5904
2023-12-23T02:00+00:00,1,1.9,4.6,908.7,0.0,5.2,10200
2023-12-23T02:00+00:00,105,1.8,2.2,974.6,0.0,4.5,5904
2023-12-23T03:00+00:00,1,1.5,5.0,909.8,0.0,3.7,10200
2023-12-23T03:00+00:00,105,1.2,2.8,974.9,0.0,5.1,5904
2023-12-23T04:00+00:00,1,2.1,3.8,910.7,0.0,4.3,10200
2023-12-23T04:00+00:00,105,0.1,4.1,974.9,0.0,3.8,5904
2023-12-23T05:00+00:00,1,3.5,3.6,912.5,0.0,3.1,10200
2023-12-23T05:00+00:00,105,3.2,2.3,977.2,0.0,8.0,5904
2023-12-23T06:00+00:00,1,2.2,2.3,913.4,0.0,3.4,10200
2023-12-23T06:00+00:00,105,0.2,3.7,978.7,0.0,7.0,5904
2023-12-23T07:00+00:00,1,1.2,1.6,914.4,0.0,0.9,10200
2023-12-23T07:00+00:00,105,0.1,3.5,980.3,0.0,6.6,5904
2023-12-23T08:00+00:00,1,1.3,1.6,915.3,0.0,0.8,10200
2023-12-23T08:00+00:00,105,0.0,3.6,980.4,0.0,6.9,5904
2023-12-23T09:00+00:00,1,1.5,0.8,915.6,0.0,0.9,10200
2023-12-23T09:00+00:00,105,0.0,3.7,980.5,0.0,5.3,5904
2023-12-23T10:00+00:00,1,1.4,1.6,915.5,0.0,0.3,10200
2023-12-23T10:00+00:00,105,0.9,1.4,980.2,0.0,4.7,5904
2023-12-23T11:00+00:00,1,1.6,1.9,914.8,0.0,0.4,10200
2023-12-23T11:00+00:00,105,4.4,0.5,979.0,0.0,1.4,5904
2023-12-23T12:00+00:00,1,2.4,2.5,914.2,0.0,0.4,10200
2023-12-23T12:00+00:00,105,2.1,0.4,977.3,0.0,0.9,5904
2023-12-23T13:00+00:00,1,1.6,3.6,913.7,0.0,0.9,10200
2023-12-23T13:00+00:00,105,1.8,0.6,976.1,0.0,1.0,5904
2023-12-23T14:00+00:00,1,2.3,4.8,914.5,0.0,3.3,10200
2023-12-23T14:00+00:00,105,0.8,5.6,975.5,0.0,1.8,5904
2023-12-23T15:00+00:00,1,2.7,4.4,915.1,0.0,4.3,10200
2023-12-23T15:00+00:00,105,0.4,7.5,975.4,0.0,7.9,5904
2023-12-23T16:00+00:00,1,2.3,4.6,915.9,0.0,4.9,10200
2023-12-23T16:00+00:00,105,0.0,8.3,976.1,0.0,9.7,5904
2023-12-23T17:00+00:00,1,2.3,4.2,916.8,0.0,5.1,10200
2023-12-23T17:00+00:00,105,4.4,2.0,979.4,0.0,3.8,5904
2023-12-23T18:00+00:00,1,1.8,4.5,917.4,0.0,4.8,10200
2023-12-23T18:00+00:00,105,2.0,3.3,980.1,0.0,4.3,5904
2023-12-23T19:00+00:00,1,1.4,4.7,918.1,0.0,4.9,10200
2023-12-23T19:00+00:00,105,2.2,3.6,981.0,0.0,4.4,5904
2023-12-23T20:00+00:00,1,0.6,5.3,918.7,0.0,5.4,10200
2023-12-23T20:00+00:00,105,2.5,3.8,981.7,0.0,3.5,5904
2023-12-23T21:00+00:00,1,0.6,5.0,918.5,0.0,2.0,10200
2023-12-23T21:00+00:00,105,3.6,3.9,982.3,0.0,3.5,5904
2023-12-23T22:00+00:00,1,0.9,5.1,917.9,0.0,3.9,10200
2023-12-23T22:00+00:00,105,2.9,7.4,981.8,0.0,5.5,5904
2023-12-23T23:00+00:00,1,0.5,5.2,918.2,0.0,2.8,10200
2023-12-23T23:00+00:00,105,0.2,8.2,981.6,0.0,10.2,5904
2023-12-24T00:00+00:00,1,0.1,5.3,917.8,0.0,2.0,10200
2023-12-24T00:00+00:00,105,0.0,8.5,981.6,0.0,10.9,5904
2023-12-24T01:00+00:00,1,0.1,5.4,918.5,0.0,3.1,10200
2023-12-24T01:00+00:00,105,0.0,8.9,981.8,0.0,11.0,5904
2023-12-24T02:00+00:00,1,0.0,4.7,919.6,0.0,1.6,10200
2023-12-24T02:00+00:00,105,0.0,9.2,981.6,0.0,11.8,5904
2023-12-24T03:00+00:00,1,0.0,4.0,920.3,0.0,1.4,10200
2023-12-24T03:00+00:00,105,0.0,9.3,981.2,0.0,13.4,5904
2023-12-24T04:00+00:00,1,0.0,5.8,920.2,0.0,2.4,10200
2023-12-24T04:00+00:00,105,0.0,9.3,981.4,0.0,13.4,5904
2023-12-24T05:00+00:00,1,0.0,3.5,920.7,0.0,1.9,10200
2023-12-24T05:00+00:00,105,0.0,9.2,982.2,0.0,12.4,5904
2023-12-24T06:00+00:00,1,0.0,5.8,920.9,0.0,2.1,10200
2023-12-24T06:00+00:00,105,0.0,8.8,982.9,0.0,11.0,5904
2023-12-24T07:00+00:00,1,0.0,5.3,921.4,0.0,2.5,10200
2023-12-24T07:00+00:00,105,0.0,9.1,983.3,0.0,9.8,5904
2023-12-24T08:00+00:00,1,0.0,3.8,921.3,0.0,1.9,10200
2023-12-24T08:00+00:00,105,0.0,9.4,983.5,0.0,11.1,5904
2023-12-24T09:00+00:00,1,0.0,4.9,922.1,0.0,2.2,10200
2023-12-24T09:00+00:00,105,0.0,9.8,984.3,0.0,9.4,5904
2023-12-24T10:00+00:00,1,0.0,5.3,922.6,0.0,1.2,10200
2023-12-24T10:00+00:00,105,0.0,9.9,984.7,0.0,9.5,5904
2023-12-24T11:00+00:00,1,0.1,4.2,922.4,0.0,2.1,10200
2023-12-24T11:00+00:00,105,0.0,10.2,984.4,0.0,8.7,5904
2023-12-24T12:00+00:00,1,0.3,4.2,922.1,0.0,1.8,10200
2023-12-24T12:00+00:00,105,0.0,10.2,984.1,0.0,10.4,5904
2023-12-24T13:00+00:00,1,0.3,4.0,921.6,0.0,1.3,10200
2023-12-24T13:00+00:00,105,0.0,9.7,984.1,0.0,8.4,5904
2023-12-24T14:00+00:00,1,0.1,3.6,921.3,0.0,0.5,10200
2023-12-24T14:00+00:00,105,0.0,9.5,984.3,0.0,6.1,5904
2023-12-24T15:00+00:00,1,0.2,3.8,921.5,0.0,0.6,10200
2023-12-24T15:00+00:00,105,0.0,9.4,984.1,0.0,6.7,5904
2023-12-24T16:00+00:00,1,0.0,3.8,921.8,0.0,0.5,10200
2023-12-24T16:00+00:00,105,0.0,9.9,984.4,0.0,6.2,5904
2023-12-24T17:00+00:00,1,0.0,3.8,922.1,0.0,0.4,10200
2023-12-24T17:00+00:00,105,0.0,10.3,984.1,0.0,7.1,5904
2023-12-24T18:00+00:00,1,0.1,4.2,922.1,0.0,0.5,10200
2023-12-24T18:00+00:00,105,0.5,10.0,983.7,0.0,7.3,5904
2023-12-24T19:00+00:00,1,0.1,3.4,922.3,0.0,0.2,10200
2023-12-24T19:00+00:00,105,0.0,10.8,983.6,0.0,7.8,5904
2023-12-24T20:00+00:00,1,0.1,3.4,922.5,0.0,0.1,10200
2023-12-24T20:00+00:00,105,0.1,10.8,983.3,0.0,8.3,5904
2023-12-24T21:00+00:00,1,0.4,3.6,922.2,0.0,0.3,10200
2023-12-24T21:00+00:00,105,0.2,11.2,982.8,0.0,10.2,5904
2023-12-24T22:00+00:00,1,0.0,3.5,921.2,0.0,0.2,10200
2023-12-24T22:00+00:00,105,0.0,12.2,982.6,0.0,9.0,5904
2023-12-24T23:00+00:00,1,0.1,3.7,920.4,0.0,0.6,10200
2023-12-24T23:00+00:00,105,0.0,12.5,982.1,0.0,9.4,5904
2023-12-25T00:00+00:00,1,0.0,4.7,919.8,0.0,0.9,10200
2023-12-25T00:00+00:00,105,0.0,12.3,982.3,0.0,7.1,5904
2023-12-25T01:00+00:00,1,0.0,7.0,920.1,0.0,0.7,10200
2023-12-25T01:00+00:00,105,0.0,12.2,982.5,0.0,5.8,5904
2023-12-25T02:00+00:00,1,0.0,7.7,920.4,0.0,0.9,10200
2023-12-25T02:00+00:00,105,0.0,12.8,982.6,0.0,6.6,5904
2023-12-25T03:00+00:00,1,0.0,10.8,920.7,0.0,0.8,10200
2023-12-25T03:00+00:00,105,0.0,13.2,982.8,0.0,7.7,5904
2023-12-25T04:00+00:00,1,0.0,11.7,920.9,0.0,2.1,10200
2023-12-25T04:00+00:00,105,0.0,13.6,983.3,0.0,8.8,5904
2023-12-25T05:00+00:00,1,0.0,12.2,921.4,0.0,1.9,10200
2023-12-25T05:00+00:00,105,0.0,13.1,984.0,0.0,8.6,5904
2023-12-25T06:00+00:00,1,0.0,11.2,921.9,0.0,1.4,10200
2023-12-25T06:00+00:00,105,0.0,12.9,984.3,0.0,7.3,5904
2023-12-25T07:00+00:00,1,0.0,9.7,922.3,0.0,0.9,10200
2023-12-25T07:00+00:00,105,0.0,12.6,984.1,0.0,9.2,5904
2023-12-25T08:00+00:00,1,0.0,10.3,922.3,0.0,0.7,10200
2023-12-25T08:00+00:00,105,0.0,12.8,984.6,0.0,8.0,5904
2023-12-25T09:00+00:00,1,0.0,9.3,923.0,0.0,0.5,10200
2023-12-25T09:00+00:00,105,0.0,13.3,985.4,0.0,8.5,5904
2023-12-25T10:00+00:00,1,0.0,12.1,923.2,0.0,1.1,10200
2023-12-25T10:00+00:00,105,0.0,13.4,985.7,0.0,9.1,5904
2023-12-25T11:00+00:00,1,0.0,13.6,923.1,0.0,3.2,10200
2023-12-25T11:00+00:00,105,0.0,13.4,985.9,0.0,8.3,5904
2023-12-25T12:00+00:00,1,0.0,12.7,922.9,0.0,3.4,10200
2023-12-25T12:00+00:00,105,0.0,13.8,985.7,0.0,7.7,5904
2023-12-25T13:00+00:00,1,0.0,10.9,922.6,0.0,2.3,10200
2023-12-25T13:00+00:00,105,0.0,13.6,985.9,0.0,6.8,5904
2023-12-25T14:00+00:00,1,0.0,9.4,923.1,0.0,1.3,10200
2023-12-25T14:00+00:00,105,0.0,14.1,986.0,0.0,7.1,5904
2023-12-25T15:00+00:00,1,0.0,7.9,923.8,0.0,0.5,10200
2023-12-25T15:00+00:00,105,0.0,14.2,986.3,0.0,7.8,5904
2023-12-25T16:00+00:00,1,0.0,6.9,924.4,0.0,1.0,10200
2023-12-25T16:00+00:00,105,0.0,13.1,987.3,0.0,8.0,5904
2023-12-25T17:00+00:00,1,0.0,8.5,924.8,0.0,0.9,10200
2023-12-25T17:00+00:00,105,0.0,13.1,988.0,0.0,5.6,5904
2023-12-25T18:00+00:00,1,0.0,8.6,925.4,0.0,1.8,10200
2023-12-25T18:00+00:00,105,0.0,13.3,988.5,0.0,7.3,5904
2023-12-25T19:00+00:00,1,0.0,5.5,925.5,0.0,1.6,10200
2023-12-25T19:00+00:00,105,0.0,13.2,988.7,0.0,5.9,5904
2023-12-25T20:00+00:00,1,0.0,5.8,925.6,0.0,0.5,10200
2023-12-25T20:00+00:00,105,0.0,12.7,988.5,0.0,5.6,5904
2023-12-25T21:00+00:00,1,0.0,4.2,926.0,0.0,0.2,10200
2023-12-25T21:00+00:00,105,0.0,12.9,988.4,0.0,5.0,5904
2023-12-25T22:00+00:00,1,0.0,4.6,926.2,0.0,0.2,10200
2023-12-25T22:00+00:00,105,0.0,12.6,988.7,0.0,6.0,5904
2023-12-25T23:00+00:00,1,0.0,4.0,926.2,0.0,0.2,10200
2023-12-25T23:00+00:00,105,0.0,12.4,988.9,0.0,6.1,5904
2023-12-26T00:00+00:00,1,0.0,2.7,926.0,0.0,0.3,10200
2023-12-26T00:00+00:00,105,0.0,12.1,988.4,0.0,4.2,5904
2023-12-26T01:00+00:00,1,0.0,2.1,926.0,0.0,0.5,10200
2023-12-26T01:00+00:00,105,0.0,11.7,988.1,0.0,3.0,5904
2023-12-26T02:00+00:00,1,0.0,2.1,925.9,0.0,0.4,10200
2023-12-26T02:00+00:00,105,0.0,12.5,987.9,0.0,4.0,5904
2023-12-26T03:00+00:00,1,0.0,1.4,925.9,0.0,0.2,10200
2023-12-26T03:00+00:00,105,0.0,12.3,987.6,0.0,4.3,5904
2023-12-26T04:00+00:00,1,0.0,0.6,925.4,0.0,0.3,10200
2023-12-26T04:00+00:00,105,0.0,13.3,987.3,0.0,4.4,5904
2023-12-26T05:00+00:00,1,0.0,0.0,925.4,0.0,0.2,10200
2023-12-26T05:00+00:00,105,0.0,12.2,987.2,0.0,4.2,5904
2023-12-26T06:00+00:00,1,0.0,-0.3,925.7,0.0,0.1,10200
2023-12-26T06:00+00:00,105,0.0,11.7,987.4,0.0,3.0,5904
2023-12-26T07:00+00:00,1,0.0,-0.1,926.0,0.0,0.2,10200
2023-12-26T07:00+00:00,105,0.0,12.5,987.8,0.1,3.1,5904
2023-12-26T08:00+00:00,1,0.0,0.2,926.5,0.0,0.1,10200
2023-12-26T08:00+00:00,105,0.0,12.2,988.5,0.0,5.6,5904
2023-12-26T09:00+00:00,1,0.0,0.5,926.9,0.0,0.2,10200
2023-12-26T09:00+00:00,105,0.0,12.5,988.8,0.0,7.0,5904
2023-12-26T10:00+00:00,1,0.0,1.7,926.9,0.0,0.3,10200
2023-12-26T10:00+00:00,105,0.0,10.3,990.0,0.0,8.9,5904
2023-12-26T11:00+00:00,1,0.0,2.5,926.8,0.0,0.4,10200
2023-12-26T11:00+00:00,105,0.0,10.2,990.3,0.0,8.4,5904
2023-12-26T12:00+00:00,1,0.0,3.3,926.6,0.0,0.3,10200
2023-12-26T12:00+00:00,105,0.0,10.4,990.5,0.0,6.9,5904
2023-12-26T13:00+00:00,1,0.0,3.2,926.4,0.0,0.4,10200
2023-12-26T13:00+00:00,105,0.0,10.4,990.5,0.0,6.2,5904
2023-12-26T14:00+00:00,1,0.0,4.6,926.6,0.0,0.9,10200
2023-12-26T14:00+00:00,105,0.0,10.3,990.6,0.0,6.7,5904
2023-12-26T15:00+00:00,1,0.0,6.1,927.3,0.0,0.1,10200
2023-12-26T15:00+00:00,105,0.0,10.1,991.1,0.0,7.0,5904
2023-12-26T16:00+00:00,1,0.0,5.4,928.0,0.0,0.4,10200
2023-12-26T16:00+00:00,105,0.0,10.5,992.3,0.0,5.6,5904
2023-12-26T17:00+00:00,1,0.0,4.6,928.6,0.0,0.3,10200
2023-12-26T17:00+00:00,105,0.0,10.6,992.8,0.0,5.3,5904
2023-12-26T18:00+00:00,1,0.0,4.7,929.0,0.0,0.3,10200
2023-12-26T18:00+00:00,105,0.0,10.4,993.6,0.0,5.0,5904
2023-12-26T19:00+00:00,1,0.0,3.5,929.6,0.0,0.9,10200
2023-12-26T19:00+00:00,105,0.0,10.1,994.3,0.0,5.0,5904
2023-12-26T20:00+00:00,1,0.0,3.4,929.9,0.0,0.2,10200
2023-12-26T20:00+00:00,105,0.0,9.6,994.8,0.0,5.2,5904
2023-12-26T21:00+00:00,1,0.0,2.6,930.4,0.0,0.5,10200
2023-12-26T21:00+00:00,105,0.0,9.2,995.0,0.0,5.6,5904
2023-12-26T22:00+00:00,1,0.0,2.7,930.8,0.0,0.2,10200
2023-12-26T22:00+00:00,105,0.0,9.0,995.8,0.0,4.6,5904
2023-12-26T23:00+00:00,1,0.0,3.2,931.1,0.0,0.6,10200
2023-12-26T23:00+00:00,105,0.0,9.2,996.3,0.0,3.6,5904
2023-12-27T00:00+00:00,1,0.0,2.5,931.5,0.0,0.6,10200
2023-12-27T00:00+00:00,105,0.0,9.2,996.8,0.0,2.1,5904
2023-12-27T01:00+00:00,1,0.0,2.7,931.8,0.0,0.5,10200
2023-12-27T01:00+00:00,105,0.0,9.5,997.3,0.0,2.9,5904
2023-12-27T02:00+00:00,1,0.0,2.2,932.4,0.0,0.4,10200
2023-12-27T02:00+00:00,105,0.0,9.0,998.0,0.0,2.8,5904
2023-12-27T03:00+00:00,1,0.0,1.5,932.3,0.0,0.4,10200
2023-12-27T03:00+00:00,105,0.0,8.6,998.0,0.0,2.3,5904
2023-12-27T04:00+00:00,1,0.0,0.1,932.5,0.0,0.1,10200
2023-12-27T04:00+00:00,105,0.0,8.5,998.3,0.0,2.9,5904
2023-12-27T05:00+00:00,1,0.0,-0.3,933.0,0.0,0.1,10200
2023-12-27T05:00+00:00,105,0.0,8.9,998.7,0.0,2.9,5904
2023-12-27T06:00+00:00,1,0.0,-0.1,933.6,0.0,0.3,10200
2023-12-27T06:00+00:00,105,0.0,8.2,999.4,0.0,2.7,5904
2023-12-27T07:00+00:00,1,0.0,0.0,934.3,0.0,0.4,10200
2023-12-27T07:00+00:00,105,0.0,8.4,999.4,0.0,4.0,5904
2023-12-27T08:00+00:00,1,0.0,0.6,935.1,0.1,0.1,10200
2023-12-27T08:00+00:00,105,0.0,8.1,1000.4,0.0,2.2,5904
2023-12-27T09:00+00:00,1,0.0,1.5,935.6,0.4,0.3,10200
2023-12-27T09:00+00:00,105,0.0,7.4,1001.0,0.2,1.2,5904
2023-12-27T10:00+00:00,1,0.0,3.9,935.4,1.0,0.5,10200
2023-12-27T10:00+00:00,105,0.0,8.2,1001.0,0.3,1.3,5904
2023-12-27T11:00+00:00,1,0.0,5.4,934.6,1.0,0.7,10200
2023-12-27T11:00+00:00,105,0.0,9.2,1000.4,0.0,1.6,5904
2023-12-27T12:00+00:00,1,0.0,7.9,934.0,1.0,0.6,10200
2023-12-27T12:00+00:00,105,0.0,9.7,999.4,0.8,1.9,5904
2023-12-27T13:00+00:00,1,0.0,7.5,933.3,1.0,1.9,10200
2023-12-27T13:00+00:00,105,0.0,10.1,998.8,1.0,2.2,5904
2023-12-27T14:00+00:00,1,0.0,7.2,932.9,1.0,1.6,10200
2023-12-27T14:00+00:00,105,0.0,9.0,998.3,1.0,3.0,5904
2023-12-27T15:00+00:00,1,0.0,4.9,932.7,0.3,1.7,10200
2023-12-27T15:00+00:00,105,0.0,7.9,997.7,0.7,3.1,5904
2023-12-27T16:00+00:00,1,0.0,2.4,933.0,0.0,0.7,10200
2023-12-27T16:00+00:00,105,0.0,7.2,997.6,0.0,2.3,5904
2023-12-27T17:00+00:00,1,0.0,1.7,933.4,0.0,0.6,10200
2023-12-27T17:00+00:00,105,0.0,7.3,997.3,0.0,2.0,5904
2023-12-27T18:00+00:00,1,0.0,0.9,933.5,0.0,0.5,10200
2023-12-27T18:00+00:00,105,0.0,6.6,997.2,0.0,2.5,5904
2023-12-27T19:00+00:00,1,0.0,0.4,933.5,0.0,0.7,10200
2023-12-27T19:00+00:00,105,0.0,6.5,996.9,0.0,2.5,5904
2023-12-27T20:00+00:00,1,0.0,0.1,933.5,0.0,0.7,10200
2023-12-27T20:00+00:00,105,0.0,5.9,996.6,0.0,2.1,5904
2023-12-27T21:00+00:00,1,0.0,-0.5,933.6,0.0,0.3,10200
2023-12-27T21:00+00:00,105,0.0,4.7,996.5,0.0,0.8,5904
2023-12-27T22:00+00:00,1,0.0,-0.6,933.5,0.0,0.2,10200
2023-12-27T22:00+00:00,105,0.0,4.2,996.1,0.0,0.6,5904
2023-12-27T23:00+00:00,1,0.0,-1.1,933.5,0.0,0.2,10200
2023-12-27T23:00+00:00,105,0.0,3.5,995.9,0.0,0.2,5904
2023-12-28T00:00+00:00,1,0.0,-1.3,933.4,0.0,0.5,10200
2023-12-28T00:00+00:00,105,0.0,3.2,995.9,0.0,0.6,5904
2023-12-28T01:00+00:00,1,0.0,-1.9,933.4,0.0,0.1,10200
2023-12-28T01:00+00:00,105,0.0,3.2,996.0,0.0,1.1,5904
2023-12-28T02:00+00:00,1,0.0,-2.2,933.3,0.0,0.3,10200
2023-12-28T02:00+00:00,105,0.0,3.2,995.9,0.0,0.6,5904
2023-12-28T03:00+00:00,1,0.0,-2.3,932.9,0.0,0.2,10200
2023-12-28T03:00+00:00,105,0.0,4.1,995.6,0.0,0.8,5904
2023-12-28T04:00+00:00,1,0.0,-2.4,932.6,0.0,0.3,10200
2023-12-28T04:00+00:00,105,0.0,4.1,995.6,0.0,0.8,5904
2023-12-28T05:00+00:00,1,0.0,-2.3,933.0,0.0,0.2,10200
2023-12-28T05:00+00:00,105,0.0,4.1,996.2,0.0,0.6,5904
2023-12-28T06:00+00:00,1,0.0,-2.7,933.2,0.0,0.4,10200
2023-12-28T06:00+00:00,105,0.0,3.9,996.3,0.0,0.9,5904
2023-12-28T07:00+00:00,1,0.0,-3.0,933.4,0.0,0.9,10200
2023-12-28T07:00+00:00,105,0.0,3.8,996.7,0.0,0.6,5904
2023-12-28T08:00+00:00,1,0.0,-2.8,933.2,0.0,0.7,10200
2023-12-28T08:00+00:00,105,0.0,4.1,996.9,0.0,0.3,5904
2023-12-28T09:00+00:00,1,0.0,-2.5,933.1,0.0,0.2,10200
2023-12-28T09:00+00:00,105,0.0,4.6,997.3,0.0,1.1,5904
2023-12-28T10:00+00:00,1,0.0,-2.1,932.7,0.0,0.4,10200
2023-12-28T10:00+00:00,105,0.0,4.4,997.1,0.0,1.6,5904
2023-12-28T11:00+00:00,1,0.0,-0.8,932.0,0.3,0.5,10200
2023-12-28T11:00+00:00,105,0.0,5.0,996.6,0.1,1.8,5904
2023-12-28T12:00+00:00,1,0.0,0.7,931.3,1.0,0.6,10200
2023-12-28T12:00+00:00,105,0.0,4.5,995.9,0.1,2.5,5904
2023-12-28T13:00+00:00,1,0.0,2.6,930.9,1.0,0.7,10200
2023-12-28T13:00+00:00,105,0.0,4.4,995.6,0.2,2.3,5904
2023-12-28T14:00+00:00,1,0.0,2.2,930.9,0.7,0.8,10200
2023-12-28T14:00+00:00,105,0.0,3.3,995.8,0.1,2.9,5904
2023-12-28T15:00+00:00,1,0.0,1.3,931.1,0.0,0.2,10200
2023-12-28T15:00+00:00,105,0.0,3.1,995.7,0.0,2.3,5904
2023-12-28T16:00+00:00,1,0.0,0.1,931.3,0.0,0.2,10200
2023-12-28T16:00+00:00,105,0.0,3.1,995.4,0.0,2.5,5904
2023-12-28T17:00+00:00,1,0.0,-0.3,931.5,0.0,0.3,10200
2023-12-28T17:00+00:00,105,0.0,2.5,995.1,0.0,2.1,5904
2023-12-28T18:00+00:00,1,0.0,-1.1,931.9,0.0,0.1,10200
2023-12-28T18:00+00:00,105,0.0,2.8,995.4,0.0,0.9,5904
2023-12-28T19:00+00:00,1,0.0,-1.1,932.0,0.0,0.7,10200
2023-12-28T19:00+00:00,105,0.0,2.5,995.2,0.0,1.8,5904
2023-12-28T20:00+00:00,1,0.0,-1.8,931.9,0.0,0.2,10200
2023-12-28T20:00+00:00,105,0.0,2.4,994.8,0.0,1.5,5904
2023-12-28T21:00+00:00,1,0.0,-1.3,931.9,0.0,0.3,10200
2023-12-28T21:00+00:00,105,0.0,2.6,994.8,0.0,0.1,5904
2023-12-28T22:00+00:00,1,0.0,-1.8,932.1,0.0,0.5,10200
2023-12-28T22:00+00:00,105,0.0,2.3,994.8,0.0,0.7,5904
2023-12-28T23:00+00:00,1,0.0,-2.0,931.6,0.0,0.1,10200
2023-12-28T23:00+00:00,105,0.0,2.8,994.5,0.0,0.9,5904
2023-12-29T00:00+00:00,1,0.0,-2.1,931.3,0.0,0.4,10200
2023-12-29T00:00+00:00,105,0.0,2.8,994.0,0.0,0.7,5904
2023-12-29T01:00+00:00,1,0.0,-2.2,931.4,0.0,0.4,10200
2023-12-29T01:00+00:00,105,0.0,2.7,993.9,0.0,0.8,5904
2023-12-29T02:00+00:00,1,0.0,-2.6,931.1,0.0,0.1,10200
2023-12-29T02:00+00:00,105,0.0,3.2,993.8,0.0,0.5,5904
2023-12-29T03:00+00:00,1,0.0,-2.4,930.7,0.0,0.2,10200
2023-12-29T03:00+00:00,105,0.0,3.3,993.6,0.0,0.5,5904
2023-12-29T04:00+00:00,1,0.0,-3.3,930.7,0.0,0.3,10200
2023-12-29T04:00+00:00,105,0.0,7.0,992.9,0.0,3.1,5904
2023-12-29T05:00+00:00,1,0.0,-3.6,930.7,0.0,0.1,10200
2023-12-29T05:00+00:00,105,0.0,10.7,992.9,0.0,4.9,5904
2023-12-29T06:00+00:00,1,0.0,-3.4,931.0,0.0,0.4,10200
2023-12-29T06:00+00:00,105,0.0,8.6,993.3,0.0,4.0,5904
2023-12-29T07:00+00:00,1,0.0,-3.4,931.2,0.0,0.2,10200
2023-12-29T07:00+00:00,105,0.0,4.8,992.8,0.1,0.5,5904
2023-12-29T08:00+00:00,1,0.0,-2.3,931.4,0.3,0.4,10200
2023-12-29T08:00+00:00,105,0.0,3.8,993.4,0.4,1.0,5904
2023-12-29T09:00+00:00,1,0.0,-1.4,931.5,1.0,0.4,10200
2023-12-29T09:00+00:00,105,0.0,4.8,993.7,0.2,0.7,5904
2023-12-29T10:00+00:00,1,0.0,0.0,931.2,0.7,0.6,10200
2023-12-29T10:00+00:00,105,0.0,5.9,993.6,0.0,0.6,5904
2023-12-29T11:00+00:00,1,0.0,1.8,930.2,0.7,0.9,10200
2023-12-29T11:00+00:00,105,0.0,9.8,992.5,0.5,0.6,5904
2023-12-29T12:00+00:00,1,0.0,2.8,929.2,0.8,0.5,10200
2023-12-29T12:00+00:00,105,0.0,15.2,991.7,0.7,6.0,5904
2023-12-29T13:00+00:00,1,0.0,3.1,929.1,0.2,0.7,10200
2023-12-29T13:00+00:00,105,0.0,14.2,991.6,0.3,6.4,5904
2023-12-29T14:00+00:00,1,0.0,3.1,929.1,0.5,0.5,10200
2023-12-29T14:00+00:00,105,0.0,13.4,991.7,0.0,3.2,5904
2023-12-29T15:00+00:00,1,0.0,2.1,929.1,0.0,0.2,10200
2023-12-29T15:00+00:00,105,0.0,13.0,992.1,0.0,3.3,5904
2023-12-29T16:00+00:00,1,0.0,1.1,929.1,0.0,0.3,10200
2023-12-29T16:00+00:00,105,0.0,11.9,991.7,0.0,3.1,5904
2023-12-29T17:00+00:00,1,0.0,0.1,928.9,0.0,0.1,10200
2023-12-29T17:00+00:00,105,0.0,9.8,991.9,0.0,1.7,5904
2023-12-29T18:00+00:00,1,0.0,-0.6,928.8,0.0,0.2,10200
2023-12-29T18:00+00:00,105,0.0,11.8,991.9,0.0,2.4,5904
