time,station,rr,tl,p,so_h,ff,substation
2023-02-22T12:00+00:00,1,0.0,12.2,925.7,1.0,0.9,10200
2023-02-22T12:00+00:00,105,0.0,13.5,991.2,0.5,1.6,5904
2023-02-22T13:00+00:00,1,0.0,12.9,925.1,1.0,1.0,10200
2023-02-22T13:00+00:00,105,0.0,14.4,990.6,1.0,1.8,5904
2023-02-22T14:00+00:00,1,0.0,13.7,924.6,1.0,0.9,10200
2023-02-22T14:00+00:00,105,0.0,14.0,990.3,1.0,2.2,5904
2023-02-22T15:00+00:00,1,0.0,11.4,924.5,1.0,1.0,10200
2023-02-22T15:00+00:00,105,0.0,13.3,990.0,1.0,3.2,5904
2023-02-22T16:00+00:00,1,0.0,9.6,924.5,0.2,2.5,10200
2023-02-22T16:00+00:00,105,0.0,12.0,990.0,0.9,3.6,5904
2023-02-22T17:00+00:00,1,0.0,7.8,924.8,0.0,3.2,10200
2023-02-22T17:00+00:00,105,0.0,10.6,990.3,0.0,3.1,5904
2023-02-22T18:00+00:00,1,0.0,6.4,925.2,0.0,0.4,10200
2023-02-22T18:00+00:00,105,0.0,9.5,990.4,0.0,2.2,5904
2023-02-22T19:00+00:00,1,0.0,5.1,925.2,0.0,0.4,10200
2023-02-22T19:00+00:00,105,0.0,9.0,990.4,0.0,2.0,5904
2023-02-22T20:00+00:00,1,0.0,4.0,925.3,0.0,0.2,10200
2023-02-22T20:00+00:00,105,0.0,8.3,990.4,0.0,2.2,5904
2023-02-22T21:00+00:00,1,0.0,3.2,925.4,0.0,0.3,10200
2023-02-22T21:00+00:00,105,0.0,7.6,990.6,0.0,2.0,5904
2023-02-22T22:00+00:00,1,0.0,2.4,925.3,0.0,0.3,10200
2023-02-22T22:00+00:00,105,0.0,6.9,990.3,0.0,1.8,5904
2023-02-22T23:00+00:00,1,0.0,1.8,925.3,0.0,0.3,10200
2023-02-22T23:00+00:00,105,0.0,6.5,990.1,0.0,2.1,5904
2023-02-23T00:00+00:00,1,0.0,1.2,925.2,0.0,0.1,10200
2023-02-23T00:00+00:00,105,0.0,6.4,990.0,0.0,2.4,5904
2023-02-23T01:00+00:00,1,0.0,0.8,924.9,0.0,0.2,10200
2023-02-23T01:00+00:00,105,0.0,6.0,989.9,0.0,2.0,5904
2023-02-23T02:00+00:00,1,0.0,0.4,924.7,0.0,0.4,10200
2023-02-23T02:00+00:00,105,0.0,5.5,989.4,0.0,1.7,5904
2023-02-23T03:00+00:00,1,0.0,0.0,924.6,0.0,0.0,10200
2023-02-23T03:00+00:00,105,0.0,4.7,989.4,0.0,1.2,5904
2023-02-23T04:00+00:00,1,0.0,-0.3,924.7,0.0,0.3,10200
2023-02-23T04:00+00:00,105,0.0,4.6,989.6,0.0,0.5,5904
2023-02-23T05:00+00:00,1,0.0,-0.4,924.8,0.0,0.2,10200
2023-02-23T05:00+00:00,105,0.0,5.0,989.7,0.0,1.0,5904
2023-02-23T06:00+00:00,1,0.0,-1.2,925.2,0.0,0.1,10200
2023-02-23T06:00+00:00,105,0.0,5.9,990.0,0.0,2.7,5904
2023-02-23T07:00+00:00,1,0.0,-1.1,925.7,0.0,0.2,10200
2023-02-23T07:00+00:00,105,0.0,6.7,990.4,0.0,1.7,5904
2023-02-23T08:00+00:00,1,0.0,0.3,925.9,0.0,0.3,10200
2023-02-23T08:00+00:00,105,0.0,7.2,990.6,0.0,2.0,5904
2023-02-23T09:00+00:00,1,0.0,2.1,925.9,0.2,0.3,10200
2023-02-23T09:00+00:00,105,0.0,8.3,990.7,0.2,2.1,5904
2023-02-23T10:00+00:00,1,0.0,4.8,925.7,0.3,0.4,10200
2023-02-23T10:00+00:00,105,0.0,9.3,990.7,1.0,2.8,5904
2023-02-23T11:00+00:00,1,0.0,6.1,925.2,0.0,0.4,10200
2023-02-23T11:00+00:00,105,0.0,11.3,990.5,1.0,2.7,5904
2023-02-23T12:00+00:00,1,0.0,7.7,924.6,0.0,0.6,10200
2023-02-23T12:00+00:00,105,0.0,12.1,990.0,0.7,1.9,5904
2023-02-23T13:00+00:00,1,0.0,7.5,924.3,0.0,0.2,10200
2023-02-23T13:00+00:00,105,0.0,12.8,989.4,0.8,1.8,5904
2023-02-23T14:00+00:00,1,0.0,7.5,924.3,0.0,0.0,10200
2023-02-23T14:00+00:00,105,0.0,12.3,989.2,0.7,2.7,5904
2023-02-23T15:00+00:00,1,0.0,7.1,924.2,0.0,1.0,10200
2023-02-23T15:00+00:00,105,0.0,12.7,989.0,0.0,1.5,5904
2023-02-23T16:00+00:00,1,0.0,6.7,924.0,0.0,0.8,10200
2023-02-23T16:00+00:00,105,0.0,12.2,988.7,0.0,2.6,5904
2023-02-23T17:00+00:00,1,0.0,6.2,924.1,0.0,1.5,10200
2023-02-23T17:00+00:00,105,0.0,11.6,988.7,0.0,2.4,5904
2023-02-23T18:00+00:00,1,0.0,6.1,924.3,0.0,2.0,10200
2023-02-23T18:00+00:00,105,0.0,11.0,988.7,0.0,3.2,5904
2023-02-23T19:00+00:00,1,0.0,5.5,924.2,0.0,1.6,10200
2023-02-23T19:00+00:00,105,0.0,10.5,988.5,0.0,2.4,5904
2023-02-23T20:00+00:00,1,0.0,4.9,924.2,0.0,0.3,10200
2023-02-23T20:00+00:00,105,0.0,10.2,988.5,0.0,2.4,5904
2023-02-23T21:00+00:00,1,0.0,4.4,924.2,0.0,0.3,10200
2023-02-23T21:00+00:00,105,0.0,10.1,988.1,0.0,2.4,5904
2023-02-23T22:00+00:00,1,0.0,3.8,923.8,0.0,0.0,10200
2023-02-23T22:00+00:00,105,0.0,9.7,987.8,0.0,1.8,5904
2023-02-23T23:00+00:00,1,0.0,3.6,923.6,0.0,0.2,10200
2023-02-23T23:00+00:00,105,0.0,9.6,987.3,0.0,1.2,5904
2023-02-24T00:00+00:00,1,0.0,3.3,923.2,0.0,0.3,10200
2023-02-24T00:00+00:00,105,0.0,9.5,986.9,0.0,1.0,5904
2023-02-24T01:00+00:00,1,0.0,2.8,922.7,0.0,0.2,10200
2023-02-24T01:00+00:00,105,0.5,8.1,986.2,0.0,0.5,5904
2023-02-24T02:00+00:00,1,0.0,2.5,922.3,0.0,0.2,10200
2023-02-24T02:00+00:00,105,0.0,7.9,985.8,0.0,0.7,5904
2023-02-24T03:00+00:00,1,0.0,2.1,922.2,0.0,0.3,10200
2023-02-24T03:00+00:00,105,0.0,7.3,985.6,0.0,0.3,5904
2023-02-24T04:00+00:00,1,0.0,1.7,922.1,0.0,0.4,10200
2023-02-24T04:00+00:00,105,0.0,7.3,985.2,0.0,0.4,5904
2023-02-24T05:00+00:00,1,0.0,1.3,921.8,0.0,0.1,10200
2023-02-24T05:00+00:00,105,0.3,7.5,984.8,0.0,0.2,5904
2023-02-24T06:00+00:00,1,0.0,0.6,921.4,0.0,0.2,10200
2023-02-24T06:00+00:00,105,0.0,7.2,984.4,0.0,0.3,5904
2023-02-24T07:00+00:00,1,0.0,0.6,921.4,0.0,0.7,10200
2023-02-24T07:00+00:00,105,0.0,7.4,984.3,0.2,0.1,5904
2023-02-24T08:00+00:00,1,0.0,1.7,921.0,0.0,0.3,10200
2023-02-24T08:00+00:00,105,0.0,9.6,983.8,0.9,0.3,5904
2023-02-24T09:00+00:00,1,0.0,4.3,920.2,0.4,0.3,10200
2023-02-24T09:00+00:00,105,0.0,12.3,983.4,0.1,0.2,5904
2023-02-24T10:00+00:00,1,0.0,6.2,919.6,0.4,0.4,10200
2023-02-24T10:00+00:00,105,0.0,13.3,982.8,0.0,2.2,5904
2023-02-24T11:00+00:00,1,0.0,8.9,918.5,0.3,0.2,10200
2023-02-24T11:00+00:00,105,0.0,14.7,981.7,0.3,2.3,5904
2023-02-24T12:00+00:00,1,0.0,10.7,917.1,1.0,0.9,10200
2023-02-24T12:00+00:00,105,0.0,14.9,980.6,0.0,1.3,5904
2023-02-24T13:00+00:00,1,0.0,12.4,915.9,1.0,1.2,10200
2023-02-24T13:00+00:00,105,0.0,15.1,979.7,0.0,0.4,5904
2023-02-24T14:00+00:00,1,0.0,12.0,915.3,0.6,1.5,10200
2023-02-24T14:00+00:00,105,0.0,14.5,979.1,0.0,3.7,5904
2023-02-24T15:00+00:00,1,0.0,11.6,914.7,0.0,1.1,10200
2023-02-24T15:00+00:00,105,0.0,13.7,978.4,0.0,4.6,5904
2023-02-24T16:00+00:00,1,0.0,10.7,914.1,0.7,2.0,10200
2023-02-24T16:00+00:00,105,0.0,13.2,977.7,0.0,4.0,5904
2023-02-24T17:00+00:00,1,0.0,7.6,914.0,0.0,2.0,10200
2023-02-24T17:00+00:00,105,0.0,11.9,977.1,0.0,1.2,5904
2023-02-24T18:00+00:00,1,0.0,6.8,913.8,0.0,2.8,10200
2023-02-24T18:00+00:00,105,0.0,12.0,977.0,0.0,2.1,5904
2023-02-24T19:00+00:00,1,0.0,5.0,913.3,0.0,0.7,10200
2023-02-24T19:00+00:00,105,0.0,11.6,976.2,0.0,2.8,5904
2023-02-24T20:00+00:00,1,0.0,3.5,913.1,0.0,0.2,10200
2023-02-24T20:00+00:00,105,0.0,10.8,975.8,0.0,3.8,5904
2023-02-24T21:00+00:00,1,0.0,2.6,912.7,0.0,0.2,10200
2023-02-24T21:00+00:00,105,0.2,10.7,975.2,0.0,6.1,5904
2023-02-24T22:00+00:00,1,0.0,2.0,912.4,0.0,0.3,10200
2023-02-24T22:00+00:00,105,0.1,10.4,974.6,0.0,6.5,5904
2023-02-24T23:00+00:00,1,0.0,1.1,911.8,0.0,0.5,10200
2023-02-24T23:00+00:00,105,0.0,10.3,973.5,0.0,4.5,5904
2023-02-25T00:00+00:00,1,0.0,0.5,910.5,0.0,0.3,10200
2023-02-25T00:00+00:00,105,0.0,9.8,973.7,0.0,6.4,5904
2023-02-25T01:00+00:00,1,0.0,0.0,909.5,0.0,0.6,10200
2023-02-25T01:00+00:00,105,0.2,8.6,973.5,0.0,4.2,5904
2023-02-25T02:00+00:00,1,0.0,0.3,909.9,0.0,0.3,10200
2023-02-25T02:00+00:00,105,1.5,6.6,974.5,0.0,5.5,5904
2023-02-25T03:00+00:00,1,0.0,0.3,910.2,0.0,0.1,10200
2023-02-25T03:00+00:00,105,2.0,5.7,974.1,0.0,7.0,5904
2023-02-25T04:00+00:00,1,0.0,1.3,910.9,0.0,0.7,10200
2023-02-25T04:00+00:00,105,1.5,4.4,974.7,0.0,6.4,5904
2023-02-25T05:00+00:00,1,0.0,1.4,911.6,0.0,0.5,10200
2023-02-25T05:00+00:00,105,0.0,4.0,974.4,0.0,8.2,5904
2023-02-25T06:00+00:00,1,0.0,1.2,911.5,0.0,0.2,10200
2023-02-25T06:00+00:00,105,0.0,4.1,974.6,0.0,9.3,5904
2023-02-25T07:00+00:00,1,0.0,3.1,912.0,0.0,2.1,10200
2023-02-25T07:00+00:00,105,0.0,4.7,975.7,0.2,10.1,5904
2023-02-25T08:00+00:00,1,0.0,3.7,911.9,0.9,4.6,10200
2023-02-25T08:00+00:00,105,0.0,6.1,975.9,1.0,9.3,5904
2023-02-25T09:00+00:00,1,0.0,4.9,911.6,1.0,4.6,10200
2023-02-25T09:00+00:00,105,0.0,7.2,976.3,1.0,8.7,5904
2023-02-25T10:00+00:00,1,0.0,4.8,912.2,0.9,4.0,10200
2023-02-25T10:00+00:00,105,0.0,7.3,976.3,1.0,10.2,5904
2023-02-25T11:00+00:00,1,0.0,3.4,912.4,0.9,5.2,10200
2023-02-25T11:00+00:00,105,0.0,7.9,976.6,1.0,10.3,5904
2023-02-25T12:00+00:00,1,0.0,3.0,912.3,0.9,5.6,10200
2023-02-25T12:00+00:00,105,0.0,8.1,976.0,1.0,9.3,5904
2023-02-25T13:00+00:00,1,0.0,2.5,912.9,0.3,5.0,10200
2023-02-25T13:00+00:00,105,0.0,8.4,976.0,1.0,8.2,5904
2023-02-25T14:00+00:00,1,0.0,2.7,913.1,0.1,2.8,10200
2023-02-25T14:00+00:00,105,0.0,7.4,976.7,0.9,8.4,5904
2023-02-25T15:00+00:00,1,0.0,2.3,912.9,0.0,3.5,10200
2023-02-25T15:00+00:00,105,0.0,7.6,977.1,0.8,7.1,5904
2023-02-25T16:00+00:00,1,0.0,1.6,911.9,0.1,1.4,10200
2023-02-25T16:00+00:00,105,0.0,4.6,978.0,1.0,6.0,5904
2023-02-25T17:00+00:00,1,0.0,1.3,911.9,0.0,3.2,10200
2023-02-25T17:00+00:00,105,0.4,3.5,978.5,0.0,5.6,5904
2023-02-25T18:00+00:00,1,0.0,0.7,912.7,0.0,1.1,10200
2023-02-25T18:00+00:00,105,1.0,2.8,979.0,0.0,5.4,5904
2023-02-25T19:00+00:00,1,0.0,0.3,913.0,0.0,1.1,10200
2023-02-25T19:00+00:00,105,0.0,2.4,979.4,0.0,5.3,5904
2023-02-25T20:00+00:00,1,0.0,0.8,914.1,0.0,0.8,10200
2023-02-25T20:00+00:00,105,0.0,2.4,979.9,0.0,4.6,5904
2023-02-25T21:00+00:00,1,0.0,-0.2,914.3,0.0,0.7,10200
2023-02-25T21:00+00:00,105,0.0,2.5,981.1,0.0,3.8,5904
2023-02-25T22:00+00:00,1,0.3,-1.5,914.5,0.0,1.9,10200
2023-02-25T22:00+00:00,105,0.0,2.5,981.1,0.0,3.3,5904
2023-02-25T23:00+00:00,1,1.6,-1.7,914.7,0.0,1.8,10200
2023-02-25T23:00+00:00,105,0.0,2.5,981.6,0.0,3.2,5904
2023-02-26T00:00+00:00,1,0.8,-2.3,915.3,0.0,1.0,10200
2023-02-26T00:00+00:00,105,0.0,2.5,981.9,0.0,3.6,5904
2023-02-26T01:00+00:00,1,0.5,-2.5,915.2,0.0,1.4,10200
2023-02-26T01:00+00:00,105,0.0,2.3,981.8,0.0,4.6,5904
2023-02-26T02:00+00:00,1,1.3,-2.5,915.2,0.0,1.4,10200
2023-02-26T02:00+00:00,105,0.0,1.7,981.9,0.0,4.7,5904
2023-02-26T03:00+00:00,1,1.0,-2.7,915.5,0.0,1.4,10200
2023-02-26T03:00+00:00,105,0.0,1.4,982.5,0.0,5.0,5904
2023-02-26T04:00+00:00,1,0.7,-2.9,916.5,0.0,0.7,10200
2023-02-26T04:00+00:00,105,0.0,1.4,983.3,0.0,4.4,5904
2023-02-26T05:00+00:00,1,0.1,-3.7,917.0,0.0,0.5,10200
2023-02-26T05:00+00:00,105,0.0,0.8,984.0,0.0,3.4,5904
2023-02-26T06:00+00:00,1,0.0,-3.9,917.7,0.0,2.6,10200
2023-02-26T06:00+00:00,105,0.2,0.4,985.0,0.0,3.1,5904
2023-02-26T07:00+00:00,1,0.0,-3.5,918.2,0.0,0.8,10200
2023-02-26T07:00+00:00,105,0.1,0.7,985.6,0.0,3.2,5904
2023-02-26T08:00+00:00,1,0.0,-2.7,919.0,0.0,1.1,10200
2023-02-26T08:00+00:00,105,0.0,1.4,986.1,0.1,3.9,5904
2023-02-26T09:00+00:00,1,0.0,-2.2,919.3,0.0,0.6,10200
2023-02-26T09:00+00:00,105,0.0,2.2,987.1,0.8,5.0,5904
2023-02-26T10:00+00:00,1,0.0,-0.6,919.8,0.6,0.6,10200
2023-02-26T10:00+00:00,105,0.0,3.2,987.7,0.6,5.0,5904
2023-02-26T11:00+00:00,1,0.0,-1.5,920.5,0.0,1.0,10200
2023-02-26T11:00+00:00,105,0.0,3.0,988.2,0.6,4.3,5904
2023-02-26T12:00+00:00,1,0.0,-1.7,920.7,0.5,3.8,10200
2023-02-26T12:00+00:00,105,0.0,3.1,988.5,0.0,4.3,5904
2023-02-26T13:00+00:00,1,0.0,-1.9,921.4,0.0,2.7,10200
2023-02-26T13:00+00:00,105,0.0,2.5,989.0,0.1,4.8,5904
2023-02-26T14:00+00:00,1,0.0,-1.4,921.2,0.0,0.8,10200
2023-02-26T14:00+00:00,105,0.0,3.1,989.5,0.0,4.5,5904
2023-02-26T15:00+00:00,1,0.0,-1.9,922.0,0.0,3.6,10200
2023-02-26T15:00+00:00,105,0.0,2.4,990.1,0.0,3.6,5904
2023-02-26T16:00+00:00,1,0.0,-2.3,922.6,0.0,3.7,10200
2023-02-26T16:00+00:00,105,0.0,2.3,990.7,0.0,3.7,5904
2023-02-26T17:00+00:00,1,0.0,-2.2,923.4,0.0,3.0,10200
2023-02-26T17:00+00:00,105,0.0,1.9,991.6,0.0,3.9,5904
2023-02-26T18:00+00:00,1,0.0,-2.4,924.2,0.0,3.3,10200
2023-02-26T18:00+00:00,105,0.0,1.7,992.5,0.0,3.3,5904
2023-02-26T19:00+00:00,1,0.0,-2.3,924.5,0.0,3.1,10200
2023-02-26T19:00+00:00,105,0.0,1.4,992.9,0.0,3.2,5904
2023-02-26T20:00+00:00,1,0.0,-2.5,925.1,0.0,3.0,10200
2023-02-26T20:00+00:00,105,0.0,1.1,993.5,0.0,4.1,5904
2023-02-26T21:00+00:00,1,0.0,-2.6,925.7,0.0,3.2,10200
2023-02-26T21:00+00:00,105,0.0,1.1,994.1,0.0,5.2,5904
2023-02-26T22:00+00:00,1,0.0,-2.7,926.4,0.0,4.0,10200
2023-02-26T22:00+00:00,105,0.0,1.2,994.6,0.0,5.1,5904
2023-02-26T23:00+00:00,1,0.0,-3.0,926.8,0.0,2.8,10200
2023-02-26T23:00+00:00,105,0.0,1.0,995.0,0.0,5.0,5904
2023-02-27T00:00+00:00,1,0.0,-2.9,927.0,0.0,2.5,10200
2023-02-27T00:00+00:00,105,0.0,0.8,995.6,0.0,4.7,5904
2023-02-27T01:00+00:00,1,0.0,-2.9,927.6,0.0,2.3,10200
2023-02-27T01:00+00:00,105,0.0,0.9,995.8,0.0,4.8,5904
2023-02-27T02:00+00:00,1,0.0,-3.7,927.3,0.0,2.6,10200
2023-02-27T02:00+00:00,105,0.0,0.9,995.9,0.0,4.5,5904
2023-02-27T03:00+00:00,1,0.0,-3.3,928.0,0.0,2.4,10200
2023-02-27T03:00+00:00,105,0.0,0.7,996.1,0.0,5.1,5904
2023-02-27T04:00+00:00,1,0.0,-3.5,928.0,0.0,3.5,10200
2023-02-27T04:00+00:00,105,0.0,0.3,996.6,0.0,5.3,5904
2023-02-27T05:00+00:00,1,0.0,-3.8,928.1,0.0,3.1,10200
2023-02-27T05:00+00:00,105,0.0,0.2,996.9,0.0,4.7,5904
2023-02-27T06:00+00:00,1,0.0,-3.9,928.8,0.0,1.7,10200
2023-02-27T06:00+00:00,105,0.0,-0.2,997.3,0.0,4.9,5904
2023-02-27T07:00+00:00,1,0.0,-3.7,929.5,0.0,1.8,10200
2023-02-27T07:00+00:00,105,0.0,0.2,998.1,0.0,4.8,5904
2023-02-27T08:00+00:00,1,0.0,-3.1,929.7,0.0,2.7,10200
2023-02-27T08:00+00:00,105,0.0,0.9,998.5,0.0,3.6,5904
2023-02-27T09:00+00:00,1,0.0,-2.7,929.6,0.7,4.4,10200
2023-02-27T09:00+00:00,105,0.0,1.3,998.9,0.0,3.9,5904
2023-02-27T10:00+00:00,1,0.0,-2.6,930.0,0.5,4.9,10200
2023-02-27T10:00+00:00,105,0.0,2.2,999.0,0.3,4.7,5904
2023-02-27T11:00+00:00,1,0.0,-1.9,929.8,0.7,5.0,10200
2023-02-27T11:00+00:00,105,0.0,2.2,999.1,0.3,4.6,5904
2023-02-27T12:00+00:00,1,0.0,-1.4,929.6,0.3,4.3,10200
2023-02-27T12:00+00:00,105,0.0,2.0,998.8,0.0,4.8,5904
2023-02-27T13:00+00:00,1,0.0,-0.9,929.6,1.0,3.7,10200
2023-02-27T13:00+00:00,105,0.0,2.5,998.7,0.0,4.1,5904
2023-02-27T14:00+00:00,1,0.0,-1.5,929.8,1.0,4.7,10200
2023-02-27T14:00+00:00,105,0.0,2.2,998.7,0.0,4.4,5904
2023-02-27T15:00+00:00,1,0.0,-1.8,929.9,0.9,3.4,10200
2023-02-27T15:00+00:00,105,0.0,2.4,999.0,0.0,3.5,5904
2023-02-27T16:00+00:00,1,0.0,-2.8,930.7,0.8,4.2,10200
2023-02-27T16:00+00:00,105,0.0,2.3,999.3,0.0,2.9,5904
2023-02-27T17:00+00:00,1,0.0,-3.2,931.3,0.0,4.6,10200
2023-02-27T17:00+00:00,105,0.0,2.1,1000.0,0.0,2.7,5904
2023-02-27T18:00+00:00,1,0.0,-3.2,932.1,0.0,4.1,10200
2023-02-27T18:00+00:00,105,0.0,1.9,1000.6,0.0,3.1,5904
2023-02-27T19:00+00:00,1,0.0,-3.4,932.7,0.0,3.4,10200
2023-02-27T19:00+00:00,105,0.0,1.5,1001.2,0.0,3.4,5904
2023-02-27T20:00+00:00,1,0.0,-3.3,932.9,0.0,3.5,10200
2023-02-27T20:00+00:00,105,0.0,1.3,1001.4,0.0,2.7,5904
2023-02-27T21:00+00:00,1,0.0,-3.5,933.2,0.0,2.2,10200
2023-02-27T21:00+00:00,105,0.0,1.0,1001.6,0.0,2.9,5904
2023-02-27T22:00+00:00,1,0.0,-3.5,933.3,0.0,1.9,10200
2023-02-27T22:00+00:00,105,0.0,0.7,1001.9,0.0,3.0,5904
2023-02-27T23:00+00:00,1,0.0,-3.8,933.3,0.0,1.6,10200
2023-02-27T23:00+00:00,105,0.0,0.4,1001.8,0.0,3.0,5904
2023-02-28T00:00+00:00,1,0.0,-3.8,933.4,0.0,0.7,10200
2023-02-28T00:00+00:00,105,0.0,-0.1,1001.9,0.0,2.4,5904
2023-02-28T01:00+00:00,1,0.0,-3.6,933.4,0.0,0.2,10200
2023-02-28T01:00+00:00,105,0.0,-0.3,1001.9,0.0,2.5,5904
2023-02-28T02:00+00:00,1,0.0,-3.6,933.3,0.0,0.7,10200
2023-02-28T02:00+00:00,105,0.0,-0.6,1002.1,0.0,2.2,5904
2023-02-28T03:00+00:00,1,0.0,-3.4,933.3,0.0,1.1,10200
2023-02-28T03:00+00:00,105,0.0,-1.1,1002.1,0.0,1.6,5904
2023-02-28T04:00+00:00,1,0.0,-3.4,933.3,0.0,1.1,10200
2023-02-28T04:00+00:00,105,0.0,-1.4,1002.1,0.0,1.0,5904
2023-02-28T05:00+00:00,1,0.0,-3.3,933.5,0.0,0.7,10200
2023-02-28T05:00+00:00,105,0.0,-1.4,1002.2,0.0,1.2,5904
2023-02-28T06:00+00:00,1,0.0,-3.3,933.8,0.0,0.9,10200
2023-02-28T06:00+00:00,105,0.0,-1.8,1002.5,0.0,1.7,5904
2023-02-28T07:00+00:00,1,0.0,-3.1,934.1,0.0,0.6,10200
2023-02-28T07:00+00:00,105,0.0,-1.1,1002.8,0.0,1.6,5904
2023-02-28T08:00+00:00,1,0.0,-2.8,934.5,0.0,0.5,10200
2023-02-28T08:00+00:00,105,0.0,-0.1,1003.2,0.0,1.8,5904
2023-02-28T09:00+00:00,1,0.0,-2.1,934.7,0.0,1.0,10200
2023-02-28T09:00+00:00,105,0.0,2.0,1003.3,0.2,2.1,5904
2023-02-28T10:00+00:00,1,0.0,-1.3,934.6,0.0,0.8,10200
2023-02-28T10:00+00:00,105,0.0,3.6,1003.5,0.9,2.7,5904
2023-02-28T11:00+00:00,1,0.0,-0.5,934.4,0.0,1.0,10200
2023-02-28T11:00+00:00,105,0.0,3.7,1003.2,0.9,2.9,5904
2023-02-28T12:00+00:00,1,0.0,0.4,934.0,0.0,1.3,10200
2023-02-28T12:00+00:00,105,0.0,4.7,1002.5,0.8,4.1,5904
2023-02-28T13:00+00:00,1,0.0,0.9,933.4,0.3,1.0,10200
2023-02-28T13:00+00:00,105,0.0,5.2,1001.9,0.2,3.9,5904
2023-02-28T14:00+00:00,1,0.0,1.8,933.1,0.1,1.0,10200
2023-02-28T14:00+00:00,105,0.0,5.9,1001.8,0.9,4.5,5904
2023-02-28T15:00+00:00,1,0.0,2.2,932.9,0.8,1.4,10200
2023-02-28T15:00+00:00,105,0.0,4.4,1001.7,0.7,3.9,5904
2023-02-28T16:00+00:00,1,0.0,0.5,933.2,1.0,1.6,10200
2023-02-28T16:00+00:00,105,0.0,3.6,1001.8,0.0,2.3,5904
2023-02-28T17:00+00:00,1,0.0,-0.9,933.4,0.0,1.9,10200
2023-02-28T17:00+00:00,105,0.0,2.5,1002.1,0.0,1.8,5904
2023-02-28T18:00+00:00,1,0.0,-1.8,934.0,0.0,1.8,10200
2023-02-28T18:00+00:00,105,0.0,2.6,1002.4,0.0,2.0,5904
2023-02-28T19:00+00:00,1,0.0,-2.3,934.3,0.0,0.9,10200
2023-02-28T19:00+00:00,105,0.0,1.2,1002.4,0.0,2.5,5904
2023-02-28T20:00+00:00,1,0.0,-2.5,934.8,0.0,0.2,10200
2023-02-28T20:00+00:00,105,0.0,0.4,1002.6,0.0,2.2,5904
2023-02-28T21:00+00:00,1,0.0,-2.6,934.6,0.0,0.5,10200
2023-02-28T21:00+00:00,105,0.0,-0.3,1002.4,0.0,1.6,5904
2023-02-28T22:00+00:00,1,0.0,-2.4,934.3,0.0,0.3,10200
2023-02-28T22:00+00:00,105,0.0,-0.7,1002.3,0.0,2.0,5904
2023-02-28T23:00+00:00,1,0.0,-2.2,934.2,0.0,0.3,10200
2023-02-28T23:00+00:00,105,0.0,-0.7,1002.5,0.0,2.1,5904
2023-03-01T00:00+00:00,1,0.0,-2.1,933.8,0.0,0.2,10200
2023-03-01T00:00+00:00,105,0.0,-0.7,1002.3,0.0,2.0,5904
